         7306280 function calls (6942145 primitive calls) in 2.626 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    71750    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    46655    0.013    0.000    0.049    0.000 path.py:47(elements)
    64942    0.013    0.000    0.014    0.000 entry.py:26(name)
     7848    0.013    0.000    0.014    0.000 __init__.py:1027(__iter__)
     9587    0.013    0.000    0.057    0.000 procedure.py:224(__make_event)
    48446    0.013    0.000    0.021    0.000 cache.py:38(by)
    14139    0.013    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
    10613    0.012    0.000    0.111    0.000 finder.py:59(by_standard)
       24    0.012    0.001    0.012    0.001 decoder.py:351(raw_decode)
9587/4688    0.012    0.000    1.463    0.000 eventemitter.py:77(emit)
66466/50547    0.012    0.000    0.543    0.000 memo2.py:19(get)
    26458    0.012    0.000    0.103    0.000 node.py:168(tokens)
      134    0.011    0.000    0.012    0.000 {built-in method _io.open}
    21820    0.011    0.000    0.016    0.000 node.py:54(__repr__)
    13616    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
23268/20476    0.011    0.000    0.516    0.000 query.py:30(__resolve)
     3324    0.011    0.000    0.126    0.000 traits.py:59(actualize)
    86870    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9587/2353    0.010    0.000    0.466    0.000 node.py:236(procedural)
3825/3295    0.010    0.000    0.443    0.000 query.py:145(factory)
    30030    0.010    0.000    0.119    0.000 node.py:98(classification)
    83128    0.010    0.000    0.010    0.000 node.py:88(full_path)
   122147    0.010    0.000    0.010    0.000 base.py:214(active)
    38109    0.009    0.000    0.014    0.000 {built-in method builtins.hasattr}
    19341    0.009    0.000    0.036    0.000 path.py:76(last)
18692/10312    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
     9813    0.009    0.000    0.015    0.000 reflection.py:250(__getattr__)
     4240    0.009    0.000    0.018    0.000 runtime.py:165(__init__)
35804/35657    0.009    0.000    0.401    0.000 di.py:83(resolve)
9587/4688    0.008    0.000    1.542    0.000 procedure.py:124(__action)
9587/4688    0.008    0.000    1.589    0.000 procedure.py:114(__process)
9587/4688    0.008    0.000    1.467    0.000 procedure.py:198(__emit_proxy)
    55764    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
9813/8517    0.008    0.000    0.388    0.000 trait.py:134(<lambda>)
5546/1749    0.008    0.000    0.019    0.000 sequence.py:35(expand)
     6192    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    35922    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
    13674    0.007    0.000    0.008    0.000 entry.py:43(children)
     2741    0.007    0.000    0.072    0.000 primary.py:812(is_decl_local_var)
    35804    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    15132    0.007    0.000    0.121    0.000 finder.py:156(__find_raw)
     3540    0.007    0.000    0.052    0.000 query.py:77(factory)
    88314    0.007    0.000    0.007    0.000 path.py:34(__init__)
    10910    0.007    0.000    0.024    0.000 node.py:64(__eq__)
    13794    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
15320/14561    0.007    0.000    0.154    0.000 query.py:52(by)
    37801    0.007    0.000    0.007    0.000 db.py:64(__contains__)
 10604/96    0.007    0.000    0.082    0.001 visitor.py:35(visit)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     9587    0.006    0.000    0.048    0.000 procedure.py:164(__exit)
     9484    0.006    0.000    0.139    0.000 reflections.py:53(type_is)
    53782    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    43951    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    11805    0.006    0.000    0.022    0.000 node.py:278(_exists)
    79376    0.006    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
11757/10998    0.006    0.000    0.161    0.000 node.py:288(_by)
    46883    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
12000/11874    0.006    0.000    0.248    0.000 node.py:300(_at)
     6972    0.006    0.000    0.010    0.000 trait.py:86(implements)
4854/3745    0.006    0.000    0.424    0.000 defer.py:55(__getattribute__)
     9587    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
    19341    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    19601    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     1075    0.006    0.000    0.249    0.000 reflections.py:418(on_relay)
     6245    0.006    0.000    0.009    0.000 node.py:430(one_of)
    31801    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    57522    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     6972    0.005    0.000    0.016    0.000 reflection.py:201(impl)
    30439    0.005    0.000    0.009    0.000 node.py:405(is_a)
     4336    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
       12    0.005    0.000    0.278    0.023 query.py:16(__init__)
     3951    0.005    0.000    0.040    0.000 query.py:205(factory)
     1752    0.005    0.000    0.036    0.000 node.py:477(dirty_proxify)
      849    0.005    0.000    0.010    0.000 template.py:49(__init__)
    40291    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     3239    0.005    0.000    0.011    0.000 runtime.py:262(call)
     3608    0.005    0.000    0.345    0.000 render.py:60(render)
     4029    0.005    0.000    0.450    0.000 node.py:255(__prop_expand)
 7970/450    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     3608    0.005    0.000    0.171    0.000 environment.py:1272(render)
   2353/1    0.005    0.000    2.023    2.023 procedure.py:76(__exec_impl)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     2784    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
      608    0.005    0.000    0.348    0.001 py2cpp.py:694(on_relay)
     4239    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
     6208    0.004    0.000    0.041    0.000 statement_compound.py:357(_dig_embedder)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    22828    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     7711    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
    19766    0.004    0.000    0.006    0.000 node.py:415(as_a)
 5615/781    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     1131    0.004    0.000    0.136    0.000 serializer.py:63(deserialize)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     1131    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
    13383    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFCE10428A0}
8563/5159    0.004    0.000    0.076    0.000 node.py:129(scope)
     7713    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
     2408    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6541    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
    18153    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
    43808    0.003    0.000    0.003    0.000 reflection.py:302(types)
     5033    0.003    0.000    0.010    0.000 module.py:101(expanded)
     6051    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     4029    0.003    0.000    0.441    0.000 node.py:270(__prop_of_nodes)
     3900    0.003    0.000    0.071    0.000 statement_compound.py:530(symbol)
    10613    0.003    0.000    0.115    0.000 reflections.py:76(from_standard)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4240    0.003    0.000    0.210    0.000 environment.py:953(_load_template)
     5279    0.003    0.000    0.065    0.000 node.py:173(parent)
      362    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    49622    0.003    0.000    0.003    0.000 typing.py:2371(cast)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2895    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
3439/1276    0.003    0.000    0.071    0.000 node.py:132(factory)
    10604    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     4871    0.003    0.000    0.041    0.000 statement_compound.py:335(actual_symbol)
     6982    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
4712/4374    0.003    0.000    0.336    0.000 reflections.py:238(__resolve_raw)
    17305    0.003    0.000    0.003    0.000 entry.py:55(value)
    23135    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     6543    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    11805    0.003    0.000    0.005    0.000 query.py:41(exists)
    21862    0.003    0.000    0.003    0.000 node.py:83(module_path)
     4733    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
 1595/378    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
       73    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     5786    0.003    0.000    0.004    0.000 compiler.py:453(write)
     9813    0.003    0.000    0.003    0.000 trait.py:119(get)
    11724    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
     5279    0.003    0.000    0.061    0.000 query.py:66(parent)
     1448    0.003    0.000    0.023    0.000 template.py:227(unpack_templates)
     4094    0.003    0.000    0.142    0.000 primary.py:229(receiver)
      302    0.003    0.000    0.003    0.000 {built-in method nt.stat}
9379/4433    0.002    0.000    0.038    0.000 {built-in method builtins.next}
    20892    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     8907    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     7687    0.002    0.000    0.003    0.000 lexer.py:277(test)
   2353/1    0.002    0.000    2.023    2.023 procedure.py:59(exec)
   302/96    0.002    0.000    0.063    0.001 parser.py:988(subparse)
    18630    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      303    0.002    0.000    0.032    0.000 template.py:281(_find_update_path)
     4796    0.002    0.000    0.017    0.000 statement_compound.py:538(decorators)
   125/19    0.002    0.000    0.062    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      622    0.002    0.000    0.157    0.000 py2cpp.py:786(on_var)
     4240    0.002    0.000    0.213    0.000 environment.py:978(get_template)
    20599    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2273    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1973    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
 1595/378    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
    17796    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    11662    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1653    0.002    0.000    0.141    0.000 reflections.py:445(on_var)
    13626    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3979    0.002    0.000    0.067    0.000 traits.py:47(type_is)
    26598    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
      723    0.002    0.000    0.059    0.000 template.py:165(returns)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
      849    0.002    0.000    0.023    0.000 template.py:405(build)
     3044    0.002    0.000    0.003    0.000 path.py:21(identify)
     1576    0.002    0.000    0.098    0.000 traits.py:242(prop_of)
     2506    0.002    0.000    0.752    0.000 reflections.py:100(type_of)
     9412    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     1337    0.002    0.000    0.064    0.000 naming.py:41(domain_name)
     1234    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
     4240    0.002    0.000    0.085    0.000 environment.py:1378(new_context)
      307    0.002    0.000    0.162    0.001 py2cpp.py:1053(analyze_func_call_spec)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    16437    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2353    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    15011    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
       96    0.002    0.000    0.081    0.001 compiler.py:829(visit_Template)
    19426    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     4794    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    19075    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     4621    0.002    0.000    0.006    0.000 path.py:42(valid)
    11558    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2684    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
     1514    0.002    0.000    0.039    0.000 primary.py:533(arguments)
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     4374    0.002    0.000    0.338    0.000 reflections.py:221(resolve)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
    12132    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      849    0.002    0.000    0.008    0.000 traits.py:409(_build_schema)
      756    0.002    0.000    0.087    0.000 traits.py:367(returns)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1021    0.002    0.000    0.023    0.000 node.py:503(dirty_child)
     4794    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
      171    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     6550    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1530    0.001    0.000    0.025    0.000 primary.py:767(is_param_class)
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
      307    0.001    0.000    0.243    0.001 py2cpp.py:897(on_func_call)
    11098    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3059    0.001    0.000    0.016    0.000 element.py:56(path)
     1752    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:384(decorators)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     5415    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      639    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     4719    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      263    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
     2352    0.001    0.000    0.739    0.000 reflections.py:289(__resolve_procedural)
     1875    0.001    0.000    0.113    0.000 general.py:50(whole_by)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
      965    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     1515    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
     9813    0.001    0.000    0.001    0.000 trait.py:109(has_method)
    20843    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      387    0.001    0.000    0.002    0.000 reflection.py:279(instantiate)
  179/140    0.001    0.000    0.042    0.000 py2cpp.py:154(to_accessible_name)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     9731    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1766    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      966    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     6953    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
  982/880    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     4293    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
     1289    0.001    0.000    0.014    0.000 statement_compound.py:433(_has_annotation)
     2896    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.139    0.012 db.py:169(import_json)
     9344    0.001    0.000    0.001    0.000 base.py:187(__init__)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1294    0.001    0.000    0.010    0.000 primary.py:797(is_param)
2192/2176    0.001    0.000    0.004    0.000 typing.py:426(inner)
      849    0.001    0.000    0.025    0.000 traits.py:399(_build_helper)
     8476    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4403    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      229    0.001    0.000    0.092    0.000 py2cpp.py:844(on_var_of_type)
      608    0.001    0.000    0.041    0.000 primary.py:218(match_feature)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     1337    0.001    0.000    0.048    0.000 statement_compound.py:340(alias_or_domain_name)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     9731    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
      849    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
     2255    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      550    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
  947/606    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2133    0.001    0.000    0.047    0.000 primary.py:126(match_feature)
     1459    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
      832    0.001    0.000    0.011    0.000 method.j2:4(root)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
    13674    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
  861/541    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
      498    0.001    0.000    0.062    0.000 cvars.py:162(key_from)
     1758    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
1713/1712    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2352    0.001    0.000    0.737    0.000 reflections.py:327(resolve)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
      639    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      770    0.001    0.000    0.062    0.000 primary.py:22(label)
    13674    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
     3578    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3578    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2224    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     9551    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1576    0.001    0.000    0.086    0.000 reflections.py:196(resolve_property)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2389    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      971    0.001    0.000    0.014    0.000 statement_compound.py:376(symbol)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1749    0.001    0.000    0.020    0.000 template.py:240(unpack_symbols)
     3687    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      301    0.001    0.000    0.034    0.000 template.py:251(make_updates)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      457    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
  574/565    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1607    0.001    0.000    0.013    0.000 node.py:108(fullyname)
      608    0.001    0.000    0.009    0.000 py2cpp.py:749(is_relay_literalizer)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2940    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      378    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     8386    0.001    0.000    0.001    0.000 reflection.py:374(via)
      550    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      323    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
       13    0.001    0.000    0.090    0.007 cache.py:167(load_cache)
     1286    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
     1375    0.001    0.000    0.013    0.000 lexer.py:403(expect)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     5932    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2298    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     4401    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1530    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
      495    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       98    0.001    0.000    0.131    0.001 py2cpp.py:548(proc_move_assign_single)
     1131    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
      549    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      907    0.001    0.000    0.040    0.000 py2cpp.py:210(to_domain_name_by_class)
     3914    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1278    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      153    0.001    0.000    0.028    0.000 reflections.py:532(on_func_call)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     6618    0.001    0.000    0.001    0.000 node.py:452(match_feature)
       96    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
     1858    0.001    0.000    0.006    0.000 primary.py:528(calls)
      322    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1515    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      849    0.001    0.000    0.001    0.000 template.py:369(__current_key)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      109    0.001    0.000    0.118    0.001 py2cpp.py:1237(proc_binary_operator)
      501    0.001    0.000    0.088    0.000 py2cpp.py:698(<lambda>)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
  932/606    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
      622    0.001    0.000    0.014    0.000 py2cpp.py:788(<lambda>)
      247    0.001    0.000    0.049    0.000 statement_compound.py:482(match_feature)
      608    0.001    0.000    0.186    0.000 py2cpp.py:696(<lambda>)
  378/224    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
     1414    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      965    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  866/541    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
      410    0.000    0.000    0.030    0.000 element.py:25(var_type)
     1294    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
     1556    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      608    0.000    0.000    0.089    0.000 py2cpp.py:697(<lambda>)
      331    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  854/534    0.000    0.000    0.030    0.000 parser.py:548(parse_and)
      765    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
  346/322    0.000    0.000    0.032    0.000 reflections.py:255(__resolve_raw_recursive)
       55    0.000    0.000    0.029    0.001 py2cpp.py:462(on_method)
      323    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
     1158    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
     6394    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
   102/61    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
      590    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
