         7261780 function calls (6903681 primitive calls) in 2.610 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   101636    0.016    0.000    0.016    0.000 cache.py:18(exists)
     5030    0.016    0.000    0.325    0.000 finder.py:94(find_by_symbolic)
     8930    0.015    0.000    0.025    0.000 reflection.py:316(__init__)
    19361    0.015    0.000    0.020    0.000 node.py:32(__init__)
    25220    0.014    0.000    0.069    0.000 query.py:196(values)
     5799    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    25112    0.014    0.000    0.086    0.000 node.py:410(_values)
22789/22215    0.014    0.000    0.483    0.000 node.py:376(_children)
     5030    0.014    0.000    0.082    0.000 finder.py:115(__make_scopes)
    20097    0.014    0.000    0.084    0.000 path.py:168(shift)
    67790    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    60986    0.013    0.000    0.014    0.000 entry.py:26(name)
      332    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
     5427    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
22789/22215    0.012    0.000    0.451    0.000 query.py:134(children)
9557/4688    0.012    0.000    1.410    0.000 eventemitter.py:77(emit)
    36737    0.012    0.000    0.030    0.000 module.py:49(local_joined)
     9557    0.012    0.000    0.122    0.000 procedure.py:220(__make_event)
27048/14294    0.012    0.000    0.019    0.000 reflection.py:365(attrs)
    26793    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    47014    0.012    0.000    0.020    0.000 cache.py:38(by)
    41855    0.011    0.000    0.063    0.000 path.py:45(elements)
68315/53219    0.011    0.000    0.550    0.000 memo2.py:19(get)
       24    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
    25112    0.011    0.000    0.100    0.000 node.py:167(tokens)
     6826    0.011    0.000    0.122    0.000 reflections.py:52(type_is)
    92555    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
22340/19785    0.011    0.000    0.511    0.000 query.py:30(__resolve)
9557/2364    0.010    0.000    0.511    0.000 node.py:236(__procedural_flow)
    82552    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
   124043    0.010    0.000    0.010    0.000 base.py:209(active)
      292    0.010    0.000    0.010    0.000 {built-in method nt.stat}
     7919    0.010    0.000    0.091    0.000 finder.py:59(by_standard)
    12418    0.010    0.000    0.110    0.000 finder.py:128(__find_raw)
    14101    0.010    0.000    0.022    0.000 finder.py:104(is_local_var_in_class_scope)
    29041    0.009    0.000    0.113    0.000 node.py:99(classification)
3543/3027    0.009    0.000    0.424    0.000 query.py:145(factory)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
5059/1986    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
     3230    0.009    0.000    0.128    0.000 traits.py:59(actualize)
     7919    0.009    0.000    0.102    0.000 reflections.py:77(from_standard)
    19038    0.009    0.000    0.015    0.000 node.py:441(as_a)
    45127    0.008    0.000    0.013    0.000 node.py:431(is_a)
33824/33677    0.008    0.000    0.395    0.000 di.py:83(resolve)
9557/4688    0.008    0.000    1.414    0.000 procedure.py:197(__emit_proxy)
9557/4688    0.008    0.000    1.566    0.000 procedure.py:113(__process)
9557/4688    0.008    0.000    1.520    0.000 procedure.py:123(__action)
    16920    0.008    0.000    0.032    0.000 path.py:74(last)
    14558    0.008    0.000    0.011    0.000 node.py:55(__repr__)
     5577    0.008    0.000    0.008    0.000 __init__.py:1022(__iter__)
    68919    0.008    0.000    0.008    0.000 node.py:89(full_path)
    94752    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    40186    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     5898    0.007    0.000    0.027    0.000 reflection.py:115(stack)
    33824    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    81625    0.007    0.000    0.007    0.000 path.py:32(__init__)
    33942    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12720    0.007    0.000    0.009    0.000 entry.py:43(children)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
7463/7369    0.007    0.000    0.370    0.000 trait.py:120(<lambda>)
    46777    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    76563    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     3548    0.007    0.000    0.075    0.000 query.py:77(factory)
14779/14111    0.007    0.000    0.159    0.000 query.py:52(by)
     2485    0.006    0.000    0.072    0.000 primary.py:696(is_decl_local_var)
    43951    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    29432    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    34033    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    31312    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     9557    0.006    0.000    0.047    0.000 procedure.py:163(__exit)
    11388    0.006    0.000    0.022    0.000 node.py:306(_exists)
      121    0.006    0.000    0.006    0.000 {built-in method _io.open}
    11915    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
11208/10540    0.006    0.000    0.161    0.000 node.py:316(_by)
11606/11484    0.006    0.000    0.254    0.000 node.py:328(_at)
    50812    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
     9557    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
     3934    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
     3070    0.006    0.000    0.011    0.000 runtime.py:165(__init__)
     9273    0.006    0.000    0.006    0.000 reflection.py:43(__init__)
9219/7459    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     4365    0.006    0.000    0.343    0.000 reflections.py:227(resolve)
    40870    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     6085    0.005    0.000    0.009    0.000 trait.py:84(implements)
     2364    0.005    0.000    0.534    0.000 node.py:253(__procedural_ast)
      847    0.005    0.000    0.010    0.000 template.py:47(__init__)
    16593    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
  8881/83    0.005    0.000    0.067    0.001 visitor.py:35(visit)
     5656    0.005    0.000    0.008    0.000 node.py:456(one_of)
     3805    0.005    0.000    0.039    0.000 query.py:205(factory)
       12    0.005    0.000    0.280    0.023 query.py:16(__init__)
    47961    0.005    0.000    0.005    0.000 error.py:54(__init__)
    16920    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1071    0.005    0.000    0.223    0.000 reflections.py:421(on_relay)
    38160    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4010    0.005    0.000    0.493    0.000 node.py:283(__prop_expand)
   2364/1    0.005    0.000    2.044    2.044 procedure.py:77(__exec_impl)
    47961    0.005    0.000    0.005    0.000 error.py:68(__exit__)
   2364/1    0.005    0.000    2.045    2.045 procedure.py:59(exec)
10278/9528    0.005    0.000    0.005    0.000 node.py:515(__getattribute__)
     6085    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     2507    0.005    0.000    0.793    0.000 reflections.py:103(type_of)
     7279    0.005    0.000    0.017    0.000 node.py:65(__eq__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
    24816    0.004    0.000    0.007    0.000 node.py:273(order)
     6148    0.004    0.000    0.044    0.000 statement_compound.py:350(_dig_embedder)
    12052    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF8FEEA98B0}
     1616    0.004    0.000    0.036    0.000 node.py:500(dirty_proxify)
     7463    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
     2337    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
3945/2835    0.004    0.000    0.273    0.000 defer.py:53(__getattribute__)
     7599    0.004    0.000    0.028    0.000 statement_compound.py:302(decorators)
4706/4365    0.004    0.000    0.336    0.000 reflections.py:245(__resolve_raw)
    47961    0.004    0.000    0.004    0.000 error.py:64(__enter__)
 6784/395    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     3652    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
     3153    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     6507    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
      608    0.004    0.000    0.360    0.001 py2cpp.py:582(on_relay)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
    19819    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
9557/2364    0.004    0.000    0.535    0.000 node.py:222(procedural)
8611/5182    0.004    0.000    0.104    0.000 node.py:128(scope)
     7465    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    16964    0.003    0.000    0.003    0.000 entry.py:55(value)
     5030    0.003    0.000    0.010    0.000 module.py:97(expanded)
     1021    0.003    0.000    0.127    0.000 serializer.py:61(deserialize)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     2507    0.003    0.000    0.114    0.000 environment.py:1272(render)
    20646    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1021    0.003    0.000    0.015    0.000 serializer.py:88(_deserialize_attrs)
     3822    0.003    0.000    0.077    0.000 statement_compound.py:520(symbol)
     2507    0.003    0.000    0.269    0.000 render.py:54(render)
 4790/675    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
3470/1300    0.003    0.000    0.098    0.000 node.py:131(factory)
     4010    0.003    0.000    0.485    0.000 node.py:298(__prop_of_nodes)
    37118    0.003    0.000    0.003    0.000 reflection.py:289(types)
     1734    0.003    0.000    0.008    0.000 runtime.py:262(call)
     2364    0.003    0.000    0.015    0.000 node.py:265(__ast_order)
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
     2837    0.003    0.000    0.046    0.000 traits.py:134(_actualize_type)
    11388    0.003    0.000    0.005    0.000 query.py:41(exists)
     6095    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4801    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
       83    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5165    0.003    0.000    0.007    0.000 default.j2:4(root)
     4743    0.003    0.000    0.084    0.000 query.py:66(parent)
     4743    0.003    0.000    0.087    0.000 node.py:172(parent)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
     6635    0.003    0.000    0.019    0.000 node.py:109(fullyname)
     4667    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
    19373    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     8881    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    19378    0.003    0.000    0.003    0.000 entry.py:37(has_child)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4461    0.003    0.000    0.005    0.000 lexer.py:213(_future_new)
     2550    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
   8092/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     4727    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
    11055    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     3070    0.002    0.000    0.182    0.000 environment.py:953(_load_template)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     8412    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4990    0.002    0.000    0.004    0.000 compiler.py:453(write)
    13147    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
8085/3807    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     3558    0.002    0.000    0.146    0.000 primary.py:234(receiver)
     1637    0.002    0.000    0.162    0.000 reflections.py:444(on_var)
     2215    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
     7463    0.002    0.000    0.002    0.000 trait.py:105(get)
     1573    0.002    0.000    0.094    0.000 reflections.py:200(resolve_property)
     1797    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      721    0.002    0.000    0.025    0.000 template.py:142(returns)
      847    0.002    0.000    0.025    0.000 template.py:309(build)
 1219/301    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
      307    0.002    0.000    0.164    0.001 py2cpp.py:888(analyze_func_call_spec)
    17570    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   265/83    0.002    0.000    0.055    0.001 parser.py:988(subparse)
     6674    0.002    0.000    0.003    0.000 lexer.py:277(test)
    14606    0.002    0.000    0.002    0.000 node.py:84(module_path)
    19329    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     2796    0.002    0.000    0.003    0.000 path.py:19(identify)
     3879    0.002    0.000    0.018    0.000 primary.py:239(prop)
     1226    0.002    0.000    0.012    0.000 primary.py:628(is_decl_this_var)
    14648    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1148    0.002    0.000    0.017    0.000 template.py:193(unpack_templates)
     9621    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3070    0.002    0.000    0.184    0.000 environment.py:978(get_template)
     1347    0.002    0.000    0.068    0.000 naming.py:39(domain_name)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    18780    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     4461    0.002    0.000    0.007    0.000 lexer.py:202(__new__)
 1219/301    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     4637    0.002    0.000    0.006    0.000 path.py:40(valid)
      847    0.002    0.000    0.010    0.000 traits.py:342(_build_schema)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
     2590    0.002    0.000    0.061    0.000 traits.py:97(_actualize_nullable)
      754    0.002    0.000    0.079    0.000 traits.py:300(returns)
    18203    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     3070    0.001    0.000    0.050    0.000 environment.py:1378(new_context)
     9273    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    15263    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2862    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
      307    0.001    0.000    0.239    0.001 py2cpp.py:769(on_func_call)
     4735    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
    10073    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      622    0.001    0.000    0.150    0.000 py2cpp.py:653(on_var)
      921    0.001    0.000    0.023    0.000 node.py:524(dirty_child)
      972    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
       83    0.001    0.000    0.067    0.001 compiler.py:829(visit_Template)
     4881    0.001    0.000    0.012    0.000 path.py:92(last_tag)
      649    0.001    0.000    0.007    0.000 finder.py:206(__find_library_raw)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
      969    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     9499    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2729    0.001    0.000    0.018    0.000 element.py:62(path)
2156/2140    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     8930    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1699    0.001    0.000    0.103    0.000 general.py:50(whole_by)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     3823    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      847    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
    13548    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     8228    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2353    0.001    0.000    0.776    0.000 reflections.py:296(__resolve_procedural)
     1347    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
     1240    0.001    0.000    0.019    0.000 primary.py:651(is_param_class)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
      608    0.001    0.000    0.043    0.000 primary.py:223(match_feature)
     1237    0.001    0.000    0.013    0.000 statement_compound.py:426(_has_annotation)
      159    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    12720    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3687    0.001    0.000    0.032    0.000 lexer.py:380(__next__)
     2556    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      911    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.130    0.011 db.py:168(import_json)
  425/393    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
  834/752    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
     1225    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
     1452    0.001    0.000    0.009    0.000 primary.py:732(in_decl_alt_class_type)
     3153    0.001    0.000    0.008    0.000 utils.py:463(get)
     1506    0.001    0.000    0.008    0.000 primary.py:720(in_decl_class_type)
      567    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
     3735    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1616    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     1728    0.001    0.000    0.035    0.000 traits.py:47(type_is)
     3234    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      847    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     1032    0.001    0.000    0.008    0.000 primary.py:681(is_param)
1709/1708    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     2197    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
      832    0.001    0.000    0.008    0.000 method.j2:4(root)
       83    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     6138    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1877    0.001    0.000    0.046    0.000 primary.py:131(match_feature)
  806/527    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
      649    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     1573    0.001    0.000    0.098    0.000 traits.py:220(prop_of)
      212    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1639    0.001    0.000    0.006    0.000 primary.py:31(value)
     3206    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
      759    0.001    0.000    0.065    0.000 primary.py:22(label)
      751    0.001    0.000    0.005    0.000 element.py:67(arguments)
      979    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
  744/480    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
    12720    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2547    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2353    0.001    0.000    0.774    0.000 reflections.py:334(resolve)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      993    0.001    0.000    0.033    0.000 reflection.py:207(__eq__)
     1306    0.001    0.000    0.004    0.000 module.py:16(full_join)
     2056    0.001    0.000    0.001    0.000 i18n.py:38(t)
      397    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1798    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2554    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1227    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     3766    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     2587    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      971    0.001    0.000    0.034    0.000 reflection.py:82(context)
     3087    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     1306    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
     3087    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
      243    0.001    0.000    0.069    0.000 py2cpp.py:726(on_var_of_type)
      355    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      324    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     8061    0.001    0.000    0.001    0.000 reflection.py:359(via)
     2554    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     2032    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
       13    0.001    0.000    0.080    0.006 cache.py:165(load_cache)
  497/492    0.001    0.000    0.026    0.000 parser.py:680(parse_tuple)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     7170    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     6227    0.001    0.000    0.001    0.000 node.py:478(match_feature)
     3823    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      847    0.001    0.000    0.001    0.000 template.py:273(__current_key)
      143    0.001    0.000    0.021    0.000 py2cpp.py:120(to_accessible_name)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     7225    0.001    0.000    0.001    0.000 reflection.py:344(node)
     2130    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      149    0.001    0.000    0.033    0.000 reflections.py:524(on_func_call)
     5092    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1021    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      466    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      301    0.001    0.000    0.002    0.000 template.py:216(make_updates)
     1298    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      608    0.001    0.000    0.166    0.000 py2cpp.py:584(<lambda>)
      301    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     4014    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      922    0.001    0.000    0.042    0.000 py2cpp.py:160(to_domain_name_by_class)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1266    0.001    0.000    0.008    0.000 primary.py:48(match_feature)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      280    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      386    0.001    0.000    0.001    0.000 lexer.py:292(test_any)
     2764    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       98    0.001    0.000    0.123    0.001 py2cpp.py:456(proc_move_assign_single)
      109    0.001    0.000    0.132    0.001 py2cpp.py:1052(proc_binary_operator)
      332    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1196    0.001    0.000    0.012    0.000 lexer.py:403(expect)
     1824    0.000    0.000    0.006    0.000 primary.py:473(calls)
     1240    0.000    0.000    0.020    0.000 primary.py:144(match_feature)
       83    0.000    0.000    0.018    0.000 loaders.py:194(get_source)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2249    0.000    0.000    0.001    0.000 environment.py:482(getattr)
  349/323    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      631    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      969    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       78    0.000    0.000    0.004    0.000 comment.py:48(parse)
      324    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      608    0.000    0.000    0.191    0.000 py2cpp.py:583(<lambda>)
  748/480    0.000    0.000    0.024    0.000 parser.py:557(parse_not)
      502    0.000    0.000    0.092    0.000 py2cpp.py:585(<lambda>)
     1225    0.000    0.000    0.011    0.000 primary.py:154(match_feature)
   167/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
  795/527    0.000    0.000    0.021    0.000 parser.py:597(parse_concat)
     5867    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      217    0.000    0.000    0.044    0.000 statement_compound.py:475(match_feature)
      972    0.000    0.000    0.011    0.000 primary.py:87(match_feature)
  301/188    0.000    0.000    0.014    0.000 compiler.py:46(new_func)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      404    0.000    0.000    0.004    0.000 statement_compound.py:580(__org_inherits)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
