         7367688 function calls (7001443 primitive calls) in 2.609 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4660    0.003    0.000    0.100    0.000 statement_compound.py:274(domain_name)
     5186    0.003    0.000    0.007    0.000 default.j2:4(root)
       84    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    12195    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9B47598B0}
    19888    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     2620    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     6428    0.002    0.000    0.018    0.000 node.py:109(fullyname)
    11180    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     8540    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3176    0.002    0.000    0.204    0.000 environment.py:953(_load_template)
     4718    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     5132    0.002    0.000    0.004    0.000 compiler.py:453(write)
       77    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     4521    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    19144    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
 1378/332    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     4682    0.002    0.000    0.064    0.000 query.py:66(parent)
     3557    0.002    0.000    0.156    0.000 primary.py:229(receiver)
    13293    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
8302/3927    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     1822    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     2212    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     7427    0.002    0.000    0.002    0.000 trait.py:105(get)
     1632    0.002    0.000    0.141    0.000 reflections.py:442(on_var)
     9401    0.002    0.000    0.003    0.000 node.py:152(can_expand)
     1572    0.002    0.000    0.093    0.000 reflections.py:198(resolve_property)
    19839    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      844    0.002    0.000    0.024    0.000 template.py:309(build)
    17731    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     6802    0.002    0.000    0.003    0.000 lexer.py:277(test)
      718    0.002    0.000    0.025    0.000 template.py:142(returns)
    14513    0.002    0.000    0.002    0.000 node.py:84(module_path)
      307    0.002    0.000    0.162    0.001 py2cpp.py:863(analyze_func_call_spec)
   265/84    0.002    0.000    0.074    0.001 parser.py:988(subparse)
     2824    0.002    0.000    0.003    0.000 path.py:19(identify)
     4047    0.002    0.000    0.018    0.000 primary.py:234(prop)
     3176    0.002    0.000    0.206    0.000 environment.py:978(get_template)
     4521    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    14771    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     9546    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1345    0.002    0.000    0.067    0.000 naming.py:39(domain_name)
 1378/332    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     1144    0.002    0.000    0.017    0.000 template.py:193(unpack_templates)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2366    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     4655    0.002    0.000    0.006    0.000 path.py:40(valid)
    18779    0.002    0.000    0.002    0.000 reflection.py:338(decl)
    18248    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      844    0.002    0.000    0.009    0.000 traits.py:342(_build_schema)
      751    0.002    0.000    0.077    0.000 traits.py:300(returns)
     2575    0.002    0.000    0.061    0.000 traits.py:97(_actualize_nullable)
     1504    0.002    0.000    0.040    0.000 primary.py:473(arguments)
    15639    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3176    0.001    0.000    0.051    0.000 environment.py:1378(new_context)
    10298    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
2151/2135    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9297    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2862    0.001    0.000    0.012    0.000 statement_compound.py:377(decorators)
     4753    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      307    0.001    0.000    0.238    0.001 py2cpp.py:744(on_func_call)
      621    0.001    0.000    0.129    0.000 py2cpp.py:628(on_var)
       84    0.001    0.000    0.069    0.001 compiler.py:829(visit_Template)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      969    0.001    0.000    0.021    0.000 primary.py:586(is_decl_class_var)
      231    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     9792    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      655    0.001    0.000    0.008    0.000 finder.py:206(__find_library_raw)
     4898    0.001    0.000    0.012    0.000 path.py:92(last_tag)
     9575    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     3260    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     2726    0.001    0.000    0.018    0.000 element.py:52(path)
     1345    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
     1724    0.001    0.000    0.105    0.000 general.py:50(whole_by)
     2525    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
    13481    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     8951    0.001    0.000    0.001    0.000 base.py:182(__init__)
     8571    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2355    0.001    0.000    0.747    0.000 reflections.py:294(__resolve_procedural)
     1244    0.001    0.000    0.020    0.000 primary.py:637(is_param_class)
      844    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
      163    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1237    0.001    0.000    0.012    0.000 statement_compound.py:426(_has_annotation)
      608    0.001    0.000    0.032    0.000 primary.py:218(match_feature)
     3790    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     2593    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
       13    0.001    0.000    0.133    0.010 db.py:168(import_json)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  863/770    0.001    0.000    0.030    0.000 parser.py:646(parse_primary)
      407    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     1059    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
     3260    0.001    0.000    0.009    0.000 utils.py:463(get)
    12893    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3258    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1229    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
     1451    0.001    0.000    0.009    0.000 primary.py:718(in_decl_alt_class_type)
     1508    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
     3834    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      678    0.001    0.000    0.017    0.000 node.py:511(dirty_child)
      580    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
      844    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
  410/381    0.001    0.000    0.030    0.000 naming.py:188(__make_impl)
     1036    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     1714    0.001    0.000    0.034    0.000 traits.py:47(type_is)
     6339    0.001    0.000    0.001    0.000 node.py:465(match_feature)
      655    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
       84    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     3369    0.001    0.000    0.009    0.000 primary.py:241(domain_name)
1704/1703    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     2194    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
     3487    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      832    0.001    0.000    0.012    0.000 method.j2:4(root)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      260    0.001    0.000    0.001    0.000 block.py:340(break_separator)
     1878    0.001    0.000    0.036    0.000 primary.py:126(match_feature)
     3760    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1641    0.001    0.000    0.005    0.000 primary.py:30(value)
     1572    0.001    0.000    0.097    0.000 traits.py:220(prop_of)
      760    0.001    0.000    0.081    0.000 primary.py:21(label)
      988    0.001    0.000    0.033    0.000 reflection.py:207(__eq__)
     6272    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
    12893    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2355    0.001    0.000    0.746    0.000 reflections.py:332(resolve)
  830/529    0.001    0.000    0.040    0.000 parser.py:628(parse_unary)
      176    0.001    0.000    0.005    0.000 _definition_param.j2:4(root)
  761/478    0.001    0.000    0.043    0.000 parser.py:563(parse_compare)
      979    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
     1318    0.001    0.000    0.004    0.000 module.py:16(full_join)
     1373    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1228    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
     3487    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      751    0.001    0.000    0.005    0.000 element.py:57(arguments)
      257    0.001    0.000    0.072    0.000 py2cpp.py:701(on_var_of_type)
     3157    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      340    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      966    0.001    0.000    0.033    0.000 reflection.py:82(context)
     3157    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     1882    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1318    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
     3960    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     2525    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1620    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      384    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2092    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     1310    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     8079    0.001    0.000    0.001    0.000 reflection.py:359(via)
      193    0.001    0.000    0.016    0.000 _definition_params.j2:4(root)
     2629    0.001    0.000    0.001    0.000 compiler.py:474(newline)
  506/497    0.001    0.000    0.046    0.000 parser.py:680(parse_tuple)
       14    0.001    0.000    0.079    0.006 cache.py:165(load_cache)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     7126    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     3260    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      844    0.001    0.000    0.001    0.000 template.py:273(__current_key)
     2140    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     2864    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     5242    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      332    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      294    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      477    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1035    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      147    0.001    0.000    0.032    0.000 reflections.py:522(on_func_call)
     7071    0.001    0.000    0.001    0.000 reflection.py:344(node)
      935    0.001    0.000    0.043    0.000 py2cpp.py:160(to_domain_name_by_class)
      608    0.001    0.000    0.164    0.000 py2cpp.py:559(<lambda>)
      133    0.001    0.000    0.020    0.000 py2cpp.py:120(to_accessible_name)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      300    0.001    0.000    0.002    0.000 template.py:216(make_updates)
      421    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      968    0.001    0.000    0.034    0.000 primary.py:95(match_feature)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      108    0.001    0.000    0.129    0.001 py2cpp.py:1027(proc_binary_operator)
      620    0.001    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1823    0.001    0.000    0.006    0.000 primary.py:468(calls)
       78    0.000    0.000    0.004    0.000 comment.py:48(parse)
      219    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       84    0.000    0.000    0.018    0.000 loaders.py:194(get_source)
     1244    0.000    0.000    0.020    0.000 primary.py:139(match_feature)
     1223    0.000    0.000    0.012    0.000 lexer.py:403(expect)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       88    0.000    0.000    0.114    0.001 py2cpp.py:431(proc_move_assign_single)
      608    0.000    0.000    0.189    0.000 py2cpp.py:558(<lambda>)
      349    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     6495    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      620    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      340    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
  332/192    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
  348/322    0.000    0.000    0.031    0.000 reflections.py:260(__resolve_raw_recursive)
      502    0.000    0.000    0.091    0.000 py2cpp.py:560(<lambda>)
      219    0.000    0.000    0.044    0.000 statement_compound.py:479(match_feature)
     1229    0.000    0.000    0.011    0.000 primary.py:149(match_feature)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  819/529    0.000    0.000    0.041    0.000 parser.py:597(parse_concat)
      210    0.000    0.000    0.065    0.000 py2cpp.py:625(is_relay_type)
     2340    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       84    0.000    0.000    0.193    0.002 loaders.py:107(load)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     3329    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
