         7338428 function calls (6978014 primitive calls) in 2.654 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12735    0.010    0.000    0.113    0.000 finder.py:128(__find_raw)
    29041    0.010    0.000    0.113    0.000 node.py:99(classification)
    14101    0.009    0.000    0.022    0.000 finder.py:104(is_local_var_in_class_scope)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
5075/1986    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
     8236    0.009    0.000    0.105    0.000 reflections.py:77(from_standard)
    19662    0.009    0.000    0.016    0.000 node.py:441(as_a)
     3230    0.009    0.000    0.127    0.000 traits.py:59(actualize)
34221/34063    0.008    0.000    0.405    0.000 di.py:83(resolve)
    17026    0.008    0.000    0.034    0.000 path.py:74(last)
    45759    0.008    0.000    0.013    0.000 node.py:431(is_a)
    15192    0.008    0.000    0.011    0.000 node.py:55(__repr__)
    70037    0.008    0.000    0.008    0.000 node.py:89(full_path)
9557/4688    0.008    0.000    1.588    0.000 procedure.py:113(__process)
9557/4688    0.008    0.000    1.436    0.000 procedure.py:197(__emit_proxy)
9557/4688    0.008    0.000    1.542    0.000 procedure.py:123(__action)
     5577    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    40824    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     5945    0.007    0.000    0.030    0.000 reflection.py:115(stack)
    96235    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    34221    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    82357    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34348    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12937    0.007    0.000    0.009    0.000 entry.py:43(children)
    76565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
15142/14447    0.007    0.000    0.166    0.000 query.py:52(by)
7780/7369    0.007    0.000    0.382    0.000 trait.py:120(<lambda>)
     3552    0.007    0.000    0.082    0.000 query.py:77(factory)
    46777    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
     2495    0.007    0.000    0.074    0.000 primary.py:696(is_decl_local_var)
    30194    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    43983    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    34667    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    31325    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
11612/11486    0.006    0.000    0.247    0.000 node.py:328(_at)
     6402    0.006    0.000    0.010    0.000 trait.py:84(implements)
     9557    0.006    0.000    0.047    0.000 procedure.py:163(__exit)
9404/7621    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    11410    0.006    0.000    0.021    0.000 node.py:306(_exists)
11566/10871    0.006    0.000    0.168    0.000 node.py:316(_by)
     3070    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
     9557    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
    12014    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
    51413    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
     4365    0.006    0.000    0.349    0.000 reflections.py:227(resolve)
     3956    0.006    0.000    0.013    0.000 {built-in method builtins.sorted}
    41580    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     2364    0.005    0.000    0.543    0.000 node.py:253(__procedural_ast)
    17026    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
       13    0.005    0.000    0.287    0.022 query.py:16(__init__)
     5667    0.005    0.000    0.008    0.000 node.py:456(one_of)
      847    0.005    0.000    0.010    0.000 template.py:49(__init__)
     3839    0.005    0.000    0.039    0.000 query.py:205(factory)
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
  8881/83    0.005    0.000    0.067    0.001 visitor.py:35(visit)
     1071    0.005    0.000    0.235    0.000 reflections.py:424(on_relay)
     7596    0.005    0.000    0.017    0.000 node.py:65(__eq__)
    49014    0.005    0.000    0.005    0.000 error.py:54(__init__)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     6402    0.005    0.000    0.016    0.000 reflection.py:191(impl)
    16597    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     4010    0.005    0.000    0.502    0.000 node.py:283(__prop_expand)
   2364/1    0.005    0.000    2.076    2.076 procedure.py:77(__exec_impl)
10278/9528    0.005    0.000    0.005    0.000 node.py:515(__getattribute__)
    38632    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    49014    0.005    0.000    0.005    0.000 error.py:68(__exit__)
   2364/1    0.005    0.000    2.076    2.076 procedure.py:59(exec)
     2507    0.005    0.000    0.816    0.000 reflections.py:103(type_of)
    49014    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     7780    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
     6151    0.004    0.000    0.044    0.000 statement_compound.py:350(_dig_embedder)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     2337    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     1616    0.004    0.000    0.036    0.000 node.py:500(dirty_proxify)
3945/2835    0.004    0.000    0.280    0.000 defer.py:53(__getattribute__)
     3153    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     3652    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
     6507    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
      608    0.004    0.000    0.368    0.001 py2cpp.py:585(on_relay)
     7602    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     8089    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
4706/4365    0.004    0.000    0.342    0.000 reflections.py:245(__resolve_raw)
    24816    0.004    0.000    0.007    0.000 node.py:273(order)
 6784/395    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    20183    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
8616/5185    0.004    0.000    0.110    0.000 node.py:128(scope)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
9557/2364    0.004    0.000    0.545    0.000 node.py:222(procedural)
     1043    0.004    0.000    0.136    0.000 serializer.py:61(deserialize)
    17115    0.004    0.000    0.004    0.000 entry.py:55(value)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     1043    0.003    0.000    0.018    0.000 serializer.py:88(_deserialize_attrs)
     5030    0.003    0.000    0.010    0.000 module.py:97(expanded)
    20754    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2507    0.003    0.000    0.114    0.000 environment.py:1272(render)
     2507    0.003    0.000    0.266    0.000 render.py:54(render)
     3824    0.003    0.000    0.077    0.000 statement_compound.py:520(symbol)
    37768    0.003    0.000    0.003    0.000 reflection.py:289(types)
     4010    0.003    0.000    0.494    0.000 node.py:298(__prop_of_nodes)
     1148    0.003    0.000    0.029    0.000 template.py:195(unpack_templates)
 4790/675    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
      363    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2364    0.003    0.000    0.015    0.000 node.py:265(__ast_order)
    19566    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
3474/1303    0.003    0.000    0.105    0.000 node.py:131(factory)
     2354    0.003    0.000    0.009    0.000 reflection.py:126(to)
     2837    0.003    0.000    0.045    0.000 traits.py:134(_actualize_type)
     1734    0.003    0.000    0.008    0.000 runtime.py:262(call)
     6412    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
   8200/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    11410    0.003    0.000    0.005    0.000 query.py:41(exists)
     4804    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
       83    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     8881    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4747    0.003    0.000    0.091    0.000 query.py:66(parent)
    12187    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD7E3498B0}
       77    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4747    0.003    0.000    0.094    0.000 node.py:172(parent)
     5185    0.003    0.000    0.007    0.000 default.j2:4(root)
     2550    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     4543    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
    19714    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4671    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
      293    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     6651    0.002    0.000    0.020    0.000 node.py:109(fullyname)
    11134    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
    13248    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     3070    0.002    0.000    0.179    0.000 environment.py:953(_load_template)
     4729    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
     8508    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3558    0.002    0.000    0.148    0.000 primary.py:234(receiver)
     4990    0.002    0.000    0.004    0.000 compiler.py:453(write)
      721    0.002    0.000    0.037    0.000 template.py:144(returns)
     7780    0.002    0.000    0.002    0.000 trait.py:105(get)
8085/3807    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     2215    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
     1830    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     1637    0.002    0.000    0.168    0.000 reflections.py:447(on_var)
    14716    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1573    0.002    0.000    0.094    0.000 reflections.py:200(resolve_property)
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
      847    0.002    0.000    0.025    0.000 template.py:327(build)
     6674    0.002    0.000    0.003    0.000 lexer.py:277(test)
    17818    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   265/83    0.002    0.000    0.055    0.001 parser.py:988(subparse)
      307    0.002    0.000    0.167    0.001 py2cpp.py:895(analyze_func_call_spec)
 1219/301    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
    15242    0.002    0.000    0.002    0.000 node.py:84(module_path)
     2834    0.002    0.000    0.003    0.000 path.py:19(identify)
     1228    0.002    0.000    0.012    0.000 primary.py:628(is_decl_this_var)
     1347    0.002    0.000    0.069    0.000 naming.py:39(domain_name)
     3879    0.002    0.000    0.018    0.000 primary.py:239(prop)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     9621    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4543    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3070    0.002    0.000    0.181    0.000 environment.py:978(get_template)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    18816    0.002    0.000    0.002    0.000 reflection.py:338(decl)
      847    0.002    0.000    0.010    0.000 traits.py:342(_build_schema)
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
 1219/301    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
    19665    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    18330    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     9342    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      754    0.002    0.000    0.091    0.000 traits.py:300(returns)
    15346    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
     2590    0.002    0.000    0.061    0.000 traits.py:97(_actualize_nullable)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    10073    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      162    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2863    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
     3070    0.001    0.000    0.051    0.000 environment.py:1378(new_context)
      622    0.001    0.000    0.157    0.000 py2cpp.py:656(on_var)
      307    0.001    0.000    0.242    0.001 py2cpp.py:772(on_func_call)
     3022    0.001    0.000    0.020    0.000 element.py:62(path)
      649    0.001    0.000    0.008    0.000 finder.py:206(__find_library_raw)
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      921    0.001    0.000    0.023    0.000 node.py:524(dirty_child)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      847    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
       83    0.001    0.000    0.067    0.001 compiler.py:829(visit_Template)
      973    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
    14182    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     9499    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     8988    0.001    0.000    0.001    0.000 base.py:182(__init__)
2158/2142    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1237    0.001    0.000    0.015    0.000 statement_compound.py:426(_has_annotation)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1732    0.001    0.000    0.108    0.000 general.py:50(whole_by)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     8228    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2353    0.001    0.000    0.798    0.000 reflections.py:296(__resolve_procedural)
     1347    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
       13    0.001    0.000    0.139    0.011 db.py:168(import_json)
     1257    0.001    0.000    0.020    0.000 primary.py:651(is_param_class)
     9342    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
    12937    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  834/752    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
     1616    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     2556    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2045    0.001    0.000    0.042    0.000 traits.py:47(type_is)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
     3687    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
      608    0.001    0.000    0.044    0.000 primary.py:223(match_feature)
     1830    0.001    0.000    0.003    0.000 defer.py:17(new)
     1242    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
      567    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
     1515    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
     3735    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3153    0.001    0.000    0.009    0.000 utils.py:463(get)
  425/393    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
     1453    0.001    0.000    0.009    0.000 primary.py:732(in_decl_alt_class_type)
     1042    0.001    0.000    0.008    0.000 primary.py:681(is_param)
     2197    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      759    0.001    0.000    0.080    0.000 primary.py:22(label)
     3236    0.001    0.000    0.002    0.000 {built-in method builtins.any}
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      847    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      832    0.001    0.000    0.008    0.000 method.j2:4(root)
       83    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3206    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
      649    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     1573    0.001    0.000    0.097    0.000 traits.py:220(prop_of)
     1887    0.001    0.000    0.047    0.000 primary.py:131(match_feature)
     1639    0.001    0.000    0.006    0.000 primary.py:31(value)
      993    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
      750    0.001    0.000    0.002    0.000 dsn.py:66(shift)
     1227    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
    12937    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  806/527    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
      980    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
  744/480    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
     6138    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2353    0.001    0.000    0.797    0.000 reflections.py:334(resolve)
     2056    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       14    0.001    0.000    0.084    0.006 cache.py:165(load_cache)
      751    0.001    0.000    0.005    0.000 element.py:67(arguments)
     1306    0.001    0.000    0.004    0.000 module.py:16(full_join)
     1798    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      971    0.001    0.000    0.034    0.000 reflection.py:82(context)
     3087    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3087    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2032    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     1306    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
      342    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     3766    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      243    0.001    0.000    0.070    0.000 py2cpp.py:729(on_var_of_type)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      149    0.001    0.000    0.034    0.000 reflections.py:526(on_func_call)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  497/492    0.001    0.000    0.026    0.000 parser.py:680(parse_tuple)
     2160    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     8108    0.001    0.000    0.001    0.000 reflection.py:359(via)
     2587    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      143    0.001    0.000    0.022    0.000 py2cpp.py:120(to_accessible_name)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     6284    0.001    0.000    0.001    0.000 node.py:478(match_feature)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      847    0.001    0.000    0.001    0.000 template.py:291(__current_key)
     1043    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      355    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      283    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     7261    0.001    0.000    0.001    0.000 reflection.py:344(node)
     5096    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1298    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      466    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      922    0.001    0.000    0.043    0.000 py2cpp.py:160(to_domain_name_by_class)
      608    0.001    0.000    0.171    0.000 py2cpp.py:587(<lambda>)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      342    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      301    0.001    0.000    0.002    0.000 template.py:234(make_updates)
      301    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1196    0.001    0.000    0.012    0.000 lexer.py:403(expect)
       83    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
      631    0.001    0.000    0.001    0.000 cvars.py:138(keys)
      109    0.001    0.000    0.131    0.001 py2cpp.py:1059(proc_binary_operator)
        1    0.001    0.001    0.035    0.035 lark.py:505(load)
      351    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1257    0.001    0.000    0.021    0.000 primary.py:144(match_feature)
     2765    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     4102    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1824    0.000    0.000    0.006    0.000 primary.py:473(calls)
      608    0.000    0.000    0.199    0.000 py2cpp.py:586(<lambda>)
       98    0.000    0.000    0.122    0.001 py2cpp.py:456(proc_move_assign_single)
     1242    0.000    0.000    0.011    0.000 primary.py:154(match_feature)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
       78    0.000    0.000    0.004    0.000 comment.py:48(parse)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
     2249    0.000    0.000    0.001    0.000 environment.py:482(getattr)
       93    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      502    0.000    0.000    0.092    0.000 py2cpp.py:588(<lambda>)
  349/323    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
      225    0.000    0.000    0.046    0.000 statement_compound.py:475(match_feature)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
  795/527    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
  301/188    0.000    0.000    0.014    0.000 compiler.py:46(new_func)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
   167/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1252    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       83    0.000    0.000    0.168    0.002 loaders.py:107(load)
      109    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
  748/480    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
     1417    0.000    0.000    0.001    0.000 resolver.py:67(register)
