         7129278 function calls (6777912 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1384/327    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
    23158    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
    10220    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     2540    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     3794    0.002    0.000    0.017    0.000 primary.py:236(prop)
    15634    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      622    0.002    0.000    0.142    0.000 py2cpp.py:709(on_var)
      163    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     2340    0.002    0.000    0.003    0.000 procedure.py:102(__result)
      303    0.002    0.000    0.013    0.000 template.py:275(_find_update_path)
    18660    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     2635    0.002    0.000    0.061    0.000 traits.py:101(_actualize_nullable)
     2540    0.002    0.000    0.004    0.000 defer.py:19(new)
     4603    0.002    0.000    0.006    0.000 path.py:42(valid)
    18400    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     1506    0.002    0.000    0.041    0.000 primary.py:482(arguments)
      753    0.002    0.000    0.067    0.000 traits.py:364(returns)
      846    0.002    0.000    0.008    0.000 traits.py:406(_build_schema)
     1010    0.002    0.000    0.025    0.000 node.py:506(dirty_child)
    11122    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    10459    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     6380    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     3291    0.001    0.000    0.054    0.000 environment.py:1378(new_context)
     2871    0.001    0.000    0.058    0.000 traits.py:47(type_is)
     1672    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
      307    0.001    0.000    0.237    0.001 py2cpp.py:813(on_func_call)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     9381    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2896    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     1499    0.001    0.000    0.026    0.000 primary.py:657(is_param_class)
     1572    0.001    0.000    0.100    0.000 traits.py:242(prop_of)
     5398    0.001    0.000    0.013    0.000 path.py:94(last_tag)
    10024    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       85    0.001    0.000    0.072    0.001 compiler.py:829(visit_Template)
     6355    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
     1484    0.001    0.000    0.013    0.000 primary.py:672(is_param_this)
     3915    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     3059    0.001    0.000    0.020    0.000 element.py:56(path)
      238    0.001    0.000    0.011    0.000 compiler.py:1482(visit_Output)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     9019    0.001    0.000    0.001    0.000 base.py:188(__init__)
      965    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
      966    0.001    0.000    0.008    0.000 primary.py:594(is_decl_class_var)
     4701    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      640    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
  182/143    0.001    0.000    0.043    0.000 py2cpp.py:123(to_accessible_name)
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      912    0.001    0.000    0.006    0.000 lexer.py:556(<genexpr>)
    13060    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1762    0.001    0.000    0.129    0.000 general.py:50(whole_by)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     3880    0.001    0.000    0.035    0.000 lexer.py:380(__next__)
     1278    0.001    0.000    0.010    0.000 primary.py:687(is_param)
      449    0.001    0.000    0.092    0.000 cvars.py:159(key_from)
      846    0.001    0.000    0.025    0.000 traits.py:396(_build_helper)
  892/800    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     8649    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     9525    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1752    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
2173/2157    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
       13    0.001    0.000    0.154    0.012 db.py:168(import_json)
     2628    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2339    0.001    0.000    0.750    0.000 reflections.py:298(__resolve_procedural)
      608    0.001    0.000    0.042    0.000 primary.py:220(match_feature)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     1743    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     9381    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
      970    0.001    0.000    0.005    0.000 reflection.py:82(context)
     1448    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
        1    0.001    0.001    0.038    0.038 lark.py:505(load)
     2119    0.001    0.000    0.049    0.000 primary.py:128(match_feature)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2203    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     3396    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      551    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
      846    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
    13060    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1461    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
  866/558    0.001    0.000    0.023    0.000 parser.py:628(parse_unary)
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1623    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      640    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
  790/502    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
     1618    0.001    0.000    0.013    0.000 node.py:111(fullyname)
     1288    0.001    0.000    0.004    0.000 module.py:18(full_join)
      759    0.001    0.000    0.063    0.000 primary.py:21(label)
     2339    0.001    0.000    0.749    0.000 reflections.py:336(resolve)
      551    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
     2203    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
     9235    0.001    0.000    0.001    0.000 reflection.py:359(node)
     3149    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
      961    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
      789    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1677    0.001    0.000    0.006    0.000 primary.py:30(value)
       14    0.001    0.000    0.094    0.007 cache.py:167(load_cache)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      114    0.001    0.000    0.008    0.000 parser.py:864(parse_call_args)
     3276    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      229    0.001    0.000    0.094    0.000 py2cpp.py:768(on_var_of_type)
     3524    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     5372    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3915    0.001    0.000    0.001    0.000 lexer.py:70(_get_flags)
      334    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     3276    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2532    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      408    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2659    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
  523/515    0.001    0.000    0.029    0.000 parser.py:680(parse_tuple)
     2145    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
   108/23    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     6533    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     2661    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1288    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
      846    0.001    0.000    0.001    0.000 template.py:356(__current_key)
     2183    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      966    0.001    0.000    0.009    0.000 primary.py:86(match_feature)
     1062    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     8135    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1448    0.001    0.000    0.017    0.000 template.py:240(unpack_symbols)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      391    0.001    0.000    0.001    0.000 lexer.py:292(test_any)
     1499    0.001    0.000    0.026    0.000 primary.py:141(match_feature)
      491    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      327    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
       98    0.001    0.000    0.152    0.002 py2cpp.py:475(proc_move_assign_single)
      305    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      301    0.001    0.000    0.015    0.000 template.py:251(make_updates)
      622    0.001    0.000    0.007    0.000 primary.py:100(match_feature)
      446    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      149    0.001    0.000    0.028    0.000 reflections.py:534(on_func_call)
        1    0.001    0.001    0.014    0.014 parser_frontends.py:150(create_contextual_lexer)
     1484    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
     1280    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     2532    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      907    0.001    0.000    0.043    0.000 py2cpp.py:176(to_domain_name_by_class)
     1854    0.001    0.000    0.006    0.000 primary.py:477(calls)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      343    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
       85    0.001    0.000    0.014    0.000 loaders.py:194(get_source)
     2836    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      109    0.001    0.000    0.119    0.001 py2cpp.py:1123(proc_binary_operator)
     1251    0.001    0.000    0.014    0.000 lexer.py:403(expect)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      608    0.000    0.000    0.183    0.000 py2cpp.py:622(<lambda>)
      334    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      362    0.000    0.000    0.001    0.000 reflection.py:291(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      192    0.000    0.000    0.011    0.000 lexer.py:526(__init__)
  327/199    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
  852/558    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
      410    0.000    0.000    0.016    0.000 element.py:25(var_type)
      622    0.000    0.000    0.015    0.000 py2cpp.py:711(<lambda>)
      965    0.000    0.000    0.006    0.000 primary.py:93(match_feature)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1525    0.000    0.000    0.011    0.000 primary.py:47(match_feature)
      230    0.000    0.000    0.049    0.000 statement_compound.py:479(match_feature)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      501    0.000    0.000    0.091    0.000 py2cpp.py:624(<lambda>)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
  793/502    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
     1278    0.000    0.000    0.011    0.000 primary.py:135(match_feature)
  784/496    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      593    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
