         7064802 function calls (6712099 primitive calls) in 2.589 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
23493/22909    0.013    0.000    0.494    0.000 query.py:134(children)
     5772    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
    48011    0.013    0.000    0.022    0.000 cache.py:38(by)
     7985    0.013    0.000    0.140    0.000 reflections.py:54(type_is)
    62387    0.013    0.000    0.013    0.000 entry.py:26(name)
    46239    0.013    0.000    0.049    0.000 path.py:47(elements)
    14096    0.013    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
     9534    0.012    0.000    0.057    0.000 procedure.py:222(__make_event)
9534/4688    0.012    0.000    1.423    0.000 eventemitter.py:77(emit)
    26297    0.012    0.000    0.105    0.000 node.py:171(tokens)
     3315    0.012    0.000    0.143    0.000 traits.py:59(actualize)
3805/3281    0.012    0.000    0.467    0.000 query.py:145(factory)
    13540    0.012    0.000    0.025    0.000 node.py:181(prop_keys)
23005/20338    0.011    0.000    0.554    0.000 query.py:30(__resolve)
     9087    0.011    0.000    0.100    0.000 finder.py:59(by_standard)
65029/49136    0.011    0.000    0.570    0.000 memo2.py:19(get)
       24    0.011    0.000    0.011    0.000 decoder.py:351(raw_decode)
     9087    0.010    0.000    0.113    0.000 reflections.py:79(from_standard)
    84604    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9534/2349    0.010    0.000    0.491    0.000 node.py:239(procedural)
    18816    0.010    0.000    0.014    0.000 node.py:57(__repr__)
    28952    0.010    0.000    0.118    0.000 node.py:101(classification)
      123    0.010    0.000    0.010    0.000 {built-in method _io.open}
    37226    0.010    0.000    0.010    0.000 __init__.py:1013(__getitem__)
    36988    0.009    0.000    0.014    0.000 {built-in method builtins.hasattr}
    19154    0.009    0.000    0.036    0.000 path.py:76(last)
   115549    0.009    0.000    0.009    0.000 base.py:215(active)
18619/10261    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
35232/35085    0.009    0.000    0.383    0.000 di.py:83(resolve)
     5950    0.009    0.000    0.009    0.000 __init__.py:1027(__iter__)
9534/4688    0.008    0.000    1.502    0.000 procedure.py:125(__action)
9534/4688    0.008    0.000    1.427    0.000 procedure.py:199(__emit_proxy)
9534/4688    0.008    0.000    1.550    0.000 procedure.py:115(__process)
    79066    0.008    0.000    0.008    0.000 node.py:91(full_path)
     8319    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
5527/1746    0.008    0.000    0.020    0.000 sequence.py:35(expand)
     5984    0.008    0.000    0.023    0.000 reflection.py:115(stack)
8319/7927    0.007    0.000    0.394    0.000 trait.py:134(<lambda>)
    50314    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    35350    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
     2723    0.007    0.000    0.075    0.000 primary.py:702(is_decl_local_var)
    86480    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35232    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
     3517    0.007    0.000    0.055    0.000 query.py:77(factory)
    13634    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
    12948    0.007    0.000    0.008    0.000 entry.py:43(children)
    13591    0.007    0.000    0.114    0.000 finder.py:156(__find_raw)
15139/14426    0.007    0.000    0.168    0.000 query.py:52(by)
     9534    0.006    0.000    0.049    0.000 procedure.py:165(__exit)
     3291    0.006    0.000    0.013    0.000 runtime.py:165(__init__)
     9408    0.006    0.000    0.022    0.000 node.py:67(__eq__)
    35423    0.006    0.000    0.006    0.000 db.py:63(__contains__)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    52924    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
4858/3749    0.006    0.000    0.428    0.000 defer.py:55(__getattribute__)
    41550    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    11754    0.006    0.000    0.022    0.000 node.py:281(_exists)
11599/10886    0.006    0.000    0.171    0.000 node.py:291(_by)
    19154    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
11380/11254    0.006    0.000    0.244    0.000 node.py:303(_at)
  9593/85    0.006    0.000    0.074    0.001 visitor.py:35(visit)
     9534    0.006    0.000    0.042    0.000 procedure.py:143(__enter)
    44473    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    30910    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     4359    0.006    0.000    0.358    0.000 reflections.py:229(resolve)
    28842    0.005    0.000    0.009    0.000 node.py:408(is_a)
    57204    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     3911    0.005    0.000    0.041    0.000 query.py:205(factory)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
     1071    0.005    0.000    0.236    0.000 reflections.py:427(on_relay)
    17771    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    39178    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    50926    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     4006    0.005    0.000    0.475    0.000 node.py:258(__prop_expand)
    50926    0.005    0.000    0.005    0.000 error.py:54(__init__)
     5530    0.005    0.000    0.008    0.000 trait.py:86(implements)
     5589    0.005    0.000    0.008    0.000 node.py:433(one_of)
     2502    0.005    0.000    0.763    0.000 reflections.py:105(type_of)
     1745    0.005    0.000    0.036    0.000 node.py:480(dirty_proxify)
     3016    0.005    0.000    0.011    0.000 runtime.py:262(call)
    29460    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
       12    0.005    0.000    0.264    0.022 query.py:16(__init__)
   2349/1    0.005    0.000    2.010    2.010 procedure.py:79(__exec_impl)
     6214    0.005    0.000    0.043    0.000 statement_compound.py:354(_dig_embedder)
    30767    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
   2349/1    0.005    0.000    2.010    2.010 procedure.py:61(exec)
     5530    0.005    0.000    0.014    0.000 reflection.py:201(impl)
        1    0.004    0.004    0.005    0.005 {built-in method _pickle.load}
 7223/399    0.004    0.000    0.018    0.000 nodes.py:195(find_all)
     3880    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
    50926    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     2531    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
      608    0.004    0.000    0.344    0.001 py2cpp.py:624(on_relay)
    19718    0.004    0.000    0.006    0.000 node.py:418(as_a)
     7718    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
8548/5144    0.004    0.000    0.083    0.000 node.py:132(scope)
    21081    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     6499    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:873(__iter__)
     2659    0.004    0.000    0.129    0.000 environment.py:1272(render)
     1062    0.004    0.000    0.133    0.000 serializer.py:63(deserialize)
     7668    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
    17888    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2393    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5018    0.004    0.000    0.010    0.000 module.py:101(expanded)
     1062    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     6027    0.003    0.000    0.016    0.000 path.py:146(de_identify)
     2659    0.003    0.000    0.286    0.000 render.py:54(render)
     3903    0.003    0.000    0.077    0.000 statement_compound.py:524(symbol)
 5133/692    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     4006    0.003    0.000    0.467    0.000 node.py:273(__prop_of_nodes)
    40590    0.003    0.000    0.003    0.000 reflection.py:302(types)
3439/1276    0.003    0.000    0.078    0.000 node.py:135(factory)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     2883    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
    17165    0.003    0.000    0.003    0.000 entry.py:55(value)
4697/4359    0.003    0.000    0.351    0.000 reflections.py:247(__resolve_raw)
     6470    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
    11754    0.003    0.000    0.005    0.000 query.py:41(exists)
    22925    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4874    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    46290    0.003    0.000    0.003    0.000 typing.py:2371(cast)
      351    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4736    0.003    0.000    0.100    0.000 statement_compound.py:274(domain_name)
     4674    0.003    0.000    0.067    0.000 node.py:176(parent)
     9593    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     1445    0.003    0.000    0.023    0.000 template.py:227(unpack_templates)
     5540    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    12523    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFBB20B28A0}
       73    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    11622    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     8764    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     3291    0.003    0.000    0.189    0.000 environment.py:953(_load_template)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     5152    0.002    0.000    0.007    0.000 default.j2:4(root)
     4802    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     4674    0.002    0.000    0.063    0.000 query.py:66(parent)
     5280    0.002    0.000    0.004    0.000 compiler.py:453(write)
    18858    0.002    0.000    0.002    0.000 node.py:86(module_path)
    19746    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     8319    0.002    0.000    0.002    0.000 trait.py:119(get)
 1401/332    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
8584/4045    0.002    0.000    0.035    0.000 {built-in method builtins.next}
    13460    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     7113    0.002    0.000    0.003    0.000 lexer.py:277(test)
     2261    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     3487    0.002    0.000    0.146    0.000 primary.py:231(receiver)
      291    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    17199    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      846    0.002    0.000    0.023    0.000 template.py:392(build)
    17496    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     1859    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     1572    0.002    0.000    0.106    0.000 traits.py:242(prop_of)
    20295    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1646    0.002    0.000    0.148    0.000 reflections.py:453(on_var)
     1572    0.002    0.000    0.094    0.000 reflections.py:202(resolve_property)
   275/85    0.002    0.000    0.058    0.001 parser.py:988(subparse)
      720    0.002    0.000    0.040    0.000 template.py:165(returns)
     9359    0.002    0.000    0.003    0.000 node.py:156(can_expand)
     1230    0.002    0.000    0.010    0.000 primary.py:634(is_decl_this_var)
     1340    0.002    0.000    0.067    0.000 naming.py:41(domain_name)
     2849    0.002    0.000    0.003    0.000 path.py:21(identify)
    10220    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3291    0.002    0.000    0.191    0.000 environment.py:978(get_template)
 1401/332    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     3794    0.002    0.000    0.016    0.000 primary.py:236(prop)
      307    0.002    0.000    0.165    0.001 py2cpp.py:967(analyze_func_call_spec)
      622    0.002    0.000    0.144    0.000 py2cpp.py:714(on_var)
     2847    0.002    0.000    0.005    0.000 defer.py:19(new)
     2349    0.002    0.000    0.003    0.000 procedure.py:102(__result)
    22168    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
    15522    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      303    0.002    0.000    0.013    0.000 template.py:275(_find_update_path)
     2675    0.002    0.000    0.064    0.000 traits.py:101(_actualize_nullable)
    18515    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    14928    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1506    0.002    0.000    0.042    0.000 primary.py:482(arguments)
      753    0.002    0.000    0.069    0.000 traits.py:366(returns)
    19196    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     1010    0.002    0.000    0.023    0.000 node.py:506(dirty_child)
      846    0.002    0.000    0.008    0.000 traits.py:408(_build_schema)
     1745    0.002    0.000    0.002    0.000 node.py:496(Proxy)
      307    0.002    0.000    0.246    0.001 py2cpp.py:818(on_func_call)
     4598    0.002    0.000    0.005    0.000 path.py:42(valid)
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3066    0.002    0.000    0.019    0.000 element.py:56(path)
     6376    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1494    0.002    0.000    0.025    0.000 primary.py:657(is_param_class)
     1672    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4530    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
    11180    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    10543    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4530    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
     2906    0.001    0.000    0.012    0.000 statement_compound.py:381(decorators)
     3291    0.001    0.000    0.055    0.000 environment.py:1378(new_context)
     4696    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      965    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
     2501    0.001    0.000    0.050    0.000 traits.py:47(type_is)
  182/143    0.001    0.000    0.044    0.000 py2cpp.py:123(to_accessible_name)
     9439    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     9534    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      160    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    10126    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     5392    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     1479    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
      240    0.001    0.000    0.011    0.000 compiler.py:1482(visit_Output)
     6359    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
       85    0.001    0.000    0.074    0.001 compiler.py:829(visit_Template)
      966    0.001    0.000    0.009    0.000 primary.py:594(is_decl_class_var)
      639    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    19697    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2348    0.001    0.000    0.745    0.000 reflections.py:298(__resolve_procedural)
     1748    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
     1761    0.001    0.000    0.112    0.000 general.py:50(whole_by)
      846    0.001    0.000    0.026    0.000 traits.py:398(_build_helper)
  902/810    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1274    0.001    0.000    0.010    0.000 primary.py:687(is_param)
     9076    0.001    0.000    0.001    0.000 base.py:188(__init__)
      608    0.001    0.000    0.042    0.000 primary.py:220(match_feature)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
       12    0.001    0.000    0.136    0.011 db.py:168(import_json)
2173/2157    0.001    0.000    0.004    0.000 typing.py:426(inner)
     3919    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     2645    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     8319    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      970    0.001    0.000    0.005    0.000 reflection.py:82(context)
     1340    0.001    0.000    0.051    0.000 statement_compound.py:337(alias_or_domain_name)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     9439    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1448    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
     2243    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     2115    0.001    0.000    0.049    0.000 primary.py:128(match_feature)
      846    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
     3401    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1459    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      550    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
  876/564    0.001    0.000    0.023    0.000 parser.py:628(parse_unary)
     1679    0.001    0.000    0.006    0.000 primary.py:30(value)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
1707/1706    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
      759    0.001    0.000    0.081    0.000 primary.py:21(label)
      502    0.001    0.000    0.093    0.000 cvars.py:159(key_from)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      971    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     1623    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
    12948    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      639    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
     1746    0.001    0.000    0.020    0.000 template.py:240(unpack_symbols)
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
  799/507    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
      791    0.001    0.000    0.005    0.000 element.py:61(arguments)
     3152    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     2212    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     9362    0.001    0.000    0.001    0.000 reflection.py:359(node)
    12948    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3312    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2348    0.001    0.000    0.743    0.000 reflections.py:336(resolve)
     2532    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3312    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2169    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1618    0.001    0.000    0.013    0.000 node.py:111(fullyname)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3524    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2638    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      550    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     2659    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
  528/520    0.001    0.000    0.029    0.000 parser.py:680(parse_tuple)
     2197    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     2532    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       13    0.001    0.000    0.086    0.007 cache.py:167(load_cache)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      413    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     8151    0.001    0.000    0.001    0.000 reflection.py:374(via)
      229    0.001    0.000    0.093    0.000 py2cpp.py:773(on_var_of_type)
     2678    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      301    0.001    0.000    0.015    0.000 template.py:251(make_updates)
      149    0.001    0.000    0.030    0.000 reflections.py:534(on_func_call)
     1494    0.001    0.000    0.025    0.000 primary.py:141(match_feature)
     5422    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      332    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      318    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
       98    0.001    0.000    0.135    0.001 py2cpp.py:478(proc_move_assign_single)
      304    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1062    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      453    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     6531    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1274    0.001    0.000    0.011    0.000 primary.py:135(match_feature)
     1479    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
     1278    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      907    0.001    0.000    0.041    0.000 py2cpp.py:179(to_domain_name_by_class)
      109    0.001    0.000    0.122    0.001 py2cpp.py:1142(proc_binary_operator)
      496    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      846    0.001    0.000    0.001    0.000 template.py:356(__current_key)
     1854    0.001    0.000    0.006    0.000 primary.py:477(calls)
     1264    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      501    0.001    0.000    0.098    0.000 py2cpp.py:627(<lambda>)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      608    0.001    0.000    0.186    0.000 py2cpp.py:625(<lambda>)
      965    0.000    0.000    0.006    0.000 primary.py:93(match_feature)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
   125/19    0.000    0.000    0.060    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
  862/564    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
      622    0.000    0.000    0.015    0.000 py2cpp.py:716(<lambda>)
      229    0.000    0.000    0.047    0.000 statement_compound.py:479(match_feature)
       85    0.000    0.000    0.014    0.000 loaders.py:194(get_source)
     1318    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  346/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      192    0.000    0.000    0.001    0.000 copy.py:62(copy)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      326    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1520    0.000    0.000    0.010    0.000 primary.py:47(match_feature)
  802/507    0.000    0.000    0.027    0.000 parser.py:557(parse_not)
     1140    0.000    0.000    0.007    0.000 primary.py:165(match_feature)
      608    0.000    0.000    0.098    0.000 py2cpp.py:626(<lambda>)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     3441    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
  332/203    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
     6032    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      189    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      318    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
       55    0.000    0.000    0.028    0.001 py2cpp.py:389(on_method)
      608    0.000    0.000    0.005    0.000 py2cpp.py:677(is_relay_literalizer)
