         7483097 function calls (7113597 primitive calls) in 2.678 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1763    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
     3599    0.005    0.000    0.157    0.000 environment.py:1272(render)
     4330    0.005    0.000    0.033    0.000 lexer.py:615(wrap)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2888    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
   2376/1    0.004    0.000    2.010    2.010 procedure.py:76(__exec_impl)
     9899    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
      608    0.004    0.000    0.337    0.001 py2cpp.py:779(on_relay)
     3599    0.004    0.000    0.329    0.000 render.py:60(render)
     1265    0.004    0.000    0.014    0.000 serializer.py:90(_deserialize_attrs)
     6188    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
     1265    0.004    0.000    0.155    0.000 serializer.py:63(deserialize)
    23141    0.004    0.000    0.007    0.000 node.py:405(is_a)
    21539    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    20050    0.004    0.000    0.006    0.000 node.py:415(as_a)
     7691    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
 5806/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     3762    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     6619    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
    18535    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6104    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     2451    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5076    0.004    0.000    0.010    0.000 module.py:101(expanded)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
      418    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     5270    0.003    0.000    0.065    0.000 node.py:173(parent)
     4029    0.003    0.000    0.457    0.000 node.py:270(__prop_of_nodes)
     3890    0.003    0.000    0.070    0.000 statement_compound.py:582(symbol)
    52139    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     4231    0.003    0.000    0.208    0.000 environment.py:953(_load_template)
   9364/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    40010    0.003    0.000    0.003    0.000 reflection.py:292(types)
3439/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
    10965    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    17585    0.003    0.000    0.003    0.000 entry.py:55(value)
     9541    0.003    0.000    0.100    0.000 reflections.py:76(from_standard)
     2907    0.003    0.000    0.040    0.000 traits.py:140(_actualize_type)
    12168    0.003    0.000    0.005    0.000 query.py:41(exists)
     6574    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    23481    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5270    0.003    0.000    0.061    0.000 query.py:66(parent)
    14079    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDFAC528A0}
     4860    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4782    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
    23565    0.003    0.000    0.003    0.000 entry.py:37(has_child)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 1699/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     1582    0.003    0.000    0.025    0.000 template.py:228(unpack_templates)
     5908    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     5895    0.003    0.000    0.004    0.000 compiler.py:453(write)
    12017    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    21194    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      304    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     9272    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     2166    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    19747    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5132    0.002    0.000    0.007    0.000 default.j2:4(root)
     4094    0.002    0.000    0.165    0.000 primary.py:229(receiver)
     3499    0.002    0.000    0.004    0.000 path.py:21(identify)
9567/4524    0.002    0.000    0.037    0.000 {built-in method builtins.next}
     7896    0.002    0.000    0.003    0.000 lexer.py:277(test)
    19314    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4231    0.002    0.000    0.211    0.000 environment.py:978(get_template)
     8860    0.002    0.000    0.002    0.000 trait.py:119(get)
      307    0.002    0.000    0.160    0.001 py2cpp.py:1145(analyze_func_call_spec)
    19286    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   2376/1    0.002    0.000    2.010    2.010 procedure.py:59(exec)
     4777    0.002    0.000    0.017    0.000 statement_compound.py:590(decorators)
    21362    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      622    0.002    0.000    0.156    0.000 py2cpp.py:874(on_var)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
 1699/394    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
4755/4417    0.002    0.000    0.350    0.000 reflections.py:238(__resolve_raw)
    13994    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
   306/96    0.002    0.000    0.061    0.001 parser.py:988(subparse)
     1665    0.002    0.000    0.149    0.000 reflections.py:445(on_var)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
   125/19    0.002    0.000    0.064    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    11564    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
      723    0.002    0.000    0.035    0.000 template.py:166(returns)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
     1328    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
     2549    0.002    0.000    0.739    0.000 reflections.py:100(type_of)
     3797    0.002    0.000    0.016    0.000 primary.py:236(prop)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      307    0.002    0.000    0.241    0.001 py2cpp.py:987(on_func_call)
     5234    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    23618    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4231    0.002    0.000    0.074    0.000 environment.py:1378(new_context)
     2376    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
     5234    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    20170    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    15165    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1568    0.002    0.000    0.040    0.000 primary.py:533(arguments)
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    12416    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     2068    0.002    0.000    0.129    0.000 general.py:50(whole_by)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      756    0.002    0.000    0.064    0.000 traits.py:378(returns)
     4327    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     4417    0.002    0.000    0.352    0.000 reflections.py:221(resolve)
     2670    0.002    0.000    0.052    0.000 traits.py:101(_actualize_nullable)
    19405    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     1041    0.002    0.000    0.025    0.000 node.py:503(dirty_child)
     4624    0.002    0.000    0.005    0.000 path.py:42(valid)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      970    0.002    0.000    0.006    0.000 primary.py:717(is_decl_this_var_forward)
     1588    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
      849    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     1763    0.002    0.000    0.002    0.000 node.py:493(Proxy)
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     6586    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      177    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1573    0.002    0.000    0.014    0.000 primary.py:782(is_param_this)
    11337    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    23516    0.001    0.000    0.001    0.000 entry.py:12(__init__)
       96    0.001    0.000    0.082    0.001 compiler.py:829(visit_Template)
     1797    0.001    0.000    0.011    0.000 primary.py:836(in_decl_class_type)
     3045    0.001    0.000    0.016    0.000 element.py:56(path)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     2889    0.001    0.000    0.045    0.000 traits.py:47(type_is)
     2904    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4722    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     5460    0.001    0.000    0.013    0.000 path.py:94(last_tag)
       14    0.001    0.000    0.159    0.011 db.py:169(import_json)
    10316    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
      971    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     9854    0.001    0.000    0.001    0.000 base.py:181(__init__)
     4327    0.001    0.000    0.011    0.000 utils.py:463(get)
      651    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4072    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     9610    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
  170/139    0.001    0.000    0.048    0.000 py2cpp.py:201(to_accessible_name)
 1011/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     2375    0.001    0.000    0.724    0.000 reflections.py:289(__resolve_procedural)
     7034    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      849    0.001    0.000    0.026    0.000 traits.py:452(_build_helper)
     1328    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     4383    0.001    0.000    0.035    0.000 lexer.py:380(__next__)
     2919    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:485(_has_annotation)
    10316    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      608    0.001    0.000    0.043    0.000 primary.py:218(match_feature)
    15168    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     8860    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     2840    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     8457    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4410    0.001    0.000    0.003    0.000 {built-in method builtins.any}
2204/2188    0.001    0.000    0.004    0.000 typing.py:426(inner)
      973    0.001    0.000    0.003    0.000 reflection.py:82(context)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     2169    0.001    0.000    0.068    0.000 primary.py:126(match_feature)
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
     1449    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      498    0.001    0.000    0.061    0.000 cvars.py:242(var_name_from)
  980/620    0.001    0.000    0.024    0.000 parser.py:628(parse_unary)
      232    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1894    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     9513    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
    15168    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      592    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     1883    0.001    0.000    0.021    0.000 template.py:241(unpack_symbols)
      508    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
     3324    0.001    0.000    0.001    0.000 enum.py:199(__get__)
  887/551    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      770    0.001    0.000    0.062    0.000 primary.py:22(label)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      651    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1677    0.001    0.000    0.006    0.000 primary.py:31(value)
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3685    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2375    0.001    0.000    0.723    0.000 reflections.py:327(resolve)
      778    0.001    0.000    0.005    0.000 element.py:61(arguments)
     3685    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      970    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     1310    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1576    0.001    0.000    0.088    0.000 reflections.py:196(resolve_property)
     9874    0.001    0.000    0.001    0.000 reflection.py:349(node)
      500    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     4327    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2451    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     3794    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       15    0.001    0.000    0.095    0.006 cache.py:167(load_cache)
     2700    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      561    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  580/570    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      608    0.001    0.000    0.010    0.000 py2cpp.py:837(is_relay_literalizer)
     1328    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
     8774    0.001    0.000    0.001    0.000 reflection.py:364(via)
      394    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1310    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2511    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      229    0.001    0.000    0.089    0.000 py2cpp.py:934(on_var_of_type)
     4072    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1265    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     6062    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1528    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      345    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
      907    0.001    0.000    0.039    0.000 py2cpp.py:286(to_domain_name_by_class)
     1588    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       98    0.001    0.000    0.135    0.001 py2cpp.py:633(proc_move_assign_single)
      340    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1302    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     6892    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     4283    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     4400    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      274    0.001    0.000    0.056    0.000 statement_compound.py:534(match_feature)
     1402    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     1573    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     8009    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      535    0.001    0.000    0.010    0.000 _definition.j2:4(root)
      153    0.001    0.000    0.028    0.000 reflections.py:532(on_func_call)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
       96    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      109    0.001    0.000    0.118    0.001 py2cpp.py:1333(proc_binary_operator)
     3912    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      970    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
      501    0.001    0.000    0.090    0.000 py2cpp.py:783(<lambda>)
      408    0.001    0.000    0.032    0.000 py2cpp.py:849(is_relay_cvar)
  962/620    0.001    0.000    0.025    0.000 parser.py:597(parse_concat)
       92    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
 2467/759    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      608    0.000    0.000    0.177    0.000 py2cpp.py:781(<lambda>)
      345    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
     1614    0.000    0.000    0.011    0.000 primary.py:48(match_feature)
      355    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      622    0.000    0.000    0.013    0.000 py2cpp.py:876(<lambda>)
  394/231    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
      462    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
     1328    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
  892/551    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      212    0.000    0.000    0.001    0.000 cvars.py:63(in_value)
      410    0.000    0.000    0.014    0.000 element.py:25(var_type)
  346/322    0.000    0.000    0.032    0.000 reflections.py:255(__resolve_raw_recursive)
      603    0.000    0.000    0.089    0.000 py2cpp.py:782(<lambda>)
