         7690003 function calls (7323873 primitive calls) in 2.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34404    0.022    0.000    0.124    0.000 string.py:15(snakelize)
2124/2123    0.022    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    68940    0.021    0.000    0.034    0.000 __init__.py:280(_compile)
   102681    0.021    0.000    0.030    0.000 reflection.py:350(origin)
   216223    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    16021    0.020    0.000    0.027    0.000 node.py:209(__embed_classes)
    38455    0.019    0.000    0.046    0.000 path.py:8(join)
       82    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
    11175    0.019    0.000    0.030    0.000 reflection.py:316(__init__)
     7735    0.018    0.000    0.035    0.000 path.py:144(de_identify)
    45277    0.017    0.000    0.039    0.000 path.py:55(joined)
     5450    0.017    0.000    0.316    0.000 finder.py:94(find_by_symbolic)
    50876    0.016    0.000    0.059    0.000 di.py:296(can_resolve)
    12441    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
   102012    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
     9772    0.015    0.000    0.187    0.000 reflections.py:52(type_is)
     2563    0.015    0.000    0.044    0.000 runtime.py:93(new_context)
    22401    0.015    0.000    0.071    0.000 path.py:168(shift)
    27504    0.015    0.000    0.087    0.000 node.py:410(_values)
    27504    0.015    0.000    0.069    0.000 query.py:196(values)
    20080    0.015    0.000    0.020    0.000 node.py:32(__init__)
    12629    0.015    0.000    0.156    0.000 finder.py:59(by_standard)
    97591    0.015    0.000    0.015    0.000 cache.py:18(exists)
     5450    0.015    0.000    0.091    0.000 finder.py:115(__make_scopes)
24112/23646    0.014    0.000    0.517    0.000 node.py:376(_children)
    44158    0.014    0.000    0.036    0.000 module.py:49(local_joined)
    12629    0.014    0.000    0.173    0.000 reflections.py:77(from_standard)
    11270    0.014    0.000    0.136    0.000 procedure.py:220(__make_event)
11270/4854    0.013    0.000    1.480    0.000 eventemitter.py:77(emit)
    17838    0.013    0.000    0.161    0.000 finder.py:128(__find_raw)
24112/23646    0.013    0.000    0.482    0.000 query.py:134(children)
    58996    0.013    0.000    0.013    0.000 entry.py:26(name)
    68131    0.012    0.000    0.027    0.000 di.py:131(__find_symbol)
    45894    0.012    0.000    0.049    0.000 path.py:45(elements)
    15977    0.012    0.000    0.028    0.000 finder.py:104(is_local_var_in_class_scope)
    14522    0.012    0.000    0.012    0.000 memo2.py:10(__init__)
    27504    0.012    0.000    0.102    0.000 node.py:167(tokens)
72505/55431    0.011    0.000    0.544    0.000 memo2.py:19(get)
11270/2636    0.011    0.000    0.553    0.000 node.py:236(__procedural_flow)
    97312    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    44855    0.011    0.000    0.019    0.000 cache.py:38(by)
     3973    0.011    0.000    0.152    0.000 traits.py:59(actualize)
24352/13519    0.011    0.000    0.017    0.000 reflection.py:365(attrs)
      287    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
   127033    0.011    0.000    0.011    0.000 base.py:209(active)
       26    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    84779    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
5600/1796    0.010    0.000    0.035    0.000 reflection.py:226(__repr__)
    32439    0.010    0.000    0.124    0.000 node.py:99(classification)
     4347    0.010    0.000    0.019    0.000 lexer.py:669(tokeniter)
    20474    0.010    0.000    0.014    0.000 node.py:55(__repr__)
20665/18113    0.010    0.000    0.524    0.000 query.py:30(__resolve)
    21636    0.009    0.000    0.020    0.000 nodes.py:169(iter_child_nodes)
11270/4854    0.009    0.000    1.588    0.000 procedure.py:123(__action)
    98864    0.009    0.000    0.009    0.000 typing.py:2132(cast)
3386/2950    0.009    0.000    0.446    0.000 query.py:145(factory)
11270/4854    0.009    0.000    1.633    0.000 procedure.py:113(__process)
    19198    0.009    0.000    0.037    0.000 path.py:74(last)
11270/4854    0.009    0.000    1.485    0.000 procedure.py:197(__emit_proxy)
      271    0.009    0.000    0.009    0.000 {built-in method nt.stat}
    45966    0.009    0.000    0.009    0.000 {method 'find' of 'str' objects}
     7237    0.009    0.000    0.031    0.000 reflection.py:115(stack)
    32704    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
    79534    0.008    0.000    0.009    0.000 node.py:89(full_path)
9936/9741    0.008    0.000    0.428    0.000 trait.py:120(<lambda>)
    44159    0.008    0.000    0.012    0.000 node.py:418(is_a)
33989/33831    0.008    0.000    0.396    0.000 di.py:83(resolve)
    17214    0.008    0.000    0.013    0.000 node.py:428(as_a)
    85201    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    87458    0.007    0.000    0.007    0.000 path.py:32(__init__)
    33989    0.007    0.000    0.027    0.000 di.py:21(can_resolve)
    41045    0.007    0.000    0.007    0.000 db.py:63(__contains__)
    11270    0.007    0.000    0.053    0.000 procedure.py:163(__exit)
    34116    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
15966/14751    0.007    0.000    0.007    0.000 node.py:502(__getattribute__)
     4899    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
     7834    0.007    0.000    0.011    0.000 trait.py:84(implements)
     5124    0.007    0.000    0.332    0.000 reflections.py:225(resolve)
     2645    0.006    0.000    0.051    0.000 primary.py:682(is_decl_local_var)
    12441    0.006    0.000    0.008    0.000 entry.py:43(children)
    33450    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    11270    0.006    0.000    0.046    0.000 procedure.py:141(__enter)
    10237    0.006    0.000    0.022    0.000 node.py:65(__eq__)
     3463    0.006    0.000    0.055    0.000 query.py:77(factory)
    28488    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     4046    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
     2636    0.006    0.000    0.579    0.000 node.py:253(__procedural_ast)
    38618    0.006    0.000    0.008    0.000 nodes.py:147(iter_fields)
    48370    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
    11506    0.006    0.000    0.006    0.000 reflection.py:43(__init__)
     7834    0.006    0.000    0.018    0.000 reflection.py:191(impl)
    44272    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
11809/11698    0.006    0.000    0.266    0.000 node.py:328(_at)
13174/12552    0.006    0.000    0.145    0.000 query.py:52(by)
    51065    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
    11923    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
    19198    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    55375    0.006    0.000    0.006    0.000 error.py:54(__init__)
     4751    0.005    0.000    0.531    0.000 node.py:283(__prop_expand)
9168/7429    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     9936    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
     5738    0.005    0.000    0.008    0.000 node.py:443(one_of)
    55375    0.005    0.000    0.005    0.000 error.py:68(__exit__)
   2636/1    0.005    0.000    2.139    2.139 procedure.py:59(exec)
    10252    0.005    0.000    0.019    0.000 node.py:306(_exists)
   2636/1    0.005    0.000    2.139    2.139 procedure.py:77(__exec_impl)
    32140    0.005    0.000    0.008    0.000 node.py:273(order)
       13    0.005    0.000    0.284    0.022 query.py:16(__init__)
    34473    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3733    0.005    0.000    0.036    0.000 query.py:205(factory)
      102    0.005    0.000    0.005    0.000 {built-in method _io.open}
9698/9076    0.005    0.000    0.145    0.000 node.py:316(_by)
    38481    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     2563    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
     1965    0.005    0.000    0.039    0.000 node.py:487(dirty_proxify)
    27492    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
     2771    0.005    0.000    0.911    0.000 reflections.py:103(type_of)
    55375    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
  7356/61    0.004    0.000    0.055    0.001 visitor.py:35(visit)
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
5292/5124    0.004    0.000    0.324    0.000 reflections.py:243(__resolve_raw)
    13454    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
11270/2636    0.004    0.000    0.581    0.000 node.py:222(procedural)
     1012    0.004    0.000    0.161    0.000 reflections.py:419(on_relay)
     5294    0.004    0.000    0.048    0.000 statement_compound.py:350(_dig_embedder)
      613    0.004    0.000    0.285    0.000 py2cpp.py:557(on_relay)
8961/5570    0.004    0.000    0.080    0.000 node.py:128(scope)
    25150    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
     3366    0.004    0.000    0.057    0.000 traits.py:134(_actualize_type)
3474/2309    0.004    0.000    0.209    0.000 defer.py:53(__getattribute__)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
     8309    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5450    0.004    0.000    0.011    0.000 module.py:97(expanded)
     1100    0.004    0.000    0.037    0.000 primary.py:599(is_decl_this_var_forward)
    44391    0.004    0.000    0.004    0.000 reflection.py:289(types)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
     4751    0.003    0.000    0.522    0.000 node.py:298(__prop_of_nodes)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
     1948    0.003    0.000    0.005    0.000 nodes.py:129(__init__)
     1014    0.003    0.000    0.125    0.000 serializer.py:61(deserialize)
     1014    0.003    0.000    0.015    0.000 serializer.py:88(_deserialize_attrs)
     2624    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     7844    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     5657    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
    35040    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
    16481    0.003    0.000    0.003    0.000 entry.py:55(value)
     2636    0.003    0.000    0.017    0.000 node.py:265(__ast_order)
     2903    0.003    0.000    0.024    0.000 lexer.py:615(wrap)
     3662    0.003    0.000    0.084    0.000 statement_compound.py:524(symbol)
     2336    0.003    0.000    0.101    0.000 environment.py:1272(render)
 5360/284    0.003    0.000    0.013    0.000 nodes.py:195(find_all)
     2336    0.003    0.000    0.215    0.000 render.py:54(render)
     2358    0.003    0.000    0.190    0.000 reflections.py:442(on_var)
     4571    0.003    0.000    0.066    0.000 node.py:172(parent)
3431/1320    0.003    0.000    0.074    0.000 node.py:131(factory)
     9936    0.003    0.000    0.003    0.000 trait.py:105(get)
    20093    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
    10906    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9AD9698B0}
     2537    0.003    0.000    0.005    0.000 traits.py:115(_actualize_self)
 3883/523    0.003    0.000    0.014    0.000 visitor.py:44(generic_visit)
     2225    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    10252    0.003    0.000    0.005    0.000 query.py:41(exists)
     6870    0.003    0.000    0.016    0.000 node.py:109(fullyname)
    19432    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4029    0.002    0.000    0.045    0.000 statement_compound.py:332(actual_symbol)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
    20521    0.002    0.000    0.002    0.000 node.py:84(module_path)
     1240    0.002    0.000    0.032    0.000 primary.py:621(is_decl_this_var)
     4811    0.002    0.000    0.022    0.000 statement_compound.py:532(decorators)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
     3826    0.002    0.000    0.165    0.000 primary.py:229(receiver)
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
    10617    0.002    0.000    0.004    0.000 query.py:147(<lambda>)
     8450    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3977    0.002    0.000    0.099    0.000 statement_compound.py:274(domain_name)
     4448    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
       77    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    13385    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     4571    0.002    0.000    0.062    0.000 query.py:66(parent)
     3105    0.002    0.000    0.004    0.000 path.py:19(identify)
     7356    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1565    0.002    0.000    0.081    0.000 reflections.py:198(resolve_property)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
      314    0.002    0.000    0.181    0.001 py2cpp.py:863(analyze_func_call_spec)
 1152/265    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     4130    0.002    0.000    0.019    0.000 primary.py:234(prop)
     3581    0.002    0.000    0.088    0.000 traits.py:47(type_is)
     2563    0.002    0.000    0.145    0.000 environment.py:953(_load_template)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    22681    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     1676    0.002    0.000    0.050    0.000 primary.py:473(arguments)
    17235    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    20696    0.002    0.000    0.002    0.000 reflection.py:338(decl)
    11506    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
       61    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3981    0.002    0.000    0.003    0.000 compiler.py:453(write)
     2998    0.002    0.000    0.068    0.000 traits.py:97(_actualize_nullable)
      829    0.002    0.000    0.173    0.000 py2cpp.py:628(on_var)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
6415/3030    0.002    0.000    0.027    0.000 {built-in method builtins.next}
     1265    0.002    0.000    0.073    0.000 naming.py:39(domain_name)
     4448    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      691    0.002    0.000    0.089    0.000 reflections.py:450(on_class_ref)
     2045    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     5225    0.002    0.000    0.002    0.000 lexer.py:277(test)
    17770    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1215    0.002    0.000    0.026    0.000 node.py:511(dirty_child)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
 1152/265    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
  656/607    0.002    0.000    0.051    0.000 naming.py:188(__make_impl)
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
   204/61    0.001    0.000    0.044    0.001 parser.py:988(subparse)
    11175    0.001    0.000    0.001    0.000 base.py:182(__init__)
    19172    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2563    0.001    0.000    0.147    0.000 environment.py:978(get_template)
     1100    0.001    0.000    0.012    0.000 primary.py:586(is_decl_class_var)
     1265    0.001    0.000    0.062    0.000 statement_compound.py:337(alias_or_domain_name)
     7443    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      551    0.001    0.000    0.025    0.000 template.py:309(build)
    13833    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     1162    0.001    0.000    0.007    0.000 element.py:57(arguments)
      314    0.001    0.000    0.224    0.001 py2cpp.py:744(on_func_call)
     1849    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     2635    0.001    0.000    0.894    0.000 reflections.py:294(__resolve_procedural)
     2801    0.001    0.000    0.018    0.000 element.py:52(path)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     1212    0.001    0.000    0.101    0.000 primary.py:21(label)
     2563    0.001    0.000    0.045    0.000 environment.py:1378(new_context)
     4860    0.001    0.000    0.013    0.000 primary.py:241(domain_name)
     1151    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     1697    0.001    0.000    0.101    0.000 general.py:50(whole_by)
      758    0.001    0.000    0.004    0.000 runtime.py:262(call)
     2316    0.001    0.000    0.007    0.000 primary.py:30(value)
     1965    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
     7894    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1201    0.001    0.000    0.019    0.000 primary.py:637(is_param_class)
    12441    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      252    0.001    0.000    0.071    0.000 reflections.py:522(on_func_call)
       13    0.001    0.000    0.128    0.010 db.py:168(import_json)
     2624    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1849    0.001    0.000    0.002    0.000 defer.py:17(new)
      474    0.001    0.000    0.006    0.000 finder.py:206(__find_library_raw)
     7614    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      253    0.001    0.000    0.034    0.000 py2cpp.py:120(to_accessible_name)
      227    0.001    0.000    0.030    0.000 reflections.py:460(on_indexer)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
      551    0.001    0.000    0.016    0.000 traits.py:342(_build_schema)
     1523    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
     1180    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
      469    0.001    0.000    0.059    0.000 traits.py:300(returns)
       61    0.001    0.000    0.055    0.001 compiler.py:829(visit_Template)
     2391    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
      140    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3115    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     2930    0.001    0.000    0.026    0.000 lexer.py:380(__next__)
     2032    0.001    0.000    0.039    0.000 primary.py:126(match_feature)
     1008    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     2635    0.001    0.000    0.892    0.000 reflections.py:332(resolve)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
1545/1529    0.001    0.000    0.004    0.000 typing.py:378(inner)
     6308    0.001    0.000    0.001    0.000 node.py:465(match_feature)
  681/611    0.001    0.000    0.010    0.000 parser.py:646(parse_primary)
     1565    0.001    0.000    0.084    0.000 traits.py:220(prop_of)
     1962    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     2935    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2624    0.001    0.000    0.006    0.000 utils.py:463(get)
     2964    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     5497    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
    12441    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      551    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
      318    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      502    0.001    0.000    0.105    0.000 py2cpp.py:625(is_relay_type)
     9100    0.001    0.000    0.001    0.000 reflection.py:359(via)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
      898    0.001    0.000    0.036    0.000 reflection.py:207(__eq__)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3259    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     8445    0.001    0.000    0.001    0.000 reflection.py:344(node)
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     5346    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       61    0.001    0.000    0.005    0.000 nodes.py:231(set_environment)
       14    0.001    0.000    0.077    0.006 cache.py:165(load_cache)
      127    0.001    0.000    0.324    0.003 py2cpp.py:431(proc_move_assign_single)
     4099    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
  595/374    0.001    0.000    0.020    0.000 parser.py:563(parse_compare)
  658/420    0.001    0.000    0.017    0.000 parser.py:628(parse_unary)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      229    0.001    0.000    0.037    0.000 cvars.py:147(key_from)
     2550    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      474    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
1118/1117    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     6832    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      824    0.001    0.000    0.036    0.000 reflection.py:82(context)
     2462    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      341    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     1100    0.001    0.000    0.038    0.000 primary.py:95(match_feature)
     2550    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2462    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
      354    0.001    0.000    0.037    0.000 py2cpp.py:146(to_domain_name)
      613    0.001    0.000    0.071    0.000 py2cpp.py:559(<lambda>)
      953    0.001    0.000    0.003    0.000 module.py:16(full_join)
     1014    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     1323    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1387    0.001    0.000    0.001    0.000 i18n.py:38(t)
      693    0.001    0.000    0.001    0.000 cvars.py:138(keys)
     2624    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  397/386    0.001    0.000    0.022    0.000 parser.py:680(parse_tuple)
      109    0.001    0.000    0.103    0.001 py2cpp.py:1027(proc_binary_operator)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
     1654    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      953    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      613    0.000    0.000    0.129    0.000 py2cpp.py:558(<lambda>)
     1008    0.000    0.000    0.008    0.000 primary.py:133(match_feature)
      243    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      164    0.000    0.000    0.001    0.000 block.py:340(break_separator)
     1201    0.000    0.000    0.019    0.000 primary.py:139(match_feature)
     1988    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      633    0.000    0.000    0.019    0.000 py2cpp.py:518(on_argument)
      552    0.000    0.000    0.056    0.000 py2cpp.py:560(<lambda>)
      265    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
       95    0.000    0.000    0.081    0.001 py2cpp.py:666(analyze_indexer_spec)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      384    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1686    0.000    0.000    0.005    0.000 primary.py:468(calls)
     1100    0.000    0.000    0.012    0.000 primary.py:86(match_feature)
      318    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     6013    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      948    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      261    0.000    0.000    0.004    0.000 finder.py:143(__find_raw_for_type)
      333    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      846    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
      327    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1180    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
      940    0.000    0.000    0.010    0.000 lexer.py:403(expect)
      561    0.000    0.000    0.040    0.000 py2cpp.py:615(is_relay_cvar_link)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
      353    0.000    0.000    0.029    0.000 class_method.j2:4(root)
      934    0.000    0.000    0.003    0.000 literal.py:68(as_string)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      209    0.000    0.000    0.041    0.000 statement_compound.py:479(match_feature)
      656    0.000    0.000    0.045    0.000 naming.py:75(make_manualy)
      613    0.000    0.000    0.005    0.000 py2cpp.py:602(is_relay_literalizer)
      261    0.000    0.000    0.007    0.000 statement_compound.py:432(match_feature)
      215    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      613    0.000    0.000    0.019    0.000 py2cpp.py:608(is_relay_cvar)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      604    0.000    0.000    0.030    0.000 py2cpp.py:160(to_domain_name_by_class)
