         7223627 function calls (6862635 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.011    0.000    0.011    0.000 decoder.py:351(raw_decode)
23054/20382    0.011    0.000    0.520    0.000 query.py:30(__resolve)
3806/3278    0.011    0.000    0.449    0.000 query.py:145(factory)
    85350    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     3324    0.011    0.000    0.128    0.000 traits.py:59(actualize)
      134    0.011    0.000    0.011    0.000 {built-in method _io.open}
9587/2353    0.010    0.000    0.474    0.000 node.py:236(procedural)
    30030    0.010    0.000    0.122    0.000 node.py:98(classification)
     4240    0.010    0.000    0.019    0.000 runtime.py:165(__init__)
   122147    0.010    0.000    0.010    0.000 base.py:214(active)
35296/35149    0.009    0.000    0.384    0.000 di.py:83(resolve)
18692/10312    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
     9813    0.009    0.000    0.015    0.000 reflection.py:250(__getattr__)
    19188    0.009    0.000    0.036    0.000 path.py:76(last)
    37950    0.009    0.000    0.014    0.000 {built-in method builtins.hasattr}
    82784    0.009    0.000    0.009    0.000 node.py:88(full_path)
9587/4688    0.008    0.000    1.553    0.000 procedure.py:124(__action)
9587/4688    0.008    0.000    1.601    0.000 procedure.py:114(__process)
9587/4688    0.008    0.000    1.479    0.000 procedure.py:198(__emit_proxy)
9813/8517    0.008    0.000    0.394    0.000 trait.py:134(<lambda>)
    55372    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
5546/1749    0.008    0.000    0.020    0.000 sequence.py:35(expand)
     6066    0.007    0.000    0.024    0.000 reflection.py:115(stack)
    10910    0.007    0.000    0.025    0.000 node.py:64(__eq__)
     2724    0.007    0.000    0.074    0.000 primary.py:761(is_decl_local_var)
     3540    0.007    0.000    0.052    0.000 query.py:77(factory)
    15132    0.007    0.000    0.124    0.000 finder.py:156(__find_raw)
    35414    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
    13086    0.007    0.000    0.008    0.000 entry.py:43(children)
    86816    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35296    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    13641    0.007    0.000    0.071    0.000 path.py:103(parent_tag)
     9484    0.007    0.000    0.142    0.000 reflections.py:53(type_is)
15181/14473    0.007    0.000    0.150    0.000 query.py:52(by)
     9587    0.007    0.000    0.049    0.000 procedure.py:164(__exit)
    53020    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    37801    0.007    0.000    0.007    0.000 db.py:64(__contains__)
 10547/96    0.007    0.000    0.081    0.001 visitor.py:35(visit)
    43951    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    79376    0.006    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
4854/3745    0.006    0.000    0.429    0.000 defer.py:55(__getattribute__)
9739/7839    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    45954    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
11999/11873    0.006    0.000    0.254    0.000 node.py:300(_at)
    11768    0.006    0.000    0.022    0.000 node.py:278(_exists)
11618/10910    0.006    0.000    0.156    0.000 node.py:288(_by)
     9587    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
     6972    0.006    0.000    0.010    0.000 trait.py:86(implements)
    19188    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     6211    0.006    0.000    0.009    0.000 node.py:430(one_of)
     1075    0.006    0.000    0.253    0.000 reflections.py:418(on_relay)
     6972    0.006    0.000    0.016    0.000 reflection.py:201(impl)
    31532    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    30422    0.006    0.000    0.009    0.000 node.py:405(is_a)
     4336    0.006    0.000    0.011    0.000 utils.py:497(__getitem__)
    19493    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    57522    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
      849    0.005    0.000    0.010    0.000 template.py:49(__init__)
    39410    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     3916    0.005    0.000    0.039    0.000 query.py:205(factory)
     3229    0.005    0.000    0.012    0.000 runtime.py:262(call)
     4029    0.005    0.000    0.459    0.000 node.py:255(__prop_expand)
     3608    0.005    0.000    0.173    0.000 environment.py:1272(render)
     3608    0.005    0.000    0.345    0.000 render.py:60(render)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
 7910/447    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     4218    0.005    0.000    0.033    0.000 lexer.py:615(wrap)
     1752    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2772    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
       12    0.005    0.000    0.265    0.022 query.py:16(__init__)
   2353/1    0.005    0.000    2.044    2.044 procedure.py:76(__exec_impl)
      608    0.005    0.000    0.353    0.001 py2cpp.py:692(on_relay)
     6208    0.004    0.000    0.040    0.000 statement_compound.py:357(_dig_embedder)
     5279    0.004    0.000    0.066    0.000 node.py:173(parent)
    22688    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    19711    0.004    0.000    0.006    0.000 node.py:415(as_a)
     7711    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
 5589/779    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
8563/5159    0.004    0.000    0.076    0.000 node.py:129(scope)
     7696    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
     1077    0.004    0.000    0.129    0.000 serializer.py:63(deserialize)
    43808    0.004    0.000    0.004    0.000 reflection.py:302(types)
     2408    0.004    0.000    0.009    0.000 reflection.py:126(to)
    18026    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6541    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     6034    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     1077    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     5033    0.004    0.000    0.010    0.000 module.py:101(expanded)
    10613    0.003    0.000    0.117    0.000 reflections.py:76(from_standard)
     3900    0.003    0.000    0.072    0.000 statement_compound.py:530(symbol)
     4029    0.003    0.000    0.450    0.000 node.py:270(__prop_of_nodes)
     4240    0.003    0.000    0.208    0.000 environment.py:953(_load_template)
3439/1276    0.003    0.000    0.071    0.000 node.py:132(factory)
    48233    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     2895    0.003    0.000    0.043    0.000 traits.py:140(_actualize_type)
      362    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     6982    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    10547    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
4712/4374    0.003    0.000    0.340    0.000 reflections.py:238(__resolve_raw)
    17199    0.003    0.000    0.003    0.000 entry.py:55(value)
     6543    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    11768    0.003    0.000    0.005    0.000 query.py:41(exists)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4871    0.003    0.000    0.041    0.000 statement_compound.py:335(actual_symbol)
    22982    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
   8580/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4733    0.003    0.000    0.094    0.000 statement_compound.py:277(domain_name)
    13012    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDACDA28A0}
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    21862    0.003    0.000    0.003    0.000 node.py:83(module_path)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
     1448    0.003    0.000    0.024    0.000 template.py:227(unpack_templates)
     5761    0.003    0.000    0.004    0.000 compiler.py:453(write)
 1581/373    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
    11630    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5279    0.003    0.000    0.061    0.000 query.py:66(parent)
     9813    0.003    0.000    0.003    0.000 trait.py:119(get)
     8780    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
       73    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4094    0.003    0.000    0.145    0.000 primary.py:229(receiver)
    19954    0.003    0.000    0.003    0.000 entry.py:37(has_child)
9334/4412    0.002    0.000    0.037    0.000 {built-in method builtins.next}
     7656    0.002    0.000    0.003    0.000 lexer.py:277(test)
   125/19    0.002    0.000    0.063    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
   2353/1    0.002    0.000    2.044    2.044 procedure.py:59(exec)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     4796    0.002    0.000    0.018    0.000 statement_compound.py:538(decorators)
     4240    0.002    0.000    0.211    0.000 environment.py:978(get_template)
      303    0.002    0.000    0.032    0.000 template.py:281(_find_update_path)
    18254    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      302    0.002    0.000    0.002    0.000 {built-in method nt.stat}
      622    0.002    0.000    0.160    0.000 py2cpp.py:784(on_var)
    13499    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
   301/96    0.002    0.000    0.061    0.001 parser.py:988(subparse)
    17649    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    20345    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2273    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1653    0.002    0.000    0.143    0.000 reflections.py:445(on_var)
 1581/373    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
    26598    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1885    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2872    0.002    0.000    0.004    0.000 path.py:21(identify)
      849    0.002    0.000    0.023    0.000 template.py:405(build)
    11662    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1576    0.002    0.000    0.100    0.000 traits.py:242(prop_of)
      723    0.002    0.000    0.060    0.000 template.py:165(returns)
     1234    0.002    0.000    0.010    0.000 primary.py:693(is_decl_this_var)
     2506    0.002    0.000    0.760    0.000 reflections.py:100(type_of)
     3797    0.002    0.000    0.016    0.000 primary.py:236(prop)
     9412    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3979    0.002    0.000    0.068    0.000 traits.py:47(type_is)
     1337    0.002    0.000    0.064    0.000 naming.py:41(domain_name)
      307    0.002    0.000    0.164    0.001 py2cpp.py:1043(analyze_func_call_spec)
     4240    0.002    0.000    0.088    0.000 environment.py:1378(new_context)
     2847    0.002    0.000    0.005    0.000 defer.py:19(new)
    14957    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    15758    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2353    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    11525    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    18735    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    19320    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     1514    0.002    0.000    0.040    0.000 primary.py:482(arguments)
     2684    0.002    0.000    0.057    0.000 traits.py:101(_actualize_nullable)
     4621    0.002    0.000    0.006    0.000 path.py:42(valid)
      849    0.002    0.000    0.008    0.000 traits.py:409(_build_schema)
    12088    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     4374    0.002    0.000    0.341    0.000 reflections.py:221(resolve)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      756    0.002    0.000    0.088    0.000 traits.py:367(returns)
      171    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     6536    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      307    0.002    0.000    0.246    0.001 py2cpp.py:887(on_func_call)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4580    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     3059    0.001    0.000    0.016    0.000 element.py:56(path)
     1752    0.001    0.000    0.001    0.000 node.py:493(Proxy)
       96    0.001    0.000    0.081    0.001 compiler.py:829(visit_Template)
     1496    0.001    0.000    0.024    0.000 primary.py:716(is_param_class)
    11045    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     5415    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:384(decorators)
     4719    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
      262    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
      965    0.001    0.000    0.005    0.000 primary.py:666(is_decl_this_var_forward)
     4580    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
  179/140    0.001    0.000    0.043    0.000 py2cpp.py:152(to_accessible_name)
     2352    0.001    0.000    0.747    0.000 reflections.py:289(__resolve_procedural)
      639    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     1787    0.001    0.000    0.107    0.000 general.py:50(whole_by)
     1481    0.001    0.000    0.012    0.000 primary.py:731(is_param_this)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      966    0.001    0.000    0.008    0.000 primary.py:653(is_decl_class_var)
     9813    0.001    0.000    0.001    0.000 trait.py:109(has_method)
    19905    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     6933    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     9551    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4396    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1448    0.001    0.000    0.009    0.000 primary.py:797(in_decl_alt_class_type)
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4272    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
     1289    0.001    0.000    0.014    0.000 statement_compound.py:433(_has_annotation)
     2892    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1749    0.001    0.000    0.010    0.000 primary.py:785(in_decl_class_type)
2191/2175    0.001    0.000    0.004    0.000 typing.py:426(inner)
      319    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
  978/876    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
     9184    0.001    0.000    0.001    0.000 base.py:187(__init__)
     1277    0.001    0.000    0.010    0.000 primary.py:746(is_param)
      849    0.001    0.000    0.026    0.000 traits.py:399(_build_helper)
     8476    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.132    0.011 db.py:169(import_json)
      608    0.001    0.000    0.041    0.000 primary.py:218(match_feature)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
     1337    0.001    0.000    0.049    0.000 statement_compound.py:340(alias_or_domain_name)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     2255    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      849    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
     9551    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2116    0.001    0.000    0.049    0.000 primary.py:126(match_feature)
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1459    0.001    0.000    0.008    0.000 primary.py:816(in_decl_import)
      832    0.001    0.000    0.011    0.000 method.j2:4(root)
     9497    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      639    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
  943/603    0.001    0.000    0.024    0.000 parser.py:628(parse_unary)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      498    0.001    0.000    0.064    0.000 cvars.py:162(key_from)
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
1713/1712    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
      550    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
      770    0.001    0.000    0.063    0.000 primary.py:22(label)
     1704    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     2352    0.001    0.000    0.745    0.000 reflections.py:327(resolve)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
  857/538    0.001    0.000    0.027    0.000 parser.py:563(parse_compare)
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     2224    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
    13086    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1749    0.001    0.000    0.021    0.000 template.py:240(unpack_symbols)
      971    0.001    0.000    0.014    0.000 statement_compound.py:376(symbol)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1576    0.001    0.000    0.088    0.000 reflections.py:196(resolve_property)
     3562    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
    13086    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     9445    0.001    0.000    0.001    0.000 reflection.py:359(node)
     3562    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2378    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      301    0.001    0.000    0.035    0.000 template.py:251(make_updates)
     3670    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      456    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      535    0.001    0.000    0.012    0.000 _definition.j2:4(root)
      608    0.001    0.000    0.009    0.000 py2cpp.py:747(is_relay_literalizer)
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  571/562    0.001    0.000    0.030    0.000 parser.py:680(parse_tuple)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      550    0.001    0.000    0.008    0.000 finder.py:171(__find_raw_for_type)
     2936    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1607    0.001    0.000    0.012    0.000 node.py:108(fullyname)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     8246    0.001    0.000    0.001    0.000 reflection.py:374(via)
      373    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      229    0.001    0.000    0.091    0.000 py2cpp.py:842(on_var_of_type)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     5904    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
       13    0.001    0.000    0.084    0.006 cache.py:167(load_cache)
     2230    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      492    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      546    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       98    0.001    0.000    0.134    0.001 py2cpp.py:546(proc_move_assign_single)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1496    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
     1278    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     4401    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1077    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     1370    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      907    0.001    0.000    0.039    0.000 py2cpp.py:208(to_domain_name_by_class)
     6542    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      153    0.001    0.000    0.029    0.000 reflections.py:526(on_func_call)
      849    0.001    0.000    0.001    0.000 template.py:369(__current_key)
      321    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1858    0.001    0.000    0.006    0.000 primary.py:477(calls)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      109    0.001    0.000    0.118    0.001 py2cpp.py:1227(proc_binary_operator)
     1481    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
     3914    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      501    0.001    0.000    0.089    0.000 py2cpp.py:696(<lambda>)
      608    0.001    0.000    0.188    0.000 py2cpp.py:694(<lambda>)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      622    0.001    0.000    0.014    0.000 py2cpp.py:786(<lambda>)
       96    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
  928/603    0.000    0.000    0.025    0.000 parser.py:597(parse_concat)
      965    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
     1408    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  373/221    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
      221    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      410    0.000    0.000    0.014    0.000 element.py:25(var_type)
      608    0.000    0.000    0.091    0.000 py2cpp.py:695(<lambda>)
      230    0.000    0.000    0.046    0.000 statement_compound.py:482(match_feature)
  862/538    0.000    0.000    0.028    0.000 parser.py:557(parse_not)
     1522    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
  346/322    0.000    0.000    0.032    0.000 reflections.py:255(__resolve_raw_recursive)
     1141    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
     1277    0.000    0.000    0.010    0.000 primary.py:133(match_feature)
       55    0.000    0.000    0.030    0.001 py2cpp.py:460(on_method)
      327    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      319    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
     3608    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
  850/531    0.000    0.000    0.029    0.000 parser.py:548(parse_and)
     2348    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      367    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
