         7391436 function calls (7026690 primitive calls) in 2.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   225514    0.022    0.000    0.022    0.000 {method 'pop' of 'list' objects}
23559/20630    0.021    0.000    0.523    0.000 resolver.py:33(resolve)
1911/1910    0.021    0.000    0.027    0.000 {built-in method builtins.__build_class__}
    70361    0.021    0.000    0.034    0.000 __init__.py:330(_compile)
    96969    0.020    0.000    0.028    0.000 reflection.py:365(origin)
    49316    0.020    0.000    0.043    0.000 path.py:57(joined)
    54788    0.020    0.000    0.067    0.000 di.py:300(can_resolve)
    63057    0.019    0.000    0.056    0.000 module.py:125(__init__)
     5065    0.019    0.000    0.201    0.000 finder.py:110(__make_scopes)
    14203    0.018    0.000    0.041    0.000 finder.py:124(__allow_scope)
   109854    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20973    0.017    0.000    0.022    0.000 node.py:31(__init__)
     9589    0.017    0.000    0.022    0.000 reflection.py:331(__init__)
   108185    0.016    0.000    0.016    0.000 cache.py:18(exists)
    14622    0.016    0.000    0.114    0.000 finder.py:193(__each_find_raw)
    22443    0.016    0.000    0.073    0.000 path.py:170(shift)
    32326    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    26703    0.015    0.000    0.091    0.000 node.py:382(_values)
    67649    0.015    0.000    0.015    0.000 entry.py:26(name)
    61336    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
    26822    0.015    0.000    0.073    0.000 query.py:196(values)
24364/23748    0.014    0.000    0.522    0.000 node.py:348(_children)
     6423    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
    73368    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
       28    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
    38410    0.013    0.000    0.030    0.000 module.py:53(local_joined)
    49130    0.013    0.000    0.022    0.000 cache.py:38(by)
24364/23748    0.013    0.000    0.488    0.000 query.py:134(children)
    47141    0.013    0.000    0.049    0.000 path.py:47(elements)
    26703    0.012    0.000    0.107    0.000 node.py:168(tokens)
     9619    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
81163/65174    0.012    0.000    0.560    0.000 memo2.py:19(get)
9619/4688    0.012    0.000    1.456    0.000 eventemitter.py:77(emit)
      140    0.012    0.000    0.012    0.000 {built-in method _io.open}
    13648    0.012    0.000    0.025    0.000 node.py:178(prop_keys)
23559/20630    0.011    0.000    0.538    0.000 query.py:30(__resolve)
     9521    0.011    0.000    0.099    0.000 finder.py:59(by_standard)
     7848    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    90549    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
    19636    0.011    0.000    0.015    0.000 node.py:54(__repr__)
3871/3320    0.011    0.000    0.460    0.000 query.py:145(factory)
     3324    0.010    0.000    0.127    0.000 traits.py:59(actualize)
9619/2385    0.010    0.000    0.479    0.000 node.py:236(procedural)
    30126    0.010    0.000    0.118    0.000 node.py:98(classification)
    19570    0.010    0.000    0.037    0.000 path.py:76(last)
    38616    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
19305/10590    0.009    0.000    0.015    0.000 reflection.py:380(attrs)
     5065    0.009    0.000    0.342    0.000 finder.py:94(find_by_symbolic)
   116274    0.009    0.000    0.009    0.000 base.py:214(active)
36602/36433    0.009    0.000    0.427    0.000 di.py:83(resolve)
    57548    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
     4240    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
9619/4688    0.008    0.000    1.533    0.000 procedure.py:124(__action)
     8726    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
22801/19394    0.008    0.000    0.084    0.000 node.py:129(scope)
5820/1883    0.008    0.000    0.021    0.000 sequence.py:35(expand)
9619/4688    0.008    0.000    1.460    0.000 procedure.py:198(__emit_proxy)
    14467    0.008    0.000    0.010    0.000 entry.py:43(children)
    75665    0.008    0.000    0.008    0.000 node.py:88(full_path)
9619/4688    0.008    0.000    1.580    0.000 procedure.py:114(__process)
     6364    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    36738    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
    90320    0.007    0.000    0.007    0.000 path.py:34(__init__)
8726/8615    0.007    0.000    0.371    0.000 trait.py:134(<lambda>)
    36602    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
     2765    0.007    0.000    0.076    0.000 primary.py:812(is_decl_local_var)
    13982    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
     3543    0.007    0.000    0.051    0.000 query.py:77(factory)
 10949/96    0.007    0.000    0.084    0.001 visitor.py:35(visit)
15497/14690    0.007    0.000    0.163    0.000 query.py:52(by)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    14040    0.007    0.000    0.113    0.000 finder.py:160(__find_raw)
    54990    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
     9818    0.007    0.000    0.023    0.000 node.py:64(__eq__)
    49323    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     9619    0.006    0.000    0.047    0.000 procedure.py:164(__exit)
11929/11122    0.006    0.000    0.170    0.000 node.py:288(_by)
    33385    0.006    0.000    0.006    0.000 db.py:64(__contains__)
     8392    0.006    0.000    0.123    0.000 reflections.py:53(type_is)
    34417    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    11883    0.006    0.000    0.022    0.000 node.py:278(_exists)
12079/11943    0.006    0.000    0.240    0.000 node.py:300(_at)
    41888    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     9619    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
4849/3745    0.006    0.000    0.412    0.000 defer.py:55(__getattribute__)
    19570    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     6287    0.006    0.000    0.009    0.000 node.py:430(one_of)
    20096    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     1075    0.006    0.000    0.229    0.000 reflections.py:418(on_relay)
     4016    0.006    0.000    0.041    0.000 query.py:205(factory)
    41598    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    64944    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    57714    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     4336    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
       14    0.005    0.000    0.300    0.021 query.py:16(__init__)
      849    0.005    0.000    0.009    0.000 template.py:50(__init__)
     5821    0.005    0.000    0.008    0.000 trait.py:86(implements)
     3349    0.005    0.000    0.012    0.000 runtime.py:262(call)
     4029    0.005    0.000    0.463    0.000 node.py:255(__prop_expand)
     2880    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
 8191/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    29666    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     3608    0.005    0.000    0.160    0.000 environment.py:1272(render)
     4322    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
   2385/1    0.005    0.000    2.027    2.027 procedure.py:76(__exec_impl)
     5821    0.005    0.000    0.014    0.000 reflection.py:201(impl)
    31948    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     1752    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     9889    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     3608    0.004    0.000    0.339    0.000 render.py:60(render)
      608    0.004    0.000    0.342    0.001 py2cpp.py:749(on_relay)
     6208    0.004    0.000    0.040    0.000 statement_compound.py:351(_dig_embedder)
    23259    0.004    0.000    0.007    0.000 node.py:405(is_a)
     1200    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
     1200    0.004    0.000    0.145    0.000 serializer.py:63(deserialize)
    21299    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     7711    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
    19944    0.004    0.000    0.006    0.000 node.py:415(as_a)
 5794/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    18448    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6541    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
     5282    0.004    0.000    0.061    0.000 query.py:66(parent)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
      429    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     2439    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6087    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     5065    0.003    0.000    0.010    0.000 module.py:101(expanded)
     4029    0.003    0.000    0.455    0.000 node.py:270(__prop_of_nodes)
     3900    0.003    0.000    0.071    0.000 statement_compound.py:524(symbol)
    40090    0.003    0.000    0.003    0.000 reflection.py:302(types)
     4240    0.003    0.000    0.215    0.000 environment.py:953(_load_template)
    10949    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    50355    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     2895    0.003    0.000    0.044    0.000 traits.py:140(_actualize_type)
3442/1277    0.003    0.000    0.070    0.000 node.py:132(factory)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
     9521    0.003    0.000    0.102    0.000 reflections.py:76(from_standard)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     5282    0.003    0.000    0.065    0.000 node.py:173(parent)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    17591    0.003    0.000    0.003    0.000 entry.py:55(value)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    11883    0.003    0.000    0.005    0.000 query.py:41(exists)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4871    0.003    0.000    0.041    0.000 statement_compound.py:335(actual_symbol)
 1695/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     6543    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    23373    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    13787    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFE021928A0}
     4733    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
    22101    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     1582    0.003    0.000    0.025    0.000 template.py:228(unpack_templates)
     5895    0.003    0.000    0.004    0.000 compiler.py:453(write)
     5831    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    21388    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    11884    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     9100    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
      304    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     4094    0.003    0.000    0.146    0.000 primary.py:229(receiver)
    19678    0.003    0.000    0.003    0.000 node.py:83(module_path)
9551/4516    0.003    0.000    0.038    0.000 {built-in method builtins.next}
     3225    0.003    0.000    0.004    0.000 path.py:21(identify)
     7864    0.003    0.000    0.003    0.000 lexer.py:277(test)
     5132    0.002    0.000    0.007    0.000 default.j2:4(root)
    19023    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2084    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
   2385/1    0.002    0.000    2.027    2.027 procedure.py:59(exec)
     4796    0.002    0.000    0.017    0.000 statement_compound.py:532(decorators)
   125/19    0.002    0.000    0.064    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     4240    0.002    0.000    0.218    0.000 environment.py:978(get_template)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     8726    0.002    0.000    0.002    0.000 trait.py:119(get)
 1695/394    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
      622    0.002    0.000    0.159    0.000 py2cpp.py:844(on_var)
   306/96    0.002    0.000    0.064    0.001 parser.py:988(subparse)
    20987    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
4744/4406    0.002    0.000    0.351    0.000 reflections.py:238(__resolve_raw)
    13825    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
    18399    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1653    0.002    0.000    0.148    0.000 reflections.py:445(on_var)
      307    0.002    0.000    0.158    0.001 py2cpp.py:1108(analyze_func_call_spec)
     1337    0.002    0.000    0.064    0.000 naming.py:58(domain_name)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
     2538    0.002    0.000    0.744    0.000 reflections.py:100(type_of)
    11582    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     9444    0.002    0.000    0.003    0.000 node.py:153(can_expand)
    19592    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    23273    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     4240    0.002    0.000    0.076    0.000 environment.py:1378(new_context)
    15128    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2385    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     1514    0.002    0.000    0.040    0.000 primary.py:533(arguments)
     5048    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19202    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     5048    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      177    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    12544    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      756    0.002    0.000    0.064    0.000 traits.py:378(returns)
     4406    0.002    0.000    0.353    0.000 reflections.py:221(resolve)
     2679    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     4627    0.002    0.000    0.005    0.000 path.py:42(valid)
     6577    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      849    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1565    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
       96    0.002    0.000    0.084    0.001 compiler.py:829(visit_Template)
    10003    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      307    0.001    0.000    0.241    0.001 py2cpp.py:955(on_func_call)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     3063    0.001    0.000    0.016    0.000 element.py:56(path)
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
    11317    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2892    0.001    0.000    0.047    0.000 traits.py:47(type_is)
     4725    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     9589    0.001    0.000    0.001    0.000 base.py:187(__init__)
     1550    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
    22052    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     1752    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     1986    0.001    0.000    0.121    0.000 general.py:50(whole_by)
     2919    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     5453    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:378(decorators)
      970    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
      969    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
 1007/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
  179/140    0.001    0.000    0.050    0.000 py2cpp.py:196(to_accessible_name)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
     2384    0.001    0.000    0.730    0.000 reflections.py:289(__resolve_procedural)
     7178    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
       14    0.001    0.000    0.148    0.011 db.py:169(import_json)
      639    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     9619    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4375    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
     1786    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     1315    0.001    0.000    0.011    0.000 primary.py:797(is_param)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:427(_has_annotation)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      608    0.001    0.000    0.042    0.000 primary.py:218(match_feature)
      849    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     2838    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
2204/2188    0.001    0.000    0.004    0.000 typing.py:426(inner)
     4414    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     8726    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     8475    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
    10003    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2157    0.001    0.000    0.050    0.000 primary.py:126(match_feature)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
  976/620    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      498    0.001    0.000    0.062    0.000 cvars.py:240(var_name_from)
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
  883/551    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
    14467    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
      582    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1337    0.001    0.000    0.049    0.000 naming.py:120(__alias_or_domain_name)
     1829    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
      770    0.001    0.000    0.062    0.000 primary.py:22(label)
    14467    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1883    0.001    0.000    0.021    0.000 template.py:241(unpack_symbols)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2384    0.001    0.000    0.728    0.000 reflections.py:327(resolve)
     3667    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      639    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     3667    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1576    0.001    0.000    0.088    0.000 reflections.py:196(resolve_property)
     9685    0.001    0.000    0.001    0.000 reflection.py:359(node)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
      496    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2219    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     2447    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      971    0.001    0.000    0.014    0.000 statement_compound.py:370(symbol)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     3866    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2864    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      582    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      368    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
  580/570    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
      608    0.001    0.000    0.009    0.000 py2cpp.py:807(is_relay_literalizer)
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     8569    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1178    0.001    0.000    0.007    0.000 primary.py:163(match_feature)
     1337    0.001    0.000    0.013    0.000 statement_compound.py:340(alias_embedder)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       15    0.001    0.000    0.092    0.006 cache.py:167(load_cache)
      394    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     1607    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      907    0.001    0.000    0.040    0.000 py2cpp.py:253(to_domain_name_by_class)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1200    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      229    0.001    0.000    0.092    0.000 py2cpp.py:902(on_var_of_type)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     6052    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2388    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      338    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1565    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       98    0.001    0.000    0.138    0.001 py2cpp.py:603(proc_move_assign_single)
     1550    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
       96    0.001    0.000    0.017    0.000 loaders.py:194(get_source)
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1278    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     1396    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     6743    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     4409    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
      109    0.001    0.000    0.120    0.001 py2cpp.py:1291(proc_binary_operator)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1858    0.001    0.000    0.006    0.000 primary.py:528(calls)
      262    0.001    0.000    0.052    0.000 statement_compound.py:476(match_feature)
      153    0.001    0.000    0.028    0.000 reflections.py:532(on_func_call)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      622    0.001    0.000    0.015    0.000 py2cpp.py:846(<lambda>)
  958/620    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      501    0.001    0.000    0.090    0.000 py2cpp.py:753(<lambda>)
      408    0.001    0.000    0.033    0.000 py2cpp.py:819(is_relay_cvar)
     3913    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
  394/231    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      378    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      368    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
  888/551    0.001    0.000    0.030    0.000 parser.py:557(parse_not)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
      969    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
     6749    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      429    0.000    0.000    0.008    0.000 py2cpp.py:158(explicit_attrs)
      608    0.000    0.000    0.179    0.000 py2cpp.py:751(<lambda>)
      414    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
     1591    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
     5011    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1315    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
      212    0.000    0.000    0.001    0.000 cvars.py:61(in_value)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
      410    0.000    0.000    0.014    0.000 element.py:25(var_type)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
        1    0.000    0.000    0.037    0.037 lark.py:505(load)
