         7258599 function calls (6900600 primitive calls) in 2.572 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    50594    0.016    0.000    0.059    0.000 di.py:296(can_resolve)
   101430    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
     5030    0.016    0.000    0.325    0.000 finder.py:94(find_by_symbolic)
     8925    0.015    0.000    0.027    0.000 reflection.py:316(__init__)
   101575    0.015    0.000    0.015    0.000 cache.py:18(exists)
    19347    0.015    0.000    0.019    0.000 node.py:32(__init__)
     5797    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    25103    0.014    0.000    0.084    0.000 node.py:410(_values)
    25211    0.014    0.000    0.067    0.000 query.py:196(values)
     5030    0.014    0.000    0.081    0.000 finder.py:115(__make_scopes)
22788/22215    0.013    0.000    0.476    0.000 node.py:376(_children)
    20086    0.013    0.000    0.086    0.000 path.py:168(shift)
    60916    0.013    0.000    0.013    0.000 entry.py:26(name)
    67734    0.013    0.000    0.027    0.000 di.py:131(__find_symbol)
     5427    0.012    0.000    0.023    0.000 lexer.py:669(tokeniter)
22788/22215    0.012    0.000    0.444    0.000 query.py:134(children)
27048/14294    0.012    0.000    0.019    0.000 reflection.py:365(attrs)
       24    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    36737    0.012    0.000    0.030    0.000 module.py:49(local_joined)
     9557    0.012    0.000    0.119    0.000 procedure.py:220(__make_event)
9557/4688    0.012    0.000    1.390    0.000 eventemitter.py:77(emit)
    46995    0.012    0.000    0.020    0.000 cache.py:38(by)
    26793    0.012    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
    41832    0.011    0.000    0.065    0.000 path.py:45(elements)
68305/53219    0.011    0.000    0.544    0.000 memo2.py:19(get)
      297    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    25103    0.011    0.000    0.098    0.000 node.py:167(tokens)
    92527    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
22328/19779    0.010    0.000    0.504    0.000 query.py:30(__resolve)
     6826    0.010    0.000    0.121    0.000 reflections.py:52(type_is)
    82495    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9557/2364    0.010    0.000    0.504    0.000 node.py:236(__procedural_flow)
   124043    0.010    0.000    0.010    0.000 base.py:209(active)
     7919    0.010    0.000    0.090    0.000 finder.py:59(by_standard)
    14101    0.010    0.000    0.022    0.000 finder.py:104(is_local_var_in_class_scope)
    12418    0.009    0.000    0.110    0.000 finder.py:128(__find_raw)
    29041    0.009    0.000    0.111    0.000 node.py:99(classification)
      292    0.009    0.000    0.009    0.000 {built-in method nt.stat}
3542/3027    0.009    0.000    0.418    0.000 query.py:145(factory)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
5059/1986    0.009    0.000    0.031    0.000 reflection.py:226(__repr__)
     7919    0.009    0.000    0.100    0.000 reflections.py:77(from_standard)
     3230    0.009    0.000    0.126    0.000 traits.py:59(actualize)
    19034    0.008    0.000    0.015    0.000 node.py:441(as_a)
    94706    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    45122    0.008    0.000    0.013    0.000 node.py:431(is_a)
    16910    0.008    0.000    0.032    0.000 path.py:74(last)
9557/4688    0.008    0.000    1.543    0.000 procedure.py:113(__process)
9557/4688    0.008    0.000    1.498    0.000 procedure.py:123(__action)
9557/4688    0.008    0.000    1.394    0.000 procedure.py:197(__emit_proxy)
    68898    0.008    0.000    0.008    0.000 node.py:89(full_path)
33796/33649    0.008    0.000    0.392    0.000 di.py:83(resolve)
    14558    0.008    0.000    0.011    0.000 node.py:55(__repr__)
     5577    0.007    0.000    0.008    0.000 __init__.py:1022(__iter__)
     9266    0.007    0.000    0.007    0.000 reflection.py:43(__init__)
    40186    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     5894    0.007    0.000    0.029    0.000 reflection.py:115(stack)
    33796    0.007    0.000    0.027    0.000 di.py:21(can_resolve)
    81561    0.007    0.000    0.007    0.000 path.py:32(__init__)
    12702    0.007    0.000    0.009    0.000 entry.py:43(children)
    33914    0.007    0.000    0.020    0.000 di.py:32(__inner_binded)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    46777    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    43951    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     3548    0.007    0.000    0.077    0.000 query.py:77(factory)
    76563    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
14772/14104    0.006    0.000    0.157    0.000 query.py:52(by)
7463/7369    0.006    0.000    0.365    0.000 trait.py:120(<lambda>)
    29422    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     2484    0.006    0.000    0.071    0.000 primary.py:696(is_decl_local_var)
    34033    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    31312    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
9219/7459    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     9557    0.006    0.000    0.046    0.000 procedure.py:163(__exit)
11606/11484    0.006    0.000    0.252    0.000 node.py:328(_at)
     3070    0.006    0.000    0.011    0.000 runtime.py:165(__init__)
    11385    0.006    0.000    0.021    0.000 node.py:306(_exists)
    11905    0.006    0.000    0.062    0.000 path.py:101(parent_tag)
     9557    0.006    0.000    0.040    0.000 procedure.py:141(__enter)
      121    0.006    0.000    0.006    0.000 {built-in method _io.open}
    50770    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
11201/10533    0.006    0.000    0.159    0.000 node.py:316(_by)
     4365    0.006    0.000    0.342    0.000 reflections.py:227(resolve)
     3931    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
    40865    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     6085    0.005    0.000    0.009    0.000 trait.py:84(implements)
     2364    0.005    0.000    0.526    0.000 node.py:253(__procedural_ast)
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
     5655    0.005    0.000    0.008    0.000 node.py:456(one_of)
  8881/83    0.005    0.000    0.066    0.001 visitor.py:35(visit)
      847    0.005    0.000    0.009    0.000 template.py:47(__init__)
     3803    0.005    0.000    0.038    0.000 query.py:205(factory)
    16910    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
    12047    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x00007FFC4E9298B0}
    16593    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    47949    0.005    0.000    0.005    0.000 error.py:54(__init__)
     1071    0.005    0.000    0.220    0.000 reflections.py:421(on_relay)
       12    0.005    0.000    0.275    0.023 query.py:16(__init__)
    38126    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
   2364/1    0.005    0.000    2.013    2.013 procedure.py:77(__exec_impl)
     4010    0.005    0.000    0.486    0.000 node.py:283(__prop_expand)
     2507    0.005    0.000    0.786    0.000 reflections.py:103(type_of)
    47949    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     7279    0.005    0.000    0.016    0.000 node.py:65(__eq__)
     6085    0.005    0.000    0.014    0.000 reflection.py:191(impl)
   2364/1    0.005    0.000    2.014    2.014 procedure.py:59(exec)
10278/9528    0.004    0.000    0.005    0.000 node.py:515(__getattribute__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6148    0.004    0.000    0.043    0.000 statement_compound.py:350(_dig_embedder)
    24816    0.004    0.000    0.007    0.000 node.py:273(order)
     7463    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
     1616    0.004    0.000    0.036    0.000 node.py:500(dirty_proxify)
3945/2835    0.004    0.000    0.271    0.000 defer.py:53(__getattribute__)
    47949    0.004    0.000    0.004    0.000 error.py:64(__enter__)
4706/4365    0.004    0.000    0.335    0.000 reflections.py:245(__resolve_raw)
     2337    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
      608    0.004    0.000    0.357    0.001 py2cpp.py:582(on_relay)
     3153    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     7599    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     3652    0.004    0.000    0.029    0.000 lexer.py:615(wrap)
     6507    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
 6784/395    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    19816    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
8611/5182    0.004    0.000    0.105    0.000 node.py:128(scope)
9557/2364    0.004    0.000    0.527    0.000 node.py:222(procedural)
     7464    0.003    0.000    0.007    0.000 dsn.py:4(elem_counts)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     5030    0.003    0.000    0.010    0.000 module.py:97(expanded)
     1018    0.003    0.000    0.017    0.000 serializer.py:88(_deserialize_attrs)
       49    0.003    0.000    0.003    0.000 {built-in method _io.open_code}
    16958    0.003    0.000    0.003    0.000 entry.py:55(value)
     1018    0.003    0.000    0.128    0.000 serializer.py:61(deserialize)
     2507    0.003    0.000    0.112    0.000 environment.py:1272(render)
    20636    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3822    0.003    0.000    0.076    0.000 statement_compound.py:520(symbol)
     2507    0.003    0.000    0.262    0.000 render.py:54(render)
 4790/675    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     4010    0.003    0.000    0.478    0.000 node.py:298(__prop_of_nodes)
    37118    0.003    0.000    0.003    0.000 reflection.py:289(types)
3470/1300    0.003    0.000    0.099    0.000 node.py:131(factory)
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
     2364    0.003    0.000    0.015    0.000 node.py:265(__ast_order)
     2837    0.003    0.000    0.045    0.000 traits.py:134(_actualize_type)
     1734    0.003    0.000    0.008    0.000 runtime.py:262(call)
    11385    0.003    0.000    0.005    0.000 query.py:41(exists)
     6095    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4801    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
     4456    0.003    0.000    0.006    0.000 lexer.py:213(_future_new)
     4743    0.003    0.000    0.089    0.000 node.py:172(parent)
    19359    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
   8092/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     5165    0.003    0.000    0.007    0.000 default.j2:4(root)
     4743    0.003    0.000    0.086    0.000 query.py:66(parent)
     4667    0.003    0.000    0.100    0.000 statement_compound.py:274(domain_name)
     2550    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     8881    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
     4727    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
    19349    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     6635    0.002    0.000    0.018    0.000 node.py:109(fullyname)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    11049    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     4990    0.002    0.000    0.004    0.000 compiler.py:453(write)
     8405    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3070    0.002    0.000    0.176    0.000 environment.py:953(_load_template)
       83    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    13140    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     3558    0.002    0.000    0.144    0.000 primary.py:234(receiver)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     2215    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
     1637    0.002    0.000    0.163    0.000 reflections.py:444(on_var)
8085/3807    0.002    0.000    0.033    0.000 {built-in method builtins.next}
     1573    0.002    0.000    0.093    0.000 reflections.py:200(resolve_property)
     7463    0.002    0.000    0.002    0.000 trait.py:105(get)
     1793    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      847    0.002    0.000    0.024    0.000 template.py:309(build)
 1219/301    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
   265/83    0.002    0.000    0.053    0.001 parser.py:988(subparse)
     2792    0.002    0.000    0.003    0.000 path.py:19(identify)
    14606    0.002    0.000    0.002    0.000 node.py:84(module_path)
      721    0.002    0.000    0.025    0.000 template.py:142(returns)
    17549    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     6674    0.002    0.000    0.003    0.000 lexer.py:277(test)
      307    0.002    0.000    0.162    0.001 py2cpp.py:888(analyze_func_call_spec)
    19300    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1226    0.002    0.000    0.012    0.000 primary.py:628(is_decl_this_var)
     3879    0.002    0.000    0.018    0.000 primary.py:239(prop)
     1148    0.002    0.000    0.017    0.000 template.py:193(unpack_templates)
     9621    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3070    0.002    0.000    0.178    0.000 environment.py:978(get_template)
    14645    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1347    0.002    0.000    0.067    0.000 naming.py:39(domain_name)
     4456    0.002    0.000    0.008    0.000 lexer.py:202(__new__)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
 1219/301    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    18778    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     2590    0.002    0.000    0.060    0.000 traits.py:97(_actualize_nullable)
     4637    0.002    0.000    0.006    0.000 path.py:40(valid)
    18191    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      754    0.002    0.000    0.077    0.000 traits.py:300(returns)
      847    0.002    0.000    0.009    0.000 traits.py:342(_build_schema)
     1506    0.002    0.000    0.040    0.000 primary.py:478(arguments)
     3070    0.002    0.000    0.050    0.000 environment.py:1378(new_context)
    15263    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2862    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
     9266    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
    10073    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4735    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      622    0.001    0.000    0.151    0.000 py2cpp.py:653(on_var)
      307    0.001    0.000    0.237    0.001 py2cpp.py:769(on_func_call)
      921    0.001    0.000    0.023    0.000 node.py:524(dirty_child)
      649    0.001    0.000    0.008    0.000 finder.py:206(__find_library_raw)
      972    0.001    0.000    0.010    0.000 primary.py:590(is_decl_class_var)
      969    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     9499    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
       83    0.001    0.000    0.066    0.001 compiler.py:829(visit_Template)
     4881    0.001    0.000    0.012    0.000 path.py:92(last_tag)
     2729    0.001    0.000    0.018    0.000 element.py:62(path)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     8925    0.001    0.000    0.001    0.000 base.py:182(__init__)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     1695    0.001    0.000    0.102    0.000 general.py:50(whole_by)
     8228    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1347    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
    13548    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3823    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      847    0.001    0.000    0.026    0.000 traits.py:332(_build_helper)
     2353    0.001    0.000    0.768    0.000 reflections.py:296(__resolve_procedural)
2156/2140    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1238    0.001    0.000    0.019    0.000 primary.py:651(is_param_class)
     1237    0.001    0.000    0.013    0.000 statement_compound.py:426(_has_annotation)
      911    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      407    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
    12702    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3687    0.001    0.000    0.031    0.000 lexer.py:380(__next__)
      608    0.001    0.000    0.043    0.000 primary.py:223(match_feature)
      159    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2556    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
  834/752    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
       12    0.001    0.000    0.131    0.011 db.py:168(import_json)
     1223    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
  425/393    0.001    0.000    0.031    0.000 naming.py:188(__make_impl)
     1452    0.001    0.000    0.009    0.000 primary.py:732(in_decl_alt_class_type)
       13    0.001    0.000    0.083    0.006 cache.py:165(load_cache)
     1505    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
     3735    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3153    0.001    0.000    0.008    0.000 utils.py:463(get)
      567    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
     1728    0.001    0.000    0.034    0.000 traits.py:47(type_is)
      847    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     1030    0.001    0.000    0.008    0.000 primary.py:681(is_param)
     3234    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1616    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
1709/1708    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      212    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      832    0.001    0.000    0.008    0.000 method.j2:4(root)
     2197    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
      649    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     1573    0.001    0.000    0.097    0.000 traits.py:220(prop_of)
       83    0.001    0.000    0.005    0.000 nodes.py:231(set_environment)
     1876    0.001    0.000    0.045    0.000 primary.py:131(match_feature)
    12702    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1798    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2547    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      759    0.001    0.000    0.064    0.000 primary.py:22(label)
     3206    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     1639    0.001    0.000    0.005    0.000 primary.py:31(value)
     1306    0.001    0.000    0.004    0.000 module.py:16(full_join)
     2353    0.001    0.000    0.767    0.000 reflections.py:334(resolve)
      993    0.001    0.000    0.032    0.000 reflection.py:207(__eq__)
     6138    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      979    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
  806/527    0.001    0.000    0.020    0.000 parser.py:628(parse_unary)
  744/480    0.001    0.000    0.023    0.000 parser.py:563(parse_compare)
      243    0.001    0.000    0.069    0.000 py2cpp.py:726(on_var_of_type)
     2056    0.001    0.000    0.001    0.000 i18n.py:38(t)
      751    0.001    0.000    0.005    0.000 element.py:67(arguments)
      397    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1227    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     2554    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3766    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     1306    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
     3087    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      971    0.001    0.000    0.033    0.000 reflection.py:82(context)
     3087    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     7223    0.001    0.000    0.001    0.000 reflection.py:344(node)
     7170    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     8058    0.001    0.000    0.001    0.000 reflection.py:359(via)
     2554    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      355    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2587    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2032    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      324    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
  497/492    0.001    0.000    0.025    0.000 parser.py:680(parse_tuple)
     3823    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      847    0.001    0.000    0.001    0.000 template.py:273(__current_key)
     5092    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      149    0.001    0.000    0.032    0.000 reflections.py:524(on_func_call)
     6222    0.001    0.000    0.001    0.000 node.py:478(match_feature)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      143    0.001    0.000    0.021    0.000 py2cpp.py:120(to_accessible_name)
     2127    0.001    0.000    0.001    0.000 reflection.py:390(extends)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1264    0.001    0.000    0.008    0.000 primary.py:48(match_feature)
     1298    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      301    0.001    0.000    0.002    0.000 template.py:216(make_updates)
      466    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      280    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      922    0.001    0.000    0.042    0.000 py2cpp.py:160(to_domain_name_by_class)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       83    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
      608    0.001    0.000    0.164    0.000 py2cpp.py:584(<lambda>)
     1018    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      386    0.001    0.000    0.001    0.000 lexer.py:292(test_any)
     1824    0.001    0.000    0.006    0.000 primary.py:473(calls)
      301    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      109    0.001    0.000    0.128    0.001 py2cpp.py:1052(proc_binary_operator)
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
     1196    0.000    0.000    0.012    0.000 lexer.py:403(expect)
       98    0.000    0.000    0.120    0.001 py2cpp.py:456(proc_move_assign_single)
     1238    0.000    0.000    0.020    0.000 primary.py:144(match_feature)
     2763    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      608    0.000    0.000    0.191    0.000 py2cpp.py:583(<lambda>)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4014    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  349/323    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
      969    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
       93    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      332    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
       78    0.000    0.000    0.004    0.000 comment.py:48(parse)
      631    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     2249    0.000    0.000    0.001    0.000 environment.py:482(getattr)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     1223    0.000    0.000    0.011    0.000 primary.py:154(match_feature)
      324    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      216    0.000    0.000    0.044    0.000 statement_compound.py:475(match_feature)
      502    0.000    0.000    0.091    0.000 py2cpp.py:585(<lambda>)
   167/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
  795/527    0.000    0.000    0.021    0.000 parser.py:597(parse_concat)
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      972    0.000    0.000    0.011    0.000 primary.py:87(match_feature)
  301/188    0.000    0.000    0.015    0.000 compiler.py:46(new_func)
  748/480    0.000    0.000    0.024    0.000 parser.py:557(parse_not)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      404    0.000    0.000    0.003    0.000 statement_compound.py:580(__org_inherits)
     5853    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
