         7327254 function calls (6950400 primitive calls) in 2.600 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34687    0.017    0.000    0.060    0.000 __init__.py:183(sub)
    21526    0.017    0.000    0.022    0.000 node.py:31(__init__)
     9950    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
   111354    0.016    0.000    0.016    0.000 cache.py:14(exists)
    14653    0.016    0.000    0.112    0.000 finder.py:193(__each_find_raw)
    22639    0.016    0.000    0.093    0.000 path.py:170(shift)
    27008    0.015    0.000    0.073    0.000 query.py:196(values)
    32870    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    75456    0.015    0.000    0.032    0.000 di.py:131(__find_symbol)
    26889    0.015    0.000    0.091    0.000 node.py:382(_values)
    72245    0.014    0.000    0.015    0.000 entry.py:26(name)
     6537    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
24488/23890    0.014    0.000    0.524    0.000 node.py:348(_children)
    61183    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    38482    0.014    0.000    0.031    0.000 module.py:53(local_joined)
       28    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
    49627    0.013    0.000    0.022    0.000 cache.py:34(by)
24488/23890    0.013    0.000    0.490    0.000 query.py:134(children)
     9610    0.013    0.000    0.056    0.000 procedure.py:176(__make_event)
    47547    0.013    0.000    0.048    0.000 path.py:47(elements)
81427/65465    0.012    0.000    0.561    0.000 memo2.py:16(get)
    26889    0.012    0.000    0.106    0.000 node.py:168(tokens)
    35044    0.012    0.000    0.021    0.000 __init__.py:330(_compile)
    93810    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    13639    0.012    0.000    0.025    0.000 node.py:178(prop_keys)
    14206    0.011    0.000    0.062    0.000 string.py:15(snakelize)
23931/20848    0.011    0.000    0.546    0.000 query.py:30(__resolve)
     3461    0.011    0.000    0.124    0.000 traits.py:59(actualize)
      145    0.011    0.000    0.011    0.000 {built-in method _io.open}
     9541    0.011    0.000    0.097    0.000 finder.py:59(by_standard)
9610/4688    0.011    0.000    1.446    0.000 procedure.py:150(__emit)
3916/3379    0.011    0.000    0.463    0.000 query.py:145(factory)
9610/4688    0.011    0.000    1.402    0.000 middleware.py:110(__emit)
     8000    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
9610/2376    0.010    0.000    0.477    0.000 node.py:236(procedural)
37646/37477    0.010    0.000    0.446    0.000 di.py:83(resolve)
9610/4688    0.010    0.000    1.487    0.000 procedure.py:118(__action)
    39592    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
19328/10619    0.009    0.000    0.015    0.000 reflection.py:370(attrs)
    19755    0.009    0.000    0.037    0.000 path.py:76(last)
     5076    0.009    0.000    0.341    0.000 finder.py:94(find_by_symbolic)
     9818    0.009    0.000    0.015    0.000 node.py:64(__eq__)
   115879    0.009    0.000    0.009    0.000 base.py:208(active)
    58331    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
     8860    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     4401    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
5820/1883    0.008    0.000    0.021    0.000 sequence.py:32(expand)
    15546    0.008    0.000    0.010    0.000 entry.py:43(children)
    76212    0.008    0.000    0.008    0.000 node.py:88(full_path)
22847/19442    0.008    0.000    0.083    0.000 node.py:129(scope)
     6685    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    37782    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
    93342    0.008    0.000    0.008    0.000 path.py:34(__init__)
8860/8749    0.007    0.000    0.363    0.000 trait.py:132(<lambda>)
     2785    0.007    0.000    0.073    0.000 primary.py:812(is_decl_local_var)
    37646    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
     3540    0.007    0.000    0.051    0.000 query.py:77(factory)
11108/101    0.007    0.000    0.084    0.001 visitor.py:35(visit)
10798/8599    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
    14159    0.007    0.000    0.094    0.000 path.py:103(parent_tag)
    56556    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
15721/14856    0.007    0.000    0.172    0.000 query.py:52(by)
12156/11291    0.007    0.000    0.180    0.000 node.py:288(_by)
    51893    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14092    0.007    0.000    0.111    0.000 finder.py:160(__find_raw)
    12186    0.007    0.000    0.023    0.000 node.py:278(_exists)
    33453    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    19755    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
12128/12000    0.006    0.000    0.257    0.000 node.py:300(_at)
    35033    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
4849/3745    0.006    0.000    0.389    0.000 defer.py:55(__getattribute__)
    41959    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     8392    0.006    0.000    0.114    0.000 reflections.py:60(type_is)
    20446    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     6315    0.006    0.000    0.009    0.000 node.py:430(one_of)
       14    0.006    0.000    0.313    0.022 query.py:16(__init__)
     1075    0.005    0.000    0.228    0.000 reflections.py:425(on_relay)
     4502    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
    43270    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     3620    0.005    0.000    0.012    0.000 runtime.py:262(call)
    64782    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
     4064    0.005    0.000    0.041    0.000 query.py:205(factory)
      849    0.005    0.000    0.010    0.000 template.py:49(__init__)
    57660    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     4029    0.005    0.000    0.461    0.000 node.py:255(__prop_expand)
     5898    0.005    0.000    0.008    0.000 trait.py:84(implements)
9610/4688    0.005    0.000    1.404    0.000 middleware.py:99(emit)
 8329/467    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    12443    0.005    0.000    0.058    0.000 node.py:98(classification)
     2932    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     3599    0.005    0.000    0.163    0.000 environment.py:1272(render)
     4399    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
     5898    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     9907    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     1303    0.005    0.000    0.014    0.000 serializer.py:90(_deserialize_attrs)
   2376/1    0.005    0.000    1.933    1.933 procedure.py:72(__exec_impl)
     1763    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     3599    0.004    0.000    0.338    0.000 render.py:59(render)
    20107    0.004    0.000    0.006    0.000 node.py:415(as_a)
      608    0.004    0.000    0.327    0.001 py2cpp.py:770(on_relay)
     6188    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
     1303    0.004    0.000    0.157    0.000 serializer.py:63(deserialize)
    23211    0.004    0.000    0.007    0.000 node.py:405(is_a)
    21609    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     3927    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     7691    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
 5886/813    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
     7234    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
    18665    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     5076    0.004    0.000    0.010    0.000 module.py:101(expanded)
     6619    0.004    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
     2451    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6114    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     2907    0.003    0.000    0.041    0.000 traits.py:140(_actualize_type)
     4029    0.003    0.000    0.453    0.000 node.py:270(__prop_of_nodes)
     5269    0.003    0.000    0.063    0.000 node.py:173(parent)
     3890    0.003    0.000    0.071    0.000 statement_compound.py:582(symbol)
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
      423    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    52855    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    11108    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     4401    0.003    0.000    0.215    0.000 environment.py:953(_load_template)
    40010    0.003    0.000    0.003    0.000 reflection.py:292(types)
      602    0.003    0.000    0.007    0.000 template.py:283(_normalize_props)
     9541    0.003    0.000    0.100    0.000 reflections.py:83(from_standard)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    17687    0.003    0.000    0.003    0.000 entry.py:55(value)
3439/1276    0.003    0.000    0.069    0.000 node.py:132(factory)
    12186    0.003    0.000    0.005    0.000 query.py:41(exists)
    24213    0.003    0.000    0.003    0.000 entry.py:37(has_child)
      101    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
9610/4688    0.003    0.000    1.488    0.000 procedure.py:110(__process)
    23595    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    14400    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9772A28A0}
     4860    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
     5269    0.003    0.000    0.059    0.000 query.py:66(parent)
     1582    0.003    0.000    0.025    0.000 template.py:227(unpack_templates)
     4782    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
 1690/400    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
     5052    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     6002    0.003    0.000    0.004    0.000 compiler.py:453(write)
     5908    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    19747    0.003    0.000    0.003    0.000 node.py:83(module_path)
    12077    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    21592    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     9361    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
     3699    0.003    0.000    0.004    0.000 path.py:21(identify)
     4094    0.002    0.000    0.164    0.000 primary.py:229(receiver)
     2215    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
9717/4592    0.002    0.000    0.038    0.000 {built-in method builtins.next}
     7971    0.002    0.000    0.003    0.000 lexer.py:277(test)
    14276    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    19719    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     8860    0.002    0.000    0.002    0.000 trait.py:117(get)
     4777    0.002    0.000    0.017    0.000 statement_compound.py:590(decorators)
     4401    0.002    0.000    0.218    0.000 environment.py:978(get_template)
      307    0.002    0.000    0.150    0.000 py2cpp.py:1147(analyze_func_call_spec)
    21540    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
  315/101    0.002    0.000    0.063    0.001 parser.py:988(subparse)
      622    0.002    0.000    0.149    0.000 py2cpp.py:865(on_var)
   2376/1    0.002    0.000    1.934    1.934 procedure.py:55(exec)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    19722    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      309    0.002    0.000    0.002    0.000 {built-in method nt.stat}
 1690/400    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
    11722    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      849    0.002    0.000    0.023    0.000 template.py:425(build)
     1665    0.002    0.000    0.148    0.000 reflections.py:452(on_var)
      723    0.002    0.000    0.036    0.000 template.py:165(returns)
    14083    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
4755/4417    0.002    0.000    0.350    0.000 reflections.py:245(__resolve_raw)
     2549    0.002    0.000    0.696    0.000 reflections.py:107(type_of)
     1328    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
   125/19    0.002    0.000    0.059    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    10419    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
      307    0.002    0.000    0.232    0.001 py2cpp.py:978(on_func_call)
     3977    0.002    0.000    0.003    0.000 default.j2:4(root)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     5338    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    23618    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4401    0.002    0.000    0.074    0.000 environment.py:1378(new_context)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
     5338    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    21698    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    15213    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
    20389    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    13190    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     6448    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    11953    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1568    0.002    0.000    0.039    0.000 primary.py:533(arguments)
     4502    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     2376    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     2670    0.002    0.000    0.053    0.000 traits.py:101(_actualize_nullable)
     4417    0.002    0.000    0.351    0.000 reflections.py:228(resolve)
      849    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
      756    0.002    0.000    0.063    0.000 traits.py:378(returns)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     2117    0.002    0.000    0.131    0.000 general.py:50(whole_by)
     1041    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     1602    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
     4624    0.002    0.000    0.005    0.000 path.py:42(valid)
      834    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      101    0.002    0.000    0.084    0.001 compiler.py:829(visit_Template)
    11516    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3599    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
    24164    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      182    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3052    0.001    0.000    0.016    0.000 element.py:56(path)
     2889    0.001    0.000    0.044    0.000 traits.py:47(type_is)
     1763    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     5460    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     2904    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
      268    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     1587    0.001    0.000    0.014    0.000 primary.py:782(is_param_this)
       14    0.001    0.000    0.161    0.012 db.py:169(import_json)
     4502    0.001    0.000    0.012    0.000 utils.py:463(get)
     4722    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
    10439    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      971    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     7576    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      651    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     9950    0.001    0.000    0.001    0.000 base.py:181(__init__)
      972    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4122    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4452    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
 1026/919    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     1804    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     9610    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     2986    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1289    0.001    0.000    0.014    0.000 statement_compound.py:485(_has_annotation)
     1335    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      849    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
      608    0.001    0.000    0.041    0.000 primary.py:218(match_feature)
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  170/139    0.001    0.000    0.050    0.000 py2cpp.py:201(to_accessible_name)
     2844    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     8655    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4407    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      301    0.001    0.000    0.011    0.000 template.py:251(make_updates)
2209/2193    0.001    0.000    0.004    0.000 typing.py:426(inner)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
    10439    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     8860    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      973    0.001    0.000    0.003    0.000 reflection.py:82(context)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
     1449    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      101    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      849    0.001    0.000    0.001    0.000 template.py:448(__resolve_injector)
      498    0.001    0.000    0.059    0.000 cvars.py:313(var_name_from)
  994/631    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
    15546    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     2177    0.001    0.000    0.048    0.000 primary.py:126(match_feature)
     9517    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1961    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
  898/562    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
    15546    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      236    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4217    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      592    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
     1883    0.001    0.000    0.022    0.000 template.py:240(unpack_symbols)
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
       15    0.001    0.000    0.096    0.006 cache.py:167(load_cache)
     3501    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      832    0.001    0.000    0.015    0.000 method.j2:4(root)
      651    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     1677    0.001    0.000    0.006    0.000 primary.py:31(value)
     2375    0.001    0.000    0.680    0.000 reflections.py:334(resolve)
     1713    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      608    0.001    0.000    0.009    0.000 py2cpp.py:828(is_relay_literalizer)
      770    0.001    0.000    0.061    0.000 primary.py:22(label)
     3730    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     3730    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      457    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     1576    0.001    0.000    0.087    0.000 reflections.py:203(resolve_property)
      778    0.001    0.000    0.005    0.000 element.py:61(arguments)
     2496    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
     9932    0.001    0.000    0.001    0.000 reflection.py:349(node)
     4502    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      970    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     1310    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3175    0.001    0.000    0.008    0.000 primary.py:243(domain_name)
      504    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
  593/583    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
     3032    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1328    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     8842    0.001    0.000    0.001    0.000 reflection.py:364(via)
      400    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      561    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     2725    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2725    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1310    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2570    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     1303    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
     6158    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      229    0.001    0.000    0.089    0.000 py2cpp.py:925(on_var_of_type)
      907    0.001    0.000    0.040    0.000 py2cpp.py:291(to_domain_name_by_class)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      523    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4122    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      345    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      566    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
     2375    0.001    0.000    0.681    0.000 reflections.py:296(__resolve_procedural)
      341    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1528    0.001    0.000    0.012    0.000 node.py:108(fullyname)
     1602    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
       98    0.001    0.000    0.132    0.001 py2cpp.py:624(proc_move_assign_single)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1302    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     1415    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      303    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      281    0.001    0.000    0.056    0.000 statement_compound.py:534(match_feature)
     6948    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1587    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     4337    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     8355    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     4575    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      101    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      109    0.001    0.000    0.112    0.001 py2cpp.py:1341(proc_binary_operation)
     4082    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      849    0.001    0.000    0.001    0.000 template.py:389(__current_key)
      667    0.001    0.000    0.007    0.000 _method_body.j2:4(root)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
      242    0.001    0.000    0.001    0.000 {built-in method builtins.all}
      408    0.001    0.000    0.031    0.000 py2cpp.py:840(is_relay_cvar)
  974/631    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      501    0.001    0.000    0.087    0.000 py2cpp.py:774(<lambda>)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
 2561/762    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      489    0.001    0.000    0.001    0.000 reflection.py:269(instantiate)
      608    0.000    0.000    0.167    0.000 py2cpp.py:772(<lambda>)
     1452    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      101    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
  400/241    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
      622    0.000    0.000    0.013    0.000 py2cpp.py:867(<lambda>)
      345    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      355    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  903/562    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
       55    0.000    0.000    0.033    0.001 py2cpp.py:545(on_method)
      410    0.000    0.000    0.014    0.000 element.py:25(var_type)
     1628    0.000    0.000    0.031    0.000 primary.py:48(match_feature)
     1335    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
     5004    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      212    0.000    0.000    0.001    0.000 cvars.py:64(in_value)
     2582    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      603    0.000    0.000    0.084    0.000 py2cpp.py:773(<lambda>)
      971    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
