         7354587 function calls (6994510 primitive calls) in 2.729 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26354    0.015    0.000    0.111    0.000 node.py:383(_values)
    39917    0.015    0.000    0.035    0.000 module.py:53(local_joined)
24147/23559    0.015    0.000    0.538    0.000 node.py:349(_children)
    70966    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
    31257    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
     5033    0.015    0.000    0.085    0.000 finder.py:143(__make_scopes)
     6280    0.014    0.000    0.027    0.000 lexer.py:669(tokeniter)
     8935    0.014    0.000    0.158    0.000 reflections.py:54(type_is)
     7848    0.014    0.000    0.015    0.000 __init__.py:1027(__iter__)
    62954    0.013    0.000    0.014    0.000 entry.py:26(name)
    48152    0.013    0.000    0.022    0.000 cache.py:38(by)
24147/23559    0.013    0.000    0.503    0.000 query.py:134(children)
    46399    0.013    0.000    0.049    0.000 path.py:47(elements)
     9587    0.013    0.000    0.059    0.000 procedure.py:222(__make_event)
9587/4688    0.013    0.000    1.543    0.000 eventemitter.py:77(emit)
    14139    0.013    0.000    0.026    0.000 finder.py:111(__is_local_var_with_class_scope)
    10064    0.012    0.000    0.111    0.000 finder.py:59(by_standard)
    26354    0.012    0.000    0.127    0.000 node.py:169(tokens)
    13616    0.012    0.000    0.026    0.000 node.py:179(prop_keys)
66357/50441    0.012    0.000    0.580    0.000 memo2.py:19(get)
    20724    0.011    0.000    0.016    0.000 node.py:55(__repr__)
23092/20387    0.011    0.000    0.564    0.000 query.py:30(__resolve)
       24    0.011    0.000    0.011    0.000 decoder.py:351(raw_decode)
    10064    0.011    0.000    0.125    0.000 reflections.py:79(from_standard)
     3324    0.011    0.000    0.142    0.000 traits.py:59(actualize)
    85498    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3814/3286    0.011    0.000    0.475    0.000 query.py:145(factory)
9587/2353    0.010    0.000    0.499    0.000 node.py:237(procedural)
      134    0.010    0.000    0.010    0.000 {built-in method _io.open}
    30030    0.010    0.000    0.125    0.000 node.py:99(classification)
    37951    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
     4240    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
35412/35265    0.010    0.000    0.390    0.000 di.py:83(resolve)
   119973    0.010    0.000    0.010    0.000 base.py:215(active)
    19228    0.009    0.000    0.037    0.000 path.py:76(last)
18702/10317    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
    81749    0.009    0.000    0.009    0.000 node.py:89(full_path)
     9265    0.009    0.000    0.014    0.000 reflection.py:250(__getattr__)
     6078    0.009    0.000    0.025    0.000 reflection.py:115(stack)
9587/4688    0.008    0.000    1.547    0.000 procedure.py:199(__emit_proxy)
9587/4688    0.008    0.000    1.674    0.000 procedure.py:115(__process)
9587/4688    0.008    0.000    1.624    0.000 procedure.py:125(__action)
    55372    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
5548/1750    0.008    0.000    0.020    0.000 sequence.py:35(expand)
9265/7969    0.008    0.000    0.422    0.000 trait.py:134(<lambda>)
    35530    0.008    0.000    0.024    0.000 di.py:32(__inner_binded)
     3540    0.007    0.000    0.058    0.000 query.py:77(factory)
     2728    0.007    0.000    0.095    0.000 primary.py:764(is_decl_local_var)
    19493    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    86974    0.007    0.000    0.007    0.000 path.py:34(__init__)
    10362    0.007    0.000    0.024    0.000 node.py:65(__eq__)
    13103    0.007    0.000    0.008    0.000 entry.py:43(children)
    14583    0.007    0.000    0.124    0.000 finder.py:156(__find_raw)
    35412    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    13685    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
    37252    0.007    0.000    0.007    0.000 db.py:63(__contains__)
15202/14478    0.007    0.000    0.172    0.000 query.py:52(by)
     9587    0.007    0.000    0.050    0.000 procedure.py:165(__exit)
    79376    0.007    0.000    0.015    0.000 <frozen _collections_abc>:873(__iter__)
    43402    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
 10547/96    0.006    0.000    0.081    0.001 visitor.py:35(visit)
    11777    0.006    0.000    0.023    0.000 node.py:279(_exists)
    53194    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
4854/3745    0.006    0.000    0.454    0.000 defer.py:55(__getattribute__)
     9587    0.006    0.000    0.043    0.000 procedure.py:143(__enter)
9739/7839    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    45999    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    19228    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
11639/10915    0.006    0.000    0.174    0.000 node.py:289(_by)
12000/11874    0.006    0.000    0.268    0.000 node.py:301(_at)
     6424    0.006    0.000    0.009    0.000 trait.py:86(implements)
     6211    0.006    0.000    0.009    0.000 node.py:431(one_of)
      850    0.006    0.000    0.010    0.000 template.py:49(__init__)
    31573    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     4374    0.006    0.000    0.360    0.000 reflections.py:229(resolve)
    30427    0.006    0.000    0.009    0.000 node.py:406(is_a)
     4336    0.006    0.000    0.011    0.000 utils.py:497(__getitem__)
    57522    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
    52967    0.005    0.000    0.005    0.000 error.py:54(__init__)
     1075    0.005    0.000    0.262    0.000 reflections.py:427(on_relay)
     3924    0.005    0.000    0.041    0.000 query.py:205(factory)
    39492    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    52967    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     6424    0.005    0.000    0.016    0.000 reflection.py:201(impl)
     4029    0.005    0.000    0.482    0.000 node.py:256(__prop_expand)
     3229    0.005    0.000    0.012    0.000 runtime.py:262(call)
     3608    0.005    0.000    0.176    0.000 environment.py:1272(render)
     3608    0.005    0.000    0.350    0.000 render.py:60(render)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
 7910/447    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     2506    0.005    0.000    0.797    0.000 reflections.py:105(type_of)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
       12    0.005    0.000    0.268    0.022 query.py:16(__init__)
   2353/1    0.005    0.000    2.139    2.139 procedure.py:79(__exec_impl)
     6208    0.005    0.000    0.044    0.000 statement_compound.py:357(_dig_embedder)
     1752    0.005    0.000    0.039    0.000 node.py:478(dirty_proxify)
   2353/1    0.005    0.000    2.140    2.140 procedure.py:61(exec)
      608    0.005    0.000    0.372    0.001 py2cpp.py:693(on_relay)
     4218    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
     2772    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    52967    0.004    0.000    0.004    0.000 error.py:64(__enter__)
    19734    0.004    0.000    0.006    0.000 node.py:416(as_a)
     7712    0.004    0.000    0.027    0.000 statement_compound.py:305(decorators)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    22147    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     7234    0.004    0.000    0.007    0.000 procedure.py:258(__stack_pop)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
8563/5159    0.004    0.000    0.082    0.000 node.py:130(scope)
     5033    0.004    0.000    0.011    0.000 module.py:101(expanded)
     6541    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
     7696    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
     1081    0.004    0.000    0.137    0.000 serializer.py:63(deserialize)
    18039    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
 5589/779    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     1081    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     2409    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6034    0.004    0.000    0.018    0.000 path.py:146(de_identify)
    42713    0.004    0.000    0.004    0.000 reflection.py:302(types)
     3900    0.004    0.000    0.079    0.000 statement_compound.py:530(symbol)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     4029    0.003    0.000    0.474    0.000 node.py:271(__prop_of_nodes)
     4240    0.003    0.000    0.210    0.000 environment.py:953(_load_template)
     5279    0.003    0.000    0.071    0.000 node.py:174(parent)
3439/1276    0.003    0.000    0.076    0.000 node.py:133(factory)
     4871    0.003    0.000    0.044    0.000 statement_compound.py:335(actual_symbol)
4712/4374    0.003    0.000    0.353    0.000 reflections.py:247(__resolve_raw)
    17207    0.003    0.000    0.003    0.000 entry.py:55(value)
    11777    0.003    0.000    0.006    0.000 query.py:41(exists)
    10547    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     6434    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2895    0.003    0.000    0.050    0.000 traits.py:140(_actualize_type)
    47719    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     6543    0.003    0.000    0.003    0.000 node.py:495(__getattribute__)
     4733    0.003    0.000    0.103    0.000 statement_compound.py:277(domain_name)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    23022    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      362    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    13012    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD94E428A0}
   8580/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    20766    0.003    0.000    0.003    0.000 node.py:84(module_path)
     1449    0.003    0.000    0.024    0.000 template.py:227(unpack_templates)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5761    0.003    0.000    0.004    0.000 compiler.py:453(write)
    11655    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     4094    0.003    0.000    0.151    0.000 primary.py:232(receiver)
 1581/373    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
     9265    0.003    0.000    0.003    0.000 trait.py:119(get)
     5279    0.003    0.000    0.067    0.000 query.py:66(parent)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
     8809    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    18254    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       73    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     4796    0.002    0.000    0.018    0.000 statement_compound.py:538(decorators)
9334/4412    0.002    0.000    0.039    0.000 {built-in method builtins.next}
     4240    0.002    0.000    0.213    0.000 environment.py:978(get_template)
      303    0.002    0.000    0.037    0.000 template.py:281(_find_update_path)
    19986    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     7656    0.002    0.000    0.003    0.000 lexer.py:277(test)
      622    0.002    0.000    0.169    0.000 py2cpp.py:785(on_var)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    13528    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      724    0.002    0.000    0.065    0.000 template.py:165(returns)
      302    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     1889    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
      850    0.002    0.000    0.024    0.000 template.py:405(build)
    20403    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2273    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    17645    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
   301/96    0.002    0.000    0.063    0.001 parser.py:988(subparse)
     1653    0.002    0.000    0.150    0.000 reflections.py:453(on_var)
   125/19    0.002    0.000    0.061    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
 1581/373    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     1576    0.002    0.000    0.108    0.000 traits.py:242(prop_of)
     1576    0.002    0.000    0.095    0.000 reflections.py:202(resolve_property)
     1337    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     2882    0.002    0.000    0.003    0.000 path.py:21(identify)
    11662    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3798    0.002    0.000    0.016    0.000 primary.py:239(prop)
     1230    0.002    0.000    0.011    0.000 primary.py:696(is_decl_this_var)
    24954    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     9412    0.002    0.000    0.003    0.000 node.py:154(can_expand)
      307    0.002    0.000    0.172    0.001 py2cpp.py:1044(analyze_func_call_spec)
     4240    0.002    0.000    0.089    0.000 environment.py:1378(new_context)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    15780    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    14973    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2353    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     3430    0.002    0.000    0.070    0.000 traits.py:47(type_is)
      757    0.002    0.000    0.095    0.000 traits.py:366(returns)
    19329    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     2684    0.002    0.000    0.064    0.000 traits.py:101(_actualize_nullable)
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
    18765    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     1514    0.002    0.000    0.041    0.000 primary.py:485(arguments)
    11525    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     4621    0.002    0.000    0.006    0.000 path.py:42(valid)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      850    0.002    0.000    0.008    0.000 traits.py:408(_build_schema)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    12088    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1752    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     4581    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1021    0.002    0.000    0.025    0.000 node.py:504(dirty_child)
     3064    0.002    0.000    0.020    0.000 element.py:56(path)
      307    0.002    0.000    0.256    0.001 py2cpp.py:888(on_func_call)
     6537    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     4719    0.002    0.000    0.003    0.000 resolver.py:25(can_resolve)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      966    0.001    0.000    0.009    0.000 primary.py:656(is_decl_class_var)
     1504    0.001    0.000    0.025    0.000 primary.py:719(is_param_class)
       96    0.001    0.000    0.080    0.001 compiler.py:829(visit_Template)
     2906    0.001    0.000    0.013    0.000 statement_compound.py:384(decorators)
     5415    0.001    0.000    0.014    0.000 path.py:94(last_tag)
    11045    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      834    0.001    0.000    0.002    0.000 node.py:223(__embed_classes)
     4581    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
      965    0.001    0.000    0.006    0.000 primary.py:669(is_decl_this_var_forward)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
      639    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
  179/140    0.001    0.000    0.045    0.000 py2cpp.py:153(to_accessible_name)
      171    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1489    0.001    0.000    0.013    0.000 primary.py:734(is_param_this)
      262    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:433(_has_annotation)
     1791    0.001    0.000    0.114    0.000 general.py:50(whole_by)
     9568    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      850    0.001    0.000    0.027    0.000 traits.py:398(_build_helper)
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    19937    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     9265    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1753    0.001    0.000    0.010    0.000 primary.py:788(in_decl_class_type)
2193/2177    0.001    0.000    0.004    0.000 typing.py:426(inner)
     6933    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1448    0.001    0.000    0.009    0.000 primary.py:800(in_decl_alt_class_type)
     4396    0.001    0.000    0.003    0.000 {built-in method builtins.any}
  978/876    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     2352    0.001    0.000    0.780    0.000 reflections.py:298(__resolve_procedural)
     2892    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     4272    0.001    0.000    0.038    0.000 lexer.py:380(__next__)
     1337    0.001    0.000    0.053    0.000 statement_compound.py:340(alias_or_domain_name)
     9197    0.001    0.000    0.001    0.000 base.py:188(__init__)
     1281    0.001    0.000    0.010    0.000 primary.py:749(is_param)
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.140    0.012 db.py:168(import_json)
     8476    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      608    0.001    0.000    0.062    0.000 primary.py:221(match_feature)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      974    0.001    0.000    0.005    0.000 reflection.py:82(context)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      850    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
     9568    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2255    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     9510    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      832    0.001    0.000    0.011    0.000 method.j2:4(root)
     1459    0.001    0.000    0.008    0.000 primary.py:819(in_decl_import)
     2120    0.001    0.000    0.049    0.000 primary.py:129(match_feature)
  857/538    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
  943/603    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
     9455    0.001    0.000    0.001    0.000 reflection.py:359(node)
      770    0.001    0.000    0.065    0.000 primary.py:22(label)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
    13103    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      550    0.001    0.000    0.037    0.000 primary.py:312(domain_name)
      639    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
       13    0.001    0.000    0.086    0.007 cache.py:167(load_cache)
     1750    0.001    0.000    0.021    0.000 template.py:240(unpack_symbols)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1708    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      498    0.001    0.000    0.067    0.000 cvars.py:162(key_from)
     2224    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
      318    0.001    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      971    0.001    0.000    0.016    0.000 statement_compound.py:376(symbol)
     2544    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2352    0.001    0.000    0.778    0.000 reflections.py:336(resolve)
     3562    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     3562    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3163    0.001    0.000    0.010    0.000 primary.py:246(domain_name)
    13103    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2378    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      301    0.001    0.000    0.039    0.000 template.py:251(make_updates)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      608    0.001    0.000    0.009    0.000 py2cpp.py:748(is_relay_literalizer)
     3670    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      550    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     1615    0.001    0.000    0.013    0.000 node.py:109(fullyname)
      456    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  571/562    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2936    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
     8256    0.001    0.000    0.001    0.000 reflection.py:374(via)
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      229    0.001    0.000    0.096    0.000 py2cpp.py:843(on_var_of_type)
     2235    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      373    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     5904    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      546    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      492    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2544    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1504    0.001    0.000    0.026    0.000 primary.py:142(match_feature)
       98    0.001    0.000    0.141    0.001 py2cpp.py:547(proc_move_assign_single)
     1081    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      318    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      907    0.001    0.000    0.042    0.000 py2cpp.py:209(to_domain_name_by_class)
     1278    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      153    0.001    0.000    0.031    0.000 reflections.py:534(on_func_call)
     4401    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     6559    0.001    0.000    0.001    0.000 node.py:453(match_feature)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
     1370    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1858    0.001    0.000    0.006    0.000 primary.py:480(calls)
      850    0.001    0.000    0.001    0.000 template.py:369(__current_key)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1489    0.001    0.000    0.013    0.000 primary.py:152(match_feature)
      109    0.001    0.000    0.124    0.001 py2cpp.py:1228(proc_binary_operator)
     3914    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      321    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      622    0.001    0.000    0.016    0.000 py2cpp.py:787(<lambda>)
       96    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      501    0.001    0.000    0.097    0.000 py2cpp.py:697(<lambda>)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      608    0.001    0.000    0.197    0.000 py2cpp.py:695(<lambda>)
      410    0.000    0.000    0.016    0.000 element.py:25(var_type)
  844/528    0.000    0.000    0.031    0.000 parser.py:539(parse_or)
  928/603    0.000    0.000    0.026    0.000 parser.py:597(parse_concat)
      234    0.000    0.000    0.049    0.000 statement_compound.py:482(match_feature)
      965    0.000    0.000    0.006    0.000 primary.py:94(match_feature)
  346/322    0.000    0.000    0.034    0.000 reflections.py:264(__resolve_raw_recursive)
       55    0.000    0.000    0.031    0.001 py2cpp.py:461(on_method)
  373/221    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
     1281    0.000    0.000    0.011    0.000 primary.py:136(match_feature)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  862/538    0.000    0.000    0.030    0.000 parser.py:557(parse_not)
     4739    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1530    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      608    0.000    0.000    0.097    0.000 py2cpp.py:696(<lambda>)
      216    0.000    0.000    0.084    0.000 py2cpp.py:1046(<lambda>)
      326    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      318    0.000    0.000    0.002    0.000 di.py:176(__to_annotated)
     3608    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
     2354    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
