         7384558 function calls (7019940 primitive calls) in 2.679 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      429    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      608    0.001    0.000    0.174    0.000 py2cpp.py:594(<lambda>)
      307    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1824    0.001    0.000    0.006    0.000 primary.py:473(calls)
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     1218    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      921    0.001    0.000    0.043    0.000 py2cpp.py:165(to_domain_name_by_class)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      631    0.001    0.000    0.001    0.000 cvars.py:138(keys)
      109    0.001    0.000    0.152    0.001 py2cpp.py:1073(proc_binary_operator)
     1261    0.001    0.000    0.021    0.000 primary.py:144(match_feature)
       98    0.001    0.000    0.125    0.001 py2cpp.py:461(proc_move_assign_single)
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      342    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
  811/531    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
     2770    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     4102    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1044    0.000    0.000    0.009    0.000 primary.py:138(match_feature)
      555    0.000    0.000    0.007    0.000 _definition.j2:4(root)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     2337    0.000    0.000    0.001    0.000 environment.py:482(getattr)
       83    0.000    0.000    0.015    0.000 loaders.py:194(get_source)
      608    0.000    0.000    0.201    0.000 py2cpp.py:593(<lambda>)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
     2348    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  347/322    0.000    0.000    0.031    0.000 reflections.py:264(__resolve_raw_recursive)
      227    0.000    0.000    0.047    0.000 statement_compound.py:475(match_feature)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     1264    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      501    0.000    0.000    0.092    0.000 py2cpp.py:595(<lambda>)
