         7306876 function calls (6945659 primitive calls) in 2.643 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14492    0.016    0.000    0.113    0.000 finder.py:193(__each_find_raw)
   107026    0.016    0.000    0.016    0.000 cache.py:18(exists)
    22328    0.016    0.000    0.074    0.000 path.py:170(shift)
    32132    0.015    0.000    0.031    0.000 nodes.py:169(iter_child_nodes)
    26556    0.015    0.000    0.092    0.000 node.py:382(_values)
    72651    0.015    0.000    0.031    0.000 di.py:131(__find_symbol)
24190/23579    0.015    0.000    0.522    0.000 node.py:348(_children)
    26673    0.015    0.000    0.074    0.000 query.py:196(values)
    61336    0.015    0.000    0.015    0.000 __init__.py:1013(__getitem__)
     6393    0.015    0.000    0.026    0.000 lexer.py:669(tokeniter)
    66135    0.014    0.000    0.014    0.000 entry.py:26(name)
    46877    0.014    0.000    0.050    0.000 path.py:47(elements)
    38086    0.013    0.000    0.031    0.000 module.py:53(local_joined)
    48858    0.013    0.000    0.022    0.000 cache.py:38(by)
       26    0.013    0.001    0.013    0.001 decoder.py:351(raw_decode)
24190/23579    0.013    0.000    0.488    0.000 query.py:134(children)
     9587    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
80738/64777    0.012    0.000    0.559    0.000 memo2.py:19(get)
9587/4688    0.012    0.000    1.448    0.000 eventemitter.py:77(emit)
    26556    0.012    0.000    0.107    0.000 node.py:168(tokens)
     3324    0.012    0.000    0.128    0.000 traits.py:59(actualize)
    13616    0.012    0.000    0.025    0.000 node.py:178(prop_keys)
23422/20547    0.011    0.000    0.536    0.000 query.py:30(__resolve)
      137    0.011    0.000    0.011    0.000 {built-in method _io.open}
     9423    0.011    0.000    0.098    0.000 finder.py:59(by_standard)
    89240    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3854/3307    0.011    0.000    0.461    0.000 query.py:145(factory)
     7848    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
    19440    0.010    0.000    0.015    0.000 node.py:54(__repr__)
9587/2353    0.010    0.000    0.482    0.000 node.py:236(procedural)
    30030    0.010    0.000    0.119    0.000 node.py:98(classification)
    19436    0.010    0.000    0.037    0.000 path.py:76(last)
    38439    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
36249/36091    0.010    0.000    0.414    0.000 di.py:83(resolve)
     5033    0.009    0.000    0.339    0.000 finder.py:94(find_by_symbolic)
18755/10313    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
   113921    0.009    0.000    0.009    0.000 base.py:214(active)
9587/4688    0.008    0.000    1.525    0.000 procedure.py:124(__action)
22702/19298    0.008    0.000    0.084    0.000 node.py:129(scope)
    56960    0.008    0.000    0.012    0.000 nodes.py:147(iter_fields)
     4240    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
9587/4688    0.008    0.000    1.452    0.000 procedure.py:198(__emit_proxy)
9587/4688    0.008    0.000    1.573    0.000 procedure.py:114(__process)
     8628    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
    14020    0.008    0.000    0.009    0.000 entry.py:43(children)
    75183    0.008    0.000    0.008    0.000 node.py:88(full_path)
5546/1749    0.008    0.000    0.020    0.000 sequence.py:35(expand)
     6263    0.008    0.000    0.024    0.000 reflection.py:115(stack)
     2753    0.007    0.000    0.076    0.000 primary.py:812(is_decl_local_var)
    36376    0.007    0.000    0.024    0.000 di.py:32(__inner_binded)
8628/8517    0.007    0.000    0.368    0.000 trait.py:134(<lambda>)
    36249    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
    89251    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3540    0.007    0.000    0.052    0.000 query.py:77(factory)
    13888    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
    54455    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
 10843/96    0.007    0.000    0.083    0.001 visitor.py:35(visit)
15410/14625    0.007    0.000    0.159    0.000 query.py:52(by)
    13942    0.007    0.000    0.112    0.000 finder.py:160(__find_raw)
     9587    0.006    0.000    0.048    0.000 procedure.py:164(__exit)
     9720    0.006    0.000    0.022    0.000 node.py:64(__eq__)
9982/7982    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    48371    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    11825    0.006    0.000    0.022    0.000 node.py:278(_exists)
    41564    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    33125    0.006    0.000    0.006    0.000 db.py:64(__contains__)
4849/3745    0.006    0.000    0.411    0.000 defer.py:55(__getattribute__)
11846/11061    0.006    0.000    0.166    0.000 node.py:288(_by)
     9587    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
12012/11878    0.006    0.000    0.257    0.000 node.py:300(_at)
    19436    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    19917    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    34229    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8294    0.006    0.000    0.121    0.000 reflections.py:53(type_is)
     1075    0.006    0.000    0.228    0.000 reflections.py:418(on_relay)
     6265    0.006    0.000    0.009    0.000 node.py:430(one_of)
     3988    0.006    0.000    0.042    0.000 query.py:205(factory)
    40920    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    64944    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
     4336    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
    57522    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
      849    0.005    0.000    0.010    0.000 template.py:50(__init__)
     4029    0.005    0.000    0.467    0.000 node.py:255(__prop_expand)
       13    0.005    0.000    0.290    0.022 query.py:16(__init__)
     3349    0.005    0.000    0.011    0.000 runtime.py:262(call)
     5787    0.005    0.000    0.008    0.000 trait.py:86(implements)
 8149/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     2849    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1752    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     3608    0.005    0.000    0.161    0.000 environment.py:1272(render)
     4296    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     5787    0.005    0.000    0.014    0.000 reflection.py:201(impl)
     9869    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
   2353/1    0.004    0.000    2.024    2.024 procedure.py:76(__exec_impl)
     3608    0.004    0.000    0.338    0.000 render.py:60(render)
     6208    0.004    0.000    0.040    0.000 statement_compound.py:351(_dig_embedder)
    23588    0.004    0.000    0.007    0.000 node.py:405(is_a)
      608    0.004    0.000    0.340    0.001 py2cpp.py:699(on_relay)
    19815    0.004    0.000    0.006    0.000 node.py:415(as_a)
     7711    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    21092    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     1163    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     1163    0.004    0.000    0.140    0.000 serializer.py:63(deserialize)
    18353    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
 5754/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     6071    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     2439    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6541    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
     5033    0.003    0.000    0.010    0.000 module.py:101(expanded)
      399    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     4029    0.003    0.000    0.458    0.000 node.py:270(__prop_of_nodes)
     3900    0.003    0.000    0.071    0.000 statement_compound.py:524(symbol)
     9423    0.003    0.000    0.101    0.000 reflections.py:76(from_standard)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
     4240    0.003    0.000    0.214    0.000 environment.py:953(_load_template)
    39590    0.003    0.000    0.003    0.000 reflection.py:302(types)
    10843    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    49261    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5279    0.003    0.000    0.065    0.000 node.py:173(parent)
3439/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
     2895    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
    17487    0.003    0.000    0.003    0.000 entry.py:55(value)
     4871    0.003    0.000    0.041    0.000 statement_compound.py:335(actual_symbol)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    21412    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    23238    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    11825    0.003    0.000    0.005    0.000 query.py:41(exists)
    13592    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFA9E1C28A0}
     6543    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4733    0.003    0.000    0.092    0.000 statement_compound.py:277(domain_name)
 1644/388    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
    11817    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5863    0.003    0.000    0.004    0.000 compiler.py:453(write)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     5797    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
9496/4487    0.003    0.000    0.039    0.000 {built-in method builtins.next}
     4094    0.003    0.000    0.147    0.000 primary.py:229(receiver)
     5279    0.003    0.000    0.061    0.000 query.py:66(parent)
     7810    0.003    0.000    0.004    0.000 lexer.py:277(test)
     1448    0.003    0.000    0.023    0.000 template.py:228(unpack_templates)
    19482    0.003    0.000    0.003    0.000 node.py:83(module_path)
    21240    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     3105    0.003    0.000    0.004    0.000 path.py:21(identify)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
     9015    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     8628    0.002    0.000    0.002    0.000 trait.py:119(get)
    18879    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
   2353/1    0.002    0.000    2.024    2.024 procedure.py:59(exec)
     4796    0.002    0.000    0.017    0.000 statement_compound.py:532(decorators)
      622    0.002    0.000    0.160    0.000 py2cpp.py:794(on_var)
     4240    0.002    0.000    0.218    0.000 environment.py:978(get_template)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      303    0.002    0.000    0.002    0.000 {built-in method nt.stat}
   306/96    0.002    0.000    0.065    0.001 parser.py:988(subparse)
     2025    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
 1644/388    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     1653    0.002    0.000    0.150    0.000 reflections.py:445(on_var)
    20816    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    13734    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
4712/4374    0.002    0.000    0.348    0.000 reflections.py:238(__resolve_raw)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
      307    0.002    0.000    0.158    0.001 py2cpp.py:1061(analyze_func_call_spec)
    17915    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      849    0.002    0.000    0.023    0.000 template.py:426(build)
     1337    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
     1576    0.002    0.000    0.099    0.000 traits.py:242(prop_of)
    11510    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     2506    0.002    0.000    0.742    0.000 reflections.py:100(type_of)
     1235    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
     9412    0.002    0.000    0.003    0.000 node.py:153(can_expand)
   125/19    0.002    0.000    0.059    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     4240    0.002    0.000    0.075    0.000 environment.py:1378(new_context)
    23043    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
    15077    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2353    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    19331    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     1514    0.002    0.000    0.041    0.000 primary.py:533(arguments)
     4621    0.002    0.000    0.005    0.000 path.py:42(valid)
       96    0.002    0.000    0.083    0.001 compiler.py:829(visit_Template)
    19516    0.002    0.000    0.002    0.000 reflection.py:353(decl)
    12482    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1752    0.002    0.000    0.002    0.000 node.py:493(Proxy)
    11665    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     4906    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
      849    0.002    0.000    0.008    0.000 traits.py:451(_build_schema)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     2679    0.002    0.000    0.056    0.000 traits.py:101(_actualize_nullable)
     4374    0.002    0.000    0.350    0.000 reflections.py:221(resolve)
     4906    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
      756    0.002    0.000    0.064    0.000 traits.py:367(returns)
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     6562    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1547    0.002    0.000    0.025    0.000 primary.py:767(is_param_class)
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
      472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      307    0.001    0.000    0.239    0.001 py2cpp.py:905(on_func_call)
    11256    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     3063    0.001    0.000    0.016    0.000 element.py:56(path)
    21363    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2794    0.001    0.000    0.045    0.000 traits.py:47(type_is)
      174    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     4719    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:378(decorators)
     5415    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      267    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
  179/140    0.001    0.000    0.043    0.000 py2cpp.py:158(to_accessible_name)
     1927    0.001    0.000    0.117    0.000 general.py:50(whole_by)
     1532    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
      968    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
      639    0.001    0.000    0.007    0.000 finder.py:238(__find_library_raw)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
       13    0.001    0.000    0.144    0.011 db.py:169(import_json)
     7173    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
 1000/896    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
      969    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4348    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
     9466    0.001    0.000    0.001    0.000 base.py:187(__init__)
     9865    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1775    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     2352    0.001    0.000    0.728    0.000 reflections.py:289(__resolve_procedural)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:427(_has_annotation)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2912    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1304    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      849    0.001    0.000    0.025    0.000 traits.py:441(_build_helper)
     8628    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      608    0.001    0.000    0.043    0.000 primary.py:218(match_feature)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4411    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     2813    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
     8475    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
2200/2184    0.001    0.000    0.004    0.000 typing.py:426(inner)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
     9865    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
  968/620    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     2433    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2344    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     2145    0.001    0.000    0.050    0.000 primary.py:126(match_feature)
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
      639    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      498    0.001    0.000    0.062    0.000 cvars.py:240(var_name_from)
  876/551    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
     1459    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
    14020    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
    14020    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      550    0.001    0.000    0.035    0.000 primary.py:309(domain_name)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      770    0.001    0.000    0.064    0.000 primary.py:22(label)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
1714/1713    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1792    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     3639    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2352    0.001    0.000    0.726    0.000 reflections.py:327(resolve)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3639    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1337    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
     1576    0.001    0.000    0.087    0.000 reflections.py:196(resolve_property)
      608    0.001    0.000    0.009    0.000 py2cpp.py:757(is_relay_literalizer)
     2219    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     9631    0.001    0.000    0.001    0.000 reflection.py:359(node)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1749    0.001    0.000    0.020    0.000 template.py:241(unpack_symbols)
     3866    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2864    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      971    0.001    0.000    0.014    0.000 statement_compound.py:370(symbol)
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
  579/570    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
      478    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       14    0.001    0.000    0.088    0.006 cache.py:167(load_cache)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      550    0.001    0.000    0.008    0.000 finder.py:175(__find_raw_for_type)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1337    0.001    0.000    0.013    0.000 statement_compound.py:340(alias_embedder)
     2955    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      388    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      344    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     8462    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      229    0.001    0.000    0.089    0.000 py2cpp.py:852(on_var_of_type)
       98    0.001    0.000    0.133    0.001 py2cpp.py:553(proc_move_assign_single)
     1163    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     6018    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      907    0.001    0.000    0.039    0.000 py2cpp.py:214(to_domain_name_by_class)
     1607    0.001    0.000    0.012    0.000 node.py:108(fullyname)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1547    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
     4039    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      553    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      153    0.001    0.000    0.030    0.000 reflections.py:532(on_func_call)
      332    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1384    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1278    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     4405    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1532    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     6686    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      109    0.001    0.000    0.117    0.001 py2cpp.py:1246(proc_binary_operator)
     1858    0.001    0.000    0.006    0.000 primary.py:528(calls)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
       96    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      255    0.001    0.000    0.051    0.000 statement_compound.py:476(match_feature)
     1573    0.001    0.000    0.010    0.000 primary.py:48(match_feature)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      408    0.001    0.000    0.033    0.000 py2cpp.py:769(is_relay_cvar)
      622    0.001    0.000    0.014    0.000 py2cpp.py:796(<lambda>)
     3912    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
       55    0.001    0.000    0.030    0.001 py2cpp.py:467(on_method)
  863/541    0.001    0.000    0.032    0.000 parser.py:539(parse_or)
  388/230    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
      501    0.001    0.000    0.090    0.000 py2cpp.py:703(<lambda>)
      608    0.001    0.000    0.178    0.000 py2cpp.py:701(<lambda>)
  951/620    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
  881/551    0.001    0.000    0.030    0.000 parser.py:557(parse_not)
      614    0.000    0.000    0.003    0.000 async_utils.py:34(wrapper)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      968    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
      353    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  319/301    0.000    0.000    0.003    0.000 reflection.py:179(to_temporary)
      102    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      344    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
     1304    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      212    0.000    0.000    0.001    0.000 cvars.py:61(in_value)
   102/60    0.000    0.000    0.045    0.001 parser.py:255(parse_if)
