         7306783 function calls (6947381 primitive calls) in 2.628 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    76564    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
7463/7369    0.006    0.000    0.368    0.000 trait.py:120(<lambda>)
    43970    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
     2495    0.006    0.000    0.085    0.000 primary.py:696(is_decl_local_var)
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    29587    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    34033    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     9557    0.006    0.000    0.047    0.000 procedure.py:163(__exit)
    31323    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3070    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
9288/7514    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    11410    0.006    0.000    0.021    0.000 node.py:306(_exists)
11612/11486    0.006    0.000    0.248    0.000 node.py:328(_at)
     9557    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
    12014    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
    51413    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
11566/10871    0.006    0.000    0.172    0.000 node.py:316(_by)
     4365    0.006    0.000    0.343    0.000 reflections.py:227(resolve)
     3956    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
  8881/83    0.005    0.000    0.068    0.001 visitor.py:35(visit)
    40969    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
       13    0.005    0.000    0.292    0.022 query.py:16(__init__)
     2364    0.005    0.000    0.542    0.000 node.py:253(__procedural_ast)
    17026    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     5667    0.005    0.000    0.008    0.000 node.py:456(one_of)
     6085    0.005    0.000    0.009    0.000 trait.py:84(implements)
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
     3839    0.005    0.000    0.039    0.000 query.py:205(factory)
      847    0.005    0.000    0.010    0.000 template.py:47(__init__)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    16597    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    48380    0.005    0.000    0.005    0.000 error.py:54(__init__)
     4010    0.005    0.000    0.501    0.000 node.py:283(__prop_expand)
    38630    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
   2364/1    0.005    0.000    2.050    2.050 procedure.py:77(__exec_impl)
     1071    0.005    0.000    0.223    0.000 reflections.py:424(on_relay)
     6085    0.005    0.000    0.014    0.000 reflection.py:191(impl)
    48380    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     7279    0.005    0.000    0.016    0.000 node.py:65(__eq__)
       49    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
   2364/1    0.005    0.000    2.050    2.050 procedure.py:59(exec)
10278/9528    0.005    0.000    0.005    0.000 node.py:515(__getattribute__)
     2507    0.005    0.000    0.796    0.000 reflections.py:103(type_of)
     1616    0.005    0.000    0.038    0.000 node.py:500(dirty_proxify)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6151    0.004    0.000    0.043    0.000 statement_compound.py:350(_dig_embedder)
    48380    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     2337    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     7463    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
3945/2835    0.004    0.000    0.273    0.000 defer.py:53(__getattribute__)
     3153    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     3652    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
     6507    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
 6784/395    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     7602    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
4706/4365    0.004    0.000    0.336    0.000 reflections.py:245(__resolve_raw)
    24816    0.004    0.000    0.007    0.000 node.py:273(order)
      608    0.004    0.000    0.359    0.001 py2cpp.py:585(on_relay)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
    19866    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
8616/5185    0.004    0.000    0.104    0.000 node.py:128(scope)
9557/2364    0.004    0.000    0.543    0.000 node.py:222(procedural)
     7482    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    37605    0.004    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     2507    0.004    0.000    0.115    0.000 environment.py:1272(render)
    17115    0.003    0.000    0.003    0.000 entry.py:55(value)
     1043    0.003    0.000    0.134    0.000 serializer.py:61(deserialize)
     1043    0.003    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     5030    0.003    0.000    0.010    0.000 module.py:97(expanded)
    20753    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2507    0.003    0.000    0.266    0.000 render.py:54(render)
     3824    0.003    0.000    0.077    0.000 statement_compound.py:520(symbol)
 4790/675    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     4010    0.003    0.000    0.493    0.000 node.py:298(__prop_of_nodes)
    37134    0.003    0.000    0.003    0.000 reflection.py:289(types)
3474/1303    0.003    0.000    0.099    0.000 node.py:131(factory)
     2364    0.003    0.000    0.015    0.000 node.py:265(__ast_order)
     1734    0.003    0.000    0.008    0.000 runtime.py:262(call)
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
     6095    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2837    0.003    0.000    0.045    0.000 traits.py:134(_actualize_type)
      363    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    11410    0.003    0.000    0.005    0.000 query.py:41(exists)
     4804    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
     8881    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     4747    0.003    0.000    0.087    0.000 node.py:172(parent)
     5165    0.003    0.000    0.007    0.000 default.j2:4(root)
    19714    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    12173    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD809498B0}
    19566    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     4542    0.003    0.000    0.003    0.000 lexer.py:213(_future_new)
   8156/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
       77    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4671    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
     4747    0.003    0.000    0.084    0.000 query.py:66(parent)
     6651    0.003    0.000    0.019    0.000 node.py:109(fullyname)
     2550    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
       83    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    11134    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     4729    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
     4990    0.002    0.000    0.004    0.000 compiler.py:453(write)
      293    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     8508    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    13248    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3070    0.002    0.000    0.177    0.000 environment.py:953(_load_template)
     3558    0.002    0.000    0.149    0.000 primary.py:234(receiver)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     1637    0.002    0.000    0.162    0.000 reflections.py:447(on_var)
8085/3807    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     7463    0.002    0.000    0.002    0.000 trait.py:105(get)
     1830    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      847    0.002    0.000    0.024    0.000 template.py:309(build)
     2215    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
     1573    0.002    0.000    0.093    0.000 reflections.py:200(resolve_property)
     2834    0.002    0.000    0.004    0.000 path.py:19(identify)
 1219/301    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
    17814    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     6674    0.002    0.000    0.003    0.000 lexer.py:277(test)
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
   265/83    0.002    0.000    0.055    0.001 parser.py:988(subparse)
      721    0.002    0.000    0.025    0.000 template.py:142(returns)
     1347    0.002    0.000    0.068    0.000 naming.py:39(domain_name)
    19665    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      307    0.002    0.000    0.164    0.001 py2cpp.py:895(analyze_func_call_spec)
     1228    0.002    0.000    0.013    0.000 primary.py:628(is_decl_this_var)
    14608    0.002    0.000    0.002    0.000 node.py:84(module_path)
     1148    0.002    0.000    0.017    0.000 template.py:193(unpack_templates)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3879    0.002    0.000    0.018    0.000 primary.py:239(prop)
     4542    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     9621    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     3070    0.002    0.000    0.180    0.000 environment.py:978(get_template)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
 1219/301    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    18816    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
     9342    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    15312    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2590    0.002    0.000    0.061    0.000 traits.py:97(_actualize_nullable)
     1506    0.002    0.000    0.040    0.000 primary.py:478(arguments)
      754    0.002    0.000    0.079    0.000 traits.py:300(returns)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    18330    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      847    0.002    0.000    0.010    0.000 traits.py:342(_build_schema)
      622    0.001    0.000    0.150    0.000 py2cpp.py:656(on_var)
    10073    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3070    0.001    0.000    0.051    0.000 environment.py:1378(new_context)
     2863    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
      307    0.001    0.000    0.240    0.001 py2cpp.py:772(on_func_call)
      921    0.001    0.000    0.024    0.000 node.py:524(dirty_child)
       83    0.001    0.000    0.068    0.001 compiler.py:829(visit_Template)
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     3022    0.001    0.000    0.020    0.000 element.py:62(path)
      973    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
      162    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      649    0.001    0.000    0.008    0.000 finder.py:206(__find_library_raw)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     9499    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      915    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     8988    0.001    0.000    0.001    0.000 base.py:182(__init__)
2158/2142    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     1732    0.001    0.000    0.113    0.000 general.py:50(whole_by)
     1237    0.001    0.000    0.015    0.000 statement_compound.py:426(_has_annotation)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    13548    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3844    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     8228    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1347    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
      847    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
     1257    0.001    0.000    0.020    0.000 primary.py:651(is_param_class)
     3687    0.001    0.000    0.032    0.000 lexer.py:380(__next__)
     2353    0.001    0.000    0.779    0.000 reflections.py:296(__resolve_procedural)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      407    0.001    0.000    0.063    0.000 cvars.py:147(key_from)
     2556    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      608    0.001    0.000    0.044    0.000 primary.py:223(match_feature)
       13    0.001    0.000    0.137    0.011 db.py:168(import_json)
    12937    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  834/752    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
     1242    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
     1453    0.001    0.000    0.009    0.000 primary.py:732(in_decl_alt_class_type)
     3735    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1616    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     1515    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
      400    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3153    0.001    0.000    0.008    0.000 utils.py:463(get)
  425/393    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3235    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      567    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
      832    0.001    0.000    0.008    0.000 method.j2:4(root)
     9342    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1042    0.001    0.000    0.008    0.000 primary.py:681(is_param)
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
    12937    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      847    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
  806/527    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
     1728    0.001    0.000    0.034    0.000 traits.py:47(type_is)
     3206    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     2197    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      759    0.001    0.000    0.079    0.000 primary.py:22(label)
      649    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     1887    0.001    0.000    0.059    0.000 primary.py:131(match_feature)
       83    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1573    0.001    0.000    0.096    0.000 traits.py:220(prop_of)
      980    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
     1639    0.001    0.000    0.005    0.000 primary.py:31(value)
      993    0.001    0.000    0.033    0.000 reflection.py:207(__eq__)
       14    0.001    0.000    0.084    0.006 cache.py:165(load_cache)
     2353    0.001    0.000    0.777    0.000 reflections.py:334(resolve)
     2564    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6138    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  744/480    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
      243    0.001    0.000    0.070    0.000 py2cpp.py:729(on_var_of_type)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     1306    0.001    0.000    0.004    0.000 module.py:16(full_join)
     2056    0.001    0.000    0.001    0.000 i18n.py:38(t)
      751    0.001    0.000    0.005    0.000 element.py:67(arguments)
     1798    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2571    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1227    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     2571    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3766    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      342    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     3087    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     3087    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1306    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
      971    0.001    0.000    0.034    0.000 reflection.py:82(context)
     3844    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     6284    0.001    0.000    0.001    0.000 node.py:478(match_feature)
     8108    0.001    0.000    0.001    0.000 reflection.py:359(via)
     2032    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2587    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      143    0.001    0.000    0.021    0.000 py2cpp.py:120(to_accessible_name)
  497/492    0.001    0.000    0.026    0.000 parser.py:680(parse_tuple)
      355    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2160    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      847    0.001    0.000    0.001    0.000 template.py:273(__current_key)
     7261    0.001    0.000    0.001    0.000 reflection.py:344(node)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     5096    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1298    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      466    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      283    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1043    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      608    0.001    0.000    0.167    0.000 py2cpp.py:587(<lambda>)
      149    0.001    0.000    0.033    0.000 reflections.py:526(on_func_call)
      922    0.001    0.000    0.043    0.000 py2cpp.py:160(to_domain_name_by_class)
      301    0.001    0.000    0.002    0.000 template.py:216(make_updates)
      301    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      693    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      970    0.001    0.000    0.008    0.000 primary.py:96(match_feature)
      109    0.001    0.000    0.131    0.001 py2cpp.py:1059(proc_binary_operator)
     1242    0.001    0.000    0.011    0.000 primary.py:154(match_feature)
     1257    0.001    0.000    0.020    0.000 primary.py:144(match_feature)
     1196    0.001    0.000    0.012    0.000 lexer.py:403(expect)
      631    0.001    0.000    0.001    0.000 cvars.py:138(keys)
     4036    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      351    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     2765    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     1824    0.000    0.000    0.006    0.000 primary.py:473(calls)
      342    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
       98    0.000    0.000    0.123    0.001 py2cpp.py:456(proc_move_assign_single)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     3222    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       78    0.000    0.000    0.004    0.000 comment.py:48(parse)
      502    0.000    0.000    0.093    0.000 py2cpp.py:588(<lambda>)
     2249    0.000    0.000    0.001    0.000 environment.py:482(getattr)
     5961    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       83    0.000    0.000    0.014    0.000 loaders.py:194(get_source)
      608    0.000    0.000    0.192    0.000 py2cpp.py:586(<lambda>)
  349/323    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
      225    0.000    0.000    0.052    0.000 statement_compound.py:475(match_feature)
       93    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
   167/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
  301/188    0.000    0.000    0.015    0.000 compiler.py:46(new_func)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
  795/527    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      308    0.000    0.000    0.050    0.000 primary.py:489(match_feature)
     1252    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     2328    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      620    0.000    0.000    0.009    0.000 primary.py:103(match_feature)
       83    0.000    0.000    0.167    0.002 loaders.py:107(load)
