         7332483 function calls (6956491 primitive calls) in 2.722 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   107934    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
   107805    0.017    0.000    0.017    0.000 cache.py:14(exists)
     9669    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    20497    0.017    0.000    0.021    0.000 node.py:31(__init__)
    14837    0.017    0.000    0.120    0.000 finder.py:193(__each_find_raw)
    35638    0.017    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
    22103    0.016    0.000    0.074    0.000 path.py:170(shift)
     6987    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
25869/25284    0.016    0.000    0.526    0.000 node.py:348(_children)
    27142    0.016    0.000    0.117    0.000 node.py:382(_values)
    38970    0.014    0.000    0.032    0.000 module.py:53(local_joined)
    68007    0.014    0.000    0.015    0.000 entry.py:26(name)
    72088    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
25869/25284    0.014    0.000    0.488    0.000 query.py:134(children)
      155    0.014    0.000    0.014    0.000 {built-in method _io.open}
    48562    0.013    0.000    0.023    0.000 cache.py:34(by)
    48156    0.013    0.000    0.051    0.000 path.py:47(elements)
     9708    0.013    0.000    0.061    0.000 procedure.py:176(__make_event)
     8062    0.013    0.000    0.014    0.000 __init__.py:1027(__iter__)
       28    0.013    0.000    0.013    0.000 decoder.py:351(raw_decode)
83478/67686    0.013    0.000    0.562    0.000 memo2.py:16(get)
    34732    0.012    0.000    0.023    0.000 __init__.py:330(_compile)
    27142    0.012    0.000    0.132    0.000 node.py:168(tokens)
    14180    0.012    0.000    0.067    0.000 string.py:15(snakelize)
9708/4652    0.012    0.000    1.542    0.000 middleware.py:110(__emit)
    13740    0.012    0.000    0.028    0.000 node.py:178(prop_keys)
9708/4652    0.012    0.000    1.589    0.000 procedure.py:150(__emit)
     9731    0.012    0.000    0.103    0.000 finder.py:59(by_standard)
23413/20669    0.011    0.000    0.536    0.000 query.py:30(__resolve)
    91227    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     3412    0.011    0.000    0.128    0.000 traits.py:59(actualize)
    41404    0.011    0.000    0.017    0.000 {built-in method builtins.hasattr}
9708/2431    0.011    0.000    0.480    0.000 node.py:236(procedural)
3851/3328    0.011    0.000    0.459    0.000 query.py:145(factory)
20503/11205    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
    21011    0.010    0.000    0.041    0.000 path.py:76(last)
     4436    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
9708/4652    0.010    0.000    1.633    0.000 procedure.py:118(__action)
     5070    0.010    0.000    0.354    0.000 finder.py:94(find_by_symbolic)
     9956    0.010    0.000    0.016    0.000 node.py:64(__eq__)
   120956    0.010    0.000    0.010    0.000 base.py:208(active)
35962/35793    0.009    0.000    0.429    0.000 di.py:83(resolve)
    63524    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
6190/1938    0.009    0.000    0.023    0.000 sequence.py:32(expand)
22879/19518    0.009    0.000    0.088    0.000 node.py:129(scope)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     6522    0.008    0.000    0.026    0.000 reflection.py:115(stack)
    76305    0.008    0.000    0.008    0.000 node.py:88(full_path)
    14447    0.008    0.000    0.009    0.000 entry.py:43(children)
8760/8614    0.008    0.000    0.378    0.000 trait.py:132(<lambda>)
12066/111    0.007    0.000    0.093    0.001 visitor.py:35(visit)
     3488    0.007    0.000    0.054    0.000 query.py:77(factory)
    36098    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
     2707    0.007    0.000    0.075    0.000 primary.py:814(is_decl_local_var)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
    89245    0.007    0.000    0.007    0.000 path.py:34(__init__)
    13761    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
    14231    0.007    0.000    0.118    0.000 finder.py:160(__find_raw)
    35962    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
15509/14772    0.007    0.000    0.162    0.000 query.py:52(by)
    33953    0.007    0.000    0.007    0.000 db.py:64(__contains__)
    50765    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    21011    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
5069/4001    0.007    0.000    0.404    0.000 defer.py:55(__getattribute__)
    83398    0.007    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
    42663    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    21931    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    12241    0.006    0.000    0.023    0.000 node.py:278(_exists)
11996/11259    0.006    0.000    0.168    0.000 node.py:288(_by)
4048/3985    0.006    0.000    0.016    0.000 runtime.py:262(call)
    54030    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     8515    0.006    0.000    0.121    0.000 reflections.py:60(type_is)
     1075    0.006    0.000    0.236    0.000 reflections.py:425(on_relay)
     4567    0.006    0.000    0.013    0.000 utils.py:497(__getitem__)
11808/11678    0.006    0.000    0.235    0.000 node.py:300(_at)
     7006    0.006    0.000    0.010    0.000 node.py:430(one_of)
    35052    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
      824    0.006    0.000    0.010    0.000 template.py:49(__init__)
     3116    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
 9105/540    0.006    0.000    0.022    0.000 nodes.py:195(find_all)
    12510    0.006    0.000    0.064    0.000 node.py:98(classification)
       14    0.005    0.000    0.292    0.021 query.py:16(__init__)
     3625    0.005    0.000    0.205    0.000 environment.py:1272(render)
     3930    0.005    0.000    0.041    0.000 query.py:205(factory)
     5841    0.005    0.000    0.009    0.000 trait.py:84(implements)
     3972    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
    58248    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
    41224    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     3625    0.005    0.000    0.391    0.000 render.py:59(render)
     4721    0.005    0.000    0.037    0.000 lexer.py:615(wrap)
     4032    0.005    0.000    0.464    0.000 node.py:255(__prop_expand)
   2431/1    0.005    0.000    2.079    2.079 procedure.py:72(__exec_impl)
9708/4652    0.005    0.000    1.544    0.000 middleware.py:99(emit)
     5841    0.005    0.000    0.015    0.000 reflection.py:191(impl)
    27581    0.005    0.000    0.008    0.000 node.py:405(is_a)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
      590    0.005    0.000    0.358    0.001 py2cpp.py:827(on_relay)
     6526    0.005    0.000    0.043    0.000 statement_compound.py:346(_dig_embedder)
    10229    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     1670    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
    20743    0.004    0.000    0.006    0.000 node.py:415(as_a)
    14407    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFC2DB528A0}
 6374/858    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
    21339    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
      682    0.004    0.000    0.010    0.000 template.py:283(_normalize_props)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
     8011    0.004    0.000    0.027    0.000 statement_compound.py:305(decorators)
     1174    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     1174    0.004    0.000    0.140    0.000 serializer.py:63(deserialize)
     6643    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
      111    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7277    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
    18261    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2933    0.004    0.000    0.042    0.000 traits.py:140(_actualize_type)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5070    0.004    0.000    0.011    0.000 module.py:101(expanded)
     4265    0.004    0.000    0.075    0.000 statement_compound.py:582(symbol)
     5569    0.004    0.000    0.067    0.000 node.py:173(parent)
     4456    0.004    0.000    0.242    0.000 environment.py:953(_load_template)
     6003    0.003    0.000    0.016    0.000 path.py:146(de_identify)
    12066    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
    40987    0.003    0.000    0.003    0.000 reflection.py:292(types)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4032    0.003    0.000    0.455    0.000 node.py:270(__prop_of_nodes)
    25924    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
3395/1276    0.003    0.000    0.073    0.000 node.py:132(factory)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     5138    0.003    0.000    0.099    0.000 statement_compound.py:277(domain_name)
     9731    0.003    0.000    0.107    0.000 reflections.py:83(from_standard)
    50100    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    17229    0.003    0.000    0.003    0.000 entry.py:55(value)
    12241    0.003    0.000    0.006    0.000 query.py:41(exists)
     5216    0.003    0.000    0.043    0.000 statement_compound.py:330(actual_symbol)
     6504    0.003    0.000    0.005    0.000 compiler.py:453(write)
9708/4652    0.003    0.000    1.634    0.000 procedure.py:110(__process)
     1597    0.003    0.000    0.027    0.000 template.py:227(unpack_templates)
 1813/429    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
     5569    0.003    0.000    0.063    0.000 query.py:66(parent)
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
10436/4943    0.003    0.000    0.042    0.000 {built-in method builtins.next}
    22528    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      289    0.003    0.000    0.159    0.001 py2cpp.py:1212(analyze_func_call_spec)
      622    0.003    0.000    0.165    0.000 py2cpp.py:922(on_var)
    20199    0.003    0.000    0.003    0.000 node.py:83(module_path)
      319    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    20591    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    22353    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     8568    0.003    0.000    0.004    0.000 lexer.py:277(test)
     5152    0.003    0.000    0.019    0.000 statement_compound.py:590(decorators)
    11706    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     4456    0.003    0.000    0.246    0.000 environment.py:978(get_template)
    14250    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     3950    0.003    0.000    0.143    0.000 primary.py:233(receiver)
   2431/1    0.003    0.000    2.079    2.079 procedure.py:55(exec)
  342/111    0.002    0.000    0.070    0.001 parser.py:988(subparse)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
     8940    0.002    0.000    0.004    0.000 resolver.py:93(resolve)
     3455    0.002    0.000    0.372    0.000 py2cpp.py:153(render)
 1813/429    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
   125/19    0.002    0.000    0.066    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1993    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    12032    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
4757/4427    0.002    0.000    0.363    0.000 reflections.py:245(__resolve_raw)
    13601    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
    10536    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1665    0.002    0.000    0.157    0.000 reflections.py:452(on_var)
    20511    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
      698    0.002    0.000    0.041    0.000 template.py:165(returns)
     2604    0.002    0.000    0.734    0.000 reflections.py:107(type_of)
      824    0.002    0.000    0.023    0.000 template.py:431(build)
     3234    0.002    0.000    0.004    0.000 path.py:21(identify)
     1310    0.002    0.000    0.066    0.000 naming.py:57(domain_name)
    18043    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4436    0.002    0.000    0.091    0.000 environment.py:1378(new_context)
     3707    0.002    0.000    0.016    0.000 primary.py:240(prop)
     7113    0.002    0.000    0.018    0.000 path.py:94(last_tag)
     1202    0.002    0.000    0.010    0.000 primary.py:746(is_decl_this_var)
     9533    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3905    0.002    0.000    0.003    0.000 default.j2:4(root)
     1558    0.002    0.000    0.104    0.000 traits.py:242(prop_of)
      289    0.002    0.000    0.228    0.001 py2cpp.py:1036(on_func_call)
    14425    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      192    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    12957    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     4965    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
     2775    0.002    0.000    0.005    0.000 defer.py:19(new)
    21587    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
      111    0.002    0.000    0.093    0.001 compiler.py:829(visit_Template)
     1581    0.002    0.000    0.039    0.000 primary.py:534(arguments)
    19791    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     4965    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
    14928    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     4547    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     2431    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     6542    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     2696    0.002    0.000    0.056    0.000 traits.py:101(_actualize_nullable)
    12668    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4563    0.002    0.000    0.006    0.000 path.py:42(valid)
      731    0.002    0.000    0.069    0.000 traits.py:378(returns)
     3647    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4427    0.002    0.000    0.365    0.000 reflections.py:228(resolve)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
 1095/989    0.002    0.000    0.015    0.000 parser.py:646(parse_primary)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      972    0.002    0.000    0.009    0.000 primary.py:705(is_decl_class_var)
     8434    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
      286    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
      947    0.002    0.000    0.023    0.000 node.py:503(dirty_child)
     2906    0.001    0.000    0.046    0.000 traits.py:47(type_is)
     4567    0.001    0.000    0.014    0.000 utils.py:463(get)
      666    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2849    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     1499    0.001    0.000    0.025    0.000 primary.py:769(is_param_class)
     2777    0.001    0.000    0.016    0.000 element.py:60(path)
    22304    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     4970    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     4792    0.001    0.000    0.040    0.000 lexer.py:380(__next__)
     3240    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     4661    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      971    0.001    0.000    0.005    0.000 primary.py:719(is_decl_this_var_forward)
     9669    0.001    0.000    0.001    0.000 base.py:181(__init__)
     9708    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
       14    0.001    0.000    0.144    0.010 db.py:169(import_json)
     2870    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1895    0.001    0.000    0.117    0.000 general.py:50(whole_by)
    10122    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      341    0.001    0.000    0.015    0.000 template.py:251(make_updates)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     1726    0.001    0.000    0.010    0.000 primary.py:838(in_decl_class_type)
      824    0.001    0.000    0.026    0.000 traits.py:452(_build_helper)
     1484    0.001    0.000    0.012    0.000 primary.py:784(is_param_this)
  170/139    0.001    0.000    0.055    0.000 py2cpp.py:209(to_accessible_name)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1244    0.001    0.000    0.002    0.000 var.j2:4(root)
2168/2152    0.001    0.000    0.004    0.000 typing.py:426(inner)
      291    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
     8763    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
     1271    0.001    0.000    0.012    0.000 statement_compound.py:485(_has_annotation)
     1277    0.001    0.000    0.010    0.000 primary.py:799(is_param)
      111    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      590    0.001    0.000    0.042    0.000 primary.py:222(match_feature)
    10122    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      637    0.001    0.000    0.038    0.000 primary.py:313(domain_name)
     3931    0.001    0.000    0.002    0.000 enum.py:199(__get__)
 1061/665    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
  961/593    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
    14447    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      832    0.001    0.000    0.017    0.000 method.j2:4(root)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1431    0.001    0.000    0.009    0.000 primary.py:850(in_decl_alt_class_type)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2117    0.001    0.000    0.049    0.000 primary.py:130(match_feature)
     1938    0.001    0.000    0.024    0.000 template.py:240(unpack_symbols)
     3626    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      806    0.001    0.000    0.063    0.000 primary.py:22(label)
      666    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
       15    0.001    0.000    0.101    0.007 cache.py:167(load_cache)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      506    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1387    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1895    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
     1426    0.001    0.000    0.008    0.000 primary.py:869(in_decl_import)
     3991    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     3455    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     4417    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     3991    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      606    0.001    0.000    0.010    0.000 finder.py:175(__find_raw_for_type)
     1340    0.001    0.000    0.005    0.000 module.py:18(full_join)
     2686    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
    14447    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
     1310    0.001    0.000    0.050    0.000 naming.py:119(__alias_or_domain_name)
     2003    0.001    0.000    0.002    0.000 i18n.py:38(t)
     2430    0.001    0.000    0.719    0.000 reflections.py:334(resolve)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      779    0.001    0.000    0.005    0.000 element.py:65(arguments)
     4567    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1558    0.001    0.000    0.090    0.000 reflections.py:203(resolve_property)
     3289    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      951    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
      119    0.001    0.000    0.009    0.000 statement_compound.py:701(decl_this_vars)
     1748    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      229    0.001    0.000    0.094    0.000 py2cpp.py:982(on_var_of_type)
     3139    0.001    0.000    0.009    0.000 primary.py:247(domain_name)
  624/614    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      429    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      467    0.001    0.000    0.060    0.000 cvars.py:190(resolve)
     1310    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
      590    0.001    0.000    0.009    0.000 py2cpp.py:885(is_relay_literalizer)
     9665    0.001    0.000    0.001    0.000 reflection.py:349(node)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1340    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2481    0.001    0.000    0.008    0.000 node.py:93(tag)
      459    0.001    0.000    0.001    0.000 cpp_view_helper.py:90(annotated)
     2552    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     6573    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      889    0.001    0.000    0.041    0.000 py2cpp.py:299(to_domain_name_by_class)
     8570    0.001    0.000    0.001    0.000 reflection.py:364(via)
     1510    0.001    0.000    0.012    0.000 node.py:108(fullyname)
     4032    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2430    0.001    0.000    0.720    0.000 reflections.py:296(__resolve_procedural)
      543    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       98    0.001    0.000    0.141    0.001 py2cpp.py:670(proc_move_assign_single)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      618    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1174    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      111    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
       55    0.001    0.000    0.043    0.001 py2cpp.py:580(on_method)
 1039/665    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
   106/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     2485    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      347    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1499    0.001    0.000    0.026    0.000 primary.py:143(match_feature)
      667    0.001    0.000    0.009    0.000 _method_body.j2:4(root)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
     1545    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     1332    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     4620    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      194    0.001    0.000    0.001    0.000 cvars.py:72(in_value)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
     4155    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      390    0.001    0.000    0.034    0.000 py2cpp.py:897(is_relay_cvar)
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1762    0.001    0.000    0.006    0.000 primary.py:529(calls)
     6686    0.001    0.000    0.001    0.000 node.py:452(match_feature)
  429/251    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      109    0.001    0.000    0.113    0.001 py2cpp.py:1412(proc_binary_operation)
      971    0.001    0.000    0.006    0.000 primary.py:95(match_feature)
     1484    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
     1544    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
  966/593    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
      483    0.001    0.000    0.089    0.000 py2cpp.py:831(<lambda>)
      365    0.001    0.000    0.017    0.000 py2cpp.py:789(on_argument)
      590    0.001    0.000    0.174    0.000 py2cpp.py:829(<lambda>)
     7459    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      538    0.001    0.000    0.001    0.000 dsn.py:66(shift)
  419/341    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      410    0.001    0.000    0.015    0.000 element.py:25(var_type)
 2541/769    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      189    0.001    0.000    0.016    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
