         7124364 function calls (6752769 primitive calls) in 2.583 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19719    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    14259    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    20753    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
 1690/400    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     4401    0.002    0.000    0.222    0.000 environment.py:978(get_template)
      622    0.002    0.000    0.152    0.000 py2cpp.py:865(on_var)
     1936    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
   2376/1    0.002    0.000    1.962    1.962 procedure.py:55(exec)
     4744    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
     8795    0.002    0.000    0.002    0.000 trait.py:117(get)
    13698    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
  315/101    0.002    0.000    0.064    0.001 parser.py:988(subparse)
      309    0.002    0.000    0.002    0.000 {built-in method nt.stat}
      698    0.002    0.000    0.039    0.000 template.py:165(returns)
     1665    0.002    0.000    0.151    0.000 reflections.py:452(on_var)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
     3169    0.002    0.000    0.004    0.000 path.py:21(identify)
    18099    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
4722/4392    0.002    0.000    0.353    0.000 reflections.py:245(__resolve_raw)
    11722    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1328    0.002    0.000    0.065    0.000 naming.py:57(domain_name)
     2549    0.002    0.000    0.704    0.000 reflections.py:107(type_of)
     1237    0.002    0.000    0.028    0.000 primary.py:744(is_decl_this_var)
      307    0.002    0.000    0.236    0.001 py2cpp.py:978(on_func_call)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
    10419    0.002    0.000    0.002    0.000 middleware.py:89(usable)
    15048    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     3977    0.002    0.000    0.003    0.000 default.j2:4(root)
     1576    0.002    0.000    0.102    0.000 traits.py:242(prop_of)
    23448    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4401    0.002    0.000    0.076    0.000 environment.py:1378(new_context)
     4853    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    21322    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    13190    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    11953    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19264    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     1041    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     4624    0.002    0.000    0.006    0.000 path.py:42(valid)
     1568    0.002    0.000    0.040    0.000 primary.py:533(arguments)
     2376    0.002    0.000    0.003    0.000 procedure.py:99(__result)
   125/19    0.002    0.000    0.060    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2670    0.002    0.000    0.054    0.000 traits.py:101(_actualize_nullable)
     4502    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     4392    0.002    0.000    0.355    0.000 reflections.py:228(resolve)
      101    0.002    0.000    0.086    0.001 compiler.py:829(visit_Template)
      731    0.002    0.000    0.066    0.000 traits.py:378(returns)
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1746    0.002    0.000    0.002    0.000 node.py:493(Proxy)
     6423    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    11516    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      182    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3035    0.001    0.000    0.016    0.000 element.py:56(path)
      472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     4853    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      268    0.001    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     2949    0.001    0.000    0.045    0.000 traits.py:47(type_is)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     1494    0.001    0.000    0.025    0.000 primary.py:767(is_param_class)
     2904    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4722    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     5452    0.001    0.000    0.013    0.000 path.py:94(last_tag)
    21710    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      971    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     9849    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4452    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
     4502    0.001    0.000    0.013    0.000 utils.py:463(get)
      972    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     7576    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      643    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4122    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
 1026/919    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     1479    0.001    0.000    0.012    0.000 primary.py:782(is_param_this)
     1838    0.001    0.000    0.112    0.000 general.py:50(whole_by)
     2986    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     9415    0.001    0.000    0.001    0.000 base.py:181(__init__)
      341    0.001    0.000    0.014    0.000 template.py:251(make_updates)
     1289    0.001    0.000    0.014    0.000 statement_compound.py:485(_has_annotation)
       14    0.001    0.000    0.137    0.010 db.py:169(import_json)
     1750    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     9610    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     8655    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2844    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1281    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      824    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
  170/139    0.001    0.000    0.051    0.000 py2cpp.py:201(to_accessible_name)
     4407    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      608    0.001    0.000    0.042    0.000 primary.py:218(match_feature)
     8795    0.001    0.000    0.001    0.000 trait.py:107(has_method)
2159/2143    0.001    0.000    0.004    0.000 typing.py:426(inner)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      101    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
     9849    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
     1449    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
  994/631    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
      498    0.001    0.000    0.060    0.000 cvars.py:313(var_name_from)
     2123    0.001    0.000    0.049    0.000 primary.py:126(match_feature)
     9392    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      236    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
      229    0.001    0.000    0.091    0.000 py2cpp.py:925(on_var_of_type)
  898/562    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     3501    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
    14035    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      584    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
     1660    0.001    0.000    0.006    0.000 primary.py:31(value)
      643    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      770    0.001    0.000    0.063    0.000 primary.py:22(label)
    14035    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      832    0.001    0.000    0.015    0.000 method.j2:4(root)
      504    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3032    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2278    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     2464    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4502    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       15    0.001    0.000    0.093    0.006 cache.py:167(load_cache)
     3730    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1794    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     4217    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      457    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1328    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
     3730    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1328    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
     2375    0.001    0.000    0.688    0.000 reflections.py:334(resolve)
      553    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     2496    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     9531    0.001    0.000    0.001    0.000 reflection.py:349(node)
      970    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     1576    0.001    0.000    0.089    0.000 reflections.py:203(resolve_property)
      761    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1294    0.001    0.000    0.004    0.000 module.py:18(full_join)
  593/583    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
     2375    0.001    0.000    0.689    0.000 reflections.py:296(__resolve_procedural)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
      608    0.001    0.000    0.009    0.000 py2cpp.py:828(is_relay_literalizer)
      400    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2725    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2725    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     8335    0.001    0.000    0.001    0.000 reflection.py:364(via)
      907    0.001    0.000    0.041    0.000 py2cpp.py:291(to_domain_name_by_class)
     6158    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      341    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1294    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2463    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     1136    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1528    0.001    0.000    0.013    0.000 node.py:108(fullyname)
     4122    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      523    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       98    0.001    0.000    0.138    0.001 py2cpp.py:624(proc_move_assign_single)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      566    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1494    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     1415    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
     4337    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2464    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     4575    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1286    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     6725    0.001    0.000    0.001    0.000 node.py:452(match_feature)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      101    0.001    0.000    0.017    0.000 loaders.py:194(get_source)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      667    0.001    0.000    0.007    0.000 _method_body.j2:4(root)
      408    0.001    0.000    0.031    0.000 py2cpp.py:840(is_relay_cvar)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
 2529/758    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      109    0.001    0.000    0.109    0.001 py2cpp.py:1341(proc_binary_operation)
     4082    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      501    0.001    0.000    0.091    0.000 py2cpp.py:774(<lambda>)
     1479    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
  400/241    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
      971    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
  974/631    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      608    0.001    0.000    0.170    0.000 py2cpp.py:772(<lambda>)
     1452    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  419/341    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
  903/562    0.000    0.000    0.030    0.000 parser.py:557(parse_not)
     7331    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      351    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
       55    0.000    0.000    0.032    0.001 py2cpp.py:545(on_method)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
      212    0.000    0.000    0.001    0.000 cvars.py:64(in_value)
      341    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      622    0.000    0.000    0.013    0.000 py2cpp.py:867(<lambda>)
      434    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
      227    0.000    0.000    0.046    0.000 statement_compound.py:534(match_feature)
     1281    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
  338/314    0.000    0.000    0.032    0.000 reflections.py:262(__resolve_raw_recursive)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1520    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
