         7248849 function calls (6883943 primitive calls) in 2.628 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    28375    0.019    0.000    0.118    0.000 finder.py:189(__each_find_raw)
    61788    0.019    0.000    0.032    0.000 __init__.py:280(_compile)
    47804    0.019    0.000    0.043    0.000 path.py:55(joined)
    13117    0.018    0.000    0.027    0.000 finder.py:130(__aligned_children)
     3291    0.018    0.000    0.052    0.000 runtime.py:93(new_context)
    52952    0.018    0.000    0.063    0.000 di.py:300(can_resolve)
   106164    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20308    0.016    0.000    0.021    0.000 node.py:34(__init__)
   104233    0.016    0.000    0.016    0.000 cache.py:18(exists)
     9036    0.016    0.000    0.020    0.000 reflection.py:320(__init__)
    22132    0.015    0.000    0.074    0.000 path.py:168(shift)
     5011    0.015    0.000    0.364    0.000 finder.py:94(find_by_symbolic)
    26343    0.015    0.000    0.088    0.000 node.py:385(_values)
    26455    0.015    0.000    0.070    0.000 query.py:196(values)
23541/22955    0.014    0.000    0.513    0.000 node.py:351(_children)
    62848    0.014    0.000    0.015    0.000 entry.py:26(name)
     5011    0.014    0.000    0.103    0.000 finder.py:143(__make_scopes)
    70899    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
23541/22955    0.013    0.000    0.479    0.000 query.py:134(children)
     8221    0.013    0.000    0.145    0.000 reflections.py:54(type_is)
     5556    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
    46485    0.013    0.000    0.051    0.000 path.py:45(elements)
    38643    0.013    0.000    0.052    0.000 module.py:53(local_joined)
27001/14280    0.012    0.000    0.020    0.000 reflection.py:369(attrs)
     9525    0.012    0.000    0.056    0.000 procedure.py:222(__make_event)
9525/4688    0.012    0.000    1.456    0.000 eventemitter.py:77(emit)
    48032    0.012    0.000    0.021    0.000 cache.py:38(by)
    27567    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    26343    0.012    0.000    0.103    0.000 node.py:171(tokens)
    14066    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
70202/54127    0.012    0.000    0.559    0.000 memo2.py:19(get)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
     9314    0.011    0.000    0.105    0.000 finder.py:59(by_standard)
   141080    0.011    0.000    0.011    0.000 base.py:209(active)
22959/20280    0.011    0.000    0.560    0.000 query.py:30(__resolve)
    13531    0.011    0.000    0.025    0.000 node.py:181(prop_keys)
      126    0.011    0.000    0.011    0.000 {built-in method _io.open}
    84873    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
3808/3282    0.010    0.000    0.451    0.000 query.py:145(factory)
    13810    0.010    0.000    0.121    0.000 finder.py:156(__find_raw)
     9314    0.010    0.000    0.118    0.000 reflections.py:79(from_standard)
9525/2340    0.010    0.000    0.477    0.000 node.py:239(procedural)
     3269    0.010    0.000    0.137    0.000 traits.py:59(actualize)
    37226    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
5071/1984    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    28929    0.009    0.000    0.112    0.000 node.py:101(classification)
    19257    0.009    0.000    0.037    0.000 path.py:74(last)
    19617    0.009    0.000    0.016    0.000 node.py:418(as_a)
    36482    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    17348    0.009    0.000    0.013    0.000 node.py:57(__repr__)
35373/35215    0.008    0.000    0.415    0.000 di.py:83(resolve)
     5950    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    46262    0.008    0.000    0.013    0.000 node.py:408(is_a)
    77687    0.008    0.000    0.008    0.000 node.py:91(full_path)
    87002    0.008    0.000    0.008    0.000 path.py:32(__init__)
9525/4688    0.008    0.000    1.461    0.000 procedure.py:199(__emit_proxy)
9525/4688    0.008    0.000    1.580    0.000 procedure.py:115(__process)
    42047    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    35373    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
9525/4688    0.008    0.000    1.534    0.000 procedure.py:125(__action)
    72508    0.008    0.000    0.008    0.000 typing.py:2132(cast)
     5978    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    35500    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
    13117    0.007    0.000    0.010    0.000 entry.py:43(children)
8601/8209    0.007    0.000    0.416    0.000 trait.py:124(<lambda>)
     2735    0.007    0.000    0.076    0.000 primary.py:704(is_decl_local_var)
    48321    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    13695    0.007    0.000    0.074    0.000 path.py:101(parent_tag)
     3550    0.007    0.000    0.058    0.000 query.py:77(factory)
15080/14368    0.007    0.000    0.188    0.000 query.py:52(by)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    30748    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
     3291    0.006    0.000    0.013    0.000 runtime.py:165(__init__)
    35881    0.006    0.000    0.006    0.000 db.py:63(__contains__)
9694/7807    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
    53141    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     9525    0.006    0.000    0.047    0.000 procedure.py:165(__exit)
    11635    0.006    0.000    0.022    0.000 node.py:281(_exists)
11506/10794    0.006    0.000    0.189    0.000 node.py:291(_by)
    44050    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     6420    0.006    0.000    0.009    0.000 trait.py:86(implements)
11631/11505    0.006    0.000    0.246    0.000 node.py:303(_at)
     9525    0.006    0.000    0.040    0.000 procedure.py:143(__enter)
    19257    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
     4350    0.006    0.000    0.381    0.000 reflections.py:229(resolve)
     8674    0.006    0.000    0.019    0.000 node.py:67(__eq__)
  9190/85    0.005    0.000    0.070    0.001 visitor.py:35(visit)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
    51316    0.005    0.000    0.005    0.000 error.py:54(__init__)
     3925    0.005    0.000    0.038    0.000 query.py:205(factory)
    57150    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     5762    0.005    0.000    0.008    0.000 node.py:433(one_of)
     1071    0.005    0.000    0.246    0.000 reflections.py:428(on_relay)
    39459    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
       13    0.005    0.000    0.294    0.023 query.py:16(__init__)
4598/3489    0.005    0.000    0.291    0.000 defer.py:55(__getattribute__)
    17122    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     4006    0.005    0.000    0.461    0.000 node.py:258(__prop_expand)
     6420    0.005    0.000    0.016    0.000 reflection.py:191(impl)
    29433    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    51316    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     1706    0.005    0.000    0.037    0.000 node.py:480(dirty_proxify)
     8601    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
   2340/1    0.005    0.000    2.025    2.025 procedure.py:61(exec)
   2340/1    0.005    0.000    2.025    2.025 procedure.py:79(__exec_impl)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     3016    0.005    0.000    0.011    0.000 runtime.py:262(call)
     2493    0.005    0.000    0.798    0.000 reflections.py:105(type_of)
    51316    0.004    0.000    0.004    0.000 error.py:64(__enter__)
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
    30705    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6131    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     2422    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
      608    0.004    0.000    0.361    0.001 py2cpp.py:612(on_relay)
     3741    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
    21289    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
 6980/399    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     1071    0.004    0.000    0.152    0.000 serializer.py:63(deserialize)
     6499    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
8593/5164    0.004    0.000    0.087    0.000 node.py:132(scope)
     7635    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     7721    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
     5011    0.004    0.000    0.010    0.000 module.py:101(expanded)
    45252    0.004    0.000    0.004    0.000 reflection.py:291(types)
    22970    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     2659    0.004    0.000    0.126    0.000 environment.py:1272(render)
     1071    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     2353    0.004    0.000    0.009    0.000 reflection.py:126(to)
     2659    0.003    0.000    0.279    0.000 render.py:54(render)
    17221    0.003    0.000    0.003    0.000 entry.py:55(value)
     3813    0.003    0.000    0.076    0.000 statement_compound.py:524(symbol)
3472/1302    0.003    0.000    0.081    0.000 node.py:135(factory)
     4006    0.003    0.000    0.452    0.000 node.py:273(__prop_of_nodes)
 4936/691    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
      365    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
4689/4350    0.003    0.000    0.374    0.000 reflections.py:247(__resolve_raw)
    17745    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     6430    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2837    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    11635    0.003    0.000    0.005    0.000 query.py:41(exists)
     6431    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
    20000    0.003    0.000    0.003    0.000 entry.py:37(has_child)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     9190    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     4791    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
     4707    0.003    0.000    0.070    0.000 node.py:176(parent)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    12459    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCFB4898B0}
     4658    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
    20321    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
     3291    0.003    0.000    0.184    0.000 environment.py:953(_load_template)
    11638    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6619    0.002    0.000    0.019    0.000 node.py:111(fullyname)
     4707    0.002    0.000    0.067    0.000 query.py:66(parent)
     4712    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     8796    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4603    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     8601    0.002    0.000    0.002    0.000 trait.py:109(get)
     5110    0.002    0.000    0.004    0.000 compiler.py:453(write)
    13533    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
8276/3900    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     1874    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    16742    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     3555    0.002    0.000    0.148    0.000 primary.py:233(receiver)
      292    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    19951    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1572    0.002    0.000    0.096    0.000 reflections.py:202(resolve_property)
    17398    0.002    0.000    0.002    0.000 node.py:86(module_path)
     2215    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
      307    0.002    0.000    0.162    0.001 py2cpp.py:954(analyze_func_call_spec)
   267/85    0.002    0.000    0.056    0.001 parser.py:988(subparse)
 1306/316    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     1637    0.002    0.000    0.167    0.000 reflections.py:454(on_var)
     1147    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
     2874    0.002    0.000    0.004    0.000 path.py:19(identify)
      846    0.002    0.000    0.025    0.000 template.py:360(build)
      720    0.002    0.000    0.039    0.000 template.py:144(returns)
     6868    0.002    0.000    0.003    0.000 lexer.py:277(test)
     3877    0.002    0.000    0.018    0.000 primary.py:238(prop)
     3291    0.002    0.000    0.186    0.000 environment.py:978(get_template)
     9350    0.002    0.000    0.003    0.000 node.py:156(can_expand)
    10129    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1230    0.002    0.000    0.025    0.000 primary.py:636(is_decl_this_var)
      622    0.002    0.000    0.163    0.000 py2cpp.py:696(on_var)
     1340    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
     4603    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    15038    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    15700    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4639    0.002    0.000    0.006    0.000 path.py:40(valid)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     9402    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
 1306/316    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     2340    0.002    0.000    0.003    0.000 procedure.py:102(__result)
    18438    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    18662    0.002    0.000    0.002    0.000 reflection.py:342(decl)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      846    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
     1010    0.002    0.000    0.025    0.000 node.py:506(dirty_child)
     2629    0.002    0.000    0.062    0.000 traits.py:101(_actualize_nullable)
      753    0.002    0.000    0.093    0.000 traits.py:359(returns)
     1506    0.002    0.000    0.040    0.000 primary.py:484(arguments)
       85    0.002    0.000    0.069    0.001 compiler.py:829(visit_Template)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      163    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     3291    0.002    0.000    0.054    0.000 environment.py:1378(new_context)
     6347    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     2452    0.002    0.000    0.003    0.000 defer.py:19(new)
    10961    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      307    0.001    0.000    0.243    0.001 py2cpp.py:819(on_func_call)
     1672    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
    10253    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1572    0.001    0.000    0.102    0.000 traits.py:242(prop_of)
     2829    0.001    0.000    0.057    0.000 traits.py:47(type_is)
     1503    0.001    0.000    0.025    0.000 primary.py:659(is_param_class)
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     3028    0.001    0.000    0.020    0.000 element.py:56(path)
     5434    0.001    0.000    0.013    0.000 path.py:92(last_tag)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
      233    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      971    0.001    0.000    0.011    0.000 primary.py:596(is_decl_class_var)
    15021    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      640    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     9746    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      970    0.001    0.000    0.007    0.000 primary.py:609(is_decl_this_var_forward)
     9525    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1488    0.001    0.000    0.013    0.000 primary.py:674(is_param_this)
       13    0.001    0.000    0.156    0.012 db.py:168(import_json)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  182/143    0.001    0.000    0.043    0.000 py2cpp.py:122(to_accessible_name)
     1776    0.001    0.000    0.130    0.000 general.py:50(whole_by)
      608    0.001    0.000    0.043    0.000 primary.py:222(match_feature)
     1290    0.001    0.000    0.016    0.000 statement_compound.py:430(_has_annotation)
     9036    0.001    0.000    0.001    0.000 base.py:182(__init__)
2157/2141    0.001    0.000    0.004    0.000 typing.py:378(inner)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      846    0.001    0.000    0.028    0.000 traits.py:391(_build_helper)
     1755    0.001    0.000    0.010    0.000 primary.py:728(in_decl_class_type)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
     1283    0.001    0.000    0.010    0.000 primary.py:689(is_param)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     2339    0.001    0.000    0.781    0.000 reflections.py:298(__resolve_procedural)
     3780    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
    13117    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  866/776    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
     6329    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     2585    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1706    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     1453    0.001    0.000    0.009    0.000 primary.py:740(in_decl_alt_class_type)
     2127    0.001    0.000    0.051    0.000 primary.py:130(match_feature)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     3384    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      343    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      551    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     9402    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     1632    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2339    0.001    0.000    0.779    0.000 reflections.py:336(resolve)
     1461    0.001    0.000    0.008    0.000 primary.py:759(in_decl_import)
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      640    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      229    0.001    0.000    0.094    0.000 py2cpp.py:774(on_var_of_type)
      759    0.001    0.000    0.065    0.000 primary.py:21(label)
      992    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
      551    0.001    0.000    0.037    0.000 primary.py:311(domain_name)
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3205    0.001    0.000    0.009    0.000 primary.py:245(domain_name)
  838/540    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2197    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
    13117    0.001    0.000    0.001    0.000 tree.py:28(__init__)
  771/489    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
      978    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     1640    0.001    0.000    0.006    0.000 primary.py:30(value)
      752    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1288    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3524    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      970    0.001    0.000    0.035    0.000 reflection.py:82(context)
     2659    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
       14    0.001    0.000    0.087    0.006 cache.py:167(load_cache)
     3198    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3198    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     7179    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1288    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     8143    0.001    0.000    0.001    0.000 reflection.py:363(via)
  508/502    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     1448    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
      301    0.001    0.000    0.015    0.000 template.py:219(make_updates)
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     2618    0.001    0.000    0.001    0.000 compiler.py:474(newline)
        1    0.001    0.001    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      385    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2192    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     7294    0.001    0.000    0.001    0.000 reflection.py:348(node)
     1071    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     2088    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     1503    0.001    0.000    0.025    0.000 primary.py:143(match_feature)
      300    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     6550    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     5224    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      476    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1280    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     1488    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      431    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       98    0.001    0.000    0.133    0.001 py2cpp.py:473(proc_move_assign_single)
      109    0.001    0.000    0.127    0.001 py2cpp.py:1119(proc_binary_operator)
      316    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      149    0.001    0.000    0.035    0.000 reflections.py:535(on_func_call)
      907    0.001    0.000    0.042    0.000 py2cpp.py:175(to_domain_name_by_class)
      608    0.001    0.000    0.169    0.000 py2cpp.py:614(<lambda>)
 2041/643    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1529    0.001    0.000    0.010    0.000 primary.py:47(match_feature)
     1854    0.001    0.000    0.006    0.000 primary.py:479(calls)
     2795    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1283    0.001    0.000    0.011    0.000 primary.py:137(match_feature)
     1224    0.000    0.000    0.012    0.000 lexer.py:403(expect)
      343    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      352    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     4107    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       85    0.000    0.000    0.015    0.000 loaders.py:194(get_source)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      608    0.000    0.000    0.190    0.000 py2cpp.py:613(<lambda>)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
      622    0.000    0.000    0.015    0.000 py2cpp.py:698(<lambda>)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      410    0.000    0.000    0.016    0.000 element.py:25(var_type)
       55    0.000    0.000    0.029    0.001 py2cpp.py:385(on_method)
      231    0.000    0.000    0.048    0.000 statement_compound.py:479(match_feature)
  347/322    0.000    0.000    0.034    0.000 reflections.py:264(__resolve_raw_recursive)
      971    0.000    0.000    0.011    0.000 primary.py:86(match_feature)
     6058    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      970    0.000    0.000    0.008    0.000 primary.py:95(match_feature)
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
       85    0.000    0.000    0.172    0.002 loaders.py:107(load)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      501    0.000    0.000    0.092    0.000 py2cpp.py:615(<lambda>)
  826/540    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
  316/196    0.000    0.000    0.015    0.000 compiler.py:46(new_func)
     1147    0.000    0.000    0.007    0.000 primary.py:167(match_feature)
