         7453648 function calls (7086382 primitive calls) in 2.658 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    82447    0.007    0.000    0.007    0.000 path.py:32(__init__)
    12959    0.007    0.000    0.008    0.000 entry.py:43(children)
    47213    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
     2497    0.007    0.000    0.072    0.000 primary.py:698(is_decl_local_var)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    76565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    29607    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
     3552    0.007    0.000    0.057    0.000 query.py:77(factory)
15158/14457    0.006    0.000    0.172    0.000 query.py:52(by)
    44272    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    35488    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    31345    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     9557    0.006    0.000    0.046    0.000 procedure.py:165(__exit)
    11461    0.006    0.000    0.021    0.000 node.py:316(_exists)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    12026    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
     9557    0.006    0.000    0.041    0.000 procedure.py:143(__enter)
11605/11479    0.006    0.000    0.258    0.000 node.py:338(_at)
    51485    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
11582/10881    0.006    0.000    0.174    0.000 node.py:326(_by)
     3070    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    41064    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     4364    0.006    0.000    0.323    0.000 reflections.py:229(resolve)
     3843    0.006    0.000    0.039    0.000 query.py:205(factory)
     6382    0.006    0.000    0.009    0.000 trait.py:86(implements)
      847    0.005    0.000    0.010    0.000 template.py:49(__init__)
     3965    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
     8453    0.005    0.000    0.019    0.000 node.py:67(__eq__)
    57342    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
  8950/84    0.005    0.000    0.089    0.001 visitor.py:35(visit)
    50748    0.005    0.000    0.005    0.000 error.py:54(__init__)
    17038    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
       13    0.005    0.000    0.283    0.022 query.py:16(__init__)
     2364    0.005    0.000    0.538    0.000 node.py:263(__procedural_ast)
     5666    0.005    0.000    0.008    0.000 node.py:468(one_of)
4598/3489    0.005    0.000    0.298    0.000 defer.py:55(__getattribute__)
    16722    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    38685    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    50748    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     1071    0.005    0.000    0.239    0.000 reflections.py:428(on_relay)
   2364/1    0.005    0.000    2.083    2.083 procedure.py:79(__exec_impl)
     6382    0.005    0.000    0.015    0.000 reflection.py:191(impl)
     4010    0.005    0.000    0.498    0.000 node.py:293(__prop_expand)
     8381    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
10278/9528    0.005    0.000    0.005    0.000 node.py:532(__getattribute__)
     2507    0.004    0.000    0.793    0.000 reflections.py:105(type_of)
   2364/1    0.004    0.000    2.083    2.083 procedure.py:61(exec)
    50748    0.004    0.000    0.004    0.000 error.py:64(__enter__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6146    0.004    0.000    0.043    0.000 statement_compound.py:350(_dig_embedder)
     1616    0.004    0.000    0.036    0.000 node.py:515(dirty_proxify)
    21037    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     3663    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
 6818/399    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     7651    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     3154    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
     2356    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
    24816    0.004    0.000    0.007    0.000 node.py:283(order)
     6507    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
      608    0.004    0.000    0.367    0.001 py2cpp.py:598(on_relay)
9557/2364    0.004    0.000    0.540    0.000 node.py:228(procedural)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
     1047    0.004    0.000    0.137    0.000 serializer.py:63(deserialize)
    44141    0.004    0.000    0.004    0.000 reflection.py:291(types)
8611/5180    0.004    0.000    0.084    0.000 node.py:132(scope)
     2354    0.004    0.000    0.008    0.000 reflection.py:126(to)
     7484    0.003    0.000    0.007    0.000 dsn.py:4(elem_counts)
     1047    0.003    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     5025    0.003    0.000    0.010    0.000 module.py:101(expanded)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
    20751    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    17127    0.003    0.000    0.003    0.000 entry.py:55(value)
     2507    0.003    0.000    0.115    0.000 environment.py:1272(render)
      364    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     3821    0.003    0.000    0.076    0.000 statement_compound.py:520(symbol)
4703/4364    0.003    0.000    0.316    0.000 reflections.py:247(__resolve_raw)
     2507    0.003    0.000    0.287    0.000 render.py:54(render)
 4807/674    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     4010    0.003    0.000    0.490    0.000 node.py:308(__prop_of_nodes)
     1832    0.003    0.000    0.008    0.000 runtime.py:262(call)
3474/1303    0.003    0.000    0.079    0.000 node.py:135(factory)
     2837    0.003    0.000    0.048    0.000 traits.py:140(_actualize_type)
     6392    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2364    0.003    0.000    0.015    0.000 node.py:275(__ast_order)
     4800    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
     4735    0.003    0.000    0.068    0.000 node.py:176(parent)
    11461    0.003    0.000    0.005    0.000 query.py:41(exists)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
    12192    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFE3FA098B0}
    19750    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     8950    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     4667    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
     2550    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     6650    0.003    0.000    0.019    0.000 node.py:111(fullyname)
     4735    0.002    0.000    0.065    0.000 query.py:66(parent)
       84    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    19590    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    11142    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     8381    0.002    0.000    0.002    0.000 trait.py:109(get)
     8520    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     4726    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
     1836    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     3070    0.002    0.000    0.200    0.000 environment.py:953(_load_template)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     5030    0.002    0.000    0.004    0.000 compiler.py:453(write)
    13260    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3555    0.002    0.000    0.147    0.000 primary.py:234(receiver)
8104/3818    0.002    0.000    0.034    0.000 {built-in method builtins.next}
      291    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    17844    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    16956    0.002    0.000    0.002    0.000 node.py:86(module_path)
     2215    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1637    0.002    0.000    0.144    0.000 reflections.py:451(on_var)
     1148    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
      721    0.002    0.000    0.038    0.000 template.py:144(returns)
     1572    0.002    0.000    0.092    0.000 reflections.py:202(resolve_property)
     6719    0.002    0.000    0.003    0.000 lexer.py:277(test)
      847    0.002    0.000    0.025    0.000 template.py:360(build)
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
   262/84    0.002    0.000    0.055    0.001 parser.py:988(subparse)
     2840    0.002    0.000    0.003    0.000 path.py:19(identify)
      307    0.002    0.000    0.171    0.001 py2cpp.py:923(analyze_func_call_spec)
     1228    0.002    0.000    0.012    0.000 primary.py:630(is_decl_this_var)
     4549    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     1346    0.002    0.000    0.067    0.000 naming.py:41(domain_name)
     3877    0.002    0.000    0.017    0.000 primary.py:239(prop)
      622    0.002    0.000    0.146    0.000 py2cpp.py:677(on_var)
    14722    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3070    0.002    0.000    0.202    0.000 environment.py:978(get_template)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     9606    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4549    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     9352    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
 1258/307    0.002    0.000    0.032    0.000 optimizer.py:31(generic_visit)
    19701    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
    18661    0.002    0.000    0.002    0.000 reflection.py:342(decl)
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
    18348    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      754    0.002    0.000    0.092    0.000 traits.py:359(returns)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      162    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     2590    0.002    0.000    0.060    0.000 traits.py:101(_actualize_nullable)
      847    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    15451    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      307    0.001    0.000    0.247    0.001 py2cpp.py:800(on_func_call)
     2452    0.001    0.000    0.003    0.000 defer.py:19(new)
     2915    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
    10120    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1572    0.001    0.000    0.099    0.000 traits.py:242(prop_of)
     3070    0.001    0.000    0.050    0.000 environment.py:1378(new_context)
     3030    0.001    0.000    0.020    0.000 element.py:64(path)
      921    0.001    0.000    0.023    0.000 node.py:541(dirty_child)
      647    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2647    0.001    0.000    0.052    0.000 traits.py:47(type_is)
      973    0.001    0.000    0.010    0.000 primary.py:590(is_decl_class_var)
       84    0.001    0.000    0.089    0.001 compiler.py:829(visit_Template)
    14763    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     9524    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      228    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
     1291    0.001    0.000    0.015    0.000 statement_compound.py:426(_has_annotation)
     8996    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1738    0.001    0.000    0.116    0.000 general.py:50(whole_by)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
2155/2139    0.001    0.000    0.004    0.000 typing.py:378(inner)
      847    0.001    0.000    0.027    0.000 traits.py:391(_build_helper)
     8461    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2507    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1346    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
     3154    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1261    0.001    0.000    0.020    0.000 primary.py:653(is_param_class)
    12959    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1453    0.001    0.000    0.009    0.000 primary.py:734(in_decl_alt_class_type)
      728    0.001    0.000    0.005    0.000 parameter.j2:4(root)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       13    0.001    0.000    0.140    0.011 db.py:168(import_json)
     3698    0.001    0.000    0.032    0.000 lexer.py:380(__next__)
      608    0.001    0.000    0.044    0.000 primary.py:223(match_feature)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
     2353    0.001    0.000    0.776    0.000 reflections.py:298(__resolve_procedural)
     2560    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
  844/757    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1246    0.001    0.000    0.010    0.000 primary.py:668(is_param_this)
     3154    0.001    0.000    0.008    0.000 utils.py:463(get)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1517    0.001    0.000    0.009    0.000 primary.py:722(in_decl_class_type)
     1616    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     3747    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
  425/393    0.001    0.000    0.031    0.000 naming.py:192(__make_impl)
     1889    0.001    0.000    0.046    0.000 primary.py:131(match_feature)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
     3233    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1044    0.001    0.000    0.008    0.000 primary.py:683(is_param)
      847    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     3204    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     9352    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1807    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
       84    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     6290    0.001    0.000    0.001    0.000 node.py:490(match_feature)
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
    12959    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      759    0.001    0.000    0.066    0.000 primary.py:22(label)
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      993    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
  816/526    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
     1639    0.001    0.000    0.006    0.000 primary.py:31(value)
      403    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  754/479    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2353    0.001    0.000    0.775    0.000 reflections.py:336(resolve)
     2197    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      979    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
     6135    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
     2075    0.001    0.000    0.001    0.000 i18n.py:38(t)
      751    0.001    0.000    0.005    0.000 element.py:69(arguments)
      971    0.001    0.000    0.034    0.000 reflection.py:82(context)
     1227    0.001    0.000    0.007    0.000 primary.py:753(in_decl_import)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     3962    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     3126    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      243    0.001    0.000    0.069    0.000 py2cpp.py:755(on_var_of_type)
      342    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      351    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     2038    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     3126    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1449    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
     8114    0.001    0.000    0.001    0.000 reflection.py:363(via)
       14    0.001    0.000    0.085    0.006 cache.py:167(load_cache)
     1302    0.001    0.000    0.001    0.000 module.py:66(expand_elements)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
   101/19    0.001    0.000    0.029    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2591    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2164    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      368    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     7263    0.001    0.000    0.001    0.000 reflection.py:348(node)
  498/492    0.001    0.000    0.026    0.000 parser.py:680(parse_tuple)
      143    0.001    0.000    0.021    0.000 py2cpp.py:121(to_accessible_name)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     3154    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      847    0.001    0.000    0.001    0.000 template.py:324(__current_key)
      301    0.001    0.000    0.014    0.000 template.py:219(make_updates)
     1047    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     5107    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1246    0.001    0.000    0.011    0.000 primary.py:154(match_feature)
      149    0.001    0.000    0.035    0.000 reflections.py:532(on_func_call)
     1261    0.001    0.000    0.021    0.000 primary.py:144(match_feature)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      468    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      608    0.001    0.000    0.173    0.000 py2cpp.py:600(<lambda>)
      307    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      291    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      414    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      109    0.001    0.000    0.133    0.001 py2cpp.py:1084(proc_binary_operator)
      921    0.001    0.000    0.042    0.000 py2cpp.py:165(to_domain_name_by_class)
      216    0.001    0.000    0.003    0.000 statement_compound.py:314(statements)
     1824    0.001    0.000    0.006    0.000 primary.py:473(calls)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      631    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      342    0.000    0.000    0.002    0.000 di.py:176(__to_annotated)
      693    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
       98    0.000    0.000    0.122    0.001 py2cpp.py:461(proc_move_assign_single)
      620    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
       84    0.000    0.000    0.014    0.000 loaders.py:194(get_source)
     2767    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     1205    0.000    0.000    0.012    0.000 lexer.py:403(expect)
     2337    0.000    0.000    0.001    0.000 environment.py:482(getattr)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      608    0.000    0.000    0.199    0.000 py2cpp.py:599(<lambda>)
      622    0.000    0.000    0.015    0.000 py2cpp.py:679(<lambda>)
  347/322    0.000    0.000    0.031    0.000 reflections.py:264(__resolve_raw_recursive)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      227    0.000    0.000    0.047    0.000 statement_compound.py:475(match_feature)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  805/526    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
  307/192    0.000    0.000    0.037    0.000 compiler.py:46(new_func)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
