         7354937 function calls (6992016 primitive calls) in 2.690 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36654    0.008    0.000    0.025    0.000 di.py:32(__inner_binded)
     6323    0.008    0.000    0.025    0.000 reflection.py:115(stack)
5546/1749    0.008    0.000    0.019    0.000 sequence.py:35(expand)
     2761    0.008    0.000    0.076    0.000 primary.py:812(is_decl_local_var)
    14358    0.008    0.000    0.009    0.000 entry.py:43(children)
    90057    0.008    0.000    0.008    0.000 path.py:34(__init__)
    36518    0.008    0.000    0.032    0.000 di.py:21(can_resolve)
8628/8517    0.007    0.000    0.374    0.000 trait.py:134(<lambda>)
    13958    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
     3540    0.007    0.000    0.053    0.000 query.py:77(factory)
 10949/96    0.007    0.000    0.087    0.001 visitor.py:35(visit)
15484/14677    0.007    0.000    0.167    0.000 query.py:52(by)
     9720    0.007    0.000    0.023    0.000 node.py:64(__eq__)
    13942    0.007    0.000    0.113    0.000 finder.py:160(__find_raw)
9982/7982    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     9587    0.006    0.000    0.049    0.000 procedure.py:164(__exit)
    48890    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    54864    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    41564    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     9587    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
12012/11878    0.006    0.000    0.259    0.000 node.py:300(_at)
11919/11112    0.006    0.000    0.174    0.000 node.py:288(_by)
    11847    0.006    0.000    0.022    0.000 node.py:278(_exists)
    33125    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    34363    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
4849/3745    0.006    0.000    0.418    0.000 defer.py:55(__getattribute__)
    19507    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     8294    0.006    0.000    0.124    0.000 reflections.py:53(type_is)
    20096    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     6282    0.006    0.000    0.009    0.000 node.py:430(one_of)
     1075    0.006    0.000    0.232    0.000 reflections.py:418(on_relay)
    64944    0.006    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
     4005    0.006    0.000    0.042    0.000 query.py:205(factory)
    41426    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4029    0.005    0.000    0.469    0.000 node.py:255(__prop_expand)
     4336    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
      849    0.005    0.000    0.010    0.000 template.py:50(__init__)
    57522    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
       14    0.005    0.000    0.291    0.021 query.py:16(__init__)
     5787    0.005    0.000    0.008    0.000 trait.py:86(implements)
 8191/452    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     3349    0.005    0.000    0.011    0.000 runtime.py:262(call)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     2880    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     3608    0.005    0.000    0.162    0.000 environment.py:1272(render)
     4322    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
     1752    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
     5787    0.005    0.000    0.014    0.000 reflection.py:201(impl)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
   2353/1    0.005    0.000    2.051    2.051 procedure.py:76(__exec_impl)
     3608    0.005    0.000    0.345    0.000 render.py:60(render)
     9878    0.004    0.000    0.008    0.000 dsn.py:4(elem_counts)
      608    0.004    0.000    0.343    0.001 py2cpp.py:700(on_relay)
     6208    0.004    0.000    0.041    0.000 statement_compound.py:351(_dig_embedder)
    23595    0.004    0.000    0.007    0.000 node.py:405(is_a)
     1195    0.004    0.000    0.149    0.000 serializer.py:63(deserialize)
     1195    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
     7711    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    19847    0.004    0.000    0.006    0.000 node.py:415(as_a)
 5794/786    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
     6080    0.004    0.000    0.017    0.000 path.py:146(de_identify)
    21154    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    18409    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     6541    0.004    0.000    0.007    0.000 procedure.py:248(__is_prop_list_by)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
      429    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     5033    0.004    0.000    0.011    0.000 module.py:101(expanded)
     2439    0.004    0.000    0.009    0.000 reflection.py:126(to)
       96    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4029    0.003    0.000    0.460    0.000 node.py:270(__prop_of_nodes)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     3900    0.003    0.000    0.072    0.000 statement_compound.py:524(symbol)
    39590    0.003    0.000    0.003    0.000 reflection.py:302(types)
    10949    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
     5279    0.003    0.000    0.066    0.000 node.py:173(parent)
3439/1276    0.003    0.000    0.071    0.000 node.py:132(factory)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    17544    0.003    0.000    0.003    0.000 entry.py:55(value)
    50059    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     6543    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     4240    0.003    0.000    0.221    0.000 environment.py:953(_load_template)
     2895    0.003    0.000    0.043    0.000 traits.py:140(_actualize_type)
    11847    0.003    0.000    0.005    0.000 query.py:41(exists)
9551/4516    0.003    0.000    0.039    0.000 {built-in method builtins.next}
 1695/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     9423    0.003    0.000    0.103    0.000 reflections.py:76(from_standard)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    23309    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4871    0.003    0.000    0.041    0.000 statement_compound.py:335(actual_symbol)
    13743    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDF59128A0}
     5895    0.003    0.000    0.005    0.000 compiler.py:453(write)
     4733    0.003    0.000    0.094    0.000 statement_compound.py:277(domain_name)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    11859    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5279    0.003    0.000    0.062    0.000 query.py:66(parent)
    21948    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    21364    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    19482    0.003    0.000    0.003    0.000 node.py:83(module_path)
     5797    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     9079    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
     1448    0.003    0.000    0.023    0.000 template.py:228(unpack_templates)
     4094    0.003    0.000    0.147    0.000 primary.py:229(receiver)
    19023    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
      304    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     7864    0.002    0.000    0.003    0.000 lexer.py:277(test)
     8628    0.002    0.000    0.002    0.000 trait.py:119(get)
   2353/1    0.002    0.000    2.051    2.051 procedure.py:59(exec)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     2074    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
4712/4374    0.002    0.000    0.356    0.000 reflections.py:238(__resolve_raw)
     4240    0.002    0.000    0.224    0.000 environment.py:978(get_template)
     4796    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
 1695/394    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
    13798    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    20945    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      622    0.002    0.000    0.161    0.000 py2cpp.py:795(on_var)
     1653    0.002    0.000    0.154    0.000 reflections.py:445(on_var)
    18285    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   306/96    0.002    0.000    0.065    0.001 parser.py:988(subparse)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
   125/19    0.002    0.000    0.063    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3196    0.002    0.000    0.004    0.000 path.py:21(identify)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
      307    0.002    0.000    0.162    0.001 py2cpp.py:1059(analyze_func_call_spec)
     9412    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
    11582    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1236    0.002    0.000    0.011    0.000 primary.py:744(is_decl_this_var)
     1337    0.002    0.000    0.065    0.000 naming.py:57(domain_name)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2506    0.002    0.000    0.754    0.000 reflections.py:100(type_of)
    23043    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     4240    0.002    0.000    0.075    0.000 environment.py:1378(new_context)
    15102    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    19500    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2353    0.002    0.000    0.003    0.000 procedure.py:103(__result)
      756    0.002    0.000    0.065    0.000 traits.py:367(returns)
    19561    0.002    0.000    0.002    0.000 reflection.py:353(decl)
      177    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     5014    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     5014    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    12544    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1514    0.002    0.000    0.041    0.000 primary.py:533(arguments)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    11317    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     4374    0.002    0.000    0.357    0.000 reflections.py:221(resolve)
     2679    0.002    0.000    0.059    0.000 traits.py:101(_actualize_nullable)
     6577    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     4621    0.002    0.000    0.005    0.000 path.py:42(valid)
      849    0.002    0.000    0.008    0.000 traits.py:451(_build_schema)
       96    0.002    0.000    0.087    0.001 compiler.py:829(visit_Template)
      968    0.002    0.000    0.006    0.000 primary.py:717(is_decl_this_var_forward)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1562    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     4719    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     3063    0.001    0.000    0.016    0.000 element.py:56(path)
      307    0.001    0.000    0.244    0.001 py2cpp.py:906(on_func_call)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     1752    0.001    0.000    0.001    0.000 node.py:493(Proxy)
    21899    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:378(decorators)
     1976    0.001    0.000    0.125    0.000 general.py:50(whole_by)
      639    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
     5415    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     2794    0.001    0.000    0.046    0.000 traits.py:47(type_is)
     1547    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
 1007/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
       14    0.001    0.000    0.153    0.011 db.py:169(import_json)
  179/140    0.001    0.000    0.044    0.000 py2cpp.py:158(to_accessible_name)
     2919    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1312    0.001    0.000    0.011    0.000 primary.py:797(is_param)
      969    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     9957    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4375    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     9543    0.001    0.000    0.001    0.000 base.py:187(__init__)
     7178    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     2352    0.001    0.000    0.740    0.000 reflections.py:289(__resolve_procedural)
     1783    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:427(_has_annotation)
     2838    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     8628    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     8475    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      849    0.001    0.000    0.026    0.000 traits.py:441(_build_helper)
      608    0.001    0.000    0.042    0.000 primary.py:218(match_feature)
2204/2188    0.001    0.000    0.004    0.000 typing.py:426(inner)
     4414    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
       96    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
     9957    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     2153    0.001    0.000    0.050    0.000 primary.py:126(match_feature)
  976/620    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     2447    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
      498    0.001    0.000    0.062    0.000 cvars.py:240(var_name_from)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      770    0.001    0.000    0.063    0.000 primary.py:22(label)
     1459    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
  883/551    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
    14358    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1337    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
     1824    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      639    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
    14358    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1749    0.001    0.000    0.020    0.000 template.py:241(unpack_symbols)
      496    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
      550    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3667    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2219    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     3667    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2352    0.001    0.000    0.739    0.000 reflections.py:327(resolve)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1576    0.001    0.000    0.089    0.000 reflections.py:196(resolve_property)
      971    0.001    0.000    0.014    0.000 statement_compound.py:370(symbol)
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     9676    0.001    0.000    0.001    0.000 reflection.py:359(node)
     3866    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  580/570    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
       15    0.001    0.000    0.090    0.006 cache.py:167(load_cache)
      608    0.001    0.000    0.009    0.000 py2cpp.py:758(is_relay_literalizer)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2864    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      550    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     1337    0.001    0.000    0.013    0.000 statement_compound.py:340(alias_embedder)
      394    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     8524    0.001    0.000    0.001    0.000 reflection.py:374(via)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      229    0.001    0.000    0.092    0.000 py2cpp.py:853(on_var_of_type)
     1607    0.001    0.000    0.012    0.000 node.py:108(fullyname)
     2382    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1195    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     6052    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      358    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
       98    0.001    0.000    0.135    0.001 py2cpp.py:554(proc_move_assign_single)
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1562    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      338    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     4039    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      907    0.001    0.000    0.039    0.000 py2cpp.py:214(to_domain_name_by_class)
     1278    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
     4409    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1547    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
     1396    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     6725    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      153    0.001    0.000    0.029    0.000 reflections.py:532(on_func_call)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
       96    0.001    0.000    0.018    0.000 loaders.py:194(get_source)
      262    0.001    0.000    0.054    0.000 statement_compound.py:476(match_feature)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
     1858    0.001    0.000    0.006    0.000 primary.py:528(calls)
      109    0.001    0.000    0.121    0.001 py2cpp.py:1242(proc_binary_operator)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
  958/620    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
  888/551    0.001    0.000    0.030    0.000 parser.py:557(parse_not)
      358    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     3913    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
  394/231    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      368    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      501    0.001    0.000    0.091    0.000 py2cpp.py:704(<lambda>)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      408    0.001    0.000    0.033    0.000 py2cpp.py:770(is_relay_cvar)
      608    0.001    0.000    0.180    0.000 py2cpp.py:702(<lambda>)
      310    0.001    0.000    0.071    0.000 py2cpp.py:777(is_relay_cvar_link)
     1312    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      622    0.000    0.000    0.014    0.000 py2cpp.py:797(<lambda>)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      968    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
      321    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1588    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
  346/322    0.000    0.000    0.033    0.000 reflections.py:255(__resolve_raw_recursive)
     1175    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
