         7541540 function calls (7178584 primitive calls) in 2.697 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32439    0.010    0.000    0.125    0.000 node.py:99(classification)
20689/18125    0.010    0.000    0.558    0.000 query.py:30(__resolve)
   123431    0.010    0.000    0.010    0.000 base.py:209(active)
     4347    0.010    0.000    0.018    0.000 lexer.py:669(tokeniter)
5600/1796    0.010    0.000    0.035    0.000 reflection.py:226(__repr__)
    20244    0.010    0.000    0.014    0.000 node.py:55(__repr__)
    21636    0.009    0.000    0.020    0.000 nodes.py:169(iter_child_nodes)
11270/4854    0.009    0.000    1.543    0.000 procedure.py:123(__action)
      270    0.009    0.000    0.009    0.000 {built-in method nt.stat}
    19210    0.009    0.000    0.039    0.000 path.py:74(last)
3393/2953    0.009    0.000    0.469    0.000 query.py:145(factory)
11270/4854    0.009    0.000    1.588    0.000 procedure.py:113(__process)
11270/4854    0.009    0.000    1.439    0.000 procedure.py:197(__emit_proxy)
    98855    0.009    0.000    0.009    0.000 typing.py:2132(cast)
     7251    0.008    0.000    0.032    0.000 reflection.py:115(stack)
    32704    0.008    0.000    0.008    0.000 __init__.py:1008(__getitem__)
34047/33901    0.008    0.000    0.404    0.000 di.py:83(resolve)
    79331    0.008    0.000    0.009    0.000 node.py:89(full_path)
    17221    0.008    0.000    0.014    0.000 node.py:428(as_a)
9821/9626    0.008    0.000    0.394    0.000 trait.py:120(<lambda>)
    44167    0.008    0.000    0.012    0.000 node.py:418(is_a)
    39319    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    85201    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    34047    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    87586    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34165    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
15967/14752    0.007    0.000    0.008    0.000 node.py:502(__getattribute__)
    11270    0.007    0.000    0.053    0.000 procedure.py:163(__exit)
    30254    0.007    0.000    0.007    0.000 embed.py:26(class_path)
     2646    0.007    0.000    0.052    0.000 primary.py:682(is_decl_local_var)
     4899    0.007    0.000    0.007    0.000 __init__.py:1022(__iter__)
    11270    0.007    0.000    0.047    0.000 procedure.py:141(__enter)
    12488    0.007    0.000    0.008    0.000 entry.py:43(children)
     5124    0.007    0.000    0.353    0.000 reflections.py:226(resolve)
     7719    0.006    0.000    0.010    0.000 trait.py:84(implements)
    33441    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3463    0.006    0.000    0.056    0.000 query.py:77(factory)
    28530    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    10122    0.006    0.000    0.021    0.000 node.py:65(__eq__)
     4050    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
    48354    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    34398    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    67620    0.006    0.000    0.006    0.000 procedure.py:95(__stack)
     2636    0.006    0.000    0.606    0.000 node.py:253(__procedural_ast)
    51147    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
    19210    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
13183/12558    0.006    0.000    0.160    0.000 query.py:52(by)
    34969    0.006    0.000    0.006    0.000 eventemitter.py:67(observed)
    11935    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
     7719    0.006    0.000    0.017    0.000 reflection.py:191(impl)
    44272    0.006    0.000    0.008    0.000 {built-in method builtins.hasattr}
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
11812/11699    0.006    0.000    0.271    0.000 node.py:328(_at)
    55169    0.006    0.000    0.006    0.000 error.py:54(__init__)
     4751    0.006    0.000    0.558    0.000 node.py:283(__prop_expand)
    38618    0.005    0.000    0.008    0.000 nodes.py:147(iter_fields)
     9821    0.005    0.000    0.009    0.000 reflection.py:245(__getattr__)
   2636/1    0.005    0.000    2.120    2.120 procedure.py:77(__exec_impl)
     5740    0.005    0.000    0.008    0.000 node.py:443(one_of)
    55169    0.005    0.000    0.005    0.000 error.py:68(__exit__)
    10257    0.005    0.000    0.019    0.000 node.py:306(_exists)
    32140    0.005    0.000    0.009    0.000 node.py:273(order)
     3739    0.005    0.000    0.042    0.000 query.py:205(factory)
    27391    0.005    0.000    0.005    0.000 db.py:17(__getitem__)
   2636/1    0.005    0.000    2.121    2.121 procedure.py:59(exec)
       12    0.005    0.000    0.288    0.024 query.py:16(__init__)
    34474    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    38681    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
9708/9083    0.005    0.000    0.159    0.000 node.py:316(_by)
       99    0.005    0.000    0.005    0.000 {built-in method _io.open}
     2771    0.005    0.000    0.888    0.000 reflections.py:104(type_of)
     2563    0.005    0.000    0.010    0.000 runtime.py:165(__init__)
    55169    0.005    0.000    0.005    0.000 error.py:64(__enter__)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     8634    0.004    0.000    0.007    0.000 procedure.py:256(__stack_pop)
  7356/61    0.004    0.000    0.055    0.001 visitor.py:35(visit)
    13450    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
11270/2636    0.004    0.000    0.608    0.000 node.py:222(procedural)
     7385    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
5292/5124    0.004    0.000    0.345    0.000 reflections.py:244(__resolve_raw)
     5294    0.004    0.000    0.048    0.000 statement_compound.py:350(_dig_embedder)
    25171    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     1012    0.004    0.000    0.154    0.000 reflections.py:420(on_relay)
     8310    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     3255    0.004    0.000    0.011    0.000 reflection.py:126(to)
 2684/865    0.004    0.000    0.009    0.000 sequence.py:35(expand)
      613    0.004    0.000    0.276    0.000 py2cpp.py:519(on_relay)
3196/2031    0.004    0.000    0.201    0.000 defer.py:53(__getattribute__)
     5450    0.004    0.000    0.011    0.000 module.py:97(expanded)
     1100    0.004    0.000    0.043    0.000 primary.py:599(is_decl_this_var_forward)
8961/5570    0.004    0.000    0.081    0.000 node.py:128(scope)
     3366    0.004    0.000    0.053    0.000 traits.py:135(_actualize_type)
     4751    0.004    0.000    0.548    0.000 node.py:298(__prop_of_nodes)
    44161    0.003    0.000    0.003    0.000 reflection.py:289(types)
     1018    0.003    0.000    0.130    0.000 serializer.py:61(deserialize)
     1018    0.003    0.000    0.016    0.000 serializer.py:88(_deserialize_attrs)
      551    0.003    0.000    0.006    0.000 template.py:47(__init__)
    16508    0.003    0.000    0.003    0.000 entry.py:55(value)
     2624    0.003    0.000    0.006    0.000 utils.py:497(__getitem__)
     7729    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     1948    0.003    0.000    0.005    0.000 nodes.py:129(__init__)
    35040    0.003    0.000    0.007    0.000 <frozen _collections_abc>:868(__iter__)
     5657    0.003    0.000    0.023    0.000 statement_compound.py:302(decorators)
     2636    0.003    0.000    0.018    0.000 node.py:265(__ast_order)
     2903    0.003    0.000    0.024    0.000 lexer.py:615(wrap)
     2336    0.003    0.000    0.100    0.000 environment.py:1272(render)
     2336    0.003    0.000    0.213    0.000 render.py:54(render)
 5360/284    0.003    0.000    0.013    0.000 nodes.py:195(find_all)
     3662    0.003    0.000    0.106    0.000 statement_compound.py:524(symbol)
     2358    0.003    0.000    0.189    0.000 reflections.py:443(on_var)
3431/1320    0.003    0.000    0.075    0.000 node.py:131(factory)
     9821    0.003    0.000    0.003    0.000 trait.py:105(get)
     4460    0.003    0.000    0.005    0.000 lexer.py:202(__new__)
     4571    0.003    0.000    0.067    0.000 node.py:172(parent)
     2231    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    10257    0.003    0.000    0.005    0.000 query.py:41(exists)
    19501    0.003    0.000    0.003    0.000 entry.py:37(has_child)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     2537    0.002    0.000    0.005    0.000 traits.py:116(_actualize_self)
     1240    0.002    0.000    0.034    0.000 primary.py:621(is_decl_this_var)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     4029    0.002    0.000    0.046    0.000 statement_compound.py:332(actual_symbol)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
 3883/523    0.002    0.000    0.014    0.000 visitor.py:44(generic_visit)
     4811    0.002    0.000    0.021    0.000 statement_compound.py:532(decorators)
    20286    0.002    0.000    0.002    0.000 node.py:84(module_path)
     6870    0.002    0.000    0.016    0.000 node.py:109(fullyname)
    10639    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
    20129    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    11032    0.002    0.000    0.003    0.000 node.py:152(can_expand)
     8468    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     3826    0.002    0.000    0.162    0.000 primary.py:229(receiver)
     3977    0.002    0.000    0.121    0.000 statement_compound.py:274(domain_name)
    10904    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9A4AF98B0}
     4774    0.002    0.000    0.004    0.000 default.j2:4(root)
    13403    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     4571    0.002    0.000    0.064    0.000 query.py:66(parent)
     3117    0.002    0.000    0.004    0.000 path.py:19(identify)
     7356    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     1565    0.002    0.000    0.081    0.000 reflections.py:199(resolve_property)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    14535    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2563    0.002    0.000    0.144    0.000 environment.py:953(_load_template)
      314    0.002    0.000    0.171    0.001 py2cpp.py:842(analyze_func_call_spec)
    17286    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     4130    0.002    0.000    0.019    0.000 primary.py:234(prop)
    22715    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2636    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     1676    0.002    0.000    0.051    0.000 primary.py:473(arguments)
 1152/265    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
     2998    0.002    0.000    0.051    0.000 traits.py:98(_actualize_nullable)
     3981    0.002    0.000    0.003    0.000 compiler.py:453(write)
      829    0.002    0.000    0.173    0.000 py2cpp.py:589(on_var)
     4460    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3466    0.002    0.000    0.055    0.000 traits.py:48(type_is)
    20430    0.002    0.000    0.002    0.000 reflection.py:338(decl)
    11524    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    19241    0.002    0.000    0.002    0.000 entry.py:12(__init__)
       61    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
6415/3030    0.002    0.000    0.027    0.000 {built-in method builtins.next}
     1215    0.002    0.000    0.029    0.000 node.py:511(dirty_child)
     1265    0.002    0.000    0.072    0.000 naming.py:39(domain_name)
     2045    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      691    0.002    0.000    0.067    0.000 reflections.py:451(on_class_ref)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     5225    0.002    0.000    0.002    0.000 lexer.py:277(test)
 1152/265    0.002    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     1100    0.002    0.000    0.013    0.000 primary.py:586(is_decl_class_var)
  656/607    0.002    0.000    0.051    0.000 naming.py:188(__make_impl)
     4415    0.002    0.000    0.006    0.000 path.py:40(valid)
    17540    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
   204/61    0.001    0.000    0.043    0.001 parser.py:988(subparse)
    11191    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4935    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     7443    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2563    0.001    0.000    0.146    0.000 environment.py:978(get_template)
     1265    0.001    0.000    0.061    0.000 statement_compound.py:337(alias_or_domain_name)
    11270    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      551    0.001    0.000    0.024    0.000 template.py:309(build)
    13833    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4935    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2802    0.001    0.000    0.018    0.000 element.py:52(path)
     1849    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      314    0.001    0.000    0.211    0.001 py2cpp.py:723(on_func_call)
     1151    0.001    0.000    0.002    0.000 sequence.py:23(last_index_of)
     1212    0.001    0.000    0.106    0.000 primary.py:21(label)
     2635    0.001    0.000    0.871    0.000 reflections.py:295(__resolve_procedural)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    12488    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1703    0.001    0.000    0.105    0.000 general.py:50(whole_by)
     1163    0.001    0.000    0.007    0.000 element.py:57(arguments)
      468    0.001    0.000    0.014    0.000 template.py:142(returns)
     2317    0.001    0.000    0.008    0.000 primary.py:30(value)
     4860    0.001    0.000    0.013    0.000 primary.py:241(domain_name)
      758    0.001    0.000    0.004    0.000 runtime.py:262(call)
     2563    0.001    0.000    0.044    0.000 environment.py:1378(new_context)
     7894    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1966    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1203    0.001    0.000    0.030    0.000 primary.py:637(is_param_class)
    11524    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      613    0.001    0.000    0.033    0.000 primary.py:218(match_feature)
     1591    0.001    0.000    0.010    0.000 primary.py:718(in_decl_alt_class_type)
     2336    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.133    0.011 db.py:167(import_json)
      708    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
      252    0.001    0.000    0.089    0.000 reflections.py:523(on_func_call)
     2624    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      180    0.001    0.000    0.008    0.000 compiler.py:1482(visit_Output)
      253    0.001    0.000    0.033    0.000 py2cpp.py:119(to_accessible_name)
     1849    0.001    0.000    0.002    0.000 defer.py:17(new)
     1524    0.001    0.000    0.009    0.000 primary.py:706(in_decl_class_type)
      469    0.001    0.000    0.059    0.000 traits.py:301(returns)
     1182    0.001    0.000    0.010    0.000 primary.py:652(is_param_this)
     7614    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       61    0.001    0.000    0.055    0.001 compiler.py:829(visit_Template)
     2391    0.001    0.000    0.005    0.000 traits.py:150(_actualize_alt_class)
      137    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      551    0.001    0.000    0.015    0.000 traits.py:343(_build_schema)
     2033    0.001    0.000    0.040    0.000 primary.py:126(match_feature)
      227    0.001    0.000    0.025    0.000 reflections.py:461(on_indexer)
     1009    0.001    0.000    0.008    0.000 primary.py:667(is_param)
     3123    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      649    0.001    0.000    0.004    0.000 query.py:166(tester)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2930    0.001    0.000    0.026    0.000 lexer.py:380(__next__)
     2635    0.001    0.000    0.869    0.000 reflections.py:333(resolve)
1543/1527    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1565    0.001    0.000    0.085    0.000 traits.py:221(prop_of)
  681/611    0.001    0.000    0.009    0.000 parser.py:646(parse_primary)
     2624    0.001    0.000    0.007    0.000 utils.py:463(get)
     6321    0.001    0.000    0.001    0.000 node.py:465(match_feature)
      389    0.001    0.000    0.014    0.000 query.py:164(factory)
     1962    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     2935    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     5497    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2964    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
    12488    0.001    0.000    0.001    0.000 tree.py:28(__init__)
       13    0.001    0.000    0.080    0.006 cache.py:165(load_cache)
     1244    0.001    0.000    0.007    0.000 primary.py:737(in_decl_import)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     9114    0.001    0.000    0.001    0.000 reflection.py:359(via)
      502    0.001    0.000    0.102    0.000 py2cpp.py:586(is_relay_type)
     3259    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      898    0.001    0.000    0.036    0.000 reflection.py:207(__eq__)
      551    0.001    0.000    0.026    0.000 traits.py:333(_build_helper)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     4751    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     8457    0.001    0.000    0.001    0.000 reflection.py:344(node)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
       61    0.001    0.000    0.004    0.000 nodes.py:231(set_environment)
     5346    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1100    0.001    0.000    0.013    0.000 primary.py:86(match_feature)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
  658/420    0.001    0.000    0.017    0.000 parser.py:628(parse_unary)
      474    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      127    0.001    0.000    0.332    0.003 py2cpp.py:396(proc_move_assign_single)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      307    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     2550    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      229    0.001    0.000    0.035    0.000 cvars.py:147(key_from)
  595/374    0.001    0.000    0.019    0.000 parser.py:563(parse_compare)
     2336    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      551    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
     1100    0.001    0.000    0.044    0.000 primary.py:95(match_feature)
     1018    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      824    0.001    0.000    0.036    0.000 reflection.py:82(context)
1117/1116    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     6832    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      341    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      474    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     2550    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2462    0.001    0.000    0.002    0.000 lexer.py:367(next_if)
     1203    0.001    0.000    0.030    0.000 primary.py:139(match_feature)
      528    0.001    0.000    0.002    0.000 path.py:153(relativefy)
     1323    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      613    0.001    0.000    0.066    0.000 py2cpp.py:521(<lambda>)
     1988    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      627    0.001    0.000    0.026    0.000 primary.py:102(match_feature)
     2462    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      240    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1387    0.001    0.000    0.001    0.000 i18n.py:38(t)
      109    0.001    0.000    0.100    0.001 py2cpp.py:1006(proc_binary_operator)
     1266    0.001    0.000    0.001    0.000 argument.j2:4(root)
     2624    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      354    0.001    0.000    0.034    0.000 py2cpp.py:145(to_domain_name)
      633    0.001    0.000    0.019    0.000 py2cpp.py:480(on_argument)
     1654    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      693    0.001    0.000    0.001    0.000 cvars.py:138(keys)
       95    0.000    0.000    0.077    0.001 py2cpp.py:627(analyze_indexer_spec)
      953    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
  397/386    0.000    0.000    0.021    0.000 parser.py:680(parse_tuple)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      265    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      613    0.000    0.000    0.127    0.000 py2cpp.py:520(<lambda>)
     4095    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2636    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      552    0.000    0.000    0.053    0.000 py2cpp.py:522(<lambda>)
     1686    0.000    0.000    0.006    0.000 primary.py:468(calls)
      384    0.000    0.000    0.001    0.000 compiler.py:1593(visit_Name)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      846    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
      333    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      307    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      315    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      164    0.000    0.000    0.001    0.000 block.py:340(break_separator)
     6037    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1182    0.000    0.000    0.010    0.000 primary.py:149(match_feature)
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1009    0.000    0.000    0.008    0.000 primary.py:133(match_feature)
      261    0.000    0.000    0.003    0.000 finder.py:143(__find_raw_for_type)
      210    0.000    0.000    0.043    0.000 statement_compound.py:479(match_feature)
      520    0.000    0.000    0.005    0.000 statement_simple.py:13(receivers)
      656    0.000    0.000    0.045    0.000 naming.py:75(make_manualy)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      551    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      561    0.000    0.000    0.039    0.000 py2cpp.py:576(is_relay_cvar_link)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      935    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      940    0.000    0.000    0.010    0.000 lexer.py:403(expect)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
      203    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       66    0.000    0.000    0.021    0.000 traits.py:169(try_operation)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     2293    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
