         7321774 function calls (6957430 primitive calls) in 2.677 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15132    0.007    0.000    0.121    0.000 finder.py:157(__find_raw)
     3540    0.007    0.000    0.053    0.000 query.py:77(factory)
    35828    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    13803    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
15326/14564    0.007    0.000    0.158    0.000 query.py:52(by)
 10604/96    0.007    0.000    0.084    0.001 visitor.py:35(visit)
    37801    0.007    0.000    0.007    0.000 db.py:64(__contains__)
     9484    0.007    0.000    0.139    0.000 reflections.py:53(type_is)
    11807    0.007    0.000    0.022    0.000 node.py:278(_exists)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     9587    0.007    0.000    0.050    0.000 procedure.py:164(__exit)
    43951    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    46913    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    79376    0.006    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
4854/3745    0.006    0.000    0.426    0.000 defer.py:55(__getattribute__)
    53818    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
11763/11001    0.006    0.000    0.164    0.000 node.py:288(_by)
     9587    0.006    0.000    0.044    0.000 procedure.py:142(__enter)
12000/11874    0.006    0.000    0.260    0.000 node.py:300(_at)
    19350    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     6972    0.006    0.000    0.010    0.000 trait.py:86(implements)
     6246    0.006    0.000    0.009    0.000 node.py:430(one_of)
    31819    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     1075    0.006    0.000    0.250    0.000 reflections.py:418(on_relay)
    30440    0.006    0.000    0.009    0.000 node.py:405(is_a)
     6972    0.006    0.000    0.016    0.000 reflection.py:201(impl)
    57522    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     1752    0.005    0.000    0.038    0.000 node.py:477(dirty_proxify)
    40325    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4336    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
     3953    0.005    0.000    0.041    0.000 query.py:205(factory)
     4029    0.005    0.000    0.469    0.000 node.py:255(__prop_expand)
      849    0.005    0.000    0.010    0.000 template.py:49(__init__)
 7970/450    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
       12    0.005    0.000    0.284    0.024 query.py:16(__init__)
     3239    0.005    0.000    0.012    0.000 runtime.py:262(call)
     3608    0.005    0.000    0.352    0.000 render.py:60(render)
     3608    0.005    0.000    0.174    0.000 environment.py:1272(render)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     4239    0.005    0.000    0.036    0.000 lexer.py:615(wrap)
     2784    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
      608    0.005    0.000    0.351    0.001 py2cpp.py:694(on_relay)
     6208    0.005    0.000    0.041    0.000 statement_compound.py:351(_dig_embedder)
   2353/1    0.005    0.000    2.065    2.065 procedure.py:76(__exec_impl)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    22841    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
 5615/781    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
    19769    0.004    0.000    0.006    0.000 node.py:415(as_a)
     7711    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
8563/5159    0.004    0.000    0.077    0.000 node.py:129(scope)
     1133    0.004    0.000    0.139    0.000 serializer.py:63(deserialize)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     6541    0.004    0.000    0.007    0.000 procedure.py:248(__is_prop_list_by)
     1133    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     3763    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     7714    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
     6052    0.004    0.000    0.018    0.000 path.py:146(de_identify)
    18158    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2439    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5033    0.004    0.000    0.011    0.000 module.py:101(expanded)
    43808    0.003    0.000    0.003    0.000 reflection.py:302(types)
     3900    0.003    0.000    0.071    0.000 statement_compound.py:524(symbol)
    10613    0.003    0.000    0.114    0.000 reflections.py:76(from_standard)
     4240    0.003    0.000    0.216    0.000 environment.py:953(_load_template)
     6982    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4029    0.003    0.000    0.461    0.000 node.py:270(__prop_of_nodes)
      362    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     5279    0.003    0.000    0.066    0.000 node.py:173(parent)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    17311    0.003    0.000    0.003    0.000 entry.py:55(value)
    10604    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    49667    0.003    0.000    0.003    0.000 typing.py:2371(cast)
3439/1276    0.003    0.000    0.071    0.000 node.py:132(factory)
     2895    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
 1595/378    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     6543    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    11807    0.003    0.000    0.005    0.000 query.py:41(exists)
4712/4374    0.003    0.000    0.342    0.000 reflections.py:238(__resolve_raw)
     4871    0.003    0.000    0.041    0.000 statement_compound.py:335(actual_symbol)
    23144    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5786    0.003    0.000    0.005    0.000 compiler.py:453(write)
    11728    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    21862    0.003    0.000    0.003    0.000 node.py:83(module_path)
     4733    0.003    0.000    0.094    0.000 statement_compound.py:277(domain_name)
    13388    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCE32228A0}
       73    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1448    0.003    0.000    0.024    0.000 template.py:227(unpack_templates)
    20923    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    18630    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
   302/96    0.003    0.000    0.065    0.001 parser.py:988(subparse)
9379/4433    0.003    0.000    0.040    0.000 {built-in method builtins.next}
     9813    0.003    0.000    0.003    0.000 trait.py:119(get)
     5279    0.003    0.000    0.062    0.000 query.py:66(parent)
     8913    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     5132    0.002    0.000    0.007    0.000 default.j2:4(root)
     4094    0.002    0.000    0.147    0.000 primary.py:229(receiver)
      302    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     4240    0.002    0.000    0.219    0.000 environment.py:978(get_template)
     7687    0.002    0.000    0.003    0.000 lexer.py:277(test)
   2353/1    0.002    0.000    2.065    2.065 procedure.py:59(exec)
     4796    0.002    0.000    0.017    0.000 statement_compound.py:532(decorators)
    13632    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      303    0.002    0.000    0.032    0.000 template.py:281(_find_update_path)
 1595/378    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     2273    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
      622    0.002    0.000    0.158    0.000 py2cpp.py:786(on_var)
    17801    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    20611    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1976    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
   125/19    0.002    0.000    0.062    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1337    0.002    0.000    0.066    0.000 naming.py:57(domain_name)
     3049    0.002    0.000    0.004    0.000 path.py:21(identify)
      723    0.002    0.000    0.059    0.000 template.py:165(returns)
      849    0.002    0.000    0.023    0.000 template.py:405(build)
     1653    0.002    0.000    0.143    0.000 reflections.py:445(on_var)
    26598    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     2506    0.002    0.000    0.761    0.000 reflections.py:100(type_of)
    11662    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1234    0.002    0.000    0.011    0.000 primary.py:744(is_decl_this_var)
     1576    0.002    0.000    0.099    0.000 traits.py:242(prop_of)
     3979    0.002    0.000    0.067    0.000 traits.py:47(type_is)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     9412    0.002    0.000    0.003    0.000 node.py:153(can_expand)
    16459    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      307    0.002    0.000    0.162    0.001 py2cpp.py:1053(analyze_func_call_spec)
     4240    0.002    0.000    0.086    0.000 environment.py:1378(new_context)
     4799    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     2353    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    12132    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
      323    0.002    0.000    0.002    0.000 di.py:202(__assert_invoke)
    15014    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    19469    0.002    0.000    0.002    0.000 reflection.py:353(decl)
    19166    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      849    0.002    0.000    0.008    0.000 traits.py:451(_build_schema)
    11558    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1514    0.002    0.000    0.040    0.000 primary.py:533(arguments)
     4336    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     4621    0.002    0.000    0.006    0.000 path.py:42(valid)
     4799    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2684    0.002    0.000    0.056    0.000 traits.py:101(_actualize_nullable)
      756    0.002    0.000    0.087    0.000 traits.py:367(returns)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3608    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     4374    0.002    0.000    0.343    0.000 reflections.py:221(resolve)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     1752    0.002    0.000    0.002    0.000 node.py:493(Proxy)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     1532    0.002    0.000    0.025    0.000 primary.py:767(is_param_class)
     6550    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
       96    0.002    0.000    0.083    0.001 compiler.py:829(visit_Template)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      307    0.002    0.000    0.244    0.001 py2cpp.py:897(on_func_call)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
    11098    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      263    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
     3059    0.001    0.000    0.016    0.000 element.py:56(path)
      171    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2905    0.001    0.000    0.013    0.000 statement_compound.py:378(decorators)
     4719    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
  179/140    0.001    0.000    0.044    0.000 py2cpp.py:154(to_accessible_name)
      388    0.001    0.000    0.002    0.000 reflection.py:279(instantiate)
     5415    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      965    0.001    0.000    0.006    0.000 primary.py:717(is_decl_this_var_forward)
    20874    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1517    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
  982/880    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
      966    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     1878    0.001    0.000    0.115    0.000 general.py:50(whole_by)
     4336    0.001    0.000    0.012    0.000 utils.py:463(get)
      639    0.001    0.000    0.008    0.000 finder.py:235(__find_library_raw)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     1289    0.001    0.000    0.014    0.000 statement_compound.py:427(_has_annotation)
     9777    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6953    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1767    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     9813    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1295    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     9777    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2352    0.001    0.000    0.747    0.000 reflections.py:289(__resolve_procedural)
     2896    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     4293    0.001    0.000    0.038    0.000 lexer.py:380(__next__)
       12    0.001    0.000    0.142    0.012 db.py:169(import_json)
     9389    0.001    0.000    0.001    0.000 base.py:187(__init__)
      608    0.001    0.000    0.043    0.000 primary.py:218(match_feature)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      849    0.001    0.000    0.026    0.000 traits.py:441(_build_helper)
     8476    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
2192/2176    0.001    0.000    0.004    0.000 typing.py:426(inner)
     4403    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
      526    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      550    0.001    0.000    0.038    0.000 primary.py:309(domain_name)
     2134    0.001    0.000    0.050    0.000 primary.py:126(match_feature)
     2255    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      849    0.001    0.000    0.001    0.000 template.py:428(__resolve_injector)
     1459    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
  947/606    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      498    0.001    0.000    0.062    0.000 cvars.py:162(key_from)
      832    0.001    0.000    0.011    0.000 method.j2:4(root)
      639    0.001    0.000    0.003    0.000 finder.py:213(__find_imported_raw)
    13694    0.001    0.000    0.001    0.000 tree.py:57(__init__)
1713/1712    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      770    0.001    0.000    0.065    0.000 primary.py:22(label)
  861/541    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
     2352    0.001    0.000    0.746    0.000 reflections.py:327(resolve)
      787    0.001    0.000    0.006    0.000 element.py:61(arguments)
     1337    0.001    0.000    0.050    0.000 naming.py:119(__alias_or_domain_name)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
     1760    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2030    0.001    0.000    0.001    0.000 i18n.py:38(t)
    13694    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      971    0.001    0.000    0.014    0.000 statement_compound.py:370(symbol)
     3578    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2224    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     2389    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     9594    0.001    0.000    0.001    0.000 reflection.py:359(node)
     3578    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     4336    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1775    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      457    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1749    0.001    0.000    0.020    0.000 template.py:240(unpack_symbols)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1576    0.001    0.000    0.087    0.000 reflections.py:196(resolve_property)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
  574/565    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
     1607    0.001    0.000    0.013    0.000 node.py:108(fullyname)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
      301    0.001    0.000    0.034    0.000 template.py:251(make_updates)
     3687    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2940    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       13    0.001    0.000    0.090    0.007 cache.py:167(load_cache)
     1337    0.001    0.000    0.013    0.000 statement_compound.py:340(alias_embedder)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      608    0.001    0.000    0.009    0.000 py2cpp.py:749(is_relay_literalizer)
      535    0.001    0.000    0.012    0.000 _definition.j2:4(root)
      550    0.001    0.000    0.009    0.000 finder.py:172(__find_raw_for_type)
     8399    0.001    0.000    0.001    0.000 reflection.py:374(via)
      378    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      229    0.001    0.000    0.094    0.000 py2cpp.py:844(on_var_of_type)
       98    0.001    0.000    0.135    0.001 py2cpp.py:548(proc_move_assign_single)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     5932    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      495    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2303    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      907    0.001    0.000    0.041    0.000 py2cpp.py:210(to_domain_name_by_class)
     1532    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      322    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       96    0.001    0.000    0.017    0.000 loaders.py:194(get_source)
     1133    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
      549    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      153    0.001    0.000    0.029    0.000 reflections.py:532(on_func_call)
     4401    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1278    0.001    0.000    0.001    0.000 finder.py:252(__find_raw_recursive)
     1375    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6621    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1517    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
      849    0.001    0.000    0.001    0.000 template.py:369(__current_key)
     4737    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      965    0.001    0.000    0.006    0.000 primary.py:91(match_feature)
     1858    0.001    0.000    0.006    0.000 primary.py:528(calls)
      109    0.001    0.000    0.119    0.001 py2cpp.py:1237(proc_binary_operator)
     3914    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1295    0.001    0.000    0.011    0.000 primary.py:133(match_feature)
      501    0.001    0.000    0.090    0.000 py2cpp.py:698(<lambda>)
  932/606    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
      608    0.001    0.000    0.187    0.000 py2cpp.py:696(<lambda>)
      248    0.001    0.000    0.050    0.000 statement_compound.py:476(match_feature)
      622    0.000    0.000    0.014    0.000 py2cpp.py:788(<lambda>)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
  378/224    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      410    0.000    0.000    0.034    0.000 element.py:25(var_type)
  866/541    0.000    0.000    0.030    0.000 parser.py:557(parse_not)
     1558    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      608    0.000    0.000    0.090    0.000 py2cpp.py:697(<lambda>)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      331    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1159    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
     6408    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
  854/534    0.000    0.000    0.031    0.000 parser.py:548(parse_and)
  346/322    0.000    0.000    0.032    0.000 reflections.py:255(__resolve_raw_recursive)
      590    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
     1414    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      323    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
