         7265294 function calls (6900388 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    52952    0.018    0.000    0.065    0.000 di.py:300(can_resolve)
   104233    0.016    0.000    0.016    0.000 cache.py:18(exists)
    20308    0.016    0.000    0.021    0.000 node.py:34(__init__)
    22132    0.015    0.000    0.073    0.000 path.py:168(shift)
     9036    0.015    0.000    0.020    0.000 reflection.py:320(__init__)
    26455    0.015    0.000    0.073    0.000 query.py:196(values)
     6056    0.015    0.000    0.029    0.000 path.py:144(de_identify)
    26343    0.015    0.000    0.091    0.000 node.py:385(_values)
23541/22955    0.015    0.000    0.520    0.000 node.py:351(_children)
     5011    0.015    0.000    0.367    0.000 finder.py:94(find_by_symbolic)
    62848    0.014    0.000    0.014    0.000 entry.py:26(name)
     5011    0.014    0.000    0.105    0.000 finder.py:143(__make_scopes)
    70899    0.014    0.000    0.029    0.000 di.py:131(__find_symbol)
23541/22955    0.013    0.000    0.486    0.000 query.py:134(children)
     5556    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
     8221    0.013    0.000    0.147    0.000 reflections.py:54(type_is)
    38643    0.013    0.000    0.054    0.000 module.py:53(local_joined)
    46485    0.013    0.000    0.050    0.000 path.py:45(elements)
     9525    0.012    0.000    0.057    0.000 procedure.py:222(__make_event)
27001/14280    0.012    0.000    0.020    0.000 reflection.py:369(attrs)
9525/4688    0.012    0.000    1.466    0.000 eventemitter.py:77(emit)
    27567    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    48032    0.012    0.000    0.021    0.000 cache.py:38(by)
70202/54127    0.012    0.000    0.567    0.000 memo2.py:19(get)
    14066    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    26343    0.012    0.000    0.106    0.000 node.py:171(tokens)
      126    0.012    0.000    0.012    0.000 {built-in method _io.open}
    13531    0.011    0.000    0.025    0.000 node.py:181(prop_keys)
     9314    0.011    0.000    0.107    0.000 finder.py:59(by_standard)
   141080    0.011    0.000    0.011    0.000 base.py:209(active)
22959/20280    0.011    0.000    0.565    0.000 query.py:30(__resolve)
3808/3282    0.011    0.000    0.458    0.000 query.py:145(factory)
    84873    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
      622    0.010    0.000    0.018    0.000 primary.py:100(match_feature)
     9314    0.010    0.000    0.120    0.000 reflections.py:79(from_standard)
9525/2340    0.010    0.000    0.483    0.000 node.py:239(procedural)
    13810    0.010    0.000    0.122    0.000 finder.py:156(__find_raw)
    37226    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
     3269    0.010    0.000    0.139    0.000 traits.py:59(actualize)
    28929    0.010    0.000    0.116    0.000 node.py:101(classification)
    36482    0.009    0.000    0.013    0.000 {built-in method builtins.hasattr}
    19617    0.009    0.000    0.016    0.000 node.py:418(as_a)
5071/1984    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    17348    0.009    0.000    0.013    0.000 node.py:57(__repr__)
    19257    0.009    0.000    0.038    0.000 path.py:74(last)
35373/35215    0.009    0.000    0.389    0.000 di.py:83(resolve)
     5950    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    46262    0.008    0.000    0.013    0.000 node.py:408(is_a)
    77687    0.008    0.000    0.008    0.000 node.py:91(full_path)
    35373    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
    72508    0.008    0.000    0.008    0.000 typing.py:2132(cast)
    87002    0.008    0.000    0.008    0.000 path.py:32(__init__)
    42047    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    35500    0.008    0.000    0.022    0.000 di.py:32(__inner_binded)
     5978    0.008    0.000    0.023    0.000 reflection.py:115(stack)
9525/4688    0.007    0.000    1.591    0.000 procedure.py:115(__process)
9525/4688    0.007    0.000    1.470    0.000 procedure.py:199(__emit_proxy)
8601/8209    0.007    0.000    0.418    0.000 trait.py:124(<lambda>)
9525/4688    0.007    0.000    1.544    0.000 procedure.py:125(__action)
     2735    0.007    0.000    0.080    0.000 primary.py:702(is_decl_local_var)
    48321    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    13117    0.007    0.000    0.009    0.000 entry.py:43(children)
    13695    0.007    0.000    0.074    0.000 path.py:101(parent_tag)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    30748    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
     3550    0.007    0.000    0.058    0.000 query.py:77(factory)
15080/14368    0.006    0.000    0.187    0.000 query.py:52(by)
    35881    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     3291    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    53141    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     9525    0.006    0.000    0.048    0.000 procedure.py:165(__exit)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    19257    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
    11635    0.006    0.000    0.022    0.000 node.py:281(_exists)
11506/10794    0.006    0.000    0.189    0.000 node.py:291(_by)
    44050    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     6420    0.006    0.000    0.009    0.000 trait.py:86(implements)
11631/11505    0.006    0.000    0.251    0.000 node.py:303(_at)
     8674    0.006    0.000    0.020    0.000 node.py:67(__eq__)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     4350    0.006    0.000    0.384    0.000 reflections.py:229(resolve)
  9190/85    0.006    0.000    0.070    0.001 visitor.py:35(visit)
     9525    0.006    0.000    0.041    0.000 procedure.py:143(__enter)
       13    0.006    0.000    0.269    0.021 query.py:16(__init__)
     5762    0.005    0.000    0.008    0.000 node.py:433(one_of)
     3925    0.005    0.000    0.041    0.000 query.py:205(factory)
     6420    0.005    0.000    0.016    0.000 reflection.py:191(impl)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
4598/3489    0.005    0.000    0.291    0.000 defer.py:55(__getattribute__)
    17122    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    39459    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    57150    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
     4006    0.005    0.000    0.467    0.000 node.py:258(__prop_expand)
     1071    0.005    0.000    0.245    0.000 reflections.py:427(on_relay)
    51316    0.005    0.000    0.005    0.000 error.py:64(__enter__)
    51316    0.005    0.000    0.005    0.000 error.py:54(__init__)
     8601    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
    51316    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     1706    0.005    0.000    0.039    0.000 node.py:480(dirty_proxify)
   2340/1    0.005    0.000    2.042    2.042 procedure.py:79(__exec_impl)
    29433    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     3016    0.005    0.000    0.011    0.000 runtime.py:262(call)
     2493    0.005    0.000    0.802    0.000 reflections.py:105(type_of)
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
   2340/1    0.004    0.000    2.042    2.042 procedure.py:61(exec)
    30705    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     2422    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     6131    0.004    0.000    0.043    0.000 statement_compound.py:354(_dig_embedder)
     3741    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
      608    0.004    0.000    0.361    0.001 py2cpp.py:612(on_relay)
 6980/399    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     7635    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     6499    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
     1071    0.004    0.000    0.152    0.000 serializer.py:63(deserialize)
    21289    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
    22970    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    17864    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2353    0.004    0.000    0.009    0.000 reflection.py:126(to)
8593/5164    0.004    0.000    0.087    0.000 node.py:132(scope)
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
     7721    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     2659    0.004    0.000    0.127    0.000 environment.py:1272(render)
     1071    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
    45252    0.004    0.000    0.004    0.000 reflection.py:291(types)
    17221    0.003    0.000    0.003    0.000 entry.py:55(value)
     5011    0.003    0.000    0.010    0.000 module.py:101(expanded)
     2659    0.003    0.000    0.282    0.000 render.py:54(render)
      365    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4006    0.003    0.000    0.459    0.000 node.py:273(__prop_of_nodes)
3472/1302    0.003    0.000    0.081    0.000 node.py:135(factory)
     3813    0.003    0.000    0.077    0.000 statement_compound.py:524(symbol)
4689/4350    0.003    0.000    0.377    0.000 reflections.py:247(__resolve_raw)
 4936/691    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
    17745    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     6430    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4791    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2837    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
     6431    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    11635    0.003    0.000    0.005    0.000 query.py:41(exists)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     9190    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     4658    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
    12459    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCDCB598B0}
     4707    0.003    0.000    0.070    0.000 node.py:176(parent)
    20321    0.003    0.000    0.003    0.000 memo2.py:34(__init__)
     6619    0.003    0.000    0.019    0.000 node.py:111(fullyname)
     4707    0.003    0.000    0.067    0.000 query.py:66(parent)
     8601    0.003    0.000    0.003    0.000 trait.py:109(get)
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
    11638    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
     3291    0.002    0.000    0.186    0.000 environment.py:953(_load_template)
    20000    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4712    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     5110    0.002    0.000    0.004    0.000 compiler.py:453(write)
      292    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    17398    0.002    0.000    0.002    0.000 node.py:86(module_path)
     8796    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     1874    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    13533    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    16742    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
8276/3900    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     4603    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     3555    0.002    0.000    0.151    0.000 primary.py:231(receiver)
 1306/316    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
      720    0.002    0.000    0.039    0.000 template.py:144(returns)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      846    0.002    0.000    0.025    0.000 template.py:360(build)
     1637    0.002    0.000    0.170    0.000 reflections.py:453(on_var)
     2874    0.002    0.000    0.004    0.000 path.py:19(identify)
     1147    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
   267/85    0.002    0.000    0.056    0.001 parser.py:988(subparse)
     2215    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
      307    0.002    0.000    0.163    0.001 py2cpp.py:954(analyze_func_call_spec)
     1572    0.002    0.000    0.095    0.000 reflections.py:202(resolve_property)
     6868    0.002    0.000    0.003    0.000 lexer.py:277(test)
     3291    0.002    0.000    0.188    0.000 environment.py:978(get_template)
    15038    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     9350    0.002    0.000    0.003    0.000 node.py:156(can_expand)
    19951    0.002    0.000    0.002    0.000 entry.py:12(__init__)
 1306/316    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     1230    0.002    0.000    0.013    0.000 primary.py:634(is_decl_this_var)
     9402    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     1340    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
     4603    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     3877    0.002    0.000    0.018    0.000 primary.py:236(prop)
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    10129    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     2629    0.002    0.000    0.063    0.000 traits.py:101(_actualize_nullable)
     2340    0.002    0.000    0.003    0.000 procedure.py:102(__result)
    15700    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      622    0.002    0.000    0.166    0.000 py2cpp.py:696(on_var)
      163    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4639    0.002    0.000    0.006    0.000 path.py:40(valid)
      846    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
    18662    0.002    0.000    0.002    0.000 reflection.py:342(decl)
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      753    0.002    0.000    0.094    0.000 traits.py:359(returns)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1506    0.002    0.000    0.040    0.000 primary.py:482(arguments)
     1672    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      640    0.002    0.000    0.008    0.000 finder.py:234(__find_library_raw)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1010    0.001    0.000    0.026    0.000 node.py:506(dirty_child)
      307    0.001    0.000    0.245    0.001 py2cpp.py:819(on_func_call)
    18438    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     6347    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    10961    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2452    0.001    0.000    0.003    0.000 defer.py:19(new)
    10253    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1572    0.001    0.000    0.102    0.000 traits.py:242(prop_of)
     3291    0.001    0.000    0.054    0.000 environment.py:1378(new_context)
     2829    0.001    0.000    0.058    0.000 traits.py:47(type_is)
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     3028    0.001    0.000    0.020    0.000 element.py:56(path)
     1503    0.001    0.000    0.025    0.000 primary.py:657(is_param_class)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
       85    0.001    0.000    0.070    0.001 compiler.py:829(visit_Template)
     5434    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     9746    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      971    0.001    0.000    0.011    0.000 primary.py:594(is_decl_class_var)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
  182/143    0.001    0.000    0.045    0.000 py2cpp.py:122(to_accessible_name)
      970    0.001    0.000    0.007    0.000 primary.py:607(is_decl_this_var_forward)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      233    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     1488    0.001    0.000    0.012    0.000 primary.py:672(is_param_this)
     1706    0.001    0.000    0.001    0.000 node.py:496(Proxy)
    15021    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     9036    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1776    0.001    0.000    0.130    0.000 general.py:50(whole_by)
2157/2141    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1290    0.001    0.000    0.016    0.000 statement_compound.py:430(_has_annotation)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1283    0.001    0.000    0.010    0.000 primary.py:687(is_param)
       13    0.001    0.000    0.155    0.012 db.py:168(import_json)
     1340    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2339    0.001    0.000    0.785    0.000 reflections.py:298(__resolve_procedural)
      846    0.001    0.000    0.028    0.000 traits.py:391(_build_helper)
     1755    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
     9525    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      608    0.001    0.000    0.044    0.000 primary.py:220(match_feature)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
     2585    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     3780    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
  866/776    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     9402    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
    13117    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     6329    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1453    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2127    0.001    0.000    0.053    0.000 primary.py:128(match_feature)
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
     3384    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1632    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      551    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      343    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     3205    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       14    0.001    0.000    0.087    0.006 cache.py:167(load_cache)
     1461    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
      640    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      551    0.001    0.000    0.038    0.000 primary.py:309(domain_name)
  838/540    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
      759    0.001    0.000    0.068    0.000 primary.py:21(label)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1288    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2197    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  771/489    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     1288    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1640    0.001    0.000    0.006    0.000 primary.py:30(value)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      978    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      992    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
      752    0.001    0.000    0.005    0.000 element.py:61(arguments)
    13117    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2659    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1448    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
     2339    0.001    0.000    0.783    0.000 reflections.py:336(resolve)
     3524    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      970    0.001    0.000    0.034    0.000 reflection.py:82(context)
  508/502    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     3198    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     7179    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     3198    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
      229    0.001    0.000    0.094    0.000 py2cpp.py:774(on_var_of_type)
     1071    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      385    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     8143    0.001    0.000    0.001    0.000 reflection.py:363(via)
     2618    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      300    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      301    0.001    0.000    0.015    0.000 template.py:219(make_updates)
     2088    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2192    0.001    0.000    0.001    0.000 reflection.py:396(extends)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1503    0.001    0.000    0.026    0.000 primary.py:141(match_feature)
       92    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     7294    0.001    0.000    0.001    0.000 reflection.py:348(node)
     5224    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      476    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     6550    0.001    0.000    0.001    0.000 node.py:455(match_feature)
       98    0.001    0.000    0.135    0.001 py2cpp.py:474(proc_move_assign_single)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1488    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
      316    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      431    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      149    0.001    0.000    0.036    0.000 reflections.py:534(on_func_call)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1280    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      608    0.001    0.000    0.169    0.000 py2cpp.py:614(<lambda>)
      907    0.001    0.000    0.042    0.000 py2cpp.py:175(to_domain_name_by_class)
       85    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      352    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1854    0.001    0.000    0.006    0.000 primary.py:477(calls)
     1224    0.001    0.000    0.012    0.000 lexer.py:403(expect)
      109    0.001    0.000    0.126    0.001 py2cpp.py:1119(proc_binary_operator)
     2795    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      343    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      970    0.000    0.000    0.008    0.000 primary.py:93(match_feature)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      501    0.000    0.000    0.093    0.000 py2cpp.py:615(<lambda>)
     1529    0.000    0.000    0.010    0.000 primary.py:47(match_feature)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
      622    0.000    0.000    0.015    0.000 py2cpp.py:698(<lambda>)
      608    0.000    0.000    0.190    0.000 py2cpp.py:613(<lambda>)
      971    0.000    0.000    0.011    0.000 primary.py:86(match_feature)
       55    0.000    0.000    0.029    0.001 py2cpp.py:385(on_method)
     6058    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      250    0.000    0.000    0.024    0.000 py2cpp.py:159(to_domain_name)
     1283    0.000    0.000    0.011    0.000 primary.py:135(match_feature)
  826/540    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
  347/322    0.000    0.000    0.034    0.000 reflections.py:264(__resolve_raw_recursive)
      231    0.000    0.000    0.048    0.000 statement_compound.py:479(match_feature)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      410    0.000    0.000    0.016    0.000 element.py:25(var_type)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
  316/196    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
       85    0.000    0.000    0.174    0.002 loaders.py:107(load)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
