         7512592 function calls (7142374 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6583    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    75941    0.008    0.000    0.008    0.000 node.py:88(full_path)
    37612    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
    37467    0.007    0.000    0.031    0.000 di.py:21(can_resolve)
    92488    0.007    0.000    0.007    0.000 path.py:34(__init__)
8860/8749    0.007    0.000    0.370    0.000 trait.py:134(<lambda>)
     2777    0.007    0.000    0.091    0.000 primary.py:812(is_decl_local_var)
    14091    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
     3543    0.007    0.000    0.051    0.000 query.py:77(factory)
    20154    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
15625/14788    0.007    0.000    0.168    0.000 query.py:52(by)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    50950    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14052    0.007    0.000    0.112    0.000 finder.py:160(__find_raw)
 10965/96    0.007    0.000    0.083    0.001 visitor.py:35(visit)
    56293    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     9818    0.006    0.000    0.022    0.000 node.py:64(__eq__)
     9630    0.006    0.000    0.048    0.000 procedure.py:164(__exit)
    12170    0.006    0.000    0.023    0.000 node.py:278(_exists)
12056/11219    0.006    0.000    0.175    0.000 node.py:288(_by)
    33453    0.006    0.000    0.006    0.000 db.py:64(__contains__)
     9630    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
12076/11940    0.006    0.000    0.257    0.000 node.py:300(_at)
4849/3745    0.006    0.000    0.412    0.000 defer.py:55(__getattribute__)
    41990    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    19678    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    34864    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8392    0.006    0.000    0.121    0.000 reflections.py:53(type_is)
     6314    0.006    0.000    0.009    0.000 node.py:430(one_of)
       15    0.006    0.000    0.312    0.021 query.py:16(__init__)
     1075    0.006    0.000    0.228    0.000 reflections.py:418(on_relay)
    42809    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
    64782    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
     4057    0.005    0.000    0.058    0.000 query.py:205(factory)
    57780    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     4327    0.005    0.000    0.010    0.000 utils.py:497(__getitem__)
      849    0.005    0.000    0.010    0.000 template.py:50(__init__)
     5898    0.005    0.000    0.008    0.000 trait.py:86(implements)
     4029    0.005    0.000    0.458    0.000 node.py:255(__prop_expand)
     3277    0.005    0.000    0.011    0.000 runtime.py:262(call)
 8203/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
     3599    0.005    0.000    0.159    0.000 environment.py:1272(render)
    29699    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1743    0.005    0.000    0.037    0.000 node.py:477(dirty_proxify)
     4330    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
     5898    0.005    0.000    0.014    0.000 reflection.py:201(impl)
     2888    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    31972    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     6190    0.005    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     1258    0.005    0.000    0.014    0.000 serializer.py:90(_deserialize_attrs)
   2396/1    0.005    0.000    2.019    2.019 procedure.py:76(__exec_impl)
      608    0.004    0.000    0.342    0.001 py2cpp.py:770(on_relay)
     9901    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     5273    0.004    0.000    0.065    0.000 node.py:173(parent)
     3599    0.004    0.000    0.335    0.000 render.py:60(render)
    23132    0.004    0.000    0.007    0.000 node.py:405(is_a)
     1258    0.004    0.000    0.151    0.000 serializer.py:63(deserialize)
    21529    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    19994    0.004    0.000    0.006    0.000 node.py:415(as_a)
     7693    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
 5806/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     3762    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     6619    0.004    0.000    0.007    0.000 procedure.py:248(__is_prop_list_by)
    18675    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     2451    0.004    0.000    0.009    0.000 reflection.py:126(to)
     6101    0.003    0.000    0.018    0.000 path.py:146(de_identify)
     5076    0.003    0.000    0.010    0.000 module.py:101(expanded)
      443    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
    40010    0.003    0.000    0.003    0.000 reflection.py:302(types)
     3891    0.003    0.000    0.071    0.000 statement_compound.py:582(symbol)
    10965    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     4029    0.003    0.000    0.450    0.000 node.py:270(__prop_of_nodes)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    52239    0.003    0.000    0.003    0.000 typing.py:2371(cast)
3442/1277    0.003    0.000    0.070    0.000 node.py:132(factory)
     4231    0.003    0.000    0.212    0.000 environment.py:953(_load_template)
     9521    0.003    0.000    0.101    0.000 reflections.py:76(from_standard)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
    17739    0.003    0.000    0.003    0.000 entry.py:55(value)
   9364/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
    12170    0.003    0.000    0.005    0.000 query.py:41(exists)
     4862    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
     2907    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
     6534    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    23632    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    23481    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
 1699/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
       82    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    14151    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDEF6128A0}
     4724    0.003    0.000    0.092    0.000 statement_compound.py:277(domain_name)
     1582    0.003    0.000    0.025    0.000 template.py:228(unpack_templates)
     5908    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     5895    0.003    0.000    0.004    0.000 compiler.py:453(write)
    12085    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5273    0.003    0.000    0.060    0.000 query.py:66(parent)
    21242    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     9313    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
9567/4524    0.002    0.000    0.039    0.000 {built-in method builtins.next}
     7896    0.002    0.000    0.003    0.000 lexer.py:277(test)
     4094    0.002    0.000    0.144    0.000 primary.py:229(receiver)
    19678    0.002    0.000    0.002    0.000 node.py:83(module_path)
     5132    0.002    0.000    0.007    0.000 default.j2:4(root)
     4778    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
      305    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     2169    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     3521    0.002    0.000    0.004    0.000 path.py:21(identify)
    19314    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     8860    0.002    0.000    0.002    0.000 trait.py:119(get)
    21405    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
   2396/1    0.002    0.000    2.019    2.019 procedure.py:59(exec)
      307    0.002    0.000    0.160    0.001 py2cpp.py:1136(analyze_func_call_spec)
     4231    0.002    0.000    0.215    0.000 environment.py:978(get_template)
      622    0.002    0.000    0.158    0.000 py2cpp.py:865(on_var)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
 1699/394    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
4755/4417    0.002    0.000    0.353    0.000 reflections.py:238(__resolve_raw)
   306/96    0.002    0.000    0.064    0.001 parser.py:988(subparse)
       49    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:124(setdefault)
    19232    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1665    0.002    0.000    0.150    0.000 reflections.py:445(on_var)
    14038    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
    11564    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1237    0.002    0.000    0.011    0.000 primary.py:744(is_decl_this_var)
     9455    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     1328    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
     2549    0.002    0.000    0.745    0.000 reflections.py:100(type_of)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
    23618    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
      307    0.002    0.000    0.242    0.001 py2cpp.py:978(on_func_call)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
     4231    0.002    0.000    0.075    0.000 environment.py:1378(new_context)
     5272    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2396    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    20139    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    15216    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     1568    0.002    0.000    0.039    0.000 primary.py:533(arguments)
     5272    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    12416    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19425    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     4417    0.002    0.000    0.354    0.000 reflections.py:221(resolve)
      849    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
     4327    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     1589    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
     2670    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
      756    0.002    0.000    0.064    0.000 traits.py:378(returns)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     4627    0.002    0.000    0.005    0.000 path.py:42(valid)
      180    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     6595    0.001    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    11337    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2889    0.001    0.000    0.047    0.000 traits.py:47(type_is)
    23583    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2071    0.001    0.000    0.126    0.000 general.py:50(whole_by)
     3045    0.001    0.000    0.016    0.000 element.py:56(path)
     5452    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
       96    0.001    0.000    0.083    0.001 compiler.py:829(visit_Template)
     4725    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     1574    0.001    0.000    0.013    0.000 primary.py:782(is_param_this)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
 1011/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     4327    0.001    0.000    0.012    0.000 utils.py:463(get)
    10292    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      969    0.001    0.000    0.006    0.000 primary.py:717(is_decl_this_var_forward)
     1743    0.001    0.000    0.001    0.000 node.py:493(Proxy)
       15    0.001    0.000    0.155    0.010 db.py:169(import_json)
      651    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     9630    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     4072    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     9847    0.001    0.000    0.001    0.000 base.py:187(__init__)
     1798    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     2919    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      970    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     7034    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     4383    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
  170/139    0.001    0.000    0.048    0.000 py2cpp.py:191(to_accessible_name)
     1329    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:485(_has_annotation)
     2395    0.001    0.000    0.731    0.000 reflections.py:289(__resolve_procedural)
     8860    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      608    0.001    0.000    0.059    0.000 primary.py:218(match_feature)
      849    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     8457    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
2206/2190    0.001    0.000    0.004    0.000 typing.py:426(inner)
     2873    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     4410    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
    10292    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2169    0.001    0.000    0.049    0.000 primary.py:126(match_feature)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     2395    0.001    0.000    0.730    0.000 reflections.py:327(resolve)
     9513    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
  980/620    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
      498    0.001    0.000    0.063    0.000 cvars.py:242(var_name_from)
    15194    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  887/551    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
      508    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
    15194    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      232    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1887    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      770    0.001    0.000    0.062    0.000 primary.py:22(label)
      651    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     1883    0.001    0.000    0.021    0.000 template.py:241(unpack_symbols)
      581    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
     3324    0.001    0.000    0.001    0.000 enum.py:199(__get__)
1716/1715    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1677    0.001    0.000    0.006    0.000 primary.py:31(value)
     2451    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     3685    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3685    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      778    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
      971    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     4327    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1576    0.001    0.000    0.088    0.000 reflections.py:196(resolve_property)
     1310    0.001    0.000    0.004    0.000 module.py:18(full_join)
      500    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3794    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     9874    0.001    0.000    0.001    0.000 reflection.py:359(node)
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
      608    0.001    0.000    0.009    0.000 py2cpp.py:828(is_relay_literalizer)
      581    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     2700    0.001    0.000    0.002    0.000 __init__.py:305(escape)
  580/570    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       16    0.001    0.000    0.092    0.006 cache.py:167(load_cache)
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      907    0.001    0.000    0.040    0.000 py2cpp.py:276(to_domain_name_by_class)
     8784    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1328    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
       91    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1310    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      394    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      376    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2484    0.001    0.000    0.001    0.000 reflection.py:407(extends)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1258    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      229    0.001    0.000    0.091    0.000 py2cpp.py:925(on_var_of_type)
     1598    0.001    0.000    0.012    0.000 node.py:108(fullyname)
     4072    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     6066    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
       98    0.001    0.000    0.136    0.001 py2cpp.py:624(proc_move_assign_single)
     1589    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
     3599    0.001    0.000    0.001    0.000 <frozen _collections_abc>:850(__init__)
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      153    0.001    0.000    0.028    0.000 reflections.py:532(on_func_call)
      343    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
      274    0.001    0.000    0.055    0.000 statement_compound.py:534(match_feature)
     1402    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1302    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     6921    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     4404    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      307    0.001    0.000    0.002    0.000 filters.py:1779(select_or_reject)
     4283    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     8015    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
     1574    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
       96    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
      109    0.001    0.000    0.118    0.001 py2cpp.py:1324(proc_binary_operator)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
      410    0.001    0.000    0.015    0.000 element.py:25(var_type)
      376    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      501    0.001    0.000    0.091    0.000 py2cpp.py:774(<lambda>)
      387    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  962/620    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
       55    0.001    0.000    0.029    0.001 py2cpp.py:530(on_method)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      408    0.001    0.000    0.033    0.000 py2cpp.py:840(is_relay_cvar)
     3912    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
  394/231    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
      608    0.001    0.000    0.179    0.000 py2cpp.py:772(<lambda>)
      622    0.000    0.000    0.014    0.000 py2cpp.py:867(<lambda>)
      212    0.000    0.000    0.001    0.000 cvars.py:63(in_value)
      969    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     1615    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
     1329    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
     1190    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
  892/551    0.000    0.000    0.030    0.000 parser.py:557(parse_not)
