         7235865 function calls (6878849 primitive calls) in 2.679 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9587    0.012    0.000    0.058    0.000 procedure.py:222(__make_event)
    26357    0.012    0.000    0.126    0.000 node.py:169(tokens)
    13616    0.012    0.000    0.026    0.000 node.py:179(prop_keys)
      134    0.011    0.000    0.012    0.000 {built-in method _io.open}
     7854    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
23095/20390    0.011    0.000    0.555    0.000 query.py:30(__resolve)
66366/50450    0.011    0.000    0.569    0.000 memo2.py:19(get)
       24    0.011    0.000    0.011    0.000 decoder.py:351(raw_decode)
     9166    0.011    0.000    0.100    0.000 finder.py:59(by_standard)
     3327    0.011    0.000    0.142    0.000 traits.py:59(actualize)
    18928    0.011    0.000    0.015    0.000 node.py:55(__repr__)
3814/3286    0.011    0.000    0.465    0.000 query.py:145(factory)
    85459    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     9166    0.010    0.000    0.113    0.000 reflections.py:79(from_standard)
9587/2353    0.010    0.000    0.487    0.000 node.py:237(procedural)
    30030    0.010    0.000    0.123    0.000 node.py:99(classification)
    38014    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
    19228    0.010    0.000    0.036    0.000 path.py:76(last)
   116177    0.009    0.000    0.009    0.000 base.py:215(active)
18713/10319    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
    79959    0.009    0.000    0.009    0.000 node.py:89(full_path)
     6076    0.009    0.000    0.025    0.000 reflection.py:115(stack)
35412/35265    0.009    0.000    0.396    0.000 di.py:83(resolve)
9587/4688    0.008    0.000    1.578    0.000 procedure.py:125(__action)
     4243    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
9587/4688    0.008    0.000    1.626    0.000 procedure.py:115(__process)
    55208    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
9587/4688    0.008    0.000    1.502    0.000 procedure.py:199(__emit_proxy)
     8367    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
5548/1750    0.008    0.000    0.020    0.000 sequence.py:35(expand)
    35530    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
8367/7975    0.007    0.000    0.395    0.000 trait.py:134(<lambda>)
     2728    0.007    0.000    0.092    0.000 primary.py:763(is_decl_local_var)
     3540    0.007    0.000    0.057    0.000 query.py:77(factory)
    35412    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    13088    0.007    0.000    0.008    0.000 entry.py:43(children)
    86953    0.007    0.000    0.007    0.000 path.py:34(__init__)
    13685    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
15205/14481    0.007    0.000    0.173    0.000 query.py:52(by)
 10520/96    0.007    0.000    0.083    0.001 visitor.py:35(visit)
    13685    0.007    0.000    0.115    0.000 finder.py:156(__find_raw)
     9464    0.007    0.000    0.023    0.000 node.py:65(__eq__)
     9587    0.006    0.000    0.049    0.000 procedure.py:165(__exit)
    11783    0.006    0.000    0.023    0.000 node.py:279(_exists)
    35456    0.006    0.000    0.006    0.000 db.py:63(__contains__)
9739/7839    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     9587    0.006    0.000    0.043    0.000 procedure.py:143(__enter)
    41606    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
4854/3745    0.006    0.000    0.433    0.000 defer.py:55(__getattribute__)
12000/11874    0.006    0.000    0.261    0.000 node.py:301(_at)
    53194    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
11642/10918    0.006    0.000    0.175    0.000 node.py:289(_by)
    45978    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    19228    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     6211    0.006    0.000    0.009    0.000 node.py:431(one_of)
    19439    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    30442    0.006    0.000    0.009    0.000 node.py:406(is_a)
     4339    0.006    0.000    0.011    0.000 utils.py:497(__getitem__)
    31545    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     4374    0.006    0.000    0.356    0.000 reflections.py:229(resolve)
    57522    0.006    0.000    0.006    0.000 procedure.py:97(__stack)
    39477    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      850    0.005    0.000    0.010    0.000 template.py:49(__init__)
     4029    0.005    0.000    0.471    0.000 node.py:256(__prop_expand)
     3924    0.005    0.000    0.041    0.000 query.py:205(factory)
     1075    0.005    0.000    0.237    0.000 reflections.py:427(on_relay)
    51174    0.005    0.000    0.005    0.000 error.py:54(__init__)
    57776    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
       12    0.005    0.000    0.277    0.023 query.py:16(__init__)
    51174    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     5523    0.005    0.000    0.009    0.000 trait.py:86(implements)
     3250    0.005    0.000    0.012    0.000 runtime.py:262(call)
     3611    0.005    0.000    0.161    0.000 environment.py:1272(render)
 7876/442    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    29570    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    31852    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2506    0.005    0.000    0.767    0.000 reflections.py:105(type_of)
     4205    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
   2353/1    0.005    0.000    2.080    2.080 procedure.py:79(__exec_impl)
     2766    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
   2353/1    0.005    0.000    2.081    2.081 procedure.py:61(exec)
     1752    0.005    0.000    0.038    0.000 node.py:478(dirty_proxify)
     5523    0.005    0.000    0.014    0.000 reflection.py:201(impl)
     6214    0.005    0.000    0.043    0.000 statement_compound.py:357(_dig_embedder)
      608    0.005    0.000    0.356    0.001 py2cpp.py:624(on_relay)
     3611    0.005    0.000    0.338    0.000 render.py:54(render)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     7718    0.004    0.000    0.027    0.000 statement_compound.py:305(decorators)
    51174    0.004    0.000    0.004    0.000 error.py:64(__enter__)
    19737    0.004    0.000    0.006    0.000 node.py:416(as_a)
    21247    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     7234    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
     3766    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     6541    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
8563/5159    0.004    0.000    0.080    0.000 node.py:130(scope)
 5576/775    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     7696    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
     1081    0.004    0.000    0.139    0.000 serializer.py:63(deserialize)
     1081    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
     2409    0.004    0.000    0.009    0.000 reflection.py:126(to)
    18039    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6034    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     5033    0.004    0.000    0.010    0.000 module.py:101(expanded)
     3903    0.003    0.000    0.078    0.000 statement_compound.py:530(symbol)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
    40935    0.003    0.000    0.003    0.000 reflection.py:302(types)
     4029    0.003    0.000    0.462    0.000 node.py:271(__prop_of_nodes)
     4243    0.003    0.000    0.214    0.000 environment.py:953(_load_template)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
3439/1276    0.003    0.000    0.075    0.000 node.py:133(factory)
     5282    0.003    0.000    0.070    0.000 node.py:174(parent)
      362    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2895    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
    10520    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    11783    0.003    0.000    0.006    0.000 query.py:41(exists)
    17207    0.003    0.000    0.003    0.000 entry.py:55(value)
4712/4374    0.003    0.000    0.349    0.000 reflections.py:247(__resolve_raw)
     6543    0.003    0.000    0.003    0.000 node.py:495(__getattribute__)
     4874    0.003    0.000    0.043    0.000 statement_compound.py:335(actual_symbol)
    18970    0.003    0.000    0.003    0.000 node.py:84(module_path)
    46790    0.003    0.000    0.003    0.000 typing.py:2371(cast)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    23022    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
   8580/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     4736    0.003    0.000    0.102    0.000 statement_compound.py:277(domain_name)
 1581/373    0.003    0.000    0.011    0.000 visitor.py:61(generic_visit)
    12995    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFE0DBC28A0}
     5533    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     5747    0.003    0.000    0.004    0.000 compiler.py:453(write)
     1449    0.003    0.000    0.024    0.000 template.py:227(unpack_templates)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
    11655    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5282    0.003    0.000    0.066    0.000 query.py:66(parent)
     4094    0.003    0.000    0.147    0.000 primary.py:232(receiver)
     8809    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     4243    0.002    0.000    0.217    0.000 environment.py:978(get_template)
9305/4399    0.002    0.000    0.038    0.000 {built-in method builtins.next}
       73    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     7634    0.002    0.000    0.003    0.000 lexer.py:277(test)
    19965    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4802    0.002    0.000    0.018    0.000 statement_compound.py:538(decorators)
     8367    0.002    0.000    0.002    0.000 trait.py:119(get)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    18228    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      622    0.002    0.000    0.165    0.000 py2cpp.py:716(on_var)
     2273    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1889    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
      302    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    13528    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
   300/96    0.002    0.000    0.063    0.001 parser.py:988(subparse)
    11667    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    20403    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
      724    0.002    0.000    0.042    0.000 template.py:165(returns)
    17664    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     1653    0.002    0.000    0.149    0.000 reflections.py:453(on_var)
 1581/373    0.002    0.000    0.012    0.000 optimizer.py:31(generic_visit)
     1576    0.002    0.000    0.094    0.000 reflections.py:202(resolve_property)
      850    0.002    0.000    0.023    0.000 template.py:398(build)
     1576    0.002    0.000    0.106    0.000 traits.py:242(prop_of)
     9412    0.002    0.000    0.003    0.000 node.py:154(can_expand)
     1230    0.002    0.000    0.010    0.000 primary.py:695(is_decl_this_var)
      307    0.002    0.000    0.166    0.001 py2cpp.py:976(analyze_func_call_spec)
     1340    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     2880    0.002    0.000    0.003    0.000 path.py:21(identify)
     3798    0.002    0.000    0.015    0.000 primary.py:239(prop)
     4243    0.002    0.000    0.074    0.000 environment.py:1378(new_context)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     2687    0.002    0.000    0.064    0.000 traits.py:101(_actualize_nullable)
    15765    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    22257    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     2353    0.002    0.000    0.003    0.000 procedure.py:102(__result)
   125/19    0.002    0.000    0.059    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    14973    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
    18761    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      303    0.002    0.000    0.014    0.000 template.py:281(_find_update_path)
      757    0.002    0.000    0.070    0.000 traits.py:366(returns)
     4339    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    19327    0.002    0.000    0.002    0.000 reflection.py:353(decl)
    11497    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1514    0.002    0.000    0.041    0.000 primary.py:485(arguments)
       96    0.002    0.000    0.082    0.001 compiler.py:829(visit_Template)
     1021    0.002    0.000    0.024    0.000 node.py:504(dirty_child)
     3611    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     4621    0.002    0.000    0.006    0.000 path.py:42(valid)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
    12118    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      850    0.002    0.000    0.008    0.000 traits.py:408(_build_schema)
     4577    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     6540    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1752    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     3064    0.002    0.000    0.019    0.000 element.py:56(path)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      307    0.002    0.000    0.249    0.001 py2cpp.py:819(on_func_call)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
      171    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1504    0.001    0.000    0.025    0.000 primary.py:718(is_param_class)
     4577    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
      834    0.001    0.000    0.002    0.000 node.py:223(__embed_classes)
    11006    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     5415    0.001    0.000    0.013    0.000 path.py:94(last_tag)
      261    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
     2906    0.001    0.000    0.012    0.000 statement_compound.py:384(decorators)
      966    0.001    0.000    0.009    0.000 primary.py:655(is_decl_class_var)
     4719    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2529    0.001    0.000    0.051    0.000 traits.py:47(type_is)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
  182/143    0.001    0.000    0.045    0.000 py2cpp.py:123(to_accessible_name)
     4339    0.001    0.000    0.012    0.000 utils.py:463(get)
     1489    0.001    0.000    0.013    0.000 primary.py:733(is_param_this)
      965    0.001    0.000    0.005    0.000 primary.py:668(is_decl_this_var_forward)
  975/873    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
      639    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     1791    0.001    0.000    0.117    0.000 general.py:50(whole_by)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:433(_has_annotation)
     9566    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6975    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
    19916    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1753    0.001    0.000    0.010    0.000 primary.py:787(in_decl_class_type)
     2885    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     9195    0.001    0.000    0.001    0.000 base.py:188(__init__)
     2352    0.001    0.000    0.750    0.000 reflections.py:298(__resolve_procedural)
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      850    0.001    0.000    0.026    0.000 traits.py:398(_build_helper)
     4395    0.001    0.000    0.003    0.000 {built-in method builtins.any}
       12    0.001    0.000    0.143    0.012 db.py:168(import_json)
     4259    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
     8367    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1281    0.001    0.000    0.010    0.000 primary.py:748(is_param)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:340(alias_or_domain_name)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
2193/2177    0.001    0.000    0.004    0.000 typing.py:426(inner)
     8482    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      974    0.001    0.000    0.005    0.000 reflection.py:82(context)
      832    0.001    0.000    0.011    0.000 method.j2:4(root)
      608    0.001    0.000    0.060    0.000 primary.py:221(match_feature)
     2255    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      850    0.001    0.000    0.001    0.000 template.py:421(__resolve_injector)
     9566    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2120    0.001    0.000    0.048    0.000 primary.py:129(match_feature)
     1448    0.001    0.000    0.009    0.000 primary.py:799(in_decl_alt_class_type)
     3611    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     9510    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
  941/601    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
     1459    0.001    0.000    0.008    0.000 primary.py:818(in_decl_import)
       13    0.001    0.000    0.085    0.007 cache.py:167(load_cache)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
  855/536    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
      639    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      498    0.001    0.000    0.065    0.000 cvars.py:162(key_from)
     1686    0.001    0.000    0.006    0.000 primary.py:31(value)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      770    0.001    0.000    0.063    0.000 primary.py:22(label)
      550    0.001    0.000    0.037    0.000 primary.py:312(domain_name)
     2224    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     1750    0.001    0.000    0.021    0.000 template.py:240(unpack_symbols)
    13088    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1708    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
     2352    0.001    0.000    0.748    0.000 reflections.py:336(resolve)
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2033    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3552    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      971    0.001    0.000    0.015    0.000 statement_compound.py:376(symbol)
     4339    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3163    0.001    0.000    0.010    0.000 primary.py:246(domain_name)
     3552    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2371    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     9453    0.001    0.000    0.001    0.000 reflection.py:359(node)
    13088    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      456    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     8254    0.001    0.000    0.001    0.000 reflection.py:374(via)
      301    0.001    0.000    0.016    0.000 template.py:251(make_updates)
     3691    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2544    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1778    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      608    0.001    0.000    0.009    0.000 py2cpp.py:679(is_relay_literalizer)
     1618    0.001    0.000    0.013    0.000 node.py:109(fullyname)
  568/559    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
      550    0.001    0.000    0.008    0.000 finder.py:171(__find_raw_for_type)
     2929    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      492    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2233    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      535    0.001    0.000    0.012    0.000 _definition.j2:4(root)
      373    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      229    0.001    0.000    0.093    0.000 py2cpp.py:774(on_var_of_type)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     5883    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       98    0.001    0.000    0.136    0.001 py2cpp.py:478(proc_move_assign_single)
     1504    0.001    0.000    0.026    0.000 primary.py:142(match_feature)
     1081    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      543    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      318    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4404    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1278    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
     2544    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      153    0.001    0.000    0.030    0.000 reflections.py:534(on_func_call)
       96    0.001    0.000    0.017    0.000 loaders.py:194(get_source)
      850    0.001    0.000    0.001    0.000 template.py:362(__current_key)
     1365    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1489    0.001    0.000    0.013    0.000 primary.py:152(match_feature)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6559    0.001    0.000    0.001    0.000 node.py:453(match_feature)
      321    0.001    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
     1858    0.001    0.000    0.006    0.000 primary.py:480(calls)
      907    0.001    0.000    0.042    0.000 py2cpp.py:179(to_domain_name_by_class)
      109    0.001    0.000    0.123    0.001 py2cpp.py:1158(proc_binary_operator)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3917    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
  926/601    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      608    0.001    0.000    0.185    0.000 py2cpp.py:626(<lambda>)
      501    0.001    0.000    0.097    0.000 py2cpp.py:628(<lambda>)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      965    0.001    0.000    0.006    0.000 primary.py:94(match_feature)
      410    0.001    0.000    0.016    0.000 element.py:25(var_type)
      234    0.000    0.000    0.050    0.000 statement_compound.py:482(match_feature)
  373/221    0.000    0.000    0.019    0.000 compiler.py:46(new_func)
      622    0.000    0.000    0.015    0.000 py2cpp.py:718(<lambda>)
     1402    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  860/536    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
     1281    0.000    0.000    0.011    0.000 primary.py:136(match_feature)
     1530    0.000    0.000    0.010    0.000 primary.py:48(match_feature)
   102/61    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
     1145    0.000    0.000    0.007    0.000 primary.py:166(match_feature)
       55    0.000    0.000    0.030    0.001 py2cpp.py:389(on_method)
  346/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
      608    0.000    0.000    0.096    0.000 py2cpp.py:627(<lambda>)
      318    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      498    0.000    0.000    0.000    0.000 cvars.py:153(keys)
  848/529    0.000    0.000    0.030    0.000 parser.py:548(parse_and)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     4742    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
