         7508011 function calls (7138201 primitive calls) in 2.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32382    0.015    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
    70792    0.015    0.000    0.015    0.000 entry.py:26(name)
24401/23783    0.015    0.000    0.533    0.000 node.py:348(_children)
    61183    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
     6433    0.014    0.000    0.025    0.000 lexer.py:669(tokeniter)
    49628    0.013    0.000    0.022    0.000 cache.py:38(by)
    38483    0.013    0.000    0.030    0.000 module.py:53(local_joined)
24401/23783    0.013    0.000    0.499    0.000 query.py:134(children)
    47384    0.013    0.000    0.049    0.000 path.py:47(elements)
    26802    0.013    0.000    0.131    0.000 node.py:168(tokens)
81331/65324    0.012    0.000    0.572    0.000 memo2.py:19(get)
9630/4688    0.012    0.000    1.461    0.000 eventemitter.py:77(emit)
     9630    0.012    0.000    0.056    0.000 procedure.py:224(__make_event)
23841/20792    0.012    0.000    0.554    0.000 query.py:30(__resolve)
    13659    0.011    0.000    0.025    0.000 node.py:178(prop_keys)
    93016    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     9521    0.011    0.000    0.098    0.000 finder.py:59(by_standard)
      143    0.011    0.000    0.011    0.000 {built-in method _io.open}
    19636    0.011    0.000    0.016    0.000 node.py:54(__repr__)
3918/3365    0.011    0.000    0.471    0.000 query.py:145(factory)
     3461    0.011    0.000    0.127    0.000 traits.py:59(actualize)
     7830    0.010    0.000    0.011    0.000 __init__.py:1027(__iter__)
9630/2396    0.010    0.000    0.487    0.000 node.py:236(procedural)
    30159    0.010    0.000    0.121    0.000 node.py:98(classification)
37467/37287    0.010    0.000    0.442    0.000 di.py:83(resolve)
    38562    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
19304/10595    0.010    0.000    0.015    0.000 reflection.py:380(attrs)
     5076    0.010    0.000    0.346    0.000 finder.py:94(find_by_symbolic)
    19678    0.009    0.000    0.037    0.000 path.py:76(last)
   115975    0.009    0.000    0.009    0.000 base.py:214(active)
    75941    0.009    0.000    0.009    0.000 node.py:88(full_path)
9630/4688    0.009    0.000    1.540    0.000 procedure.py:124(__action)
9630/4688    0.008    0.000    1.465    0.000 procedure.py:198(__emit_proxy)
22851/19444    0.008    0.000    0.086    0.000 node.py:129(scope)
     8860    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
5820/1883    0.008    0.000    0.021    0.000 sequence.py:35(expand)
    57612    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
9630/4688    0.008    0.000    1.587    0.000 procedure.py:114(__process)
    15194    0.008    0.000    0.010    0.000 entry.py:43(children)
     4231    0.008    0.000    0.016    0.000 runtime.py:165(__init__)
     6583    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    37612    0.008    0.000    0.025    0.000 di.py:32(__inner_binded)
8860/8749    0.007    0.000    0.375    0.000 trait.py:134(<lambda>)
    37467    0.007    0.000    0.032    0.000 di.py:21(can_resolve)
    92388    0.007    0.000    0.007    0.000 path.py:34(__init__)
     2777    0.007    0.000    0.076    0.000 primary.py:812(is_decl_local_var)
     3543    0.007    0.000    0.052    0.000 query.py:77(factory)
    14091    0.007    0.000    0.074    0.000 path.py:103(parent_tag)
    50884    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
15625/14788    0.007    0.000    0.171    0.000 query.py:52(by)
 10965/96    0.007    0.000    0.083    0.001 visitor.py:35(visit)
10181/8122    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    14052    0.007    0.000    0.113    0.000 finder.py:160(__find_raw)
     9818    0.007    0.000    0.023    0.000 node.py:64(__eq__)
12056/11219    0.007    0.000    0.179    0.000 node.py:288(_by)
     9630    0.006    0.000    0.048    0.000 procedure.py:164(__exit)
    56293    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    12129    0.006    0.000    0.023    0.000 node.py:278(_exists)
    33453    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    19678    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     9630    0.006    0.000    0.042    0.000 procedure.py:142(__enter)
12076/11940    0.006    0.000    0.265    0.000 node.py:300(_at)
    41990    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
4849/3745    0.006    0.000    0.419    0.000 defer.py:55(__getattribute__)
    34864    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     1743    0.006    0.000    0.038    0.000 node.py:477(dirty_proxify)
     6314    0.006    0.000    0.009    0.000 node.py:430(one_of)
     1075    0.006    0.000    0.233    0.000 reflections.py:418(on_relay)
     8392    0.006    0.000    0.122    0.000 reflections.py:53(type_is)
    20154    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
       15    0.006    0.000    0.308    0.021 query.py:16(__init__)
      849    0.005    0.000    0.010    0.000 template.py:50(__init__)
     4057    0.005    0.000    0.043    0.000 query.py:205(factory)
    42809    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    64782    0.005    0.000    0.011    0.000 <frozen _collections_abc>:873(__iter__)
     4327    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
    57780    0.005    0.000    0.005    0.000 procedure.py:98(__stack)
     5898    0.005    0.000    0.008    0.000 trait.py:86(implements)
     3277    0.005    0.000    0.011    0.000 runtime.py:262(call)
     4029    0.005    0.000    0.471    0.000 node.py:255(__prop_expand)
     3599    0.005    0.000    0.159    0.000 environment.py:1272(render)
 8203/452    0.005    0.000    0.020    0.000 nodes.py:195(find_all)
    29699    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     5898    0.005    0.000    0.014    0.000 reflection.py:201(impl)
    31972    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     2888    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     4330    0.005    0.000    0.033    0.000 lexer.py:615(wrap)
     1258    0.005    0.000    0.156    0.000 serializer.py:63(deserialize)
     9901    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
   2396/1    0.005    0.000    2.041    2.041 procedure.py:76(__exec_impl)
     3599    0.004    0.000    0.333    0.000 render.py:60(render)
      608    0.004    0.000    0.348    0.001 py2cpp.py:769(on_relay)
     1258    0.004    0.000    0.014    0.000 serializer.py:90(_deserialize_attrs)
     6190    0.004    0.000    0.040    0.000 statement_compound.py:350(_dig_embedder)
    19963    0.004    0.000    0.006    0.000 node.py:415(as_a)
    23132    0.004    0.000    0.007    0.000 node.py:405(is_a)
    21529    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     7693    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
     3762    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     5273    0.004    0.000    0.061    0.000 query.py:66(parent)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
 5806/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
    18675    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6614    0.004    0.000    0.006    0.000 procedure.py:248(__is_prop_list_by)
     6101    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     2451    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5076    0.004    0.000    0.010    0.000 module.py:101(expanded)
     5273    0.004    0.000    0.066    0.000 node.py:173(parent)
        1    0.003    0.003    0.004    0.004 {built-in method _pickle.load}
      443    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     3891    0.003    0.000    0.071    0.000 statement_compound.py:586(symbol)
     4231    0.003    0.000    0.209    0.000 environment.py:953(_load_template)
     4029    0.003    0.000    0.463    0.000 node.py:270(__prop_of_nodes)
    17739    0.003    0.000    0.003    0.000 entry.py:55(value)
3442/1277    0.003    0.000    0.071    0.000 node.py:132(factory)
    40010    0.003    0.000    0.003    0.000 reflection.py:302(types)
    52239    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    10965    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
   9227/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     2907    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
     9521    0.003    0.000    0.101    0.000 reflections.py:76(from_standard)
       82    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    12129    0.003    0.000    0.005    0.000 query.py:41(exists)
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    23481    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     6534    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     4862    0.003    0.000    0.041    0.000 statement_compound.py:334(actual_symbol)
    14106    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDF25C28A0}
     4724    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
    23532    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     1582    0.003    0.000    0.025    0.000 template.py:228(unpack_templates)
     5895    0.003    0.000    0.004    0.000 compiler.py:453(write)
 1699/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     9313    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
     5908    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2169    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    12085    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    21230    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
   2396/1    0.003    0.000    2.041    2.041 procedure.py:59(exec)
    19678    0.003    0.000    0.003    0.000 node.py:83(module_path)
     4094    0.003    0.000    0.167    0.000 primary.py:229(receiver)
9567/4524    0.002    0.000    0.037    0.000 {built-in method builtins.next}
    19215    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      307    0.002    0.000    0.162    0.001 py2cpp.py:1135(analyze_func_call_spec)
     7896    0.002    0.000    0.003    0.000 lexer.py:277(test)
     8860    0.002    0.000    0.002    0.000 trait.py:119(get)
     4231    0.002    0.000    0.212    0.000 environment.py:978(get_template)
     4778    0.002    0.000    0.018    0.000 statement_compound.py:594(decorators)
      305    0.002    0.000    0.002    0.000 {built-in method nt.stat}
 1699/394    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
    21405    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      622    0.002    0.000    0.158    0.000 py2cpp.py:864(on_var)
     3425    0.002    0.000    0.004    0.000 path.py:21(identify)
    19218    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    14038    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
4755/4417    0.002    0.000    0.355    0.000 reflections.py:238(__resolve_raw)
   306/96    0.002    0.000    0.061    0.001 parser.py:988(subparse)
     1665    0.002    0.000    0.150    0.000 reflections.py:445(on_var)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
     1328    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
       49    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    11564    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
     2549    0.002    0.000    0.754    0.000 reflections.py:100(type_of)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     1576    0.002    0.000    0.103    0.000 traits.py:242(prop_of)
     9455    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      307    0.002    0.000    0.245    0.001 py2cpp.py:977(on_func_call)
    23618    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1021    0.002    0.000    0.025    0.000 node.py:503(dirty_child)
     4231    0.002    0.000    0.075    0.000 environment.py:1378(new_context)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    20139    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2396    0.002    0.000    0.003    0.000 procedure.py:103(__result)
     5270    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    15216    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     5270    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
      756    0.002    0.000    0.065    0.000 traits.py:378(returns)
     1568    0.002    0.000    0.040    0.000 primary.py:533(arguments)
     4327    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    19425    0.002    0.000    0.002    0.000 reflection.py:353(decl)
    12416    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      849    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
     2670    0.002    0.000    0.056    0.000 traits.py:101(_actualize_nullable)
     1589    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
     4417    0.002    0.000    0.356    0.000 reflections.py:221(resolve)
     4627    0.002    0.000    0.005    0.000 path.py:42(valid)
     2071    0.002    0.000    0.130    0.000 general.py:50(whole_by)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
    23483    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      180    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     6595    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     3045    0.001    0.000    0.016    0.000 element.py:56(path)
       96    0.001    0.000    0.083    0.001 compiler.py:829(visit_Template)
     2889    0.001    0.000    0.047    0.000 traits.py:47(type_is)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
    11337    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2905    0.001    0.000    0.012    0.000 statement_compound.py:432(decorators)
     4383    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
     1574    0.001    0.000    0.035    0.000 primary.py:782(is_param_this)
     5452    0.001    0.000    0.013    0.000 path.py:94(last_tag)
       15    0.001    0.000    0.160    0.011 db.py:169(import_json)
      651    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     1743    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     4327    0.001    0.000    0.012    0.000 utils.py:463(get)
     4725    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
    10292    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      969    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
     1289    0.001    0.000    0.014    0.000 statement_compound.py:489(_has_annotation)
     4115    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     9630    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      970    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     9847    0.001    0.000    0.001    0.000 base.py:187(__init__)
     7034    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1798    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
     2395    0.001    0.000    0.741    0.000 reflections.py:289(__resolve_procedural)
2206/2190    0.001    0.000    0.004    0.000 typing.py:426(inner)
  170/139    0.001    0.000    0.047    0.000 py2cpp.py:191(to_accessible_name)
     1329    0.001    0.000    0.010    0.000 primary.py:797(is_param)
      849    0.001    0.000    0.026    0.000 traits.py:452(_build_helper)
      999    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
 1011/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     2873    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     2919    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
     8860    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     4408    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     8457    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      608    0.001    0.000    0.042    0.000 primary.py:218(match_feature)
    10292    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
       16    0.001    0.000    0.096    0.006 cache.py:167(load_cache)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      832    0.001    0.000    0.011    0.000 method.j2:4(root)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
    15194    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      232    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      498    0.001    0.000    0.063    0.000 cvars.py:242(var_name_from)
     2169    0.001    0.000    0.050    0.000 primary.py:126(match_feature)
  980/620    0.001    0.000    0.024    0.000 parser.py:628(parse_unary)
    15194    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     9513    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
      581    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
      508    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     3324    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     1887    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
  887/551    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
     1310    0.001    0.000    0.004    0.000 module.py:18(full_join)
1716/1715    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2720    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1883    0.001    0.000    0.022    0.000 template.py:241(unpack_symbols)
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      651    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     1677    0.001    0.000    0.005    0.000 primary.py:31(value)
      770    0.001    0.000    0.063    0.000 primary.py:22(label)
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2395    0.001    0.000    0.739    0.000 reflections.py:327(resolve)
      778    0.001    0.000    0.005    0.000 element.py:61(arguments)
      500    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     9874    0.001    0.000    0.001    0.000 reflection.py:359(node)
     3685    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1576    0.001    0.000    0.090    0.000 reflections.py:196(resolve_property)
     3685    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      441    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4327    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      971    0.001    0.000    0.014    0.000 statement_compound.py:424(symbol)
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     3794    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      376    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2451    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      581    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
      608    0.001    0.000    0.009    0.000 py2cpp.py:827(is_relay_literalizer)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     2727    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2727    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1258    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      394    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     8784    0.001    0.000    0.001    0.000 reflection.py:374(via)
     1328    0.001    0.000    0.012    0.000 statement_compound.py:339(alias_embedder)
     1310    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
       91    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  580/570    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
     2484    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     4115    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1598    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      229    0.001    0.000    0.090    0.000 py2cpp.py:924(on_var_of_type)
      907    0.001    0.000    0.039    0.000 py2cpp.py:276(to_domain_name_by_class)
     6066    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
       98    0.001    0.000    0.138    0.001 py2cpp.py:623(proc_move_assign_single)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1589    0.001    0.000    0.027    0.000 primary.py:139(match_feature)
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1302    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     6921    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     4326    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      343    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       96    0.001    0.000    0.015    0.000 loaders.py:194(get_source)
      153    0.001    0.000    0.028    0.000 reflections.py:532(on_func_call)
     4404    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      408    0.001    0.000    0.034    0.000 py2cpp.py:839(is_relay_cvar)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
     1574    0.001    0.000    0.036    0.000 primary.py:149(match_feature)
     1402    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      274    0.001    0.000    0.055    0.000 statement_compound.py:538(match_feature)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      387    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      109    0.001    0.000    0.118    0.001 py2cpp.py:1323(proc_binary_operator)
     5004    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     7815    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
     3912    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
  394/231    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
  962/620    0.001    0.000    0.025    0.000 parser.py:597(parse_concat)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      608    0.001    0.000    0.184    0.000 py2cpp.py:771(<lambda>)
      211    0.001    0.000    0.010    0.000 lexer.py:526(__init__)
      501    0.001    0.000    0.093    0.000 py2cpp.py:773(<lambda>)
      376    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
      622    0.001    0.000    0.014    0.000 py2cpp.py:866(<lambda>)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
      212    0.000    0.000    0.001    0.000 cvars.py:63(in_value)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      445    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
     1615    0.000    0.000    0.011    0.000 primary.py:48(match_feature)
  892/551    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      969    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
      590    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
     1329    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
