         7320882 function calls (6944289 primitive calls) in 2.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10228    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     6526    0.004    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
      590    0.004    0.000    0.345    0.001 py2cpp.py:827(on_relay)
     1670    0.004    0.000    0.036    0.000 node.py:477(dirty_proxify)
    20737    0.004    0.000    0.006    0.000 node.py:415(as_a)
     1171    0.004    0.000    0.137    0.000 serializer.py:63(deserialize)
     8011    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
      110    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
    21330    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
      432    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     1171    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
      682    0.004    0.000    0.009    0.000 template.py:283(_normalize_props)
    14521    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF895C228A0}
     7277    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
     5569    0.004    0.000    0.065    0.000 node.py:173(parent)
    18312    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6643    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
     2933    0.004    0.000    0.041    0.000 traits.py:140(_actualize_type)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5070    0.004    0.000    0.010    0.000 module.py:101(expanded)
    12371    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     4265    0.003    0.000    0.074    0.000 statement_compound.py:582(symbol)
     6004    0.003    0.000    0.016    0.000 path.py:146(de_identify)
     4438    0.003    0.000    0.243    0.000 environment.py:953(_load_template)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    40797    0.003    0.000    0.003    0.000 reflection.py:292(types)
     4032    0.003    0.000    0.446    0.000 node.py:270(__prop_of_nodes)
3395/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     9731    0.003    0.000    0.104    0.000 reflections.py:83(from_standard)
9708/4652    0.003    0.000    1.580    0.000 procedure.py:110(__process)
 1889/443    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
    25598    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    50057    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     5216    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
     6585    0.003    0.000    0.005    0.000 compiler.py:453(write)
    12237    0.003    0.000    0.005    0.000 query.py:41(exists)
     1597    0.003    0.000    0.027    0.000 template.py:227(unpack_templates)
     5138    0.003    0.000    0.097    0.000 statement_compound.py:277(domain_name)
    20928    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    17221    0.003    0.000    0.003    0.000 entry.py:55(value)
 1889/443    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
     5569    0.003    0.000    0.060    0.000 query.py:66(parent)
10644/5041    0.003    0.000    0.043    0.000 {built-in method builtins.next}
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     8735    0.003    0.000    0.004    0.000 lexer.py:277(test)
    22297    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    20009    0.003    0.000    0.003    0.000 node.py:83(module_path)
  345/110    0.003    0.000    0.071    0.001 parser.py:988(subparse)
    22320    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    11698    0.003    0.000    0.004    0.000 query.py:147(<lambda>)
      318    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    14232    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    20489    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
      289    0.002    0.000    0.152    0.001 py2cpp.py:1211(analyze_func_call_spec)
     3950    0.002    0.000    0.141    0.000 primary.py:233(receiver)
     5152    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
     8929    0.002    0.000    0.004    0.000 resolver.py:93(resolve)
      622    0.002    0.000    0.156    0.000 py2cpp.py:922(on_var)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
   2431/1    0.002    0.000    2.017    2.017 procedure.py:55(exec)
     4438    0.002    0.000    0.246    0.000 environment.py:978(get_template)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     3437    0.002    0.000    0.365    0.000 py2cpp.py:153(render)
     1989    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1665    0.002    0.000    0.151    0.000 reflections.py:452(on_var)
4757/4427    0.002    0.000    0.352    0.000 reflections.py:245(__resolve_raw)
      698    0.002    0.000    0.039    0.000 template.py:165(returns)
    13590    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
   125/19    0.002    0.000    0.062    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     3232    0.002    0.000    0.004    0.000 path.py:21(identify)
     4144    0.002    0.000    0.003    0.000 lexer.py:559(<lambda>)
     2604    0.002    0.000    0.710    0.000 reflections.py:107(type_of)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
    18022    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1310    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
    11703    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    10536    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     3707    0.002    0.000    0.015    0.000 primary.py:240(prop)
     9533    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     1202    0.002    0.000    0.010    0.000 primary.py:746(is_decl_this_var)
    13055    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    14330    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1558    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
     4418    0.002    0.000    0.087    0.000 environment.py:1378(new_context)
      289    0.002    0.000    0.220    0.001 py2cpp.py:1035(on_func_call)
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
        1    0.002    0.002    0.014    0.014 lexer.py:631(__init__)
     3905    0.002    0.000    0.003    0.000 default.j2:4(root)
    21578    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    19765    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     6884    0.002    0.000    0.017    0.000 path.py:94(last_tag)
      110    0.002    0.000    0.095    0.001 compiler.py:829(visit_Template)
     2431    0.002    0.000    0.003    0.000 procedure.py:99(__result)
    14923    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     1581    0.002    0.000    0.038    0.000 primary.py:534(arguments)
     6550    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     2775    0.002    0.000    0.004    0.000 defer.py:19(new)
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     4528    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    12609    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      191    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1495    0.002    0.000    0.025    0.000 primary.py:769(is_param_class)
     2696    0.002    0.000    0.054    0.000 traits.py:101(_actualize_nullable)
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4563    0.002    0.000    0.005    0.000 path.py:42(valid)
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
     4427    0.002    0.000    0.353    0.000 reflections.py:228(resolve)
     3629    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      731    0.002    0.000    0.067    0.000 traits.py:378(returns)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     4958    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      287    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     4958    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
      973    0.002    0.000    0.009    0.000 primary.py:705(is_decl_class_var)
      472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     4887    0.001    0.000    0.041    0.000 lexer.py:380(__next__)
     2906    0.001    0.000    0.045    0.000 traits.py:47(type_is)
     8159    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
1125/1015    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
      947    0.001    0.000    0.022    0.000 node.py:503(dirty_child)
    22271    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2777    0.001    0.000    0.015    0.000 element.py:60(path)
     2849    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     3244    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     4661    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
      666    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4548    0.001    0.000    0.013    0.000 utils.py:463(get)
      972    0.001    0.000    0.006    0.000 primary.py:719(is_decl_this_var_forward)
     4929    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
    10108    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1891    0.001    0.000    0.114    0.000 general.py:50(whole_by)
     1480    0.001    0.000    0.012    0.000 primary.py:784(is_param_this)
     9708    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     9657    0.001    0.000    0.001    0.000 base.py:181(__init__)
      341    0.001    0.000    0.014    0.000 template.py:251(make_updates)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       14    0.001    0.000    0.141    0.010 db.py:169(import_json)
      110    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     1616    0.001    0.000    0.001    0.000 serializer.py:100(<lambda>)
     8727    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  170/139    0.001    0.000    0.054    0.000 py2cpp.py:209(to_accessible_name)
     1724    0.001    0.000    0.010    0.000 primary.py:838(in_decl_class_type)
      824    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     2871    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
2173/2157    0.001    0.000    0.004    0.000 typing.py:426(inner)
      291    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
     1275    0.001    0.000    0.010    0.000 primary.py:799(is_param)
    10108    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1271    0.001    0.000    0.012    0.000 statement_compound.py:485(_has_annotation)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      590    0.001    0.000    0.041    0.000 primary.py:222(match_feature)
 1090/690    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
  981/611    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     3931    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     2116    0.001    0.000    0.048    0.000 primary.py:130(match_feature)
     1431    0.001    0.000    0.009    0.000 primary.py:850(in_decl_alt_class_type)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      637    0.001    0.000    0.037    0.000 primary.py:313(domain_name)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
    14429    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      806    0.001    0.000    0.061    0.000 primary.py:22(label)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      832    0.001    0.000    0.016    0.000 method.j2:4(root)
     2750    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     4076    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      534    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     4578    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     4076    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1387    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
     1886    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      462    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1426    0.001    0.000    0.008    0.000 primary.py:869(in_decl_import)
  639/629    0.001    0.000    0.036    0.000 parser.py:680(parse_tuple)
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
      666    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
    14429    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3437    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     3139    0.001    0.000    0.009    0.000 primary.py:247(domain_name)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     8559    0.001    0.000    0.001    0.000 reflection.py:364(via)
     1310    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
      606    0.001    0.000    0.010    0.000 finder.py:175(__find_raw_for_type)
     2430    0.001    0.000    0.695    0.000 reflections.py:334(resolve)
     2003    0.001    0.000    0.001    0.000 i18n.py:38(t)
      779    0.001    0.000    0.005    0.000 element.py:65(arguments)
     1558    0.001    0.000    0.088    0.000 reflections.py:203(resolve_property)
     4548    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      443    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1310    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
     3297    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1340    0.001    0.000    0.004    0.000 module.py:18(full_join)
     9656    0.001    0.000    0.001    0.000 reflection.py:349(node)
      951    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      119    0.001    0.000    0.009    0.000 statement_compound.py:701(decl_this_vars)
       15    0.001    0.000    0.094    0.006 cache.py:167(load_cache)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1748    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     6744    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2430    0.001    0.000    0.696    0.000 reflections.py:296(__resolve_procedural)
      565    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      467    0.001    0.000    0.059    0.000 cvars.py:190(resolve)
      590    0.001    0.000    0.009    0.000 py2cpp.py:885(is_relay_literalizer)
     1340    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      229    0.001    0.000    0.088    0.000 py2cpp.py:982(on_var_of_type)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     2545    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      110    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
     1480    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      630    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
 1066/690    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
      362    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
       98    0.001    0.000    0.140    0.001 py2cpp.py:670(proc_move_assign_single)
     1510    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      889    0.001    0.000    0.039    0.000 py2cpp.py:299(to_domain_name_by_class)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1561    0.001    0.000    0.015    0.000 lexer.py:403(expect)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2485    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1171    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     4032    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     2252    0.001    0.000    0.007    0.000 node.py:93(tag)
     1495    0.001    0.000    0.025    0.000 primary.py:143(match_feature)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
      667    0.001    0.000    0.008    0.000 _method_body.j2:4(root)
     1332    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     4601    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
  443/257    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
      189    0.001    0.000    0.016    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     6680    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      109    0.001    0.000    0.110    0.001 py2cpp.py:1411(proc_binary_operation)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
      194    0.001    0.000    0.001    0.000 cvars.py:72(in_value)
        1    0.001    0.001    0.041    0.041 lark.py:505(load)
     1574    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     4137    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
       55    0.001    0.000    0.040    0.001 py2cpp.py:580(on_method)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      390    0.001    0.000    0.033    0.000 py2cpp.py:897(is_relay_cvar)
     1762    0.001    0.000    0.006    0.000 primary.py:529(calls)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
   112/68    0.001    0.000    0.050    0.001 parser.py:255(parse_if)
  988/611    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
     7439    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      538    0.001    0.000    0.001    0.000 dsn.py:66(shift)
      276    0.001    0.000    0.002    0.000 _block.j2:4(root)
      972    0.001    0.000    0.006    0.000 primary.py:95(match_feature)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      351    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      483    0.000    0.000    0.084    0.000 py2cpp.py:831(<lambda>)
  419/341    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
