         7389655 function calls (7024126 primitive calls) in 2.693 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    82453    0.007    0.000    0.007    0.000 path.py:32(__init__)
    34396    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    12959    0.007    0.000    0.009    0.000 entry.py:43(children)
    47213    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
7759/7367    0.007    0.000    0.390    0.000 trait.py:124(<lambda>)
15158/14457    0.007    0.000    0.175    0.000 query.py:52(by)
    76565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    44272    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
     3552    0.007    0.000    0.058    0.000 query.py:77(factory)
     2497    0.006    0.000    0.074    0.000 primary.py:698(is_decl_local_var)
    29607    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    31345    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    34611    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     9557    0.006    0.000    0.047    0.000 procedure.py:165(__exit)
11582/10881    0.006    0.000    0.176    0.000 node.py:326(_by)
    12032    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
     3070    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    11461    0.006    0.000    0.022    0.000 node.py:316(_exists)
     9557    0.006    0.000    0.041    0.000 procedure.py:143(__enter)
    51485    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
11605/11479    0.006    0.000    0.261    0.000 node.py:338(_at)
     4364    0.006    0.000    0.329    0.000 reflections.py:229(resolve)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     6382    0.006    0.000    0.009    0.000 trait.py:86(implements)
     3843    0.006    0.000    0.040    0.000 query.py:205(factory)
    41064    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
     3965    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
       13    0.005    0.000    0.284    0.022 query.py:16(__init__)
  8950/84    0.005    0.000    0.091    0.001 visitor.py:35(visit)
      847    0.005    0.000    0.010    0.000 template.py:49(__init__)
     2364    0.005    0.000    0.545    0.000 node.py:263(__procedural_ast)
    57342    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
    17044    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
     5666    0.005    0.000    0.008    0.000 node.py:468(one_of)
    48994    0.005    0.000    0.005    0.000 error.py:54(__init__)
    16722    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     1071    0.005    0.000    0.241    0.000 reflections.py:428(on_relay)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    38685    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     7576    0.005    0.000    0.017    0.000 node.py:67(__eq__)
     4010    0.005    0.000    0.504    0.000 node.py:293(__prop_expand)
   2364/1    0.005    0.000    2.102    2.102 procedure.py:79(__exec_impl)
     6382    0.005    0.000    0.015    0.000 reflection.py:191(impl)
    48994    0.005    0.000    0.005    0.000 error.py:68(__exit__)
10278/9528    0.005    0.000    0.005    0.000 node.py:532(__getattribute__)
   2364/1    0.005    0.000    2.102    2.102 procedure.py:61(exec)
     2507    0.005    0.000    0.802    0.000 reflections.py:105(type_of)
     6146    0.004    0.000    0.044    0.000 statement_compound.py:350(_dig_embedder)
    48994    0.004    0.000    0.004    0.000 error.py:64(__enter__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     1616    0.004    0.000    0.037    0.000 node.py:515(dirty_proxify)
       47    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     7759    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
     3154    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
 6818/399    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
3940/2831    0.004    0.000    0.285    0.000 defer.py:55(__getattribute__)
     3663    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
     2356    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
    20160    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     6507    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
      608    0.004    0.000    0.372    0.001 py2cpp.py:598(on_relay)
     7651    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
    24816    0.004    0.000    0.007    0.000 node.py:283(order)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
8611/5180    0.004    0.000    0.087    0.000 node.py:132(scope)
     2507    0.004    0.000    0.119    0.000 environment.py:1272(render)
    37605    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
9557/2364    0.004    0.000    0.546    0.000 node.py:228(procedural)
     1047    0.004    0.000    0.138    0.000 serializer.py:63(deserialize)
     7484    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    17127    0.003    0.000    0.003    0.000 entry.py:55(value)
     1047    0.003    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     5025    0.003    0.000    0.010    0.000 module.py:101(expanded)
    20757    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    40815    0.003    0.000    0.003    0.000 reflection.py:291(types)
     2507    0.003    0.000    0.301    0.000 render.py:54(render)
4703/4364    0.003    0.000    0.322    0.000 reflections.py:247(__resolve_raw)
     3821    0.003    0.000    0.078    0.000 statement_compound.py:520(symbol)
     4010    0.003    0.000    0.496    0.000 node.py:308(__prop_of_nodes)
     1832    0.003    0.000    0.008    0.000 runtime.py:262(call)
3474/1303    0.003    0.000    0.081    0.000 node.py:135(factory)
 4807/674    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     2364    0.003    0.000    0.015    0.000 node.py:275(__ast_order)
     6392    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2837    0.003    0.000    0.046    0.000 traits.py:140(_actualize_type)
    11461    0.003    0.000    0.005    0.000 query.py:41(exists)
     4800    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
     4747    0.003    0.000    0.071    0.000 node.py:176(parent)
       84    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
     2550    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    12192    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD59E898B0}
     4667    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    19750    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4747    0.003    0.000    0.067    0.000 query.py:66(parent)
     8950    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     6650    0.002    0.000    0.019    0.000 node.py:111(fullyname)
    19590    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    11142    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
     4726    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
     8520    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    13260    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5030    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3070    0.002    0.000    0.212    0.000 environment.py:953(_load_template)
     7759    0.002    0.000    0.002    0.000 trait.py:109(get)
8104/3818    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     3555    0.002    0.000    0.149    0.000 primary.py:234(receiver)
     1637    0.002    0.000    0.147    0.000 reflections.py:451(on_var)
     1836    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     2215    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1148    0.002    0.000    0.019    0.000 template.py:195(unpack_templates)
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
      847    0.002    0.000    0.025    0.000 template.py:360(build)
     1572    0.002    0.000    0.093    0.000 reflections.py:202(resolve_property)
     6719    0.002    0.000    0.003    0.000 lexer.py:277(test)
      721    0.002    0.000    0.039    0.000 template.py:144(returns)
      307    0.002    0.000    0.169    0.001 py2cpp.py:918(analyze_func_call_spec)
    17844    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
   262/84    0.002    0.000    0.055    0.001 parser.py:988(subparse)
     2840    0.002    0.000    0.003    0.000 path.py:19(identify)
    15202    0.002    0.000    0.002    0.000 node.py:86(module_path)
     1228    0.002    0.000    0.013    0.000 primary.py:630(is_decl_this_var)
     1346    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     4549    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
    14722    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3877    0.002    0.000    0.018    0.000 primary.py:239(prop)
     3070    0.002    0.000    0.214    0.000 environment.py:978(get_template)
     9606    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     4549    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
 1258/307    0.002    0.000    0.032    0.000 optimizer.py:31(generic_visit)
     9352    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
    18815    0.002    0.000    0.002    0.000 reflection.py:342(decl)
     1506    0.002    0.000    0.041    0.000 primary.py:478(arguments)
      754    0.002    0.000    0.094    0.000 traits.py:322(returns)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
    19701    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    18348    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
     2590    0.002    0.000    0.061    0.000 traits.py:101(_actualize_nullable)
      847    0.002    0.000    0.010    0.000 traits.py:364(_build_schema)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    15451    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    10120    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      307    0.001    0.000    0.247    0.001 py2cpp.py:795(on_func_call)
     2915    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
     3030    0.001    0.000    0.020    0.000 element.py:64(path)
     3070    0.001    0.000    0.051    0.000 environment.py:1378(new_context)
      622    0.001    0.000    0.134    0.000 py2cpp.py:677(on_var)
      921    0.001    0.000    0.024    0.000 node.py:541(dirty_child)
       84    0.001    0.000    0.091    0.001 compiler.py:829(visit_Template)
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
      647    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
      973    0.001    0.000    0.011    0.000 primary.py:590(is_decl_class_var)
      228    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     1830    0.001    0.000    0.001    0.000 defer.py:46(__init__)
     9524    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      162    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1291    0.001    0.000    0.016    0.000 statement_compound.py:426(_has_annotation)
     3698    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
      847    0.001    0.000    0.028    0.000 traits.py:354(_build_helper)
     8461    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    14141    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
2155/2139    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1738    0.001    0.000    0.116    0.000 general.py:50(whole_by)
     8996    0.001    0.000    0.001    0.000 base.py:182(__init__)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3154    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1261    0.001    0.000    0.020    0.000 primary.py:653(is_param_class)
      407    0.001    0.000    0.066    0.000 cvars.py:147(key_from)
       13    0.001    0.000    0.141    0.011 db.py:168(import_json)
      608    0.001    0.000    0.044    0.000 primary.py:223(match_feature)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     1346    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
  844/757    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1616    0.001    0.000    0.001    0.000 node.py:531(Proxy)
    12959    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3154    0.001    0.000    0.009    0.000 utils.py:463(get)
     2353    0.001    0.000    0.785    0.000 reflections.py:298(__resolve_procedural)
     2560    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1517    0.001    0.000    0.009    0.000 primary.py:722(in_decl_class_type)
     1830    0.001    0.000    0.002    0.000 defer.py:19(new)
     1246    0.001    0.000    0.010    0.000 primary.py:668(is_param_this)
     2025    0.001    0.000    0.042    0.000 traits.py:47(type_is)
     3204    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     1453    0.001    0.000    0.009    0.000 primary.py:734(in_decl_alt_class_type)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
  425/393    0.001    0.000    0.032    0.000 naming.py:192(__make_impl)
      403    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     3747    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     3233    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1044    0.001    0.000    0.008    0.000 primary.py:683(is_param)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
       14    0.001    0.000    0.086    0.006 cache.py:167(load_cache)
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      847    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     9352    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       84    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     1889    0.001    0.000    0.047    0.000 primary.py:131(match_feature)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1572    0.001    0.000    0.097    0.000 traits.py:242(prop_of)
      759    0.001    0.000    0.067    0.000 primary.py:22(label)
     6290    0.001    0.000    0.001    0.000 node.py:490(match_feature)
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      993    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
     1639    0.001    0.000    0.006    0.000 primary.py:31(value)
     2075    0.001    0.000    0.001    0.000 i18n.py:38(t)
  816/526    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
       15    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      979    0.001    0.000    0.017    0.000 statement_compound.py:369(symbol)
    12959    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3126    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1807    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2353    0.001    0.000    0.783    0.000 reflections.py:336(resolve)
     2197    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
  754/479    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
      971    0.001    0.000    0.035    0.000 reflection.py:82(context)
     6135    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
   101/19    0.001    0.000    0.034    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      751    0.001    0.000    0.005    0.000 element.py:69(arguments)
     1227    0.001    0.000    0.007    0.000 primary.py:753(in_decl_import)
      243    0.001    0.000    0.070    0.000 py2cpp.py:750(on_var_of_type)
      301    0.001    0.000    0.015    0.000 template.py:219(make_updates)
      351    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     3962    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     3126    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      342    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     8114    0.001    0.000    0.001    0.000 reflection.py:363(via)
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1449    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      368    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      291    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
  498/492    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     2164    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      143    0.001    0.000    0.021    0.000 py2cpp.py:121(to_accessible_name)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2591    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3154    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2038    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     7263    0.001    0.000    0.001    0.000 reflection.py:348(node)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1246    0.001    0.000    0.011    0.000 primary.py:154(match_feature)
      847    0.001    0.000    0.001    0.000 template.py:324(__current_key)
     1047    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     5107    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      468    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      307    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      149    0.001    0.000    0.034    0.000 reflections.py:532(on_func_call)
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
       84    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
      608    0.001    0.000    0.176    0.000 py2cpp.py:600(<lambda>)
      414    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      631    0.001    0.000    0.001    0.000 cvars.py:138(keys)
      109    0.001    0.000    0.134    0.001 py2cpp.py:1079(proc_binary_operator)
      921    0.001    0.000    0.043    0.000 py2cpp.py:165(to_domain_name_by_class)
     1261    0.001    0.000    0.021    0.000 primary.py:144(match_feature)
     1044    0.001    0.000    0.009    0.000 primary.py:138(match_feature)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2767    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       98    0.001    0.000    0.124    0.001 py2cpp.py:461(proc_move_assign_single)
      342    0.001    0.000    0.002    0.000 di.py:176(__to_annotated)
     1205    0.001    0.000    0.012    0.000 lexer.py:403(expect)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1824    0.000    0.000    0.006    0.000 primary.py:473(calls)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     2337    0.000    0.000    0.001    0.000 environment.py:482(getattr)
       92    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      693    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
      608    0.000    0.000    0.202    0.000 py2cpp.py:599(<lambda>)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
  347/322    0.000    0.000    0.031    0.000 reflections.py:264(__resolve_raw_recursive)
     5981    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  307/192    0.000    0.000    0.038    0.000 compiler.py:46(new_func)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      227    0.000    0.000    0.047    0.000 statement_compound.py:475(match_feature)
