         7201545 function calls (6829467 primitive calls) in 2.636 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
9610/4652    0.010    0.000    1.559    0.000 procedure.py:118(__action)
   120302    0.010    0.000    0.010    0.000 base.py:208(active)
     5017    0.009    0.000    0.342    0.000 finder.py:94(find_by_symbolic)
     9901    0.009    0.000    0.015    0.000 node.py:64(__eq__)
    60634    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
6190/1938    0.009    0.000    0.022    0.000 sequence.py:32(expand)
    14123    0.009    0.000    0.010    0.000 entry.py:43(children)
      148    0.009    0.000    0.009    0.000 {built-in method _io.open}
35718/35549    0.009    0.000    0.428    0.000 di.py:83(resolve)
     4374    0.009    0.000    0.017    0.000 runtime.py:165(__init__)
22705/19326    0.008    0.000    0.085    0.000 node.py:129(scope)
    76252    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     6362    0.008    0.000    0.025    0.000 reflection.py:115(stack)
8760/8614    0.007    0.000    0.367    0.000 trait.py:132(<lambda>)
    88501    0.007    0.000    0.007    0.000 path.py:34(__init__)
11580/104    0.007    0.000    0.090    0.001 visitor.py:35(visit)
    35854    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
     3496    0.007    0.000    0.052    0.000 query.py:77(factory)
     2698    0.007    0.000    0.073    0.000 primary.py:810(is_decl_local_var)
    35718    0.007    0.000    0.029    0.000 di.py:21(can_resolve)
    13696    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
3641/3578    0.007    0.000    0.014    0.000 runtime.py:262(call)
15743/15033    0.007    0.000    0.151    0.000 query.py:52(by)
    50140    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14152    0.007    0.000    0.114    0.000 finder.py:160(__find_raw)
    21212    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    53664    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
12222/11512    0.006    0.000    0.159    0.000 node.py:288(_by)
    33577    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    12214    0.006    0.000    0.023    0.000 node.py:278(_exists)
4879/3811    0.006    0.000    0.393    0.000 defer.py:55(__getattribute__)
    42113    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     7169    0.006    0.000    0.009    0.000 node.py:430(one_of)
    19633    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
    34712    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     5841    0.006    0.000    0.009    0.000 trait.py:84(implements)
11784/11656    0.006    0.000    0.232    0.000 node.py:300(_at)
     8460    0.006    0.000    0.117    0.000 reflections.py:60(type_is)
     1075    0.006    0.000    0.228    0.000 reflections.py:425(on_relay)
     4498    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
    67716    0.006    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    40713    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     3019    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    57660    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3907    0.005    0.000    0.040    0.000 query.py:205(factory)
      824    0.005    0.000    0.010    0.000 template.py:49(__init__)
 8654/486    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
       14    0.005    0.000    0.300    0.021 query.py:16(__init__)
    12351    0.005    0.000    0.061    0.000 node.py:98(classification)
     4569    0.005    0.000    0.037    0.000 lexer.py:615(wrap)
     4011    0.005    0.000    0.455    0.000 node.py:255(__prop_expand)
     3563    0.005    0.000    0.182    0.000 environment.py:1272(render)
9610/4652    0.005    0.000    1.474    0.000 middleware.py:99(emit)
    28018    0.005    0.000    0.008    0.000 node.py:405(is_a)
     5841    0.005    0.000    0.015    0.000 reflection.py:191(impl)
    10228    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     6517    0.005    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
     3917    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
     3563    0.005    0.000    0.371    0.000 render.py:59(render)
   2376/1    0.004    0.000    1.999    1.999 procedure.py:72(__exec_impl)
    21312    0.004    0.000    0.006    0.000 node.py:415(as_a)
      590    0.004    0.000    0.346    0.001 py2cpp.py:842(on_relay)
     1670    0.004    0.000    0.036    0.000 node.py:477(dirty_proxify)
 6147/830    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
    21145    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     8002    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
      682    0.004    0.000    0.010    0.000 template.py:283(_normalize_props)
     1152    0.004    0.000    0.131    0.000 serializer.py:63(deserialize)
     6601    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
     7234    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
     1152    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     5017    0.004    0.000    0.011    0.000 module.py:101(expanded)
    18172    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5992    0.004    0.000    0.016    0.000 path.py:146(de_identify)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     5627    0.004    0.000    0.066    0.000 node.py:173(parent)
     2933    0.004    0.000    0.042    0.000 traits.py:140(_actualize_type)
     4255    0.003    0.000    0.073    0.000 statement_compound.py:582(symbol)
      104    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    11580    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
     4394    0.003    0.000    0.241    0.000 environment.py:953(_load_template)
     4011    0.003    0.000    0.447    0.000 node.py:270(__prop_of_nodes)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    40687    0.003    0.000    0.003    0.000 reflection.py:292(types)
     9652    0.003    0.000    0.103    0.000 reflections.py:83(from_standard)
3413/1286    0.003    0.000    0.071    0.000 node.py:132(factory)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
9610/4652    0.003    0.000    1.561    0.000 procedure.py:110(__process)
    49364    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    12214    0.003    0.000    0.005    0.000 query.py:41(exists)
    17144    0.003    0.000    0.003    0.000 entry.py:55(value)
     5207    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
    21863    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    24451    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5129    0.003    0.000    0.096    0.000 statement_compound.py:277(domain_name)
     5627    0.003    0.000    0.061    0.000 query.py:66(parent)
     1597    0.003    0.000    0.026    0.000 template.py:227(unpack_templates)
 1724/412    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     6224    0.003    0.000    0.005    0.000 compiler.py:453(write)
    14141    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFFF72D28A0}
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
10090/4767    0.003    0.000    0.042    0.000 {built-in method builtins.next}
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     8315    0.003    0.000    0.004    0.000 lexer.py:277(test)
    21998    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     4394    0.003    0.000    0.245    0.000 environment.py:978(get_template)
    19899    0.003    0.000    0.003    0.000 node.py:83(module_path)
    11660    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    20138    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     3202    0.003    0.000    0.004    0.000 path.py:21(identify)
     8879    0.002    0.000    0.004    0.000 resolver.py:93(resolve)
     3950    0.002    0.000    0.140    0.000 primary.py:229(receiver)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
  326/104    0.002    0.000    0.070    0.001 parser.py:988(subparse)
    14091    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     5142    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
      289    0.002    0.000    0.149    0.001 py2cpp.py:1226(analyze_func_call_spec)
      622    0.002    0.000    0.154    0.000 py2cpp.py:937(on_var)
   2376/1    0.002    0.000    2.000    2.000 procedure.py:55(exec)
 1724/412    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1960    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     1665    0.002    0.000    0.152    0.000 reflections.py:452(on_var)
    20389    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
      698    0.002    0.000    0.039    0.000 template.py:165(returns)
    13549    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
    17697    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2549    0.002    0.000    0.708    0.000 reflections.py:107(type_of)
4704/4374    0.002    0.000    0.351    0.000 reflections.py:245(__resolve_raw)
    10438    0.002    0.000    0.002    0.000 middleware.py:89(usable)
    11641    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
     1310    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     1201    0.002    0.000    0.010    0.000 primary.py:742(is_decl_this_var)
     3707    0.002    0.000    0.015    0.000 primary.py:236(prop)
     3905    0.002    0.000    0.003    0.000 default.j2:4(root)
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4374    0.002    0.000    0.077    0.000 environment.py:1378(new_context)
    12378    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1558    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
    13406    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    21385    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     2775    0.002    0.000    0.004    0.000 defer.py:19(new)
      289    0.002    0.000    0.218    0.001 py2cpp.py:1050(on_func_call)
    19438    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
    14914    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
      104    0.002    0.000    0.090    0.001 compiler.py:829(visit_Template)
     1581    0.002    0.000    0.039    0.000 primary.py:530(arguments)
   125/19    0.002    0.000    0.067    0.004 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2376    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     4478    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
    11928    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     6553    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     2696    0.002    0.000    0.054    0.000 traits.py:101(_actualize_nullable)
     4374    0.002    0.000    0.352    0.000 reflections.py:228(resolve)
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4872    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     4572    0.002    0.000    0.005    0.000 path.py:42(valid)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
      971    0.002    0.000    0.006    0.000 primary.py:715(is_decl_this_var_forward)
     3585    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      731    0.002    0.000    0.066    0.000 traits.py:378(returns)
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
      274    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
      972    0.002    0.000    0.009    0.000 primary.py:701(is_decl_class_var)
     5801    0.002    0.000    0.014    0.000 path.py:94(last_tag)
 1062/953    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
     2906    0.001    0.000    0.045    0.000 traits.py:47(type_is)
     4872    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      947    0.001    0.000    0.022    0.000 node.py:503(dirty_child)
     3050    0.001    0.000    0.016    0.000 element.py:56(path)
    21814    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1482    0.001    0.000    0.024    0.000 primary.py:765(is_param_class)
     7618    0.001    0.000    0.003    0.000 utils.py:81(from_obj)
     4630    0.001    0.000    0.040    0.000 lexer.py:380(__next__)
     4670    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     2850    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4498    0.001    0.000    0.013    0.000 utils.py:463(get)
      185    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3087    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     9940    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      643    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1862    0.001    0.000    0.109    0.000 general.py:50(whole_by)
     4782    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     4144    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1467    0.001    0.000    0.012    0.000 primary.py:780(is_param_this)
     9610    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     9498    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1271    0.001    0.000    0.013    0.000 statement_compound.py:485(_has_annotation)
      311    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
      341    0.001    0.000    0.014    0.000 template.py:251(make_updates)
       14    0.001    0.000    0.134    0.010 db.py:169(import_json)
      104    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
  170/139    0.001    0.000    0.052    0.000 py2cpp.py:211(to_accessible_name)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2862    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1717    0.001    0.000    0.010    0.000 primary.py:834(in_decl_class_type)
 1030/653    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     1267    0.001    0.000    0.010    0.000 primary.py:795(is_param)
      824    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
2164/2148    0.001    0.000    0.004    0.000 typing.py:426(inner)
     8605    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      590    0.001    0.000    0.041    0.000 primary.py:218(match_feature)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     9940    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
     1431    0.001    0.000    0.009    0.000 primary.py:846(in_decl_alt_class_type)
     1558    0.001    0.000    0.088    0.000 reflections.py:203(resolve_property)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1541    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
  934/583    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     2108    0.001    0.000    0.048    0.000 primary.py:126(match_feature)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3655    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      239    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      584    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
      806    0.001    0.000    0.078    0.000 primary.py:22(label)
      832    0.001    0.000    0.015    0.000 method.j2:4(root)
     3564    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
     4346    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     1426    0.001    0.000    0.008    0.000 primary.py:865(in_decl_import)
    14123    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      643    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
      139    0.001    0.000    0.010    0.000 statement_compound.py:701(decl_this_vars)
     1830    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     1294    0.001    0.000    0.004    0.000 module.py:18(full_join)
      462    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3884    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2583    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3884    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1310    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
      505    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
    14123    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2013    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1310    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  612/602    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
      779    0.001    0.000    0.005    0.000 element.py:61(arguments)
     4498    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2375    0.001    0.000    0.693    0.000 reflections.py:334(resolve)
      952    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     3139    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     9614    0.001    0.000    0.001    0.000 reflection.py:349(node)
     3135    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      467    0.001    0.000    0.059    0.000 cvars.py:180(resolve)
       15    0.001    0.000    0.091    0.006 cache.py:167(load_cache)
      412    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     6387    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2491    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      590    0.001    0.000    0.009    0.000 py2cpp.py:900(is_relay_literalizer)
      229    0.001    0.000    0.089    0.000 py2cpp.py:997(on_var_of_type)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1758    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      553    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
      540    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1294    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     8410    0.001    0.000    0.001    0.000 reflection.py:364(via)
      889    0.001    0.000    0.040    0.000 py2cpp.py:301(to_domain_name_by_class)
      589    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1520    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      350    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       98    0.001    0.000    0.138    0.001 py2cpp.py:684(proc_move_assign_single)
     2375    0.001    0.000    0.694    0.000 reflections.py:296(__resolve_procedural)
      104    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1484    0.001    0.000    0.015    0.000 lexer.py:403(expect)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4011    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1152    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     2485    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      390    0.001    0.000    0.033    0.000 py2cpp.py:912(is_relay_cvar)
     1482    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     4551    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      109    0.001    0.000    0.111    0.001 py2cpp.py:1426(proc_binary_operation)
      104    0.001    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
       16    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1286    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      153    0.001    0.000    0.029    0.000 reflections.py:539(on_func_call)
      667    0.001    0.000    0.008    0.000 _method_body.j2:4(root)
     6655    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     4083    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1467    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
 1010/653    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
  412/249    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      598    0.001    0.000    0.001    0.000 dsn.py:66(shift)
 2737/965    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
  941/583    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1508    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1762    0.001    0.000    0.006    0.000 primary.py:525(calls)
  927/576    0.001    0.000    0.034    0.000 parser.py:548(parse_and)
  419/341    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
       55    0.001    0.000    0.032    0.001 py2cpp.py:602(on_method)
   108/66    0.001    0.000    0.048    0.001 parser.py:255(parse_if)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
      199    0.001    0.000    0.017    0.000 py2cpp.py:335(__analyze_prop_alias_embedder)
     7297    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      590    0.000    0.000    0.170    0.000 py2cpp.py:844(<lambda>)
      971    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
      351    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      483    0.000    0.000    0.086    0.000 py2cpp.py:846(<lambda>)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
