         7102165 function calls (6748258 primitive calls) in 2.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9166    0.012    0.000    0.114    0.000 reflections.py:79(from_standard)
3806/3282    0.011    0.000    0.477    0.000 query.py:145(factory)
65713/49820    0.011    0.000    0.584    0.000 memo2.py:19(get)
23013/20339    0.011    0.000    0.569    0.000 query.py:30(__resolve)
     9166    0.011    0.000    0.100    0.000 finder.py:59(by_standard)
    18928    0.011    0.000    0.015    0.000 node.py:57(__repr__)
     3327    0.011    0.000    0.142    0.000 traits.py:59(actualize)
    84851    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
9587/2353    0.010    0.000    0.502    0.000 node.py:239(procedural)
      123    0.010    0.000    0.010    0.000 {built-in method _io.open}
    37397    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
    29078    0.010    0.000    0.123    0.000 node.py:101(classification)
    19163    0.010    0.000    0.037    0.000 path.py:76(last)
   116063    0.009    0.000    0.009    0.000 base.py:215(active)
    37226    0.009    0.000    0.009    0.000 __init__.py:1013(__getitem__)
18713/10319    0.009    0.000    0.015    0.000 reflection.py:380(attrs)
35260/35113    0.009    0.000    0.405    0.000 di.py:83(resolve)
    79259    0.008    0.000    0.008    0.000 node.py:91(full_path)
     5950    0.008    0.000    0.009    0.000 __init__.py:1027(__iter__)
9587/4688    0.008    0.000    1.460    0.000 procedure.py:199(__emit_proxy)
     8367    0.008    0.000    0.013    0.000 reflection.py:250(__getattr__)
9587/4688    0.008    0.000    1.537    0.000 procedure.py:125(__action)
9587/4688    0.008    0.000    1.587    0.000 procedure.py:115(__process)
5548/1750    0.008    0.000    0.020    0.000 sequence.py:35(expand)
     6040    0.008    0.000    0.024    0.000 reflection.py:115(stack)
    51235    0.008    0.000    0.010    0.000 nodes.py:147(iter_fields)
     2724    0.008    0.000    0.077    0.000 primary.py:702(is_decl_local_var)
    35378    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
8367/7975    0.007    0.000    0.396    0.000 trait.py:134(<lambda>)
    35260    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    86592    0.007    0.000    0.007    0.000 path.py:34(__init__)
9694/7807    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     3517    0.007    0.000    0.058    0.000 query.py:77(factory)
    12988    0.007    0.000    0.008    0.000 entry.py:43(children)
    13643    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
    13685    0.007    0.000    0.114    0.000 finder.py:156(__find_raw)
15143/14427    0.007    0.000    0.175    0.000 query.py:52(by)
     9587    0.007    0.000    0.051    0.000 procedure.py:165(__exit)
    52966    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
    35609    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     3291    0.006    0.000    0.013    0.000 runtime.py:165(__init__)
     9464    0.006    0.000    0.023    0.000 node.py:67(__eq__)
4854/3745    0.006    0.000    0.436    0.000 defer.py:55(__getattribute__)
    44622    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    11772    0.006    0.000    0.023    0.000 node.py:281(_exists)
    19163    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
11999/11873    0.006    0.000    0.250    0.000 node.py:303(_at)
    41740    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
  9759/85    0.006    0.000    0.077    0.001 visitor.py:35(visit)
     9587    0.006    0.000    0.044    0.000 procedure.py:143(__enter)
11603/10887    0.006    0.000    0.177    0.000 node.py:291(_by)
    31017    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    57522    0.006    0.000    0.006    0.000 procedure.py:97(__stack)
     4374    0.006    0.000    0.363    0.000 reflections.py:229(resolve)
     6202    0.006    0.000    0.008    0.000 node.py:433(one_of)
     3913    0.006    0.000    0.042    0.000 query.py:205(factory)
      850    0.005    0.000    0.010    0.000 template.py:49(__init__)
    29527    0.005    0.000    0.009    0.000 node.py:408(is_a)
    18043    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     1075    0.005    0.000    0.236    0.000 reflections.py:427(on_relay)
    39257    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     5554    0.005    0.000    0.009    0.000 trait.py:86(implements)
    51092    0.005    0.000    0.005    0.000 error.py:68(__exit__)
    51092    0.005    0.000    0.005    0.000 error.py:54(__init__)
     4029    0.005    0.000    0.486    0.000 node.py:258(__prop_expand)
        1    0.005    0.005    0.005    0.005 {built-in method _pickle.load}
       12    0.005    0.000    0.271    0.023 query.py:16(__init__)
    29619    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     3100    0.005    0.000    0.011    0.000 runtime.py:262(call)
     2506    0.005    0.000    0.777    0.000 reflections.py:105(type_of)
     1752    0.005    0.000    0.039    0.000 node.py:480(dirty_proxify)
     5554    0.005    0.000    0.014    0.000 reflection.py:201(impl)
    30900    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
   2353/1    0.005    0.000    2.056    2.056 procedure.py:79(__exec_impl)
   2353/1    0.005    0.000    2.056    2.056 procedure.py:61(exec)
 7353/401    0.005    0.000    0.019    0.000 nodes.py:195(find_all)
     6214    0.005    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     2569    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     3936    0.004    0.000    0.033    0.000 lexer.py:615(wrap)
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
     7718    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
        1    0.004    0.004    0.009    0.009 lalr_analysis.py:60(deserialize)
    51092    0.004    0.000    0.004    0.000 error.py:64(__enter__)
      608    0.004    0.000    0.351    0.001 py2cpp.py:624(on_relay)
    19717    0.004    0.000    0.006    0.000 node.py:418(as_a)
    21209    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     2659    0.004    0.000    0.131    0.000 environment.py:1272(render)
     6028    0.004    0.000    0.017    0.000 path.py:146(de_identify)
     7234    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
8563/5159    0.004    0.000    0.086    0.000 node.py:132(scope)
    17925    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     1065    0.004    0.000    0.139    0.000 serializer.py:63(deserialize)
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:873(__iter__)
     6541    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
     7669    0.004    0.000    0.006    0.000 dsn.py:4(elem_counts)
     1065    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     2409    0.004    0.000    0.009    0.000 reflection.py:126(to)
     5033    0.004    0.000    0.011    0.000 module.py:101(expanded)
     2659    0.004    0.000    0.296    0.000 render.py:54(render)
 5221/713    0.004    0.000    0.020    0.000 visitor.py:44(generic_visit)
     3903    0.004    0.000    0.079    0.000 statement_compound.py:524(symbol)
    40785    0.003    0.000    0.003    0.000 reflection.py:302(types)
3439/1276    0.003    0.000    0.081    0.000 node.py:135(factory)
     4029    0.003    0.000    0.477    0.000 node.py:273(__prop_of_nodes)
     2895    0.003    0.000    0.050    0.000 traits.py:140(_actualize_type)
    46449    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    12605    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFFFC7428A0}
    17171    0.003    0.000    0.003    0.000 entry.py:55(value)
      351    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
4712/4374    0.003    0.000    0.356    0.000 reflections.py:247(__resolve_raw)
    11772    0.003    0.000    0.005    0.000 query.py:41(exists)
     4874    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
    22934    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
     9759    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     6543    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
     4736    0.003    0.000    0.103    0.000 statement_compound.py:274(domain_name)
     5564    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
       85    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4674    0.003    0.000    0.070    0.000 node.py:176(parent)
        1    0.003    0.003    0.018    0.018 lexer.py:631(__init__)
       73    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1449    0.003    0.000    0.024    0.000 template.py:227(unpack_templates)
    11627    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     4094    0.003    0.000    0.152    0.000 primary.py:231(receiver)
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
     8771    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
    18970    0.003    0.000    0.003    0.000 node.py:86(module_path)
     5340    0.003    0.000    0.004    0.000 compiler.py:453(write)
     3291    0.003    0.000    0.198    0.000 environment.py:953(_load_template)
     4802    0.003    0.000    0.018    0.000 statement_compound.py:532(decorators)
      291    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    19808    0.002    0.000    0.002    0.000 entry.py:37(has_child)
 1425/340    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
     4674    0.002    0.000    0.066    0.000 query.py:66(parent)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     8367    0.002    0.000    0.002    0.000 trait.py:119(get)
8708/4105    0.002    0.000    0.037    0.000 {built-in method builtins.next}
    13467    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     7202    0.002    0.000    0.003    0.000 lexer.py:277(test)
    17364    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2273    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    20327    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     1864    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    17586    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
   278/85    0.002    0.000    0.060    0.001 parser.py:988(subparse)
     1653    0.002    0.000    0.150    0.000 reflections.py:453(on_var)
     1576    0.002    0.000    0.095    0.000 reflections.py:202(resolve_property)
      850    0.002    0.000    0.024    0.000 template.py:392(build)
      724    0.002    0.000    0.041    0.000 template.py:165(returns)
     1576    0.002    0.000    0.107    0.000 traits.py:242(prop_of)
     2862    0.002    0.000    0.004    0.000 path.py:21(identify)
     1230    0.002    0.000    0.010    0.000 primary.py:634(is_decl_this_var)
 1425/340    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     1340    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
    10220    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     9412    0.002    0.000    0.003    0.000 node.py:156(can_expand)
      307    0.002    0.000    0.165    0.001 py2cpp.py:969(analyze_func_call_spec)
      622    0.002    0.000    0.146    0.000 py2cpp.py:714(on_var)
     3798    0.002    0.000    0.016    0.000 primary.py:236(prop)
    15642    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     3291    0.002    0.000    0.200    0.000 environment.py:978(get_template)
    22288    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     2353    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     2687    0.002    0.000    0.063    0.000 traits.py:101(_actualize_nullable)
    14931    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
      303    0.002    0.000    0.013    0.000 template.py:275(_find_update_path)
     3915    0.002    0.000    0.003    0.000 lexer.py:559(<lambda>)
    10647    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    18664    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
      757    0.002    0.000    0.070    0.000 traits.py:366(returns)
    19298    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     1514    0.002    0.000    0.042    0.000 primary.py:482(arguments)
     1021    0.002    0.000    0.025    0.000 node.py:506(dirty_child)
      307    0.002    0.000    0.248    0.001 py2cpp.py:817(on_func_call)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     6402    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      160    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     4598    0.002    0.000    0.005    0.000 path.py:42(valid)
    11424    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      850    0.002    0.000    0.008    0.000 traits.py:408(_build_schema)
      912    0.002    0.000    0.007    0.000 lexer.py:556(<genexpr>)
     3062    0.002    0.000    0.020    0.000 element.py:56(path)
     4543    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4543    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1496    0.002    0.000    0.025    0.000 primary.py:657(is_param_class)
     9514    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      965    0.001    0.000    0.006    0.000 primary.py:607(is_decl_this_var_forward)
     1752    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     3291    0.001    0.000    0.054    0.000 environment.py:1378(new_context)
    10276    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      834    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
     4696    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       85    0.001    0.000    0.077    0.001 compiler.py:829(visit_Template)
     2906    0.001    0.000    0.012    0.000 statement_compound.py:381(decorators)
     2529    0.001    0.000    0.051    0.000 traits.py:47(type_is)
  182/143    0.001    0.000    0.046    0.000 py2cpp.py:123(to_accessible_name)
     5392    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     1766    0.001    0.000    0.117    0.000 general.py:50(whole_by)
      966    0.001    0.000    0.009    0.000 primary.py:594(is_decl_class_var)
      245    0.001    0.000    0.012    0.000 compiler.py:1482(visit_Output)
     1481    0.001    0.000    0.013    0.000 primary.py:672(is_param_this)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
    19759    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      213    0.001    0.000    0.005    0.000 {method 'sort' of 'list' objects}
     2352    0.001    0.000    0.759    0.000 reflections.py:298(__resolve_procedural)
      639    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     9587    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
       12    0.001    0.000    0.143    0.012 db.py:168(import_json)
     9150    0.001    0.000    0.001    0.000 base.py:188(__init__)
     6527    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     1749    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
  914/822    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
2184/2168    0.001    0.000    0.004    0.000 typing.py:426(inner)
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     8367    0.001    0.000    0.001    0.000 trait.py:109(has_method)
     1275    0.001    0.000    0.010    0.000 primary.py:687(is_param)
      608    0.001    0.000    0.043    0.000 primary.py:220(match_feature)
       13    0.001    0.000    0.099    0.008 cache.py:167(load_cache)
     2631    0.001    0.000    0.004    0.000 lexer.py:81(to_regexp)
     3977    0.001    0.000    0.035    0.000 lexer.py:380(__next__)
      850    0.001    0.000    0.026    0.000 traits.py:398(_build_helper)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
      974    0.001    0.000    0.005    0.000 reflection.py:82(context)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     2664    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      850    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
     9514    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     1448    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2255    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     3407    0.001    0.000    0.003    0.000 {built-in method builtins.any}
       85    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2116    0.001    0.000    0.051    0.000 primary.py:128(match_feature)
     1459    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
     2638    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     9507    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  886/571    0.001    0.000    0.023    0.000 parser.py:628(parse_unary)
1715/1714    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      550    0.001    0.000    0.038    0.000 primary.py:309(domain_name)
     1686    0.001    0.000    0.006    0.000 primary.py:30(value)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
      498    0.001    0.000    0.065    0.000 cvars.py:159(key_from)
      787    0.001    0.000    0.005    0.000 element.py:61(arguments)
      770    0.001    0.000    0.084    0.000 primary.py:21(label)
      639    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
    12988    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3163    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     6517    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  809/514    0.001    0.000    0.027    0.000 parser.py:563(parse_compare)
     9424    0.001    0.000    0.001    0.000 reflection.py:359(node)
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1750    0.001    0.000    0.021    0.000 template.py:240(unpack_symbols)
     1286    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1626    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     2224    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      971    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
    12988    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3352    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2352    0.001    0.000    0.757    0.000 reflections.py:336(resolve)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     8216    0.001    0.000    0.001    0.000 reflection.py:374(via)
     2544    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1618    0.001    0.000    0.013    0.000 node.py:111(fullyname)
     2206    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3352    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      192    0.001    0.000    0.014    0.000 lexer.py:526(__init__)
     3608    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      608    0.001    0.000    0.009    0.000 py2cpp.py:677(is_relay_literalizer)
      416    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     2659    0.001    0.000    0.001    0.000 __init__.py:1036(__bool__)
      229    0.001    0.000    0.095    0.000 py2cpp.py:772(on_var_of_type)
  536/528    0.001    0.000    0.030    0.000 parser.py:680(parse_tuple)
      550    0.001    0.000    0.008    0.000 finder.py:171(__find_raw_for_type)
     5501    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2211    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1286    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2700    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      153    0.001    0.000    0.031    0.000 reflections.py:534(on_func_call)
     3915    0.001    0.000    0.001    0.000 lexer.py:70(_get_flags)
       98    0.001    0.000    0.140    0.001 py2cpp.py:478(proc_move_assign_single)
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      907    0.001    0.000    0.042    0.000 py2cpp.py:179(to_domain_name_by_class)
     1496    0.001    0.000    0.026    0.000 primary.py:141(match_feature)
      340    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      318    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      301    0.001    0.000    0.015    0.000 template.py:251(make_updates)
   125/19    0.001    0.000    0.063    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      464    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1065    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     2544    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      307    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      216    0.001    0.000    0.002    0.000 {built-in method builtins.all}
     1278    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      505    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      192    0.001    0.000    0.002    0.000 copy.py:62(copy)
      109    0.001    0.000    0.124    0.001 py2cpp.py:1146(proc_binary_operator)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     6535    0.001    0.000    0.001    0.000 node.py:455(match_feature)
     1481    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
     1858    0.001    0.000    0.006    0.000 primary.py:477(calls)
      850    0.001    0.000    0.001    0.000 template.py:356(__current_key)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      318    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1280    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      230    0.001    0.000    0.049    0.000 statement_compound.py:479(match_feature)
     2631    0.001    0.000    0.001    0.000 lexer.py:88(max_width)
      608    0.001    0.000    0.188    0.000 py2cpp.py:625(<lambda>)
      501    0.001    0.000    0.100    0.000 py2cpp.py:627(<lambda>)
      622    0.001    0.000    0.015    0.000 py2cpp.py:716(<lambda>)
  872/571    0.001    0.000    0.024    0.000 parser.py:597(parse_concat)
   179/22    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      410    0.001    0.000    0.015    0.000 element.py:25(var_type)
     1275    0.000    0.000    0.011    0.000 primary.py:135(match_feature)
     1334    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      965    0.000    0.000    0.006    0.000 primary.py:93(match_feature)
  872/571    0.000    0.000    0.024    0.000 parser.py:618(parse_pow)
  340/207    0.000    0.000    0.018    0.000 compiler.py:46(new_func)
  346/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
       85    0.000    0.000    0.015    0.000 loaders.py:194(get_source)
      326    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1141    0.000    0.000    0.007    0.000 primary.py:165(match_feature)
     3441    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2341    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       55    0.000    0.000    0.028    0.001 py2cpp.py:389(on_method)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
     1522    0.000    0.000    0.010    0.000 primary.py:47(match_feature)
      498    0.000    0.000    0.000    0.000 cvars.py:150(keys)
     4742    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
