         7299161 function calls (6921462 primitive calls) in 2.624 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1808/1807    0.019    0.000    0.024    0.000 {built-in method builtins.__build_class__}
    14335    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
   108726    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    20551    0.017    0.000    0.022    0.000 node.py:31(__init__)
    34705    0.017    0.000    0.078    0.000 __init__.py:183(sub)
    15043    0.016    0.000    0.116    0.000 finder.py:193(__each_find_raw)
     9651    0.016    0.000    0.021    0.000 reflection.py:321(__init__)
   108728    0.016    0.000    0.016    0.000 cache.py:14(exists)
    34138    0.016    0.000    0.033    0.000 nodes.py:169(iter_child_nodes)
    22362    0.016    0.000    0.072    0.000 path.py:170(shift)
26387/25790    0.016    0.000    0.527    0.000 node.py:348(_children)
    27671    0.015    0.000    0.092    0.000 node.py:382(_values)
     6762    0.015    0.000    0.028    0.000 lexer.py:669(tokeniter)
    27790    0.015    0.000    0.074    0.000 query.py:196(values)
    61200    0.014    0.000    0.014    0.000 __init__.py:1013(__getitem__)
    72616    0.014    0.000    0.031    0.000 di.py:131(__find_symbol)
    67888    0.014    0.000    0.014    0.000 entry.py:26(name)
26387/25790    0.014    0.000    0.490    0.000 query.py:134(children)
    39207    0.014    0.000    0.031    0.000 module.py:53(local_joined)
    49308    0.013    0.000    0.022    0.000 cache.py:34(by)
    47391    0.013    0.000    0.049    0.000 path.py:47(elements)
84806/68797    0.013    0.000    0.559    0.000 memo2.py:16(get)
     9776    0.013    0.000    0.057    0.000 procedure.py:176(__make_event)
      148    0.013    0.000    0.013    0.000 {built-in method _io.open}
    27671    0.012    0.000    0.108    0.000 node.py:168(tokens)
     8010    0.012    0.000    0.013    0.000 __init__.py:1027(__iter__)
23946/21223    0.012    0.000    0.535    0.000 query.py:30(__resolve)
    14240    0.012    0.000    0.063    0.000 string.py:15(snakelize)
    13897    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    91159    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     9908    0.011    0.000    0.101    0.000 finder.py:59(by_standard)
9776/4688    0.011    0.000    1.503    0.000 procedure.py:150(__emit)
     3485    0.011    0.000    0.127    0.000 traits.py:59(actualize)
3888/3352    0.011    0.000    0.460    0.000 query.py:145(factory)
9776/4688    0.011    0.000    1.459    0.000 middleware.py:110(__emit)
9776/2394    0.011    0.000    0.483    0.000 node.py:236(procedural)
20936/11425    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
    40708    0.010    0.000    0.016    0.000 {built-in method builtins.hasattr}
9776/4688    0.010    0.000    1.544    0.000 procedure.py:118(__action)
    19926    0.010    0.000    0.038    0.000 path.py:76(last)
     5099    0.010    0.000    0.341    0.000 finder.py:94(find_by_symbolic)
   122794    0.010    0.000    0.010    0.000 base.py:208(active)
    10161    0.010    0.000    0.015    0.000 node.py:64(__eq__)
    60526    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
6296/1983    0.009    0.000    0.023    0.000 sequence.py:32(expand)
36226/36057    0.009    0.000    0.422    0.000 di.py:83(resolve)
     4410    0.008    0.000    0.018    0.000 runtime.py:165(__init__)
    14214    0.008    0.000    0.010    0.000 entry.py:43(children)
     8998    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
22983/19568    0.008    0.000    0.084    0.000 node.py:129(scope)
    77531    0.008    0.000    0.008    0.000 node.py:88(full_path)
     6441    0.008    0.000    0.024    0.000 reflection.py:115(stack)
8998/8852    0.008    0.000    0.375    0.000 trait.py:132(<lambda>)
    36362    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
     2734    0.007    0.000    0.074    0.000 primary.py:810(is_decl_local_var)
     3550    0.007    0.000    0.052    0.000 query.py:77(factory)
11552/104    0.007    0.000    0.088    0.001 visitor.py:35(visit)
    89508    0.007    0.000    0.007    0.000 path.py:34(__init__)
    13913    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
    36226    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
15944/15234    0.007    0.000    0.156    0.000 query.py:52(by)
    50549    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14486    0.007    0.000    0.116    0.000 finder.py:160(__find_raw)
    54426    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
12260/12132    0.007    0.000    0.257    0.000 node.py:300(_at)
     7350    0.006    0.000    0.010    0.000 node.py:430(one_of)
    12505    0.006    0.000    0.023    0.000 node.py:278(_exists)
12369/11659    0.006    0.000    0.164    0.000 node.py:288(_by)
    34169    0.006    0.000    0.006    0.000 db.py:64(__contains__)
    42921    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    21148    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
     8679    0.006    0.000    0.119    0.000 reflections.py:60(type_is)
    19926    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
5041/3937    0.006    0.000    0.391    0.000 defer.py:55(__getattribute__)
    35066    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     1112    0.006    0.000    0.234    0.000 reflections.py:425(on_relay)
     4552    0.006    0.000    0.011    0.000 utils.py:497(__getitem__)
3731/3614    0.005    0.000    0.013    0.000 runtime.py:262(call)
    41223    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    64800    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
      861    0.005    0.000    0.010    0.000 template.py:49(__init__)
    58656    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3962    0.005    0.000    0.042    0.000 query.py:205(factory)
       14    0.005    0.000    0.295    0.021 query.py:16(__init__)
     6006    0.005    0.000    0.008    0.000 trait.py:84(implements)
     4121    0.005    0.000    0.467    0.000 node.py:255(__prop_expand)
 8633/486    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    28334    0.005    0.000    0.008    0.000 node.py:405(is_a)
     3010    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    12591    0.005    0.000    0.060    0.000 node.py:98(classification)
9776/4688    0.005    0.000    1.461    0.000 middleware.py:99(emit)
     4555    0.005    0.000    0.036    0.000 lexer.py:615(wrap)
     6630    0.005    0.000    0.042    0.000 statement_compound.py:346(_dig_embedder)
     6006    0.005    0.000    0.014    0.000 reflection.py:191(impl)
    10368    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
     3599    0.005    0.000    0.177    0.000 environment.py:1272(render)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
   2394/1    0.005    0.000    1.996    1.996 procedure.py:72(__exec_impl)
    21799    0.004    0.000    0.006    0.000 node.py:415(as_a)
     3599    0.004    0.000    0.353    0.000 render.py:59(render)
     1649    0.004    0.000    0.034    0.000 node.py:477(dirty_proxify)
      608    0.004    0.000    0.344    0.001 py2cpp.py:824(on_relay)
     3971    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     8170    0.004    0.000    0.027    0.000 statement_compound.py:305(decorators)
    21520    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
 6132/830    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
     1152    0.004    0.000    0.135    0.000 serializer.py:63(deserialize)
     7382    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
     1152    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
      690    0.004    0.000    0.009    0.000 template.py:283(_normalize_props)
     6766    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
    18408    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
      426    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     5099    0.004    0.000    0.010    0.000 module.py:101(expanded)
     6064    0.004    0.000    0.033    0.000 path.py:146(de_identify)
     3006    0.004    0.000    0.043    0.000 traits.py:140(_actualize_type)
     2500    0.004    0.000    0.009    0.000 reflection.py:126(to)
     4332    0.003    0.000    0.075    0.000 statement_compound.py:582(symbol)
      104    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4448    0.003    0.000    0.226    0.000 environment.py:953(_load_template)
     4121    0.003    0.000    0.458    0.000 node.py:270(__prop_of_nodes)
     5699    0.003    0.000    0.065    0.000 node.py:173(parent)
    11552    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
     9908    0.003    0.000    0.104    0.000 reflections.py:83(from_standard)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     5302    0.003    0.000    0.044    0.000 statement_compound.py:330(actual_symbol)
    41611    0.003    0.000    0.003    0.000 reflection.py:292(types)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
9776/4688    0.003    0.000    1.546    0.000 procedure.py:110(__process)
3449/1286    0.003    0.000    0.069    0.000 node.py:132(factory)
    49832    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5699    0.003    0.000    0.061    0.000 query.py:66(parent)
    12505    0.003    0.000    0.006    0.000 query.py:41(exists)
    24744    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    14164    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF809C928A0}
    17381    0.003    0.000    0.003    0.000 entry.py:55(value)
     5224    0.003    0.000    0.098    0.000 statement_compound.py:277(domain_name)
     5197    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     1638    0.003    0.000    0.027    0.000 template.py:227(unpack_templates)
 1722/412    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     6206    0.003    0.000    0.005    0.000 compiler.py:453(write)
    20419    0.003    0.000    0.003    0.000 node.py:83(module_path)
    22027    0.003    0.000    0.003    0.000 entry.py:37(has_child)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     6016    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
      312    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    22186    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    11841    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
10058/4751    0.003    0.000    0.041    0.000 {built-in method builtins.next}
     8284    0.003    0.000    0.004    0.000 lexer.py:277(test)
     4448    0.003    0.000    0.229    0.000 environment.py:978(get_template)
     4131    0.003    0.000    0.163    0.000 primary.py:229(receiver)
     9006    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    20070    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    14310    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
   2394/1    0.002    0.000    1.996    1.996 procedure.py:55(exec)
      307    0.002    0.000    0.151    0.000 py2cpp.py:1208(analyze_func_call_spec)
     5219    0.002    0.000    0.019    0.000 statement_compound.py:590(decorators)
      622    0.002    0.000    0.151    0.000 py2cpp.py:919(on_var)
  326/104    0.002    0.000    0.067    0.001 parser.py:988(subparse)
     8998    0.002    0.000    0.002    0.000 trait.py:117(get)
     2367    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
 1722/412    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     1960    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    20565    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
    13748    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     3203    0.002    0.000    0.004    0.000 path.py:21(identify)
     1673    0.002    0.000    0.150    0.000 reflections.py:452(on_var)
      735    0.002    0.000    0.040    0.000 template.py:165(returns)
4782/4448    0.002    0.000    0.350    0.000 reflections.py:245(__resolve_raw)
      861    0.002    0.000    0.023    0.000 template.py:431(build)
    11843    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    17833    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    10585    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     2567    0.002    0.000    0.713    0.000 reflections.py:107(type_of)
     1328    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
   125/19    0.002    0.000    0.064    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     9601    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3853    0.002    0.000    0.015    0.000 primary.py:236(prop)
     1237    0.002    0.000    0.028    0.000 primary.py:742(is_decl_this_var)
     4410    0.002    0.000    0.076    0.000 environment.py:1378(new_context)
    24002    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3977    0.002    0.000    0.003    0.000 default.j2:4(root)
     1613    0.002    0.000    0.103    0.000 traits.py:242(prop_of)
    21844    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     1664    0.002    0.000    0.040    0.000 primary.py:530(arguments)
    13568    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      307    0.002    0.000    0.237    0.001 py2cpp.py:1032(on_func_call)
    12344    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19744    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    15113    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     4909    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2394    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     4514    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     2769    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
     4448    0.002    0.000    0.351    0.000 reflections.py:228(resolve)
      768    0.002    0.000    0.068    0.000 traits.py:378(returns)
      861    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
     4644    0.002    0.000    0.005    0.000 path.py:42(valid)
     1730    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      104    0.002    0.000    0.088    0.001 compiler.py:829(visit_Template)
     5877    0.002    0.000    0.014    0.000 path.py:94(last_tag)
    11910    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      185    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     1730    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     6568    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3109    0.002    0.000    0.016    0.000 element.py:56(path)
      274    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     3639    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1862    0.002    0.000    0.113    0.000 general.py:50(whole_by)
     1500    0.002    0.000    0.025    0.000 primary.py:765(is_param_class)
      972    0.002    0.000    0.009    0.000 primary.py:701(is_decl_class_var)
     4909    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     2979    0.001    0.000    0.046    0.000 traits.py:47(type_is)
    21978    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      852    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     2941    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4552    0.001    0.000    0.012    0.000 utils.py:463(get)
     7798    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     4742    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     5103    0.001    0.000    0.003    0.000 {built-in method builtins.any}
 1058/949    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
      345    0.001    0.000    0.014    0.000 template.py:251(make_updates)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
      890    0.001    0.000    0.021    0.000 node.py:503(dirty_child)
      971    0.001    0.000    0.005    0.000 primary.py:715(is_decl_this_var_forward)
    10093    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4614    0.001    0.000    0.039    0.000 lexer.py:380(__next__)
      647    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     1649    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     1485    0.001    0.000    0.012    0.000 primary.py:780(is_param_this)
     3079    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1326    0.001    0.000    0.014    0.000 statement_compound.py:485(_has_annotation)
     9651    0.001    0.000    0.001    0.000 base.py:181(__init__)
     9776    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     1753    0.001    0.000    0.010    0.000 primary.py:834(in_decl_class_type)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       14    0.001    0.000    0.139    0.010 db.py:169(import_json)
      861    0.001    0.000    0.026    0.000 traits.py:452(_build_helper)
      311    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
     1285    0.001    0.000    0.010    0.000 primary.py:795(is_param)
  170/139    0.001    0.000    0.051    0.000 py2cpp.py:206(to_accessible_name)
     2881    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      608    0.001    0.000    0.043    0.000 primary.py:218(match_feature)
     8677    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
2238/2222    0.001    0.000    0.004    0.000 typing.py:426(inner)
     8998    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      104    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     1449    0.001    0.000    0.009    0.000 primary.py:846(in_decl_alt_class_type)
    10093    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      861    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
      985    0.001    0.000    0.003    0.000 reflection.py:82(context)
 1026/651    0.001    0.000    0.027    0.000 parser.py:628(parse_unary)
     2126    0.001    0.000    0.048    0.000 primary.py:126(match_feature)
     2349    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1541    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
     3781    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     9842    0.001    0.000    0.001    0.000 reflection.py:349(node)
     9688    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1983    0.001    0.000    0.024    0.000 template.py:240(unpack_symbols)
  930/581    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
     1462    0.001    0.000    0.008    0.000 primary.py:865(in_decl_import)
     3600    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      825    0.001    0.000    0.064    0.000 primary.py:22(label)
      647    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     4400    0.001    0.000    0.002    0.000 environment.py:482(getattr)
    14214    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1769    0.001    0.000    0.006    0.000 primary.py:31(value)
     2067    0.001    0.000    0.001    0.000 i18n.py:38(t)
      139    0.001    0.000    0.010    0.000 statement_compound.py:701(decl_this_vars)
      588    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     2377    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     3867    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1737    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      815    0.001    0.000    0.005    0.000 element.py:61(arguments)
     3867    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      832    0.001    0.000    0.014    0.000 method.j2:4(root)
     1830    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
    14214    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      503    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2575    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     2393    0.001    0.000    0.698    0.000 reflections.py:334(resolve)
      412    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     4552    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1613    0.001    0.000    0.090    0.000 reflections.py:203(resolve_property)
     3194    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1294    0.001    0.000    0.002    0.000 finder.py:255(__find_raw_recursive)
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1328    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
      970    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
  610/600    0.001    0.000    0.034    0.000 parser.py:680(parse_tuple)
      778    0.001    0.000    0.002    0.000 dsn.py:53(right)
     2495    0.001    0.000    0.001    0.000 reflection.py:397(extends)
      485    0.001    0.000    0.061    0.000 cvars.py:180(resolve)
     1794    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     3127    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2614    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      557    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
     8563    0.001    0.000    0.001    0.000 reflection.py:364(via)
      608    0.001    0.000    0.009    0.000 py2cpp.py:882(is_relay_literalizer)
     6368    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      229    0.001    0.000    0.087    0.000 py2cpp.py:979(on_var_of_type)
      540    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     4121    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       15    0.001    0.000    0.092    0.006 cache.py:167(load_cache)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
       98    0.001    0.000    0.138    0.001 py2cpp.py:666(proc_move_assign_single)
      907    0.001    0.000    0.040    0.000 py2cpp.py:296(to_domain_name_by_class)
     2393    0.001    0.000    0.698    0.000 reflections.py:296(__resolve_procedural)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      587    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1538    0.001    0.000    0.013    0.000 node.py:108(fullyname)
      350    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1152    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
      347    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      104    0.001    0.000    0.018    0.000 loaders.py:194(get_source)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2614    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      171    0.001    0.000    0.031    0.000 reflections.py:539(on_func_call)
     1478    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1500    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
      230    0.001    0.000    0.046    0.000 statement_compound.py:534(match_feature)
     4587    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     6745    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1888    0.001    0.000    0.006    0.000 primary.py:525(calls)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      861    0.001    0.000    0.001    0.000 template.py:395(__current_key)
     4135    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      598    0.001    0.000    0.001    0.000 dsn.py:66(shift)
 2737/965    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      667    0.001    0.000    0.007    0.000 _method_body.j2:4(root)
 1006/651    0.001    0.000    0.028    0.000 parser.py:597(parse_concat)
     1485    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
     1730    0.001    0.000    0.001    0.000 embed.py:26(class_path)
  412/249    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
     7405    0.001    0.000    0.001    0.000 entry.py:78(empty_name)
      109    0.001    0.000    0.108    0.001 py2cpp.py:1408(proc_binary_operation)
     1504    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
     5638    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      408    0.001    0.000    0.032    0.000 py2cpp.py:894(is_relay_cvar)
      501    0.001    0.000    0.086    0.000 py2cpp.py:828(<lambda>)
     1105    0.000    0.000    0.006    0.000 statement_simple.py:57(receiver)
  423/345    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
   141/69    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
  937/581    0.000    0.000    0.031    0.000 parser.py:557(parse_not)
      608    0.000    0.000    0.168    0.000 py2cpp.py:826(<lambda>)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
      212    0.000    0.000    0.001    0.000 cvars.py:66(in_value)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
      622    0.000    0.000    0.014    0.000 py2cpp.py:921(<lambda>)
      199    0.000    0.000    0.016    0.000 py2cpp.py:330(__analyze_prop_alias_embedder)
  923/574    0.000    0.000    0.032    0.000 parser.py:548(parse_and)
      341    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
