         7130523 function calls (6777783 primitive calls) in 2.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
23498/22914    0.014    0.000    0.500    0.000 node.py:351(_children)
    62739    0.014    0.000    0.014    0.000 entry.py:26(name)
     5020    0.014    0.000    0.081    0.000 finder.py:143(__make_scopes)
     5714    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
23498/22914    0.013    0.000    0.467    0.000 query.py:134(children)
    70699    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    46314    0.013    0.000    0.051    0.000 path.py:47(elements)
    38107    0.012    0.000    0.031    0.000 module.py:53(local_joined)
     7985    0.012    0.000    0.138    0.000 reflections.py:54(type_is)
     9534    0.012    0.000    0.057    0.000 procedure.py:222(__make_event)
    48055    0.012    0.000    0.021    0.000 cache.py:38(by)
    28322    0.012    0.000    0.026    0.000 nodes.py:169(iter_child_nodes)
    14099    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
       26    0.012    0.000    0.012    0.000 decoder.py:343(raw_decode)
    26322    0.012    0.000    0.105    0.000 node.py:171(tokens)
      126    0.012    0.000    0.012    0.000 {built-in method _io.open}
    13540    0.011    0.000    0.025    0.000 node.py:181(prop_keys)
65066/49159    0.011    0.000    0.544    0.000 memo2.py:19(get)
23020/20348    0.011    0.000    0.545    0.000 query.py:30(__resolve)
     9087    0.011    0.000    0.100    0.000 finder.py:59(by_standard)
    84846    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
3807/3283    0.010    0.000    0.440    0.000 query.py:145(factory)
    13592    0.010    0.000    0.116    0.000 finder.py:156(__find_raw)
     9087    0.010    0.000    0.112    0.000 reflections.py:79(from_standard)
    18816    0.010    0.000    0.014    0.000 node.py:57(__repr__)
9534/2349    0.010    0.000    0.464    0.000 node.py:239(procedural)
     3315    0.010    0.000    0.137    0.000 traits.py:59(actualize)
    37226    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
    28952    0.009    0.000    0.111    0.000 node.py:101(classification)
   115551    0.009    0.000    0.009    0.000 base.py:215(active)
    36986    0.009    0.000    0.014    0.000 {built-in method builtins.hasattr}
    19721    0.009    0.000    0.016    0.000 node.py:418(as_a)
    19188    0.009    0.000    0.037    0.000 path.py:76(last)
18619/10261    0.009    0.000    0.014    0.000 reflection.py:380(attrs)
    48568    0.008    0.000    0.013    0.000 node.py:408(is_a)
    79119    0.008    0.000    0.008    0.000 node.py:91(full_path)
     5950    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
35273/35115    0.008    0.000    0.378    0.000 di.py:83(resolve)
9534/4688    0.008    0.000    1.549    0.000 procedure.py:115(__process)
    35273    0.008    0.000    0.029    0.000 di.py:21(can_resolve)
5527/1746    0.008    0.000    0.019    0.000 sequence.py:35(expand)
    71888    0.008    0.000    0.008    0.000 typing.py:2132(cast)
9534/4688    0.008    0.000    1.430    0.000 procedure.py:199(__emit_proxy)
9534/4688    0.008    0.000    1.503    0.000 procedure.py:125(__action)
    41562    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
    86730    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35400    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
     8319    0.007    0.000    0.012    0.000 reflection.py:250(__getattr__)
     5975    0.007    0.000    0.023    0.000 reflection.py:115(stack)
8319/7927    0.007    0.000    0.385    0.000 trait.py:134(<lambda>)
    49729    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
     2727    0.007    0.000    0.073    0.000 primary.py:702(is_decl_local_var)
    13060    0.007    0.000    0.009    0.000 entry.py:43(children)
    13662    0.007    0.000    0.073    0.000 path.py:103(parent_tag)
15150/14435    0.007    0.000    0.185    0.000 query.py:52(by)
     3520    0.007    0.000    0.057    0.000 query.py:77(factory)
    30858    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
    35429    0.006    0.000    0.006    0.000 db.py:63(__contains__)
     3291    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
     9408    0.006    0.000    0.021    0.000 node.py:67(__eq__)
    52991    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
11606/10891    0.006    0.000    0.187    0.000 node.py:291(_by)
    11757    0.006    0.000    0.022    0.000 node.py:281(_exists)
     9534    0.006    0.000    0.046    0.000 procedure.py:165(__exit)
     9534    0.006    0.000    0.040    0.000 procedure.py:143(__enter)
  9485/85    0.006    0.000    0.072    0.001 visitor.py:35(visit)
9694/7807    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
4858/3749    0.006    0.000    0.418    0.000 defer.py:55(__getattribute__)
    44641    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    19188    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
     4359    0.006    0.000    0.355    0.000 reflections.py:229(resolve)
11381/11255    0.006    0.000    0.239    0.000 node.py:303(_at)
    17593    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    57204    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
     3916    0.005    0.000    0.041    0.000 query.py:205(factory)
     1071    0.005    0.000    0.232    0.000 reflections.py:427(on_relay)
    50941    0.005    0.000    0.005    0.000 error.py:54(__init__)
     5590    0.005    0.000    0.008    0.000 node.py:433(one_of)
     5530    0.005    0.000    0.008    0.000 trait.py:86(implements)
     4006    0.005    0.000    0.448    0.000 node.py:258(__prop_expand)
    39334    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    50941    0.005    0.000    0.005    0.000 error.py:68(__exit__)
       13    0.005    0.000    0.260    0.020 query.py:16(__init__)
    29460    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
    50941    0.005    0.000    0.005    0.000 error.py:64(__enter__)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     1745    0.005    0.000    0.038    0.000 node.py:480(dirty_proxify)
   2349/1    0.005    0.000    1.981    1.981 procedure.py:79(__exec_impl)
     3016    0.005    0.000    0.011    0.000 runtime.py:262(call)
     2502    0.005    0.000    0.766    0.000 reflections.py:105(type_of)
    30767    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3376    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
   2349/1    0.004    0.000    1.981    1.981 procedure.py:61(exec)
     5530    0.004    0.000    0.013    0.000 reflection.py:201(impl)
     6216    0.004    0.000    0.044    0.000 statement_compound.py:354(_dig_embedder)
     2502    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3841    0.004    0.000    0.032    0.000 lexer.py:615(wrap)
 7151/399    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
    21076    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
      608    0.004    0.000    0.339    0.001 py2cpp.py:624(on_relay)
     6499    0.004    0.000    0.007    0.000 procedure.py:246(__is_prop_list_by)
     7720    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     7185    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
8552/5146    0.004    0.000    0.084    0.000 node.py:132(scope)
    22896    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
    39885    0.004    0.000    0.009    0.000 <frozen _collections_abc>:868(__iter__)
     1062    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
     2659    0.004    0.000    0.127    0.000 environment.py:1272(render)
     1062    0.004    0.000    0.150    0.000 serializer.py:63(deserialize)
     7677    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
    17883    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2393    0.004    0.000    0.009    0.000 reflection.py:126(to)
     2659    0.003    0.000    0.287    0.000 render.py:54(render)
       85    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      365    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     6031    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     5020    0.003    0.000    0.010    0.000 module.py:101(expanded)
    17189    0.003    0.000    0.003    0.000 entry.py:55(value)
    40591    0.003    0.000    0.003    0.000 reflection.py:302(types)
 5073/689    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     3905    0.003    0.000    0.079    0.000 statement_compound.py:524(symbol)
     4006    0.003    0.000    0.440    0.000 node.py:273(__prop_of_nodes)
3442/1278    0.003    0.000    0.079    0.000 node.py:135(factory)
4698/4359    0.003    0.000    0.349    0.000 reflections.py:247(__resolve_raw)
     6470    0.003    0.000    0.003    0.000 node.py:497(__getattribute__)
     2883    0.003    0.000    0.049    0.000 traits.py:140(_actualize_type)
    17501    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     4876    0.003    0.000    0.044    0.000 statement_compound.py:332(actual_symbol)
    11757    0.003    0.000    0.005    0.000 query.py:41(exists)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     4738    0.003    0.000    0.103    0.000 statement_compound.py:274(domain_name)
     9485    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     5152    0.003    0.000    0.007    0.000 default.j2:4(root)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2738    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    12543    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFCF40498B0}
     4677    0.003    0.000    0.068    0.000 node.py:176(parent)
     5540    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    11628    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    19915    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     1445    0.003    0.000    0.023    0.000 template.py:227(unpack_templates)
     4677    0.002    0.000    0.065    0.000 query.py:66(parent)
     3291    0.002    0.000    0.191    0.000 environment.py:953(_load_template)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     8771    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
    20310    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     5230    0.002    0.000    0.004    0.000 compiler.py:453(write)
    18859    0.002    0.000    0.002    0.000 node.py:86(module_path)
     4804    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
8498/4004    0.002    0.000    0.036    0.000 {built-in method builtins.next}
     4578    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    13472    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
 1384/327    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
     8319    0.002    0.000    0.002    0.000 trait.py:119(get)
    17085    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     7036    0.002    0.000    0.003    0.000 lexer.py:277(test)
     3487    0.002    0.000    0.143    0.000 primary.py:231(receiver)
     1860    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      307    0.002    0.000    0.162    0.001 py2cpp.py:957(analyze_func_call_spec)
    14941    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     1646    0.002    0.000    0.146    0.000 reflections.py:453(on_var)
      846    0.002    0.000    0.023    0.000 template.py:392(build)
     2261    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
     1572    0.002    0.000    0.094    0.000 reflections.py:202(resolve_property)
      292    0.002    0.000    0.002    0.000 {built-in method nt.stat}
      720    0.002    0.000    0.039    0.000 template.py:165(returns)
   273/85    0.002    0.000    0.058    0.001 parser.py:988(subparse)
     1572    0.002    0.000    0.106    0.000 traits.py:242(prop_of)
    19866    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     9359    0.002    0.000    0.003    0.000 node.py:156(can_expand)
     2870    0.002    0.000    0.003    0.000 path.py:21(identify)
     3291    0.002    0.000    0.194    0.000 environment.py:978(get_template)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1230    0.002    0.000    0.010    0.000 primary.py:634(is_decl_this_var)
 1384/327    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
    10220    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1340    0.002    0.000    0.069    0.000 naming.py:41(domain_name)
     4578    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
      622    0.002    0.000    0.142    0.000 py2cpp.py:712(on_var)
    22168    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     3794    0.002    0.000    0.017    0.000 primary.py:236(prop)
     4603    0.002    0.000    0.006    0.000 path.py:42(valid)
      303    0.002    0.000    0.013    0.000 template.py:275(_find_update_path)
    15634    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    19189    0.002    0.000    0.002    0.000 reflection.py:353(decl)
      163    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     2349    0.002    0.000    0.003    0.000 procedure.py:102(__result)
     1506    0.002    0.000    0.040    0.000 primary.py:482(arguments)
     2675    0.002    0.000    0.061    0.000 traits.py:101(_actualize_nullable)
    18498    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      753    0.002    0.000    0.067    0.000 traits.py:366(returns)
      846    0.002    0.000    0.008    0.000 traits.py:408(_build_schema)
    10459    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1672    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      307    0.002    0.000    0.242    0.001 py2cpp.py:816(on_func_call)
    11122    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     3291    0.001    0.000    0.053    0.000 environment.py:1378(new_context)
     1010    0.001    0.000    0.024    0.000 node.py:506(dirty_child)
      472    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     6380    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1672    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
       85    0.001    0.000    0.072    0.001 compiler.py:829(visit_Template)
     5398    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     9430    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2906    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     1499    0.001    0.000    0.025    0.000 primary.py:657(is_param_class)
      823    0.001    0.000    0.002    0.000 node.py:225(__embed_classes)
     3065    0.001    0.000    0.020    0.000 element.py:56(path)
     6355    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
  182/143    0.001    0.000    0.044    0.000 py2cpp.py:123(to_accessible_name)
      238    0.001    0.000    0.011    0.000 compiler.py:1482(visit_Output)
    10024    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     4701    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2659    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      966    0.001    0.000    0.008    0.000 primary.py:594(is_decl_class_var)
     2501    0.001    0.000    0.050    0.000 traits.py:47(type_is)
     1762    0.001    0.000    0.129    0.000 general.py:50(whole_by)
     3376    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
      965    0.001    0.000    0.005    0.000 primary.py:607(is_decl_this_var_forward)
      846    0.001    0.000    0.025    0.000 traits.py:398(_build_helper)
      640    0.001    0.000    0.007    0.000 finder.py:234(__find_library_raw)
     1484    0.001    0.000    0.013    0.000 primary.py:672(is_param_this)
     9068    0.001    0.000    0.001    0.000 base.py:188(__init__)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     1752    0.001    0.000    0.010    0.000 primary.py:726(in_decl_class_type)
     9534    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
2173/2157    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1278    0.001    0.000    0.010    0.000 primary.py:687(is_param)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3880    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
    13060    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1745    0.001    0.000    0.001    0.000 node.py:496(Proxy)
     1340    0.001    0.000    0.053    0.000 statement_compound.py:337(alias_or_domain_name)
     8319    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      608    0.001    0.000    0.042    0.000 primary.py:220(match_feature)
       13    0.001    0.000    0.153    0.012 db.py:168(import_json)
     2348    0.001    0.000    0.748    0.000 reflections.py:298(__resolve_procedural)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
  892/800    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     2628    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     9430    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     3376    0.001    0.000    0.009    0.000 utils.py:463(get)
      970    0.001    0.000    0.005    0.000 reflection.py:82(context)
     1448    0.001    0.000    0.009    0.000 primary.py:738(in_decl_alt_class_type)
     2243    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     2119    0.001    0.000    0.048    0.000 primary.py:128(match_feature)
     3396    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     9417    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      532    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
       85    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      551    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
      846    0.001    0.000    0.001    0.000 template.py:415(__resolve_injector)
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
     1623    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
  866/558    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
     1461    0.001    0.000    0.008    0.000 primary.py:757(in_decl_import)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      551    0.001    0.000    0.037    0.000 primary.py:309(domain_name)
      640    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      502    0.001    0.000    0.091    0.000 cvars.py:159(key_from)
       98    0.001    0.000    0.152    0.002 py2cpp.py:478(proc_move_assign_single)
       14    0.001    0.000    0.085    0.006 cache.py:167(load_cache)
     6515    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    13060    0.001    0.000    0.001    0.000 tree.py:28(__init__)
  790/502    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     1618    0.001    0.000    0.013    0.000 node.py:111(fullyname)
     1746    0.001    0.000    0.020    0.000 template.py:240(unpack_symbols)
      759    0.001    0.000    0.063    0.000 primary.py:21(label)
     2053    0.001    0.000    0.001    0.000 i18n.py:38(t)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     3152    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     2348    0.001    0.000    0.747    0.000 reflections.py:336(resolve)
     1679    0.001    0.000    0.006    0.000 primary.py:30(value)
      971    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
     2212    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
      791    0.001    0.000    0.005    0.000 element.py:61(arguments)
     3276    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     9355    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1288    0.001    0.000    0.004    0.000 module.py:18(full_join)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2659    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2532    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      114    0.001    0.000    0.008    0.000 parser.py:864(parse_call_args)
     3276    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      408    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     3524    0.001    0.000    0.001    0.000 environment.py:482(getattr)
      334    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
   108/23    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     6533    0.001    0.000    0.001    0.000 node.py:455(match_feature)
      229    0.001    0.000    0.092    0.000 py2cpp.py:771(on_var_of_type)
     1288    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     3376    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2145    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
  523/515    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
      446    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2192    0.001    0.000    0.001    0.000 reflection.py:407(extends)
      966    0.001    0.000    0.009    0.000 primary.py:86(match_feature)
     8144    0.001    0.000    0.001    0.000 reflection.py:374(via)
     5372    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2661    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      846    0.001    0.000    0.001    0.000 template.py:356(__current_key)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4006    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1499    0.001    0.000    0.026    0.000 primary.py:141(match_feature)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      301    0.001    0.000    0.015    0.000 template.py:251(make_updates)
      149    0.001    0.000    0.030    0.000 reflections.py:534(on_func_call)
      491    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      327    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1062    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      305    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2532    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1280    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      622    0.001    0.000    0.007    0.000 primary.py:100(match_feature)
       85    0.001    0.000    0.017    0.000 loaders.py:194(get_source)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1484    0.001    0.000    0.013    0.000 primary.py:151(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      907    0.001    0.000    0.043    0.000 py2cpp.py:179(to_domain_name_by_class)
     1672    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      109    0.001    0.000    0.119    0.001 py2cpp.py:1132(proc_binary_operator)
     1525    0.001    0.000    0.010    0.000 primary.py:47(match_feature)
      590    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1854    0.001    0.000    0.006    0.000 primary.py:477(calls)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      334    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
     2836    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     1251    0.000    0.000    0.013    0.000 lexer.py:403(expect)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
  327/199    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
      622    0.000    0.000    0.015    0.000 py2cpp.py:714(<lambda>)
      965    0.000    0.000    0.006    0.000 primary.py:93(match_feature)
      343    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
      608    0.000    0.000    0.182    0.000 py2cpp.py:625(<lambda>)
      501    0.000    0.000    0.092    0.000 py2cpp.py:627(<lambda>)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       85    0.000    0.000    0.180    0.002 loaders.py:107(load)
     1306    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     4722    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1278    0.000    0.000    0.011    0.000 primary.py:135(match_feature)
       55    0.000    0.000    0.028    0.001 py2cpp.py:389(on_method)
  852/558    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
  793/502    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  347/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
      608    0.000    0.000    0.160    0.000 py2cpp.py:626(<lambda>)
      230    0.000    0.000    0.047    0.000 statement_compound.py:479(match_feature)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     6051    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
