         7473225 function calls (7106047 primitive calls) in 2.701 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7693    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
     6541    0.004    0.000    0.007    0.000 procedure.py:248(__is_prop_list_by)
     7234    0.004    0.000    0.006    0.000 procedure.py:260(__stack_pop)
     3762    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
 5806/786    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
    18591    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     2451    0.004    0.000    0.009    0.000 reflection.py:126(to)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     6099    0.004    0.000    0.016    0.000 path.py:146(de_identify)
     5076    0.004    0.000    0.010    0.000 module.py:101(expanded)
      443    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     3891    0.003    0.000    0.070    0.000 statement_compound.py:523(symbol)
     4029    0.003    0.000    0.454    0.000 node.py:270(__prop_of_nodes)
      602    0.003    0.000    0.007    0.000 template.py:284(_normalize_props)
     5273    0.003    0.000    0.064    0.000 node.py:173(parent)
    40010    0.003    0.000    0.003    0.000 reflection.py:302(types)
    52085    0.003    0.000    0.003    0.000 typing.py:2371(cast)
    10965    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
3442/1277    0.003    0.000    0.070    0.000 node.py:132(factory)
     4231    0.003    0.000    0.213    0.000 environment.py:953(_load_template)
     9521    0.003    0.000    0.102    0.000 reflections.py:76(from_standard)
    17733    0.003    0.000    0.003    0.000 entry.py:55(value)
       82    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       96    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2907    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
    11948    0.003    0.000    0.005    0.000 query.py:41(exists)
     4862    0.003    0.000    0.041    0.000 statement_compound.py:334(actual_symbol)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     6534    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    14007    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFDF59928A0}
    23465    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    23096    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     1582    0.003    0.000    0.025    0.000 template.py:228(unpack_templates)
     4724    0.003    0.000    0.092    0.000 statement_compound.py:277(domain_name)
 1699/394    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
     5895    0.003    0.000    0.004    0.000 compiler.py:453(write)
     5908    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     5273    0.003    0.000    0.061    0.000 query.py:66(parent)
     7896    0.003    0.000    0.004    0.000 lexer.py:277(test)
     5132    0.003    0.000    0.007    0.000 default.j2:4(root)
    12012    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
    19678    0.003    0.000    0.003    0.000 node.py:83(module_path)
    21198    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     4094    0.003    0.000    0.144    0.000 primary.py:229(receiver)
      305    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     9232    0.003    0.000    0.004    0.000 resolver.py:96(resolve)
9567/4524    0.003    0.000    0.038    0.000 {built-in method builtins.next}
     4778    0.002    0.000    0.017    0.000 statement_compound.py:531(decorators)
     2159    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
   2396/1    0.002    0.000    2.042    2.042 procedure.py:59(exec)
    21243    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    19047    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     8860    0.002    0.000    0.002    0.000 trait.py:119(get)
     4231    0.002    0.000    0.216    0.000 environment.py:978(get_template)
    13957    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      307    0.002    0.000    0.163    0.001 py2cpp.py:1132(analyze_func_call_spec)
 1699/394    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
      622    0.002    0.000    0.160    0.000 py2cpp.py:864(on_var)
     1665    0.002    0.000    0.150    0.000 reflections.py:445(on_var)
    19110    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   306/96    0.002    0.000    0.064    0.001 parser.py:988(subparse)
     3409    0.002    0.000    0.004    0.000 path.py:21(identify)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
4755/4417    0.002    0.000    0.356    0.000 reflections.py:238(__resolve_raw)
    11564    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
      849    0.002    0.000    0.023    0.000 template.py:426(build)
       49    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:124(setdefault)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     2549    0.002    0.000    0.755    0.000 reflections.py:100(type_of)
     9455    0.002    0.000    0.003    0.000 node.py:153(can_expand)
      723    0.002    0.000    0.036    0.000 template.py:166(returns)
     1328    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
     1576    0.002    0.000    0.103    0.000 traits.py:242(prop_of)
     1237    0.002    0.000    0.010    0.000 primary.py:744(is_decl_this_var)
      307    0.002    0.000    0.246    0.001 py2cpp.py:977(on_func_call)
     6577    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    23618    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4231    0.002    0.000    0.077    0.000 environment.py:1378(new_context)
    15214    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
     2396    0.002    0.000    0.003    0.000 procedure.py:103(__result)
    20093    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     5245    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     5245    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    12416    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    11711    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1568    0.002    0.000    0.061    0.000 primary.py:533(arguments)
     2670    0.002    0.000    0.056    0.000 traits.py:101(_actualize_nullable)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
    19409    0.002    0.000    0.002    0.000 reflection.py:353(decl)
     1021    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
     4327    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     4417    0.002    0.000    0.358    0.000 reflections.py:221(resolve)
      849    0.002    0.000    0.008    0.000 traits.py:462(_build_schema)
      180    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      756    0.002    0.000    0.065    0.000 traits.py:378(returns)
     4627    0.002    0.000    0.006    0.000 path.py:42(valid)
     1585    0.002    0.000    0.026    0.000 primary.py:767(is_param_class)
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     1570    0.002    0.000    0.013    0.000 primary.py:782(is_param_this)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1694    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     5452    0.001    0.000    0.013    0.000 path.py:94(last_tag)
    11337    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1743    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     2889    0.001    0.000    0.048    0.000 traits.py:47(type_is)
     3045    0.001    0.000    0.016    0.000 element.py:56(path)
    23047    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
       96    0.001    0.000    0.084    0.001 compiler.py:829(visit_Template)
     2061    0.001    0.000    0.127    0.000 general.py:50(whole_by)
     4725    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     2905    0.001    0.000    0.012    0.000 statement_compound.py:377(decorators)
    10268    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      651    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
      267    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
      969    0.001    0.000    0.005    0.000 primary.py:717(is_decl_this_var_forward)
       15    0.001    0.000    0.156    0.010 db.py:169(import_json)
     4327    0.001    0.000    0.012    0.000 utils.py:463(get)
 1011/897    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     9630    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      970    0.001    0.000    0.008    0.000 primary.py:704(is_decl_class_var)
     4383    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:426(_has_annotation)
     9825    0.001    0.000    0.001    0.000 base.py:187(__init__)
     1796    0.001    0.000    0.010    0.000 primary.py:836(in_decl_class_type)
  170/139    0.001    0.000    0.049    0.000 py2cpp.py:191(to_accessible_name)
     7034    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1327    0.001    0.000    0.010    0.000 primary.py:797(is_param)
     2395    0.001    0.000    0.741    0.000 reflections.py:289(__resolve_procedural)
     2919    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1448    0.001    0.000    0.009    0.000 primary.py:848(in_decl_alt_class_type)
      849    0.001    0.000    0.026    0.000 traits.py:452(_build_helper)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2873    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      608    0.001    0.000    0.042    0.000 primary.py:218(match_feature)
     4405    0.001    0.000    0.003    0.000 {built-in method builtins.any}
2206/2190    0.001    0.000    0.004    0.000 typing.py:426(inner)
     8457    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     8860    0.001    0.000    0.001    0.000 trait.py:109(has_method)
      301    0.001    0.000    0.011    0.000 template.py:252(make_updates)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
    10268    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      973    0.001    0.000    0.005    0.000 reflection.py:82(context)
       96    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     2167    0.001    0.000    0.049    0.000 primary.py:126(match_feature)
      849    0.001    0.000    0.001    0.000 template.py:449(__resolve_injector)
      498    0.001    0.000    0.063    0.000 cvars.py:241(var_name_from)
    15126    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  980/620    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
      832    0.001    0.000    0.010    0.000 method.j2:4(root)
     9504    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      508    0.001    0.000    0.005    0.000 type_py2cpp.j2:4(root)
1716/1715    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
      651    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     1462    0.001    0.000    0.008    0.000 primary.py:867(in_decl_import)
    15126    0.001    0.000    0.001    0.000 tree.py:28(__init__)
  887/551    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
      581    0.001    0.000    0.038    0.000 primary.py:309(domain_name)
     2353    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1883    0.001    0.000    0.022    0.000 template.py:241(unpack_symbols)
      770    0.001    0.000    0.061    0.000 primary.py:22(label)
     1881    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
  580/570    0.001    0.000    0.032    0.000 parser.py:680(parse_tuple)
      971    0.001    0.000    0.014    0.000 statement_compound.py:369(symbol)
     1677    0.001    0.000    0.006    0.000 primary.py:31(value)
     3144    0.001    0.000    0.001    0.000 enum.py:199(__get__)
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1328    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     1310    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3685    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3685    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      778    0.001    0.000    0.005    0.000 element.py:61(arguments)
     2021    0.001    0.000    0.002    0.000 i18n.py:38(t)
      500    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2395    0.001    0.000    0.740    0.000 reflections.py:327(resolve)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
       16    0.001    0.000    0.093    0.006 cache.py:167(load_cache)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     4327    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     1576    0.001    0.000    0.090    0.000 reflections.py:196(resolve_property)
     9858    0.001    0.000    0.001    0.000 reflection.py:359(node)
     1310    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
      608    0.001    0.000    0.009    0.000 py2cpp.py:827(is_relay_literalizer)
      581    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2451    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3794    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     8764    0.001    0.000    0.001    0.000 reflection.py:374(via)
     2962    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1328    0.001    0.000    0.012    0.000 statement_compound.py:339(alias_embedder)
      394    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     2541    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2472    0.001    0.000    0.001    0.000 reflection.py:407(extends)
     1598    0.001    0.000    0.012    0.000 node.py:108(fullyname)
       91    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1252    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
      229    0.001    0.000    0.091    0.000 py2cpp.py:924(on_var_of_type)
      380    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1302    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     6066    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      630    0.001    0.000    0.001    0.000 dsn.py:53(right)
     1585    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
     4002    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      907    0.001    0.000    0.039    0.000 py2cpp.py:276(to_domain_name_by_class)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       96    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
      509    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1570    0.001    0.000    0.014    0.000 primary.py:149(match_feature)
      554    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       98    0.001    0.000    0.136    0.001 py2cpp.py:623(proc_move_assign_single)
     2541    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      303    0.001    0.000    0.002    0.000 template.py:323(_find_actual_path)
     1402    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      535    0.001    0.000    0.011    0.000 _definition.j2:4(root)
     6846    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     4404    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      272    0.001    0.000    0.055    0.000 statement_compound.py:475(match_feature)
     4204    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      391    0.001    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1870    0.001    0.000    0.007    0.000 primary.py:528(calls)
      153    0.001    0.000    0.028    0.000 reflections.py:532(on_func_call)
      849    0.001    0.000    0.001    0.000 template.py:390(__current_key)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      343    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      109    0.001    0.000    0.118    0.001 py2cpp.py:1319(proc_binary_operator)
      614    0.001    0.000    0.003    0.000 async_utils.py:34(wrapper)
      443    0.001    0.000    0.001    0.000 reflection.py:279(instantiate)
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
  962/620    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      380    0.001    0.000    0.001    0.000 di.py:176(__to_annotated)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
      408    0.001    0.000    0.034    0.000 py2cpp.py:839(is_relay_cvar)
     3912    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      501    0.001    0.000    0.090    0.000 py2cpp.py:773(<lambda>)
      622    0.000    0.000    0.014    0.000 py2cpp.py:866(<lambda>)
  394/231    0.000    0.000    0.020    0.000 compiler.py:46(new_func)
      608    0.000    0.000    0.182    0.000 py2cpp.py:771(<lambda>)
  892/551    0.000    0.000    0.030    0.000 parser.py:557(parse_not)
     1244    0.000    0.000    0.001    0.000 var.j2:4(root)
      969    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
  346/322    0.000    0.000    0.033    0.000 reflections.py:255(__resolve_raw_recursive)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      212    0.000    0.000    0.001    0.000 cvars.py:62(in_value)
     1611    0.000    0.000    0.011    0.000 primary.py:48(match_feature)
     1327    0.000    0.000    0.011    0.000 primary.py:133(match_feature)
     5004    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
     1912    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
