         7171930 function calls (6798146 primitive calls) in 2.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   2376/1    0.004    0.000    1.940    1.940 procedure.py:72(__exec_impl)
      608    0.004    0.000    0.332    0.001 py2cpp.py:775(on_relay)
     3933    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    23134    0.004    0.000    0.007    0.000 node.py:405(is_a)
     8056    0.004    0.000    0.027    0.000 statement_compound.py:305(decorators)
    21130    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
    20232    0.004    0.000    0.006    0.000 node.py:415(as_a)
 5997/820    0.004    0.000    0.022    0.000 visitor.py:44(generic_visit)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
      682    0.004    0.000    0.009    0.000 template.py:283(_normalize_props)
     1152    0.004    0.000    0.134    0.000 serializer.py:63(deserialize)
     1152    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     7234    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
    18396    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
        1    0.004    0.004    0.004    0.004 {built-in method _pickle.load}
     6619    0.004    0.000    0.006    0.000 procedure.py:200(__is_prop_list_by)
     5035    0.004    0.000    0.010    0.000 module.py:101(expanded)
     6064    0.004    0.000    0.033    0.000 path.py:146(de_identify)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
     2907    0.003    0.000    0.041    0.000 traits.py:140(_actualize_type)
     4255    0.003    0.000    0.070    0.000 statement_compound.py:582(symbol)
      425    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     4029    0.003    0.000    0.454    0.000 node.py:270(__prop_of_nodes)
     1597    0.003    0.000    0.026    0.000 template.py:227(unpack_templates)
     4409    0.003    0.000    0.217    0.000 environment.py:953(_load_template)
     5269    0.003    0.000    0.065    0.000 node.py:173(parent)
    40597    0.003    0.000    0.003    0.000 reflection.py:292(types)
   9756/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    17381    0.003    0.000    0.003    0.000 entry.py:55(value)
    11297    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    49621    0.003    0.000    0.003    0.000 typing.py:2371(cast)
9610/4688    0.003    0.000    1.493    0.000 procedure.py:110(__process)
     9619    0.003    0.000    0.100    0.000 reflections.py:83(from_standard)
      103    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
3439/1276    0.003    0.000    0.069    0.000 node.py:132(factory)
    12466    0.003    0.000    0.005    0.000 query.py:41(exists)
    24107    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5035    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     5225    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
     5147    0.003    0.000    0.093    0.000 statement_compound.py:277(domain_name)
    14087    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFFD7FA28A0}
     6112    0.003    0.000    0.005    0.000 compiler.py:453(write)
 1702/407    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    22113    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     5861    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    22027    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    19869    0.003    0.000    0.003    0.000 node.py:83(module_path)
    11817    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     5269    0.003    0.000    0.061    0.000 query.py:66(parent)
9905/4677    0.003    0.000    0.039    0.000 {built-in method builtins.next}
     4409    0.002    0.000    0.220    0.000 environment.py:978(get_template)
     8140    0.002    0.000    0.003    0.000 lexer.py:277(test)
     9006    0.002    0.000    0.004    0.000 resolver.py:93(resolve)
      311    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     4094    0.002    0.000    0.162    0.000 primary.py:229(receiver)
    14259    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      307    0.002    0.000    0.151    0.000 py2cpp.py:1164(analyze_func_call_spec)
    19890    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     5142    0.002    0.000    0.019    0.000 statement_compound.py:590(decorators)
   2376/1    0.002    0.000    1.940    1.940 procedure.py:55(exec)
  323/103    0.002    0.000    0.065    0.001 parser.py:988(subparse)
     8788    0.002    0.000    0.002    0.000 trait.py:117(get)
     2847    0.002    0.000    0.002    0.000 defer.py:46(__init__)
      622    0.002    0.000    0.151    0.000 py2cpp.py:870(on_var)
    20813    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
 1702/407    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     1960    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2268    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    13728    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
4722/4392    0.002    0.000    0.347    0.000 reflections.py:245(__resolve_raw)
     1665    0.002    0.000    0.149    0.000 reflections.py:452(on_var)
    17799    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
   125/19    0.002    0.000    0.065    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      698    0.002    0.000    0.039    0.000 template.py:165(returns)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
     3203    0.002    0.000    0.004    0.000 path.py:21(identify)
    11722    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1328    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
     1237    0.002    0.000    0.028    0.000 primary.py:745(is_decl_this_var)
    10419    0.002    0.000    0.002    0.000 middleware.py:89(usable)
      307    0.002    0.000    0.232    0.001 py2cpp.py:983(on_func_call)
     3797    0.002    0.000    0.015    0.000 primary.py:236(prop)
     2549    0.002    0.000    0.694    0.000 reflections.py:107(type_of)
     3977    0.002    0.000    0.003    0.000 default.j2:4(root)
     4909    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2847    0.002    0.000    0.004    0.000 defer.py:19(new)
    23427    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     4409    0.002    0.000    0.075    0.000 environment.py:1378(new_context)
     1576    0.002    0.000    0.101    0.000 traits.py:242(prop_of)
    13268    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    21353    0.002    0.000    0.002    0.000 reflection.py:343(decl)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
    15059    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
    12167    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1610    0.002    0.000    0.040    0.000 primary.py:533(arguments)
    19366    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4512    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
      184    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     2376    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     4624    0.002    0.000    0.005    0.000 path.py:42(valid)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     2670    0.002    0.000    0.052    0.000 traits.py:101(_actualize_nullable)
     4909    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1041    0.002    0.000    0.024    0.000 node.py:503(dirty_child)
      103    0.002    0.000    0.084    0.001 compiler.py:829(visit_Template)
    11723    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1694    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     4392    0.002    0.000    0.348    0.000 reflections.py:228(resolve)
     3599    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
     4512    0.002    0.000    0.013    0.000 utils.py:463(get)
      731    0.002    0.000    0.066    0.000 traits.py:378(returns)
      972    0.001    0.000    0.009    0.000 primary.py:704(is_decl_class_var)
     6425    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1694    0.001    0.000    0.003    0.000 embed.py:98(get_from_method)
     1500    0.001    0.000    0.025    0.000 primary.py:768(is_param_class)
     2942    0.001    0.000    0.045    0.000 traits.py:47(type_is)
      971    0.001    0.000    0.006    0.000 primary.py:718(is_decl_this_var_forward)
     3032    0.001    0.000    0.016    0.000 element.py:56(path)
      834    0.001    0.000    0.002    0.000 node.py:222(__embed_classes)
     5452    0.001    0.000    0.013    0.000 path.py:94(last_tag)
     1746    0.001    0.000    0.001    0.000 node.py:493(Proxy)
      272    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     2904    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4722    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
    21978    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     9462    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1862    0.001    0.000    0.111    0.000 general.py:50(whole_by)
      643    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4128    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     7576    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     9904    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
 1043/934    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     1485    0.001    0.000    0.013    0.000 primary.py:783(is_param_this)
     1289    0.001    0.000    0.013    0.000 statement_compound.py:485(_has_annotation)
     4538    0.001    0.000    0.037    0.000 lexer.py:380(__next__)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
      608    0.001    0.000    0.043    0.000 primary.py:218(match_feature)
     9610    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      341    0.001    0.000    0.014    0.000 template.py:251(make_updates)
     1019    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       14    0.001    0.000    0.137    0.010 db.py:169(import_json)
     3040    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1753    0.001    0.000    0.010    0.000 primary.py:837(in_decl_class_type)
     8672    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     8788    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     1285    0.001    0.000    0.010    0.000 primary.py:798(is_param)
     2844    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      824    0.001    0.000    0.024    0.000 traits.py:452(_build_helper)
  170/139    0.001    0.000    0.050    0.000 py2cpp.py:200(to_accessible_name)
     4427    0.001    0.000    0.003    0.000 {built-in method builtins.any}
2163/2147    0.001    0.000    0.004    0.000 typing.py:426(inner)
     9904    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
      103    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
 1011/644    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     1449    0.001    0.000    0.009    0.000 primary.py:849(in_decl_alt_class_type)
     2250    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      584    0.001    0.000    0.036    0.000 primary.py:309(domain_name)
     3781    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      237    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     2126    0.001    0.000    0.048    0.000 primary.py:126(match_feature)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1462    0.001    0.000    0.008    0.000 primary.py:868(in_decl_import)
  915/574    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
      770    0.001    0.000    0.062    0.000 primary.py:22(label)
    14214    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      459    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3599    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     9393    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     4512    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      832    0.001    0.000    0.014    0.000 method.j2:4(root)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
     2278    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1824    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     3798    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
    14214    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2720    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1660    0.001    0.000    0.005    0.000 primary.py:31(value)
      970    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
      501    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      643    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     3798    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2538    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     4217    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2021    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1576    0.001    0.000    0.087    0.000 reflections.py:203(resolve_property)
     2375    0.001    0.000    0.678    0.000 reflections.py:334(resolve)
     1328    0.001    0.000    0.047    0.000 naming.py:119(__alias_or_domain_name)
     9562    0.001    0.000    0.001    0.000 reflection.py:349(node)
     3175    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
  605/595    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
      485    0.001    0.000    0.062    0.000 cvars.py:180(resolve)
      761    0.001    0.000    0.005    0.000 element.py:61(arguments)
     1294    0.001    0.000    0.004    0.000 module.py:18(full_join)
      608    0.001    0.000    0.009    0.000 py2cpp.py:833(is_relay_literalizer)
     2727    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3085    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
     2727    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1328    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
     1766    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      407    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     2491    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     6270    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     8374    0.001    0.000    0.001    0.000 reflection.py:364(via)
      553    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
       15    0.001    0.000    0.094    0.006 cache.py:167(load_cache)
     1294    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2464    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4128    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      229    0.001    0.000    0.088    0.000 py2cpp.py:930(on_var_of_type)
     2375    0.001    0.000    0.679    0.000 reflections.py:296(__resolve_procedural)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      537    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      576    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      907    0.001    0.000    0.040    0.000 py2cpp.py:290(to_domain_name_by_class)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1152    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     1528    0.001    0.000    0.013    0.000 node.py:108(fullyname)
     4029    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       98    0.001    0.000    0.135    0.001 py2cpp.py:626(proc_move_assign_single)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2464    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     1485    0.001    0.000    0.013    0.000 primary.py:149(match_feature)
     1500    0.001    0.000    0.026    0.000 primary.py:139(match_feature)
      346    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     4585    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1446    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     4344    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6745    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      153    0.001    0.000    0.027    0.000 reflections.py:539(on_func_call)
     1286    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      408    0.001    0.000    0.033    0.000 py2cpp.py:845(is_relay_cvar)
      622    0.001    0.000    0.014    0.000 py2cpp.py:872(<lambda>)
     1870    0.001    0.000    0.006    0.000 primary.py:528(calls)
  991/644    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
 2741/962    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     1694    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
      667    0.001    0.000    0.007    0.000 _method_body.j2:4(root)
     4090    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
      109    0.001    0.000    0.106    0.001 py2cpp.py:1364(proc_binary_operation)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      103    0.001    0.000    0.016    0.000 loaders.py:194(get_source)
  922/574    0.001    0.000    0.030    0.000 parser.py:557(parse_not)
      501    0.001    0.000    0.087    0.000 py2cpp.py:779(<lambda>)
  407/246    0.001    0.000    0.019    0.000 compiler.py:46(new_func)
  338/314    0.000    0.000    0.032    0.000 reflections.py:262(__resolve_raw_recursive)
     7405    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     1486    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      971    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
      608    0.000    0.000    0.168    0.000 py2cpp.py:777(<lambda>)
   108/66    0.000    0.000    0.045    0.001 parser.py:255(parse_if)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
  419/341    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
     1145    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      442    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
      212    0.000    0.000    0.001    0.000 cvars.py:66(in_value)
      230    0.000    0.000    0.046    0.000 statement_compound.py:534(match_feature)
      351    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
  908/567    0.000    0.000    0.031    0.000 parser.py:548(parse_and)
       55    0.000    0.000    0.032    0.001 py2cpp.py:544(on_method)
       92    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
