         7324455 function calls (6947752 primitive calls) in 2.658 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5070    0.019    0.000    0.203    0.000 finder.py:110(__make_scopes)
    14447    0.019    0.000    0.028    0.000 finder.py:130(__aligned_children)
    14314    0.018    0.000    0.042    0.000 finder.py:124(__allow_scope)
    75768    0.018    0.000    0.018    0.000 __init__.py:1013(__getitem__)
    34488    0.018    0.000    0.062    0.000 __init__.py:183(sub)
   107934    0.017    0.000    0.017    0.000 module.py:57(to_fullyname)
    36388    0.017    0.000    0.035    0.000 nodes.py:169(iter_child_nodes)
    14837    0.017    0.000    0.117    0.000 finder.py:193(__each_find_raw)
     9669    0.017    0.000    0.022    0.000 reflection.py:321(__init__)
    20497    0.017    0.000    0.021    0.000 node.py:31(__init__)
   107805    0.016    0.000    0.016    0.000 cache.py:14(exists)
     7157    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
    22103    0.016    0.000    0.073    0.000 path.py:170(shift)
25640/25055    0.015    0.000    0.518    0.000 node.py:348(_children)
    26952    0.015    0.000    0.111    0.000 node.py:382(_values)
    38970    0.014    0.000    0.031    0.000 module.py:53(local_joined)
     8026    0.014    0.000    0.015    0.000 __init__.py:1027(__iter__)
    68007    0.014    0.000    0.014    0.000 entry.py:26(name)
    72088    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
25640/25055    0.014    0.000    0.481    0.000 query.py:134(children)
    47927    0.013    0.000    0.050    0.000 path.py:47(elements)
    48562    0.013    0.000    0.022    0.000 cache.py:34(by)
    34857    0.013    0.000    0.022    0.000 __init__.py:330(_compile)
     9708    0.013    0.000    0.058    0.000 procedure.py:176(__make_event)
      154    0.012    0.000    0.013    0.000 {built-in method _io.open}
83059/67267    0.012    0.000    0.552    0.000 memo2.py:16(get)
    26952    0.012    0.000    0.127    0.000 node.py:168(tokens)
    14162    0.012    0.000    0.065    0.000 string.py:15(snakelize)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    13740    0.012    0.000    0.026    0.000 node.py:178(prop_keys)
9708/4652    0.012    0.000    1.538    0.000 procedure.py:150(__emit)
     9731    0.012    0.000    0.101    0.000 finder.py:59(by_standard)
9708/4652    0.011    0.000    1.493    0.000 middleware.py:110(__emit)
23413/20669    0.011    0.000    0.529    0.000 query.py:30(__resolve)
    91370    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     3412    0.011    0.000    0.126    0.000 traits.py:59(actualize)
3851/3328    0.010    0.000    0.452    0.000 query.py:145(factory)
9708/2431    0.010    0.000    0.474    0.000 node.py:236(procedural)
    40992    0.010    0.000    0.016    0.000 {built-in method builtins.hasattr}
    20782    0.010    0.000    0.040    0.000 path.py:76(last)
20503/11205    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
9708/4652    0.010    0.000    1.580    0.000 procedure.py:118(__action)
     4418    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
     5070    0.010    0.000    0.344    0.000 finder.py:94(find_by_symbolic)
    64723    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
     9956    0.009    0.000    0.015    0.000 node.py:64(__eq__)
   120550    0.009    0.000    0.009    0.000 base.py:208(active)
6190/1938    0.009    0.000    0.023    0.000 sequence.py:32(expand)
35962/35793    0.009    0.000    0.418    0.000 di.py:83(resolve)
22879/19518    0.008    0.000    0.085    0.000 node.py:129(scope)
    76115    0.008    0.000    0.008    0.000 node.py:88(full_path)
     6522    0.008    0.000    0.025    0.000 reflection.py:115(stack)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
    14447    0.008    0.000    0.009    0.000 entry.py:43(children)
8760/8614    0.008    0.000    0.370    0.000 trait.py:132(<lambda>)
12371/110    0.007    0.000    0.093    0.001 visitor.py:35(visit)
    36098    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
     3488    0.007    0.000    0.051    0.000 query.py:77(factory)
    13761    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
     2707    0.007    0.000    0.074    0.000 primary.py:814(is_decl_local_var)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
    89245    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35962    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
    50778    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
15509/14772    0.007    0.000    0.159    0.000 query.py:52(by)
    20782    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    14231    0.007    0.000    0.115    0.000 finder.py:160(__find_raw)
    22472    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
    33953    0.006    0.000    0.006    0.000 db.py:64(__contains__)
11996/11259    0.006    0.000    0.166    0.000 node.py:288(_by)
    12241    0.006    0.000    0.023    0.000 node.py:278(_exists)
    79376    0.006    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
    42663    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
    54030    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
4879/3811    0.006    0.000    0.393    0.000 defer.py:55(__getattribute__)
11808/11678    0.006    0.000    0.234    0.000 node.py:300(_at)
     7006    0.006    0.000    0.009    0.000 node.py:430(one_of)
    35243    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8515    0.006    0.000    0.118    0.000 reflections.py:60(type_is)
3911/3848    0.006    0.000    0.014    0.000 runtime.py:262(call)
     1075    0.006    0.000    0.231    0.000 reflections.py:425(on_relay)
     4548    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
 9256/527    0.006    0.000    0.022    0.000 nodes.py:195(find_all)
     3205    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
     3930    0.005    0.000    0.041    0.000 query.py:205(factory)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
       14    0.005    0.000    0.289    0.021 query.py:16(__init__)
    58248    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
    41221    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4816    0.005    0.000    0.038    0.000 lexer.py:615(wrap)
      824    0.005    0.000    0.010    0.000 template.py:49(__init__)
    12492    0.005    0.000    0.062    0.000 node.py:98(classification)
     5841    0.005    0.000    0.009    0.000 trait.py:84(implements)
     4032    0.005    0.000    0.458    0.000 node.py:255(__prop_expand)
     3607    0.005    0.000    0.380    0.000 render.py:59(render)
     3607    0.005    0.000    0.198    0.000 environment.py:1272(render)
    27581    0.005    0.000    0.008    0.000 node.py:405(is_a)
9708/4652    0.005    0.000    1.495    0.000 middleware.py:99(emit)
     5841    0.005    0.000    0.014    0.000 reflection.py:191(impl)
     3955    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
   2431/1    0.005    0.000    2.021    2.021 procedure.py:72(__exec_impl)
    10229    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
      590    0.005    0.000    0.351    0.001 py2cpp.py:827(on_relay)
     6526    0.005    0.000    0.041    0.000 statement_compound.py:346(_dig_embedder)
     1670    0.004    0.000    0.037    0.000 node.py:477(dirty_proxify)
 6523/874    0.004    0.000    0.025    0.000 visitor.py:44(generic_visit)
      682    0.004    0.000    0.010    0.000 template.py:283(_normalize_props)
    20743    0.004    0.000    0.006    0.000 node.py:415(as_a)
    14528    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FFF488728A0}
     1174    0.004    0.000    0.138    0.000 serializer.py:63(deserialize)
     8011    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
    21339    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     1174    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
     7277    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
     6643    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
    18320    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
      432    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
        1    0.004    0.004    0.004    0.004 {built-in method _pickle.load}
     5070    0.004    0.000    0.010    0.000 module.py:101(expanded)
     2933    0.004    0.000    0.042    0.000 traits.py:140(_actualize_type)
     6003    0.003    0.000    0.016    0.000 path.py:146(de_identify)
     4265    0.003    0.000    0.074    0.000 statement_compound.py:582(symbol)
     5569    0.003    0.000    0.065    0.000 node.py:173(parent)
    12371    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
      110    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4438    0.003    0.000    0.238    0.000 environment.py:953(_load_template)
     4032    0.003    0.000    0.449    0.000 node.py:270(__prop_of_nodes)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
    40797    0.003    0.000    0.003    0.000 reflection.py:292(types)
    17229    0.003    0.000    0.003    0.000 entry.py:55(value)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      318    0.003    0.000    0.003    0.000 {built-in method nt.stat}
3395/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
    25613    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
 1889/443    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
     6585    0.003    0.000    0.005    0.000 compiler.py:453(write)
     5138    0.003    0.000    0.097    0.000 statement_compound.py:277(domain_name)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     9731    0.003    0.000    0.104    0.000 reflections.py:83(from_standard)
    50100    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5216    0.003    0.000    0.042    0.000 statement_compound.py:330(actual_symbol)
    12241    0.003    0.000    0.006    0.000 query.py:41(exists)
9708/4652    0.003    0.000    1.581    0.000 procedure.py:110(__process)
     1597    0.003    0.000    0.027    0.000 template.py:227(unpack_templates)
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     8735    0.003    0.000    0.004    0.000 lexer.py:277(test)
     5569    0.003    0.000    0.060    0.000 query.py:66(parent)
    22301    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
10644/5041    0.003    0.000    0.043    0.000 {built-in method builtins.next}
    20928    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    20009    0.003    0.000    0.003    0.000 node.py:83(module_path)
    22353    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    11706    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
  345/110    0.003    0.000    0.071    0.001 parser.py:988(subparse)
 1889/443    0.003    0.000    0.014    0.000 optimizer.py:31(generic_visit)
     4438    0.003    0.000    0.241    0.000 environment.py:978(get_template)
     8940    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
      289    0.003    0.000    0.153    0.001 py2cpp.py:1211(analyze_func_call_spec)
    14232    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     3950    0.002    0.000    0.142    0.000 primary.py:233(receiver)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
     5152    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
   2431/1    0.002    0.000    2.021    2.021 procedure.py:55(exec)
      622    0.002    0.000    0.155    0.000 py2cpp.py:922(on_var)
     1993    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     3437    0.002    0.000    0.361    0.000 py2cpp.py:153(render)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
4757/4427    0.002    0.000    0.353    0.000 reflections.py:245(__resolve_raw)
      698    0.002    0.000    0.040    0.000 template.py:165(returns)
     3234    0.002    0.000    0.004    0.000 path.py:21(identify)
    20511    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
   125/19    0.002    0.000    0.071    0.004 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    13601    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
     1665    0.002    0.000    0.151    0.000 reflections.py:452(on_var)
    10536    0.002    0.000    0.002    0.000 middleware.py:89(usable)
    11703    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     9533    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     2604    0.002    0.000    0.712    0.000 reflections.py:107(type_of)
    18043    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1310    0.002    0.000    0.064    0.000 naming.py:57(domain_name)
     3707    0.002    0.000    0.015    0.000 primary.py:240(prop)
     4418    0.002    0.000    0.089    0.000 environment.py:1378(new_context)
     1202    0.002    0.000    0.010    0.000 primary.py:746(is_decl_this_var)
    21587    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     3905    0.002    0.000    0.003    0.000 default.j2:4(root)
      191    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
    13055    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1558    0.002    0.000    0.102    0.000 traits.py:242(prop_of)
    14330    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     6884    0.002    0.000    0.017    0.000 path.py:94(last_tag)
    19791    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
      289    0.002    0.000    0.220    0.001 py2cpp.py:1035(on_func_call)
    12609    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      110    0.002    0.000    0.093    0.001 compiler.py:829(visit_Template)
     2431    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     2775    0.002    0.000    0.004    0.000 defer.py:19(new)
    14928    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     4427    0.002    0.000    0.355    0.000 reflections.py:228(resolve)
      472    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1581    0.002    0.000    0.038    0.000 primary.py:534(arguments)
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     3629    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4528    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     2696    0.002    0.000    0.055    0.000 traits.py:101(_actualize_nullable)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     4965    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
     4563    0.002    0.000    0.005    0.000 path.py:42(valid)
     4965    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     6550    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
      972    0.002    0.000    0.009    0.000 primary.py:705(is_decl_class_var)
      731    0.002    0.000    0.067    0.000 traits.py:378(returns)
     1499    0.002    0.000    0.025    0.000 primary.py:769(is_param_class)
      287    0.001    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     4887    0.001    0.000    0.041    0.000 lexer.py:380(__next__)
     4548    0.001    0.000    0.013    0.000 utils.py:463(get)
     8159    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
     3244    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     2906    0.001    0.000    0.044    0.000 traits.py:47(type_is)
     2849    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
      947    0.001    0.000    0.022    0.000 node.py:503(dirty_child)
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
    22304    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      291    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
      666    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4661    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
1125/1015    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
      971    0.001    0.000    0.005    0.000 primary.py:719(is_decl_this_var_forward)
    10122    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     1895    0.001    0.000    0.115    0.000 general.py:50(whole_by)
     2777    0.001    0.000    0.015    0.000 element.py:60(path)
      110    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     4929    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
      341    0.001    0.000    0.015    0.000 template.py:251(make_updates)
     1484    0.001    0.000    0.012    0.000 primary.py:784(is_param_this)
     9669    0.001    0.000    0.001    0.000 base.py:181(__init__)
2173/2157    0.001    0.000    0.005    0.000 typing.py:426(inner)
       14    0.001    0.000    0.142    0.010 db.py:169(import_json)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     9708    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     2871    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1726    0.001    0.000    0.010    0.000 primary.py:838(in_decl_class_type)
      824    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     1277    0.001    0.000    0.010    0.000 primary.py:799(is_param)
     8727    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  170/139    0.001    0.000    0.053    0.000 py2cpp.py:209(to_accessible_name)
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      590    0.001    0.000    0.041    0.000 primary.py:222(match_feature)
     1271    0.001    0.000    0.012    0.000 statement_compound.py:485(_has_annotation)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     1431    0.001    0.000    0.009    0.000 primary.py:850(in_decl_alt_class_type)
    10122    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
 1090/690    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
  981/611    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
     3931    0.001    0.000    0.001    0.000 enum.py:199(__get__)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      637    0.001    0.000    0.036    0.000 primary.py:313(domain_name)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      832    0.001    0.000    0.017    0.000 method.j2:4(root)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3608    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     2117    0.001    0.000    0.049    0.000 primary.py:130(match_feature)
      565    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1387    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
      806    0.001    0.000    0.061    0.000 primary.py:22(label)
     4076    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1426    0.001    0.000    0.008    0.000 primary.py:869(in_decl_import)
    14447    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      772    0.001    0.000    0.001    0.000 typing.py:1368(__setattr__)
     1938    0.001    0.000    0.024    0.000 template.py:240(unpack_symbols)
     2750    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      666    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     4578    0.001    0.000    0.002    0.000 environment.py:482(getattr)
      443    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4076    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
    14447    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3437    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     1889    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
      534    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2003    0.001    0.000    0.001    0.000 i18n.py:38(t)
     9665    0.001    0.000    0.001    0.000 reflection.py:349(node)
     1310    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
      779    0.001    0.000    0.005    0.000 element.py:65(arguments)
     4548    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2430    0.001    0.000    0.698    0.000 reflections.py:334(resolve)
  639/629    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
     1340    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1558    0.001    0.000    0.088    0.000 reflections.py:203(resolve_property)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
      606    0.001    0.000    0.010    0.000 finder.py:175(__find_raw_for_type)
     3139    0.001    0.000    0.009    0.000 primary.py:247(domain_name)
      119    0.001    0.000    0.009    0.000 statement_compound.py:701(decl_this_vars)
     3297    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      951    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      467    0.001    0.000    0.059    0.000 cvars.py:190(resolve)
     1748    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     6744    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      590    0.001    0.000    0.009    0.000 py2cpp.py:885(is_relay_literalizer)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1310    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
     1340    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     8570    0.001    0.000    0.001    0.000 reflection.py:364(via)
      229    0.001    0.000    0.087    0.000 py2cpp.py:982(on_var_of_type)
       15    0.001    0.000    0.094    0.006 cache.py:167(load_cache)
     2552    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     1510    0.001    0.000    0.012    0.000 node.py:108(fullyname)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      630    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      889    0.001    0.000    0.039    0.000 py2cpp.py:299(to_domain_name_by_class)
     2430    0.001    0.000    0.699    0.000 reflections.py:296(__resolve_procedural)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
       98    0.001    0.000    0.138    0.001 py2cpp.py:670(proc_move_assign_single)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      667    0.001    0.000    0.008    0.000 _method_body.j2:4(root)
     4032    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1174    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
      110    0.001    0.000    0.018    0.000 loaders.py:194(get_source)
     2252    0.001    0.000    0.007    0.000 node.py:93(tag)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     2485    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1561    0.001    0.000    0.015    0.000 lexer.py:403(expect)
     1332    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
       55    0.001    0.000    0.042    0.001 py2cpp.py:580(on_method)
       21    0.001    0.000    0.002    0.000 inspect.py:579(_getmembers)
     1499    0.001    0.000    0.026    0.000 primary.py:143(match_feature)
     4601    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     4137    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      362    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      218    0.001    0.000    0.010    0.000 lexer.py:526(__init__)
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
 1066/690    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
     6686    0.001    0.000    0.001    0.000 node.py:452(match_feature)
      194    0.001    0.000    0.001    0.000 cvars.py:72(in_value)
  443/257    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
      390    0.001    0.000    0.033    0.000 py2cpp.py:897(is_relay_cvar)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
       92    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      109    0.001    0.000    0.111    0.001 py2cpp.py:1411(proc_binary_operation)
     1484    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
     1136    0.001    0.000    0.007    0.000 primary.py:167(match_feature)
     1762    0.001    0.000    0.006    0.000 primary.py:529(calls)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
  988/611    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
      538    0.001    0.000    0.001    0.000 dsn.py:66(shift)
      971    0.001    0.000    0.006    0.000 primary.py:95(match_feature)
 2538/766    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      463    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      483    0.001    0.000    0.086    0.000 py2cpp.py:831(<lambda>)
  419/341    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
  969/599    0.000    0.000    0.034    0.000 parser.py:548(parse_and)
     7459    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
