         7371909 function calls (6991544 primitive calls) in 2.688 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7123    0.016    0.000    0.029    0.000 lexer.py:669(tokeniter)
    27139    0.016    0.000    0.109    0.000 node.py:382(_values)
25933/25351    0.016    0.000    0.518    0.000 node.py:348(_children)
    68132    0.014    0.000    0.015    0.000 entry.py:26(name)
25933/25351    0.014    0.000    0.482    0.000 query.py:134(children)
    72096    0.014    0.000    0.030    0.000 di.py:131(__find_symbol)
    48275    0.014    0.000    0.051    0.000 path.py:47(elements)
83310/67548    0.013    0.000    0.551    0.000 memo2.py:16(get)
    38970    0.013    0.000    0.031    0.000 module.py:53(local_joined)
    48565    0.013    0.000    0.022    0.000 cache.py:34(by)
      155    0.013    0.000    0.013    0.000 {built-in method _io.open}
     9708    0.013    0.000    0.059    0.000 procedure.py:176(__make_event)
     8062    0.012    0.000    0.014    0.000 __init__.py:1027(__iter__)
    27139    0.012    0.000    0.124    0.000 node.py:168(tokens)
    34729    0.012    0.000    0.022    0.000 __init__.py:330(_compile)
       28    0.012    0.000    0.012    0.000 decoder.py:351(raw_decode)
    13740    0.012    0.000    0.027    0.000 node.py:178(prop_keys)
    14180    0.012    0.000    0.064    0.000 string.py:15(snakelize)
     9731    0.012    0.000    0.100    0.000 finder.py:59(by_standard)
23416/20669    0.011    0.000    0.530    0.000 query.py:30(__resolve)
9708/4652    0.011    0.000    1.558    0.000 procedure.py:150(__emit)
9708/4652    0.011    0.000    1.513    0.000 middleware.py:110(__emit)
    91543    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
     3412    0.011    0.000    0.125    0.000 traits.py:59(actualize)
    21136    0.011    0.000    0.041    0.000 path.py:76(last)
    42743    0.011    0.000    0.016    0.000 {built-in method builtins.hasattr}
9708/2431    0.011    0.000    0.471    0.000 node.py:236(procedural)
3851/3331    0.010    0.000    0.452    0.000 query.py:145(factory)
     4436    0.010    0.000    0.020    0.000 runtime.py:165(__init__)
9708/4652    0.010    0.000    1.600    0.000 procedure.py:118(__action)
20502/11204    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
    66181    0.010    0.000    0.013    0.000 nodes.py:147(iter_fields)
     9956    0.010    0.000    0.015    0.000 node.py:64(__eq__)
   121407    0.010    0.000    0.010    0.000 base.py:208(active)
     5070    0.009    0.000    0.345    0.000 finder.py:94(find_by_symbolic)
6190/1938    0.009    0.000    0.022    0.000 sequence.py:32(expand)
35966/35797    0.009    0.000    0.424    0.000 di.py:83(resolve)
22879/19518    0.008    0.000    0.084    0.000 node.py:129(scope)
    76073    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     6528    0.008    0.000    0.026    0.000 reflection.py:115(stack)
12800/111    0.008    0.000    0.095    0.001 visitor.py:35(visit)
    36102    0.008    0.000    0.023    0.000 di.py:32(__inner_binded)
    14487    0.008    0.000    0.009    0.000 entry.py:43(children)
8760/8614    0.008    0.000    0.372    0.000 trait.py:132(<lambda>)
    89299    0.007    0.000    0.007    0.000 path.py:34(__init__)
    35966    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
     2707    0.007    0.000    0.090    0.000 primary.py:818(is_decl_local_var)
     3488    0.007    0.000    0.052    0.000 query.py:77(factory)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
4494/2502    0.007    0.000    0.019    0.000 runtime.py:262(call)
    13758    0.007    0.000    0.075    0.000 path.py:103(parent_tag)
    14231    0.007    0.000    0.114    0.000 finder.py:160(__find_raw)
15512/14766    0.007    0.000    0.161    0.000 query.py:52(by)
    21136    0.007    0.000    0.010    0.000 path.py:112(__break_tag)
    50845    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    87024    0.007    0.000    0.014    0.000 <frozen _collections_abc>:873(__iter__)
    33953    0.007    0.000    0.007    0.000 db.py:64(__contains__)
    22520    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
11999/11253    0.006    0.000    0.168    0.000 node.py:288(_by)
    12241    0.006    0.000    0.023    0.000 node.py:278(_exists)
    54036    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
5069/4001    0.006    0.000    0.397    0.000 defer.py:55(__getattribute__)
    42663    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
     7008    0.006    0.000    0.010    0.000 node.py:430(one_of)
11808/11678    0.006    0.000    0.250    0.000 node.py:300(_at)
    35210    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8515    0.006    0.000    0.118    0.000 reflections.py:60(type_is)
     1075    0.006    0.000    0.231    0.000 reflections.py:425(on_relay)
     5841    0.006    0.000    0.009    0.000 trait.py:84(implements)
     4567    0.006    0.000    0.012    0.000 utils.py:497(__getitem__)
       71    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
       14    0.005    0.000    0.297    0.021 query.py:16(__init__)
      824    0.005    0.000    0.010    0.000 template.py:49(__init__)
     3226    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
    41264    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
 9267/540    0.005    0.000    0.022    0.000 nodes.py:195(find_all)
    58248    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3930    0.005    0.000    0.041    0.000 query.py:205(factory)
    12510    0.005    0.000    0.061    0.000 node.py:98(classification)
     3625    0.005    0.000    0.204    0.000 environment.py:1272(render)
     3625    0.005    0.000    0.389    0.000 render.py:59(render)
     4032    0.005    0.000    0.455    0.000 node.py:255(__prop_expand)
     4804    0.005    0.000    0.037    0.000 lexer.py:615(wrap)
    10229    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
    27581    0.005    0.000    0.008    0.000 node.py:405(is_a)
     5841    0.005    0.000    0.015    0.000 reflection.py:191(impl)
9708/4652    0.005    0.000    1.516    0.000 middleware.py:99(emit)
     3972    0.005    0.000    0.005    0.000 {method 'remove' of 'collections.deque' objects}
   2431/1    0.005    0.000    2.038    2.038 procedure.py:72(__exec_impl)
      590    0.005    0.000    0.353    0.001 py2cpp.py:827(on_relay)
 6778/896    0.005    0.000    0.026    0.000 visitor.py:44(generic_visit)
     6526    0.005    0.000    0.042    0.000 statement_compound.py:346(_dig_embedder)
     1670    0.004    0.000    0.036    0.000 node.py:477(dirty_proxify)
    20742    0.004    0.000    0.006    0.000 node.py:415(as_a)
     8011    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
      682    0.004    0.000    0.010    0.000 template.py:283(_normalize_props)
    21348    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
     1175    0.004    0.000    0.142    0.000 serializer.py:63(deserialize)
     1175    0.004    0.000    0.013    0.000 serializer.py:90(_deserialize_attrs)
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
      433    0.004    0.000    0.004    0.000 {built-in method nt._path_isfile}
     7277    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
     6643    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
    18371    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     5070    0.004    0.000    0.010    0.000 module.py:101(expanded)
     2426    0.004    0.000    0.009    0.000 reflection.py:126(to)
     2933    0.004    0.000    0.042    0.000 traits.py:140(_actualize_type)
    12800    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     4265    0.004    0.000    0.074    0.000 statement_compound.py:582(symbol)
     6000    0.004    0.000    0.016    0.000 path.py:146(de_identify)
      111    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5340    0.003    0.000    0.065    0.000 node.py:173(parent)
 1976/450    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
     4456    0.003    0.000    0.240    0.000 environment.py:953(_load_template)
    41194    0.003    0.000    0.003    0.000 reflection.py:292(types)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     4032    0.003    0.000    0.446    0.000 node.py:270(__prop_of_nodes)
   125/19    0.003    0.000    0.075    0.004 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    26049    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     9731    0.003    0.000    0.104    0.000 reflections.py:83(from_standard)
     5216    0.003    0.000    0.043    0.000 statement_compound.py:330(actual_symbol)
3395/1276    0.003    0.000    0.070    0.000 node.py:132(factory)
    12241    0.003    0.000    0.006    0.000 query.py:41(exists)
    50193    0.003    0.000    0.003    0.000 typing.py:2371(cast)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
     6642    0.003    0.000    0.005    0.000 compiler.py:453(write)
    14541    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFBFFE828A0}
     5138    0.003    0.000    0.099    0.000 statement_compound.py:277(domain_name)
    17229    0.003    0.000    0.003    0.000 entry.py:55(value)
     1597    0.003    0.000    0.027    0.000 template.py:227(unpack_templates)
      319    0.003    0.000    0.003    0.000 {built-in method nt.stat}
9708/4652    0.003    0.000    1.601    0.000 procedure.py:110(__process)
10621/5040    0.003    0.000    0.042    0.000 {built-in method builtins.next}
     5340    0.003    0.000    0.061    0.000 query.py:66(parent)
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     8941    0.003    0.000    0.004    0.000 resolver.py:93(resolve)
    22414    0.003    0.000    0.003    0.000 entry.py:37(has_child)
    22234    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     8678    0.003    0.000    0.004    0.000 lexer.py:277(test)
    21088    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    20199    0.003    0.000    0.003    0.000 node.py:83(module_path)
    11706    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
      622    0.003    0.000    0.159    0.000 py2cpp.py:922(on_var)
     5152    0.003    0.000    0.018    0.000 statement_compound.py:590(decorators)
 1976/450    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
    14250    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
      289    0.003    0.000    0.153    0.001 py2cpp.py:1214(analyze_func_call_spec)
     4456    0.002    0.000    0.243    0.000 environment.py:978(get_template)
     3950    0.002    0.000    0.157    0.000 primary.py:233(receiver)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
   2431/1    0.002    0.000    2.038    2.038 procedure.py:55(exec)
  345/111    0.002    0.000    0.070    0.001 parser.py:988(subparse)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
    12500    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1996    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    13602    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     3455    0.002    0.000    0.365    0.000 py2cpp.py:153(render)
      698    0.002    0.000    0.041    0.000 template.py:165(returns)
4757/4427    0.002    0.000    0.354    0.000 reflections.py:245(__resolve_raw)
     3237    0.002    0.000    0.004    0.000 path.py:21(identify)
    20513    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
     1665    0.002    0.000    0.150    0.000 reflections.py:452(on_var)
      824    0.002    0.000    0.023    0.000 template.py:431(build)
    18084    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1202    0.002    0.000    0.011    0.000 primary.py:750(is_decl_this_var)
     1310    0.002    0.000    0.066    0.000 naming.py:57(domain_name)
    15537    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    10536    0.002    0.000    0.002    0.000 middleware.py:89(usable)
     2604    0.002    0.000    0.715    0.000 reflections.py:107(type_of)
     3707    0.002    0.000    0.015    0.000 primary.py:240(prop)
     9533    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     3905    0.002    0.000    0.003    0.000 default.j2:4(root)
     4436    0.002    0.000    0.091    0.000 environment.py:1378(new_context)
    13189    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1558    0.002    0.000    0.102    0.000 traits.py:242(prop_of)
    21594    0.002    0.000    0.002    0.000 reflection.py:343(decl)
     7241    0.002    0.000    0.018    0.000 path.py:94(last_tag)
      192    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
      289    0.002    0.000    0.221    0.001 py2cpp.py:1041(on_func_call)
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
     9327    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
     2775    0.002    0.000    0.004    0.000 defer.py:19(new)
    19806    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     2431    0.002    0.000    0.003    0.000 procedure.py:99(__result)
    14928    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
      111    0.002    0.000    0.094    0.001 compiler.py:829(visit_Template)
     1581    0.002    0.000    0.038    0.000 primary.py:538(arguments)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     4547    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     2906    0.002    0.000    0.046    0.000 traits.py:47(type_is)
     4427    0.002    0.000    0.356    0.000 reflections.py:228(resolve)
    12641    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2696    0.002    0.000    0.054    0.000 traits.py:101(_actualize_nullable)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
     6543    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3647    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      731    0.002    0.000    0.068    0.000 traits.py:378(returns)
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     4563    0.002    0.000    0.005    0.000 path.py:42(valid)
     4980    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     4980    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
      972    0.002    0.000    0.009    0.000 primary.py:709(is_decl_class_var)
      288    0.001    0.000    0.014    0.000 compiler.py:1482(visit_Output)
      947    0.001    0.000    0.022    0.000 node.py:503(dirty_child)
     1499    0.001    0.000    0.026    0.000 primary.py:773(is_param_class)
1124/1016    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
     2849    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     4886    0.001    0.000    0.040    0.000 lexer.py:380(__next__)
      666    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4567    0.001    0.000    0.013    0.000 utils.py:463(get)
    22365    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     5000    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1898    0.001    0.000    0.118    0.000 general.py:50(whole_by)
     3266    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     2777    0.001    0.000    0.016    0.000 element.py:60(path)
      971    0.001    0.000    0.005    0.000 primary.py:723(is_decl_this_var_forward)
    10129    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4661    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     1484    0.001    0.000    0.012    0.000 primary.py:788(is_param_this)
2184/2168    0.001    0.000    0.005    0.000 typing.py:426(inner)
     9677    0.001    0.000    0.001    0.000 base.py:181(__init__)
     9708    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
      341    0.001    0.000    0.015    0.000 template.py:251(make_updates)
       14    0.001    0.000    0.146    0.010 db.py:169(import_json)
     2872    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1274    0.001    0.000    0.010    0.000 primary.py:803(is_param)
     1726    0.001    0.000    0.010    0.000 primary.py:842(in_decl_class_type)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  170/139    0.001    0.000    0.059    0.000 py2cpp.py:209(to_accessible_name)
      824    0.001    0.000    0.025    0.000 traits.py:452(_build_helper)
     8766    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      111    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
     1271    0.001    0.000    0.012    0.000 statement_compound.py:485(_has_annotation)
      291    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
      212    0.001    0.000    0.006    0.000 custom_type.j2:14(macro)
     1244    0.001    0.000    0.002    0.000 var.j2:4(root)
    10129    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      590    0.001    0.000    0.041    0.000 primary.py:222(match_feature)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
 1087/680    0.001    0.000    0.028    0.000 parser.py:628(parse_unary)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1431    0.001    0.000    0.009    0.000 primary.py:854(in_decl_alt_class_type)
     1510    0.001    0.000    0.013    0.000 node.py:108(fullyname)
  973/594    0.001    0.000    0.032    0.000 parser.py:563(parse_compare)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2117    0.001    0.000    0.065    0.000 primary.py:130(match_feature)
      637    0.001    0.000    0.037    0.000 primary.py:313(domain_name)
     3757    0.001    0.000    0.001    0.000 enum.py:199(__get__)
    14487    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      832    0.001    0.000    0.016    0.000 method.j2:4(root)
     3626    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
     1896    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      806    0.001    0.000    0.062    0.000 primary.py:22(label)
     1387    0.001    0.000    0.011    0.000 statement_simple.py:13(receivers)
      239    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1426    0.001    0.000    0.008    0.000 primary.py:873(in_decl_import)
      424    0.001    0.000    0.010    0.000 custom_type.j2:4(root)
     4044    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     4044    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2743    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      666    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
      563    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
    14487    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     3455    0.001    0.000    0.001    0.000 middleware.py:34(usable)
     4417    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2430    0.001    0.000    0.701    0.000 reflections.py:334(resolve)
     3139    0.001    0.000    0.009    0.000 primary.py:247(domain_name)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      779    0.001    0.000    0.006    0.000 element.py:65(arguments)
     1340    0.001    0.000    0.004    0.000 module.py:18(full_join)
     2003    0.001    0.000    0.001    0.000 i18n.py:38(t)
     4567    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     3336    0.001    0.000    0.001    0.000 compiler.py:474(newline)
  629/618    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      450    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1310    0.001    0.000    0.049    0.000 naming.py:119(__alias_or_domain_name)
     1748    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1558    0.001    0.000    0.089    0.000 reflections.py:203(resolve_property)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
      889    0.001    0.000    0.041    0.000 py2cpp.py:299(to_domain_name_by_class)
     9672    0.001    0.000    0.001    0.000 reflection.py:349(node)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      606    0.001    0.000    0.010    0.000 finder.py:175(__find_raw_for_type)
      119    0.001    0.000    0.009    0.000 statement_compound.py:701(decl_this_vars)
     1310    0.001    0.000    0.013    0.000 statement_compound.py:335(alias_embedder)
      467    0.001    0.000    0.060    0.000 cvars.py:189(resolve)
      951    0.001    0.000    0.015    0.000 statement_compound.py:420(symbol)
     2556    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     8579    0.001    0.000    0.001    0.000 reflection.py:364(via)
      590    0.001    0.000    0.009    0.000 py2cpp.py:885(is_relay_literalizer)
     6711    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      229    0.001    0.000    0.091    0.000 py2cpp.py:983(on_var_of_type)
     2609    0.001    0.000    0.008    0.000 node.py:93(tag)
       15    0.001    0.000    0.093    0.006 cache.py:167(load_cache)
      580    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1340    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     2430    0.001    0.000    0.702    0.000 reflections.py:296(__resolve_procedural)
     1332    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
      635    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1175    0.001    0.000    0.002    0.000 db.py:33(__setitem__)
   106/22    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
       98    0.001    0.000    0.144    0.001 py2cpp.py:670(proc_move_assign_single)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4032    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     1571    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      339    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
      667    0.001    0.000    0.008    0.000 _method_body.j2:4(root)
 1065/680    0.001    0.000    0.029    0.000 parser.py:597(parse_concat)
      111    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
     1499    0.001    0.000    0.026    0.000 primary.py:143(match_feature)
      356    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     2485    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
     4620    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      390    0.001    0.000    0.034    0.000 py2cpp.py:897(is_relay_cvar)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
       55    0.001    0.000    0.041    0.001 py2cpp.py:580(on_method)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      109    0.001    0.000    0.111    0.001 py2cpp.py:1409(proc_binary_operation)
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
  450/255    0.001    0.000    0.022    0.000 compiler.py:46(new_func)
     6684    0.001    0.000    0.001    0.000 node.py:452(match_feature)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4166    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1484    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      194    0.001    0.000    0.001    0.000 cvars.py:71(in_value)
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
     1762    0.001    0.000    0.006    0.000 primary.py:533(calls)
  776/465    0.001    0.000    0.026    0.000 parser.py:524(parse_condexpr)
       78    0.001    0.000    0.005    0.000 comment.py:48(parse)
  419/341    0.001    0.000    0.003    0.000 reflection.py:169(to_temporary)
      483    0.001    0.000    0.087    0.000 py2cpp.py:831(<lambda>)
  978/594    0.001    0.000    0.033    0.000 parser.py:557(parse_not)
   108/67    0.001    0.000    0.048    0.001 parser.py:255(parse_if)
      590    0.001    0.000    0.171    0.000 py2cpp.py:829(<lambda>)
      538    0.001    0.000    0.001    0.000 dsn.py:66(shift)
 2541/769    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     1554    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       92    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      238    0.000    0.000    0.049    0.000 statement_compound.py:534(match_feature)
     7471    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
