         7580100 function calls (7208033 primitive calls) in 2.705 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
22970/20298    0.011    0.000    0.554    0.000 query.py:30(__resolve)
      127    0.011    0.000    0.011    0.000 {built-in method _io.open}
    84989    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
3807/3281    0.010    0.000    0.449    0.000 query.py:145(factory)
9557/2364    0.010    0.000    0.504    0.000 node.py:244(__procedural_flow)
    13589    0.010    0.000    0.117    0.000 finder.py:156(__find_raw)
     9093    0.010    0.000    0.114    0.000 reflections.py:79(from_standard)
     3230    0.010    0.000    0.134    0.000 traits.py:59(actualize)
    29041    0.010    0.000    0.112    0.000 node.py:101(classification)
5071/1984    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    84594    0.009    0.000    0.010    0.000 node.py:91(full_path)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
    19272    0.009    0.000    0.037    0.000 path.py:74(last)
    19757    0.009    0.000    0.016    0.000 node.py:453(as_a)
    97553    0.009    0.000    0.009    0.000 typing.py:2132(cast)
    16906    0.009    0.000    0.012    0.000 node.py:57(__repr__)
35325/35167    0.008    0.000    0.407    0.000 di.py:83(resolve)
     5650    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    46569    0.008    0.000    0.013    0.000 node.py:443(is_a)
9557/4688    0.008    0.000    1.492    0.000 procedure.py:199(__emit_proxy)
    35325    0.008    0.000    0.030    0.000 di.py:21(can_resolve)
9557/4688    0.008    0.000    1.596    0.000 procedure.py:125(__action)
9557/4688    0.008    0.000    1.642    0.000 procedure.py:115(__process)
    35452    0.008    0.000    0.022    0.000 di.py:32(__inner_binded)
    41731    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     5978    0.007    0.000    0.023    0.000 reflection.py:115(stack)
    13074    0.007    0.000    0.009    0.000 entry.py:43(children)
    86901    0.007    0.000    0.007    0.000 path.py:32(__init__)
     2734    0.007    0.000    0.076    0.000 primary.py:704(is_decl_local_var)
8380/7988    0.007    0.000    0.405    0.000 trait.py:124(<lambda>)
    48668    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
4760/1448    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    13696    0.007    0.000    0.072    0.000 path.py:101(parent_tag)
     3550    0.007    0.000    0.056    0.000 query.py:77(factory)
    76559    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
15097/14388    0.007    0.000    0.184    0.000 query.py:52(by)
    30794    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    44376    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
    35488    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    31343    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    53069    0.006    0.000    0.006    0.000 di.py:311(__can_resolve)
     9557    0.006    0.000    0.047    0.000 procedure.py:165(__exit)
9678/7794    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     9557    0.006    0.000    0.041    0.000 procedure.py:143(__enter)
11523/10814    0.006    0.000    0.186    0.000 node.py:326(_by)
    11644    0.006    0.000    0.021    0.000 node.py:316(_exists)
    19272    0.006    0.000    0.009    0.000 path.py:110(__break_tag)
11605/11479    0.006    0.000    0.244    0.000 node.py:338(_at)
     4364    0.006    0.000    0.374    0.000 reflections.py:229(resolve)
    41360    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
  9246/86    0.006    0.000    0.070    0.001 visitor.py:35(visit)
     3143    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    50937    0.005    0.000    0.005    0.000 error.py:54(__init__)
     6381    0.005    0.000    0.009    0.000 trait.py:86(implements)
     3994    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
     2364    0.005    0.000    0.526    0.000 node.py:263(__procedural_ast)
     8453    0.005    0.000    0.018    0.000 node.py:67(__eq__)
     5879    0.005    0.000    0.008    0.000 node.py:468(one_of)
      846    0.005    0.000    0.010    0.000 template.py:49(__init__)
    17280    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    57342    0.005    0.000    0.005    0.000 procedure.py:97(__stack)
       13    0.005    0.000    0.287    0.022 query.py:16(__init__)
     3923    0.005    0.000    0.039    0.000 query.py:205(factory)
4598/3489    0.005    0.000    0.300    0.000 defer.py:55(__getattribute__)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     1071    0.005    0.000    0.242    0.000 reflections.py:428(on_relay)
    39415    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    50937    0.005    0.000    0.005    0.000 error.py:68(__exit__)
   2364/1    0.005    0.000    2.112    2.112 procedure.py:79(__exec_impl)
     4010    0.005    0.000    0.485    0.000 node.py:293(__prop_expand)
     6381    0.005    0.000    0.015    0.000 reflection.py:191(impl)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    50937    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     1705    0.005    0.000    0.040    0.000 node.py:515(dirty_proxify)
     8380    0.005    0.000    0.008    0.000 reflection.py:245(__getattr__)
   2364/1    0.005    0.000    2.113    2.113 procedure.py:61(exec)
     2507    0.005    0.000    0.846    0.000 reflections.py:105(type_of)
10180/9430    0.005    0.000    0.005    0.000 node.py:532(__getattribute__)
    30816    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6143    0.004    0.000    0.043    0.000 statement_compound.py:354(_dig_embedder)
     2436    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
    24816    0.004    0.000    0.007    0.000 node.py:283(order)
     3229    0.004    0.000    0.008    0.000 utils.py:497(__getitem__)
 7035/407    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     7647    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     3776    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
    21065    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
      608    0.004    0.000    0.369    0.001 py2cpp.py:603(on_relay)
     6507    0.004    0.000    0.006    0.000 procedure.py:246(__is_prop_list_by)
    44590    0.004    0.000    0.004    0.000 reflection.py:291(types)
     7193    0.004    0.000    0.006    0.000 procedure.py:258(__stack_pop)
    22987    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
8607/5178    0.004    0.000    0.083    0.000 node.py:132(scope)
     7720    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
     1062    0.004    0.000    0.011    0.000 serializer.py:90(_deserialize_attrs)
9557/2364    0.004    0.000    0.527    0.000 node.py:228(procedural)
     1062    0.004    0.000    0.148    0.000 serializer.py:63(deserialize)
     2353    0.003    0.000    0.008    0.000 reflection.py:126(to)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
     2507    0.003    0.000    0.120    0.000 environment.py:1272(render)
     5025    0.003    0.000    0.010    0.000 module.py:101(expanded)
    17215    0.003    0.000    0.003    0.000 entry.py:55(value)
     2507    0.003    0.000    0.272    0.000 render.py:54(render)
     3819    0.003    0.000    0.077    0.000 statement_compound.py:524(symbol)
 4966/695    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
3472/1302    0.003    0.000    0.078    0.000 node.py:135(factory)
     1832    0.003    0.000    0.008    0.000 runtime.py:262(call)
4703/4364    0.003    0.000    0.367    0.000 reflections.py:247(__resolve_raw)
     4010    0.003    0.000    0.477    0.000 node.py:308(__prop_of_nodes)
      366    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
     2364    0.003    0.000    0.015    0.000 node.py:275(__ast_order)
     2837    0.003    0.000    0.048    0.000 traits.py:140(_actualize_type)
     6391    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     4797    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
    11644    0.003    0.000    0.005    0.000 query.py:41(exists)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       86    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   8509/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     4664    0.003    0.000    0.101    0.000 statement_compound.py:274(domain_name)
     4733    0.003    0.000    0.067    0.000 node.py:176(parent)
    12474    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF8E45B98B0}
     9246    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    11631    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
     2621    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
    19932    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     8784    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
     6646    0.002    0.000    0.019    0.000 node.py:111(fullyname)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4724    0.002    0.000    0.018    0.000 statement_compound.py:532(decorators)
     5162    0.002    0.000    0.004    0.000 compiler.py:453(write)
8355/3937    0.002    0.000    0.036    0.000 {built-in method builtins.next}
    20296    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     4733    0.002    0.000    0.064    0.000 query.py:66(parent)
     8380    0.002    0.000    0.002    0.000 trait.py:109(get)
     3555    0.002    0.000    0.146    0.000 primary.py:233(receiver)
     3143    0.002    0.000    0.184    0.000 environment.py:953(_load_template)
     4584    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    13521    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1147    0.002    0.000    0.018    0.000 template.py:195(unpack_templates)
 1308/317    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     1859    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      293    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    16956    0.002    0.000    0.002    0.000 node.py:86(module_path)
     6933    0.002    0.000    0.003    0.000 lexer.py:277(test)
     2215    0.002    0.000    0.004    0.000 traits.py:119(_actualize_self)
     1637    0.002    0.000    0.164    0.000 reflections.py:454(on_var)
      846    0.002    0.000    0.025    0.000 template.py:360(build)
    18014    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     9382    0.002    0.000    0.003    0.000 node.py:156(can_expand)
     2867    0.002    0.000    0.003    0.000 path.py:19(identify)
     1572    0.002    0.000    0.094    0.000 reflections.py:202(resolve_property)
   270/86    0.002    0.000    0.057    0.001 parser.py:988(subparse)
      720    0.002    0.000    0.039    0.000 template.py:144(returns)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      307    0.002    0.000    0.170    0.001 py2cpp.py:938(analyze_func_call_spec)
     1230    0.002    0.000    0.012    0.000 primary.py:636(is_decl_this_var)
 1308/317    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     2452    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     3143    0.002    0.000    0.186    0.000 environment.py:978(get_template)
     1346    0.002    0.000    0.068    0.000 naming.py:41(domain_name)
     3877    0.002    0.000    0.018    0.000 primary.py:238(prop)
      622    0.002    0.000    0.165    0.000 py2cpp.py:687(on_var)
      303    0.002    0.000    0.013    0.000 template.py:243(_find_update_path)
     9767    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
    19883    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      846    0.002    0.000    0.010    0.000 traits.py:401(_build_schema)
     4584    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     2364    0.002    0.000    0.003    0.000 procedure.py:102(__result)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    18679    0.002    0.000    0.002    0.000 reflection.py:342(decl)
     4639    0.002    0.000    0.006    0.000 path.py:40(valid)
    15960    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      753    0.002    0.000    0.092    0.000 traits.py:359(returns)
    18423    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
     2590    0.002    0.000    0.060    0.000 traits.py:101(_actualize_nullable)
     1506    0.002    0.000    0.040    0.000 primary.py:484(arguments)
    10372    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1010    0.001    0.000    0.026    0.000 node.py:541(dirty_child)
      164    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2913    0.001    0.000    0.013    0.000 statement_compound.py:381(decorators)
     9393    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     5448    0.001    0.000    0.013    0.000 path.py:92(last_tag)
     2452    0.001    0.000    0.003    0.000 defer.py:19(new)
     3143    0.001    0.000    0.050    0.000 environment.py:1378(new_context)
     3030    0.001    0.000    0.020    0.000 element.py:56(path)
     1501    0.001    0.000    0.036    0.000 primary.py:659(is_param_class)
     1572    0.001    0.000    0.100    0.000 traits.py:242(prop_of)
     2647    0.001    0.000    0.053    0.000 traits.py:47(type_is)
      307    0.001    0.000    0.247    0.001 py2cpp.py:810(on_func_call)
       86    0.001    0.000    0.070    0.001 compiler.py:829(visit_Template)
     4737    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      971    0.001    0.000    0.011    0.000 primary.py:596(is_decl_class_var)
      647    0.001    0.000    0.008    0.000 finder.py:234(__find_library_raw)
     3904    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     9843    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      970    0.001    0.000    0.007    0.000 primary.py:609(is_decl_this_var_forward)
     9030    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1486    0.001    0.000    0.013    0.000 primary.py:674(is_param_this)
     3815    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
      233    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
    14761    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1290    0.001    0.000    0.015    0.000 statement_compound.py:430(_has_annotation)
     8621    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1761    0.001    0.000    0.127    0.000 general.py:50(whole_by)
     9557    0.001    0.000    0.001    0.000 procedure.py:271(__put_log_action)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
2157/2141    0.001    0.000    0.004    0.000 typing.py:378(inner)
    13074    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      846    0.001    0.000    0.027    0.000 traits.py:391(_build_helper)
     1754    0.001    0.000    0.010    0.000 primary.py:728(in_decl_class_type)
     3229    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     1282    0.001    0.000    0.010    0.000 primary.py:689(is_param)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
       13    0.001    0.000    0.151    0.012 db.py:168(import_json)
      608    0.001    0.000    0.043    0.000 primary.py:222(match_feature)
     1346    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
     2353    0.001    0.000    0.829    0.000 reflections.py:298(__resolve_procedural)
      407    0.001    0.000    0.065    0.000 cvars.py:147(key_from)
     2618    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1705    0.001    0.000    0.001    0.000 node.py:531(Proxy)
     3229    0.001    0.000    0.009    0.000 utils.py:463(get)
  873/782    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1453    0.001    0.000    0.009    0.000 primary.py:740(in_decl_alt_class_type)
     3862    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
  425/393    0.001    0.000    0.032    0.000 naming.py:192(__make_impl)
     2126    0.001    0.000    0.051    0.000 primary.py:130(match_feature)
      565    0.001    0.000    0.009    0.000 finder.py:171(__find_raw_for_type)
     3962    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     2197    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3242    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3497    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      852    0.001    0.000    0.009    0.000 method.j2:4(root)
1708/1707    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
     9393    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       86    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      846    0.001    0.000    0.001    0.000 template.py:383(__resolve_injector)
     1461    0.001    0.000    0.008    0.000 primary.py:759(in_decl_import)
      992    0.001    0.000    0.033    0.000 reflection.py:207(__eq__)
     2075    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1639    0.001    0.000    0.006    0.000 primary.py:30(value)
     2620    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
    13074    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2353    0.001    0.000    0.827    0.000 reflections.py:336(resolve)
      647    0.001    0.000    0.003    0.000 finder.py:212(__find_imported_raw)
      759    0.001    0.000    0.066    0.000 primary.py:21(label)
  844/545    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
     2627    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3205    0.001    0.000    0.009    0.000 primary.py:245(domain_name)
      565    0.001    0.000    0.037    0.000 primary.py:311(domain_name)
     2197    0.001    0.000    0.004    0.000 traits.py:171(_actualize_alt)
      243    0.001    0.000    0.099    0.000 py2cpp.py:765(on_var_of_type)
     3497    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     1807    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
  777/494    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
      978    0.001    0.000    0.016    0.000 statement_compound.py:373(symbol)
      407    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6220    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1302    0.001    0.000    0.004    0.000 module.py:18(full_join)
     3225    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      751    0.001    0.000    0.005    0.000 element.py:61(arguments)
     3225    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      343    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
       14    0.001    0.000    0.086    0.006 cache.py:167(load_cache)
     2627    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     2652    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      970    0.001    0.000    0.034    0.000 reflection.py:82(context)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1302    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     3229    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3904    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     8140    0.001    0.000    0.001    0.000 reflection.py:363(via)
     1448    0.001    0.000    0.017    0.000 template.py:208(unpack_symbols)
      386    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2102    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
   107/22    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     1527    0.001    0.000    0.010    0.000 primary.py:47(match_feature)
     7173    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     2183    0.001    0.000    0.001    0.000 reflection.py:396(extends)
      143    0.001    0.000    0.021    0.000 py2cpp.py:121(to_accessible_name)
      431    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1417    0.001    0.000    0.001    0.000 resolver.py:67(register)
  513/507    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     7283    0.001    0.000    0.001    0.000 reflection.py:348(node)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      301    0.001    0.000    0.014    0.000 template.py:219(make_updates)
     6541    0.001    0.000    0.001    0.000 node.py:490(match_feature)
      302    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     5276    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      846    0.001    0.000    0.001    0.000 template.py:324(__current_key)
     1062    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      480    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      612    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     1501    0.001    0.000    0.037    0.000 primary.py:143(match_feature)
     4096    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      317    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1294    0.001    0.000    0.001    0.000 finder.py:251(__find_raw_recursive)
      149    0.001    0.000    0.035    0.000 reflections.py:535(on_func_call)
      410    0.001    0.000    0.016    0.000 element.py:25(var_type)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1486    0.001    0.000    0.013    0.000 primary.py:153(match_feature)
      608    0.001    0.000    0.175    0.000 py2cpp.py:605(<lambda>)
      109    0.001    0.000    0.132    0.001 py2cpp.py:1099(proc_binary_operator)
     1824    0.001    0.000    0.006    0.000 primary.py:479(calls)
        1    0.001    0.001    0.036    0.036 lark.py:505(load)
      921    0.001    0.000    0.042    0.000 py2cpp.py:165(to_domain_name_by_class)
     1238    0.001    0.000    0.013    0.000 lexer.py:403(expect)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       98    0.000    0.000    0.126    0.001 py2cpp.py:465(proc_move_assign_single)
     2829    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      343    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
     2337    0.000    0.000    0.001    0.000 environment.py:482(getattr)
      631    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      352    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
       86    0.000    0.000    0.015    0.000 loaders.py:194(get_source)
      693    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
     3298    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1282    0.000    0.000    0.011    0.000 primary.py:137(match_feature)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      970    0.000    0.000    0.008    0.000 primary.py:95(match_feature)
  347/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
      622    0.000    0.000    0.015    0.000 py2cpp.py:689(<lambda>)
      608    0.000    0.000    0.201    0.000 py2cpp.py:604(<lambda>)
  317/197    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     1399    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      230    0.000    0.000    0.048    0.000 statement_compound.py:479(match_feature)
  832/545    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
