         7377857 function calls (7013650 primitive calls) in 2.658 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26644    0.021    0.000    0.064    0.000 embed.py:198(dig_for_method)
    61832    0.020    0.000    0.032    0.000 __init__.py:280(_compile)
   204617    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    30657    0.019    0.000    0.112    0.000 string.py:15(snakelize)
    37093    0.019    0.000    0.046    0.000 path.py:8(join)
    59350    0.018    0.000    0.053    0.000 module.py:121(__init__)
    26245    0.018    0.000    0.134    0.000 finder.py:187(__each_find_raw)
    13567    0.018    0.000    0.024    0.000 node.py:209(__embed_classes)
    46814    0.018    0.000    0.041    0.000 path.py:55(joined)
    12959    0.017    0.000    0.025    0.000 finder.py:128(__aligned_children)
     3070    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
    51296    0.017    0.000    0.060    0.000 di.py:296(can_resolve)
   102881    0.017    0.000    0.017    0.000 cache.py:18(exists)
   102852    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
     8996    0.016    0.000    0.021    0.000 reflection.py:316(__init__)
    25494    0.014    0.000    0.088    0.000 node.py:410(_values)
     5025    0.014    0.000    0.309    0.000 finder.py:94(find_by_symbolic)
    25604    0.014    0.000    0.070    0.000 query.py:196(values)
     5817    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    20234    0.014    0.000    0.067    0.000 path.py:168(shift)
22806/22221    0.014    0.000    0.490    0.000 node.py:376(_children)
    68691    0.014    0.000    0.028    0.000 di.py:131(__find_symbol)
     5025    0.014    0.000    0.081    0.000 finder.py:141(__make_scopes)
    62159    0.013    0.000    0.014    0.000 entry.py:26(name)
     5436    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
22806/22221    0.013    0.000    0.458    0.000 query.py:134(children)
    47665    0.013    0.000    0.021    0.000 cache.py:38(by)
27072/14310    0.012    0.000    0.020    0.000 reflection.py:365(attrs)
    37350    0.012    0.000    0.031    0.000 module.py:49(local_joined)
     9557    0.012    0.000    0.122    0.000 procedure.py:220(__make_event)
    26870    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
9557/4688    0.012    0.000    1.435    0.000 eventemitter.py:77(emit)
    14094    0.012    0.000    0.025    0.000 finder.py:111(__is_local_var_with_class_scope)
    42133    0.011    0.000    0.045    0.000 path.py:45(elements)
68735/53595    0.011    0.000    0.540    0.000 memo2.py:19(get)
    25494    0.011    0.000    0.102    0.000 node.py:167(tokens)
     7142    0.011    0.000    0.150    0.000 reflections.py:52(type_is)
       26    0.011    0.000    0.011    0.000 decoder.py:343(raw_decode)
      124    0.011    0.000    0.011    0.000 {built-in method _io.open}
    94129    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
22770/20123    0.011    0.000    0.528    0.000 query.py:30(__resolve)
   131096    0.010    0.000    0.010    0.000 base.py:209(active)
    83505    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
     8235    0.010    0.000    0.116    0.000 finder.py:59(by_standard)
9557/2364    0.010    0.000    0.517    0.000 node.py:236(__procedural_flow)
    96277    0.010    0.000    0.010    0.000 typing.py:2132(cast)
    29041    0.010    0.000    0.114    0.000 node.py:99(classification)
     3230    0.010    0.000    0.155    0.000 traits.py:59(actualize)
3568/3043    0.010    0.000    0.431    0.000 query.py:145(factory)
    35098    0.010    0.000    0.010    0.000 __init__.py:1008(__getitem__)
    12731    0.010    0.000    0.135    0.000 finder.py:154(__find_raw)
5075/1986    0.009    0.000    0.032    0.000 reflection.py:226(__repr__)
    80377    0.009    0.000    0.010    0.000 node.py:89(full_path)
     8235    0.009    0.000    0.128    0.000 reflections.py:77(from_standard)
    19655    0.009    0.000    0.016    0.000 node.py:441(as_a)
34269/34111    0.009    0.000    0.406    0.000 di.py:83(resolve)
    45740    0.008    0.000    0.013    0.000 node.py:431(is_a)
9557/4688    0.008    0.000    1.440    0.000 procedure.py:197(__emit_proxy)
9557/4688    0.008    0.000    1.592    0.000 procedure.py:113(__process)
    15190    0.008    0.000    0.011    0.000 node.py:55(__repr__)
     5577    0.008    0.000    0.009    0.000 __init__.py:1022(__iter__)
    17044    0.008    0.000    0.033    0.000 path.py:74(last)
9557/4688    0.008    0.000    1.545    0.000 procedure.py:123(__action)
    40801    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    34269    0.008    0.000    0.029    0.000 di.py:21(can_resolve)
    34396    0.007    0.000    0.022    0.000 di.py:32(__inner_binded)
     5951    0.007    0.000    0.023    0.000 reflection.py:115(stack)
     3552    0.007    0.000    0.058    0.000 query.py:77(factory)
    82453    0.007    0.000    0.007    0.000 path.py:32(__init__)
    12959    0.007    0.000    0.008    0.000 entry.py:43(children)
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
7778/7367    0.007    0.000    0.407    0.000 trait.py:120(<lambda>)
    47038    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    30219    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
    76565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
15147/14446    0.007    0.000    0.172    0.000 query.py:52(by)
     2497    0.006    0.000    0.073    0.000 primary.py:696(is_decl_local_var)
    26644    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    44242    0.006    0.000    0.010    0.000 {built-in method builtins.hasattr}
    34649    0.006    0.000    0.006    0.000 db.py:63(__contains__)
11571/10870    0.006    0.000    0.175    0.000 node.py:316(_by)
     9557    0.006    0.000    0.047    0.000 procedure.py:163(__exit)
    31319    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     9557    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
    51485    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
9404/7621    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    11406    0.006    0.000    0.021    0.000 node.py:306(_exists)
    41669    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
    12032    0.006    0.000    0.064    0.000 path.py:101(parent_tag)
11605/11479    0.006    0.000    0.258    0.000 node.py:328(_at)
     4364    0.006    0.000    0.327    0.000 reflections.py:227(resolve)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     6401    0.006    0.000    0.009    0.000 trait.py:84(implements)
     3070    0.006    0.000    0.011    0.000 runtime.py:165(__init__)
     3843    0.006    0.000    0.040    0.000 query.py:205(factory)
       13    0.005    0.000    0.288    0.022 query.py:16(__init__)
     3960    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
  8924/83    0.005    0.000    0.068    0.001 visitor.py:35(visit)
     2364    0.005    0.000    0.539    0.000 node.py:253(__procedural_ast)
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
     5666    0.005    0.000    0.008    0.000 node.py:456(one_of)
      847    0.005    0.000    0.010    0.000 template.py:49(__init__)
    17044    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
    49021    0.005    0.000    0.005    0.000 error.py:54(__init__)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
     7595    0.005    0.000    0.017    0.000 node.py:65(__eq__)
     1071    0.005    0.000    0.236    0.000 reflections.py:424(on_relay)
    16650    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    38682    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     4010    0.005    0.000    0.499    0.000 node.py:283(__prop_expand)
     6401    0.005    0.000    0.015    0.000 reflection.py:191(impl)
   2364/1    0.005    0.000    2.076    2.076 procedure.py:77(__exec_impl)
    49021    0.005    0.000    0.005    0.000 error.py:68(__exit__)
    49021    0.005    0.000    0.005    0.000 error.py:64(__enter__)
     2507    0.005    0.000    0.795    0.000 reflections.py:103(type_of)
10278/9528    0.005    0.000    0.005    0.000 node.py:515(__getattribute__)
   2364/1    0.005    0.000    2.076    2.076 procedure.py:59(exec)
     7778    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
    30726    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6146    0.004    0.000    0.044    0.000 statement_compound.py:350(_dig_embedder)
     1616    0.004    0.000    0.037    0.000 node.py:500(dirty_proxify)
     2346    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
3940/2831    0.004    0.000    0.282    0.000 defer.py:53(__getattribute__)
     3660    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
 6812/396    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     3153    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
    24816    0.004    0.000    0.007    0.000 node.py:273(order)
    20179    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
     6507    0.004    0.000    0.007    0.000 procedure.py:244(__is_prop_list_by)
     8091    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
      608    0.004    0.000    0.368    0.001 py2cpp.py:585(on_relay)
     7596    0.004    0.000    0.027    0.000 statement_compound.py:302(decorators)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
8611/5180    0.004    0.000    0.086    0.000 node.py:128(scope)
     1047    0.004    0.000    0.136    0.000 serializer.py:61(deserialize)
9557/2364    0.004    0.000    0.540    0.000 node.py:222(procedural)
     1047    0.004    0.000    0.011    0.000 serializer.py:88(_deserialize_attrs)
     2507    0.003    0.000    0.114    0.000 environment.py:1272(render)
    37605    0.003    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
    17127    0.003    0.000    0.003    0.000 entry.py:55(value)
     5025    0.003    0.000    0.010    0.000 module.py:97(expanded)
    39956    0.003    0.000    0.003    0.000 reflection.py:289(types)
    20755    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
 4803/675    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
      363    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
4703/4364    0.003    0.000    0.319    0.000 reflections.py:245(__resolve_raw)
     2507    0.003    0.000    0.267    0.000 render.py:54(render)
     3821    0.003    0.000    0.077    0.000 statement_compound.py:520(symbol)
3474/1303    0.003    0.000    0.080    0.000 node.py:131(factory)
     1148    0.003    0.000    0.029    0.000 template.py:195(unpack_templates)
     4010    0.003    0.000    0.491    0.000 node.py:298(__prop_of_nodes)
     2364    0.003    0.000    0.015    0.000 node.py:265(__ast_order)
     1822    0.003    0.000    0.008    0.000 runtime.py:262(call)
    11406    0.003    0.000    0.005    0.000 query.py:41(exists)
     6411    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
       76    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2837    0.003    0.000    0.045    0.000 traits.py:136(_actualize_type)
     4800    0.003    0.000    0.043    0.000 statement_compound.py:332(actual_symbol)
    12199    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD7A2298B0}
     4747    0.003    0.000    0.070    0.000 node.py:172(parent)
     4667    0.003    0.000    0.102    0.000 statement_compound.py:274(domain_name)
     5180    0.003    0.000    0.007    0.000 default.j2:4(root)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     8924    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     2551    0.003    0.000    0.003    0.000 {method 'remove' of 'collections.deque' objects}
       83    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6650    0.003    0.000    0.019    0.000 node.py:109(fullyname)
    19750    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4999    0.002    0.000    0.004    0.000 compiler.py:453(write)
    11142    0.002    0.000    0.005    0.000 query.py:147(<lambda>)
    19590    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     8520    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4747    0.002    0.000    0.066    0.000 query.py:66(parent)
     4726    0.002    0.000    0.018    0.000 statement_compound.py:528(decorators)
    13260    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      290    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     3070    0.002    0.000    0.179    0.000 environment.py:953(_load_template)
     3555    0.002    0.000    0.148    0.000 primary.py:234(receiver)
     7778    0.002    0.000    0.002    0.000 trait.py:105(get)
8101/3815    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     1637    0.002    0.000    0.145    0.000 reflections.py:447(on_var)
 1242/303    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     1836    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      847    0.002    0.000    0.025    0.000 template.py:327(build)
     2215    0.002    0.000    0.004    0.000 traits.py:117(_actualize_self)
    15240    0.002    0.000    0.002    0.000 node.py:84(module_path)
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
     1572    0.002    0.000    0.092    0.000 reflections.py:200(resolve_property)
      721    0.002    0.000    0.037    0.000 template.py:144(returns)
     6694    0.002    0.000    0.003    0.000 lexer.py:277(test)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
   265/83    0.002    0.000    0.055    0.001 parser.py:988(subparse)
    17844    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2840    0.002    0.000    0.003    0.000 path.py:19(identify)
     1346    0.002    0.000    0.069    0.000 naming.py:39(domain_name)
     9618    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     1228    0.002    0.000    0.012    0.000 primary.py:628(is_decl_this_var)
      307    0.002    0.000    0.168    0.001 py2cpp.py:903(analyze_func_call_spec)
    14722    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
     3877    0.002    0.000    0.018    0.000 primary.py:239(prop)
     3070    0.002    0.000    0.182    0.000 environment.py:978(get_template)
     9352    0.002    0.000    0.002    0.000 reflection.py:17(__init__)
     4549    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
 1242/303    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
    18815    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     4549    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
     2590    0.002    0.000    0.083    0.000 traits.py:99(_actualize_nullable)
    15396    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      161    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4642    0.002    0.000    0.006    0.000 path.py:40(valid)
      754    0.002    0.000    0.090    0.000 traits.py:318(returns)
    19701    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      847    0.002    0.000    0.010    0.000 traits.py:360(_build_schema)
    18348    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    10082    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1506    0.002    0.000    0.040    0.000 primary.py:478(arguments)
     2860    0.002    0.000    0.013    0.000 statement_compound.py:377(decorators)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3070    0.001    0.000    0.051    0.000 environment.py:1378(new_context)
      307    0.001    0.000    0.244    0.001 py2cpp.py:780(on_func_call)
      622    0.001    0.000    0.133    0.000 py2cpp.py:664(on_var)
     4740    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     3019    0.001    0.000    0.020    0.000 element.py:62(path)
      921    0.001    0.000    0.023    0.000 node.py:524(dirty_child)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
       83    0.001    0.000    0.068    0.001 compiler.py:829(visit_Template)
      973    0.001    0.000    0.010    0.000 primary.py:590(is_decl_class_var)
      647    0.001    0.000    0.008    0.000 finder.py:232(__find_library_raw)
      847    0.001    0.000    0.027    0.000 traits.py:350(_build_helper)
      232    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
      970    0.001    0.000    0.007    0.000 primary.py:603(is_decl_this_var_forward)
     9517    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1346    0.001    0.000    0.054    0.000 statement_compound.py:337(alias_or_domain_name)
     1236    0.001    0.000    0.015    0.000 statement_compound.py:426(_has_annotation)
     8996    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4886    0.001    0.000    0.012    0.000 path.py:92(last_tag)
    14179    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     8420    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
2158/2142    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1738    0.001    0.000    0.115    0.000 general.py:50(whole_by)
     3153    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
       13    0.001    0.000    0.140    0.011 db.py:168(import_json)
     3695    0.001    0.000    0.032    0.000 lexer.py:380(__next__)
      407    0.001    0.000    0.066    0.000 cvars.py:147(key_from)
     1261    0.001    0.000    0.020    0.000 primary.py:651(is_param_class)
     2353    0.001    0.000    0.778    0.000 reflections.py:296(__resolve_procedural)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
    12959    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2556    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      608    0.001    0.000    0.043    0.000 primary.py:223(match_feature)
  837/749    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
     1246    0.001    0.000    0.010    0.000 primary.py:666(is_param_this)
     2044    0.001    0.000    0.042    0.000 traits.py:47(type_is)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
  425/393    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
     1616    0.001    0.000    0.001    0.000 node.py:514(Proxy)
     1453    0.001    0.000    0.009    0.000 primary.py:732(in_decl_alt_class_type)
     1517    0.001    0.000    0.009    0.000 primary.py:720(in_decl_class_type)
     3743    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
   101/19    0.001    0.000    0.031    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      565    0.001    0.000    0.009    0.000 finder.py:169(__find_raw_for_type)
     3153    0.001    0.000    0.008    0.000 utils.py:463(get)
     2197    0.001    0.000    0.005    0.000 traits.py:151(_actualize_template)
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3237    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      847    0.001    0.000    0.001    0.000 template.py:350(__resolve_injector)
      403    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1044    0.001    0.000    0.008    0.000 primary.py:681(is_param)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     9352    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
  809/526    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
1710/1709    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      832    0.001    0.000    0.008    0.000 method.j2:4(root)
      647    0.001    0.000    0.003    0.000 finder.py:210(__find_imported_raw)
       83    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     6290    0.001    0.000    0.001    0.000 node.py:478(match_feature)
     1889    0.001    0.000    0.047    0.000 primary.py:131(match_feature)
     3204    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
     2197    0.001    0.000    0.004    0.000 traits.py:167(_actualize_alt)
      759    0.001    0.000    0.066    0.000 primary.py:22(label)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2353    0.001    0.000    0.776    0.000 reflections.py:334(resolve)
      993    0.001    0.000    0.034    0.000 reflection.py:207(__eq__)
     1572    0.001    0.000    0.096    0.000 traits.py:238(prop_of)
      750    0.001    0.000    0.002    0.000 dsn.py:66(shift)
    12959    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2055    0.001    0.000    0.001    0.000 i18n.py:38(t)
     1639    0.001    0.000    0.006    0.000 primary.py:31(value)
     1302    0.001    0.000    0.004    0.000 module.py:16(full_join)
     6130    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      979    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
     1227    0.001    0.000    0.007    0.000 primary.py:751(in_decl_import)
     1797    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
      751    0.001    0.000    0.005    0.000 element.py:67(arguments)
  747/479    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      243    0.001    0.000    0.071    0.000 py2cpp.py:737(on_var_of_type)
      971    0.001    0.000    0.034    0.000 reflection.py:82(context)
       14    0.001    0.000    0.084    0.006 cache.py:165(load_cache)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     3942    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
     8114    0.001    0.000    0.001    0.000 reflection.py:359(via)
      342    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     3099    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     1302    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
     3099    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      351    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      143    0.001    0.000    0.022    0.000 py2cpp.py:120(to_accessible_name)
      360    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2164    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2587    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2036    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      149    0.001    0.000    0.034    0.000 reflections.py:526(on_func_call)
     3153    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
  498/492    0.001    0.000    0.026    0.000 parser.py:680(parse_tuple)
     1294    0.001    0.000    0.001    0.000 finder.py:249(__find_raw_recursive)
     7263    0.001    0.000    0.001    0.000 reflection.py:344(node)
       79    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     7178    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      847    0.001    0.000    0.001    0.000 template.py:291(__current_key)
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     5105    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1047    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      301    0.001    0.000    0.002    0.000 template.py:234(make_updates)
      467    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      284    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      608    0.001    0.000    0.174    0.000 py2cpp.py:587(<lambda>)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      303    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      921    0.001    0.000    0.043    0.000 py2cpp.py:160(to_domain_name_by_class)
      109    0.001    0.000    0.156    0.001 py2cpp.py:1067(proc_binary_operator)
       98    0.001    0.000    0.124    0.001 py2cpp.py:456(proc_move_assign_single)
     1824    0.001    0.000    0.006    0.000 primary.py:473(calls)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2763    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1261    0.001    0.000    0.021    0.000 primary.py:144(match_feature)
      631    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      693    0.000    0.000    0.010    0.000 statement_simple.py:13(receivers)
     4102    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      342    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     1199    0.000    0.000    0.012    0.000 lexer.py:403(expect)
       83    0.000    0.000    0.015    0.000 loaders.py:194(get_source)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
       83    0.000    0.000    0.169    0.002 loaders.py:107(load)
      608    0.000    0.000    0.200    0.000 py2cpp.py:586(<lambda>)
     2337    0.000    0.000    0.001    0.000 environment.py:482(getattr)
     1246    0.000    0.000    0.011    0.000 primary.py:154(match_feature)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
  347/322    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
      970    0.000    0.000    0.008    0.000 primary.py:96(match_feature)
      216    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  798/526    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
   167/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      501    0.000    0.000    0.093    0.000 py2cpp.py:588(<lambda>)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      227    0.000    0.000    0.047    0.000 statement_compound.py:475(match_feature)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
     1252    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     2348    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      193    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
