         7193576 function calls (6821542 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
23611/20924    0.011    0.000    0.506    0.000 query.py:30(__resolve)
     9652    0.011    0.000    0.099    0.000 finder.py:59(by_standard)
    14021    0.011    0.000    0.063    0.000 string.py:15(snakelize)
    90111    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
9610/4652    0.011    0.000    1.474    0.000 procedure.py:150(__emit)
     7938    0.011    0.000    0.012    0.000 __init__.py:1027(__iter__)
9610/4652    0.011    0.000    1.430    0.000 middleware.py:110(__emit)
3834/3316    0.010    0.000    0.453    0.000 query.py:145(factory)
     3412    0.010    0.000    0.124    0.000 traits.py:59(actualize)
20502/11204    0.010    0.000    0.016    0.000 reflection.py:370(attrs)
9610/2376    0.010    0.000    0.475    0.000 node.py:236(procedural)
9610/4652    0.010    0.000    1.515    0.000 procedure.py:118(__action)
    40020    0.010    0.000    0.015    0.000 {built-in method builtins.hasattr}
   120302    0.009    0.000    0.009    0.000 base.py:208(active)
    19633    0.009    0.000    0.037    0.000 path.py:76(last)
     9901    0.009    0.000    0.015    0.000 node.py:64(__eq__)
     5017    0.009    0.000    0.335    0.000 finder.py:94(find_by_symbolic)
35718/35549    0.009    0.000    0.414    0.000 di.py:83(resolve)
    60576    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
6190/1938    0.009    0.000    0.022    0.000 sequence.py:32(expand)
     4374    0.008    0.000    0.017    0.000 runtime.py:165(__init__)
22705/19326    0.008    0.000    0.083    0.000 node.py:129(scope)
    76252    0.008    0.000    0.008    0.000 node.py:88(full_path)
     8760    0.008    0.000    0.013    0.000 reflection.py:240(__getattr__)
     6362    0.008    0.000    0.025    0.000 reflection.py:115(stack)
    14123    0.007    0.000    0.009    0.000 entry.py:43(children)
8760/8614    0.007    0.000    0.364    0.000 trait.py:132(<lambda>)
    35854    0.007    0.000    0.023    0.000 di.py:32(__inner_binded)
    88501    0.007    0.000    0.007    0.000 path.py:34(__init__)
     3496    0.007    0.000    0.051    0.000 query.py:77(factory)
    35718    0.007    0.000    0.030    0.000 di.py:21(can_resolve)
     2698    0.007    0.000    0.072    0.000 primary.py:810(is_decl_local_var)
11566/104    0.007    0.000    0.086    0.001 visitor.py:35(visit)
    13696    0.007    0.000    0.072    0.000 path.py:103(parent_tag)
10825/8620    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    50136    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    14152    0.007    0.000    0.112    0.000 finder.py:160(__find_raw)
15736/15026    0.007    0.000    0.154    0.000 query.py:52(by)
    53664    0.007    0.000    0.007    0.000 di.py:311(__can_resolve)
    12207    0.006    0.000    0.022    0.000 node.py:278(_exists)
3641/3578    0.006    0.000    0.014    0.000 runtime.py:262(call)
12215/11505    0.006    0.000    0.162    0.000 node.py:288(_by)
    21190    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    42113    0.006    0.000    0.006    0.000 {method 'find' of 'str' objects}
11777/11649    0.006    0.000    0.231    0.000 node.py:300(_at)
    33577    0.006    0.000    0.006    0.000 db.py:64(__contains__)
     7169    0.006    0.000    0.009    0.000 node.py:430(one_of)
    19633    0.006    0.000    0.009    0.000 path.py:112(__break_tag)
4879/3811    0.006    0.000    0.388    0.000 defer.py:55(__getattribute__)
    34700    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     8460    0.006    0.000    0.116    0.000 reflections.py:60(type_is)
     5841    0.006    0.000    0.009    0.000 trait.py:84(implements)
     1075    0.006    0.000    0.227    0.000 reflections.py:425(on_relay)
     4498    0.005    0.000    0.011    0.000 utils.py:497(__getitem__)
    40713    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
    64152    0.005    0.000    0.012    0.000 <frozen _collections_abc>:873(__iter__)
    57660    0.005    0.000    0.005    0.000 procedure.py:94(__stack)
     3907    0.005    0.000    0.040    0.000 query.py:205(factory)
       14    0.005    0.000    0.286    0.020 query.py:16(__init__)
      824    0.005    0.000    0.009    0.000 template.py:49(__init__)
     3015    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
 8642/486    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    12351    0.005    0.000    0.060    0.000 node.py:98(classification)
     4011    0.005    0.000    0.460    0.000 node.py:255(__prop_expand)
9610/4652    0.005    0.000    1.432    0.000 middleware.py:99(emit)
     4561    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
    28018    0.005    0.000    0.008    0.000 node.py:405(is_a)
     5841    0.005    0.000    0.015    0.000 reflection.py:191(impl)
     3563    0.005    0.000    0.175    0.000 environment.py:1272(render)
    10228    0.005    0.000    0.008    0.000 dsn.py:4(elem_counts)
       71    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
   2376/1    0.004    0.000    1.959    1.959 procedure.py:72(__exec_impl)
     3563    0.004    0.000    0.347    0.000 render.py:59(render)
     6517    0.004    0.000    0.040    0.000 statement_compound.py:346(_dig_embedder)
     3917    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
     1670    0.004    0.000    0.037    0.000 node.py:477(dirty_proxify)
      590    0.004    0.000    0.339    0.001 py2cpp.py:832(on_relay)
    21298    0.004    0.000    0.006    0.000 node.py:415(as_a)
    21145    0.004    0.000    0.004    0.000 db.py:18(__getitem__)
 6139/830    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
     8002    0.004    0.000    0.026    0.000 statement_compound.py:305(decorators)
     1152    0.004    0.000    0.134    0.000 serializer.py:63(deserialize)
      682    0.004    0.000    0.010    0.000 template.py:283(_normalize_props)
     1152    0.004    0.000    0.012    0.000 serializer.py:90(_deserialize_attrs)
     7234    0.004    0.000    0.006    0.000 procedure.py:212(__stack_pop)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
    18172    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
     6601    0.004    0.000    0.007    0.000 procedure.py:200(__is_prop_list_by)
     5017    0.004    0.000    0.010    0.000 module.py:101(expanded)
     5627    0.003    0.000    0.064    0.000 node.py:173(parent)
     2426    0.003    0.000    0.009    0.000 reflection.py:126(to)
     2933    0.003    0.000    0.042    0.000 traits.py:140(_actualize_type)
     5992    0.003    0.000    0.016    0.000 path.py:146(de_identify)
     4255    0.003    0.000    0.072    0.000 statement_compound.py:582(symbol)
      104    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      426    0.003    0.000    0.003    0.000 {built-in method nt._path_isfile}
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    11566    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
    40687    0.003    0.000    0.003    0.000 reflection.py:292(types)
     4394    0.003    0.000    0.221    0.000 environment.py:953(_load_template)
     4011    0.003    0.000    0.452    0.000 node.py:270(__prop_of_nodes)
     9652    0.003    0.000    0.102    0.000 reflections.py:83(from_standard)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
3413/1286    0.003    0.000    0.068    0.000 node.py:132(factory)
    49364    0.003    0.000    0.003    0.000 typing.py:2371(cast)
       79    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    24451    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1597    0.003    0.000    0.026    0.000 template.py:227(unpack_templates)
     5207    0.003    0.000    0.041    0.000 statement_compound.py:330(actual_symbol)
    12207    0.003    0.000    0.005    0.000 query.py:41(exists)
9610/4652    0.003    0.000    1.517    0.000 procedure.py:110(__process)
    17144    0.003    0.000    0.003    0.000 entry.py:55(value)
     5627    0.003    0.000    0.060    0.000 query.py:66(parent)
     5129    0.003    0.000    0.095    0.000 statement_compound.py:277(domain_name)
     5389    0.003    0.000    0.003    0.000 node.py:494(__getattribute__)
    14133    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFFF03E28A0}
     6212    0.003    0.000    0.005    0.000 compiler.py:453(write)
 1724/412    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    19899    0.003    0.000    0.003    0.000 node.py:83(module_path)
10072/4759    0.003    0.000    0.040    0.000 {built-in method builtins.next}
     5851    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    21998    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    11660    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     8301    0.003    0.000    0.004    0.000 lexer.py:277(test)
    21863    0.003    0.000    0.003    0.000 entry.py:37(has_child)
      312    0.003    0.000    0.003    0.000 {built-in method nt.stat}
    20124    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     8879    0.002    0.000    0.004    0.000 resolver.py:93(resolve)
    14091    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     4394    0.002    0.000    0.224    0.000 environment.py:978(get_template)
     3950    0.002    0.000    0.140    0.000 primary.py:229(receiver)
     5142    0.002    0.000    0.018    0.000 statement_compound.py:590(decorators)
      289    0.002    0.000    0.151    0.001 py2cpp.py:1216(analyze_func_call_spec)
      622    0.002    0.000    0.152    0.000 py2cpp.py:927(on_var)
  326/104    0.002    0.000    0.066    0.001 parser.py:988(subparse)
   2376/1    0.002    0.000    1.959    1.959 procedure.py:55(exec)
    20389    0.002    0.000    0.002    0.000 memo2.py:31(__init__)
     2775    0.002    0.000    0.002    0.000 defer.py:46(__init__)
     1960    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
 1724/412    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     8760    0.002    0.000    0.002    0.000 trait.py:117(get)
      698    0.002    0.000    0.039    0.000 template.py:165(returns)
     2294    0.002    0.000    0.005    0.000 traits.py:119(_actualize_self)
    17697    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    13549    0.002    0.000    0.002    0.000 resolver.py:54(can_resolve)
     1665    0.002    0.000    0.149    0.000 reflections.py:452(on_var)
      824    0.002    0.000    0.022    0.000 template.py:431(build)
     3202    0.002    0.000    0.004    0.000 path.py:21(identify)
   125/19    0.002    0.000    0.065    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
4704/4374    0.002    0.000    0.344    0.000 reflections.py:245(__resolve_raw)
    10438    0.002    0.000    0.002    0.000 middleware.py:89(usable)
    11627    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     2549    0.002    0.000    0.697    0.000 reflections.py:107(type_of)
     1310    0.002    0.000    0.063    0.000 naming.py:57(domain_name)
     3905    0.002    0.000    0.003    0.000 default.j2:4(root)
     3707    0.002    0.000    0.015    0.000 primary.py:236(prop)
     9435    0.002    0.000    0.003    0.000 node.py:153(can_expand)
     1201    0.002    0.000    0.010    0.000 primary.py:742(is_decl_this_var)
    23361    0.002    0.000    0.002    0.000 reflection.py:97(_traits)
     1558    0.002    0.000    0.100    0.000 traits.py:242(prop_of)
     4374    0.002    0.000    0.075    0.000 environment.py:1378(new_context)
    21385    0.002    0.000    0.002    0.000 reflection.py:343(decl)
    13398    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
    19438    0.002    0.000    0.002    0.000 convertion.py:4(safe_cast)
     4872    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    12354    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2775    0.002    0.000    0.004    0.000 defer.py:19(new)
    14914    0.002    0.000    0.002    0.000 memo2.py:7(__init__)
     1574    0.002    0.000    0.039    0.000 primary.py:530(arguments)
      289    0.002    0.000    0.215    0.001 py2cpp.py:1040(on_func_call)
     2376    0.002    0.000    0.003    0.000 procedure.py:99(__result)
     4478    0.002    0.000    0.002    0.000 nodes.py:76(__init__)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     1806    0.002    0.000    0.005    0.000 embed.py:170(dig_for_method)
     4374    0.002    0.000    0.345    0.000 reflections.py:228(resolve)
     2696    0.002    0.000    0.054    0.000 traits.py:101(_actualize_nullable)
      472    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      185    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     4572    0.002    0.000    0.005    0.000 path.py:42(valid)
    11910    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      890    0.002    0.000    0.002    0.000 node.py:222(__embed_classes)
      104    0.002    0.000    0.086    0.001 compiler.py:829(visit_Template)
     6553    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1806    0.002    0.000    0.003    0.000 embed.py:98(get_from_method)
     3585    0.002    0.000    0.002    0.000 <frozen _collections_abc>:823(keys)
      824    0.002    0.000    0.007    0.000 traits.py:462(_build_schema)
      972    0.002    0.000    0.009    0.000 primary.py:701(is_decl_class_var)
      731    0.002    0.000    0.066    0.000 traits.py:378(returns)
     4872    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     5801    0.001    0.000    0.014    0.000 path.py:94(last_tag)
     2906    0.001    0.000    0.044    0.000 traits.py:47(type_is)
     1482    0.001    0.000    0.024    0.000 primary.py:765(is_param_class)
     1670    0.001    0.000    0.001    0.000 node.py:493(Proxy)
     3050    0.001    0.000    0.016    0.000 element.py:56(path)
      947    0.001    0.000    0.022    0.000 node.py:503(dirty_child)
      274    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     4670    0.001    0.000    0.002    0.000 resolver.py:23(can_resolve)
    21814    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     4498    0.001    0.000    0.012    0.000 utils.py:463(get)
     2850    0.001    0.000    0.012    0.000 statement_compound.py:428(decorators)
     7618    0.001    0.000    0.002    0.000 utils.py:81(from_obj)
      971    0.001    0.000    0.006    0.000 primary.py:715(is_decl_this_var_forward)
 1060/951    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     9940    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     4622    0.001    0.000    0.038    0.000 lexer.py:380(__next__)
     1862    0.001    0.000    0.112    0.000 general.py:50(whole_by)
     3081    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      643    0.001    0.000    0.008    0.000 finder.py:238(__find_library_raw)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     9498    0.001    0.000    0.001    0.000 base.py:181(__init__)
     9610    0.001    0.000    0.001    0.000 procedure.py:223(__put_log_action)
     1467    0.001    0.000    0.012    0.000 primary.py:780(is_param_this)
     1717    0.001    0.000    0.010    0.000 primary.py:834(in_decl_class_type)
     1271    0.001    0.000    0.013    0.000 statement_compound.py:485(_has_annotation)
     4761    0.001    0.000    0.003    0.000 {built-in method builtins.any}
       14    0.001    0.000    0.138    0.010 db.py:169(import_json)
      341    0.001    0.000    0.014    0.000 template.py:251(make_updates)
     2862    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
  170/139    0.001    0.000    0.050    0.000 py2cpp.py:211(to_accessible_name)
     1267    0.001    0.000    0.010    0.000 primary.py:795(is_param)
      311    0.001    0.000    0.005    0.000 statement_compound.py:317(statements)
      824    0.001    0.000    0.024    0.000 traits.py:452(_build_helper)
     8605    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     8760    0.001    0.000    0.001    0.000 trait.py:107(has_method)
      590    0.001    0.000    0.041    0.000 primary.py:218(match_feature)
      104    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
2164/2148    0.001    0.000    0.004    0.000 typing.py:426(inner)
     9940    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      728    0.001    0.000    0.004    0.000 parameter.j2:4(root)
     1938    0.001    0.000    0.023    0.000 template.py:240(unpack_symbols)
      948    0.001    0.000    0.003    0.000 reflection.py:82(context)
 1028/651    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
      508    0.001    0.000    0.006    0.000 custom_type.j2:4(root)
     2276    0.001    0.000    0.005    0.000 traits.py:155(_actualize_template)
     1431    0.001    0.000    0.009    0.000 primary.py:846(in_decl_alt_class_type)
     2108    0.001    0.000    0.048    0.000 primary.py:126(match_feature)
      824    0.001    0.000    0.001    0.000 template.py:454(__resolve_injector)
     1541    0.001    0.000    0.012    0.000 statement_simple.py:13(receivers)
     9731    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     3564    0.001    0.000    0.002    0.000 __init__.py:1036(__bool__)
      239    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
  932/581    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
     3655    0.001    0.000    0.001    0.000 enum.py:199(__get__)
    14123    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      806    0.001    0.000    0.082    0.000 primary.py:22(label)
     1830    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      584    0.001    0.000    0.035    0.000 primary.py:309(domain_name)
      462    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    14123    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      643    0.001    0.000    0.003    0.000 finder.py:216(__find_imported_raw)
     1426    0.001    0.000    0.008    0.000 primary.py:865(in_decl_import)
      832    0.001    0.000    0.015    0.000 method.j2:4(root)
     1714    0.001    0.000    0.006    0.000 primary.py:31(value)
     2013    0.001    0.000    0.001    0.000 i18n.py:38(t)
      139    0.001    0.000    0.010    0.000 statement_compound.py:701(decl_this_vars)
     3876    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3876    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2304    0.001    0.000    0.005    0.000 traits.py:171(_actualize_alt)
     4346    0.001    0.000    0.002    0.000 environment.py:482(getattr)
     2728    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1663    0.001    0.000    0.001    0.000 typing.py:1313(__call__)
     2579    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     4498    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     2375    0.001    0.000    0.682    0.000 reflections.py:334(resolve)
      505    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     9614    0.001    0.000    0.001    0.000 reflection.py:349(node)
      779    0.001    0.000    0.005    0.000 element.py:61(arguments)
  610/600    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
     1310    0.001    0.000    0.012    0.000 statement_compound.py:335(alias_embedder)
      770    0.001    0.000    0.002    0.000 dsn.py:53(right)
     3139    0.001    0.000    0.009    0.000 primary.py:243(domain_name)
     1294    0.001    0.000    0.004    0.000 module.py:18(full_join)
     1310    0.001    0.000    0.048    0.000 naming.py:119(__alias_or_domain_name)
     1558    0.001    0.000    0.086    0.000 reflections.py:203(resolve_property)
     3129    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      952    0.001    0.000    0.014    0.000 statement_compound.py:420(symbol)
     2735    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      412    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
       15    0.001    0.000    0.093    0.006 cache.py:167(load_cache)
     2491    0.001    0.000    0.001    0.000 reflection.py:397(extends)
     2735    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      467    0.001    0.000    0.058    0.000 cvars.py:180(resolve)
     1758    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     6377    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1294    0.001    0.000    0.002    0.000 module.py:66(expand_elements)
     8410    0.001    0.000    0.001    0.000 reflection.py:364(via)
      553    0.001    0.000    0.009    0.000 finder.py:175(__find_raw_for_type)
      590    0.001    0.000    0.009    0.000 py2cpp.py:890(is_relay_literalizer)
     2485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4144    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1520    0.001    0.000    0.012    0.000 node.py:108(fullyname)
      540    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
   108/23    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
      229    0.001    0.000    0.085    0.000 py2cpp.py:987(on_var_of_type)
      889    0.001    0.000    0.038    0.000 py2cpp.py:301(to_domain_name_by_class)
       85    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2375    0.001    0.000    0.683    0.000 reflections.py:296(__resolve_procedural)
      587    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      350    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      341    0.001    0.000    0.001    0.000 di.py:202(__assert_invoke)
     1152    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
     4011    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       98    0.001    0.000    0.136    0.001 py2cpp.py:674(proc_move_assign_single)
      343    0.001    0.000    0.002    0.000 template.py:322(_find_actual_path)
     2485    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1286    0.001    0.000    0.001    0.000 finder.py:255(__find_raw_recursive)
     1482    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     4551    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1482    0.001    0.000    0.025    0.000 primary.py:139(match_feature)
     4362    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  939/581    0.001    0.000    0.031    0.000 parser.py:557(parse_not)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     6655    0.001    0.000    0.001    0.000 node.py:452(match_feature)
     1806    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     1762    0.001    0.000    0.006    0.000 primary.py:525(calls)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
      153    0.001    0.000    0.028    0.000 reflections.py:539(on_func_call)
     4083    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
 1008/651    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
 2737/965    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     1244    0.001    0.000    0.001    0.000 var.j2:4(root)
      390    0.001    0.000    0.032    0.000 py2cpp.py:902(is_relay_cvar)
      598    0.001    0.000    0.001    0.000 dsn.py:66(shift)
     1467    0.001    0.000    0.012    0.000 primary.py:149(match_feature)
      667    0.001    0.000    0.007    0.000 _method_body.j2:4(root)
      218    0.001    0.000    0.001    0.000 copy.py:62(copy)
      824    0.001    0.000    0.001    0.000 template.py:395(__current_key)
      104    0.001    0.000    0.017    0.000 loaders.py:194(get_source)
      109    0.001    0.000    0.109    0.001 py2cpp.py:1416(proc_binary_operation)
     5544    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
      622    0.001    0.000    0.014    0.000 py2cpp.py:929(<lambda>)
  925/574    0.001    0.000    0.031    0.000 parser.py:548(parse_and)
  412/249    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
  419/341    0.000    0.000    0.003    0.000 reflection.py:169(to_temporary)
     7297    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
       78    0.000    0.000    0.005    0.000 comment.py:48(parse)
     1105    0.000    0.000    0.005    0.000 statement_simple.py:57(receiver)
      971    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
      590    0.000    0.000    0.167    0.000 py2cpp.py:834(<lambda>)
      483    0.000    0.000    0.085    0.000 py2cpp.py:836(<lambda>)
      351    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
     1504    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      199    0.000    0.000    0.016    0.000 py2cpp.py:335(__analyze_prop_alias_embedder)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
