         7301921 function calls (6940194 primitive calls) in 2.566 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30632    0.019    0.000    0.109    0.000 string.py:15(snakelize)
    61621    0.019    0.000    0.031    0.000 __init__.py:280(_compile)
    58106    0.018    0.000    0.052    0.000 module.py:121(__init__)
1531/1530    0.018    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    45823    0.018    0.000    0.040    0.000 path.py:55(joined)
    13567    0.018    0.000    0.024    0.000 node.py:209(__embed_classes)
    25621    0.017    0.000    0.106    0.000 finder.py:161(__each_find_raw)
     3158    0.017    0.000    0.049    0.000 runtime.py:93(new_context)
    12767    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
    51152    0.016    0.000    0.059    0.000 di.py:296(can_resolve)
   102546    0.016    0.000    0.016    0.000 module.py:55(to_fullyname)
     8947    0.015    0.000    0.020    0.000 reflection.py:316(__init__)
     5030    0.015    0.000    0.319    0.000 finder.py:94(find_by_symbolic)
   102051    0.015    0.000    0.015    0.000 cache.py:18(exists)
    19045    0.014    0.000    0.019    0.000 node.py:32(__init__)
    25166    0.014    0.000    0.094    0.000 node.py:410(_values)
     5799    0.014    0.000    0.027    0.000 path.py:144(de_identify)
    25274    0.014    0.000    0.077    0.000 query.py:196(values)
22674/22101    0.014    0.000    0.484    0.000 node.py:376(_children)
    20110    0.014    0.000    0.065    0.000 path.py:168(shift)
     5030    0.013    0.000    0.081    0.000 finder.py:115(__make_scopes)
    68478    0.013    0.000    0.028    0.000 di.py:131(__find_symbol)
    61475    0.013    0.000    0.013    0.000 entry.py:26(name)
     5569    0.013    0.000    0.023    0.000 lexer.py:669(tokeniter)
22674/22101    0.012    0.000    0.453    0.000 query.py:134(children)
    27515    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
    36737    0.012    0.000    0.030    0.000 module.py:49(local_joined)
27048/14294    0.012    0.000    0.019    0.000 reflection.py:365(attrs)
     9557    0.012    0.000    0.119    0.000 procedure.py:220(__make_event)
9557/4688    0.012    0.000    1.385    0.000 eventemitter.py:77(emit)
      298    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    46957    0.012    0.000    0.020    0.000 cache.py:38(by)
    41884    0.011    0.000    0.044    0.000 path.py:45(elements)
68234/53148    0.011    0.000    0.549    0.000 memo2.py:19(get)
    92957    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    25166    0.011    0.000    0.108    0.000 node.py:167(tokens)
     6826    0.011    0.000    0.120    0.000 reflections.py:52(type_is)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
22191/19626    0.010    0.000    0.526    0.000 query.py:30(__resolve)
    83488    0.010    0.000    0.010    0.000 {method 'append' of 'list' objects}
9557/2364    0.010    0.000    0.505    0.000 node.py:236(__procedural_flow)
   124043    0.010    0.000    0.010    0.000 base.py:209(active)
      293    0.010    0.000    0.010    0.000 {built-in method nt.stat}
     7919    0.010    0.000    0.089    0.000 finder.py:59(by_standard)
3546/3031    0.010    0.000    0.427    0.000 query.py:145(factory)
    29260    0.009    0.000    0.112    0.000 node.py:99(classification)
    12418    0.009    0.000    0.108    0.000 finder.py:128(__find_raw)
    14101    0.009    0.000    0.021    0.000 finder.py:104(is_local_var_in_class_scope)
    35098    0.009    0.000    0.009    0.000 __init__.py:1008(__getitem__)
    94628    0.009    0.000    0.009    0.000 typing.py:2132(cast)
5059/1986    0.009    0.000    0.031    0.000 reflection.py:226(__repr__)
     7919    0.009    0.000    0.100    0.000 reflections.py:77(from_standard)
     3230    0.009    0.000    0.126    0.000 traits.py:59(actualize)
    19020    0.008    0.000    0.015    0.000 node.py:441(as_a)
34168/34021    0.008    0.000    0.391    0.000 di.py:83(resolve)
    44851    0.008    0.000    0.013    0.000 node.py:431(is_a)
    16934    0.008    0.000    0.032    0.000 path.py:74(last)
9557/4688    0.008    0.000    1.493    0.000 procedure.py:123(__action)
9557/4688    0.008    0.000    1.539    0.000 procedure.py:113(__process)
    14558    0.008    0.000    0.011    0.000 node.py:55(__repr__)
9557/4688    0.008    0.000    1.389    0.000 procedure.py:197(__emit_proxy)
     5665    0.008    0.000    0.008    0.000 __init__.py:1022(__iter__)
    68734    0.007    0.000    0.008    0.000 node.py:89(full_path)
    40323    0.007    0.000    0.007    0.000 {method 'find' of 'str' objects}
     5911    0.007    0.000    0.022    0.000 reflection.py:115(stack)
    34168    0.007    0.000    0.028    0.000 di.py:21(can_resolve)
    34286    0.007    0.000    0.021    0.000 di.py:32(__inner_binded)
    81647    0.007    0.000    0.007    0.000 path.py:32(__init__)
    48971    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    44113    0.007    0.000    0.010    0.000 {built-in method builtins.hasattr}
4762/1449    0.007    0.000    0.016    0.000 sequence.py:35(expand)
    12767    0.007    0.000    0.008    0.000 entry.py:43(children)
     3548    0.007    0.000    0.073    0.000 query.py:77(factory)
    76485    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
7463/7369    0.006    0.000    0.364    0.000 trait.py:120(<lambda>)
    29680    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
14555/13879    0.006    0.000    0.175    0.000 query.py:52(by)
     2486    0.006    0.000    0.080    0.000 primary.py:697(is_decl_local_var)
    31240    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    26571    0.006    0.000    0.006    0.000 embed.py:26(class_path)
     9557    0.006    0.000    0.046    0.000 procedure.py:163(__exit)
    34033    0.006    0.000    0.006    0.000 db.py:63(__contains__)
    11929    0.006    0.000    0.063    0.000 path.py:101(parent_tag)
     3158    0.006    0.000    0.012    0.000 runtime.py:165(__init__)
    51328    0.006    0.000    0.006    0.000 di.py:307(__can_resolve)
11606/11484    0.006    0.000    0.243    0.000 node.py:328(_at)
      122    0.006    0.000    0.006    0.000 {built-in method _io.open}
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     4365    0.006    0.000    0.336    0.000 reflections.py:227(resolve)
    11380    0.006    0.000    0.021    0.000 node.py:306(_exists)
     9557    0.006    0.000    0.041    0.000 procedure.py:141(__enter)
  9263/84    0.006    0.000    0.068    0.001 visitor.py:35(visit)
10984/10308    0.005    0.000    0.160    0.000 node.py:316(_by)
     3882    0.005    0.000    0.047    0.000 query.py:205(factory)
    40884    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    17324    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    57342    0.005    0.000    0.005    0.000 procedure.py:95(__stack)
     3947    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     6085    0.005    0.000    0.009    0.000 trait.py:84(implements)
     5611    0.005    0.000    0.008    0.000 node.py:456(one_of)
     2364    0.005    0.000    0.526    0.000 node.py:253(__procedural_ast)
    38458    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      847    0.005    0.000    0.009    0.000 template.py:47(__init__)
    16934    0.005    0.000    0.008    0.000 path.py:110(__break_tag)
    29529    0.005    0.000    0.005    0.000 eventemitter.py:67(observed)
       12    0.005    0.000    0.277    0.023 query.py:16(__init__)
     4010    0.005    0.000    0.487    0.000 node.py:283(__prop_expand)
     7279    0.005    0.000    0.017    0.000 node.py:65(__eq__)
    47812    0.005    0.000    0.005    0.000 error.py:54(__init__)
     1071    0.005    0.000    0.218    0.000 reflections.py:421(on_relay)
   2364/1    0.005    0.000    2.009    2.009 procedure.py:77(__exec_impl)
     6085    0.005    0.000    0.014    0.000 reflection.py:191(impl)
    47812    0.005    0.000    0.005    0.000 error.py:68(__exit__)
     2507    0.005    0.000    0.779    0.000 reflections.py:103(type_of)
   2364/1    0.004    0.000    2.010    2.010 procedure.py:59(exec)
    30701    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     6148    0.004    0.000    0.043    0.000 statement_compound.py:350(_dig_embedder)
     2421    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
4114/3004    0.004    0.000    0.271    0.000 defer.py:53(__getattribute__)
     7463    0.004    0.000    0.007    0.000 reflection.py:245(__getattr__)
9158/8481    0.004    0.000    0.004    0.000 node.py:515(__getattribute__)
     3750    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
     1372    0.004    0.000    0.030    0.000 node.py:500(dirty_proxify)
     3242    0.004    0.000    0.007    0.000 utils.py:497(__getitem__)
 6946/397    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
4706/4365    0.004    0.000    0.329    0.000 reflections.py:245(__resolve_raw)
      608    0.004    0.000    0.357    0.001 py2cpp.py:567(on_relay)
     7599    0.004    0.000    0.026    0.000 statement_compound.py:302(decorators)
     6507    0.004    0.000    0.006    0.000 procedure.py:244(__is_prop_list_by)
    19836    0.004    0.000    0.004    0.000 db.py:17(__getitem__)
    24816    0.004    0.000    0.006    0.000 node.py:273(order)
     7193    0.004    0.000    0.006    0.000 procedure.py:256(__stack_pop)
    37605    0.004    0.000    0.008    0.000 <frozen _collections_abc>:868(__iter__)
9557/2364    0.004    0.000    0.527    0.000 node.py:222(procedural)
     7466    0.004    0.000    0.007    0.000 dsn.py:4(elem_counts)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
8611/5182    0.004    0.000    0.101    0.000 node.py:128(scope)
     5030    0.003    0.000    0.010    0.000 module.py:97(expanded)
     1026    0.003    0.000    0.127    0.000 serializer.py:61(deserialize)
     2507    0.003    0.000    0.124    0.000 environment.py:1272(render)
    17051    0.003    0.000    0.003    0.000 entry.py:55(value)
     1026    0.003    0.000    0.010    0.000 serializer.py:88(_deserialize_attrs)
    20660    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3822    0.003    0.000    0.075    0.000 statement_compound.py:520(symbol)
     2507    0.003    0.000    0.270    0.000 render.py:54(render)
3470/1300    0.003    0.000    0.095    0.000 node.py:131(factory)
 4927/691    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     4010    0.003    0.000    0.479    0.000 node.py:298(__prop_of_nodes)
    37118    0.003    0.000    0.003    0.000 reflection.py:289(types)
     2364    0.003    0.000    0.014    0.000 node.py:265(__ast_order)
     2354    0.003    0.000    0.008    0.000 reflection.py:126(to)
     1817    0.003    0.000    0.009    0.000 runtime.py:262(call)
     2837    0.003    0.000    0.045    0.000 traits.py:134(_actualize_type)
     6095    0.003    0.000    0.003    0.000 {method 'mro' of 'type' objects}
    11380    0.003    0.000    0.005    0.000 query.py:41(exists)
     4801    0.003    0.000    0.042    0.000 statement_compound.py:332(actual_symbol)
     4667    0.003    0.000    0.099    0.000 statement_compound.py:274(domain_name)
    12131    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFC520898B0}
     4743    0.003    0.000    0.085    0.000 node.py:172(parent)
    11133    0.003    0.000    0.005    0.000 query.py:147(<lambda>)
     9263    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     5165    0.003    0.000    0.007    0.000 default.j2:4(root)
    19697    0.003    0.000    0.003    0.000 entry.py:37(has_child)
     4743    0.002    0.000    0.082    0.000 query.py:66(parent)
     2604    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     6625    0.002    0.000    0.018    0.000 node.py:109(fullyname)
     4727    0.002    0.000    0.017    0.000 statement_compound.py:528(decorators)
     5132    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3158    0.002    0.000    0.182    0.000 environment.py:953(_load_template)
    19057    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     8498    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
    14728    0.002    0.000    0.002    0.000 memo2.py:10(__init__)
       84    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 1378/332    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     4477    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3558    0.002    0.000    0.146    0.000 primary.py:234(receiver)
     7463    0.002    0.000    0.002    0.000 trait.py:105(get)
       74    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     1637    0.002    0.000    0.158    0.000 reflections.py:444(on_var)
    13233    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
8302/3927    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     2215    0.002    0.000    0.004    0.000 traits.py:115(_actualize_self)
     1806    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      847    0.002    0.000    0.024    0.000 template.py:309(build)
     1573    0.002    0.000    0.092    0.000 reflections.py:200(resolve_property)
     2804    0.002    0.000    0.003    0.000 path.py:19(identify)
     6802    0.002    0.000    0.003    0.000 lexer.py:277(test)
    17603    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     9382    0.002    0.000    0.003    0.000 node.py:152(can_expand)
      721    0.002    0.000    0.025    0.000 template.py:142(returns)
   265/84    0.002    0.000    0.055    0.001 parser.py:988(subparse)
     1226    0.002    0.000    0.012    0.000 primary.py:629(is_decl_this_var)
    14606    0.002    0.000    0.002    0.000 node.py:84(module_path)
     3158    0.002    0.000    0.184    0.000 environment.py:978(get_template)
      307    0.002    0.000    0.161    0.001 py2cpp.py:873(analyze_func_call_spec)
     1347    0.002    0.000    0.067    0.000 naming.py:39(domain_name)
     1148    0.002    0.000    0.017    0.000 template.py:193(unpack_templates)
 1378/332    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     3879    0.002    0.000    0.018    0.000 primary.py:239(prop)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     9534    0.002    0.000    0.002    0.000 runtime.py:229(resolve_or_missing)
     4477    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     2364    0.002    0.000    0.003    0.000 procedure.py:100(__result)
    18792    0.002    0.000    0.002    0.000 reflection.py:338(decl)
     4637    0.002    0.000    0.006    0.000 path.py:40(valid)
     1506    0.002    0.000    0.040    0.000 primary.py:478(arguments)
     2590    0.002    0.000    0.060    0.000 traits.py:97(_actualize_nullable)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    18238    0.002    0.000    0.002    0.000 convertion.py:6(safe_cast)
    19648    0.002    0.000    0.002    0.000 entry.py:12(__init__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
      847    0.002    0.000    0.010    0.000 traits.py:342(_build_schema)
      754    0.002    0.000    0.077    0.000 traits.py:300(returns)
    15639    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     3158    0.001    0.000    0.050    0.000 environment.py:1378(new_context)
      307    0.001    0.000    0.236    0.001 py2cpp.py:754(on_func_call)
     9291    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2862    0.001    0.000    0.013    0.000 statement_compound.py:377(decorators)
    10298    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4735    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      622    0.001    0.000    0.146    0.000 py2cpp.py:638(on_var)
     9792    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      969    0.001    0.000    0.007    0.000 primary.py:604(is_decl_this_var_forward)
      970    0.001    0.000    0.010    0.000 primary.py:591(is_decl_class_var)
      649    0.001    0.000    0.007    0.000 finder.py:206(__find_library_raw)
     4881    0.001    0.000    0.012    0.000 path.py:92(last_tag)
     1830    0.001    0.000    0.001    0.000 defer.py:44(__init__)
     2731    0.001    0.000    0.018    0.000 element.py:52(path)
       84    0.001    0.000    0.068    0.001 compiler.py:829(visit_Template)
      231    0.001    0.000    0.010    0.000 compiler.py:1482(visit_Output)
     3242    0.001    0.000    0.002    0.000 nodes.py:76(__init__)
     8947    0.001    0.000    0.001    0.000 base.py:182(__init__)
     2507    0.001    0.000    0.002    0.000 <frozen _collections_abc>:819(keys)
     8561    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      847    0.001    0.000    0.027    0.000 traits.py:332(_build_helper)
     1708    0.001    0.000    0.107    0.000 general.py:50(whole_by)
     9557    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
    13548    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1242    0.001    0.000    0.020    0.000 primary.py:652(is_param_class)
     1347    0.001    0.000    0.052    0.000 statement_compound.py:337(alias_or_domain_name)
      608    0.001    0.000    0.043    0.000 primary.py:223(match_feature)
     3790    0.001    0.000    0.032    0.000 lexer.py:380(__next__)
2155/2139    0.001    0.000    0.004    0.000 typing.py:378(inner)
       12    0.001    0.000    0.130    0.011 db.py:168(import_json)
     2593    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1237    0.001    0.000    0.013    0.000 statement_compound.py:426(_has_annotation)
      407    0.001    0.000    0.064    0.000 cvars.py:147(key_from)
     2353    0.001    0.000    0.762    0.000 reflections.py:296(__resolve_procedural)
  863/770    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1452    0.001    0.000    0.009    0.000 primary.py:733(in_decl_alt_class_type)
    12767    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1227    0.001    0.000    0.010    0.000 primary.py:667(is_param_this)
     1830    0.001    0.000    0.002    0.000 defer.py:17(new)
     1728    0.001    0.000    0.034    0.000 traits.py:47(type_is)
     3834    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      160    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
  425/393    0.001    0.000    0.031    0.000 naming.py:188(__make_impl)
     1507    0.001    0.000    0.009    0.000 primary.py:721(in_decl_class_type)
     3242    0.001    0.000    0.008    0.000 utils.py:463(get)
      677    0.001    0.000    0.017    0.000 node.py:524(dirty_child)
     3240    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3501    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      567    0.001    0.000    0.009    0.000 finder.py:143(__find_raw_for_type)
     1034    0.001    0.000    0.008    0.000 primary.py:682(is_param)
     1573    0.001    0.000    0.096    0.000 traits.py:220(prop_of)
     9291    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
1709/1708    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      832    0.001    0.000    0.012    0.000 method.j2:4(root)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2197    0.001    0.000    0.005    0.000 traits.py:149(_actualize_alt_class)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      847    0.001    0.000    0.001    0.000 template.py:332(__resolve_injector)
       84    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     1878    0.001    0.000    0.055    0.000 primary.py:131(match_feature)
      260    0.001    0.000    0.001    0.000 block.py:340(break_separator)
     3206    0.001    0.000    0.009    0.000 primary.py:246(domain_name)
      649    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
     1639    0.001    0.000    0.005    0.000 primary.py:31(value)
      759    0.001    0.000    0.065    0.000 primary.py:22(label)
     6236    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1372    0.001    0.000    0.001    0.000 node.py:514(Proxy)
      176    0.001    0.000    0.005    0.000 _definition_param.j2:4(root)
      993    0.001    0.000    0.032    0.000 reflection.py:207(__eq__)
  830/529    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
     2353    0.001    0.000    0.760    0.000 reflections.py:334(resolve)
    12767    0.001    0.000    0.001    0.000 tree.py:28(__init__)
  761/478    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
     3950    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      979    0.001    0.000    0.016    0.000 statement_compound.py:369(symbol)
     3501    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     1306    0.001    0.000    0.004    0.000 module.py:16(full_join)
     2046    0.001    0.000    0.001    0.000 i18n.py:38(t)
     3157    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     1788    0.001    0.000    0.002    0.000 translation.py:4(alias_dsn)
     1227    0.001    0.000    0.007    0.000 primary.py:752(in_decl_import)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      751    0.001    0.000    0.005    0.000 element.py:57(arguments)
     3157    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       13    0.001    0.000    0.079    0.006 cache.py:165(load_cache)
      971    0.001    0.000    0.033    0.000 reflection.py:82(context)
     1306    0.001    0.000    0.002    0.000 module.py:62(expand_elements)
      243    0.001    0.000    0.068    0.000 py2cpp.py:711(on_var_of_type)
     2507    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
     8076    0.001    0.000    0.001    0.000 reflection.py:359(via)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     2092    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      291    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2629    0.001    0.000    0.001    0.000 compiler.py:474(newline)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      149    0.001    0.000    0.032    0.000 reflections.py:524(on_func_call)
      384    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     5238    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      193    0.001    0.000    0.015    0.000 _definition_params.j2:4(root)
      143    0.001    0.000    0.021    0.000 py2cpp.py:120(to_accessible_name)
      323    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
  506/497    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     3242    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
     7170    0.001    0.000    0.001    0.000 reflection.py:91(attrs)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     7406    0.001    0.000    0.001    0.000 reflection.py:344(node)
     4010    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      847    0.001    0.000    0.001    0.000 template.py:273(__current_key)
      332    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     2137    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      477    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
   100/20    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
       14    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     6307    0.001    0.000    0.001    0.000 node.py:478(match_feature)
       73    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      301    0.001    0.000    0.002    0.000 template.py:216(make_updates)
      922    0.001    0.000    0.042    0.000 py2cpp.py:160(to_domain_name_by_class)
     1298    0.001    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      608    0.001    0.000    0.164    0.000 py2cpp.py:569(<lambda>)
     2863    0.001    0.000    0.001    0.000 environment.py:482(getattr)
     1242    0.001    0.000    0.020    0.000 primary.py:144(match_feature)
      389    0.001    0.000    0.001    0.000 comment.py:68(__trim_description)
     1026    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      421    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1223    0.001    0.000    0.012    0.000 lexer.py:403(expect)
      969    0.001    0.000    0.008    0.000 primary.py:96(match_feature)
      672    0.001    0.000    0.009    0.000 statement_simple.py:13(receivers)
      109    0.001    0.000    0.127    0.001 py2cpp.py:1037(proc_binary_operator)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2807    0.000    0.000    0.001    0.000 {built-in method builtins.max}
     1824    0.000    0.000    0.006    0.000 primary.py:473(calls)
      620    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      618    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
       98    0.000    0.000    0.120    0.001 py2cpp.py:441(proc_move_assign_single)
     1021    0.000    0.000    0.012    0.000 statement_compound.py:497(is_property)
      608    0.000    0.000    0.191    0.000 py2cpp.py:568(<lambda>)
  349/323    0.000    0.000    0.031    0.000 reflections.py:262(__resolve_raw_recursive)
       78    0.000    0.000    0.004    0.000 comment.py:48(parse)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1227    0.000    0.000    0.011    0.000 primary.py:154(match_feature)
      331    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      631    0.000    0.000    0.000    0.000 cvars.py:138(keys)
       84    0.000    0.000    0.017    0.000 loaders.py:194(get_source)
      323    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
  819/529    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      502    0.000    0.000    0.092    0.000 py2cpp.py:570(<lambda>)
  332/192    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      212    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      985    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
   163/19    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     6448    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     3307    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      218    0.000    0.000    0.048    0.000 statement_compound.py:475(match_feature)
      408    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
