         6042329 function calls (5898556 primitive calls) in 1.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      353    0.000    0.000    0.248    0.001 reflection.py:260(returns)
      591    0.003    0.000    0.246    0.000 py2cpp.py:375(on_relay)
    57500    0.008    0.000    0.226    0.000 {built-in method builtins.hasattr}
      309    0.001    0.000    0.176    0.001 py2cpp.py:512(on_func_call)
     1235    0.003    0.000    0.158    0.000 symbols.py:476(on_relay)
    59397    0.025    0.000    0.155    0.000 node.py:150(parent)
      821    0.001    0.000    0.142    0.000 py2cpp.py:436(on_variable)
      309    0.001    0.000    0.138    0.000 py2cpp.py:569(analyze_func_call_spec)
      890    0.003    0.000    0.136    0.000 node.py:204(calculated)
    55801    0.019    0.000    0.131    0.000 node.py:145(tokens)
    10537    0.014    0.000    0.131    0.000 node.py:509(dirty_proxify)
    41804    0.023    0.000    0.128    0.000 string.py:15(snakelize)
    59397    0.064    0.000    0.125    0.000 query.py:67(parent)
    49474    0.023    0.000    0.121    0.000 node.py:326(_children)
    10832    0.011    0.000    0.120    0.000 procedure.py:196(__make_event)
7808/5138    0.002    0.000    0.120    0.000 symbol.py:526(org_fullyname)
    16281    0.024    0.000    0.118    0.000 node.py:155(prop_keys)
       92    0.000    0.000    0.118    0.001 symbols.py:651(each_binary_operator)
10832/890    0.009    0.000    0.118    0.000 node.py:183(flatten)
       97    0.001    0.000    0.118    0.001 symbols.py:665(proc_binary_operator)
     1663    0.002    0.000    0.109    0.000 render.py:43(render)
    55801    0.025    0.000    0.107    0.000 node.py:360(_values)
      252    0.000    0.000    0.107    0.000 reflection.py:188(returns)
      252    0.001    0.000    0.106    0.000 reflection.py:209(_method_returns)
    47192    0.017    0.000    0.105    0.000 node.py:267(_by)
     5449    0.004    0.000    0.103    0.000 node.py:234(__prop_expand)
     1827    0.001    0.000    0.103    0.000 symbols.py:118(type_of_property)
    31267    0.008    0.000    0.101    0.000 node.py:90(classification)
    84087    0.029    0.000    0.101    0.000 __init__.py:182(sub)
      109    0.000    0.000    0.097    0.001 py2cpp.py:665(proc_binary_operator)
     5449    0.003    0.000    0.095    0.000 node.py:249(__prop_of_nodes)
     1035    0.001    0.000    0.095    0.000 symbols.py:514(on_variable)
   143090    0.040    0.000    0.091    0.000 path.py:58(joined)
   236308    0.061    0.000    0.088    0.000 dsn.py:28(join)
    55801    0.048    0.000    0.076    0.000 query.py:205(values)
    29148    0.009    0.000    0.074    0.000 statement_compound.py:463(decorators)
    10542    0.070    0.000    0.073    0.000 {built-in method builtins.__build_class__}
     1776    0.001    0.000    0.072    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.071    0.000 environment.py:950(_load_template)
     5935    0.012    0.000    0.068    0.000 finder.py:137(__make_scopes)
    49474    0.043    0.000    0.068    0.000 query.py:139(children)
    37859    0.022    0.000    0.066    0.000 embed.py:198(dig_for_method)
    50155    0.016    0.000    0.062    0.000 query.py:53(by)
       69    0.000    0.000    0.061    0.001 py2cpp.py:659(on_sum)
       37    0.000    0.000    0.061    0.002 loaders.py:107(load)
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
      889    0.000    0.000    0.059    0.000 symbols.py:308(__init__)
      889    0.022    0.000    0.059    0.000 symbols.py:317(__make_procedure)
   165086    0.022    0.000    0.059    0.000 memo.py:24(wrapper)
     4372    0.002    0.000    0.057    0.000 statement_compound.py:331(symbol)
       35    0.000    0.000    0.056    0.002 symbols.py:648(on_term)
    44090    0.015    0.000    0.056    0.000 node.py:257(_exists)
       52    0.000    0.000    0.054    0.001 symbols.py:645(on_sum)
    83792    0.027    0.000    0.049    0.000 node.py:378(as_a)
297310/296839    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
      231    0.000    0.000    0.047    0.000 py2cpp.py:62(to_symbol_path)
      530    0.000    0.000    0.046    0.000 symbols.py:504(on_class_ref)
  272/231    0.000    0.000    0.044    0.000 symbol.py:336(make_shorthand)
    84351    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
    10832    0.005    0.000    0.041    0.000 procedure.py:145(__exit)
       99    0.000    0.000    0.040    0.000 reflection.py:167(parameter)
   377296    0.036    0.000    0.040    0.000 {built-in method builtins.isinstance}
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
    12856    0.005    0.000    0.039    0.000 node.py:279(_at)
    13185    0.004    0.000    0.039    0.000 element.py:52(path)
     8288    0.004    0.000    0.037    0.000 element.py:57(arguments)
    10832    0.005    0.000    0.037    0.000 procedure.py:123(__enter)
    37859    0.021    0.000    0.036    0.000 embed.py:109(get_from_method)
     2334    0.002    0.000    0.036    0.000 node.py:532(dirty_child)
      353    0.000    0.000    0.034    0.000 symbols.py:132(type_of_constructor)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
     2811    0.004    0.000    0.033    0.000 query.py:79(factory)
    84271    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
    50155    0.015    0.000    0.029    0.000 query.py:31(__resolve)
      137    0.000    0.000    0.029    0.000 reflection.py:296(unpack_symbols)
      894    0.000    0.000    0.029    0.000 statement_compound.py:621(domain_name)
     4869    0.004    0.000    0.028    0.000 primary.py:215(receiver)
       37    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
       21    0.000    0.000    0.026    0.001 py2cpp.py:204(on_class_method)
     9698    0.003    0.000    0.026    0.000 primary.py:504(value)
     1452    0.001    0.000    0.026    0.000 primary.py:495(label)
   120155    0.016    0.000    0.025    0.000 node.py:368(is_a)
       37    0.000    0.000    0.025    0.001 environment.py:613(_parse)
      102    0.000    0.000    0.025    0.000 py2cpp.py:469(on_var_of_type)
    51562    0.007    0.000    0.024    0.000 procedure.py:35(on)
    16281    0.017    0.000    0.024    0.000 node.py:170(__embed_classes)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
       74    0.000    0.000    0.023    0.000 symbol.py:288(__eq__)
      591    0.001    0.000    0.023    0.000 py2cpp.py:395(analyze_relay_access_spec)
      148    0.000    0.000    0.022    0.000 symbol.py:307(__repr__)
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
   165086    0.021    0.000    0.021    0.000 memo.py:71(get)
   138/37    0.001    0.000    0.020    0.001 parser.py:979(subparse)
  173/167    0.000    0.000    0.020    0.000 symbols.py:263(__resolve_raw_recursive)
     4770    0.003    0.000    0.020    0.000 statement_compound.py:339(decorators)
       21    0.000    0.000    0.020    0.001 py2cpp.py:111(unpack_function_template_types)
   165086    0.019    0.000    0.019    0.000 memo.py:11(__call__)
      822    0.000    0.000    0.019    0.000 py2cpp.py:91(force_unpack_nullable)
     8246    0.002    0.000    0.019    0.000 literal.py:58(plain)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.009    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
    51300    0.011    0.000    0.018    0.000 cache.py:38(by)
      878    0.001    0.000    0.018    0.000 statement_compound.py:566(symbol)
       21    0.000    0.000    0.018    0.001 reflection.py:227(templates)
       18    0.000    0.000    0.017    0.001 py2cpp.py:662(on_term)
    51562    0.014    0.000    0.017    0.000 eventemitter.py:39(on)
   165086    0.017    0.000    0.017    0.000 memo.py:23(decorator)
     1235    0.001    0.000    0.017    0.000 symbols.py:366(force_unpack_nullable)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      272    0.000    0.000    0.015    0.000 statement_compound.py:612(symbol_name)
     2809    0.002    0.000    0.015    0.000 symbols.py:67(is_a)
     3293    0.001    0.000    0.014    0.000 primary.py:220(prop)
   142298    0.013    0.000    0.014    0.000 node.py:80(full_path)
       21    0.000    0.000    0.014    0.001 py2cpp.py:644(on_comparison)
     4398    0.001    0.000    0.013    0.000 primary.py:18(domain_name)
      890    0.001    0.000    0.013    0.000 node.py:216(__calclation_order)
    44090    0.007    0.000    0.013    0.000 query.py:42(exists)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
       60    0.000    0.000    0.013    0.000 reflection.py:241(returns)
    96237    0.013    0.000    0.013    0.000 cache.py:18(exists)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
29239/24271    0.009    0.000    0.012    0.000 node.py:523(__getattribute__)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     3653    0.003    0.000    0.012    0.000 path.py:170(shift)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
      696    0.002    0.000    0.012    0.000 reflection.py:395(build)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
     1739    0.001    0.000    0.011    0.000 lexer.py:613(wrap)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
143600/143459    0.011    0.000    0.011    0.000 {built-in method builtins.len}
     5795    0.007    0.000    0.011    0.000 node.py:432(one_of)
     1641    0.001    0.000    0.010    0.000 primary.py:467(arguments)
       16    0.000    0.000    0.010    0.001 symbols.py:399(on_for_in)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
     3066    0.001    0.000    0.009    0.000 primary.py:462(calls)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
36428/22150    0.007    0.000    0.009    0.000 symbol.py:532(types)
   103561    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
      108    0.000    0.000    0.009    0.000 py2cpp.py:695(proc_binary_operator_expression)
  309/239    0.000    0.000    0.008    0.000 parser.py:537(parse_or)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
    12871    0.007    0.000    0.008    0.000 node.py:28(__init__)
     4531    0.001    0.000    0.008    0.000 symbols.py:105(type_of_standard)
    50155    0.008    0.000    0.008    0.000 entry.py:26(name)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
   138889    0.008    0.000    0.008    0.000 typing.py:2090(cast)
     8169    0.002    0.000    0.008    0.000 path.py:48(elements)
      103    0.000    0.000    0.008    0.000 symbols.py:535(on_var_of_type)
        1    0.000    0.000    0.008    0.008 py2cpp.py:186(on_list_comp)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     3683    0.001    0.000    0.008    0.000 path.py:95(last_tag)
        5    0.000    0.000    0.008    0.002 symbols.py:630(on_comparison)
    38825    0.004    0.000    0.007    0.000 node.py:224(order)
     3930    0.002    0.000    0.007    0.000 path.py:77(last)
    84072    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     8425    0.004    0.000    0.007    0.000 procedure.py:220(__is_prop_list_by)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
    92095    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_doc_string)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
  335/265    0.000    0.000    0.006    0.000 parser.py:616(parse_pow)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
  343/265    0.000    0.000    0.006    0.000 parser.py:626(parse_unary)
    50155    0.006    0.000    0.006    0.000 resolver.py:32(resolve)
       95    0.000    0.000    0.006    0.000 py2cpp.py:443(on_indexer)
      696    0.004    0.000    0.006    0.000 reflection.py:47(__init__)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
    37859    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    25207    0.004    0.000    0.006    0.000 general.py:25(scope)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:33(scope_part)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    74082    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    39108    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3805    0.002    0.000    0.006    0.000 path.py:11(join)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
     3406    0.001    0.000    0.005    0.000 path.py:43(valid)
    41804    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3095    0.002    0.000    0.005    0.000 node.py:56(__eq__)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
        1    0.000    0.000    0.005    0.005 py2cpp.py:641(on_and_compare)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
    33625    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
      146    0.000    0.000    0.004    0.000 py2cpp.py:427(on_class_ref)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
3170/2281    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      548    0.000    0.000    0.004    0.000 py2cpp.py:402(is_on_cvar_exchanger)
      997    0.000    0.000    0.003    0.000 py2cpp.py:745(on_fallback)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
       69    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
     9942    0.002    0.000    0.003    0.000 procedure.py:232(__stack_pop)
    10537    0.003    0.000    0.003    0.000 node.py:522(Proxy)
     8716    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
       95    0.000    0.000    0.003    0.000 py2cpp.py:451(analyze_indexer_spec)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
    41783    0.003    0.000    0.003    0.000 symbol.py:457(types)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
     6190    0.002    0.000    0.003    0.000 node.py:46(__repr__)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
        4    0.000    0.000    0.003    0.001 py2cpp.py:347(on_import)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
    10555    0.002    0.000    0.003    0.000 node.py:135(can_expand)
       16    0.000    0.000    0.002    0.000 symbols.py:417(resolve)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
     3930    0.001    0.000    0.002    0.000 path.py:113(__break_tag)
       21    0.000    0.000    0.002    0.000 py2cpp.py:302(on_decorator)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      889    0.001    0.000    0.002    0.000 procedure.py:25(__init__)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      312    0.000    0.000    0.002    0.000 primary.py:285(receiver)
        4    0.000    0.000    0.002    0.001 py2cpp.py:254(on_closure)
      826    0.000    0.000    0.002    0.000 symbols.py:787(on_empty)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
    25207    0.002    0.000    0.002    0.000 node.py:75(module_path)
      118    0.000    0.000    0.002    0.000 symbols.py:517(on_indexer)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      353    0.000    0.000    0.002    0.000 symbols.py:574(<lambda>)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      128    0.000    0.000    0.002    0.000 di.py:180(currying)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
     8716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
    19120    0.002    0.000    0.002    0.000 {built-in method builtins.id}
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
    20073    0.002    0.000    0.002    0.000 path.py:35(__init__)
       30    0.000    0.000    0.002    0.000 py2cpp.py:369(on_types_name)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
     3376    0.001    0.000    0.002    0.000 typing.py:372(inner)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
      268    0.000    0.000    0.001    0.000 primary.py:299(domain_name)
  165/111    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
      352    0.000    0.000    0.001    0.000 primary.py:330(type_name)
    11499    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
     3406    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
    10832    0.001    0.000    0.001    0.000 procedure.py:245(__put_log_action)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
      448    0.000    0.000    0.001    0.000 symbols.py:744(on_integer)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      696    0.001    0.000    0.001    0.000 reflection.py:420(__resolve_injector)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      919    0.000    0.000    0.001    0.000 reflection.py:384(schema)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
    12850    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
    11892    0.001    0.000    0.001    0.000 symbol.py:565(origin)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
        1    0.000    0.000    0.001    0.001 py2cpp.py:463(on_relay_of_type)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      277    0.000    0.000    0.001    0.000 node.py:85(tag)
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      185    0.000    0.000    0.001    0.000 py2cpp.py:366(on_decl_local_var)
        3    0.000    0.000    0.001    0.000 symbols.py:728(on_tenary_operator)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      185    0.000    0.000    0.001    0.000 primary.py:513(class_type)
       10    0.000    0.000    0.001    0.000 py2cpp.py:474(on_list_type)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       30    0.000    0.000    0.001    0.000 primary.py:183(class_types)
       95    0.000    0.000    0.001    0.000 py2cpp.py:452(is_on_cvar_relay)
      919    0.001    0.000    0.001    0.000 reflection.py:359(__current_key)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
