         13894040 function calls (13596357 primitive calls) in 3.852 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   164267    0.046    0.000    0.091    0.000 query.py:31(__resolve)
   815666    0.080    0.000    0.085    0.000 {built-in method builtins.isinstance}
      977    0.001    0.000    0.084    0.000 symbols.py:297(__init__)
      977    0.024    0.000    0.083    0.000 symbols.py:306(__make_procedure)
    19748    0.010    0.000    0.078    0.000 statement_compound.py:339(decorators)
     6287    0.014    0.000    0.076    0.000 finder.py:137(__make_scopes)
     1821    0.001    0.000    0.075    0.000 environment.py:975(get_template)
     1821    0.002    0.000    0.074    0.000 environment.py:950(_load_template)
   140675    0.073    0.000    0.073    0.000 {method 'sub' of 're.Pattern' objects}
    27600    0.010    0.000    0.072    0.000 primary.py:504(value)
    39014    0.023    0.000    0.071    0.000 embed.py:198(dig_for_method)
   305322    0.041    0.000    0.064    0.000 node.py:368(is_a)
      591    0.001    0.000    0.063    0.000 py2cpp.py:388(analyze_relay_access_spec)
   525523    0.062    0.000    0.062    0.000 memo.py:71(get)
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
    26148    0.006    0.000    0.060    0.000 literal.py:58(plain)
   525523    0.058    0.000    0.058    0.000 memo.py:11(__call__)
    54003    0.021    0.000    0.056    0.000 dsn.py:4(elem_counts)
   165343    0.034    0.000    0.056    0.000 cache.py:38(by)
       52    0.000    0.000    0.055    0.001 symbols.py:612(on_sum)
   140595    0.036    0.000    0.055    0.000 __init__.py:329(_compile)
       35    0.000    0.000    0.055    0.002 symbols.py:615(on_term)
    18583    0.007    0.000    0.054    0.000 node.py:279(_at)
     3213    0.003    0.000    0.052    0.000 node.py:532(dirty_child)
   525523    0.051    0.000    0.051    0.000 memo.py:23(decorator)
     4292    0.007    0.000    0.050    0.000 query.py:79(factory)
   466682    0.046    0.000    0.049    0.000 node.py:80(full_path)
    90894    0.029    0.000    0.048    0.000 dsn.py:16(elements)
      530    0.000    0.000    0.046    0.000 symbols.py:471(on_class_ref)
    56666    0.008    0.000    0.045    0.000 procedure.py:33(on)
      231    0.000    0.000    0.044    0.000 py2cpp.py:62(to_symbol_path)
    11134    0.005    0.000    0.043    0.000 procedure.py:140(__exit)
     1708    0.002    0.000    0.043    0.000 environment.py:1269(render)
     7285    0.006    0.000    0.042    0.000 primary.py:215(receiver)
   144064    0.024    0.000    0.041    0.000 query.py:42(exists)
       99    0.000    0.000    0.040    0.000 reflection.py:165(parameter)
    11134    0.005    0.000    0.040    0.000 procedure.py:118(__enter)
    39014    0.023    0.000    0.039    0.000 embed.py:109(get_from_method)
   314897    0.039    0.000    0.039    0.000 cache.py:18(exists)
      102    0.000    0.000    0.038    0.000 py2cpp.py:459(on_var_of_type)
       21    0.000    0.000    0.038    0.002 py2cpp.py:644(on_comparison)
    56666    0.034    0.000    0.037    0.000 eventemitter.py:39(on)
    25028    0.017    0.000    0.036    0.000 dsn.py:40(left)
     1757    0.001    0.000    0.036    0.000 statement_compound.py:562(symbol)
2367/1914    0.002    0.000    0.035    0.000 primary.py:200(domain_name)
      353    0.000    0.000    0.035    0.000 symbols.py:124(type_of_constructor)
  261/255    0.000    0.000    0.030    0.000 symbols.py:252(__resolve_raw_recursive)
       18    0.000    0.000    0.029    0.002 py2cpp.py:662(on_term)
      135    0.000    0.000    0.028    0.000 reflection.py:294(unpack_symbols)
       37    0.000    0.000    0.027    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
    16820    0.020    0.000    0.027    0.000 node.py:170(__embed_classes)
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1452    0.001    0.000    0.027    0.000 primary.py:495(label)
       21    0.000    0.000    0.026    0.001 py2cpp.py:204(on_class_method)
       37    0.000    0.000    0.025    0.001 environment.py:613(_parse)
   164267    0.024    0.000    0.024    0.000 entry.py:26(name)
     6453    0.001    0.000    0.024    0.000 statement_compound.py:33(scope_part)
     8451    0.002    0.000    0.024    0.000 primary.py:18(domain_name)
     1821    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
       74    0.000    0.000    0.023    0.000 symbol.py:288(__eq__)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
     1821    0.008    0.000    0.023    0.000 runtime.py:91(new_context)
287576/287435    0.022    0.000    0.022    0.000 {built-in method builtins.len}
    28576    0.011    0.000    0.022    0.000 finder.py:110(is_local_var_in_class_scope)
     5279    0.002    0.000    0.021    0.000 primary.py:220(prop)
    32531    0.018    0.000    0.021    0.000 node.py:28(__init__)
    10914    0.011    0.000    0.021    0.000 finder.py:120(__find_raw)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
   164267    0.020    0.000    0.020    0.000 resolver.py:32(resolve)
    95246    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
       21    0.000    0.000    0.019    0.001 py2cpp.py:111(unpack_function_template_types)
   341142    0.019    0.000    0.019    0.000 typing.py:2090(cast)
    77644    0.012    0.000    0.019    0.000 general.py:25(scope)
     5375    0.004    0.000    0.017    0.000 path.py:170(shift)
       21    0.000    0.000    0.017    0.001 reflection.py:225(templates)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
     8213    0.009    0.000    0.016    0.000 node.py:432(one_of)
61311/34300    0.013    0.000    0.015    0.000 symbol.py:532(types)
     2897    0.003    0.000    0.015    0.000 symbols.py:66(is_a)
      253    0.000    0.000    0.014    0.000 finder.py:83(by_symbolic)
      978    0.001    0.000    0.013    0.000 node.py:216(__calclation_order)
      694    0.002    0.000    0.013    0.000 reflection.py:393(build)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
       60    0.000    0.000    0.012    0.000 reflection.py:239(returns)
     1204    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     4099    0.001    0.000    0.012    0.000 primary.py:462(calls)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
  158/135    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
     5405    0.001    0.000    0.011    0.000 path.py:95(last_tag)
        1    0.000    0.000    0.011    0.011 py2cpp.py:186(on_list_comp)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
     5652    0.003    0.000    0.011    0.000 path.py:77(last)
    11613    0.003    0.000    0.011    0.000 path.py:48(elements)
       16    0.000    0.000    0.010    0.001 symbols.py:371(on_for_in)
     1939    0.001    0.000    0.010    0.000 primary.py:467(arguments)
     2772    0.002    0.000    0.010    0.000 symbol.py:939(ref)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
    97717    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
   108836    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      108    0.000    0.000    0.009    0.000 py2cpp.py:695(proc_binary_operator_expression)
     4619    0.001    0.000    0.009    0.000 symbols.py:99(type_of_primitive)
     8811    0.004    0.000    0.009    0.000 procedure.py:210(__is_prop_list_by)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
        1    0.000    0.000    0.008    0.008 py2cpp.py:641(on_and_compare)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
    29318    0.008    0.000    0.008    0.000 node.py:522(Proxy)
     5527    0.003    0.000    0.008    0.000 path.py:11(join)
  125/121    0.000    0.000    0.008    0.000 symbol.py:744(clone)
    69966    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1323    0.000    0.000    0.008    0.000 symbols.py:338(force_unpack_nullable)
      103    0.000    0.000    0.007    0.000 symbols.py:502(on_var_of_type)
     4619    0.002    0.000    0.007    0.000 finder.py:58(by_primitive)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
    94527    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
     5128    0.001    0.000    0.007    0.000 path.py:43(valid)
    39113    0.004    0.000    0.007    0.000 node.py:224(order)
        5    0.000    0.000    0.007    0.001 symbols.py:597(on_comparison)
      894    0.000    0.000    0.007    0.000 statement_compound.py:274(alias_symbol)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
      694    0.004    0.000    0.007    0.000 reflection.py:45(__init__)
    39014    0.007    0.000    0.007    0.000 embed.py:26(class_path)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
    95145    0.007    0.000    0.007    0.000 symbol.py:457(types)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
       95    0.000    0.000    0.007    0.000 py2cpp.py:431(on_indexer)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_comment)
    79819    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
      548    0.001    0.000    0.006    0.000 py2cpp.py:397(is_class_access)
     1021    0.001    0.000    0.006    0.000 primary.py:456(domain_name)
     1821    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    40265    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    77645    0.006    0.000    0.006    0.000 node.py:75(module_path)
     1784    0.001    0.000    0.006    0.000 environment.py:1489(is_up_to_date)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     4706    0.002    0.000    0.006    0.000 node.py:140(id)
     1784    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
    60072    0.005    0.000    0.005    0.000 {built-in method builtins.id}
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
     3181    0.002    0.000    0.005    0.000 node.py:56(__eq__)
     3433    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
    34531    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     3529    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
     1821    0.001    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
      822    0.000    0.000    0.005    0.000 py2cpp.py:91(force_unpack_nullable)
        1    0.000    0.000    0.005    0.005 py2cpp.py:260(on_class)
      591    0.000    0.000    0.004    0.000 py2cpp.py:392(is_on_cvar_relay)
     1858    0.001    0.000    0.004    0.000 utils.py:463(get)
    11956    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      271    0.000    0.000    0.004    0.000 statement_compound.py:465(inherits)
3342/2365    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     2772    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
     1861    0.004    0.000    0.004    0.000 {built-in method posix.stat}
      591    0.000    0.000    0.004    0.000 py2cpp.py:389(is_this_access)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
     1858    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      146    0.000    0.000    0.004    0.000 py2cpp.py:415(on_class_ref)
     8418    0.001    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
    42936    0.004    0.000    0.004    0.000 path.py:35(__init__)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      997    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
     5652    0.002    0.000    0.003    0.000 path.py:113(__break_tag)
    10156    0.002    0.000    0.003    0.000 procedure.py:222(__stack_pop)
     4706    0.001    0.000    0.003    0.000 query.py:221(id)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
       95    0.000    0.000    0.003    0.000 py2cpp.py:439(analyze_indexer_spec)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
     3581    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
    40260    0.003    0.000    0.003    0.000 symbol.py:475(attrs)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
    37334    0.003    0.000    0.003    0.000 symbol.py:565(origin)
     6362    0.002    0.000    0.003    0.000 node.py:46(__repr__)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
    10857    0.002    0.000    0.003    0.000 node.py:135(can_expand)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
        4    0.000    0.000    0.003    0.001 py2cpp.py:344(on_import)
    10248    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
      588    0.000    0.000    0.003    0.000 primary.py:299(domain_name)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      281    0.000    0.000    0.003    0.000 statement_compound.py:497(__org_inherits)
      492    0.001    0.000    0.003    0.000 query.py:215(factory)
     4706    0.002    0.000    0.002    0.000 cache.py:28(index_of)
     1055    0.001    0.000    0.002    0.000 literal.py:12(domain_name)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      977    0.001    0.000    0.002    0.000 procedure.py:23(__init__)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       16    0.000    0.000    0.002    0.000 symbols.py:389(resolve)
       21    0.000    0.000    0.002    0.000 py2cpp.py:302(on_decorator)
     8418    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.002    0.001 py2cpp.py:254(on_closure)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      353    0.000    0.000    0.002    0.000 symbols.py:541(<lambda>)
      272    0.000    0.000    0.002    0.000 statement_compound.py:621(_make_namespace)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      554    0.000    0.000    0.002    0.000 primary.py:330(type_name)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      314    0.000    0.000    0.002    0.000 primary.py:285(receiver)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
      118    0.000    0.000    0.002    0.000 symbols.py:484(on_indexer)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
    11279    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     5128    0.001    0.000    0.002    0.000 resolver.py:22(can_resolve)
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
     3433    0.001    0.000    0.002    0.000 symbol.py:389(to)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
      826    0.000    0.000    0.002    0.000 symbols.py:754(on_empty)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
     3548    0.002    0.000    0.002    0.000 typing.py:372(inner)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
  784/492    0.001    0.000    0.002    0.000 cache.py:53(group_by)
  165/111    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     2429    0.001    0.000    0.002    0.000 compiler.py:453(write)
       30    0.000    0.000    0.001    0.000 py2cpp.py:366(on_types_name)
    11801    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
     4706    0.001    0.000    0.001    0.000 dsn.py:126(identify)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
    11134    0.001    0.000    0.001    0.000 procedure.py:254(__put_log)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     1125    0.000    0.000    0.001    0.000 reflection.py:382(schema)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
     1084    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      418    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1944    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      273    0.000    0.000    0.001    0.000 primary.py:513(class_type)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
      448    0.000    0.000    0.001    0.000 symbols.py:711(on_integer)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
     5704    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     4871    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     1708    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      694    0.001    0.000    0.001    0.000 reflection.py:416(__resolve_injector)
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
     1443    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.001    0.001 py2cpp.py:453(on_relay_of_type)
     1125    0.001    0.000    0.001    0.000 reflection.py:357(__current_key)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
     1858    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     5128    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     1708    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
