         11735091 function calls (11432512 primitive calls) in 3.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1300    0.004    0.000    0.181    0.000 reflections.py:426(on_relay)
     1835    0.001    0.000    0.181    0.000 environment.py:975(get_template)
     1835    0.002    0.000    0.179    0.000 environment.py:950(_load_template)
      476    0.002    0.000    0.178    0.000 reflections.py:507(on_func_call)
    61129    0.031    0.000    0.176    0.000 node.py:160(parent)
    56355    0.032    0.000    0.168    0.000 node.py:398(_values)
       97    0.000    0.000    0.165    0.002 reflections.py:600(each_binary_operator)
      102    0.001    0.000    0.163    0.002 reflections.py:614(proc_binary_operator)
160707/160478    0.017    0.000    0.157    0.000 {built-in method builtins.hasattr}
     1700    0.002    0.000    0.155    0.000 primary.py:434(arguments)
      314    0.001    0.000    0.153    0.000 py2cpp.py:672(analyze_func_call_spec)
    40694    0.025    0.000    0.144    0.000 string.py:15(snakelize)
    11583    0.015    0.000    0.144    0.000 procedure.py:218(__make_event)
    90169    0.035    0.000    0.142    0.000 __init__.py:179(sub)
    17288    0.031    0.000    0.141    0.000 node.py:165(prop_keys)
    61129    0.057    0.000    0.139    0.000 query.py:68(parent)
      267    0.000    0.000    0.138    0.001 primary.py:446(match_feature)
     2878    0.011    0.000    0.134    0.000 _compiler.py:511(_compile_info)
5854/2878    0.075    0.000    0.132    0.000 _compiler.py:37(_compile)
    39435    0.018    0.000    0.131    0.000 node.py:304(_by)
     1113    0.000    0.000    0.131    0.000 reflections.py:460(on_var)
    56355    0.063    0.000    0.130    0.000 query.py:206(values)
    34037    0.010    0.000    0.128    0.000 node.py:96(classification)
   229083    0.088    0.000    0.122    0.000 dsn.py:28(join)
     6657    0.026    0.000    0.121    0.000 node.py:475(dirty_proxify)
  1714464    0.120    0.000    0.120    0.000 {method 'append' of 'list' objects}
   415892    0.069    0.000    0.116    0.000 _parser.py:261(get)
     1915    0.001    0.000    0.113    0.000 reflections.py:94(type_of_property)
      109    0.000    0.000    0.112    0.001 py2cpp.py:777(proc_binary_operator)
     6912    0.018    0.000    0.107    0.000 finder.py:173(__make_scopes)
   115809    0.040    0.000    0.098    0.000 path.py:57(joined)
   407284    0.061    0.000    0.098    0.000 _parser.py:176(append)
       86    0.000    0.000    0.098    0.001 symbol_extends.py:75(<lambda>)
       86    0.000    0.000    0.096    0.001 symbol_extends.py:87(extends_for_function)
    26775    0.012    0.000    0.095    0.000 statement_compound.py:265(decorators)
     5255    0.004    0.000    0.091    0.000 statement_compound.py:337(symbol)
       42    0.000    0.000    0.088    0.002 loaders.py:107(load)
  444/397    0.001    0.000    0.088    0.000 naming.py:167(__make_impl)
    42667    0.017    0.000    0.087    0.000 query.py:54(by)
   913343    0.081    0.000    0.085    0.000 {built-in method builtins.isinstance}
     1793    0.001    0.000    0.084    0.000 environment.py:1489(is_up_to_date)
     1835    0.001    0.000    0.084    0.000 <frozen genericpath>:65(getmtime)
      618    0.000    0.000    0.083    0.000 operator.py:28(elements)
     1793    0.001    0.000    0.083    0.000 loaders.py:210(uptodate)
     1838    0.082    0.000    0.082    0.000 {built-in method nt.stat}
      251    0.001    0.000    0.081    0.000 py2cpp.py:104(to_accessible_name)
       42    0.000    0.000    0.080    0.002 environment.py:728(compile)
342759/342215    0.052    0.000    0.078    0.000 {method 'join' of 'str' objects}
   427872    0.051    0.000    0.078    0.000 _parser.py:168(__getitem__)
      251    0.000    0.000    0.078    0.000 naming.py:155(accessible_name)
    20680    0.018    0.000    0.078    0.000 di.py:342(resolve)
     1093    0.001    0.000    0.076    0.000 naming.py:30(domain_name)
    32189    0.024    0.000    0.075    0.000 embed.py:197(dig_for_method)
       37    0.000    0.000    0.075    0.002 reflections.py:597(on_term)
   117991    0.047    0.000    0.075    0.000 dsn.py:16(elements)
    21228    0.010    0.000    0.075    0.000 statement_compound.py:493(decorators)
       55    0.000    0.000    0.074    0.001 reflections.py:594(on_sum)
    17519    0.006    0.000    0.071    0.000 proxy.py:93(types)
      220    0.000    0.000    0.067    0.000 literal.py:115(values)
       69    0.000    0.000    0.066    0.001 py2cpp.py:771(on_sum)
    90499    0.066    0.000    0.066    0.000 {method 'sub' of 're.Pattern' objects}
     1693    0.003    0.000    0.064    0.000 environment.py:1269(render)
     6662    0.059    0.000    0.062    0.000 {built-in method builtins.__build_class__}
    52634    0.039    0.000    0.061    0.000 _parser.py:372(_escape)
    16952    0.012    0.000    0.060    0.000 path.py:169(shift)
    51864    0.018    0.000    0.059    0.000 di.py:304(__symbolize)
      535    0.000    0.000    0.058    0.000 reflections.py:454(on_class_ref)
2887/2876    0.034    0.000    0.058    0.000 _compiler.py:436(_get_literal_prefix)
    34134    0.015    0.000    0.057    0.000 node.py:294(_exists)
      539    0.000    0.000    0.055    0.000 primary.py:234(receiver)
    51882    0.022    0.000    0.055    0.000 dsn.py:4(elem_counts)
      121    0.000    0.000    0.055    0.000 implements.py:199(__eq__)
3542/2834    0.001    0.000    0.055    0.000 implements.py:314(org_fullyname)
      242    0.000    0.000    0.055    0.000 implements.py:218(__repr__)
      189    0.000    0.000    0.055    0.000 template.py:218(unpack_symbols)
      235    0.000    0.000    0.054    0.000 primary.py:239(key)
    31184    0.012    0.000    0.053    0.000 di.py:283(can_resolve)
      118    0.000    0.000    0.053    0.000 proxy.py:202(__eq__)
      102    0.000    0.000    0.052    0.001 template.py:136(parameter)
    11583    0.007    0.000    0.052    0.000 procedure.py:167(__exit)
    29692    0.023    0.000    0.052    0.000 dsn.py:40(left)
      771    0.002    0.000    0.051    0.000 template.py:321(build)
     8857    0.005    0.000    0.051    0.000 path.py:103(parent_tag)
      144    0.000    0.000    0.050    0.000 literal.py:97(first)
    68149    0.028    0.000    0.050    0.000 node.py:416(as_a)
   421781    0.048    0.000    0.048    0.000 _parser.py:240(__next)
      635    0.001    0.000    0.047    0.000 statement_simple.py:11(receivers)
33857/33324    0.014    0.000    0.046    0.000 finder.py:109(is_local_var_in_class_scope)
     3081    0.006    0.000    0.046    0.000 query.py:80(factory)
      631    0.000    0.000    0.046    0.000 statement_simple.py:22(receivers)
      179    0.000    0.000    0.046    0.000 statement_compound.py:24(statements)
    11583    0.007    0.000    0.046    0.000 procedure.py:145(__enter)
      421    0.000    0.000    0.045    0.000 reflections.py:486(on_var_of_type)
18506/6103    0.023    0.000    0.045    0.000 cache.py:53(group_by)
     1488    0.002    0.000    0.044    0.000 node.py:499(dirty_child)
     2158    0.006    0.000    0.044    0.000 primary.py:634(is_decl_local_var)
      111    0.000    0.000    0.043    0.000 statement_compound.py:359(return_type)
      644    0.000    0.000    0.043    0.000 py2cpp.py:134(to_domain_name_by_class)
    32189    0.025    0.000    0.043    0.000 embed.py:108(get_from_method)
    36143    0.010    0.000    0.042    0.000 path.py:47(elements)
     9797    0.004    0.000    0.041    0.000 element.py:52(path)
      962    0.001    0.000    0.036    0.000 primary.py:84(match_feature)
       42    0.000    0.000    0.036    0.001 environment.py:677(_generate)
       42    0.000    0.000    0.036    0.001 compiler.py:101(generate)
       42    0.000    0.000    0.035    0.001 environment.py:613(_parse)
  4732/42    0.003    0.000    0.035    0.001 visitor.py:35(visit)
      962    0.004    0.000    0.035    0.000 primary.py:550(is_decl_class_var)
       42    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
      444    0.000    0.000    0.035    0.000 naming.py:66(make_manualy)
      102    0.000    0.000    0.035    0.000 py2cpp.py:566(on_var_of_type)
5881/2908    0.032    0.000    0.034    0.000 _parser.py:178(getwidth)
     1158    0.003    0.000    0.034    0.000 primary.py:572(is_decl_this_var)
      579    0.001    0.000    0.033    0.000 primary.py:185(match_feature)
    15300    0.007    0.000    0.033    0.000 path.py:76(last)
       42    0.000    0.000    0.032    0.001 parser.py:1028(parse)
     1835    0.001    0.000    0.032    0.000 environment.py:1375(new_context)
     5547    0.003    0.000    0.032    0.000 statement_compound.py:345(decorators)
     1579    0.001    0.000    0.032    0.000 primary.py:115(match_feature)
     5218    0.004    0.000    0.032    0.000 element.py:57(arguments)
    93224    0.020    0.000    0.032    0.000 di.py:106(_acceptable_symbol)
315105/309232    0.030    0.000    0.031    0.000 {built-in method builtins.len}
  238/226    0.000    0.000    0.031    0.000 reflections.py:237(__resolve_raw_recursive)
     1835    0.011    0.000    0.031    0.000 runtime.py:91(new_context)
       21    0.000    0.000    0.031    0.001 py2cpp.py:276(on_class_method)
     2890    0.004    0.000    0.031    0.000 query.py:216(factory)
      298    0.000    0.000    0.030    0.000 naming.py:54(accessible_name)
    68195    0.018    0.000    0.030    0.000 cache.py:38(by)
    17288    0.022    0.000    0.030    0.000 node.py:197(__embed_classes)
       95    0.000    0.000    0.030    0.000 py2cpp.py:523(on_indexer)
   124063    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   114077    0.019    0.000    0.029    0.000 node.py:406(is_a)
   146/42    0.001    0.000    0.029    0.001 parser.py:979(subparse)
   407196    0.029    0.000    0.029    0.000 {built-in method builtins.ord}
    11238    0.009    0.000    0.028    0.000 finder.py:122(__find_raw)
    10504    0.009    0.000    0.028    0.000 di.py:178(__to_annotated)
      361    0.000    0.000    0.028    0.000 reflections.py:108(type_of_constructor)
    17103    0.010    0.000    0.027    0.000 path.py:10(join)
      613    0.001    0.000    0.027    0.000 py2cpp.py:475(analyze_relay_access_spec)
     3139    0.003    0.000    0.027    0.000 reflections.py:43(is_a)
   158882    0.026    0.000    0.026    0.000 memo.py:11(__call__)
   158882    0.026    0.000    0.026    0.000 memo.py:23(decorator)
      579    0.000    0.000    0.025    0.000 primary.py:91(match_feature)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
     2859    0.025    0.000    0.025    0.000 _compiler.py:407(_generate_overlap_table)
       29    0.000    0.000    0.025    0.001 reflections.py:342(on_for_in)
     6646    0.003    0.000    0.024    0.000 primary.py:28(value)
      146    0.000    0.000    0.023    0.000 py2cpp.py:506(on_class_ref)
    51865    0.016    0.000    0.023    0.000 module.py:54(fullyname)
    41360    0.009    0.000    0.023    0.000 di.py:133(__find_symbol)
   158882    0.023    0.000    0.023    0.000 memo.py:69(get)
    81/58    0.000    0.000    0.022    0.000 parser.py:165(parse_statement)
       21    0.000    0.000    0.022    0.001 py2cpp.py:756(on_comparison)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
    23516    0.013    0.000    0.021    0.000 finder.py:158(__each_find_raw)
       21    0.000    0.000    0.021    0.001 py2cpp.py:163(unpack_function_template_types)
       18    0.000    0.000    0.021    0.001 py2cpp.py:213(on_for)
    20680    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
       95    0.000    0.000    0.021    0.000 py2cpp.py:537(analyze_indexer_spec)
   123050    0.020    0.000    0.020    0.000 cache.py:18(exists)
10157/7848    0.003    0.000    0.020    0.000 {built-in method builtins.next}
      224    0.000    0.000    0.020    0.000 literal.py:29(match_feature)
      108    0.000    0.000    0.019    0.000 py2cpp.py:807(proc_binary_operator_expression)
      232    0.000    0.000    0.019    0.000 terminal.py:8(match_terminal)
   139765    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
       21    0.000    0.000    0.019    0.001 template.py:176(templates)
       58    0.000    0.000    0.019    0.000 symbol_extends.py:85(<lambda>)
      495    0.000    0.000    0.019    0.000 node.py:390(_under_expand)
      495    0.001    0.000    0.018    0.000 query.py:161(expand)
     3364    0.002    0.000    0.018    0.000 primary.py:201(prop)
       58    0.000    0.000    0.017    0.000 symbol_extends.py:134(extends_for_var)
     1201    0.002    0.000    0.017    0.000 node.py:253(__ast_order)
     1957    0.001    0.000    0.017    0.000 lexer.py:378(__next__)
     2860    0.001    0.000    0.017    0.000 path.py:52(escaped_origin)
    20680    0.006    0.000    0.017    0.000 di.py:83(resolve)
     4622    0.001    0.000    0.017    0.000 primary.py:208(domain_name)
    20680    0.005    0.000    0.017    0.000 di.py:32(__inner_binded)
      218    0.000    0.000    0.016    0.000 finder.py:82(by_symbolic)
      137    0.000    0.000    0.016    0.000 primary.py:466(iterates)
    47/39    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
       93    0.000    0.000    0.016    0.000 statement_compound.py:282(_org_statements)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
      353    0.001    0.000    0.016    0.000 query.py:173(factory)
   154687    0.016    0.000    0.016    0.000 node.py:86(full_path)
     1954    0.002    0.000    0.016    0.000 lexer.py:613(wrap)
     5860    0.004    0.000    0.016    0.000 path.py:146(de_identify)
       30    0.000    0.000    0.016    0.001 statement_compound.py:269(comment)
     5169    0.002    0.000    0.016    0.000 literal.py:58(plain)
    10176    0.009    0.000    0.015    0.000 typing.py:1500(__getitem__)
     1461    0.006    0.000    0.015    0.000 {built-in method builtins.sorted}
      871    0.001    0.000    0.015    0.000 move_assign.j2:4(root)
        5    0.000    0.000    0.015    0.003 reflections.py:579(on_comparison)
    10504    0.011    0.000    0.015    0.000 di.py:193(__pluck_annotations)
       18    0.000    0.000    0.015    0.001 py2cpp.py:774(on_term)
     4945    0.002    0.000    0.015    0.000 reflections.py:81(type_of_standard)
   104/83    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
      276    0.000    0.000    0.014    0.000 parser.py:678(parse_tuple)
       25    0.000    0.000    0.014    0.001 statement_compound.py:364(comment)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
   146/42    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
  380/267    0.000    0.000    0.014    0.000 parser.py:513(parse_expression)
     2197    0.002    0.000    0.014    0.000 statement_compound.py:32(domain_name)
  380/267    0.000    0.000    0.013    0.000 parser.py:537(parse_or)
    34134    0.008    0.000    0.013    0.000 query.py:43(exists)
    14792    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
  381/268    0.000    0.000    0.013    0.000 parser.py:546(parse_and)
     4945    0.002    0.000    0.013    0.000 finder.py:59(by_standard)
  387/272    0.000    0.000    0.013    0.000 parser.py:555(parse_not)
    18321    0.010    0.000    0.013    0.000 node.py:30(__init__)
  385/272    0.000    0.000    0.012    0.000 parser.py:561(parse_compare)
        1    0.000    0.000    0.012    0.012 py2cpp.py:258(on_list_comp)
     2940    0.007    0.000    0.012    0.000 lexer.py:667(tokeniter)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
    48272    0.012    0.000    0.012    0.000 entry.py:26(name)
41966/26008    0.010    0.000    0.012    0.000 implements.py:320(types)
     1300    0.001    0.000    0.012    0.000 reflections.py:311(force_unpack_nullable)
     5756    0.006    0.000    0.012    0.000 enum.py:1541(__and__)
    91401    0.012    0.000    0.012    0.000 {method 'items' of 'dict' objects}
      617    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
      146    0.000    0.000    0.011    0.000 py2cpp.py:120(to_domain_name)
     4323    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      617    0.001    0.000    0.011    0.000 primary.py:587(is_param_class)
  408/295    0.000    0.000    0.011    0.000 parser.py:584(parse_math1)
      136    0.000    0.000    0.011    0.000 statement_compound.py:351(parameters)
  408/295    0.000    0.000    0.011    0.000 parser.py:595(parse_concat)
       23    0.000    0.000    0.011    0.000 statement_compound.py:45(condition)
  408/295    0.000    0.000    0.011    0.000 parser.py:605(parse_math2)
     2490    0.001    0.000    0.011    0.000 statement_compound.py:602(symbol)
  408/295    0.000    0.000    0.011    0.000 parser.py:616(parse_pow)
  416/295    0.000    0.000    0.011    0.000 parser.py:626(parse_unary)
       28    0.000    0.000    0.010    0.000 proxy.py:213(__repr__)
23807/22298    0.009    0.000    0.010    0.000 node.py:490(__getattribute__)
      146    0.000    0.000    0.010    0.000 naming.py:131(domain_name)
    39457    0.006    0.000    0.010    0.000 node.py:261(order)
     1541    0.001    0.000    0.010    0.000 primary.py:670(in_decl_alt_class_type)
  298/201    0.000    0.000    0.010    0.000 parser.py:522(parse_condexpr)
        1    0.000    0.000    0.010    0.010 py2cpp.py:753(on_and_compare)
       24    0.000    0.000    0.009    0.000 primary.py:314(match_feature)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
       43    0.009    0.000    0.009    0.000 {built-in method builtins.compile}
       42    0.000    0.000    0.009    0.000 environment.py:698(_compile)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
     6491    0.006    0.000    0.009    0.000 node.py:431(one_of)
 2637/446    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
     1010    0.000    0.000    0.009    0.000 py2cpp.py:144(force_unpack_nullable)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
      771    0.005    0.000    0.009    0.000 template.py:47(__init__)
 3718/219    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
       26    0.000    0.000    0.009    0.000 py2cpp.py:827(on_doc_string)
    15300    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
   124552    0.008    0.000    0.008    0.000 typing.py:2132(cast)
     3506    0.002    0.000    0.008    0.000 node.py:62(__eq__)
       20    0.000    0.000    0.008    0.000 statement_simple.py:84(return_value)
    10382    0.005    0.000    0.008    0.000 procedure.py:254(__stack_pop)
     1910    0.001    0.000    0.008    0.000 primary.py:429(calls)
      140    0.000    0.000    0.008    0.000 primary.py:303(template_types)
     8810    0.005    0.000    0.008    0.000 procedure.py:242(__is_prop_list_by)
    89790    0.008    0.000    0.008    0.000 {built-in method builtins.issubclass}
     1835    0.004    0.000    0.008    0.000 runtime.py:163(__init__)
    32189    0.008    0.000    0.008    0.000 embed.py:25(class_path)
     1196    0.001    0.000    0.008    0.000 primary.py:658(in_decl_class_type)
       30    0.000    0.000    0.007    0.000 primary.py:393(or_types)
    47/39    0.000    0.000    0.007    0.000 compiler.py:1296(visit_If)
    21785    0.005    0.000    0.007    0.000 general.py:21(scope)
  218/189    0.000    0.000    0.007    0.000 implements.py:123(_clone)
      554    0.001    0.000    0.007    0.000 py2cpp.py:485(is_class_access)
     1193    0.001    0.000    0.007    0.000 primary.py:689(in_decl_import)
       56    0.000    0.000    0.007    0.000 literal.py:128(items)
  140/105    0.000    0.000    0.007    0.000 compiler.py:44(new_func)
      653    0.000    0.000    0.007    0.000 lexer.py:401(expect)
       42    0.000    0.000    0.007    0.000 loaders.py:192(get_source)
     1916    0.002    0.000    0.007    0.000 implements.py:674(relay)
      147    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
      617    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
     3817    0.001    0.000    0.007    0.000 path.py:42(valid)
      962    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      617    0.001    0.000    0.007    0.000 primary.py:603(is_param_this)
       47    0.000    0.000    0.007    0.000 symbol_extends.py:65(<lambda>)
     3528    0.006    0.000    0.006    0.000 __init__.py:1022(__iter__)
    69498    0.006    0.000    0.006    0.000 procedure.py:99(__stack)
      617    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
    35950    0.006    0.000    0.006    0.000 eventemitter.py:70(observed)
    16930    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
      613    0.000    0.000    0.006    0.000 py2cpp.py:479(is_on_cvar_relay)
      617    0.001    0.000    0.006    0.000 primary.py:619(is_param)
    40694    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     8241    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
       65    0.000    0.000    0.006    0.000 py2cpp.py:371(on_parameter)
       47    0.000    0.000    0.006    0.000 symbol_extends.py:121(extends_for_class)
     7012    0.004    0.000    0.006    0.000 node.py:52(__repr__)
     12/9    0.000    0.000    0.006    0.001 primary.py:353(match_feature)
    58115    0.005    0.000    0.005    0.000 path.py:34(__init__)
        1    0.000    0.000    0.005    0.005 py2cpp.py:332(on_class)
       38    0.000    0.000    0.005    0.000 py2cpp.py:839(on_list)
      172    0.000    0.000    0.005    0.000 implements.py:382(clone)
  428/419    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
     1877    0.001    0.000    0.005    0.000 utils.py:463(get)
    11807    0.005    0.000    0.005    0.000 typing.py:378(inner)
      632    0.000    0.000    0.005    0.000 primary.py:266(domain_name)
    42142    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    24957    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
     2878    0.005    0.000    0.005    0.000 {built-in method _sre.compile}
    15237    0.005    0.000    0.005    0.000 __init__.py:1008(__getitem__)
      248    0.000    0.000    0.005    0.000 statement_compound.py:499(inherits)
     2236    0.001    0.000    0.005    0.000 proxy.py:179(to)
     1877    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
     1064    0.000    0.000    0.005    0.000 py2cpp.py:860(on_fallback)
      146    0.000    0.000    0.004    0.000 primary.py:220(class_symbol)
       68    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
       12    0.000    0.000    0.004    0.000 py2cpp.py:842(on_dict)
       18    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      563    0.000    0.000    0.004    0.000 py2cpp.py:482(is_on_cvar_exchanger)
      639    0.001    0.000    0.004    0.000 finder.py:137(__find_raw_for_type)
    31184    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
     5766    0.003    0.000    0.004    0.000 enum.py:713(__call__)
       29    0.000    0.000    0.004    0.000 reflections.py:360(resolve_method)
  529/140    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
       82    0.000    0.000    0.004    0.000 parser.py:710(parse)
       68    0.000    0.000    0.004    0.000 cvars.py:143(key_from)
       62    0.000    0.000    0.004    0.000 parser.py:862(parse_call_args)
      613    0.000    0.000    0.004    0.000 py2cpp.py:476(is_this_access)
        1    0.000    0.000    0.004    0.004 py2cpp.py:244(on_comp_for)
        4    0.000    0.000    0.004    0.001 py2cpp.py:359(on_enum)
       23    0.000    0.000    0.004    0.000 py2cpp.py:204(on_if)
      617    0.000    0.000    0.004    0.000 primary.py:152(match_feature)
      617    0.000    0.000    0.004    0.000 primary.py:45(match_feature)
    29752    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
        5    0.000    0.000    0.004    0.001 py2cpp.py:420(on_import)
       42    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
       21    0.000    0.000    0.004    0.000 primary.py:319(value_type)
       21    0.000    0.000    0.004    0.000 primary.py:307(primary_type)
     2887    0.001    0.000    0.004    0.000 _compiler.py:398(_simple)
       50    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
  416/331    0.000    0.000    0.004    0.000 parser.py:771(parse_postfix)
       42    0.000    0.000    0.004    0.000 utils.py:155(open_if_exists)
       18    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      458    0.000    0.000    0.004    0.000 reflections.py:662(on_integer)
  529/140    0.001    0.000    0.004    0.000 visitor.py:61(generic_visit)
      614    0.000    0.000    0.004    0.000 primary.py:170(match_feature)
     9502    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
      577    0.001    0.000    0.004    0.000 query.py:176(tester)
     2863    0.003    0.000    0.004    0.000 _parser.py:449(_uniq)
     8704    0.003    0.000    0.004    0.000 _parser.py:293(tell)
