         11242190 function calls (10972123 primitive calls) in 2.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
    31984    0.012    0.000    0.092    0.000 statement_compound.py:247(decorators)
5350/2631    0.052    0.000    0.089    0.000 _compiler.py:37(_compile)
   134704    0.039    0.000    0.089    0.000 path.py:57(joined)
   385406    0.050    0.000    0.081    0.000 _parser.py:260(get)
    27221    0.009    0.000    0.080    0.000 statement_compound.py:472(decorators)
  1587658    0.080    0.000    0.080    0.000 {method 'append' of 'list' objects}
       92    0.000    0.000    0.080    0.001 symbols.py:587(each_binary_operator)
       97    0.001    0.000    0.080    0.001 symbols.py:601(proc_binary_operator)
      109    0.000    0.000    0.077    0.001 py2cpp.py:678(proc_binary_operator)
    47415    0.016    0.000    0.073    0.000 query.py:53(by)
     1776    0.001    0.000    0.072    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.071    0.000 environment.py:950(_load_template)
   377536    0.044    0.000    0.070    0.000 _parser.py:175(append)
     5935    0.012    0.000    0.068    0.000 finder.py:137(__make_scopes)
   835457    0.063    0.000    0.068    0.000 {built-in method builtins.isinstance}
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
      603    0.000    0.000    0.063    0.000 operator.py:28(elements)
     9012    0.059    0.000    0.062    0.000 {built-in method builtins.__build_class__}
       37    0.000    0.000    0.061    0.002 loaders.py:107(load)
   396356    0.040    0.000    0.060    0.000 _parser.py:167(__getitem__)
       37    0.000    0.000    0.059    0.002 environment.py:728(compile)
363546/363075    0.045    0.000    0.059    0.000 {method 'join' of 'str' objects}
    29878    0.019    0.000    0.057    0.000 embed.py:197(dig_for_method)
    89501    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
      894    0.001    0.000    0.056    0.000 naming.py:28(domain_name)
    18660    0.013    0.000    0.056    0.000 di.py:326(resolve)
    41461    0.015    0.000    0.055    0.000 node.py:264(_exists)
      231    0.000    0.000    0.055    0.000 py2cpp.py:65(to_accessible_name)
      220    0.000    0.000    0.053    0.000 literal.py:115(values)
   100749    0.032    0.000    0.052    0.000 dsn.py:16(elements)
      231    0.000    0.000    0.052    0.000 naming.py:136(accessible_name)
  272/231    0.000    0.000    0.052    0.000 naming.py:148(__make_impl)
       69    0.000    0.000    0.049    0.001 py2cpp.py:672(on_sum)
      530    0.000    0.000    0.048    0.000 symbols.py:448(on_class_ref)
    79570    0.026    0.000    0.047    0.000 node.py:386(as_a)
    16197    0.010    0.000    0.046    0.000 path.py:169(shift)
       52    0.000    0.000    0.044    0.001 symbols.py:581(on_sum)
    46714    0.013    0.000    0.043    0.000 di.py:288(__symbolize)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
    49341    0.027    0.000    0.042    0.000 _parser.py:371(_escape)
      213    0.000    0.000    0.042    0.000 primary.py:213(key)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
    12224    0.004    0.000    0.041    0.000 element.py:52(path)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
     8605    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
      144    0.000    0.000    0.039    0.000 literal.py:97(first)
    28054    0.008    0.000    0.039    0.000 di.py:267(can_resolve)
    42637    0.015    0.000    0.038    0.000 dsn.py:4(elem_counts)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
      353    0.000    0.000    0.036    0.000 symbols.py:102(type_of_constructor)
      493    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
     7593    0.004    0.000    0.035    0.000 element.py:57(arguments)
     2111    0.005    0.000    0.035    0.000 primary.py:650(is_decl_local_var)
     2820    0.004    0.000    0.035    0.000 query.py:79(factory)
      617    0.000    0.000    0.034    0.000 py2cpp.py:95(to_domain_name_by_class)
       35    0.000    0.000    0.033    0.001 symbols.py:584(on_term)
16876/5639    0.017    0.000    0.033    0.000 cache.py:53(group_by)
      137    0.000    0.000    0.033    0.000 template.py:200(unpack_symbols)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
    34912    0.008    0.000    0.032    0.000 path.py:47(elements)
       99    0.000    0.000    0.032    0.000 template.py:119(parameter)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
      955    0.001    0.000    0.029    0.000 primary.py:58(match_feature)
      955    0.003    0.000    0.029    0.000 primary.py:566(is_decl_class_var)
     1456    0.002    0.000    0.027    0.000 node.py:512(dirty_child)
       37    0.000    0.000    0.027    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1114    0.002    0.000    0.027    0.000 primary.py:588(is_decl_this_var)
     1554    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
     9003    0.003    0.000    0.026    0.000 primary.py:445(value)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
5374/2658    0.024    0.000    0.025    0.000 _parser.py:177(getwidth)
       37    0.000    0.000    0.025    0.001 environment.py:613(_parse)
      272    0.000    0.000    0.025    0.000 naming.py:67(make_manualy)
    70819    0.015    0.000    0.025    0.000 cache.py:38(by)
      272    0.000    0.000    0.025    0.000 naming.py:55(accessible_name)
    14602    0.006    0.000    0.025    0.000 path.py:76(last)
   116230    0.016    0.000    0.025    0.000 node.py:376(is_a)
296599/291230    0.023    0.000    0.024    0.000 {built-in method builtins.len}
    84034    0.014    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
     2669    0.003    0.000    0.024    0.000 query.py:215(factory)
    16281    0.018    0.000    0.024    0.000 node.py:177(__embed_classes)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
     4763    0.002    0.000    0.023    0.000 statement_compound.py:341(decorators)
      591    0.001    0.000    0.022    0.000 py2cpp.py:408(analyze_relay_access_spec)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
    16349    0.008    0.000    0.021    0.000 path.py:10(join)
       21    0.000    0.000    0.021    0.001 py2cpp.py:217(on_class_method)
      102    0.000    0.000    0.021    0.000 py2cpp.py:482(on_var_of_type)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
   106289    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
   166904    0.021    0.000    0.021    0.000 memo.py:11(__call__)
  173/167    0.000    0.000    0.021    0.000 symbols.py:231(__resolve_raw_recursive)
   166904    0.021    0.000    0.021    0.000 memo.py:71(get)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
       74    0.000    0.000    0.020    0.000 reflection_impl.py:152(__eq__)
     9394    0.007    0.000    0.020    0.000 di.py:182(__to_annotated)
      148    0.000    0.000    0.020    0.000 reflection_impl.py:171(__repr__)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
      822    0.000    0.000    0.018    0.000 py2cpp.py:105(force_unpack_nullable)
   166904    0.018    0.000    0.018    0.000 memo.py:23(decorator)
     7551    0.002    0.000    0.018    0.000 literal.py:58(plain)
     1235    0.000    0.000    0.018    0.000 symbols.py:305(force_unpack_nullable)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
   129173    0.017    0.000    0.017    0.000 cache.py:18(exists)
    46714    0.012    0.000    0.017    0.000 module.py:53(fullyname)
    37320    0.007    0.000    0.017    0.000 di.py:137(__find_symbol)
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      494    0.000    0.000    0.016    0.000 node.py:360(_under_expand)
      494    0.001    0.000    0.015    0.000 query.py:160(expand)
       18    0.000    0.000    0.015    0.001 py2cpp.py:675(on_term)
    18660    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
     6030    0.003    0.000    0.015    0.000 path.py:146(de_identify)
       21    0.000    0.000    0.015    0.001 py2cpp.py:124(unpack_function_template_types)
     2809    0.002    0.000    0.015    0.000 symbols.py:37(is_a)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
   130571    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
   154757    0.014    0.000    0.014    0.000 node.py:82(full_path)
      356    0.001    0.000    0.014    0.000 query.py:172(factory)
9208/7144    0.002    0.000    0.014    0.000 {built-in method builtins.next}
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
       93    0.000    0.000    0.013    0.000 statement_compound.py:263(_org_statements)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
       30    0.000    0.000    0.013    0.000 statement_compound.py:251(comment)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
    41461    0.007    0.000    0.013    0.000 query.py:42(exists)
      696    0.002    0.000    0.012    0.000 template.py:303(build)
       21    0.000    0.000    0.012    0.001 template.py:159(templates)
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    19729    0.010    0.000    0.012    0.000 node.py:30(__init__)
    18660    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
       46    0.000    0.000    0.012    0.000 statement_compound.py:72(statements)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
    18660    0.004    0.000    0.012    0.000 di.py:87(resolve)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
       25    0.000    0.000    0.012    0.000 statement_compound.py:360(comment)
       36    0.000    0.000    0.011    0.000 statement_compound.py:138(statements)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
     9266    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       21    0.000    0.000    0.011    0.001 py2cpp.py:657(on_comparison)
     5795    0.006    0.000    0.010    0.000 node.py:440(one_of)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     9394    0.007    0.000    0.010    0.000 di.py:197(__pluck_annotations)
       23    0.000    0.000    0.010    0.000 statement_compound.py:67(condition)
     2918    0.002    0.000    0.010    0.000 reflection_impl.py:896(ref)
    52351    0.010    0.000    0.010    0.000 entry.py:26(name)
      599    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
      250    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
       16    0.000    0.000    0.009    0.001 symbols.py:336(on_for_in)
35451/22134    0.007    0.000    0.009    0.000 reflection_impl.py:273(types)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
    84152    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     3928    0.001    0.000    0.008    0.000 path.py:94(last_tag)
      108    0.000    0.000    0.008    0.000 py2cpp.py:708(proc_binary_operator_expression)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      103    0.000    0.000    0.008    0.000 symbols.py:475(on_var_of_type)
24197/22741    0.007    0.000    0.008    0.000 node.py:503(__getattribute__)
   134294    0.008    0.000    0.008    0.000 typing.py:2090(cast)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
    38825    0.004    0.000    0.008    0.000 node.py:231(order)
     1509    0.001    0.000    0.007    0.000 primary.py:686(in_decl_alt_class_type)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
        1    0.000    0.000    0.007    0.007 py2cpp.py:199(on_list_comp)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
       26    0.000    0.000    0.007    0.000 py2cpp.py:725(on_doc_string)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       18    0.000    0.000    0.007    0.000 py2cpp.py:158(on_for)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    14602    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
       46    0.000    0.000    0.006    0.000 statement_compound.py:77(else_ifs)
      548    0.001    0.000    0.006    0.000 py2cpp.py:418(is_class_access)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
       95    0.000    0.000    0.006    0.000 py2cpp.py:456(on_indexer)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
    29878    0.006    0.000    0.006    0.000 embed.py:25(class_path)
    23109    0.004    0.000    0.005    0.000 general.py:26(scope)
     2629    0.003    0.000    0.005    0.000 enum.py:1509(__and__)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
       51    0.000    0.000    0.005    0.000 statement_compound.py:127(symbols)
      591    0.000    0.000    0.005    0.000 py2cpp.py:412(is_on_cvar_relay)
      952    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
     3418    0.001    0.000    0.005    0.000 path.py:42(valid)
       42    0.000    0.000    0.005    0.000 reflection_impl.py:701(attrs)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
     3579    0.001    0.000    0.005    0.000 reflection_impl.py:136(one_of)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
    40274    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
        1    0.000    0.000    0.004    0.004 py2cpp.py:273(on_class)
      137    0.001    0.000    0.004    0.000 compiler.py:1479(visit_Output)
      599    0.001    0.000    0.004    0.000 primary.py:635(is_param)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
    58169    0.004    0.000    0.004    0.000 path.py:34(__init__)
      146    0.000    0.000    0.004    0.000 py2cpp.py:440(on_class_ref)
     7323    0.002    0.000    0.004    0.000 query.py:154(<lambda>)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
  160/137    0.000    0.000    0.004    0.000 reflection_impl.py:76(_clone)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
       23    0.000    0.000    0.004    0.000 py2cpp.py:149(on_if)
     2918    0.001    0.000    0.004    0.000 reflection_impl.py:543(__init__)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:758(on_fallback)
      591    0.000    0.000    0.004    0.000 py2cpp.py:409(is_this_access)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    10736    0.004    0.000    0.004    0.000 typing.py:372(inner)
    41388    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      548    0.000    0.000    0.004    0.000 py2cpp.py:415(is_on_cvar_exchanger)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
        5    0.000    0.000    0.004    0.001 symbols.py:566(on_comparison)
       10    0.000    0.000    0.003    0.000 reflection_impl.py:460(clone)
       69    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
       12    0.000    0.000    0.003    0.000 py2cpp.py:740(on_dict)
     9277    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
        4    0.000    0.000    0.003    0.001 py2cpp.py:300(on_enum)
    28054    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      583    0.001    0.000    0.003    0.000 query.py:175(tester)
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
     3611    0.002    0.000    0.003    0.000 reflection_impl.py:251(__init__)
       38    0.000    0.000    0.003    0.000 py2cpp.py:737(on_list)
    27039    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
    39284    0.003    0.000    0.003    0.000 reflection_impl.py:220(types)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
     9007    0.003    0.000    0.003    0.000 node.py:502(Proxy)
     8559    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
       30    0.000    0.000    0.003    0.000 py2cpp.py:382(on_types_name)
        4    0.000    0.000    0.003    0.001 py2cpp.py:360(on_import)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
      156    0.000    0.000    0.003    0.000 node.py:348(_ancestor)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
       16    0.000    0.000    0.003    0.000 symbols.py:354(resolve_method)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
       95    0.000    0.000    0.003    0.000 py2cpp.py:464(analyze_indexer_spec)
       65    0.000    0.000    0.002    0.000 py2cpp.py:312(on_parameter)
    10710    0.002    0.000    0.002    0.000 _parser.py:163(__len__)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
        1    0.000    0.000    0.002    0.002 py2cpp.py:654(on_and_compare)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
    16745    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       21    0.000    0.000    0.002    0.000 py2cpp.py:315(on_decorator)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
      826    0.000    0.000    0.002    0.000 symbols.py:692(on_empty)
     1236    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
    12320    0.002    0.000    0.002    0.000 entry.py:55(value)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
