         10897814 function calls (10625384 primitive calls) in 2.646 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12346/6778    0.006    0.000    0.292    0.000 implements.py:324(attrs)
     6796    0.007    0.000    0.285    0.000 implements.py:351(_shared_origin)
    13592    0.004    0.000    0.274    0.000 implements.py:247(org_fullyname)
      591    0.003    0.000    0.238    0.000 py2cpp.py:409(on_relay)
    27653    0.011    0.000    0.216    0.000 statement_compound.py:283(actual_symbol)
3137/1067    0.004    0.000    0.200    0.000 sequence.py:34(expand)
     2631    0.003    0.000    0.188    0.000 _compiler.py:571(_code)
      930    0.001    0.000    0.168    0.000 template.py:188(unpack_templates)
      309    0.001    0.000    0.166    0.001 py2cpp.py:546(on_func_call)
    55635    0.018    0.000    0.157    0.000 node.py:156(tokens)
      821    0.001    0.000    0.153    0.000 py2cpp.py:470(on_var)
    27663    0.014    0.000    0.152    0.000 statement_compound.py:307(_dig_embedder)
      454    0.002    0.000    0.151    0.000 reflections.py:501(on_func_call)
     1235    0.003    0.000    0.150    0.000 reflections.py:428(on_relay)
      665    0.001    0.000    0.150    0.000 template.py:140(returns)
    55390    0.023    0.000    0.142    0.000 node.py:161(parent)
    55635    0.026    0.000    0.133    0.000 node.py:399(_values)
      309    0.001    0.000    0.123    0.000 py2cpp.py:603(analyze_func_call_spec)
    37825    0.021    0.000    0.118    0.000 string.py:15(snakelize)
       92    0.000    0.000    0.118    0.001 reflections.py:594(each_binary_operator)
    84065    0.031    0.000    0.118    0.000 __init__.py:182(sub)
       97    0.001    0.000    0.117    0.001 reflections.py:608(proc_binary_operator)
151725/151637    0.015    0.000    0.117    0.000 {built-in method builtins.hasattr}
     1641    0.001    0.000    0.116    0.000 primary.py:408(arguments)
    55390    0.054    0.000    0.114    0.000 query.py:68(parent)
      264    0.000    0.000    0.111    0.000 primary.py:420(match_feature)
    10832    0.011    0.000    0.111    0.000 procedure.py:218(__make_event)
     1663    0.002    0.000    0.110    0.000 render.py:18(render)
     1827    0.001    0.000    0.109    0.000 reflections.py:96(type_of_property)
    16281    0.023    0.000    0.107    0.000 node.py:166(prop_keys)
    55635    0.050    0.000    0.103    0.000 query.py:206(values)
    31268    0.008    0.000    0.102    0.000 node.py:96(classification)
    39031    0.014    0.000    0.100    0.000 node.py:305(_by)
     6557    0.011    0.000    0.096    0.000 node.py:480(dirty_proxify)
   237543    0.066    0.000    0.096    0.000 dsn.py:28(join)
     1035    0.000    0.000    0.095    0.000 reflections.py:462(on_var)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
5350/2631    0.052    0.000    0.090    0.000 _compiler.py:37(_compile)
   385406    0.052    0.000    0.082    0.000 _parser.py:260(get)
      109    0.000    0.000    0.082    0.001 py2cpp.py:699(proc_binary_operator)
  1587742    0.081    0.000    0.081    0.000 {method 'append' of 'list' objects}
     5935    0.013    0.000    0.079    0.000 finder.py:137(__make_scopes)
   115085    0.033    0.000    0.076    0.000 path.py:57(joined)
    27900    0.010    0.000    0.076    0.000 statement_compound.py:254(decorators)
     1777    0.001    0.000    0.073    0.000 environment.py:975(get_template)
     1777    0.002    0.000    0.072    0.000 environment.py:950(_load_template)
   377536    0.044    0.000    0.070    0.000 _parser.py:175(append)
   818429    0.064    0.000    0.066    0.000 {built-in method builtins.isinstance}
    42003    0.013    0.000    0.066    0.000 query.py:54(by)
      603    0.000    0.000    0.065    0.000 operator.py:28(elements)
      231    0.000    0.000    0.063    0.000 py2cpp.py:78(to_accessible_name)
     4536    0.003    0.000    0.063    0.000 statement_compound.py:326(symbol)
    23137    0.008    0.000    0.063    0.000 statement_compound.py:466(decorators)
       38    0.000    0.000    0.062    0.002 loaders.py:107(load)
       38    0.000    0.000    0.061    0.002 environment.py:728(compile)
   396356    0.040    0.000    0.061    0.000 _parser.py:167(__getitem__)
      231    0.000    0.000    0.060    0.000 naming.py:155(accessible_name)
  272/231    0.000    0.000    0.060    0.000 naming.py:167(__make_impl)
344770/344292    0.043    0.000    0.059    0.000 {method 'join' of 'str' objects}
       35    0.000    0.000    0.058    0.002 reflections.py:591(on_term)
    29878    0.019    0.000    0.057    0.000 embed.py:197(dig_for_method)
    18664    0.013    0.000    0.056    0.000 di.py:342(resolve)
      894    0.001    0.000    0.056    0.000 naming.py:30(domain_name)
      220    0.000    0.000    0.055    0.000 literal.py:115(values)
   109171    0.034    0.000    0.055    0.000 dsn.py:16(elements)
     6562    0.053    0.000    0.055    0.000 {built-in method builtins.__build_class__}
    84332    0.053    0.000    0.053    0.000 {method 'sub' of 're.Pattern' objects}
       69    0.000    0.000    0.053    0.001 py2cpp.py:693(on_sum)
       52    0.000    0.000    0.053    0.001 reflections.py:588(on_sum)
4768/3378    0.001    0.000    0.050    0.000 implements.py:300(org_fullyname)
      353    0.000    0.000    0.048    0.000 reflections.py:110(type_of_constructor)
    16202    0.010    0.000    0.047    0.000 path.py:169(shift)
      530    0.000    0.000    0.047    0.000 reflections.py:456(on_class_ref)
    34927    0.012    0.000    0.046    0.000 node.py:295(_exists)
    46724    0.013    0.000    0.044    0.000 di.py:304(__symbolize)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
      213    0.000    0.000    0.043    0.000 primary.py:213(key)
    49341    0.028    0.000    0.043    0.000 _parser.py:371(_escape)
      118    0.000    0.000    0.043    0.000 implements.py:185(__eq__)
      236    0.000    0.000    0.042    0.000 implements.py:204(__repr__)
       99    0.000    0.000    0.042    0.000 template.py:119(parameter)
    10832    0.005    0.000    0.042    0.000 procedure.py:167(__exit)
    46983    0.017    0.000    0.042    0.000 dsn.py:4(elem_counts)
     1663    0.002    0.000    0.041    0.000 environment.py:1269(render)
    66433    0.022    0.000    0.040    0.000 node.py:417(as_a)
      144    0.000    0.000    0.040    0.000 literal.py:97(first)
     8607    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
    28060    0.008    0.000    0.040    0.000 di.py:283(can_resolve)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
    27293    0.017    0.000    0.038    0.000 dsn.py:40(left)
      179    0.000    0.000    0.037    0.000 statement_compound.py:24(statements)
      497    0.000    0.000    0.037    0.000 statement_simple.py:11(receivers)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
     2112    0.005    0.000    0.037    0.000 primary.py:650(is_decl_local_var)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
     2821    0.004    0.000    0.034    0.000 query.py:80(factory)
      137    0.000    0.000    0.034    0.000 template.py:200(unpack_symbols)
16879/5640    0.018    0.000    0.034    0.000 cache.py:53(group_by)
      617    0.000    0.000    0.033    0.000 py2cpp.py:108(to_domain_name_by_class)
    34645    0.008    0.000    0.032    0.000 path.py:47(elements)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
   390795    0.032    0.000    0.032    0.000 _parser.py:239(__next)
     9276    0.003    0.000    0.031    0.000 element.py:52(path)
      956    0.001    0.000    0.030    0.000 primary.py:58(match_feature)
      956    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
     1456    0.002    0.000    0.028    0.000 node.py:504(dirty_child)
       38    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       38    0.000    0.000    0.028    0.001 compiler.py:101(generate)
  4236/38    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     1114    0.002    0.000    0.028    0.000 primary.py:588(is_decl_this_var)
       38    0.000    0.000    0.028    0.001 compiler.py:826(visit_Template)
     1555    0.001    0.000    0.027    0.000 primary.py:89(match_feature)
      557    0.001    0.000    0.027    0.000 primary.py:159(match_feature)
       38    0.000    0.000    0.026    0.001 environment.py:613(_parse)
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
    14606    0.006    0.000    0.025    0.000 path.py:76(last)
     2670    0.003    0.000    0.024    0.000 query.py:216(factory)
       21    0.000    0.000    0.024    0.001 py2cpp.py:231(on_class_method)
      272    0.000    0.000    0.024    0.000 naming.py:66(make_manualy)
294437/289068    0.023    0.000    0.024    0.000 {built-in method builtins.len}
      272    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
    84052    0.014    0.000    0.024    0.000 di.py:106(_acceptable_symbol)
    16281    0.017    0.000    0.024    0.000 node.py:198(__embed_classes)
   107436    0.015    0.000    0.023    0.000 node.py:407(is_a)
       38    0.000    0.000    0.023    0.001 parser.py:1028(parse)
    65412    0.014    0.000    0.023    0.000 cache.py:38(by)
      591    0.001    0.000    0.023    0.000 py2cpp.py:429(analyze_relay_access_spec)
     4763    0.002    0.000    0.022    0.000 statement_compound.py:334(decorators)
   114734    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
     1777    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
    16353    0.008    0.000    0.022    0.000 path.py:10(join)
      102    0.000    0.000    0.021    0.000 py2cpp.py:503(on_var_of_type)
     1777    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
      557    0.000    0.000    0.021    0.000 primary.py:65(match_feature)
      822    0.000    0.000    0.021    0.000 py2cpp.py:118(force_unpack_nullable)
   140/38    0.001    0.000    0.021    0.001 parser.py:979(subparse)
    10474    0.010    0.000    0.021    0.000 finder.py:120(__find_raw)
     9396    0.007    0.000    0.021    0.000 di.py:178(__to_annotated)
    30665    0.011    0.000    0.020    0.000 finder.py:110(is_local_var_in_class_scope)
  173/167    0.000    0.000    0.020    0.000 reflections.py:239(__resolve_raw_recursive)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
     6553    0.002    0.000    0.020    0.000 primary.py:445(value)
   151341    0.019    0.000    0.019    0.000 memo.py:71(get)
   151341    0.019    0.000    0.019    0.000 memo.py:11(__call__)
       21    0.000    0.000    0.018    0.001 py2cpp.py:137(unpack_function_template_types)
    46725    0.012    0.000    0.017    0.000 module.py:54(fullyname)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
       68    0.000    0.000    0.017    0.000 operator.py:16(operator)
   151341    0.017    0.000    0.017    0.000 memo.py:23(decorator)
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
    37328    0.006    0.000    0.016    0.000 di.py:133(__find_symbol)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
    76/53    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
   117235    0.016    0.000    0.016    0.000 cache.py:18(exists)
       21    0.000    0.000    0.016    0.001 template.py:159(templates)
     1235    0.001    0.000    0.016    0.000 reflections.py:313(force_unpack_nullable)
      494    0.000    0.000    0.015    0.000 node.py:391(_under_expand)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
    18664    0.003    0.000    0.015    0.000 di.py:19(can_resolve)
     5756    0.003    0.000    0.015    0.000 path.py:146(de_identify)
     2809    0.002    0.000    0.014    0.000 reflections.py:45(is_a)
   130536    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
9238/7156    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
       93    0.000    0.000    0.014    0.000 statement_compound.py:271(_org_statements)
       18    0.000    0.000    0.014    0.001 py2cpp.py:696(on_term)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
       30    0.000    0.000    0.014    0.000 statement_compound.py:258(comment)
      890    0.001    0.000    0.013    0.000 node.py:254(__ast_order)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
   144420    0.012    0.000    0.012    0.000 node.py:86(full_path)
       46    0.000    0.000    0.012    0.000 statement_compound.py:74(statements)
       25    0.000    0.000    0.012    0.000 statement_compound.py:353(comment)
     1755    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
    18664    0.004    0.000    0.012    0.000 di.py:83(resolve)
     1123    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
    18664    0.003    0.000    0.012    0.000 di.py:32(__inner_binded)
    40/36    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
   140/38    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
       36    0.000    0.000    0.011    0.000 statement_compound.py:142(statements)
     1753    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
   102/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
       21    0.000    0.000    0.011    0.001 py2cpp.py:678(on_comparison)
     5795    0.006    0.000    0.010    0.000 node.py:432(one_of)
      696    0.001    0.000    0.010    0.000 template.py:303(build)
    13404    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     9396    0.007    0.000    0.010    0.000 di.py:193(__pluck_annotations)
       23    0.000    0.000    0.010    0.000 statement_compound.py:69(condition)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
       16    0.000    0.000    0.010    0.001 reflections.py:344(on_for_in)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      253    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
    46939    0.009    0.000    0.009    0.000 entry.py:26(name)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
  311/243    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
      214    0.000    0.000    0.009    0.000 proxy.py:83(attrs)
  311/243    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
     2665    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
  311/243    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
    84168    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     3929    0.001    0.000    0.008    0.000 path.py:94(last_tag)
      108    0.000    0.000    0.008    0.000 py2cpp.py:729(proc_binary_operator_expression)
      103    0.000    0.000    0.008    0.000 reflections.py:483(on_var_of_type)
  318/247    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
     4531    0.001    0.000    0.008    0.000 reflections.py:83(type_of_standard)
23203/21747    0.007    0.000    0.008    0.000 node.py:495(__getattribute__)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
  315/247    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
        5    0.000    0.000    0.007    0.001 reflections.py:573(on_comparison)
    38825    0.004    0.000    0.007    0.000 node.py:262(order)
   118683    0.007    0.000    0.007    0.000 typing.py:2090(cast)
 2358/421    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
       38    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       38    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
  337/269    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
 3457/227    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  337/269    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
        1    0.000    0.000    0.007    0.007 py2cpp.py:213(on_list_comp)
       26    0.000    0.000    0.007    0.000 py2cpp.py:746(on_doc_string)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
  337/269    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       18    0.000    0.000    0.007    0.000 py2cpp.py:172(on_for)
    14606    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
  337/269    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  345/269    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      548    0.001    0.000    0.007    0.000 py2cpp.py:439(is_class_access)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
       46    0.000    0.000    0.006    0.000 statement_compound.py:80(else_ifs)
    40/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  233/180    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:575(symbol)
     1777    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:35(scope_part)
       95    0.000    0.000    0.006    0.000 py2cpp.py:477(on_indexer)
    29878    0.006    0.000    0.006    0.000 embed.py:25(class_path)
      599    0.000    0.000    0.006    0.000 primary.py:112(match_feature)
     2629    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
       51    0.000    0.000    0.006    0.000 statement_compound.py:131(symbols)
    20661    0.003    0.000    0.006    0.000 general.py:26(scope)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
      591    0.000    0.000    0.005    0.000 py2cpp.py:433(is_on_cvar_relay)
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
   123/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
      140    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      569    0.000    0.000    0.005    0.000 lexer.py:401(expect)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
     3105    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3440    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
        1    0.000    0.000    0.005    0.005 py2cpp.py:287(on_class)
     7323    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
      599    0.000    0.000    0.005    0.000 primary.py:635(is_param)
    37825    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      146    0.000    0.000    0.004    0.000 py2cpp.py:461(on_class_ref)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
        1    0.000    0.000    0.004    0.004 py2cpp.py:675(on_and_compare)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
    55454    0.004    0.000    0.004    0.000 path.py:34(__init__)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
        4    0.000    0.000    0.004    0.001 py2cpp.py:314(on_enum)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
    10741    0.004    0.000    0.004    0.000 typing.py:372(inner)
      591    0.000    0.000    0.004    0.000 py2cpp.py:430(is_this_access)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:779(on_fallback)
     1815    0.000    0.000    0.004    0.000 utils.py:463(get)
       23    0.000    0.000    0.004    0.000 py2cpp.py:163(on_if)
       14    0.000    0.000    0.004    0.000 proxy.py:185(__repr__)
      548    0.000    0.000    0.004    0.000 py2cpp.py:436(is_on_cvar_exchanger)
    22610    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    41461    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
       70    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
     1777    0.001    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       12    0.000    0.000    0.003    0.000 py2cpp.py:761(on_dict)
  360/357    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
    28060    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
     1815    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
       78    0.000    0.000    0.003    0.000 parser.py:710(parse)
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
      128    0.000    0.000    0.003    0.000 implements.py:367(clone)
    27048    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
       38    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       38    0.000    0.000    0.003    0.000 py2cpp.py:758(on_list)
     8540    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
       60    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
       48    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
      183    0.000    0.000    0.003    0.000 statement_compound.py:472(inherits)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
     1820    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
    10555    0.002    0.000    0.003    0.000 node.py:141(can_expand)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       65    0.000    0.000    0.003    0.000 py2cpp.py:326(on_parameter)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
       30    0.000    0.000    0.003    0.000 py2cpp.py:403(on_types_name)
        4    0.000    0.000    0.003    0.001 py2cpp.py:374(on_import)
      151    0.000    0.000    0.003    0.000 node.py:379(_ancestor)
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
       95    0.000    0.000    0.003    0.000 py2cpp.py:485(analyze_indexer_spec)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    10710    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     6210    0.002    0.000    0.003    0.000 node.py:52(__repr__)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
    16754    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     6557    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
       16    0.000    0.000    0.002    0.000 reflections.py:362(resolve_method)
     1807    0.001    0.000    0.002    0.000 implements.py:544(__init__)
     1112    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
      448    0.000    0.000    0.002    0.000 reflections.py:656(on_integer)
     2834    0.002    0.000    0.002    0.000 implements.py:284(__init__)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
       38    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       38    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       21    0.000    0.000    0.002    0.000 py2cpp.py:329(on_decorator)
       38    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       44    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
     1325    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
    20662    0.002    0.000    0.002    0.000 node.py:81(module_path)
        4    0.000    0.000    0.002    0.001 py2cpp.py:281(on_closure)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
       38    0.000    0.000    0.002    0.000 nodes.py:184(find)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
