         5853922 function calls (5659580 primitive calls) in 1.725 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1663    0.002    0.000    0.040    0.000 environment.py:1269(render)
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
     8288    0.004    0.000    0.037    0.000 element.py:57(arguments)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
     2334    0.002    0.000    0.036    0.000 node.py:511(dirty_child)
      353    0.000    0.000    0.035    0.000 symbols.py:102(type_of_constructor)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
     2811    0.004    0.000    0.034    0.000 query.py:79(factory)
    84271    0.021    0.000    0.033    0.000 __init__.py:329(_compile)
    22950    0.015    0.000    0.032    0.000 dsn.py:40(left)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
    31734    0.019    0.000    0.031    0.000 embed.py:108(get_from_method)
      137    0.000    0.000    0.031    0.000 reflection.py:248(unpack_symbols)
      894    0.000    0.000    0.030    0.000 statement_compound.py:633(domain_name)
       37    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.028    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
       21    0.000    0.000    0.027    0.001 py2cpp.py:204(on_class_method)
       37    0.000    0.000    0.027    0.001 environment.py:613(_parse)
     1452    0.001    0.000    0.026    0.000 primary.py:433(label)
     9698    0.003    0.000    0.026    0.000 primary.py:442(value)
     4869    0.003    0.000    0.026    0.000 primary.py:160(receiver)
   120386    0.016    0.000    0.026    0.000 node.py:375(is_a)
       37    0.000    0.000    0.024    0.001 parser.py:1028(parse)
       74    0.000    0.000    0.024    0.000 symbol.py:288(__eq__)
      148    0.000    0.000    0.024    0.000 symbol.py:307(__repr__)
    16281    0.017    0.000    0.023    0.000 node.py:177(__embed_classes)
     4770    0.002    0.000    0.022    0.000 statement_compound.py:339(decorators)
      591    0.001    0.000    0.022    0.000 py2cpp.py:395(analyze_relay_access_spec)
   138/37    0.001    0.000    0.022    0.001 parser.py:979(subparse)
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
  173/167    0.000    0.000    0.021    0.000 symbols.py:233(__resolve_raw_recursive)
   165246    0.021    0.000    0.021    0.000 memo.py:71(get)
      822    0.000    0.000    0.021    0.000 py2cpp.py:91(force_unpack_nullable)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
       21    0.000    0.000    0.020    0.001 py2cpp.py:111(unpack_function_template_types)
     8246    0.002    0.000    0.020    0.000 literal.py:58(plain)
   165246    0.020    0.000    0.020    0.000 memo.py:11(__call__)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
   142478    0.018    0.000    0.018    0.000 node.py:82(full_path)
      102    0.000    0.000    0.018    0.000 py2cpp.py:469(on_var_of_type)
       21    0.000    0.000    0.018    0.001 reflection.py:207(templates)
    51380    0.011    0.000    0.018    0.000 cache.py:38(by)
      878    0.001    0.000    0.018    0.000 statement_compound.py:578(symbol)
     1235    0.001    0.000    0.017    0.000 symbols.py:307(force_unpack_nullable)
   165246    0.017    0.000    0.017    0.000 memo.py:23(decorator)
    74/52    0.000    0.000    0.017    0.000 parser.py:165(parse_statement)
       18    0.000    0.000    0.016    0.001 py2cpp.py:662(on_term)
      272    0.000    0.000    0.015    0.000 statement_compound.py:624(symbol_name)
     2809    0.002    0.000    0.015    0.000 symbols.py:37(is_a)
     3293    0.001    0.000    0.014    0.000 primary.py:165(prop)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
     4283    0.001    0.000    0.013    0.000 primary.py:171(domain_name)
    44170    0.008    0.000    0.013    0.000 query.py:42(exists)
    96397    0.013    0.000    0.013    0.000 cache.py:18(exists)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
      696    0.002    0.000    0.013    0.000 reflection.py:351(build)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
29239/24271    0.009    0.000    0.012    0.000 node.py:502(__getattribute__)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
       21    0.000    0.000    0.012    0.001 py2cpp.py:644(on_comparison)
   101/80    0.000    0.000    0.012    0.000 parser.py:194(parse_statements)
     1116    0.004    0.000    0.012    0.000 {built-in method builtins.sorted}
     1739    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
143552/143411    0.011    0.000    0.011    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.011    0.001 symbols.py:339(on_for_in)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     1641    0.001    0.000    0.010    0.000 primary.py:405(arguments)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
     5795    0.006    0.000    0.010    0.000 node.py:439(one_of)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
    12871    0.008    0.000    0.009    0.000 node.py:30(__init__)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
     3066    0.001    0.000    0.009    0.000 primary.py:400(calls)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
    50235    0.009    0.000    0.009    0.000 entry.py:26(name)
36709/22297    0.007    0.000    0.009    0.000 symbol.py:532(types)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      894    0.000    0.000    0.009    0.000 statement_compound.py:274(alias_symbol)
      108    0.000    0.000    0.008    0.000 py2cpp.py:695(proc_binary_operator_expression)
        1    0.000    0.000    0.008    0.008 py2cpp.py:186(on_list_comp)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      103    0.000    0.000    0.008    0.000 symbols.py:475(on_var_of_type)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
   132716    0.008    0.000    0.008    0.000 typing.py:2090(cast)
     3683    0.001    0.000    0.007    0.000 path.py:94(last_tag)
        5    0.000    0.000    0.007    0.001 symbols.py:566(on_comparison)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_doc_string)
    86030    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    50235    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    70044    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
       95    0.000    0.000    0.006    0.000 py2cpp.py:443(on_indexer)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:33(scope_part)
    25287    0.004    0.000    0.006    0.000 general.py:25(scope)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
     1776    0.003    0.000    0.005    0.000 runtime.py:163(__init__)
    31734    0.005    0.000    0.005    0.000 embed.py:25(class_path)
      591    0.000    0.000    0.005    0.000 py2cpp.py:399(is_on_cvar_relay)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
    32983    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    41804    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
        1    0.000    0.000    0.004    0.004 py2cpp.py:641(on_and_compare)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
      146    0.000    0.000    0.004    0.000 py2cpp.py:427(on_class_ref)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     2918    0.001    0.000    0.004    0.000 symbol.py:788(__init__)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      146    0.000    0.000    0.004    0.000 primary.py:183(class_symbol)
      548    0.000    0.000    0.004    0.000 py2cpp.py:402(is_on_cvar_exchanger)
       10    0.000    0.000    0.004    0.000 symbol.py:711(clone)
       69    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     9257    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
    10537    0.003    0.000    0.003    0.000 node.py:501(Proxy)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
    42044    0.003    0.000    0.003    0.000 symbol.py:457(types)
       95    0.000    0.000    0.003    0.000 py2cpp.py:451(analyze_indexer_spec)
      183    0.000    0.000    0.003    0.000 statement_compound.py:476(inherits)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
        4    0.000    0.000    0.003    0.001 py2cpp.py:347(on_import)
       16    0.000    0.000    0.003    0.000 symbols.py:357(resolve)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
       33    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      156    0.000    0.000    0.003    0.000 node.py:347(_ancestor)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
        8    0.000    0.000    0.002    0.000 reflection.py:132(returns)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
        4    0.000    0.000    0.002    0.001 py2cpp.py:254(on_closure)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       21    0.000    0.000    0.002    0.000 py2cpp.py:302(on_decorator)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      272    0.000    0.000    0.002    0.000 statement_compound.py:637(_make_namespace)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      826    0.000    0.000    0.002    0.000 symbols.py:723(on_empty)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
    25287    0.002    0.000    0.002    0.000 node.py:77(module_path)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
     9257    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
      193    0.000    0.000    0.002    0.000 statement_compound.py:508(__org_inherits)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
       30    0.000    0.000    0.002    0.000 py2cpp.py:369(on_types_name)
      312    0.000    0.000    0.002    0.000 primary.py:205(receiver)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
    20073    0.002    0.000    0.002    0.000 path.py:34(__init__)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
  165/111    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
     2429    0.001    0.000    0.002    0.000 compiler.py:453(write)
      177    0.000    0.000    0.001    0.000 statement_compound.py:435(is_property)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
      268    0.000    0.000    0.001    0.000 primary.py:237(domain_name)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      352    0.000    0.000    0.001    0.000 primary.py:268(type_name)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      448    0.000    0.000    0.001    0.000 symbols.py:680(on_integer)
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
    12930    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
    12052    0.001    0.000    0.001    0.000 symbol.py:565(origin)
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      890    0.000    0.000    0.001    0.000 procedure.py:104(__result)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      277    0.000    0.000    0.001    0.000 node.py:87(tag)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       30    0.000    0.000    0.001    0.000 primary.py:128(class_types)
        3    0.000    0.000    0.001    0.000 symbols.py:664(on_tenary_operator)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      185    0.000    0.000    0.001    0.000 primary.py:451(class_type)
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        1    0.000    0.000    0.001    0.001 py2cpp.py:463(on_relay_of_type)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
       95    0.000    0.000    0.001    0.000 py2cpp.py:452(is_on_cvar_relay)
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
       10    0.000    0.000    0.001    0.000 py2cpp.py:474(on_list_type)
