         10902041 function calls (10629554 primitive calls) in 2.616 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29878    0.018    0.000    0.056    0.000 embed.py:197(dig_for_method)
    18664    0.013    0.000    0.056    0.000 di.py:346(resolve)
   109450    0.034    0.000    0.055    0.000 dsn.py:16(elements)
      894    0.001    0.000    0.055    0.000 naming.py:28(domain_name)
    84604    0.054    0.000    0.054    0.000 {method 'sub' of 're.Pattern' objects}
      220    0.000    0.000    0.053    0.000 literal.py:115(values)
       52    0.000    0.000    0.052    0.001 reflections.py:589(on_sum)
       69    0.000    0.000    0.052    0.001 py2cpp.py:671(on_sum)
     6562    0.048    0.000    0.051    0.000 {built-in method builtins.__build_class__}
4768/3378    0.001    0.000    0.050    0.000 implements.py:300(org_fullyname)
      530    0.000    0.000    0.047    0.000 reflections.py:457(on_class_ref)
    34927    0.012    0.000    0.046    0.000 node.py:291(_exists)
    16202    0.010    0.000    0.046    0.000 path.py:169(shift)
    46724    0.013    0.000    0.043    0.000 di.py:308(__symbolize)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
      118    0.000    0.000    0.043    0.000 implements.py:185(__eq__)
      236    0.000    0.000    0.042    0.000 implements.py:204(__repr__)
      213    0.000    0.000    0.042    0.000 primary.py:213(key)
    49341    0.027    0.000    0.042    0.000 _parser.py:371(_escape)
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
       99    0.000    0.000    0.041    0.000 template.py:119(parameter)
    46983    0.016    0.000    0.041    0.000 dsn.py:4(elem_counts)
    66730    0.022    0.000    0.040    0.000 node.py:413(as_a)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
     8607    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
     1663    0.002    0.000    0.039    0.000 environment.py:1269(render)
      144    0.000    0.000    0.039    0.000 literal.py:97(first)
    28060    0.008    0.000    0.039    0.000 di.py:287(can_resolve)
    27293    0.017    0.000    0.038    0.000 dsn.py:40(left)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
      137    0.000    0.000    0.036    0.000 template.py:200(unpack_symbols)
      493    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
     2112    0.005    0.000    0.035    0.000 primary.py:650(is_decl_local_var)
      353    0.000    0.000    0.035    0.000 reflections.py:111(type_of_constructor)
     2821    0.004    0.000    0.034    0.000 query.py:80(factory)
      617    0.000    0.000    0.033    0.000 py2cpp.py:94(to_domain_name_by_class)
16879/5640    0.017    0.000    0.032    0.000 cache.py:53(group_by)
    34924    0.008    0.000    0.032    0.000 path.py:47(elements)
    29878    0.018    0.000    0.032    0.000 embed.py:108(get_from_method)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
     9422    0.003    0.000    0.031    0.000 element.py:52(path)
      956    0.001    0.000    0.030    0.000 primary.py:58(match_feature)
      956    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
       37    0.000    0.000    0.028    0.001 environment.py:613(_parse)
       37    0.000    0.000    0.027    0.001 environment.py:677(_generate)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
     1456    0.002    0.000    0.027    0.000 node.py:500(dirty_child)
  4205/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
       37    0.000    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1555    0.001    0.000    0.026    0.000 primary.py:89(match_feature)
     1114    0.002    0.000    0.026    0.000 primary.py:588(is_decl_this_var)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
       37    0.000    0.000    0.025    0.001 parser.py:1028(parse)
    14606    0.006    0.000    0.025    0.000 path.py:76(last)
      272    0.000    0.000    0.025    0.000 naming.py:67(make_manualy)
      890    0.001    0.000    0.025    0.000 node.py:250(__ast_order)
      272    0.000    0.000    0.025    0.000 naming.py:55(accessible_name)
       21    0.000    0.000    0.024    0.001 py2cpp.py:216(on_class_method)
294416/289047    0.023    0.000    0.024    0.000 {built-in method builtins.len}
    16281    0.018    0.000    0.024    0.000 node.py:194(__embed_classes)
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
    84052    0.014    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
     1116    0.016    0.000    0.023    0.000 {built-in method builtins.sorted}
     2670    0.003    0.000    0.023    0.000 query.py:216(factory)
    65559    0.014    0.000    0.023    0.000 cache.py:38(by)
   107733    0.015    0.000    0.023    0.000 node.py:403(is_a)
   139/37    0.001    0.000    0.023    0.001 parser.py:979(subparse)
   114991    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
      591    0.001    0.000    0.022    0.000 py2cpp.py:407(analyze_relay_access_spec)
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
      102    0.000    0.000    0.022    0.000 py2cpp.py:481(on_var_of_type)
     1776    0.001    0.000    0.021    0.000 environment.py:1375(new_context)
      822    0.000    0.000    0.021    0.000 py2cpp.py:104(force_unpack_nullable)
  173/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
    10474    0.010    0.000    0.021    0.000 finder.py:120(__find_raw)
    16354    0.008    0.000    0.021    0.000 path.py:10(join)
     1776    0.007    0.000    0.020    0.000 runtime.py:91(new_context)
    30665    0.011    0.000    0.020    0.000 finder.py:110(is_local_var_in_class_scope)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
     9396    0.007    0.000    0.020    0.000 di.py:182(__to_annotated)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
     6553    0.002    0.000    0.019    0.000 primary.py:445(value)
   151490    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   151490    0.018    0.000    0.018    0.000 memo.py:71(get)
    75/52    0.000    0.000    0.018    0.000 parser.py:165(parse_statement)
       21    0.000    0.000    0.017    0.001 py2cpp.py:123(unpack_function_template_types)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
    46724    0.012    0.000    0.017    0.000 module.py:54(fullyname)
    37328    0.007    0.000    0.017    0.000 di.py:137(__find_symbol)
   151490    0.016    0.000    0.016    0.000 memo.py:23(decorator)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
   117382    0.016    0.000    0.016    0.000 cache.py:18(exists)
     1235    0.000    0.000    0.016    0.000 reflections.py:314(force_unpack_nullable)
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
9209/7143    0.002    0.000    0.015    0.000 {built-in method builtins.next}
       21    0.000    0.000    0.015    0.001 template.py:159(templates)
     6034    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    18664    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
      494    0.000    0.000    0.015    0.000 node.py:387(_under_expand)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
       18    0.000    0.000    0.014    0.001 py2cpp.py:674(on_term)
     2809    0.002    0.000    0.014    0.000 reflections.py:46(is_a)
     2614    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
   130532    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
       93    0.000    0.000    0.013    0.000 statement_compound.py:263(_org_statements)
      356    0.001    0.000    0.013    0.000 query.py:173(factory)
     1742    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
       30    0.000    0.000    0.013    0.000 statement_compound.py:251(comment)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
    40/36    0.000    0.000    0.013    0.000 parser.py:253(parse_if)
   144566    0.012    0.000    0.013    0.000 node.py:82(full_path)
     1740    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
    18664    0.004    0.000    0.012    0.000 di.py:87(resolve)
       46    0.000    0.000    0.012    0.000 statement_compound.py:72(statements)
    18664    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
   102/80    0.000    0.000    0.012    0.000 parser.py:194(parse_statements)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
       25    0.000    0.000    0.012    0.000 statement_compound.py:360(comment)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
   139/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       36    0.000    0.000    0.011    0.000 statement_compound.py:138(statements)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
       16    0.000    0.000    0.011    0.001 reflections.py:345(on_for_in)
       21    0.000    0.000    0.011    0.001 py2cpp.py:656(on_comparison)
      696    0.002    0.000    0.010    0.000 template.py:303(build)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
     5795    0.006    0.000    0.010    0.000 node.py:428(one_of)
    13295    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     9396    0.007    0.000    0.010    0.000 di.py:197(__pluck_annotations)
       23    0.000    0.000    0.010    0.000 statement_compound.py:67(condition)
      251    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
  308/240    0.000    0.000    0.010    0.000 parser.py:513(parse_expression)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
  308/240    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
  308/240    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
    47086    0.009    0.000    0.009    0.000 entry.py:26(name)
  315/244    0.000    0.000    0.009    0.000 parser.py:555(parse_not)
      214    0.000    0.000    0.009    0.000 proxy.py:83(attrs)
      108    0.000    0.000    0.009    0.000 py2cpp.py:707(proc_binary_operator_expression)
  312/244    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
      103    0.000    0.000    0.008    0.000 reflections.py:484(on_var_of_type)
     3929    0.001    0.000    0.008    0.000 path.py:94(last_tag)
    84158    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
     4531    0.001    0.000    0.008    0.000 reflections.py:84(type_of_standard)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
23203/21747    0.007    0.000    0.008    0.000 node.py:491(__getattribute__)
    38825    0.004    0.000    0.008    0.000 node.py:258(order)
  334/266    0.000    0.000    0.008    0.000 parser.py:584(parse_math1)
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
        5    0.000    0.000    0.007    0.001 reflections.py:574(on_comparison)
  334/266    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
  334/266    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
  334/266    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  342/266    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
   118980    0.007    0.000    0.007    0.000 typing.py:2090(cast)
 2336/412    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
       18    0.000    0.000    0.007    0.000 py2cpp.py:157(on_for)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
        1    0.000    0.000    0.007    0.007 py2cpp.py:198(on_list_comp)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
 3430/224    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       26    0.000    0.000    0.006    0.000 py2cpp.py:724(on_doc_string)
  230/177    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
       46    0.000    0.000    0.006    0.000 statement_compound.py:77(else_ifs)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    14606    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
      548    0.001    0.000    0.006    0.000 py2cpp.py:417(is_class_access)
        1    0.000    0.000    0.006    0.006 py2cpp.py:272(on_class)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:580(symbol)
    40/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
       95    0.000    0.000    0.006    0.000 py2cpp.py:455(on_indexer)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    29878    0.006    0.000    0.006    0.000 embed.py:25(class_path)
    20661    0.003    0.000    0.005    0.000 general.py:26(scope)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     2629    0.003    0.000    0.005    0.000 enum.py:1509(__and__)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      591    0.000    0.000    0.005    0.000 py2cpp.py:411(is_on_cvar_relay)
       51    0.000    0.000    0.005    0.000 statement_compound.py:127(symbols)
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
      566    0.000    0.000    0.005    0.000 lexer.py:401(expect)
   123/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
      138    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     7323    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
    37824    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
      599    0.000    0.000    0.004    0.000 primary.py:635(is_param)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
        1    0.000    0.000    0.004    0.004 py2cpp.py:653(on_and_compare)
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
    55734    0.004    0.000    0.004    0.000 path.py:34(__init__)
      146    0.000    0.000    0.004    0.000 py2cpp.py:439(on_class_ref)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
      591    0.000    0.000    0.004    0.000 py2cpp.py:408(is_this_access)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
    41456    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    10741    0.004    0.000    0.004    0.000 typing.py:372(inner)
       23    0.000    0.000    0.004    0.000 py2cpp.py:148(on_if)
  357/354    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
    22473    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:757(on_fallback)
       14    0.000    0.000    0.004    0.000 proxy.py:185(__repr__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       78    0.000    0.000    0.004    0.000 parser.py:710(parse)
      548    0.000    0.000    0.004    0.000 py2cpp.py:414(is_on_cvar_exchanger)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
       69    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
    28060    0.003    0.000    0.003    0.000 di.py:298(__can_resolve)
       12    0.000    0.000    0.003    0.000 py2cpp.py:739(on_dict)
        4    0.000    0.000    0.003    0.001 py2cpp.py:299(on_enum)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      128    0.000    0.000    0.003    0.000 implements.py:367(clone)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
     8540    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
    27044    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
       38    0.000    0.000    0.003    0.000 py2cpp.py:736(on_list)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
       30    0.000    0.000    0.003    0.000 py2cpp.py:381(on_types_name)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
        4    0.000    0.000    0.003    0.001 py2cpp.py:359(on_import)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
       95    0.000    0.000    0.003    0.000 py2cpp.py:463(analyze_indexer_spec)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
    10710    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
      448    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
       16    0.000    0.000    0.002    0.000 reflections.py:363(resolve_method)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
       65    0.000    0.000    0.002    0.000 py2cpp.py:311(on_parameter)
    16750    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
     1103    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
      156    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
       44    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
     2834    0.002    0.000    0.002    0.000 implements.py:284(__init__)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
  334/306    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     1807    0.001    0.000    0.002    0.000 implements.py:544(__init__)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     6557    0.002    0.000    0.002    0.000 node.py:490(Proxy)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
       21    0.000    0.000    0.002    0.000 py2cpp.py:314(on_decorator)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      156    0.000    0.000    0.002    0.000 query.py:93(ancestor)
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     7378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    20661    0.002    0.000    0.002    0.000 node.py:77(module_path)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
