         13757918 function calls (13468781 primitive calls) in 3.776 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   102533    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
        1    0.000    0.000    0.008    0.008 py2cpp.py:638(on_and_compare)
    67248    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     5482    0.003    0.000    0.008    0.000 path.py:11(join)
     8425    0.004    0.000    0.008    0.000 procedure.py:210(__is_prop_list_by)
    28554    0.008    0.000    0.008    0.000 node.py:522(Proxy)
       95    0.000    0.000    0.008    0.000 py2cpp.py:440(on_indexer)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
      103    0.000    0.000    0.007    0.000 symbols.py:507(on_var_of_type)
        5    0.000    0.000    0.007    0.001 symbols.py:602(on_comparison)
    38686    0.004    0.000    0.007    0.000 node.py:224(order)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
    92003    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_primitive)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
     5083    0.001    0.000    0.007    0.000 path.py:43(valid)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
       26    0.000    0.000    0.007    0.000 py2cpp.py:709(on_comment)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
      696    0.004    0.000    0.007    0.000 reflection.py:45(__init__)
     1235    0.000    0.000    0.007    0.000 symbols.py:338(force_unpack_nullable)
    37836    0.007    0.000    0.007    0.000 embed.py:26(class_path)
    93250    0.006    0.000    0.006    0.000 symbol.py:457(types)
      548    0.001    0.000    0.006    0.000 py2cpp.py:402(is_class_access)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    78104    0.006    0.000    0.006    0.000 node.py:75(module_path)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    74059    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    39085    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     1739    0.001    0.000    0.006    0.000 environment.py:1489(is_up_to_date)
    61208    0.005    0.000    0.005    0.000 {built-in method builtins.id}
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      591    0.000    0.000    0.005    0.000 py2cpp.py:396(is_on_cvar_relay)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
     4457    0.002    0.000    0.005    0.000 node.py:140(id)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
    33556    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
      772    0.000    0.000    0.005    0.000 primary.py:456(domain_name)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     3095    0.002    0.000    0.004    0.000 node.py:56(__eq__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
       95    0.000    0.000    0.004    0.000 py2cpp.py:448(analyze_indexer_spec)
      822    0.000    0.000    0.004    0.000 py2cpp.py:91(force_unpack_nullable)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
3170/2281    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
     1813    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      146    0.000    0.000    0.004    0.000 py2cpp.py:424(on_class_ref)
      591    0.000    0.000    0.004    0.000 py2cpp.py:393(is_this_access)
     1816    0.004    0.000    0.004    0.000 {built-in method posix.stat}
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
     8716    0.001    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
       38    0.000    0.000    0.004    0.000 py2cpp.py:721(on_list)
      548    0.000    0.000    0.003    0.000 py2cpp.py:399(is_on_cvar_exchanger)
     5607    0.002    0.000    0.003    0.000 path.py:113(__break_tag)
      997    0.000    0.000    0.003    0.000 py2cpp.py:742(on_fallback)
    41318    0.003    0.000    0.003    0.000 path.py:35(__init__)
     9919    0.002    0.000    0.003    0.000 procedure.py:222(__stack_pop)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
       12    0.000    0.000    0.003    0.000 py2cpp.py:724(on_dict)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
     4457    0.001    0.000    0.003    0.000 query.py:221(id)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
    40368    0.003    0.000    0.003    0.000 symbol.py:475(attrs)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      497    0.001    0.000    0.003    0.000 statement_simple.py:11(receivers)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
    35928    0.003    0.000    0.003    0.000 symbol.py:565(origin)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
        4    0.000    0.000    0.003    0.001 py2cpp.py:344(on_import)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
    10532    0.002    0.000    0.003    0.000 node.py:135(can_expand)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
       21    0.000    0.000    0.003    0.000 py2cpp.py:302(on_decorator)
      492    0.001    0.000    0.003    0.000 query.py:215(factory)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
     6190    0.002    0.000    0.002    0.000 node.py:46(__repr__)
     1055    0.001    0.000    0.002    0.000 literal.py:12(domain_name)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
     4457    0.002    0.000    0.002    0.000 cache.py:28(index_of)
      889    0.001    0.000    0.002    0.000 procedure.py:23(__init__)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       16    0.000    0.000    0.002    0.000 symbols.py:389(resolve)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      500    0.000    0.000    0.002    0.000 primary.py:299(domain_name)
     8716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      353    0.000    0.000    0.002    0.000 symbols.py:546(<lambda>)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
        4    0.000    0.000    0.002    0.000 py2cpp.py:254(on_closure)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
     5083    0.001    0.000    0.002    0.000 resolver.py:22(can_resolve)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
      118    0.000    0.000    0.002    0.000 symbols.py:489(on_indexer)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
      312    0.000    0.000    0.002    0.000 primary.py:285(receiver)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
      826    0.000    0.000    0.002    0.000 symbols.py:759(on_empty)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
    10954    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     3376    0.002    0.000    0.002    0.000 typing.py:372(inner)
  784/492    0.001    0.000    0.002    0.000 cache.py:53(group_by)
     2429    0.001    0.000    0.002    0.000 compiler.py:453(write)
  165/111    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
       30    0.000    0.000    0.002    0.000 py2cpp.py:366(on_types_name)
       27    0.000    0.000    0.001    0.000 py2cpp.py:629(on_factor)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      378    0.000    0.000    0.001    0.000 primary.py:330(type_name)
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
    11476    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
     4457    0.001    0.000    0.001    0.000 dsn.py:126(identify)
    10809    0.001    0.000    0.001    0.000 procedure.py:254(__put_log)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      696    0.001    0.000    0.001    0.000 reflection.py:416(__resolve_injector)
      145    0.000    0.000    0.001    0.000 py2cpp.py:737(on_terminal)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      448    0.000    0.000    0.001    0.000 symbols.py:716(on_integer)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      919    0.000    0.000    0.001    0.000 reflection.py:382(schema)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     5659    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 py2cpp.py:460(on_relay_of_type)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
     5083    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
        1    0.000    0.000    0.001    0.001 py2cpp.py:687(proc_binary_operator_fill_list)
      277    0.000    0.000    0.001    0.000 node.py:85(tag)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
