         11479741 function calls (11182536 primitive calls) in 2.771 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1240    0.003    0.000    0.136    0.000 reflections.py:426(on_relay)
      100    0.001    0.000    0.135    0.001 reflections.py:609(proc_binary_operator)
    55163    0.026    0.000    0.135    0.000 node.py:398(_values)
    39521    0.022    0.000    0.124    0.000 string.py:15(snakelize)
164583/164354    0.015    0.000    0.123    0.000 {built-in method builtins.hasattr}
    87680    0.032    0.000    0.122    0.000 __init__.py:182(sub)
    59480    0.057    0.000    0.121    0.000 query.py:68(parent)
      309    0.001    0.000    0.120    0.000 py2cpp.py:644(analyze_func_call_spec)
     1655    0.001    0.000    0.115    0.000 primary.py:434(arguments)
     1666    0.002    0.000    0.115    0.000 render.py:40(render)
    11341    0.012    0.000    0.115    0.000 procedure.py:218(__make_event)
    16896    0.024    0.000    0.113    0.000 node.py:165(prop_keys)
      264    0.000    0.000    0.110    0.000 primary.py:446(match_feature)
    33111    0.009    0.000    0.109    0.000 node.py:96(classification)
    55163    0.050    0.000    0.104    0.000 query.py:206(values)
    38924    0.014    0.000    0.101    0.000 node.py:304(_by)
     2850    0.009    0.000    0.101    0.000 _compiler.py:509(_compile_info)
     1050    0.000    0.000    0.099    0.000 reflections.py:460(on_var)
5790/2850    0.056    0.000    0.096    0.000 _compiler.py:37(_compile)
   222487    0.065    0.000    0.094    0.000 dsn.py:28(join)
     6410    0.011    0.000    0.090    0.000 node.py:479(dirty_proxify)
      109    0.000    0.000    0.089    0.001 py2cpp.py:743(proc_binary_operator)
   411168    0.055    0.000    0.087    0.000 _parser.py:260(get)
  1694615    0.086    0.000    0.086    0.000 {method 'append' of 'list' objects}
       86    0.000    0.000    0.085    0.001 symbol_extends.py:75(<lambda>)
       86    0.000    0.000    0.083    0.001 symbol_extends.py:87(extends_for_function)
     6529    0.014    0.000    0.082    0.000 finder.py:173(__make_scopes)
     1833    0.001    0.000    0.082    0.000 reflections.py:94(type_of_property)
   113449    0.033    0.000    0.077    0.000 path.py:57(joined)
     1808    0.001    0.000    0.076    0.000 environment.py:975(get_template)
    27378    0.010    0.000    0.076    0.000 statement_compound.py:265(decorators)
     1808    0.002    0.000    0.075    0.000 environment.py:950(_load_template)
   402639    0.047    0.000    0.075    0.000 _parser.py:175(append)
   887263    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
  421/380    0.000    0.000    0.068    0.000 naming.py:167(__make_impl)
     4951    0.003    0.000    0.068    0.000 statement_compound.py:337(symbol)
    42116    0.013    0.000    0.067    0.000 query.py:54(by)
   423001    0.043    0.000    0.065    0.000 _parser.py:167(__getitem__)
       40    0.000    0.000    0.065    0.002 loaders.py:107(load)
      612    0.000    0.000    0.065    0.000 operator.py:28(elements)
      234    0.000    0.000    0.065    0.000 py2cpp.py:104(to_accessible_name)
       35    0.000    0.000    0.064    0.002 reflections.py:592(on_term)
       40    0.000    0.000    0.063    0.002 environment.py:728(compile)
    20512    0.014    0.000    0.062    0.000 di.py:342(resolve)
    22177    0.008    0.000    0.061    0.000 statement_compound.py:493(decorators)
      234    0.000    0.000    0.060    0.000 naming.py:155(accessible_name)
334114/333572    0.043    0.000    0.060    0.000 {method 'join' of 'str' objects}
    31496    0.019    0.000    0.060    0.000 embed.py:197(dig_for_method)
       55    0.000    0.000    0.060    0.001 reflections.py:589(on_sum)
    16413    0.005    0.000    0.059    0.000 proxy.py:93(types)
     1043    0.001    0.000    0.059    0.000 naming.py:30(domain_name)
   112067    0.035    0.000    0.057    0.000 dsn.py:16(elements)
    87972    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
      220    0.000    0.000    0.054    0.000 literal.py:115(values)
       69    0.000    0.000    0.053    0.001 py2cpp.py:737(on_sum)
4914/3506    0.001    0.000    0.052    0.000 implements.py:314(org_fullyname)
     6415    0.047    0.000    0.050    0.000 {built-in method builtins.__build_class__}
    51442    0.015    0.000    0.049    0.000 di.py:304(__symbolize)
      532    0.000    0.000    0.048    0.000 reflections.py:454(on_class_ref)
    16539    0.010    0.000    0.047    0.000 path.py:169(shift)
    34398    0.012    0.000    0.046    0.000 node.py:294(_exists)
    52115    0.028    0.000    0.045    0.000 _parser.py:371(_escape)
      121    0.000    0.000    0.045    0.000 implements.py:199(__eq__)
      242    0.000    0.000    0.044    0.000 implements.py:218(__repr__)
    11341    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
     1666    0.002    0.000    0.044    0.000 environment.py:1269(render)
    30930    0.009    0.000    0.044    0.000 di.py:283(can_resolve)
      102    0.000    0.000    0.044    0.000 template.py:119(parameter)
      215    0.000    0.000    0.043    0.000 primary.py:239(key)
      314    0.000    0.000    0.043    0.000 primary.py:234(receiver)
    48858    0.017    0.000    0.043    0.000 dsn.py:4(elem_counts)
      118    0.000    0.000    0.043    0.000 proxy.py:202(__eq__)
      712    0.002    0.000    0.042    0.000 template.py:303(build)
2858/2848    0.024    0.000    0.042    0.000 _compiler.py:434(_get_literal_prefix)
    66244    0.023    0.000    0.040    0.000 node.py:416(as_a)
      144    0.000    0.000    0.040    0.000 literal.py:97(first)
     8597    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
    11341    0.006    0.000    0.039    0.000 procedure.py:145(__enter)
    27633    0.018    0.000    0.039    0.000 dsn.py:40(left)
      145    0.000    0.000    0.038    0.000 template.py:200(unpack_symbols)
31578/31045    0.011    0.000    0.038    0.000 finder.py:109(is_local_var_in_class_scope)
      179    0.000    0.000    0.037    0.000 statement_compound.py:24(statements)
      424    0.000    0.000    0.037    0.000 reflections.py:481(on_var_of_type)
     3041    0.005    0.000    0.037    0.000 query.py:80(factory)
18225/6036    0.020    0.000    0.037    0.000 cache.py:53(group_by)
      500    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      496    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
     2107    0.005    0.000    0.035    0.000 primary.py:634(is_decl_local_var)
   416995    0.034    0.000    0.034    0.000 _parser.py:239(__next)
    31496    0.019    0.000    0.033    0.000 embed.py:108(get_from_method)
      617    0.000    0.000    0.033    0.000 py2cpp.py:134(to_domain_name_by_class)
    35319    0.008    0.000    0.032    0.000 path.py:47(elements)
      111    0.000    0.000    0.032    0.000 statement_compound.py:359(return_type)
     9183    0.003    0.000    0.031    0.000 element.py:52(path)
      956    0.001    0.000    0.030    0.000 primary.py:84(match_feature)
      956    0.003    0.000    0.030    0.000 primary.py:550(is_decl_class_var)
       40    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       40    0.000    0.000    0.028    0.001 compiler.py:101(generate)
  4407/40    0.002    0.000    0.028    0.001 visitor.py:35(visit)
       40    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
      421    0.000    0.000    0.028    0.000 naming.py:66(make_manualy)
       40    0.000    0.000    0.027    0.001 environment.py:613(_parse)
5815/2878    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
     1466    0.002    0.000    0.027    0.000 node.py:503(dirty_child)
     1114    0.002    0.000    0.027    0.000 primary.py:572(is_decl_this_var)
    92466    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
     2847    0.003    0.000    0.026    0.000 query.py:216(factory)
     1550    0.001    0.000    0.026    0.000 primary.py:115(match_feature)
      557    0.001    0.000    0.026    0.000 primary.py:185(match_feature)
    14939    0.006    0.000    0.025    0.000 path.py:76(last)
    16896    0.019    0.000    0.025    0.000 node.py:197(__embed_classes)
308584/302775    0.024    0.000    0.025    0.000 {built-in method builtins.len}
       40    0.000    0.000    0.025    0.001 parser.py:1028(parse)
       21    0.000    0.000    0.025    0.001 py2cpp.py:272(on_class_method)
     4991    0.003    0.000    0.024    0.000 element.py:57(arguments)
      102    0.000    0.000    0.024    0.000 py2cpp.py:544(on_var_of_type)
    67192    0.014    0.000    0.024    0.000 cache.py:38(by)
      275    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
     5201    0.002    0.000    0.024    0.000 statement_compound.py:345(decorators)
   109184    0.015    0.000    0.024    0.000 node.py:406(is_a)
      971    0.000    0.000    0.023    0.000 py2cpp.py:144(force_unpack_nullable)
     1808    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
   117892    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
      354    0.000    0.000    0.023    0.000 reflections.py:108(type_of_constructor)
      591    0.001    0.000    0.023    0.000 py2cpp.py:470(analyze_relay_access_spec)
    10418    0.007    0.000    0.023    0.000 di.py:178(__to_annotated)
     1808    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
   133/40    0.001    0.000    0.022    0.001 parser.py:979(subparse)
   402556    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
    16690    0.008    0.000    0.022    0.000 path.py:10(join)
      557    0.000    0.000    0.020    0.000 primary.py:91(match_feature)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
    51443    0.014    0.000    0.019    0.000 module.py:54(fullyname)
     6401    0.002    0.000    0.019    0.000 primary.py:28(value)
   153952    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   153952    0.019    0.000    0.019    0.000 memo.py:69(get)
     2832    0.018    0.000    0.019    0.000 _compiler.py:405(_generate_overlap_table)
  175/168    0.000    0.000    0.019    0.000 reflections.py:237(__resolve_raw_recursive)
      146    0.000    0.000    0.019    0.000 py2cpp.py:501(on_class_ref)
    41024    0.008    0.000    0.019    0.000 di.py:133(__find_symbol)
     2970    0.002    0.000    0.019    0.000 reflections.py:43(is_a)
       21    0.000    0.000    0.018    0.001 py2cpp.py:163(unpack_function_template_types)
       68    0.000    0.000    0.017    0.000 operator.py:16(operator)
       18    0.000    0.000    0.017    0.001 py2cpp.py:740(on_term)
     1240    0.000    0.000    0.017    0.000 reflections.py:311(force_unpack_nullable)
   121791    0.017    0.000    0.017    0.000 cache.py:18(exists)
    20512    0.003    0.000    0.017    0.000 di.py:19(can_resolve)
    10704    0.004    0.000    0.017    0.000 finder.py:122(__find_raw)
    72/55    0.000    0.000    0.017    0.000 parser.py:165(parse_statement)
   153952    0.016    0.000    0.016    0.000 memo.py:23(decorator)
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
       21    0.000    0.000    0.016    0.001 template.py:159(templates)
      497    0.000    0.000    0.015    0.000 node.py:390(_under_expand)
   137893    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
9795/7651    0.002    0.000    0.015    0.000 {built-in method builtins.next}
     2833    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
      497    0.001    0.000    0.015    0.000 query.py:161(expand)
       22    0.000    0.000    0.015    0.001 reflections.py:342(on_for_in)
       58    0.000    0.000    0.015    0.000 symbol_extends.py:85(<lambda>)
     3226    0.001    0.000    0.014    0.000 primary.py:201(prop)
     5760    0.003    0.000    0.014    0.000 path.py:146(de_identify)
       58    0.000    0.000    0.014    0.000 symbol_extends.py:134(extends_for_var)
     1161    0.001    0.000    0.014    0.000 node.py:253(__ast_order)
   150431    0.013    0.000    0.014    0.000 node.py:86(full_path)
    11293    0.007    0.000    0.014    0.000 finder.py:158(__each_find_raw)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
    20512    0.005    0.000    0.013    0.000 di.py:83(resolve)
    20512    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
       46    0.000    0.000    0.013    0.000 statement_compound.py:85(statements)
     4314    0.001    0.000    0.013    0.000 primary.py:208(domain_name)
       93    0.000    0.000    0.013    0.000 statement_compound.py:282(_org_statements)
      130    0.000    0.000    0.013    0.000 primary.py:466(iterates)
     1817    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
       30    0.000    0.000    0.013    0.000 statement_compound.py:269(comment)
     1409    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.012    0.002 reflections.py:574(on_comparison)
    38/36    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
    10094    0.007    0.000    0.012    0.000 typing.py:1487(__getitem__)
     1814    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
     4944    0.001    0.000    0.012    0.000 literal.py:58(plain)
    10418    0.008    0.000    0.012    0.000 di.py:193(__pluck_annotations)
       21    0.000    0.000    0.011    0.001 py2cpp.py:722(on_comparison)
       25    0.000    0.000    0.011    0.000 statement_compound.py:364(comment)
   133/40    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       36    0.000    0.000    0.011    0.000 statement_compound.py:152(statements)
    93/78    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
      108    0.000    0.000    0.011    0.000 py2cpp.py:773(proc_binary_operator_expression)
    34398    0.006    0.000    0.011    0.000 query.py:43(exists)
  263/262    0.000    0.000    0.011    0.000 parser.py:678(parse_tuple)
     5962    0.006    0.000    0.011    0.000 node.py:431(one_of)
    17970    0.009    0.000    0.010    0.000 node.py:30(__init__)
    13761    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     1959    0.001    0.000    0.010    0.000 statement_compound.py:32(domain_name)
       36    0.000    0.000    0.010    0.000 primary.py:393(or_types)
  347/253    0.000    0.000    0.010    0.000 parser.py:513(parse_expression)
39095/24335    0.008    0.000    0.010    0.000 implements.py:320(types)
      165    0.000    0.000    0.010    0.000 finder.py:82(by_symbolic)
  347/253    0.000    0.000    0.010    0.000 parser.py:537(parse_or)
  349/254    0.000    0.000    0.010    0.000 parser.py:546(parse_and)
       23    0.000    0.000    0.010    0.000 statement_compound.py:80(condition)
     4754    0.001    0.000    0.010    0.000 reflections.py:81(type_of_standard)
  356/258    0.000    0.000    0.009    0.000 parser.py:555(parse_not)
      146    0.000    0.000    0.009    0.000 py2cpp.py:120(to_domain_name)
    47681    0.009    0.000    0.009    0.000 entry.py:26(name)
     2716    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
  353/258    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
    89258    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
      594    0.000    0.000    0.009    0.000 primary.py:128(match_feature)
     4272    0.001    0.000    0.009    0.000 path.py:94(last_tag)
23271/21790    0.008    0.000    0.009    0.000 node.py:494(__getattribute__)
      594    0.001    0.000    0.009    0.000 primary.py:587(is_param_class)
        1    0.000    0.000    0.009    0.009 py2cpp.py:254(on_list_comp)
      136    0.000    0.000    0.009    0.000 statement_compound.py:351(parameters)
       23    0.000    0.000    0.009    0.000 statement_compound.py:45(condition)
      870    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
       26    0.000    0.000    0.009    0.000 primary.py:314(match_feature)
     4754    0.002    0.000    0.008    0.000 finder.py:59(by_standard)
      146    0.000    0.000    0.008    0.000 naming.py:131(domain_name)
  373/278    0.000    0.000    0.008    0.000 parser.py:584(parse_math1)
  373/278    0.000    0.000    0.008    0.000 parser.py:595(parse_concat)
     1513    0.001    0.000    0.008    0.000 primary.py:670(in_decl_alt_class_type)
       28    0.000    0.000    0.008    0.000 proxy.py:213(__repr__)
  373/278    0.000    0.000    0.008    0.000 parser.py:605(parse_math2)
  373/278    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
  381/278    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
        1    0.000    0.000    0.008    0.008 py2cpp.py:719(on_and_compare)
       40    0.000    0.000    0.008    0.000 environment.py:698(_compile)
    38998    0.004    0.000    0.008    0.000 node.py:261(order)
       40    0.008    0.000    0.008    0.000 {built-in method builtins.compile}
 2439/419    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
  275/198    0.000    0.000    0.007    0.000 parser.py:522(parse_condexpr)
       23    0.000    0.000    0.007    0.000 statement_compound.py:96(else_clause)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       46    0.000    0.000    0.007    0.000 statement_compound.py:91(else_ifs)
      254    0.000    0.000    0.007    0.000 statement_simple.py:28(value)
   121092    0.007    0.000    0.007    0.000 typing.py:2090(cast)
      262    0.000    0.000    0.007    0.000 statement_simple.py:15(_elements)
    87651    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     1950    0.001    0.000    0.007    0.000 statement_compound.py:602(symbol)
 3478/213    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
      712    0.004    0.000    0.007    0.000 template.py:47(__init__)
       18    0.000    0.000    0.007    0.000 py2cpp.py:213(on_for)
    14939    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
    10180    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
       26    0.000    0.000    0.006    0.000 py2cpp.py:790(on_doc_string)
      548    0.001    0.000    0.006    0.000 py2cpp.py:480(is_class_access)
     1880    0.000    0.000    0.006    0.000 primary.py:429(calls)
     8604    0.004    0.000    0.006    0.000 procedure.py:242(__is_prop_list_by)
      136    0.000    0.000    0.006    0.000 primary.py:303(template_types)
    22285    0.004    0.000    0.006    0.000 general.py:21(scope)
     1808    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    31496    0.006    0.000    0.006    0.000 embed.py:25(class_path)
     2846    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
       95    0.000    0.000    0.006    0.000 py2cpp.py:518(on_indexer)
     1151    0.001    0.000    0.006    0.000 primary.py:658(in_decl_class_type)
    38/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  139/103    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      956    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
     1149    0.001    0.000    0.005    0.000 primary.py:689(in_decl_import)
     3765    0.001    0.000    0.005    0.000 path.py:42(valid)
     1821    0.001    0.000    0.005    0.000 implements.py:674(relay)
      594    0.000    0.000    0.005    0.000 primary.py:138(match_feature)
      134    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
      591    0.000    0.000    0.005    0.000 py2cpp.py:474(is_on_cvar_relay)
      601    0.000    0.000    0.005    0.000 lexer.py:401(expect)
    68046    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
      594    0.001    0.000    0.005    0.000 primary.py:603(is_param_this)
    14/13    0.000    0.000    0.005    0.000 primary.py:353(match_feature)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
     3283    0.002    0.000    0.005    0.000 node.py:62(__eq__)
    35220    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
       57    0.000    0.000    0.005    0.000 statement_compound.py:141(symbols)
    39521    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     8171    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     1768    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
        8    0.000    0.000    0.005    0.001 primary.py:360(parameters)
        8    0.000    0.000    0.005    0.001 primary.py:370(template_types)
        8    0.000    0.000    0.005    0.001 primary.py:415(type_params)
       43    0.000    0.000    0.005    0.000 symbol_extends.py:65(<lambda>)
      594    0.000    0.000    0.005    0.000 primary.py:122(match_feature)
     3474    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
        1    0.000    0.000    0.004    0.004 py2cpp.py:328(on_class)
  174/145    0.000    0.000    0.004    0.000 implements.py:123(_clone)
      594    0.000    0.000    0.004    0.000 primary.py:619(is_param)
    56907    0.004    0.000    0.004    0.000 path.py:34(__init__)
     1768    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
    14994    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
  393/382    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
       43    0.000    0.000    0.004    0.000 symbol_extends.py:121(extends_for_class)
    11597    0.004    0.000    0.004    0.000 typing.py:372(inner)
     1848    0.001    0.000    0.004    0.000 utils.py:463(get)
      584    0.000    0.000    0.004    0.000 primary.py:266(domain_name)
      591    0.000    0.000    0.004    0.000 py2cpp.py:471(is_this_access)
     1062    0.000    0.000    0.004    0.000 py2cpp.py:823(on_fallback)
    23576    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
    41675    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      146    0.000    0.000    0.004    0.000 primary.py:220(class_symbol)
    30930    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
     1808    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       18    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      548    0.000    0.000    0.004    0.000 py2cpp.py:477(is_on_cvar_exchanger)
       66    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
  504/139    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1848    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
    29381    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
       12    0.000    0.000    0.003    0.000 py2cpp.py:805(on_dict)
       38    0.000    0.000    0.003    0.000 py2cpp.py:802(on_list)
     6258    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
        4    0.000    0.000    0.003    0.001 py2cpp.py:355(on_enum)
      133    0.000    0.000    0.003    0.000 implements.py:382(clone)
     2860    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
     2184    0.001    0.000    0.003    0.000 proxy.py:179(to)
       40    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
     9388    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    13328    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
       72    0.000    0.000    0.003    0.000 parser.py:710(parse)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
       18    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
      594    0.000    0.000    0.003    0.000 primary.py:45(match_feature)
      594    0.000    0.000    0.003    0.000 primary.py:152(match_feature)
       48    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
  504/139    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      589    0.001    0.000    0.003    0.000 finder.py:137(__find_raw_for_type)
       21    0.000    0.000    0.003    0.000 primary.py:319(value_type)
       21    0.000    0.000    0.003    0.000 primary.py:307(primary_type)
     1854    0.003    0.000    0.003    0.000 {built-in method posix.stat}
       58    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      592    0.000    0.000    0.003    0.000 primary.py:170(match_feature)
    11061    0.002    0.000    0.003    0.000 node.py:140(can_expand)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
    11590    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
     8618    0.002    0.000    0.003    0.000 _parser.py:292(tell)
       10    0.000    0.000    0.003    0.000 primary.py:333(key_type)
      450    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
      185    0.000    0.000    0.003    0.000 statement_compound.py:499(inherits)
    40316    0.003    0.000    0.003    0.000 implements.py:267(types)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
     2850    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     6566    0.002    0.000    0.003    0.000 node.py:52(__repr__)
       23    0.000    0.000    0.003    0.000 py2cpp.py:204(on_if)
       62    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
     1169    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
