         11879491 function calls (11583026 primitive calls) in 2.872 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2898/2828    0.175    0.000    0.469    0.000 _parser.py:511(_parse)
34428/26082    0.003    0.000    0.436    0.000 proxy.py:30(__new_raw_proxy)
47515/46689    0.017    0.000    0.435    0.000 resolver.py:35(resolve)
57996/22285    0.039    0.000    0.426    0.000 node.py:122(scope)
3189/2822    0.001    0.000    0.385    0.000 proxy.py:99(decl)
    15756    0.011    0.000    0.371    0.000 node.py:106(fullyname)
     1789    0.001    0.000    0.366    0.000 reflections.py:149(__from_reference)
13005/7229    0.006    0.000    0.355    0.000 implements.py:338(attrs)
     7233    0.008    0.000    0.347    0.000 implements.py:365(_shared_origin)
    22114    0.013    0.000    0.334    0.000 statement_compound.py:468(symbol)
    14466    0.004    0.000    0.331    0.000 implements.py:261(org_fullyname)
     4874    0.004    0.000    0.328    0.000 primary.py:196(receiver)
      137    0.000    0.000    0.327    0.002 resolve_unknown.py:73(<lambda>)
      137    0.000    0.000    0.325    0.002 resolve_unknown.py:49(resolver)
      591    0.002    0.000    0.293    0.000 py2cpp.py:450(on_relay)
     1457    0.001    0.000    0.291    0.000 primary.py:19(label)
6228/5373    0.002    0.000    0.267    0.000 proxy.py:111(attrs)
3266/1102    0.005    0.000    0.242    0.000 sequence.py:34(expand)
   128189    0.049    0.000    0.238    0.000 node.py:158(parent)
    27065    0.011    0.000    0.229    0.000 statement_compound.py:277(actual_symbol)
      821    0.001    0.000    0.218    0.000 py2cpp.py:511(on_var)
      957    0.001    0.000    0.203    0.000 template.py:188(unpack_templates)
     2827    0.003    0.000    0.196    0.000 _compiler.py:571(_code)
      678    0.001    0.000    0.187    0.000 template.py:140(returns)
   128189    0.089    0.000    0.180    0.000 query.py:68(parent)
      309    0.001    0.000    0.174    0.001 py2cpp.py:587(on_func_call)
    27118    0.014    0.000    0.167    0.000 statement_compound.py:301(_dig_embedder)
      461    0.002    0.000    0.166    0.000 reflections.py:502(on_func_call)
    55163    0.019    0.000    0.157    0.000 node.py:153(tokens)
     1240    0.003    0.000    0.147    0.000 reflections.py:426(on_relay)
       95    0.000    0.000    0.145    0.002 reflections.py:595(each_binary_operator)
164059/163830    0.015    0.000    0.144    0.000 {built-in method builtins.hasattr}
      100    0.001    0.000    0.144    0.001 reflections.py:609(proc_binary_operator)
    55163    0.025    0.000    0.133    0.000 node.py:396(_values)
      309    0.001    0.000    0.130    0.000 py2cpp.py:644(analyze_func_call_spec)
    39251    0.022    0.000    0.123    0.000 string.py:15(snakelize)
    87117    0.032    0.000    0.121    0.000 __init__.py:182(sub)
     1050    0.000    0.000    0.121    0.000 reflections.py:460(on_var)
     1666    0.002    0.000    0.115    0.000 render.py:40(render)
    11341    0.012    0.000    0.115    0.000 procedure.py:218(__make_event)
    16896    0.025    0.000    0.114    0.000 node.py:163(prop_keys)
     1655    0.001    0.000    0.114    0.000 primary.py:434(arguments)
    32841    0.009    0.000    0.108    0.000 node.py:96(classification)
      264    0.000    0.000    0.108    0.000 primary.py:446(match_feature)
    55163    0.050    0.000    0.103    0.000 query.py:206(values)
    38805    0.014    0.000    0.102    0.000 node.py:302(_by)
     2827    0.009    0.000    0.099    0.000 _compiler.py:509(_compile_info)
      109    0.000    0.000    0.095    0.001 py2cpp.py:743(proc_binary_operator)
     6410    0.011    0.000    0.094    0.000 node.py:477(dirty_proxify)
5744/2827    0.054    0.000    0.094    0.000 _compiler.py:37(_compile)
   221655    0.065    0.000    0.094    0.000 dsn.py:28(join)
    27378    0.010    0.000    0.090    0.000 statement_compound.py:248(decorators)
     1833    0.001    0.000    0.089    0.000 reflections.py:94(type_of_property)
       86    0.000    0.000    0.088    0.001 symbol_extends.py:75(<lambda>)
       86    0.000    0.000    0.087    0.001 symbol_extends.py:87(extends_for_function)
   404872    0.053    0.000    0.086    0.000 _parser.py:260(get)
  1669289    0.084    0.000    0.084    0.000 {method 'append' of 'list' objects}
     6529    0.014    0.000    0.081    0.000 finder.py:173(__make_scopes)
   113376    0.034    0.000    0.078    0.000 path.py:57(joined)
     1808    0.001    0.000    0.076    0.000 environment.py:975(get_template)
    22177    0.008    0.000    0.076    0.000 statement_compound.py:476(decorators)
     1808    0.002    0.000    0.075    0.000 environment.py:950(_load_template)
   396412    0.047    0.000    0.074    0.000 _parser.py:175(append)
  421/380    0.000    0.000    0.071    0.000 naming.py:167(__make_impl)
   879376    0.067    0.000    0.070    0.000 {built-in method builtins.isinstance}
     4951    0.003    0.000    0.069    0.000 statement_compound.py:320(symbol)
       35    0.000    0.000    0.069    0.002 reflections.py:592(on_term)
      234    0.000    0.000    0.067    0.000 py2cpp.py:104(to_accessible_name)
    41973    0.014    0.000    0.066    0.000 query.py:54(by)
       40    0.000    0.000    0.065    0.002 loaders.py:107(load)
      612    0.000    0.000    0.065    0.000 operator.py:28(elements)
   416613    0.043    0.000    0.064    0.000 _parser.py:167(__getitem__)
       55    0.000    0.000    0.064    0.001 reflections.py:589(on_sum)
       40    0.000    0.000    0.063    0.002 environment.py:728(compile)
      234    0.000    0.000    0.063    0.000 naming.py:155(accessible_name)
     1043    0.001    0.000    0.062    0.000 naming.py:30(domain_name)
    20416    0.015    0.000    0.062    0.000 di.py:342(resolve)
    16413    0.004    0.000    0.061    0.000 proxy.py:93(types)
    31496    0.019    0.000    0.060    0.000 embed.py:197(dig_for_method)
333043/332499    0.043    0.000    0.060    0.000 {method 'join' of 'str' objects}
      532    0.000    0.000    0.059    0.000 reflections.py:454(on_class_ref)
4914/3506    0.001    0.000    0.058    0.000 implements.py:314(org_fullyname)
       69    0.000    0.000    0.057    0.001 py2cpp.py:737(on_sum)
   111722    0.035    0.000    0.057    0.000 dsn.py:16(elements)
    87410    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
     6415    0.051    0.000    0.054    0.000 {built-in method builtins.__build_class__}
      220    0.000    0.000    0.053    0.000 literal.py:115(values)
    51202    0.014    0.000    0.048    0.000 di.py:304(__symbolize)
      121    0.000    0.000    0.048    0.000 implements.py:199(__eq__)
    16604    0.010    0.000    0.048    0.000 path.py:169(shift)
      242    0.000    0.000    0.048    0.000 implements.py:218(__repr__)
    34398    0.013    0.000    0.047    0.000 node.py:292(_exists)
      102    0.000    0.000    0.046    0.000 template.py:119(parameter)
      118    0.000    0.000    0.046    0.000 proxy.py:202(__eq__)
     1666    0.002    0.000    0.044    0.000 environment.py:1269(render)
    51515    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
      712    0.002    0.000    0.044    0.000 template.py:303(build)
    11341    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
    30786    0.009    0.000    0.044    0.000 di.py:283(can_resolve)
      314    0.000    0.000    0.043    0.000 primary.py:234(receiver)
    48564    0.017    0.000    0.043    0.000 dsn.py:4(elem_counts)
      145    0.000    0.000    0.042    0.000 template.py:200(unpack_symbols)
      424    0.000    0.000    0.042    0.000 reflections.py:481(on_var_of_type)
      215    0.000    0.000    0.042    0.000 primary.py:239(key)
2835/2825    0.025    0.000    0.042    0.000 _compiler.py:434(_get_literal_prefix)
    66171    0.023    0.000    0.041    0.000 node.py:414(as_a)
      144    0.000    0.000    0.040    0.000 literal.py:97(first)
     8686    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
    11341    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
31308/30775    0.011    0.000    0.039    0.000 finder.py:109(is_local_var_in_class_scope)
    27363    0.017    0.000    0.038    0.000 dsn.py:40(left)
     3017    0.005    0.000    0.037    0.000 query.py:80(factory)
      617    0.000    0.000    0.036    0.000 py2cpp.py:134(to_domain_name_by_class)
      500    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
     2107    0.005    0.000    0.035    0.000 primary.py:634(is_decl_local_var)
      496    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
18179/6013    0.018    0.000    0.035    0.000 cache.py:53(group_by)
      175    0.000    0.000    0.035    0.000 statement_compound.py:24(statements)
    31496    0.020    0.000    0.034    0.000 embed.py:108(get_from_method)
   410653    0.033    0.000    0.033    0.000 _parser.py:239(__next)
    35538    0.008    0.000    0.032    0.000 path.py:47(elements)
      111    0.000    0.000    0.032    0.000 statement_compound.py:342(return_type)
     9183    0.003    0.000    0.032    0.000 element.py:52(path)
      956    0.000    0.000    0.030    0.000 primary.py:84(match_feature)
      956    0.003    0.000    0.029    0.000 primary.py:550(is_decl_class_var)
       40    0.000    0.000    0.029    0.001 environment.py:677(_generate)
       40    0.000    0.000    0.028    0.001 compiler.py:101(generate)
     1466    0.002    0.000    0.028    0.000 node.py:501(dirty_child)
  4418/40    0.002    0.000    0.028    0.001 visitor.py:35(visit)
      421    0.000    0.000    0.028    0.000 naming.py:66(make_manualy)
       40    0.001    0.000    0.028    0.001 compiler.py:826(visit_Template)
       40    0.000    0.000    0.027    0.001 environment.py:613(_parse)
5769/2855    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
   222707    0.027    0.000    0.027    0.000 memo.py:11(__call__)
       21    0.000    0.000    0.026    0.001 py2cpp.py:272(on_class_method)
     1114    0.002    0.000    0.026    0.000 primary.py:572(is_decl_this_var)
    92034    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
      557    0.001    0.000    0.026    0.000 primary.py:185(match_feature)
     1550    0.001    0.000    0.026    0.000 primary.py:115(match_feature)
      102    0.000    0.000    0.026    0.000 py2cpp.py:544(on_var_of_type)
    15093    0.006    0.000    0.026    0.000 path.py:76(last)
      971    0.000    0.000    0.026    0.000 py2cpp.py:144(force_unpack_nullable)
   222707    0.025    0.000    0.025    0.000 memo.py:69(get)
307022/301259    0.024    0.000    0.025    0.000 {built-in method builtins.len}
    16896    0.019    0.000    0.025    0.000 node.py:195(__embed_classes)
     2847    0.003    0.000    0.025    0.000 query.py:216(factory)
      354    0.000    0.000    0.024    0.000 reflections.py:108(type_of_constructor)
      275    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
     4991    0.003    0.000    0.024    0.000 element.py:57(arguments)
     5201    0.002    0.000    0.024    0.000 statement_compound.py:328(decorators)
       40    0.000    0.000    0.024    0.001 parser.py:1028(parse)
    67003    0.014    0.000    0.024    0.000 cache.py:38(by)
   108841    0.015    0.000    0.024    0.000 node.py:404(is_a)
     1808    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
   117587    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
      591    0.001    0.000    0.023    0.000 py2cpp.py:470(analyze_relay_access_spec)
     1808    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
   222707    0.022    0.000    0.022    0.000 memo.py:23(decorator)
    10370    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
    16755    0.009    0.000    0.022    0.000 path.py:10(join)
   396329    0.022    0.000    0.022    0.000 {built-in method builtins.ord}
   133/40    0.001    0.000    0.022    0.001 parser.py:979(subparse)
  175/168    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
      557    0.000    0.000    0.020    0.000 primary.py:91(match_feature)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
      146    0.000    0.000    0.020    0.000 py2cpp.py:501(on_class_ref)
       21    0.000    0.000    0.019    0.001 py2cpp.py:163(unpack_function_template_types)
     6401    0.002    0.000    0.019    0.000 primary.py:28(value)
    51203    0.013    0.000    0.019    0.000 module.py:54(fullyname)
     2809    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
   218870    0.018    0.000    0.018    0.000 node.py:86(full_path)
    40832    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
     2970    0.002    0.000    0.018    0.000 reflections.py:43(is_a)
     1240    0.000    0.000    0.018    0.000 reflections.py:311(force_unpack_nullable)
       18    0.000    0.000    0.018    0.001 py2cpp.py:740(on_term)
       21    0.000    0.000    0.017    0.001 template.py:159(templates)
   121286    0.017    0.000    0.017    0.000 cache.py:18(exists)
    20416    0.003    0.000    0.017    0.000 di.py:19(can_resolve)
    10704    0.004    0.000    0.017    0.000 finder.py:122(__find_raw)
       58    0.000    0.000    0.017    0.000 symbol_extends.py:85(<lambda>)
      227    0.000    0.000    0.017    0.000 literal.py:29(match_feature)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
       22    0.000    0.000    0.016    0.001 reflections.py:342(on_for_in)
      497    0.000    0.000    0.016    0.000 node.py:388(_under_expand)
       58    0.000    0.000    0.016    0.000 symbol_extends.py:134(extends_for_var)
    72/54    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      497    0.001    0.000    0.015    0.000 query.py:161(expand)
   136699    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
     2810    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
9763/7614    0.002    0.000    0.015    0.000 {built-in method builtins.next}
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
     5760    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     3226    0.001    0.000    0.014    0.000 primary.py:201(prop)
     1161    0.001    0.000    0.014    0.000 node.py:251(__ast_order)
    11293    0.007    0.000    0.014    0.000 finder.py:158(__each_find_raw)
    20416    0.005    0.000    0.013    0.000 di.py:83(resolve)
      130    0.000    0.000    0.013    0.000 primary.py:466(iterates)
    20416    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
       93    0.000    0.000    0.013    0.000 statement_compound.py:265(_org_statements)
        5    0.000    0.000    0.013    0.003 reflections.py:574(on_comparison)
     1822    0.000    0.000    0.013    0.000 lexer.py:378(__next__)
       30    0.000    0.000    0.013    0.000 statement_compound.py:252(comment)
     4314    0.001    0.000    0.013    0.000 primary.py:208(domain_name)
     1409    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
       46    0.000    0.000    0.012    0.000 statement_compound.py:89(statements)
     4944    0.001    0.000    0.012    0.000 literal.py:58(plain)
       21    0.000    0.000    0.012    0.001 py2cpp.py:722(on_comparison)
    10046    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
     1819    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
    10370    0.008    0.000    0.012    0.000 di.py:193(__pluck_annotations)
    38/36    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
   133/40    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
      165    0.000    0.000    0.011    0.000 finder.py:82(by_symbolic)
       25    0.000    0.000    0.011    0.000 statement_compound.py:347(comment)
       36    0.000    0.000    0.011    0.000 statement_compound.py:152(statements)
    17922    0.010    0.000    0.011    0.000 node.py:30(__init__)
    34398    0.006    0.000    0.011    0.000 query.py:43(exists)
      108    0.000    0.000    0.011    0.000 py2cpp.py:773(proc_binary_operator_expression)
     5962    0.006    0.000    0.011    0.000 node.py:429(one_of)
    93/77    0.000    0.000    0.010    0.000 parser.py:194(parse_statements)
    13776    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
  261/260    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
       23    0.000    0.000    0.010    0.000 statement_compound.py:84(condition)
       36    0.000    0.000    0.010    0.000 primary.py:393(or_types)
  348/253    0.000    0.000    0.010    0.000 parser.py:513(parse_expression)
      146    0.000    0.000    0.010    0.000 py2cpp.py:120(to_domain_name)
  348/253    0.000    0.000    0.010    0.000 parser.py:537(parse_or)
     4754    0.001    0.000    0.010    0.000 reflections.py:81(type_of_standard)
  350/254    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
    47515    0.009    0.000    0.009    0.000 entry.py:26(name)
39095/24335    0.008    0.000    0.009    0.000 implements.py:320(types)
      594    0.000    0.000    0.009    0.000 primary.py:128(match_feature)
  357/258    0.000    0.000    0.009    0.000 parser.py:555(parse_not)
     1689    0.001    0.000    0.009    0.000 statement_compound.py:32(domain_name)
      594    0.001    0.000    0.009    0.000 primary.py:587(is_param_class)
      870    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
  354/258    0.000    0.000    0.009    0.000 parser.py:561(parse_compare)
        1    0.000    0.000    0.009    0.009 py2cpp.py:254(on_list_comp)
       28    0.000    0.000    0.009    0.000 proxy.py:213(__repr__)
     4248    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     2721    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
      146    0.000    0.000    0.009    0.000 naming.py:131(domain_name)
      136    0.000    0.000    0.009    0.000 statement_compound.py:334(parameters)
    89141    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
       26    0.000    0.000    0.009    0.000 primary.py:314(match_feature)
23291/21790    0.007    0.000    0.008    0.000 node.py:492(__getattribute__)
     4754    0.002    0.000    0.008    0.000 finder.py:59(by_standard)
  374/278    0.000    0.000    0.008    0.000 parser.py:584(parse_math1)
     1513    0.001    0.000    0.008    0.000 primary.py:670(in_decl_alt_class_type)
  374/278    0.000    0.000    0.008    0.000 parser.py:595(parse_concat)
       40    0.000    0.000    0.008    0.000 environment.py:698(_compile)
       40    0.008    0.000    0.008    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.008    0.008 py2cpp.py:719(on_and_compare)
  374/278    0.000    0.000    0.008    0.000 parser.py:605(parse_math2)
  374/278    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
  382/278    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
    38998    0.004    0.000    0.007    0.000 node.py:259(order)
  277/199    0.000    0.000    0.007    0.000 parser.py:522(parse_condexpr)
   120973    0.007    0.000    0.007    0.000 typing.py:2090(cast)
 2449/418    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     1950    0.001    0.000    0.007    0.000 statement_compound.py:585(symbol)
      712    0.004    0.000    0.007    0.000 template.py:47(__init__)
      254    0.000    0.000    0.007    0.000 statement_simple.py:28(value)
    15093    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
 3472/208    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
      262    0.000    0.000    0.007    0.000 statement_simple.py:15(_elements)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       18    0.000    0.000    0.007    0.000 py2cpp.py:213(on_for)
    87565    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
    10180    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
     8604    0.004    0.000    0.006    0.000 procedure.py:242(__is_prop_list_by)
     1880    0.000    0.000    0.006    0.000 primary.py:429(calls)
       46    0.000    0.000    0.006    0.000 statement_compound.py:95(else_ifs)
      548    0.001    0.000    0.006    0.000 py2cpp.py:480(is_class_access)
       26    0.000    0.000    0.006    0.000 py2cpp.py:790(on_doc_string)
    22285    0.004    0.000    0.006    0.000 general.py:21(scope)
       95    0.000    0.000    0.006    0.000 py2cpp.py:518(on_indexer)
      136    0.000    0.000    0.006    0.000 primary.py:303(template_types)
    38/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
    31496    0.006    0.000    0.006    0.000 embed.py:25(class_path)
     1808    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
  141/105    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
     1151    0.001    0.000    0.006    0.000 primary.py:658(in_decl_class_type)
     2823    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
      956    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
     1149    0.001    0.000    0.005    0.000 primary.py:689(in_decl_import)
     1821    0.001    0.000    0.005    0.000 implements.py:674(relay)
      134    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
     3741    0.001    0.000    0.005    0.000 path.py:42(valid)
    68046    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
      594    0.000    0.000    0.005    0.000 primary.py:138(match_feature)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
      591    0.000    0.000    0.005    0.000 py2cpp.py:474(is_on_cvar_relay)
      594    0.001    0.000    0.005    0.000 primary.py:603(is_param_this)
  174/145    0.000    0.000    0.005    0.000 implements.py:123(_clone)
    35220    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
      605    0.000    0.000    0.005    0.000 lexer.py:401(expect)
       43    0.000    0.000    0.005    0.000 symbol_extends.py:65(<lambda>)
    14/13    0.000    0.000    0.005    0.000 primary.py:353(match_feature)
     3283    0.002    0.000    0.005    0.000 node.py:62(__eq__)
       57    0.000    0.000    0.005    0.000 statement_compound.py:141(symbols)
     1768    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     8125    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
        8    0.000    0.000    0.005    0.001 primary.py:360(parameters)
        8    0.000    0.000    0.005    0.001 primary.py:370(template_types)
      594    0.000    0.000    0.005    0.000 primary.py:122(match_feature)
        8    0.000    0.000    0.005    0.001 primary.py:415(type_params)
     3474    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
    39251    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
      594    0.000    0.000    0.004    0.000 primary.py:619(is_param)
    14994    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.004    0.004 py2cpp.py:328(on_class)
    56877    0.004    0.000    0.004    0.000 path.py:34(__init__)
     1768    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
       43    0.000    0.000    0.004    0.000 symbol_extends.py:121(extends_for_class)
      584    0.000    0.000    0.004    0.000 primary.py:266(domain_name)
    11549    0.004    0.000    0.004    0.000 typing.py:372(inner)
     1848    0.000    0.000    0.004    0.000 utils.py:463(get)
      591    0.000    0.000    0.004    0.000 py2cpp.py:471(is_this_access)
  393/382    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
     1062    0.000    0.000    0.004    0.000 py2cpp.py:823(on_fallback)
    30786    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
      133    0.000    0.000    0.004    0.000 implements.py:382(clone)
    23682    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      146    0.000    0.000    0.004    0.000 primary.py:220(class_symbol)
     1808    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    41675    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      548    0.000    0.000    0.004    0.000 py2cpp.py:477(is_on_cvar_exchanger)
  509/141    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
       66    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
        5    0.000    0.000    0.003    0.001 py2cpp.py:415(on_import)
       17    0.000    0.000    0.003    0.000 parser.py:234(parse_for)
     6258    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
    29285    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     1848    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
       23    0.000    0.000    0.003    0.000 py2cpp.py:204(on_if)
        4    0.000    0.000    0.003    0.001 py2cpp.py:355(on_enum)
       12    0.000    0.000    0.003    0.000 py2cpp.py:805(on_dict)
     2184    0.001    0.000    0.003    0.000 proxy.py:179(to)
     2837    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
       38    0.000    0.000    0.003    0.000 py2cpp.py:802(on_list)
     9342    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
       40    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
  509/141    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      594    0.000    0.000    0.003    0.000 primary.py:45(match_feature)
       17    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
      589    0.001    0.000    0.003    0.000 finder.py:137(__find_raw_for_type)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
    13328    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
       49    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       71    0.000    0.000    0.003    0.000 parser.py:710(parse)
      594    0.000    0.000    0.003    0.000 primary.py:152(match_feature)
       21    0.000    0.000    0.003    0.000 primary.py:319(value_type)
       21    0.000    0.000    0.003    0.000 primary.py:307(primary_type)
     1854    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    40316    0.003    0.000    0.003    0.000 implements.py:267(types)
       64    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
      592    0.000    0.000    0.003    0.000 primary.py:170(match_feature)
     2813    0.002    0.000    0.003    0.000 _parser.py:448(_uniq)
       57    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
       95    0.000    0.000    0.003    0.000 py2cpp.py:526(analyze_indexer_spec)
       30    0.000    0.000    0.003    0.000 py2cpp.py:444(on_types_name)
    11061    0.002    0.000    0.003    0.000 node.py:138(can_expand)
      450    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
     8549    0.002    0.000    0.003    0.000 _parser.py:292(tell)
      185    0.000    0.000    0.003    0.000 statement_compound.py:482(inherits)
    11498    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
       40    0.000    0.000    0.003    0.000 parser.py:51(__init__)
