         10842037 function calls (10569524 primitive calls) in 2.603 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
       30    0.000    0.000    0.003    0.000 py2cpp.py:381(on_types_name)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
       95    0.000    0.000    0.003    0.000 py2cpp.py:463(analyze_indexer_spec)
       65    0.000    0.000    0.003    0.000 py2cpp.py:311(on_parameter)
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
    16750    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      156    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
      448    0.000    0.000    0.002    0.000 reflections.py:657(on_integer)
     1807    0.001    0.000    0.002    0.000 implements.py:544(__init__)
     2834    0.002    0.000    0.002    0.000 implements.py:284(__init__)
       16    0.000    0.000    0.002    0.000 reflections.py:363(resolve_method)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
     6557    0.002    0.000    0.002    0.000 node.py:490(Proxy)
       21    0.000    0.000    0.002    0.000 py2cpp.py:314(on_decorator)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      156    0.000    0.000    0.002    0.000 query.py:93(ancestor)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     1236    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
        4    0.000    0.000    0.002    0.001 py2cpp.py:266(on_closure)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
