         13894040 function calls (13596357 primitive calls) in 3.842 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6287    0.017    0.000    0.451    0.000 finder.py:100(find_by_symbolic)
    25028    0.017    0.000    0.036    0.000 dsn.py:40(left)
    60072    0.016    0.000    1.433    0.000 symbol.py:451(org_fullyname)
147690/145193    0.015    0.000    0.273    0.000 {built-in method builtins.getattr}
     6287    0.014    0.000    0.076    0.000 finder.py:137(__make_scopes)
    26190    0.014    0.000    0.118    0.000 element.py:57(arguments)
    43074    0.013    0.000    0.127    0.000 element.py:52(path)
61311/34300    0.013    0.000    0.015    0.000 symbol.py:532(types)
    77644    0.012    0.000    0.019    0.000 general.py:25(scope)
    11134    0.012    0.000    0.131    0.000 procedure.py:191(__make_event)
11134/4796    0.012    0.000    3.304    0.001 eventemitter.py:80(emit)
    40648    0.012    0.000    0.136    0.000 node.py:90(classification)
    11102    0.011    0.000    0.707    0.000 node.py:100(fullyname)
8765/6569    0.011    0.000    1.325    0.000 symbol.py:336(make_shorthand)
    10914    0.011    0.000    0.021    0.000 finder.py:120(__find_raw)
    28576    0.010    0.000    0.020    0.000 finder.py:110(is_local_var_in_class_scope)
    19527    0.010    0.000    0.239    0.000 statement_compound.py:331(symbol)
    19748    0.010    0.000    0.079    0.000 statement_compound.py:339(decorators)
    60254    0.010    0.000    1.417    0.000 statement_compound.py:207(fullyname)
    27600    0.010    0.000    0.072    0.000 primary.py:504(value)
11134/978    0.009    0.000    0.123    0.000 node.py:183(flatten)
    97717    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     8213    0.009    0.000    0.015    0.000 node.py:432(one_of)
   108836    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    61447    0.009    0.000    0.208    0.000 {built-in method builtins.hasattr}
11134/4796    0.008    0.000    3.307    0.001 procedure.py:174(__emit_proxy)
    29318    0.008    0.000    0.008    0.000 node.py:522(Proxy)
    69966    0.008    0.000    0.008    0.000 {method 'lower' of 'str' objects}
    56666    0.008    0.000    0.049    0.000 procedure.py:33(on)
     1821    0.008    0.000    0.022    0.000 runtime.py:91(new_context)
    94527    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
11134/4796    0.007    0.000    3.784    0.001 procedure.py:90(__process)
11134/4796    0.007    0.000    3.746    0.001 procedure.py:100(__action)
    39014    0.007    0.000    0.007    0.000 embed.py:26(class_path)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    18583    0.007    0.000    0.054    0.000 node.py:279(_at)
    95145    0.007    0.000    0.007    0.000 symbol.py:457(types)
    79819    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     4292    0.006    0.000    0.050    0.000 query.py:79(factory)
    77645    0.006    0.000    0.006    0.000 node.py:75(module_path)
    40265    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    26148    0.006    0.000    0.060    0.000 literal.py:58(plain)
    11134    0.006    0.000    0.715    0.000 node.py:41(__str__)
     7285    0.006    0.000    0.041    0.000 primary.py:215(receiver)
    11134    0.006    0.000    0.043    0.000 procedure.py:140(__exit)
    11134    0.006    0.000    0.039    0.000 procedure.py:118(__enter)
    60072    0.005    0.000    0.005    0.000 {built-in method builtins.id}
    34531    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     1204    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
3075/1061    0.005    0.000    0.393    0.000 sequence.py:34(expand)
     5686    0.005    0.000    0.108    0.000 node.py:234(__prop_expand)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
22602/16004    0.004    0.000    0.381    0.000 symbol.py:526(org_fullyname)
     3529    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
    39113    0.004    0.000    0.007    0.000 node.py:224(order)
     8811    0.004    0.000    0.008    0.000 procedure.py:210(__is_prop_list_by)
     5375    0.004    0.000    0.018    0.000 path.py:170(shift)
      694    0.004    0.000    0.007    0.000 reflection.py:45(__init__)
     1861    0.004    0.000    0.004    0.000 {built-in method posix.stat}
     8765    0.004    0.000    0.228    0.000 statement_compound.py:608(symbol_name)
6034/5777    0.004    0.000    0.459    0.000 symbols.py:237(__resolve_raw)
    42936    0.003    0.000    0.003    0.000 path.py:35(__init__)
     5527    0.003    0.000    0.008    0.000 path.py:11(join)
    978/1    0.003    0.000    3.842    3.842 procedure.py:61(exec)
      978    0.003    0.000    0.142    0.000 node.py:204(calculated)
    40260    0.003    0.000    0.003    0.000 symbol.py:475(attrs)
     1821    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
     5686    0.003    0.000    0.100    0.000 node.py:249(__prop_of_nodes)
    37334    0.003    0.000    0.003    0.000 symbol.py:565(origin)
     3213    0.003    0.000    0.051    0.000 node.py:532(dirty_child)
     3581    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
     1323    0.003    0.000    0.109    0.000 symbols.py:448(on_relay)
    11613    0.003    0.000    0.011    0.000 path.py:48(elements)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     1708    0.003    0.000    0.116    0.000 render.py:43(render)
    10248    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     5652    0.003    0.000    0.011    0.000 path.py:77(last)
     1858    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     9387    0.002    0.000    0.237    0.000 statement_compound.py:617(domain_name)
      591    0.002    0.000    0.375    0.001 py2cpp.py:372(on_relay)
     4619    0.002    0.000    0.008    0.000 finder.py:58(by_primitive)
     1708    0.002    0.000    0.042    0.000 environment.py:1269(render)
3342/2365    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
    10156    0.002    0.000    0.003    0.000 procedure.py:222(__stack_pop)
     2897    0.002    0.000    0.015    0.000 symbols.py:66(is_a)
     5652    0.002    0.000    0.003    0.000 path.py:113(__break_tag)
      558    0.002    0.000    0.361    0.001 symbols.py:520(on_func_call)
  4206/37    0.002    0.000    0.028    0.001 visitor.py:35(visit)
     6338    0.002    0.000    1.285    0.000 symbol.py:331(shorthand)
2367/1914    0.002    0.000    0.035    0.000 primary.py:200(domain_name)
     6362    0.002    0.000    0.003    0.000 node.py:46(__repr__)
     8418    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     2772    0.002    0.000    0.010    0.000 symbol.py:939(ref)
     5279    0.002    0.000    0.021    0.000 primary.py:220(prop)
     3181    0.002    0.000    0.005    0.000 node.py:56(__eq__)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    11279    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     8451    0.002    0.000    0.023    0.000 primary.py:18(domain_name)
     1821    0.002    0.000    0.075    0.000 environment.py:950(_load_template)
     3548    0.002    0.000    0.002    0.000 typing.py:372(inner)
     4706    0.002    0.000    0.003    0.000 cache.py:28(index_of)
     1105    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     2516    0.002    0.000    2.986    0.001 symbols.py:138(type_of)
     2772    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
     4706    0.002    0.000    0.006    0.000 node.py:140(id)
     5777    0.002    0.000    0.461    0.000 symbols.py:220(resolve)
    10857    0.002    0.000    0.003    0.000 node.py:135(can_expand)
      694    0.002    0.000    0.013    0.000 reflection.py:393(build)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
      977    0.002    0.000    0.003    0.000 procedure.py:23(__init__)
      354    0.002    0.000    0.411    0.001 py2cpp.py:563(analyze_func_call_spec)
     3433    0.001    0.000    0.002    0.000 symbol.py:389(to)
     8418    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    11956    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     4706    0.001    0.000    0.001    0.000 dsn.py:126(identify)
    11801    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     5128    0.001    0.000    0.007    0.000 path.py:43(valid)
     6338    0.001    0.000    1.286    0.000 symbol.py:321(__str__)
    11134    0.001    0.000    0.001    0.000 procedure.py:254(__put_log)
      591    0.001    0.000    0.062    0.000 py2cpp.py:388(analyze_relay_access_spec)
     1939    0.001    0.000    0.010    0.000 primary.py:467(arguments)
      926    0.001    0.000    0.368    0.000 reflection.py:282(unpack_templates)
     4619    0.001    0.000    0.009    0.000 symbols.py:99(type_of_primitive)
      978    0.001    0.000    0.014    0.000 node.py:216(__calclation_order)
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
     6453    0.001    0.000    0.023    0.000 statement_compound.py:33(scope_part)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     5128    0.001    0.000    0.002    0.000 resolver.py:22(can_resolve)
     5405    0.001    0.000    0.011    0.000 path.py:95(last_tag)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     1123    0.001    0.000    0.105    0.000 symbols.py:481(on_variable)
     1452    0.001    0.000    0.027    0.000 primary.py:495(label)
      354    0.001    0.000    0.451    0.001 py2cpp.py:502(on_func_call)
     1757    0.001    0.000    0.034    0.000 statement_compound.py:562(symbol)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     4871    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5704    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      977    0.001    0.000    2.836    0.003 symbols.py:276(__resolve_procedural)
     4706    0.001    0.000    0.004    0.000 query.py:221(id)
  784/492    0.001    0.000    0.002    0.000 cache.py:53(group_by)
2069/1836    0.001    0.000    0.987    0.001 symbol.py:63(__getattr__)
      821    0.001    0.000    0.164    0.000 py2cpp.py:424(on_variable)
     1821    0.001    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     1443    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1821    0.001    0.000    0.076    0.000 environment.py:975(get_template)
     5128    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     4099    0.001    0.000    0.012    0.000 primary.py:462(calls)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      250    0.001    0.000    0.103    0.000 reflection.py:207(_method_returns)
     1821    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
     1915    0.001    0.000    0.118    0.000 symbols.py:111(type_of_property)
     1708    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1784    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
     1055    0.001    0.000    0.002    0.000 literal.py:12(domain_name)
     1125    0.001    0.000    0.001    0.000 reflection.py:357(__current_key)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
     6567    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     1775    0.001    0.000    0.523    0.000 symbols.py:165(__from_reference)
     1021    0.001    0.000    0.006    0.000 primary.py:456(domain_name)
      694    0.001    0.000    0.001    0.000 reflection.py:416(__resolve_injector)
      421    0.001    0.000    0.250    0.001 reflection.py:130(returns)
     5686    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      548    0.001    0.000    0.006    0.000 py2cpp.py:397(is_class_access)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1784    0.001    0.000    0.006    0.000 environment.py:1489(is_up_to_date)
     3433    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
       97    0.001    0.000    0.116    0.001 symbols.py:632(proc_binary_operator)
     1858    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1323    0.001    0.000    0.007    0.000 symbols.py:338(force_unpack_nullable)
      977    0.001    0.000    0.088    0.000 symbols.py:297(__init__)
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      492    0.001    0.000    0.003    0.000 query.py:215(factory)
     1858    0.001    0.000    0.004    0.000 utils.py:463(get)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1944    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1084    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      977    0.000    0.000    2.747    0.003 symbols.py:328(resolve)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      127    0.000    0.000    1.949    0.015 py2cpp.py:313(proc_move_assign_single)
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
     1897    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     3441    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      530    0.000    0.000    0.046    0.000 symbols.py:471(on_class_ref)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      353    0.000    0.000    0.002    0.000 symbols.py:541(<lambda>)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     3752    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1708    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      978    0.000    0.000    0.001    0.000 procedure.py:77(__result)
      231    0.000    0.000    0.044    0.000 py2cpp.py:62(to_symbol_path)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      413    0.000    0.000    0.248    0.001 reflection.py:197(_function_returns)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     1858    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
      109    0.000    0.000    0.218    0.002 py2cpp.py:665(proc_binary_operator)
     1125    0.000    0.000    0.001    0.000 reflection.py:382(schema)
     1764    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
     3433    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
     1199    0.000    0.000    0.000    0.000 entry.py:55(value)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      822    0.000    0.000    0.004    0.000 py2cpp.py:91(force_unpack_nullable)
      418    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
  261/255    0.000    0.000    0.031    0.000 symbols.py:252(__resolve_raw_recursive)
      591    0.000    0.000    0.004    0.000 py2cpp.py:392(is_on_cvar_relay)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
       92    0.000    0.000    0.116    0.001 symbols.py:618(each_binary_operator)
      591    0.000    0.000    0.004    0.000 py2cpp.py:389(is_this_access)
      894    0.000    0.000    0.007    0.000 statement_compound.py:274(alias_symbol)
      997    0.000    0.000    0.003    0.000 py2cpp.py:745(on_fallback)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     2103    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      128    0.000    0.000    0.985    0.008 resolve_unknown.py:74(<lambda>)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
      281    0.000    0.000    0.003    0.000 statement_compound.py:497(__org_inherits)
      314    0.000    0.000    0.002    0.000 primary.py:285(receiver)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1708    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      826    0.000    0.000    0.002    0.000 symbols.py:754(on_empty)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      977    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      118    0.000    0.000    0.002    0.000 symbols.py:484(on_indexer)
      588    0.000    0.000    0.003    0.000 primary.py:299(domain_name)
      271    0.000    0.000    0.004    0.000 statement_compound.py:465(inherits)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      418    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      347    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
     1858    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      272    0.000    0.000    0.002    0.000 statement_compound.py:621(_make_namespace)
      554    0.000    0.000    0.002    0.000 primary.py:330(type_name)
      978    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       76    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      694    0.000    0.000    0.000    0.000 reflection.py:348(__init__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
       97    0.000    0.000    0.000    0.000 symbols.py:664(operator_to_method_name)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      353    0.000    0.000    0.236    0.001 reflection.py:258(returns)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      702    0.000    0.000    0.000    0.000 literal.py:33(literal_identifier)
  158/135    0.000    0.000    0.011    0.000 symbol.py:269(_clone)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
     1887    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      128    0.000    0.000    0.982    0.008 resolve_unknown.py:50(resolver)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      344    0.000    0.000    0.001    0.000 comment.j2:4(root)
     1483    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      250    0.000    0.000    0.103    0.000 reflection.py:186(returns)
  484/470    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
    39/35    0.000    0.000    0.013    0.000 parser.py:253(parse_if)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
     1708    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      108    0.000    0.000    0.009    0.000 py2cpp.py:695(proc_binary_operator_expression)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      102    0.000    0.000    0.038    0.000 py2cpp.py:459(on_var_of_type)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      135    0.000    0.000    0.000    0.000 reflection.py:323(apply)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
      135    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
      253    0.000    0.000    0.015    0.000 finder.py:83(by_symbolic)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
        1    0.000    0.000    3.843    3.843 py2cpp.py:52(translate)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
     1388    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
     1539    0.000    0.000    0.000    0.000 terminal.py:30(domain_name)
       99    0.000    0.000    0.040    0.000 reflection.py:165(parameter)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
     1404    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      258    0.000    0.000    0.001    0.000 node.py:352(_under_expand)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       95    0.000    0.000    0.006    0.000 py2cpp.py:431(on_indexer)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
    74/52    0.000    0.000    0.017    0.000 parser.py:165(parse_statement)
      264    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
   101/80    0.000    0.000    0.012    0.000 parser.py:194(parse_statements)
      353    0.000    0.000    0.035    0.000 symbols.py:124(type_of_constructor)
      448    0.000    0.000    0.001    0.000 symbols.py:711(on_integer)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      780    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       37    0.000    0.000    0.063    0.002 loaders.py:107(load)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      273    0.000    0.000    0.001    0.000 primary.py:513(class_type)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      977    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
