         11432950 function calls (11138839 primitive calls) in 2.762 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
6318/6213    0.018    0.000    0.516    0.000 finder.py:96(find_by_symbolic)
     2809    0.004    0.000    0.479    0.000 _parser.py:970(parse)
    30093    0.012    0.000    0.472    0.000 statement_compound.py:210(domain_name)
2845/2809    0.004    0.000    0.471    0.000 _parser.py:451(_parse_sub)
49158/48354    0.017    0.000    0.465    0.000 query.py:32(__resolve)
2880/2810    0.175    0.000    0.465    0.000 _parser.py:511(_parse)
49158/48354    0.017    0.000    0.428    0.000 resolver.py:35(resolve)
    26524    0.005    0.000    0.414    0.000 statement_compound.py:221(scope_part)
33259/25278    0.003    0.000    0.398    0.000 proxy.py:30(__new_raw_proxy)
3182/2822    0.001    0.000    0.349    0.000 proxy.py:99(decl)
    23643    0.014    0.000    0.333    0.000 statement_compound.py:458(symbol)
     4869    0.004    0.000    0.325    0.000 primary.py:170(receiver)
     1775    0.001    0.000    0.325    0.000 reflections.py:149(__from_reference)
    14876    0.003    0.000    0.322    0.000 statement_compound.py:215(fullyname)
12434/6836    0.006    0.000    0.311    0.000 implements.py:338(attrs)
     6871    0.008    0.000    0.303    0.000 implements.py:365(_shared_origin)
      128    0.000    0.000    0.302    0.002 resolve_unknown.py:73(<lambda>)
      128    0.000    0.000    0.300    0.002 resolve_unknown.py:49(resolver)
     1452    0.001    0.000    0.289    0.000 primary.py:436(label)
    13742    0.004    0.000    0.288    0.000 implements.py:261(org_fullyname)
      591    0.003    0.000    0.278    0.000 py2cpp.py:409(on_relay)
5963/5116    0.002    0.000    0.235    0.000 proxy.py:111(attrs)
    28565    0.012    0.000    0.222    0.000 statement_compound.py:283(actual_symbol)
3137/1067    0.004    0.000    0.213    0.000 sequence.py:34(expand)
     2809    0.003    0.000    0.195    0.000 _compiler.py:571(_code)
      821    0.001    0.000    0.184    0.000 py2cpp.py:470(on_var)
      930    0.001    0.000    0.180    0.000 template.py:188(unpack_templates)
      309    0.001    0.000    0.172    0.001 py2cpp.py:546(on_func_call)
      665    0.001    0.000    0.163    0.000 template.py:140(returns)
    57291    0.019    0.000    0.161    0.000 node.py:156(tokens)
      454    0.002    0.000    0.161    0.000 reflections.py:502(on_func_call)
    28616    0.015    0.000    0.158    0.000 statement_compound.py:307(_dig_embedder)
     1235    0.003    0.000    0.155    0.000 reflections.py:426(on_relay)
    57566    0.024    0.000    0.147    0.000 node.py:161(parent)
       92    0.000    0.000    0.141    0.002 reflections.py:595(each_binary_operator)
       97    0.001    0.000    0.140    0.001 reflections.py:609(proc_binary_operator)
    57291    0.026    0.000    0.137    0.000 node.py:399(_values)
      309    0.001    0.000    0.129    0.000 py2cpp.py:603(analyze_func_call_spec)
    39142    0.022    0.000    0.125    0.000 string.py:15(snakelize)
    86890    0.032    0.000    0.124    0.000 __init__.py:182(sub)
163117/162888    0.016    0.000    0.119    0.000 {built-in method builtins.hasattr}
    57566    0.055    0.000    0.118    0.000 query.py:68(parent)
    11234    0.012    0.000    0.116    0.000 procedure.py:218(__make_event)
     1641    0.001    0.000    0.114    0.000 primary.py:408(arguments)
    16749    0.024    0.000    0.113    0.000 node.py:166(prop_keys)
     1663    0.002    0.000    0.112    0.000 render.py:18(render)
     1828    0.001    0.000    0.110    0.000 reflections.py:94(type_of_property)
    32465    0.008    0.000    0.109    0.000 node.py:96(classification)
      264    0.000    0.000    0.108    0.000 primary.py:420(match_feature)
    57291    0.052    0.000    0.106    0.000 query.py:206(values)
    40498    0.015    0.000    0.104    0.000 node.py:305(_by)
   248056    0.069    0.000    0.100    0.000 dsn.py:28(join)
     2809    0.009    0.000    0.098    0.000 _compiler.py:509(_compile_info)
     1035    0.000    0.000    0.096    0.000 reflections.py:460(on_var)
     6677    0.012    0.000    0.094    0.000 node.py:480(dirty_proxify)
5706/2809    0.054    0.000    0.094    0.000 _compiler.py:37(_compile)
      109    0.000    0.000    0.089    0.001 py2cpp.py:699(proc_binary_operator)
     6318    0.015    0.000    0.086    0.000 finder.py:133(__make_scopes)
  1658547    0.084    0.000    0.084    0.000 {method 'append' of 'list' objects}
   402286    0.052    0.000    0.084    0.000 _parser.py:260(get)
   118894    0.034    0.000    0.079    0.000 path.py:57(joined)
    28853    0.010    0.000    0.079    0.000 statement_compound.py:254(decorators)
       83    0.000    0.000    0.076    0.001 symbol_extends.py:54(<lambda>)
       83    0.000    0.000    0.075    0.001 symbol_extends.py:59(extends_for_function)
     1777    0.001    0.000    0.074    0.000 environment.py:975(get_template)
     1777    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
   393882    0.046    0.000    0.073    0.000 _parser.py:175(append)
   853780    0.066    0.000    0.069    0.000 {built-in method builtins.isinstance}
       35    0.000    0.000    0.068    0.002 reflections.py:592(on_term)
    43655    0.014    0.000    0.068    0.000 query.py:54(by)
     4922    0.003    0.000    0.068    0.000 statement_compound.py:326(symbol)
    23704    0.008    0.000    0.065    0.000 statement_compound.py:466(decorators)
      603    0.000    0.000    0.064    0.000 operator.py:28(elements)
   413943    0.042    0.000    0.063    0.000 _parser.py:167(__getitem__)
      231    0.000    0.000    0.063    0.000 py2cpp.py:78(to_accessible_name)
       38    0.000    0.000    0.063    0.002 loaders.py:107(load)
    20354    0.014    0.000    0.062    0.000 di.py:342(resolve)
       38    0.000    0.000    0.061    0.002 environment.py:728(compile)
361255/360777    0.045    0.000    0.060    0.000 {method 'join' of 'str' objects}
    31224    0.019    0.000    0.060    0.000 embed.py:197(dig_for_method)
       52    0.000    0.000    0.059    0.001 reflections.py:589(on_sum)
      231    0.000    0.000    0.059    0.000 naming.py:155(accessible_name)
  272/231    0.000    0.000    0.059    0.000 naming.py:167(__make_impl)
    15806    0.005    0.000    0.059    0.000 proxy.py:93(types)
   114686    0.036    0.000    0.058    0.000 dsn.py:16(elements)
    87157    0.056    0.000    0.056    0.000 {method 'sub' of 're.Pattern' objects}
      894    0.001    0.000    0.055    0.000 naming.py:30(domain_name)
       69    0.000    0.000    0.055    0.001 py2cpp.py:693(on_sum)
      220    0.000    0.000    0.053    0.000 literal.py:115(values)
     6682    0.049    0.000    0.052    0.000 {built-in method builtins.__build_class__}
4800/3410    0.001    0.000    0.050    0.000 implements.py:314(org_fullyname)
    36124    0.013    0.000    0.048    0.000 node.py:295(_exists)
    16529    0.010    0.000    0.048    0.000 path.py:169(shift)
    51040    0.014    0.000    0.048    0.000 di.py:304(__symbolize)
      530    0.000    0.000    0.047    0.000 reflections.py:454(on_class_ref)
    49951    0.018    0.000    0.044    0.000 dsn.py:4(elem_counts)
    11234    0.006    0.000    0.044    0.000 procedure.py:167(__exit)
      118    0.000    0.000    0.044    0.000 implements.py:199(__eq__)
    51202    0.028    0.000    0.044    0.000 _parser.py:371(_escape)
      236    0.000    0.000    0.044    0.000 implements.py:218(__repr__)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
       99    0.000    0.000    0.043    0.000 template.py:119(parameter)
    30686    0.009    0.000    0.043    0.000 di.py:283(can_resolve)
      213    0.000    0.000    0.042    0.000 primary.py:213(key)
      696    0.002    0.000    0.042    0.000 template.py:303(build)
      115    0.000    0.000    0.042    0.000 proxy.py:202(__eq__)
    68997    0.023    0.000    0.042    0.000 node.py:417(as_a)
    29180    0.019    0.000    0.041    0.000 dsn.py:40(left)
     1663    0.002    0.000    0.041    0.000 environment.py:1269(render)
2818/2807    0.024    0.000    0.041    0.000 _compiler.py:434(_get_literal_prefix)
      144    0.000    0.000    0.040    0.000 literal.py:97(first)
     8621    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
    11234    0.005    0.000    0.039    0.000 procedure.py:145(__enter)
32934/32401    0.011    0.000    0.038    0.000 finder.py:106(is_local_var_in_class_scope)
     3006    0.005    0.000    0.037    0.000 query.py:80(factory)
     2116    0.005    0.000    0.036    0.000 primary.py:650(is_decl_local_var)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
      497    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      410    0.000    0.000    0.036    0.000 reflections.py:481(on_var_of_type)
      137    0.000    0.000    0.036    0.000 template.py:200(unpack_symbols)
      493    0.000    0.000    0.035    0.000 statement_simple.py:22(receivers)
      353    0.000    0.000    0.035    0.000 reflections.py:108(type_of_constructor)
18096/5975    0.018    0.000    0.035    0.000 cache.py:53(group_by)
    31224    0.020    0.000    0.034    0.000 embed.py:108(get_from_method)
      617    0.000    0.000    0.034    0.000 py2cpp.py:108(to_domain_name_by_class)
   408031    0.033    0.000    0.033    0.000 _parser.py:239(__next)
    35305    0.008    0.000    0.033    0.000 path.py:47(elements)
     9583    0.003    0.000    0.032    0.000 element.py:52(path)
      108    0.000    0.000    0.031    0.000 statement_compound.py:348(return_type)
      959    0.001    0.000    0.030    0.000 primary.py:58(match_feature)
      959    0.003    0.000    0.029    0.000 primary.py:566(is_decl_class_var)
       38    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       38    0.000    0.000    0.028    0.001 compiler.py:101(generate)
  4236/38    0.002    0.000    0.028    0.001 visitor.py:35(visit)
       38    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1459    0.002    0.000    0.027    0.000 node.py:504(dirty_child)
5731/2837    0.025    0.000    0.027    0.000 _parser.py:177(getwidth)
     1559    0.001    0.000    0.027    0.000 primary.py:89(match_feature)
     1114    0.002    0.000    0.027    0.000 primary.py:588(is_decl_this_var)
       38    0.000    0.000    0.026    0.001 environment.py:613(_parse)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
    91748    0.016    0.000    0.026    0.000 di.py:106(_acceptable_symbol)
    14929    0.006    0.000    0.026    0.000 path.py:76(last)
309839/304114    0.024    0.000    0.025    0.000 {built-in method builtins.len}
    16749    0.019    0.000    0.025    0.000 node.py:198(__embed_classes)
     2827    0.004    0.000    0.025    0.000 query.py:216(factory)
     5263    0.003    0.000    0.025    0.000 element.py:57(arguments)
   112600    0.015    0.000    0.024    0.000 node.py:407(is_a)
    68596    0.014    0.000    0.024    0.000 cache.py:38(by)
       21    0.000    0.000    0.024    0.001 py2cpp.py:231(on_class_method)
      102    0.000    0.000    0.024    0.000 py2cpp.py:503(on_var_of_type)
     5149    0.002    0.000    0.024    0.000 statement_compound.py:334(decorators)
       38    0.000    0.000    0.024    0.001 parser.py:1028(parse)
      272    0.000    0.000    0.024    0.000 naming.py:66(make_manualy)
      272    0.000    0.000    0.023    0.000 naming.py:54(accessible_name)
   120311    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
      591    0.001    0.000    0.023    0.000 py2cpp.py:429(analyze_relay_access_spec)
    10902    0.011    0.000    0.023    0.000 finder.py:116(__find_raw)
     1777    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
      822    0.000    0.000    0.022    0.000 py2cpp.py:118(force_unpack_nullable)
    10332    0.007    0.000    0.022    0.000 di.py:178(__to_annotated)
    16680    0.008    0.000    0.022    0.000 path.py:10(join)
     1777    0.007    0.000    0.022    0.000 runtime.py:91(new_context)
   140/38    0.001    0.000    0.021    0.001 parser.py:979(subparse)
   393801    0.021    0.000    0.021    0.000 {built-in method builtins.ord}
  173/167    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
      557    0.000    0.000    0.020    0.000 primary.py:65(match_feature)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
   156315    0.019    0.000    0.019    0.000 memo.py:11(__call__)
   156315    0.019    0.000    0.019    0.000 memo.py:71(get)
     6670    0.002    0.000    0.019    0.000 primary.py:445(value)
    51041    0.013    0.000    0.018    0.000 module.py:54(fullyname)
     2792    0.018    0.000    0.018    0.000 _compiler.py:405(_generate_overlap_table)
    40708    0.007    0.000    0.018    0.000 di.py:133(__find_symbol)
       21    0.000    0.000    0.018    0.001 py2cpp.py:137(unpack_function_template_types)
   156315    0.017    0.000    0.017    0.000 memo.py:23(decorator)
     1235    0.000    0.000    0.017    0.000 reflections.py:311(force_unpack_nullable)
     2809    0.002    0.000    0.017    0.000 reflections.py:43(is_a)
   122833    0.017    0.000    0.017    0.000 cache.py:18(exists)
    20354    0.003    0.000    0.016    0.000 di.py:19(can_resolve)
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
    76/53    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      236    0.000    0.000    0.016    0.000 terminal.py:8(match_terminal)
       58    0.000    0.000    0.016    0.000 symbol_extends.py:57(<lambda>)
       21    0.000    0.000    0.015    0.001 template.py:159(templates)
      494    0.000    0.000    0.015    0.000 node.py:391(_under_expand)
       18    0.000    0.000    0.015    0.001 py2cpp.py:696(on_term)
       58    0.000    0.000    0.015    0.000 symbol_extends.py:106(extends_for_var)
      494    0.001    0.000    0.015    0.000 query.py:161(expand)
     2792    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
   135605    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
9593/7511    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     5769    0.003    0.000    0.014    0.000 path.py:146(de_identify)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
     1141    0.001    0.000    0.014    0.000 node.py:254(__ast_order)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
    20354    0.005    0.000    0.013    0.000 di.py:83(resolve)
       93    0.000    0.000    0.013    0.000 statement_compound.py:271(_org_statements)
    20354    0.004    0.000    0.013    0.000 di.py:32(__inner_binded)
   148537    0.013    0.000    0.013    0.000 node.py:86(full_path)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
        5    0.000    0.000    0.013    0.003 reflections.py:574(on_comparison)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
       30    0.000    0.000    0.013    0.000 statement_compound.py:258(comment)
       16    0.000    0.000    0.012    0.001 reflections.py:342(on_for_in)
     5218    0.001    0.000    0.012    0.000 literal.py:58(plain)
     1374    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     1755    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
    40/36    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
       46    0.000    0.000    0.012    0.000 statement_compound.py:74(statements)
    10022    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
       25    0.000    0.000    0.012    0.000 statement_compound.py:353(comment)
     1753    0.002    0.000    0.012    0.000 lexer.py:613(wrap)
       36    0.000    0.000    0.011    0.000 statement_compound.py:142(statements)
   102/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
    36124    0.006    0.000    0.011    0.000 query.py:43(exists)
    10332    0.008    0.000    0.011    0.000 di.py:193(__pluck_annotations)
   140/38    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       21    0.000    0.000    0.011    0.001 py2cpp.py:678(on_comparison)
     5969    0.006    0.000    0.011    0.000 node.py:432(one_of)
    18158    0.009    0.000    0.010    0.000 node.py:30(__init__)
    13404    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
       23    0.000    0.000    0.010    0.000 statement_compound.py:69(condition)
      165    0.000    0.000    0.010    0.000 finder.py:79(by_symbolic)
     3066    0.001    0.000    0.010    0.000 primary.py:403(calls)
    49158    0.010    0.000    0.010    0.000 entry.py:26(name)
      253    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
37350/23006    0.008    0.000    0.009    0.000 implements.py:320(types)
      600    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
  311/243    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
     4235    0.001    0.000    0.009    0.000 path.py:94(last_tag)
      600    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
      133    0.000    0.000    0.009    0.000 statement_compound.py:340(parameters)
    88330    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
     2665    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
  311/243    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
      108    0.000    0.000    0.009    0.000 py2cpp.py:729(proc_binary_operator_expression)
  311/243    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
        1    0.000    0.000    0.008    0.008 py2cpp.py:213(on_list_comp)
23422/21951    0.008    0.000    0.008    0.000 node.py:495(__getattribute__)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
  318/247    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
     4576    0.001    0.000    0.008    0.000 reflections.py:81(type_of_standard)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
  315/247    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
        1    0.000    0.000    0.008    0.008 py2cpp.py:675(on_and_compare)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
     1513    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
   123739    0.008    0.000    0.008    0.000 typing.py:2090(cast)
    38943    0.004    0.000    0.007    0.000 node.py:262(order)
       25    0.000    0.000    0.007    0.000 proxy.py:213(__repr__)
     8547    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
       18    0.000    0.000    0.007    0.000 py2cpp.py:172(on_for)
       38    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       38    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
 2358/421    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
 3457/227    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  337/269    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
  337/269    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
     4576    0.002    0.000    0.007    0.000 finder.py:56(by_standard)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       26    0.000    0.000    0.007    0.000 py2cpp.py:746(on_doc_string)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
    86686    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
  337/269    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
  337/269    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       46    0.000    0.000    0.007    0.000 statement_compound.py:80(else_ifs)
    14929    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
  345/269    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
      548    0.001    0.000    0.006    0.000 py2cpp.py:439(is_class_access)
       32    0.000    0.000    0.006    0.000 primary.py:367(or_types)
    10093    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
     1750    0.001    0.000    0.006    0.000 statement_compound.py:575(symbol)
     1777    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
       20    0.000    0.000    0.006    0.000 primary.py:288(match_feature)
      132    0.000    0.000    0.006    0.000 primary.py:277(template_types)
  233/180    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
       95    0.000    0.000    0.006    0.000 py2cpp.py:477(on_indexer)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:35(scope_part)
    40/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     2805    0.003    0.000    0.006    0.000 enum.py:1509(__and__)
    21194    0.004    0.000    0.006    0.000 general.py:26(scope)
    31224    0.006    0.000    0.006    0.000 embed.py:25(class_path)
     1151    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
      591    0.000    0.000    0.005    0.000 py2cpp.py:433(is_on_cvar_relay)
      600    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     3725    0.001    0.000    0.005    0.000 path.py:42(valid)
      956    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
       51    0.000    0.000    0.005    0.000 statement_compound.py:131(symbols)
     1807    0.001    0.000    0.005    0.000 implements.py:674(relay)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
    67404    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
      600    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
     3440    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
   123/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      569    0.000    0.000    0.005    0.000 lexer.py:401(expect)
    34875    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
     3105    0.002    0.000    0.005    0.000 node.py:62(__eq__)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
    39142    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     8068    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
      600    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
      140    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
        1    0.000    0.000    0.004    0.004 py2cpp.py:287(on_class)
      600    0.000    0.000    0.004    0.000 primary.py:635(is_param)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
    57048    0.004    0.000    0.004    0.000 path.py:34(__init__)
      146    0.000    0.000    0.004    0.000 py2cpp.py:461(on_class_ref)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       41    0.000    0.000    0.004    0.000 symbol_extends.py:51(<lambda>)
  160/137    0.000    0.000    0.004    0.000 implements.py:123(_clone)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     1815    0.001    0.000    0.004    0.000 utils.py:463(get)
      591    0.000    0.000    0.004    0.000 py2cpp.py:430(is_this_access)
       23    0.000    0.000    0.004    0.000 py2cpp.py:163(on_if)
    11495    0.004    0.000    0.004    0.000 typing.py:372(inner)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
      572    0.000    0.000    0.004    0.000 primary.py:240(domain_name)
     1777    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    41580    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    30686    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:779(on_fallback)
    22610    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      548    0.000    0.000    0.004    0.000 py2cpp.py:436(is_on_cvar_exchanger)
  360/357    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
        4    0.000    0.000    0.003    0.001 py2cpp.py:314(on_enum)
       70    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
     1815    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
       41    0.000    0.000    0.003    0.000 symbol_extends.py:93(extends_for_class)
       12    0.000    0.000    0.003    0.000 py2cpp.py:761(on_dict)
    29143    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
      128    0.000    0.000    0.003    0.000 implements.py:382(clone)
      600    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
     2817    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
      583    0.001    0.000    0.003    0.000 query.py:176(tester)
       78    0.000    0.000    0.003    0.000 parser.py:710(parse)
       38    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
     5996    0.002    0.000    0.003    0.000 proxy.py:67(_actual_addr)
     9285    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
       38    0.000    0.000    0.003    0.000 py2cpp.py:758(on_list)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     1821    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     2162    0.001    0.000    0.003    0.000 proxy.py:179(to)
      594    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
       21    0.000    0.000    0.003    0.000 primary.py:293(value_type)
       21    0.000    0.000    0.003    0.000 primary.py:281(primary_type)
       60    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
      183    0.000    0.000    0.003    0.000 statement_compound.py:472(inherits)
    10957    0.002    0.000    0.003    0.000 node.py:141(can_expand)
       48    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
     8493    0.002    0.000    0.003    0.000 _parser.py:292(tell)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
    11420    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
       95    0.000    0.000    0.003    0.000 py2cpp.py:485(analyze_indexer_spec)
        4    0.000    0.000    0.003    0.001 py2cpp.py:374(on_import)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
    38257    0.003    0.000    0.003    0.000 implements.py:267(types)
      448    0.000    0.000    0.003    0.000 reflections.py:657(on_integer)
       10    0.000    0.000    0.003    0.000 primary.py:307(key_type)
     6210    0.002    0.000    0.003    0.000 node.py:52(__repr__)
      8/7    0.000    0.000    0.003    0.000 primary.py:327(match_feature)
     2809    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
       30    0.000    0.000    0.003    0.000 py2cpp.py:403(on_types_name)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
    17080    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      151    0.000    0.000    0.003    0.000 node.py:379(_ancestor)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
     2795    0.002    0.000    0.003    0.000 _parser.py:448(_uniq)
     2899    0.002    0.000    0.003    0.000 implements.py:298(__init__)
