         10902041 function calls (10629554 primitive calls) in 2.647 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      930    0.001    0.000    0.166    0.000 template.py:188(unpack_templates)
      309    0.001    0.000    0.166    0.001 py2cpp.py:524(on_func_call)
    55781    0.019    0.000    0.159    0.000 node.py:152(tokens)
      821    0.001    0.000    0.155    0.000 py2cpp.py:448(on_var)
    27663    0.014    0.000    0.154    0.000 statement_compound.py:314(_dig_embedder)
     1235    0.003    0.000    0.152    0.000 reflections.py:429(on_relay)
      665    0.001    0.000    0.150    0.000 template.py:140(returns)
      454    0.002    0.000    0.138    0.000 reflections.py:502(on_func_call)
    55781    0.026    0.000    0.135    0.000 node.py:395(_values)
    55385    0.023    0.000    0.131    0.000 node.py:157(parent)
      309    0.001    0.000    0.123    0.000 py2cpp.py:581(analyze_func_call_spec)
       92    0.000    0.000    0.119    0.001 reflections.py:595(each_binary_operator)
    37824    0.021    0.000    0.118    0.000 string.py:15(snakelize)
       97    0.001    0.000    0.118    0.001 reflections.py:609(proc_binary_operator)
    84341    0.031    0.000    0.117    0.000 __init__.py:182(sub)
151725/151637    0.016    0.000    0.116    0.000 {built-in method builtins.hasattr}
     1641    0.001    0.000    0.115    0.000 primary.py:408(arguments)
     1663    0.002    0.000    0.112    0.000 render.py:43(render)
    10832    0.011    0.000    0.112    0.000 procedure.py:218(__make_event)
     1827    0.001    0.000    0.111    0.000 reflections.py:97(type_of_property)
      264    0.000    0.000    0.109    0.000 primary.py:420(match_feature)
    16281    0.023    0.000    0.108    0.000 node.py:162(prop_keys)
    55781    0.051    0.000    0.104    0.000 query.py:206(values)
    31267    0.009    0.000    0.103    0.000 node.py:92(classification)
    55385    0.043    0.000    0.103    0.000 query.py:68(parent)
    39177    0.014    0.000    0.102    0.000 node.py:301(_by)
   237689    0.067    0.000    0.097    0.000 dsn.py:28(join)
     1035    0.000    0.000    0.096    0.000 reflections.py:463(on_var)
     6557    0.011    0.000    0.094    0.000 node.py:476(dirty_proxify)
     2631    0.008    0.000    0.094    0.000 _compiler.py:509(_compile_info)
5350/2631    0.052    0.000    0.090    0.000 _compiler.py:37(_compile)
      109    0.000    0.000    0.083    0.001 py2cpp.py:677(proc_binary_operator)
  1587722    0.081    0.000    0.081    0.000 {method 'append' of 'list' objects}
   385406    0.051    0.000    0.081    0.000 _parser.py:260(get)
     5935    0.014    0.000    0.080    0.000 finder.py:137(__make_scopes)
   115234    0.034    0.000    0.077    0.000 path.py:57(joined)
    27900    0.010    0.000    0.076    0.000 statement_compound.py:247(decorators)
     1776    0.001    0.000    0.074    0.000 environment.py:975(get_template)
     1776    0.002    0.000    0.073    0.000 environment.py:950(_load_template)
   377536    0.045    0.000    0.071    0.000 _parser.py:175(append)
    42150    0.014    0.000    0.067    0.000 query.py:54(by)
   818454    0.062    0.000    0.065    0.000 {built-in method builtins.isinstance}
      603    0.000    0.000    0.064    0.000 operator.py:28(elements)
     4536    0.003    0.000    0.064    0.000 statement_compound.py:333(symbol)
      231    0.000    0.000    0.064    0.000 py2cpp.py:64(to_accessible_name)
    23137    0.008    0.000    0.064    0.000 statement_compound.py:472(decorators)
       37    0.000    0.000    0.062    0.002 loaders.py:107(load)
   396356    0.040    0.000    0.061    0.000 _parser.py:167(__getitem__)
       37    0.000    0.000    0.061    0.002 environment.py:728(compile)
      231    0.000    0.000    0.060    0.000 naming.py:135(accessible_name)
  272/231    0.000    0.000    0.060    0.000 naming.py:147(__make_impl)
345050/344579    0.043    0.000    0.058    0.000 {method 'join' of 'str' objects}
       35    0.000    0.000    0.058    0.002 reflections.py:592(on_term)
    29878    0.018    0.000    0.057    0.000 embed.py:197(dig_for_method)
    18664    0.013    0.000    0.056    0.000 di.py:326(resolve)
   109450    0.034    0.000    0.056    0.000 dsn.py:16(elements)
      894    0.001    0.000    0.056    0.000 naming.py:28(domain_name)
      220    0.000    0.000    0.054    0.000 literal.py:115(values)
       52    0.000    0.000    0.054    0.001 reflections.py:589(on_sum)
    84604    0.054    0.000    0.054    0.000 {method 'sub' of 're.Pattern' objects}
     6562    0.051    0.000    0.053    0.000 {built-in method builtins.__build_class__}
       69    0.000    0.000    0.053    0.001 py2cpp.py:671(on_sum)
4768/3378    0.001    0.000    0.050    0.000 implements.py:300(org_fullyname)
      530    0.000    0.000    0.047    0.000 reflections.py:457(on_class_ref)
    16202    0.010    0.000    0.047    0.000 path.py:169(shift)
    34927    0.013    0.000    0.047    0.000 node.py:291(_exists)
    46724    0.013    0.000    0.044    0.000 di.py:288(__symbolize)
      118    0.000    0.000    0.044    0.000 implements.py:185(__eq__)
      236    0.000    0.000    0.044    0.000 implements.py:204(__repr__)
      213    0.000    0.000    0.044    0.000 primary.py:213(key)
      312    0.000    0.000    0.043    0.000 primary.py:208(receiver)
    49341    0.028    0.000    0.043    0.000 _parser.py:371(_escape)
    10832    0.005    0.000    0.042    0.000 procedure.py:167(__exit)
    46983    0.017    0.000    0.041    0.000 dsn.py:4(elem_counts)
       99    0.000    0.000    0.041    0.000 template.py:119(parameter)
     1663    0.002    0.000    0.041    0.000 environment.py:1269(render)
    66730    0.023    0.000    0.041    0.000 node.py:413(as_a)
     8607    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
      144    0.000    0.000    0.040    0.000 literal.py:97(first)
    28060    0.008    0.000    0.039    0.000 di.py:267(can_resolve)
2639/2629    0.023    0.000    0.039    0.000 _compiler.py:434(_get_literal_prefix)
    27293    0.017    0.000    0.039    0.000 dsn.py:40(left)
    10832    0.005    0.000    0.037    0.000 procedure.py:145(__enter)
      497    0.000    0.000    0.037    0.000 statement_simple.py:11(receivers)
     2112    0.005    0.000    0.036    0.000 primary.py:650(is_decl_local_var)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
      493    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      137    0.000    0.000    0.035    0.000 template.py:200(unpack_symbols)
      353    0.000    0.000    0.035    0.000 reflections.py:111(type_of_constructor)
     2821    0.004    0.000    0.035    0.000 query.py:80(factory)
16879/5640    0.018    0.000    0.034    0.000 cache.py:53(group_by)
      617    0.000    0.000    0.034    0.000 py2cpp.py:94(to_domain_name_by_class)
    34924    0.008    0.000    0.033    0.000 path.py:47(elements)
    29878    0.019    0.000    0.032    0.000 embed.py:108(get_from_method)
     9422    0.003    0.000    0.032    0.000 element.py:52(path)
   390795    0.031    0.000    0.031    0.000 _parser.py:239(__next)
      956    0.001    0.000    0.031    0.000 primary.py:58(match_feature)
      956    0.003    0.000    0.030    0.000 primary.py:566(is_decl_class_var)
     1456    0.002    0.000    0.029    0.000 node.py:500(dirty_child)
       37    0.000    0.000    0.027    0.001 environment.py:677(_generate)
     1114    0.002    0.000    0.027    0.000 primary.py:588(is_decl_this_var)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
  4205/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
     1555    0.001    0.000    0.027    0.000 primary.py:89(match_feature)
      557    0.001    0.000    0.026    0.000 primary.py:159(match_feature)
    14606    0.006    0.000    0.026    0.000 path.py:76(last)
       37    0.000    0.000    0.026    0.001 environment.py:613(_parse)
5374/2658    0.024    0.000    0.026    0.000 _parser.py:177(getwidth)
      272    0.000    0.000    0.025    0.000 naming.py:67(make_manualy)
      272    0.000    0.000    0.025    0.000 naming.py:55(accessible_name)
     2670    0.003    0.000    0.025    0.000 query.py:216(factory)
294416/289047    0.023    0.000    0.024    0.000 {built-in method builtins.len}
    84052    0.014    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
    16281    0.018    0.000    0.024    0.000 node.py:194(__embed_classes)
       21    0.000    0.000    0.024    0.001 py2cpp.py:216(on_class_method)
     5143    0.003    0.000    0.024    0.000 element.py:57(arguments)
    65559    0.014    0.000    0.024    0.000 cache.py:38(by)
   107733    0.015    0.000    0.023    0.000 node.py:403(is_a)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
      591    0.001    0.000    0.023    0.000 py2cpp.py:407(analyze_relay_access_spec)
   114991    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
     1776    0.001    0.000    0.023    0.000 environment.py:1375(new_context)
      102    0.000    0.000    0.022    0.000 py2cpp.py:481(on_var_of_type)
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
     1776    0.007    0.000    0.022    0.000 runtime.py:91(new_context)
    16354    0.008    0.000    0.022    0.000 path.py:10(join)
      822    0.000    0.000    0.021    0.000 py2cpp.py:104(force_unpack_nullable)
  173/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
    10474    0.011    0.000    0.021    0.000 finder.py:120(__find_raw)
      557    0.000    0.000    0.021    0.000 primary.py:65(match_feature)
   139/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
    30665    0.011    0.000    0.021    0.000 finder.py:110(is_local_var_in_class_scope)
     9396    0.007    0.000    0.020    0.000 di.py:182(__to_annotated)
   377456    0.020    0.000    0.020    0.000 {built-in method builtins.ord}
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
   151490    0.019    0.000    0.019    0.000 memo.py:71(get)
     6553    0.002    0.000    0.019    0.000 primary.py:445(value)
   151490    0.019    0.000    0.019    0.000 memo.py:11(__call__)
       21    0.000    0.000    0.017    0.001 py2cpp.py:123(unpack_function_template_types)
    46724    0.012    0.000    0.017    0.000 module.py:54(fullyname)
     2616    0.017    0.000    0.017    0.000 _compiler.py:405(_generate_overlap_table)
      227    0.000    0.000    0.017    0.000 literal.py:29(match_feature)
       68    0.000    0.000    0.017    0.000 operator.py:16(operator)
      236    0.000    0.000    0.017    0.000 terminal.py:8(match_terminal)
   117382    0.017    0.000    0.017    0.000 cache.py:18(exists)
    37328    0.006    0.000    0.017    0.000 di.py:137(__find_symbol)
    75/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
   151490    0.016    0.000    0.016    0.000 memo.py:23(decorator)
      494    0.000    0.000    0.016    0.000 node.py:387(_under_expand)
     1235    0.000    0.000    0.016    0.000 reflections.py:314(force_unpack_nullable)
      494    0.001    0.000    0.016    0.000 query.py:161(expand)
       21    0.000    0.000    0.015    0.001 template.py:159(templates)
     6034    0.003    0.000    0.015    0.000 path.py:146(de_identify)
    18664    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
     2614    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     2809    0.002    0.000    0.014    0.000 reflections.py:46(is_a)
   130532    0.014    0.000    0.014    0.000 {method 'get' of 'dict' objects}
       18    0.000    0.000    0.014    0.001 py2cpp.py:674(on_term)
      356    0.001    0.000    0.014    0.000 query.py:173(factory)
9209/7143    0.002    0.000    0.014    0.000 {built-in method builtins.next}
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
      890    0.001    0.000    0.014    0.000 node.py:250(__ast_order)
       93    0.000    0.000    0.013    0.000 statement_compound.py:263(_org_statements)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
     4283    0.001    0.000    0.013    0.000 primary.py:182(domain_name)
   144566    0.013    0.000    0.013    0.000 node.py:82(full_path)
       30    0.000    0.000    0.013    0.000 statement_compound.py:251(comment)
     1116    0.005    0.000    0.013    0.000 {built-in method builtins.sorted}
     1742    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
       46    0.000    0.000    0.012    0.000 statement_compound.py:72(statements)
    40/36    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
    18664    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
    18664    0.004    0.000    0.012    0.000 di.py:87(resolve)
     5101    0.001    0.000    0.012    0.000 literal.py:58(plain)
       25    0.000    0.000    0.011    0.000 statement_compound.py:360(comment)
     1740    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
       36    0.000    0.000    0.011    0.000 statement_compound.py:138(statements)
     9268    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
   102/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
   139/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
    34927    0.006    0.000    0.011    0.000 query.py:43(exists)
       21    0.000    0.000    0.011    0.001 py2cpp.py:656(on_comparison)
      696    0.001    0.000    0.011    0.000 template.py:303(build)
     5795    0.006    0.000    0.011    0.000 node.py:428(one_of)
     9396    0.007    0.000    0.010    0.000 di.py:197(__pluck_annotations)
       16    0.000    0.000    0.010    0.001 reflections.py:345(on_for_in)
       23    0.000    0.000    0.010    0.000 statement_compound.py:67(condition)
    13295    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
    17281    0.009    0.000    0.010    0.000 node.py:30(__init__)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
      251    0.000    0.000    0.009    0.000 parser.py:678(parse_tuple)
    47086    0.009    0.000    0.009    0.000 entry.py:26(name)
      599    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      214    0.000    0.000    0.009    0.000 proxy.py:83(attrs)
      864    0.000    0.000    0.009    0.000 move_assign.j2:4(root)
      599    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
  308/240    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
37208/22881    0.007    0.000    0.009    0.000 implements.py:306(types)
  308/240    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
     3929    0.001    0.000    0.009    0.000 path.py:94(last_tag)
      103    0.000    0.000    0.009    0.000 reflections.py:484(on_var_of_type)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
  308/240    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
23203/21747    0.008    0.000    0.008    0.000 node.py:491(__getattribute__)
      108    0.000    0.000    0.008    0.000 py2cpp.py:707(proc_binary_operator_expression)
  315/244    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
    84158    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     4531    0.001    0.000    0.008    0.000 reflections.py:84(type_of_standard)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
  312/244    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
    38825    0.004    0.000    0.008    0.000 node.py:258(order)
     1510    0.001    0.000    0.008    0.000 primary.py:686(in_decl_alt_class_type)
        5    0.000    0.000    0.008    0.002 reflections.py:574(on_comparison)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
       18    0.000    0.000    0.007    0.000 py2cpp.py:157(on_for)
        1    0.000    0.000    0.007    0.007 py2cpp.py:198(on_list_comp)
      696    0.004    0.000    0.007    0.000 template.py:47(__init__)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
  334/266    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
   118980    0.007    0.000    0.007    0.000 typing.py:2090(cast)
 2336/412    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
  334/266    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
  334/266    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
 3430/224    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  334/266    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
  342/266    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
    14606    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
      548    0.001    0.000    0.006    0.000 py2cpp.py:417(is_class_access)
       26    0.000    0.000    0.006    0.000 py2cpp.py:724(on_doc_string)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
       46    0.000    0.000    0.006    0.000 statement_compound.py:77(else_ifs)
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
    83600    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
     1750    0.001    0.000    0.006    0.000 statement_compound.py:580(symbol)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
  230/177    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    40/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
       95    0.000    0.000    0.006    0.000 py2cpp.py:455(on_indexer)
     1150    0.001    0.000    0.006    0.000 primary.py:674(in_decl_class_type)
    20661    0.003    0.000    0.006    0.000 general.py:26(scope)
       51    0.000    0.000    0.006    0.000 statement_compound.py:127(symbols)
    29878    0.006    0.000    0.006    0.000 embed.py:25(class_path)
      599    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
     1807    0.001    0.000    0.005    0.000 implements.py:659(relay)
     2629    0.003    0.000    0.005    0.000 enum.py:1509(__and__)
      591    0.000    0.000    0.005    0.000 py2cpp.py:411(is_on_cvar_relay)
     1149    0.001    0.000    0.005    0.000 primary.py:705(in_decl_import)
      953    0.000    0.000    0.005    0.000 primary.py:137(match_feature)
      599    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
     3439    0.005    0.000    0.005    0.000 __init__.py:1023(__iter__)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
   123/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
     3419    0.001    0.000    0.005    0.000 path.py:42(valid)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      566    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
     1739    0.001    0.000    0.005    0.000 loaders.py:210(uptodate)
      138    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
      599    0.000    0.000    0.005    0.000 primary.py:96(match_feature)
    33669    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
    37824    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.004    0.004 py2cpp.py:653(on_and_compare)
      599    0.000    0.000    0.004    0.000 primary.py:635(is_param)
        1    0.000    0.000    0.004    0.004 py2cpp.py:272(on_class)
     7323    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
      146    0.000    0.000    0.004    0.000 py2cpp.py:439(on_class_ref)
    55734    0.004    0.000    0.004    0.000 path.py:34(__init__)
  160/137    0.000    0.000    0.004    0.000 implements.py:109(_clone)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       14    0.000    0.000    0.004    0.000 proxy.py:185(__repr__)
       23    0.000    0.000    0.004    0.000 py2cpp.py:148(on_if)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:757(on_fallback)
    10741    0.004    0.000    0.004    0.000 typing.py:372(inner)
      591    0.000    0.000    0.004    0.000 py2cpp.py:408(is_this_access)
    41456    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
      583    0.001    0.000    0.004    0.000 query.py:176(tester)
    22473    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      548    0.000    0.000    0.004    0.000 py2cpp.py:414(is_on_cvar_exchanger)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
    28060    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
  357/354    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
       12    0.000    0.000    0.003    0.000 py2cpp.py:739(on_dict)
       78    0.000    0.000    0.003    0.000 parser.py:710(parse)
      128    0.000    0.000    0.003    0.000 implements.py:367(clone)
      599    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
        4    0.000    0.000    0.003    0.001 py2cpp.py:299(on_enum)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
       38    0.000    0.000    0.003    0.000 py2cpp.py:736(on_list)
  452/123    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
    27044    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     2640    0.001    0.000    0.003    0.000 _compiler.py:396(_simple)
      593    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
     8540    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
    10555    0.002    0.000    0.003    0.000 node.py:137(can_expand)
       30    0.000    0.000    0.003    0.000 py2cpp.py:381(on_types_name)
        4    0.000    0.000    0.003    0.001 py2cpp.py:359(on_import)
       95    0.000    0.000    0.003    0.000 py2cpp.py:463(analyze_indexer_spec)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
  452/123    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      952    0.000    0.000    0.003    0.000 primary.py:190(match_feature)
    37982    0.003    0.000    0.003    0.000 implements.py:253(types)
     2631    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     7958    0.002    0.000    0.003    0.000 _parser.py:292(tell)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
    10710    0.002    0.000    0.003    0.000 _parser.py:163(__len__)
       65    0.000    0.000    0.003    0.000 py2cpp.py:311(on_parameter)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
    16750    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      156    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
      448    0.000    0.000    0.002    0.000 reflections.py:657(on_integer)
    12324    0.002    0.000    0.002    0.000 entry.py:55(value)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       16    0.000    0.000    0.002    0.000 reflections.py:363(resolve_method)
     2834    0.002    0.000    0.002    0.000 implements.py:284(__init__)
     6557    0.002    0.000    0.002    0.000 node.py:490(Proxy)
     1807    0.001    0.000    0.002    0.000 implements.py:544(__init__)
     2617    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     1103    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
      272    0.000    0.000    0.002    0.000 naming.py:85(__namespace)
      156    0.000    0.000    0.002    0.000 query.py:93(ancestor)
       32    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       21    0.000    0.000    0.002    0.000 py2cpp.py:314(on_decorator)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
    20661    0.002    0.000    0.002    0.000 node.py:77(module_path)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
     2674    0.001    0.000    0.002    0.000 implements.py:169(one_of)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        4    0.000    0.000    0.002    0.001 py2cpp.py:266(on_closure)
    56/38    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
     2639    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     1306    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
