         5887375 function calls (5693033 primitive calls) in 1.708 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   165246    0.017    0.000    0.017    0.000 memo.py:23(decorator)
     1235    0.001    0.000    0.017    0.000 symbols.py:338(force_unpack_nullable)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      272    0.000    0.000    0.015    0.000 statement_compound.py:612(symbol_name)
     2809    0.002    0.000    0.014    0.000 symbols.py:68(is_a)
     3293    0.001    0.000    0.014    0.000 primary.py:224(prop)
   142478    0.013    0.000    0.013    0.000 node.py:82(full_path)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
     4398    0.001    0.000    0.013    0.000 primary.py:18(domain_name)
    44170    0.007    0.000    0.013    0.000 query.py:42(exists)
29239/24271    0.009    0.000    0.013    0.000 node.py:531(__getattribute__)
    96397    0.013    0.000    0.013    0.000 cache.py:18(exists)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
      696    0.002    0.000    0.012    0.000 reflection.py:351(build)
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
  160/137    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
       21    0.000    0.000    0.012    0.001 py2cpp.py:644(on_comparison)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
143680/143539    0.011    0.000    0.011    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.011    0.001 symbols.py:371(on_for_in)
     5795    0.006    0.000    0.011    0.000 node.py:439(one_of)
    13276    0.005    0.000    0.011    0.000 nodes.py:167(iter_child_nodes)
      108    0.000    0.000    0.010    0.000 py2cpp.py:695(proc_binary_operator_expression)
     1641    0.001    0.000    0.010    0.000 primary.py:471(arguments)
     2918    0.002    0.000    0.010    0.000 symbol.py:939(ref)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
     3066    0.001    0.000    0.009    0.000 primary.py:466(calls)
36709/22297    0.007    0.000    0.009    0.000 symbol.py:532(types)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
    50235    0.009    0.000    0.009    0.000 entry.py:26(name)
    12871    0.008    0.000    0.009    0.000 node.py:30(__init__)
        5    0.000    0.000    0.009    0.002 symbols.py:598(on_comparison)
     2645    0.005    0.000    0.009    0.000 lexer.py:667(tokeniter)
  309/239    0.000    0.000    0.009    0.000 parser.py:546(parse_and)
  127/123    0.000    0.000    0.008    0.000 symbol.py:744(clone)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
      894    0.000    0.000    0.008    0.000 statement_compound.py:274(alias_symbol)
     4531    0.001    0.000    0.008    0.000 symbols.py:106(type_of_standard)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
   138969    0.008    0.000    0.008    0.000 typing.py:2090(cast)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
 2333/410    0.001    0.000    0.008    0.000 visitor.py:44(generic_visit)
      103    0.000    0.000    0.008    0.000 symbols.py:507(on_var_of_type)
        1    0.000    0.000    0.008    0.008 py2cpp.py:186(on_list_comp)
     3683    0.001    0.000    0.007    0.000 path.py:94(last_tag)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    82294    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
    92155    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_doc_string)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
    50235    0.006    0.000    0.006    0.000 resolver.py:35(resolve)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
      548    0.001    0.000    0.006    0.000 py2cpp.py:405(is_class_access)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
       95    0.000    0.000    0.006    0.000 py2cpp.py:443(on_indexer)
    25287    0.004    0.000    0.006    0.000 general.py:25(scope)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:33(scope_part)
    37859    0.006    0.000    0.006    0.000 embed.py:26(class_path)
    39108    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     3805    0.002    0.000    0.006    0.000 path.py:10(join)
      591    0.000    0.000    0.006    0.000 py2cpp.py:399(is_on_cvar_relay)
     1776    0.003    0.000    0.005    0.000 runtime.py:163(__init__)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
        1    0.000    0.000    0.005    0.005 py2cpp.py:641(on_and_compare)
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
    41804    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
    33625    0.005    0.000    0.005    0.000 eventemitter.py:70(observed)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
     3579    0.001    0.000    0.005    0.000 symbol.py:398(one_of)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
     3439    0.004    0.000    0.004    0.000 __init__.py:1023(__iter__)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      146    0.000    0.000    0.004    0.000 py2cpp.py:427(on_class_ref)
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
      997    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      548    0.000    0.000    0.003    0.000 py2cpp.py:402(is_on_cvar_exchanger)
      146    0.000    0.000    0.003    0.000 primary.py:238(class_symbol)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
    40442    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     9129    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
    10537    0.003    0.000    0.003    0.000 node.py:530(Proxy)
       95    0.000    0.000    0.003    0.000 py2cpp.py:451(analyze_indexer_spec)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
    42044    0.003    0.000    0.003    0.000 symbol.py:457(types)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
        4    0.000    0.000    0.003    0.001 py2cpp.py:347(on_import)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
     6210    0.002    0.000    0.002    0.000 node.py:48(__repr__)
       65    0.000    0.000    0.002    0.000 py2cpp.py:299(on_parameter)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       16    0.000    0.000    0.002    0.000 symbols.py:389(resolve)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
      156    0.000    0.000    0.002    0.000 node.py:347(_ancestor)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       21    0.000    0.000    0.002    0.000 py2cpp.py:302(on_decorator)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
        8    0.000    0.000    0.002    0.000 reflection.py:132(returns)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      826    0.000    0.000    0.002    0.000 symbols.py:755(on_empty)
        4    0.000    0.000    0.002    0.001 py2cpp.py:254(on_closure)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
    25287    0.002    0.000    0.002    0.000 node.py:77(module_path)
      353    0.000    0.000    0.002    0.000 symbols.py:546(<lambda>)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
  165/111    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      118    0.000    0.000    0.002    0.000 symbols.py:489(on_indexer)
      128    0.000    0.000    0.002    0.000 di.py:180(currying)
      312    0.000    0.000    0.002    0.000 primary.py:289(receiver)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     9129    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
       30    0.000    0.000    0.002    0.000 py2cpp.py:369(on_types_name)
    20073    0.002    0.000    0.002    0.000 path.py:34(__init__)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
      268    0.000    0.000    0.001    0.000 primary.py:303(domain_name)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      352    0.000    0.000    0.001    0.000 primary.py:334(type_name)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
        3    0.000    0.000    0.001    0.000 symbols.py:696(on_tenary_operator)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      448    0.000    0.000    0.001    0.000 symbols.py:712(on_integer)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
    12052    0.001    0.000    0.001    0.000 symbol.py:565(origin)
    12930    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1598    0.001    0.000    0.001    0.000 typing.py:372(inner)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
      890    0.000    0.000    0.001    0.000 procedure.py:104(__result)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      277    0.000    0.000    0.001    0.000 node.py:87(tag)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
       30    0.000    0.000    0.001    0.000 primary.py:187(class_types)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
        1    0.000    0.000    0.001    0.001 py2cpp.py:463(on_relay_of_type)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
      185    0.000    0.000    0.001    0.000 primary.py:517(class_type)
       10    0.000    0.000    0.001    0.000 py2cpp.py:474(on_list_type)
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       95    0.000    0.000    0.001    0.000 py2cpp.py:452(is_on_cvar_relay)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
      185    0.000    0.000    0.001    0.000 py2cpp.py:366(on_decl_local_var)
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       92    0.000    0.000    0.001    0.000 symbols.py:730(on_pair)
