         13875808 function calls (13585008 primitive calls) in 3.819 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
     3095    0.002    0.000    0.005    0.000 node.py:56(__eq__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     2918    0.002    0.000    0.004    0.000 symbol.py:788(__init__)
       95    0.000    0.000    0.004    0.000 py2cpp.py:451(analyze_indexer_spec)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
3170/2281    0.002    0.000    0.004    0.000 typing.py:1123(__call__)
      591    0.000    0.000    0.004    0.000 py2cpp.py:396(is_this_access)
     1813    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
      146    0.000    0.000    0.004    0.000 py2cpp.py:427(on_class_ref)
      997    0.000    0.000    0.004    0.000 py2cpp.py:745(on_fallback)
  358/355    0.000    0.000    0.004    0.000 parser.py:644(parse_primary)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      548    0.000    0.000    0.003    0.000 py2cpp.py:402(is_on_cvar_exchanger)
     8716    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     5630    0.002    0.000    0.003    0.000 path.py:113(__break_tag)
    41364    0.003    0.000    0.003    0.000 path.py:35(__init__)
     9942    0.002    0.000    0.003    0.000 procedure.py:222(__stack_pop)
     3729    0.003    0.000    0.003    0.000 symbol.py:494(__init__)
    41491    0.003    0.000    0.003    0.000 symbol.py:475(attrs)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
     4480    0.001    0.000    0.003    0.000 query.py:221(id)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
      146    0.000    0.000    0.003    0.000 primary.py:234(class_symbol)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
    36916    0.003    0.000    0.003    0.000 symbol.py:565(origin)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      247    0.000    0.000    0.003    0.000 primary.py:100(declare)
      183    0.000    0.000    0.003    0.000 statement_compound.py:469(inherits)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
     9978    0.003    0.000    0.003    0.000 __init__.py:1009(__getitem__)
        4    0.000    0.000    0.003    0.001 py2cpp.py:347(on_import)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:76(unpack_value)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
     6190    0.002    0.000    0.003    0.000 node.py:46(__repr__)
    10555    0.002    0.000    0.003    0.000 node.py:135(can_expand)
     1055    0.001    0.000    0.003    0.000 literal.py:12(domain_name)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
     4480    0.002    0.000    0.002    0.000 cache.py:28(index_of)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       21    0.000    0.000    0.002    0.000 py2cpp.py:302(on_decorator)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       16    0.000    0.000    0.002    0.000 symbols.py:389(resolve)
      889    0.001    0.000    0.002    0.000 procedure.py:23(__init__)
      156    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      500    0.000    0.000    0.002    0.000 primary.py:299(domain_name)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      272    0.000    0.000    0.002    0.000 statement_compound.py:625(_make_namespace)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      353    0.000    0.000    0.002    0.000 symbols.py:546(<lambda>)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
        4    0.000    0.000    0.002    0.001 py2cpp.py:254(on_closure)
      128    0.001    0.000    0.002    0.000 di.py:180(currying)
     8716    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     5106    0.001    0.000    0.002    0.000 resolver.py:22(can_resolve)
    10977    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
      118    0.000    0.000    0.002    0.000 symbols.py:489(on_indexer)
      312    0.000    0.000    0.002    0.000 primary.py:285(receiver)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
      826    0.000    0.000    0.002    0.000 symbols.py:759(on_empty)
     3579    0.001    0.000    0.002    0.000 symbol.py:389(to)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
      481    0.000    0.000    0.002    0.000 symbol.py:909(var)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     3376    0.002    0.000    0.002    0.000 typing.py:372(inner)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      193    0.000    0.000    0.002    0.000 statement_compound.py:501(__org_inherits)
      272    0.000    0.000    0.002    0.000 statement_compound.py:317(ancestor_classes)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
       30    0.000    0.000    0.002    0.000 py2cpp.py:369(on_types_name)
      247    0.000    0.000    0.002    0.000 path.py:104(parent_tag)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
  165/111    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
      378    0.000    0.000    0.001    0.000 primary.py:330(type_name)
      177    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
    11499    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
    10832    0.001    0.000    0.001    0.000 procedure.py:254(__put_log)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
     4480    0.001    0.000    0.001    0.000 dsn.py:126(identify)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      448    0.000    0.000    0.001    0.000 symbols.py:716(on_integer)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 py2cpp.py:128(on_entrypoint)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      696    0.001    0.000    0.001    0.000 reflection.py:416(__resolve_injector)
      434    0.000    0.000    0.001    0.000 path.py:147(de_identify)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
      919    0.000    0.000    0.001    0.000 reflection.py:382(schema)
      277    0.000    0.000    0.001    0.000 path.py:127(contains)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
       10    0.000    0.000    0.001    0.000 py2cpp.py:474(on_list_type)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     5682    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.001    0.001 py2cpp.py:463(on_relay_of_type)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
        4    0.000    0.000    0.001    0.000 py2cpp.py:323(on_anno_assign)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5106    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
