         5898450 function calls (5705446 primitive calls) in 1.696 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.000    0.000    0.060    0.002 environment.py:728(compile)
   168756    0.022    0.000    0.060    0.000 memo.py:24(wrapper)
    44845    0.015    0.000    0.057    0.000 node.py:264(_exists)
       35    0.000    0.000    0.057    0.002 symbols.py:584(on_term)
       69    0.000    0.000    0.057    0.001 py2cpp.py:672(on_sum)
       52    0.000    0.000    0.056    0.001 symbols.py:581(on_sum)
      231    0.000    0.000    0.056    0.000 py2cpp.py:65(to_accessible_name)
    29878    0.018    0.000    0.054    0.000 embed.py:197(dig_for_method)
      894    0.001    0.000    0.054    0.000 naming.py:27(domain_name)
      231    0.000    0.000    0.053    0.000 symbol.py:967(accessible_name)
  272/231    0.000    0.000    0.053    0.000 symbol.py:979(__make_impl)
    86890    0.028    0.000    0.051    0.000 node.py:386(as_a)
302895/302424    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
      530    0.000    0.000    0.047    0.000 symbols.py:448(on_class_ref)
    13288    0.004    0.000    0.043    0.000 element.py:52(path)
    51542    0.017    0.000    0.042    0.000 query.py:31(__resolve)
       99    0.000    0.000    0.042    0.000 reflection.py:167(parameter)
    83411    0.041    0.000    0.041    0.000 {method 'sub' of 're.Pattern' objects}
    10832    0.005    0.000    0.041    0.000 procedure.py:167(__exit)
   375825    0.036    0.000    0.040    0.000 {built-in method builtins.isinstance}
     1663    0.002    0.000    0.039    0.000 environment.py:1269(render)
     8653    0.005    0.000    0.039    0.000 element.py:57(arguments)
    12856    0.005    0.000    0.038    0.000 node.py:286(_at)
    10832    0.005    0.000    0.036    0.000 procedure.py:145(__enter)
      353    0.000    0.000    0.034    0.000 symbols.py:102(type_of_constructor)
    38367    0.014    0.000    0.034    0.000 dsn.py:4(elem_counts)
     2811    0.004    0.000    0.033    0.000 query.py:79(factory)
      617    0.000    0.000    0.033    0.000 py2cpp.py:95(to_domain_name_by_class)
    83331    0.021    0.000    0.032    0.000 __init__.py:329(_compile)
    22950    0.014    0.000    0.032    0.000 dsn.py:40(left)
    69736    0.020    0.000    0.032    0.000 dsn.py:16(elements)
      137    0.000    0.000    0.030    0.000 reflection.py:248(unpack_symbols)
    29878    0.017    0.000    0.030    0.000 embed.py:108(get_from_method)
       37    0.000    0.000    0.027    0.001 environment.py:677(_generate)
    10063    0.003    0.000    0.027    0.000 primary.py:445(value)
       37    0.000    0.000    0.027    0.001 compiler.py:101(generate)
  4206/37    0.002    0.000    0.027    0.001 visitor.py:35(visit)
       37    0.001    0.000    0.027    0.001 compiler.py:826(visit_Template)
       21    0.000    0.000    0.027    0.001 py2cpp.py:217(on_class_method)
   123550    0.017    0.000    0.026    0.000 node.py:376(is_a)
     4869    0.003    0.000    0.026    0.000 primary.py:170(receiver)
       37    0.000    0.000    0.026    0.001 environment.py:613(_parse)
     1452    0.001    0.000    0.025    0.000 primary.py:436(label)
      272    0.000    0.000    0.024    0.000 naming.py:66(make_manualy)
      272    0.000    0.000    0.024    0.000 naming.py:54(accessible_name)
       37    0.000    0.000    0.023    0.001 parser.py:1028(parse)
       74    0.000    0.000    0.023    0.000 symbol.py:288(__eq__)
      148    0.000    0.000    0.023    0.000 symbol.py:307(__repr__)
    16281    0.017    0.000    0.023    0.000 node.py:177(__embed_classes)
     4763    0.002    0.000    0.022    0.000 statement_compound.py:341(decorators)
      591    0.001    0.000    0.022    0.000 py2cpp.py:408(analyze_relay_access_spec)
     1776    0.001    0.000    0.022    0.000 environment.py:1375(new_context)
   138/37    0.001    0.000    0.021    0.001 parser.py:979(subparse)
     1776    0.007    0.000    0.021    0.000 runtime.py:91(new_context)
      102    0.000    0.000    0.021    0.000 py2cpp.py:482(on_var_of_type)
   168756    0.021    0.000    0.021    0.000 memo.py:71(get)
  173/167    0.000    0.000    0.020    0.000 symbols.py:231(__resolve_raw_recursive)
      822    0.000    0.000    0.020    0.000 py2cpp.py:105(force_unpack_nullable)
     1456    0.001    0.000    0.020    0.000 node.py:512(dirty_child)
     8611    0.002    0.000    0.020    0.000 literal.py:58(plain)
   168756    0.020    0.000    0.020    0.000 memo.py:11(__call__)
       21    0.000    0.000    0.020    0.001 py2cpp.py:124(unpack_function_template_types)
    10474    0.010    0.000    0.019    0.000 finder.py:120(__find_raw)
    26322    0.010    0.000    0.019    0.000 finder.py:110(is_local_var_in_class_scope)
    52687    0.011    0.000    0.019    0.000 cache.py:38(by)
       21    0.000    0.000    0.017    0.001 reflection.py:207(templates)
   168756    0.017    0.000    0.017    0.000 memo.py:23(decorator)
     1235    0.000    0.000    0.017    0.000 symbols.py:305(force_unpack_nullable)
    74/52    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
       18    0.000    0.000    0.016    0.001 py2cpp.py:675(on_term)
     2809    0.002    0.000    0.014    0.000 symbols.py:37(is_a)
     3293    0.001    0.000    0.014    0.000 primary.py:175(prop)
    44845    0.008    0.000    0.013    0.000 query.py:42(exists)
      890    0.001    0.000    0.013    0.000 node.py:223(__calclation_order)
    98379    0.013    0.000    0.013    0.000 cache.py:18(exists)
3927/1863    0.001    0.000    0.013    0.000 {built-in method builtins.next}
      696    0.002    0.000    0.013    0.000 reflection.py:351(build)
     4283    0.001    0.000    0.012    0.000 primary.py:182(domain_name)
   144732    0.012    0.000    0.012    0.000 node.py:82(full_path)
    73196    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
     1116    0.005    0.000    0.012    0.000 {built-in method builtins.sorted}
     1741    0.000    0.000    0.012    0.000 lexer.py:378(__next__)
    39/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
     3653    0.003    0.000    0.012    0.000 path.py:169(shift)
       21    0.000    0.000    0.011    0.001 py2cpp.py:657(on_comparison)
     1739    0.002    0.000    0.011    0.000 lexer.py:613(wrap)
   101/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
144227/144086    0.011    0.000    0.011    0.000 {built-in method builtins.len}
     1641    0.001    0.000    0.010    0.000 primary.py:408(arguments)
    13276    0.005    0.000    0.010    0.000 nodes.py:167(iter_child_nodes)
     5795    0.006    0.000    0.010    0.000 node.py:440(one_of)
     2918    0.002    0.000    0.010    0.000 symbol.py:910(ref)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
      250    0.000    0.000    0.010    0.000 parser.py:678(parse_tuple)
     3066    0.001    0.000    0.009    0.000 primary.py:403(calls)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
    51542    0.009    0.000    0.009    0.000 entry.py:26(name)
37208/22495    0.007    0.000    0.009    0.000 symbol.py:503(types)
  309/239    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
       16    0.000    0.000    0.009    0.001 symbols.py:336(on_for_in)
      108    0.000    0.000    0.009    0.000 py2cpp.py:708(proc_binary_operator_expression)
  309/239    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
     2645    0.005    0.000    0.008    0.000 lexer.py:667(tokeniter)
  316/243    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
      864    0.000    0.000    0.008    0.000 move_assign.j2:4(root)
     4531    0.001    0.000    0.008    0.000 symbols.py:75(type_of_standard)
  313/243    0.000    0.000    0.008    0.000 parser.py:561(parse_compare)
     8169    0.002    0.000    0.008    0.000 path.py:47(elements)
        1    0.000    0.000    0.008    0.008 py2cpp.py:199(on_list_comp)
      103    0.000    0.000    0.008    0.000 symbols.py:475(on_var_of_type)
   133408    0.008    0.000    0.008    0.000 typing.py:2090(cast)
25257/23801    0.007    0.000    0.008    0.000 node.py:503(__getattribute__)
     3683    0.001    0.000    0.007    0.000 path.py:94(last_tag)
    38825    0.004    0.000    0.007    0.000 node.py:231(order)
     3930    0.002    0.000    0.007    0.000 path.py:76(last)
        5    0.000    0.000    0.007    0.001 symbols.py:566(on_comparison)
     8425    0.004    0.000    0.007    0.000 procedure.py:242(__is_prop_list_by)
    11523    0.006    0.000    0.007    0.000 node.py:30(__init__)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       37    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
 2333/410    0.001    0.000    0.007    0.000 visitor.py:44(generic_visit)
  335/265    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
      696    0.004    0.000    0.007    0.000 reflection.py:47(__init__)
       26    0.000    0.000    0.007    0.000 py2cpp.py:725(on_doc_string)
  335/265    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
     4531    0.002    0.000    0.007    0.000 finder.py:58(by_standard)
    51542    0.007    0.000    0.007    0.000 resolver.py:35(resolve)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
 3423/223    0.002    0.000    0.007    0.000 nodes.py:193(find_all)
  335/265    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       18    0.000    0.000    0.007    0.000 py2cpp.py:158(on_for)
  343/265    0.000    0.000    0.007    0.000 parser.py:626(parse_unary)
  160/137    0.000    0.000    0.006    0.000 symbol.py:269(_clone)
     9942    0.004    0.000    0.006    0.000 procedure.py:254(__stack_pop)
    84174    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
      548    0.001    0.000    0.006    0.000 py2cpp.py:418(is_class_access)
       95    0.000    0.000    0.006    0.000 py2cpp.py:456(on_indexer)
    26181    0.004    0.000    0.006    0.000 general.py:25(scope)
    66332    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     1776    0.003    0.000    0.006    0.000 runtime.py:163(__init__)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
    39/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
     1616    0.000    0.000    0.006    0.000 statement_compound.py:34(scope_part)
     3805    0.002    0.000    0.005    0.000 path.py:10(join)
      591    0.000    0.000    0.005    0.000 py2cpp.py:412(is_on_cvar_relay)
   124/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
    64992    0.005    0.000    0.005    0.000 procedure.py:99(__stack)
    29878    0.005    0.000    0.005    0.000 embed.py:25(class_path)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
    41334    0.005    0.000    0.005    0.000 {method 'lower' of 'str' objects}
     3406    0.001    0.000    0.005    0.000 path.py:42(valid)
     1739    0.001    0.000    0.005    0.000 environment.py:1489(is_up_to_date)
    32021    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     3579    0.001    0.000    0.005    0.000 symbol.py:369(one_of)
     3439    0.004    0.000    0.005    0.000 __init__.py:1023(__iter__)
      567    0.000    0.000    0.005    0.000 lexer.py:401(expect)
     3105    0.002    0.000    0.005    0.000 node.py:58(__eq__)
      137    0.001    0.000    0.005    0.000 compiler.py:1479(visit_Output)
        1    0.000    0.000    0.004    0.004 py2cpp.py:273(on_class)
    33669    0.004    0.000    0.004    0.000 eventemitter.py:70(observed)
        1    0.000    0.000    0.004    0.004 py2cpp.py:654(on_and_compare)
     1739    0.001    0.000    0.004    0.000 loaders.py:210(uptodate)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      146    0.000    0.000    0.004    0.000 py2cpp.py:440(on_class_ref)
    11641    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     2918    0.001    0.000    0.004    0.000 symbol.py:759(__init__)
       23    0.000    0.000    0.004    0.000 py2cpp.py:149(on_if)
     1041    0.000    0.000    0.004    0.000 py2cpp.py:758(on_fallback)
     1813    0.000    0.000    0.004    0.000 utils.py:463(get)
      591    0.000    0.000    0.004    0.000 py2cpp.py:409(is_this_access)
     1776    0.001    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
    22510    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
      548    0.000    0.000    0.003    0.000 py2cpp.py:415(is_on_cvar_exchanger)
  358/355    0.000    0.000    0.003    0.000 parser.py:644(parse_primary)
       69    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
     9257    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    40436    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       12    0.000    0.000    0.003    0.000 py2cpp.py:740(on_dict)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
       10    0.000    0.000    0.003    0.000 symbol.py:682(clone)
       38    0.000    0.000    0.003    0.000 py2cpp.py:737(on_list)
        4    0.000    0.000    0.003    0.001 py2cpp.py:300(on_enum)
     1813    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
  127/123    0.000    0.000    0.003    0.000 symbol.py:715(clone)
  460/124    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
       37    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      878    0.000    0.000    0.003    0.000 statement_compound.py:580(symbol)
     3729    0.003    0.000    0.003    0.000 symbol.py:465(__init__)
    10067    0.003    0.000    0.003    0.000 node.py:502(Proxy)
      493    0.000    0.000    0.003    0.000 statement_simple.py:22(receivers)
     1816    0.003    0.000    0.003    0.000 {built-in method posix.stat}
    42242    0.003    0.000    0.003    0.000 symbol.py:428(types)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      183    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
  460/124    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
      497    0.000    0.000    0.003    0.000 statement_simple.py:11(receivers)
      247    0.000    0.000    0.003    0.000 primary.py:39(declare)
       95    0.000    0.000    0.003    0.000 py2cpp.py:464(analyze_indexer_spec)
        8    0.000    0.000    0.003    0.000 reflection.py:132(returns)
      515    0.001    0.000    0.003    0.000 query.py:215(factory)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
        4    0.000    0.000    0.003    0.001 py2cpp.py:360(on_import)
       30    0.000    0.000    0.003    0.000 py2cpp.py:382(on_types_name)
     6210    0.002    0.000    0.003    0.000 node.py:48(__repr__)
    23410    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
       16    0.000    0.000    0.002    0.000 symbols.py:354(resolve_method)
      128    0.000    0.000    0.002    0.000 resolve_unknown.py:76(unpack_value)
       65    0.000    0.000    0.002    0.000 py2cpp.py:312(on_parameter)
      156    0.000    0.000    0.002    0.000 node.py:348(_ancestor)
     9978    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
     1105    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
    10555    0.002    0.000    0.002    0.000 node.py:137(can_expand)
       37    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      156    0.000    0.000    0.002    0.000 query.py:92(ancestor)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       21    0.000    0.000    0.002    0.000 py2cpp.py:315(on_decorator)
     3930    0.001    0.000    0.002    0.000 path.py:112(__break_tag)
      272    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
     1309    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      826    0.000    0.000    0.002    0.000 symbols.py:692(on_empty)
        4    0.000    0.000    0.002    0.001 py2cpp.py:267(on_closure)
    26181    0.002    0.000    0.002    0.000 node.py:77(module_path)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      353    0.000    0.000    0.002    0.000 symbols.py:514(<lambda>)
     9257    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
      603    0.000    0.000    0.002    0.000 operator.py:28(elements)
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      312    0.000    0.000    0.002    0.000 primary.py:208(receiver)
        9    0.000    0.000    0.002    0.000 py2cpp.py:168(proc_for_range)
  830/515    0.001    0.000    0.002    0.000 cache.py:53(group_by)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
      272    0.000    0.000    0.002    0.000 statement_compound.py:284(ancestor_classes)
    19200    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     3579    0.001    0.000    0.002    0.000 symbol.py:360(to)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
        3    0.000    0.000    0.002    0.001 py2cpp.py:177(proc_for_dict_items)
      481    0.000    0.000    0.002    0.000 symbol.py:880(var)
        1    0.000    0.000    0.002    0.002 py2cpp.py:187(on_comp_for)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      247    0.000    0.000    0.002    0.000 path.py:103(parent_tag)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      177    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
    18725    0.001    0.000    0.001    0.000 path.py:34(__init__)
  165/111    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      268    0.000    0.000    0.001    0.000 primary.py:240(domain_name)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
      352    0.000    0.000    0.001    0.000 primary.py:271(type_name)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     3406    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
       10    0.000    0.000    0.001    0.000 __init__.py:286(compile)
        1    0.000    0.000    0.001    0.001 py2cpp.py:141(on_entrypoint)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      145    0.000    0.000    0.001    0.000 py2cpp.py:753(on_terminal)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
    52/17    0.000    0.000    0.001    0.000 _parser.py:451(_parse_sub)
      696    0.001    0.000    0.001    0.000 reflection.py:376(__resolve_injector)
       27    0.000    0.000    0.001    0.000 py2cpp.py:645(on_factor)
    87/18    0.000    0.000    0.001    0.000 _parser.py:511(_parse)
      448    0.000    0.000    0.001    0.000 symbols.py:649(on_integer)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      434    0.000    0.000    0.001    0.000 path.py:146(de_identify)
    12052    0.001    0.000    0.001    0.000 symbol.py:536(origin)
    12930    0.001    0.000    0.001    0.000 symbol.py:446(attrs)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
        4    0.000    0.000    0.001    0.000 py2cpp.py:336(on_anno_assign)
        1    0.000    0.000    0.001    0.001 py2cpp.py:703(proc_binary_operator_fill_list)
       20    0.000    0.000    0.001    0.000 py2cpp.py:342(on_return)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      818    0.000    0.000    0.001    0.000 reflection.py:340(schema)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      254    0.000    0.000    0.001    0.000 statement_simple.py:28(value)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
     1470    0.001    0.000    0.001    0.000 typing.py:372(inner)
      277    0.000    0.000    0.001    0.000 node.py:87(tag)
        3    0.000    0.000    0.001    0.000 symbols.py:633(on_tenary_operator)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
      185    0.000    0.000    0.001    0.000 primary.py:454(class_type)
        1    0.000    0.000    0.001    0.001 py2cpp.py:476(on_relay_of_type)
       30    0.000    0.000    0.001    0.000 primary.py:130(class_types)
       93    0.000    0.000    0.001    0.000 statement_compound.py:263(_org_statements)
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
       10    0.000    0.000    0.001    0.000 py2cpp.py:487(on_list_type)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
       95    0.000    0.000    0.001    0.000 py2cpp.py:465(is_on_cvar_relay)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
     6353    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
     3978    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
