         38438328 function calls (36609881 primitive calls) in 14.211 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   232748    0.034    0.000    0.055    0.000 {built-in method builtins.hasattr}
   105889    0.033    0.000    0.053    0.000 path.py:110(__break_tag)
    25608    0.033    0.000    2.215    0.000 reflections.py:224(resolve)
    19021    0.033    0.000    0.067    0.000 runtime.py:165(__init__)
   147068    0.033    0.000    0.033    0.000 {method 'count' of 'str' objects}
   247814    0.032    0.000    0.032    0.000 {method 'startswith' of 'str' objects}
   352116    0.032    0.000    0.032    0.000 procedure.py:95(__stack)
   278639    0.031    0.000    0.031    0.000 di.py:306(__can_resolve)
    64561    0.031    0.000    0.345    0.000 path.py:101(parent_tag)
    18182    0.031    0.000    0.079    0.000 {built-in method builtins.sorted}
    13499    0.031    0.000    3.591    0.000 node.py:252(__procedural_ast)
   182116    0.031    0.000    0.031    0.000 eventemitter.py:66(observed)
    24203    0.030    0.000    3.341    0.000 node.py:282(__prop_expand)
    21495    0.030    0.000    0.338    0.000 query.py:205(factory)
65172/60184    0.030    0.000    0.033    0.000 node.py:501(__getattribute__)
   285136    0.030    0.000    0.030    0.000 error.py:53(__init__)
   285136    0.029    0.000    0.029    0.000 error.py:67(__exit__)
    55950    0.029    0.000    0.110    0.000 node.py:305(_exists)
   168036    0.028    0.000    0.046    0.000 node.py:272(order)
      114    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
     4545    0.028    0.000    0.051    0.000 template.py:47(__init__)
     5702    0.028    0.000    1.313    0.000 reflections.py:418(on_relay)
 13499/25    0.028    0.000   11.638    0.466 procedure.py:77(__exec_impl)
    26380    0.027    0.000    0.380    0.000 statement_compound.py:340(_dig_embedder)
    27653    0.027    0.000    0.041    0.000 node.py:442(one_of)
     3404    0.027    0.000    2.101    0.001 py2cpp.py:511(on_relay)
   203357    0.027    0.000    0.027    0.000 {method 'values' of 'dict' objects}
   184082    0.027    0.000    0.027    0.000 {method 'lower' of 'str' objects}
    27141    0.027    0.000    0.043    0.000 trait.py:83(implements)
    39980    0.026    0.000    0.091    0.000 node.py:64(__eq__)
    14314    0.026    0.000    4.625    0.000 reflections.py:102(type_of)
 13499/25    0.026    0.000   11.639    0.466 procedure.py:59(exec)
    15833    0.026    0.000    0.799    0.000 render.py:44(render)
    34518    0.025    0.000    0.173    0.000 statement_compound.py:302(decorators)
   285136    0.025    0.000    0.025    0.000 error.py:63(__enter__)
       62    0.024    0.000    1.384    0.022 query.py:16(__init__)
    19114    0.024    0.000    0.051    0.000 utils.py:497(__getitem__)
    40459    0.024    0.000    0.040    0.000 procedure.py:244(__is_prop_list_by)
    41268    0.024    0.000    0.040    0.000 reflection.py:244(__getattr__)
    51065    0.023    0.000    0.044    0.000 dsn.py:4(elem_counts)
    45187    0.023    0.000    0.037    0.000 procedure.py:256(__stack_pop)
28558/25608    0.023    0.000    2.174    0.000 reflections.py:242(__resolve_raw)
51869/32127    0.022    0.000    0.511    0.000 node.py:127(scope)
58686/13499    0.022    0.000    3.598    0.000 node.py:221(procedural)
    15833    0.022    0.000    0.528    0.000 environment.py:1272(render)
    31312    0.022    0.000    0.063    0.000 module.py:96(expanded)
    27141    0.021    0.000    0.069    0.000 reflection.py:190(impl)
    15952    0.021    0.000    0.021    0.000 {method 'remove' of 'collections.deque' objects}
   127018    0.021    0.000    0.021    0.000 {method 'endswith' of 'str' objects}
     7489    0.020    0.000    0.174    0.000 node.py:486(dirty_proxify)
    97771    0.019    0.000    0.019    0.000 entry.py:55(value)
     5539    0.019    0.000    0.193    0.000 primary.py:603(is_decl_this_var_forward)
    24203    0.019    0.000    3.291    0.000 node.py:297(__prop_of_nodes)
   174163    0.018    0.000    0.045    0.000 <frozen _collections_abc>:868(__iter__)
    14344    0.018    0.000    0.052    0.000 reflection.py:125(to)
    13499    0.018    0.000    0.095    0.000 node.py:264(__ast_order)
    16222    0.018    0.000    0.267    0.000 traits.py:134(_actualize_type)
19929/7698    0.017    0.000    0.477    0.000 node.py:130(factory)
   202295    0.017    0.000    0.017    0.000 reflection.py:288(types)
    19635    0.016    0.000    0.529    0.000 statement_compound.py:510(symbol)
    26380    0.015    0.000    0.426    0.000 statement_compound.py:332(actual_symbol)
      305    0.015    0.000    0.015    0.000 {built-in method _io.open}
     6389    0.015    0.000    0.030    0.000 lexer.py:669(tokeniter)
    34819    0.015    0.000    0.208    0.000 element.py:52(path)
     4004    0.015    0.000    0.584    0.000 serializer.py:61(deserialize)
     6891    0.015    0.000    0.304    0.000 primary.py:625(is_decl_this_var)
    25798    0.014    0.000    0.409    0.000 node.py:171(parent)
     4004    0.014    0.000    0.050    0.000 serializer.py:88(_deserialize_attrs)
    10033    0.014    0.000    0.946    0.000 reflections.py:441(on_var)
    25798    0.014    0.000    0.392    0.000 query.py:66(parent)
    63228    0.014    0.000    0.027    0.000 query.py:147(<lambda>)
    32237    0.014    0.000    0.029    0.000 nodes.py:169(iter_child_nodes)
    55950    0.014    0.000    0.026    0.000 query.py:41(exists)
    27151    0.014    0.000    0.014    0.000 {method 'mro' of 'type' objects}
    25026    0.014    0.000    0.698    0.000 statement_compound.py:274(domain_name)
    35813    0.013    0.000    0.098    0.000 node.py:108(fullyname)
    19021    0.013    0.000    0.274    0.000 environment.py:953(_load_template)
    46175    0.013    0.000    0.020    0.000 resolver.py:96(resolve)
    19565    0.013    0.000    0.901    0.000 primary.py:230(receiver)
   104889    0.013    0.000    0.013    0.000 memo2.py:33(__init__)
    74580    0.013    0.000    0.013    0.000 resolver.py:57(can_resolve)
      224    0.013    0.000    0.013    0.000 {method 'read' of '_io.BufferedReader' objects}
    57919    0.012    0.000    0.018    0.000 node.py:151(can_expand)
    41268    0.012    0.000    0.012    0.000 trait.py:104(get)
    93685    0.012    0.000    0.012    0.000 entry.py:37(has_child)
    24433    0.012    0.000    0.021    0.000 default.j2:4(root)
     9107    0.012    0.000    0.806    0.000 reflections.py:197(resolve_property)
      352    0.012    0.000    0.012    0.000 {built-in method nt.stat}
    12135    0.011    0.000    0.023    0.000 traits.py:115(_actualize_self)
     1864    0.011    0.000    1.077    0.001 py2cpp.py:789(analyze_func_call_spec)
     3749    0.011    0.000    0.139    0.000 template.py:142(returns)
     4545    0.011    0.000    0.136    0.000 template.py:309(build)
    19021    0.011    0.000    0.288    0.000 environment.py:978(get_template)
    19775    0.011    0.000    0.106    0.000 statement_compound.py:518(decorators)
    30848    0.011    0.000    0.011    0.000 {built-in method __new__ of type object at 0x00007FFED84698B0}
    83903    0.011    0.000    0.011    0.000 memo2.py:9(__init__)
    80211    0.011    0.000    0.011    0.000 node.py:83(module_path)
    49803    0.010    0.000    0.010    0.000 reflection.py:42(__init__)
     7905    0.010    0.000    0.326    0.000 naming.py:39(domain_name)
     3404    0.010    0.000    0.138    0.000 py2cpp.py:537(analyze_relay_spec)
     6336    0.010    0.000    0.099    0.000 template.py:193(unpack_templates)
   109112    0.010    0.000    0.010    0.000 reflection.py:337(decl)
    14920    0.010    0.000    0.019    0.000 path.py:19(identify)
    55596    0.010    0.000    0.010    0.000 runtime.py:229(resolve_or_missing)
    20344    0.010    0.000    0.093    0.000 primary.py:235(prop)
     9537    0.010    0.000    0.251    0.000 primary.py:476(arguments)
    13499    0.010    0.000    0.016    0.000 procedure.py:100(__result)
    83772    0.010    0.000    0.010    0.000 {method 'keys' of 'dict' objects}
      475    0.010    0.000    0.010    0.000 {method 'decode' of 'bytes' objects}
    21598    0.009    0.000    0.018    0.000 lexer.py:213(_future_new)
    27637    0.009    0.000    0.035    0.000 path.py:40(valid)
     7685    0.009    0.000    0.019    0.000 dsn.py:111(relativefy)
    98507    0.009    0.000    0.009    0.000 convertion.py:6(safe_cast)
    19468    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    19021    0.009    0.000    0.274    0.000 environment.py:1378(new_context)
     3832    0.009    0.000    0.871    0.000 py2cpp.py:567(on_var)
     4545    0.008    0.000    0.057    0.000 traits.py:334(_build_schema)
    28405    0.008    0.000    0.014    0.000 resolver.py:25(can_resolve)
    13199    0.008    0.000    0.262    0.000 traits.py:97(_actualize_nullable)
    49803    0.008    0.000    0.008    0.000 reflection.py:16(__init__)
     3937    0.008    0.000    0.431    0.000 traits.py:292(returns)
    14743    0.008    0.000    0.086    0.000 statement_compound.py:367(decorators)
    93301    0.008    0.000    0.008    0.000 entry.py:12(__init__)
    54528    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
     4528    0.008    0.000    0.074    0.000 finder.py:143(__find_raw_for_type)
     5539    0.008    0.000    0.063    0.000 primary.py:590(is_decl_class_var)
    15833    0.008    0.000    0.010    0.000 <frozen _collections_abc>:819(keys)
     1864    0.008    0.000    1.332    0.001 py2cpp.py:681(on_func_call)
    28898    0.008    0.000    0.073    0.000 path.py:92(last_tag)
    21598    0.007    0.000    0.025    0.000 lexer.py:202(__new__)
    58686    0.007    0.000    0.007    0.000 procedure.py:269(__put_log_action)
    19114    0.007    0.000    0.009    0.000 nodes.py:76(__init__)
     4988    0.007    0.000    0.128    0.000 node.py:510(dirty_child)
     6623    0.007    0.000    0.096    0.000 statement_compound.py:412(_has_annotation)
        1    0.007    0.007    0.008    0.008 {built-in method _pickle.load}
     4252    0.007    0.000    0.016    0.000 runtime.py:262(call)
    48704    0.007    0.000    0.007    0.000 base.py:181(__init__)
    13392    0.007    0.000    4.527    0.000 reflections.py:293(__resolve_procedural)
     4545    0.006    0.000    0.149    0.000 traits.py:324(_build_helper)
11743/11727    0.006    0.000    0.010    0.000 typing.py:378(inner)
 10482/93    0.006    0.000    0.079    0.001 visitor.py:35(visit)
    68409    0.006    0.000    0.006    0.000 reflection.py:96(_traits)
     4297    0.006    0.000    0.028    0.000 finder.py:184(__find_imported_raw)
     3389    0.006    0.000    0.179    0.000 primary.py:219(match_feature)
     5837    0.006    0.000    0.008    0.000 sequence.py:22(last_index_of)
     5288    0.006    0.000    0.634    0.000 primary.py:22(label)
     6138    0.006    0.000    0.100    0.000 primary.py:641(is_param_class)
     8285    0.006    0.000    0.050    0.000 primary.py:722(in_decl_alt_class_type)
    19114    0.006    0.000    0.056    0.000 utils.py:463(get)
9108/7382    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
     6745    0.006    0.000    0.158    0.000 statement_compound.py:359(symbol)
    61142    0.005    0.000    0.005    0.000 tree.py:57(__init__)
     4297    0.005    0.000    0.036    0.000 finder.py:206(__find_library_raw)
     8203    0.005    0.000    0.047    0.000 primary.py:710(in_decl_class_type)
    34796    0.005    0.000    0.005    0.000 node.py:464(match_feature)
     9771    0.005    0.000    0.182    0.000 traits.py:47(type_is)
     9107    0.005    0.000    0.829    0.000 traits.py:212(prop_of)
     6035    0.005    0.000    0.051    0.000 primary.py:656(is_param_this)
     6909    0.005    0.000    0.485    0.000 general.py:48(whole_by)
    12135    0.005    0.000    0.027    0.000 traits.py:149(_actualize_alt_class)
    13392    0.005    0.000    4.518    0.000 reflections.py:331(resolve)
     4545    0.005    0.000    0.007    0.000 template.py:332(__resolve_injector)
     5420    0.005    0.000    0.043    0.000 primary.py:671(is_param)
     8626    0.005    0.000    0.011    0.000 module.py:61(expand_elements)
    10401    0.005    0.000    0.202    0.000 primary.py:127(match_feature)
     7489    0.005    0.000    0.005    0.000 node.py:500(Proxy)
9155/9154    0.005    0.000    0.006    0.000 typing.py:1136(__call__)
    18398    0.005    0.000    0.005    0.000 {built-in method _abc._abc_instancecheck}
     4287    0.005    0.000    0.038    0.000 lexer.py:615(wrap)
     2761    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    17405    0.005    0.000    0.050    0.000 primary.py:242(domain_name)
 8190/456    0.005    0.000    0.019    0.000 nodes.py:195(find_all)
    35498    0.005    0.000    0.005    0.000 {built-in method builtins.iter}
     8909    0.005    0.000    0.029    0.000 primary.py:31(value)
     5583    0.004    0.000    0.089    0.000 method.j2:4(root)
    16592    0.004    0.000    0.006    0.000 {built-in method builtins.any}
       62    0.004    0.000    0.597    0.010 db.py:170(import_json)
     5800    0.004    0.000    0.006    0.000 argument.j2:4(root)
    15833    0.004    0.000    0.008    0.000 __init__.py:1031(__bool__)
     2002    0.004    0.000    0.006    0.000 di.py:199(__assert_invoke)
     7204    0.004    0.000    0.040    0.000 primary.py:741(in_decl_import)
     9055    0.004    0.000    0.011    0.000 translation.py:4(alias_dsn)
    10308    0.004    0.000    0.007    0.000 i18n.py:35(t)
      851    0.004    0.000    0.115    0.000 py2cpp.py:104(to_accessible_name)
    12557    0.004    0.000    0.004    0.000 reflection.py:389(extends)
     4952    0.004    0.000    0.169    0.000 reflection.py:206(__eq__)
2954/2800    0.004    0.000    0.280    0.000 reflections.py:259(__resolve_raw_recursive)
    18398    0.004    0.000    0.009    0.000 <frozen abc>:117(__instancecheck__)
     6531    0.004    0.000    0.269    0.000 py2cpp.py:141(to_domain_name_by_class)
    61142    0.004    0.000    0.004    0.000 tree.py:28(__init__)
      343    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
     1085    0.004    0.000    0.215    0.000 reflections.py:513(on_func_call)
    24203    0.004    0.000    0.004    0.000 {built-in method from_iterable}
1369/1064    0.004    0.000    0.083    0.000 naming.py:188(__make_impl)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    42229    0.004    0.000    0.004    0.000 reflection.py:358(via)
    19114    0.004    0.000    0.004    0.000 {method '__exit__' of '_thread.lock' objects}
 5797/934    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     3605    0.004    0.000    0.048    0.000 element.py:57(arguments)
     1791    0.004    0.000    0.012    0.000 template.py:216(make_updates)
    40581    0.004    0.000    0.004    0.000 reflection.py:343(node)
     3572    0.004    0.000    0.032    0.000 statement_compound.py:570(__org_inherits)
     4804    0.003    0.000    0.171    0.000 reflection.py:81(context)
    39409    0.003    0.000    0.003    0.000 reflection.py:90(attrs)
       63    0.003    0.000    0.345    0.005 cache.py:167(load_cache)
     2214    0.003    0.000    0.007    0.000 comment.py:68(__trim_description)
     4545    0.003    0.000    0.004    0.000 template.py:273(__current_key)
     3929    0.003    0.000    0.076    0.000 async_utils.py:34(wrapper)
      529    0.003    0.000    0.023    0.000 comment.py:48(parse)
     3432    0.003    0.000    0.050    0.000 statement_compound.py:524(inherits)
       88    0.003    0.000    0.003    0.000 {built-in method nt._path_exists}
    10728    0.003    0.000    0.036    0.000 primary.py:471(calls)
     5539    0.003    0.000    0.196    0.000 primary.py:96(match_feature)
    10482    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
   299/93    0.003    0.000    0.068    0.001 parser.py:988(subparse)
      541    0.003    0.000    0.974    0.002 py2cpp.py:397(proc_move_assign_single)
     4329    0.003    0.000    0.015    0.000 module.py:15(full_join)
     5630    0.003    0.000    0.007    0.000 doc_string.j2:4(root)
     6138    0.003    0.000    0.102    0.000 primary.py:140(match_feature)
       93    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1695    0.003    0.000    0.425    0.000 py2cpp.py:638(on_var_of_type)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
      311    0.003    0.000    0.003    0.000 {built-in method _hashlib.openssl_md5}
     5818    0.003    0.000    0.004    0.000 compiler.py:453(write)
     5539    0.003    0.000    0.066    0.000 primary.py:87(match_feature)
       27    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
    13499    0.002    0.000    0.002    0.000 {built-in method _functools.cmp_to_key}
9580/4552    0.002    0.000    0.043    0.000 {built-in method builtins.next}
     2891    0.002    0.000    0.091    0.000 py2cpp.py:472(on_argument)
     4297    0.002    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
    15833    0.002    0.000    0.002    0.000 render.py:57(__indentation)
   7879/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    19379    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
     5197    0.002    0.000    0.021    0.000 primary.py:339(type_name)
    12896    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
      350    0.002    0.000    0.195    0.001 py2cpp.py:312(on_method)
     2073    0.002    0.000    0.004    0.000 typing.py:1500(__getitem__)
     7802    0.002    0.000    0.003    0.000 lexer.py:277(test)
     6035    0.002    0.000    0.053    0.000 primary.py:150(match_feature)
     8776    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     1791    0.002    0.000    0.006    0.000 template.py:238(apply)
     2565    0.002    0.000    0.040    0.000 statement_simple.py:11(receivers)
     1432    0.002    0.000    0.019    0.000 statement_compound.py:314(statements)
      926    0.002    0.000    0.105    0.000 reflections.py:449(on_class_ref)
2078/1791    0.002    0.000    0.015    0.000 reflection.py:169(to_temporary)
     4592    0.002    0.000    0.035    0.000 primary.py:308(domain_name)
 1298/326    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     4004    0.002    0.000    0.005    0.000 db.py:32(__setitem__)
     2494    0.002    0.000    0.002    0.000 cvars.py:135(keys)
     5663    0.002    0.000    0.086    0.000 statement_compound.py:487(is_property)
      432    0.002    0.000    0.358    0.001 py2cpp.py:943(proc_binary_operator)
     2002    0.002    0.000    0.006    0.000 di.py:173(__to_annotated)
     1772    0.002    0.000    0.003    0.000 environment.py:495(_filter_test_common)
     5819    0.002    0.000    0.021    0.000 py2cpp.py:1032(on_fallback)
    15833    0.002    0.000    0.002    0.000 <frozen _collections_abc>:845(__init__)
    28922    0.002    0.000    0.002    0.000 entry.py:74(empty_name)
     2002    0.002    0.000    0.003    0.000 di.py:188(__pluck_annotations)
      873    0.002    0.000    0.007    0.000 filters.py:812(do_indent)
    12987    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    10168    0.002    0.000    0.004    0.000 environment.py:482(getattr)
    14112    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      998    0.002    0.000    0.022    0.000 statement_compound.py:373(parameters)
     2773    0.002    0.000    0.070    0.000 filters.py:566(sync_do_join)
     3392    0.002    0.000    0.003    0.000 var_of_type.j2:4(root)
     2754    0.002    0.000    0.101    0.000 finder.py:77(by_symbolic)
    16081    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
    10418    0.002    0.000    0.003    0.000 utils.py:81(from_obj)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     2031    0.002    0.000    0.007    0.000 type_py2cpp.j2:4(root)
     5420    0.002    0.000    0.045    0.000 primary.py:134(match_feature)
2386/1114    0.002    0.000    0.067    0.000 filters.py:1779(select_or_reject)
     4896    0.002    0.000    0.032    0.000 primary.py:175(match_feature)
      438    0.002    0.000    0.053    0.000 reflections.py:459(on_indexer)
     1049    0.002    0.000    0.005    0.000 <frozen ntpath>:107(join)
     6256    0.002    0.000    0.041    0.000 primary.py:48(match_feature)
     3337    0.002    0.000    0.020    0.000 py2cpp.py:538(is_this_relay)
     3230    0.002    0.000    0.071    0.000 _definition.j2:4(root)
     4814    0.002    0.000    0.029    0.000 primary.py:164(match_feature)
 1298/326    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     4545    0.002    0.000    0.006    0.000 template.py:298(schema)
     3282    0.002    0.000    0.022    0.000 primary.py:40(class_type)
     3502    0.002    0.000    0.260    0.000 primary.py:103(match_feature)
     2550    0.002    0.000    0.023    0.000 py2cpp.py:541(is_on_cvar_relay)
    16550    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      682    0.002    0.000    0.038    0.000 cvars.py:144(key_from)
      529    0.002    0.000    0.005    0.000 comment.py:125(split_block)
     2310    0.002    0.000    0.003    0.000 <frozen ntpath>:179(splitroot)
    13392    0.002    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
    11749    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      893    0.002    0.000    0.040    0.000 io.py:95(__resolve_filepath)
     2215    0.002    0.000    0.032    0.000 statement_simple.py:22(receivers)
      480    0.002    0.000    0.018    0.000 template.py:163(templates)
      289    0.002    0.000    0.013    0.000 compiler.py:1482(visit_Output)
       93    0.002    0.000    0.078    0.001 compiler.py:829(visit_Template)
     3929    0.002    0.000    0.002    0.000 async_utils.py:24(is_async)
     4545    0.002    0.000    0.059    0.000 traits.py:332(<lambda>)
