         50564455 function calls (48170839 primitive calls) in 18.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32544    0.041    0.000    3.188    0.000 reflections.py:224(resolve)
   319605    0.041    0.000    0.041    0.000 {method 'startswith' of 'str' objects}
   457884    0.040    0.000    0.040    0.000 procedure.py:95(__stack)
    24010    0.040    0.000    0.187    0.000 {built-in method builtins.sorted}
    82881    0.040    0.000    0.433    0.000 path.py:101(parent_tag)
   236465    0.040    0.000    0.040    0.000 eventemitter.py:66(observed)
    31403    0.039    0.000    3.858    0.000 node.py:282(__prop_expand)
    28046    0.039    0.000    0.295    0.000 query.py:205(factory)
    17515    0.038    0.000    4.262    0.000 node.py:252(__procedural_ast)
    74342    0.038    0.000    0.145    0.000 node.py:305(_exists)
83140/76780    0.037    0.000    0.041    0.000 node.py:501(__getattribute__)
   363465    0.037    0.000    0.037    0.000 error.py:53(__init__)
 17515/45    0.036    0.000   15.005    0.333 procedure.py:77(__exec_impl)
   363465    0.036    0.000    0.036    0.000 error.py:67(__exit__)
     5760    0.036    0.000    0.064    0.000 template.py:47(__init__)
   274775    0.035    0.000    0.035    0.000 {method 'values' of 'dict' objects}
   240036    0.035    0.000    0.035    0.000 {method 'lower' of 'str' objects}
    35326    0.034    0.000    0.052    0.000 node.py:442(one_of)
 17515/45    0.034    0.000   15.007    0.333 procedure.py:59(exec)
      113    0.034    0.000    1.943    0.017 query.py:16(__init__)
    34911    0.033    0.000    0.551    0.000 statement_compound.py:340(_dig_embedder)
     7297    0.033    0.000    1.634    0.000 reflections.py:418(on_relay)
    18508    0.033    0.000    6.373    0.000 reflections.py:102(type_of)
    20748    0.033    0.000    1.049    0.000 render.py:47(render)
   363465    0.033    0.000    0.033    0.000 error.py:63(__enter__)
    50091    0.032    0.000    0.113    0.000 node.py:64(__eq__)
    34159    0.032    0.000    0.053    0.000 trait.py:83(implements)
    45234    0.032    0.000    0.319    0.000 statement_compound.py:302(decorators)
    25631    0.032    0.000    0.068    0.000 utils.py:497(__getitem__)
     4105    0.031    0.000    2.622    0.001 py2cpp.py:489(on_relay)
    53084    0.031    0.000    0.051    0.000 procedure.py:244(__is_prop_list_by)
      121    0.030    0.000    0.030    0.000 {built-in method builtins.compile}
    65679    0.030    0.000    0.056    0.000 dsn.py:4(elem_counts)
    51676    0.030    0.000    0.050    0.000 reflection.py:244(__getattr__)
36611/32544    0.030    0.000    3.138    0.000 reflections.py:242(__resolve_raw)
    58799    0.030    0.000    0.048    0.000 procedure.py:256(__stack_pop)
    21389    0.029    0.000    0.029    0.000 {method 'remove' of 'collections.deque' objects}
    20748    0.028    0.000    0.718    0.000 environment.py:1272(render)
    40514    0.028    0.000    0.082    0.000 module.py:96(expanded)
   170929    0.028    0.000    0.028    0.000 {method 'endswith' of 'str' objects}
76314/17515    0.028    0.000    4.270    0.000 node.py:221(procedural)
    17047    0.028    0.000    0.056    0.000 runtime.py:262(call)
67168/41638    0.027    0.000    0.881    0.000 node.py:127(scope)
    34159    0.027    0.000    0.085    0.000 reflection.py:190(impl)
    35687    0.027    0.000    0.075    0.000 default.j2:4(root)
     9846    0.026    0.000    0.220    0.000 node.py:486(dirty_proxify)
   129387    0.025    0.000    0.025    0.000 entry.py:55(value)
    31403    0.024    0.000    3.794    0.000 node.py:297(__prop_of_nodes)
   228228    0.024    0.000    0.060    0.000 <frozen _collections_abc>:868(__iter__)
     7002    0.023    0.000    0.239    0.000 primary.py:603(is_decl_this_var_forward)
    18150    0.022    0.000    0.064    0.000 reflection.py:125(to)
25809/9991    0.022    0.000    0.838    0.000 node.py:130(factory)
    26125    0.022    0.000    0.755    0.000 statement_compound.py:510(symbol)
     5836    0.022    0.000    0.731    0.000 serializer.py:61(deserialize)
   261146    0.022    0.000    0.022    0.000 reflection.py:288(types)
    17515    0.022    0.000    0.205    0.000 node.py:264(__ast_order)
     5836    0.021    0.000    0.072    0.000 serializer.py:88(_deserialize_attrs)
    20637    0.021    0.000    0.328    0.000 traits.py:134(_actualize_type)
    36075    0.020    0.000    0.652    0.000 node.py:171(parent)
    34911    0.020    0.000    0.614    0.000 statement_compound.py:332(actual_symbol)
    36075    0.019    0.000    0.628    0.000 query.py:66(parent)
    33093    0.018    0.000    0.978    0.000 statement_compound.py:274(domain_name)
    83358    0.018    0.000    0.035    0.000 query.py:147(<lambda>)
    74342    0.018    0.000    0.034    0.000 query.py:41(exists)
     7836    0.018    0.000    0.033    0.000 lexer.py:669(tokeniter)
     8346    0.018    0.000    0.233    0.000 primary.py:625(is_decl_this_var)
    25531    0.018    0.000    0.336    0.000 environment.py:953(_load_template)
    34169    0.018    0.000    0.018    0.000 {method 'mro' of 'type' objects}
    39649    0.017    0.000    0.036    0.000 nodes.py:169(iter_child_nodes)
    98370    0.017    0.000    0.017    0.000 resolver.py:57(can_resolve)
    61516    0.017    0.000    0.027    0.000 resolver.py:96(resolve)
    12966    0.017    0.000    1.439    0.000 reflections.py:441(on_var)
    39021    0.017    0.000    0.240    0.000 element.py:52(path)
    45822    0.017    0.000    0.136    0.000 node.py:108(fullyname)
   130865    0.017    0.000    0.017    0.000 entry.py:37(has_child)
   109358    0.016    0.000    0.016    0.000 memo2.py:9(__init__)
    75430    0.016    0.000    0.023    0.000 node.py:151(can_expand)
   139351    0.016    0.000    0.016    0.000 memo2.py:33(__init__)
    24155    0.016    0.000    1.074    0.000 primary.py:230(receiver)
    51676    0.015    0.000    0.015    0.000 trait.py:104(get)
    87426    0.015    0.000    0.015    0.000 runtime.py:229(resolve_or_missing)
     2486    0.015    0.000    1.485    0.001 py2cpp.py:797(analyze_func_call_spec)
    11408    0.015    0.000    0.994    0.000 reflections.py:197(resolve_property)
    15735    0.015    0.000    0.030    0.000 traits.py:115(_actualize_self)
    25531    0.014    0.000    0.354    0.000 environment.py:978(get_template)
    21279    0.014    0.000    0.026    0.000 path.py:19(identify)
    26309    0.014    0.000    0.234    0.000 statement_compound.py:518(decorators)
     4661    0.014    0.000    0.180    0.000 template.py:142(returns)
     5760    0.014    0.000    0.165    0.000 template.py:309(build)
    10830    0.014    0.000    0.446    0.000 naming.py:39(domain_name)
      410    0.014    0.000    0.014    0.000 {built-in method nt.stat}
     8250    0.013    0.000    0.131    0.000 template.py:193(unpack_templates)
    11081    0.013    0.000    0.028    0.000 dsn.py:111(relativefy)
   114950    0.013    0.000    0.013    0.000 {method 'keys' of 'dict' objects}
   141899    0.013    0.000    0.013    0.000 reflection.py:337(decl)
    13123    0.013    0.000    0.318    0.000 primary.py:476(arguments)
   100557    0.013    0.000    0.013    0.000 node.py:83(module_path)
    17515    0.013    0.000    0.020    0.000 procedure.py:100(__result)
    35968    0.012    0.000    0.045    0.000 path.py:40(valid)
     4105    0.012    0.000    0.168    0.000 py2cpp.py:517(analyze_relay_spec)
      377    0.012    0.000    0.012    0.000 {method 'read' of '_io.BufferedReader' objects}
    25531    0.012    0.000    0.368    0.000 environment.py:1378(new_context)
    25071    0.012    0.000    0.113    0.000 primary.py:235(prop)
   130888    0.012    0.000    0.012    0.000 convertion.py:6(safe_cast)
    30482    0.011    0.000    0.019    0.000 lexer.py:213(_future_new)
    17285    0.011    0.000    0.340    0.000 traits.py:97(_actualize_nullable)
     4878    0.011    0.000    1.331    0.000 py2cpp.py:547(on_var)
     5760    0.011    0.000    0.065    0.000 traits.py:342(_build_schema)
    66188    0.011    0.000    0.011    0.000 reflection.py:16(__init__)
     2486    0.011    0.000    1.985    0.001 py2cpp.py:681(on_func_call)
    36854    0.011    0.000    0.018    0.000 resolver.py:25(can_resolve)
   130422    0.010    0.000    0.010    0.000 entry.py:12(__init__)
     4999    0.010    0.000    0.556    0.000 traits.py:300(returns)
     6408    0.010    0.000    0.101    0.000 finder.py:143(__find_raw_for_type)
    18925    0.010    0.000    0.109    0.000 statement_compound.py:367(decorators)
    41510    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x00007FF8886798B0}
    69294    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
    37456    0.010    0.000    0.092    0.000 path.py:92(last_tag)
    25631    0.010    0.000    0.013    0.000 nodes.py:76(__init__)
     7040    0.010    0.000    0.077    0.000 primary.py:590(is_decl_class_var)
    20748    0.010    0.000    0.012    0.000 <frozen _collections_abc>:819(keys)
    30482    0.009    0.000    0.028    0.000 lexer.py:202(__new__)
    76314    0.009    0.000    0.009    0.000 procedure.py:269(__put_log_action)
     6360    0.009    0.000    0.156    0.000 node.py:510(dirty_child)
    64700    0.009    0.000    0.009    0.000 base.py:181(__init__)
     8376    0.009    0.000    0.116    0.000 statement_compound.py:412(_has_annotation)
16012/15996    0.008    0.000    0.011    0.000 typing.py:378(inner)
    17351    0.008    0.000    6.250    0.000 reflections.py:293(__resolve_procedural)
    24665    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     5758    0.008    0.000    0.037    0.000 finder.py:184(__find_imported_raw)
     7112    0.008    0.000    0.085    0.000 method.j2:4(root)
     5760    0.008    0.000    0.182    0.000 traits.py:332(_build_helper)
    40506    0.008    0.000    0.012    0.000 utils.py:81(from_obj)
     3654    0.008    0.000    0.010    0.000 di.py:199(__assert_invoke)
    85835    0.008    0.000    0.008    0.000 reflection.py:96(_traits)
13285/100    0.008    0.000    0.098    0.001 visitor.py:35(visit)
     7125    0.008    0.000    0.662    0.000 primary.py:22(label)
     5758    0.008    0.000    0.048    0.000 finder.py:206(__find_library_raw)
    10184    0.008    0.000    0.596    0.000 general.py:48(whole_by)
    85246    0.008    0.000    0.008    0.000 tree.py:57(__init__)
     7395    0.008    0.000    0.010    0.000 sequence.py:22(last_index_of)
    11839    0.008    0.000    0.047    0.000 async_utils.py:34(wrapper)
    25631    0.007    0.000    0.076    0.000 utils.py:463(get)
     8045    0.007    0.000    0.128    0.000 primary.py:641(is_param_class)
     4086    0.007    0.000    0.214    0.000 primary.py:219(match_feature)
     8786    0.007    0.000    0.205    0.000 statement_compound.py:359(symbol)
    10250    0.007    0.000    0.061    0.000 primary.py:722(in_decl_alt_class_type)
     2376    0.007    0.000    0.764    0.000 py2cpp.py:620(on_var_of_type)
    10351    0.007    0.000    0.058    0.000 primary.py:710(in_decl_class_type)
    66188    0.007    0.000    0.007    0.000 reflection.py:42(__init__)
     7908    0.007    0.000    0.065    0.000 primary.py:656(is_param_this)
      523    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
      113    0.007    0.000    0.750    0.007 db.py:170(import_json)
    11408    0.006    0.000    1.022    0.000 traits.py:220(prop_of)
    11563    0.006    0.000    0.014    0.000 module.py:61(expand_elements)
     5760    0.006    0.000    0.008    0.000 template.py:332(__resolve_injector)
     7080    0.006    0.000    0.055    0.000 primary.py:671(is_param)
    41342    0.006    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     6155    0.006    0.000    0.010    0.000 environment.py:495(_filter_test_common)
    15484    0.006    0.000    0.034    0.000 traits.py:149(_actualize_alt_class)
    12117    0.006    0.000    0.039    0.000 primary.py:31(value)
2266/1801    0.006    0.000    0.133    0.000 naming.py:188(__make_impl)
    21772    0.006    0.000    0.062    0.000 primary.py:242(domain_name)
     7253    0.006    0.000    0.009    0.000 argument.j2:4(root)
    13329    0.006    0.000    0.253    0.000 primary.py:127(match_feature)
    46988    0.006    0.000    0.006    0.000 {built-in method builtins.iter}
11636/11635    0.006    0.000    0.007    0.000 typing.py:1136(__call__)
    11455    0.006    0.000    0.211    0.000 traits.py:47(type_is)
    17351    0.006    0.000    6.239    0.000 reflections.py:331(resolve)
     9846    0.006    0.000    0.006    0.000 node.py:500(Proxy)
     3538    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
    21621    0.006    0.000    0.008    0.000 {built-in method builtins.any}
    25726    0.006    0.000    0.011    0.000 environment.py:482(getattr)
     5250    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
      159    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
    23038    0.006    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
 9961/483    0.006    0.000    0.023    0.000 nodes.py:195(find_all)
    14370    0.006    0.000    0.010    0.000 i18n.py:35(t)
    20748    0.006    0.000    0.011    0.000 __init__.py:1031(__bool__)
     8559    0.006    0.000    0.352    0.000 py2cpp.py:144(to_domain_name_by_class)
9168/7429    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
     1491    0.005    0.000    0.281    0.000 reflections.py:521(on_func_call)
    85246    0.005    0.000    0.005    0.000 tree.py:28(__init__)
     8995    0.005    0.000    0.049    0.000 primary.py:741(in_decl_import)
4089/3746    0.005    0.000    0.377    0.000 reflections.py:259(__resolve_raw_recursive)
    12469    0.005    0.000    0.014    0.000 translation.py:4(alias_dsn)
    17175    0.005    0.000    0.005    0.000 reflection.py:389(extends)
    23038    0.005    0.000    0.011    0.000 <frozen abc>:117(__instancecheck__)
     1039    0.005    0.000    0.144    0.000 py2cpp.py:104(to_accessible_name)
     4908    0.005    0.000    0.045    0.000 statement_compound.py:570(__org_inherits)
    31403    0.005    0.000    0.005    0.000 {built-in method from_iterable}
     6097    0.005    0.000    0.210    0.000 reflection.py:206(__eq__)
     2490    0.005    0.000    0.017    0.000 template.py:216(make_updates)
     4960    0.005    0.000    0.060    0.000 element.py:57(arguments)
    25631    0.005    0.000    0.005    0.000 {method '__exit__' of '_thread.lock' objects}
    56069    0.005    0.000    0.005    0.000 reflection.py:358(via)
      114    0.005    0.000    0.545    0.005 cache.py:167(load_cache)
    53661    0.005    0.000    0.005    0.000 reflection.py:343(node)
     3047    0.005    0.000    0.010    0.000 comment.py:68(__trim_description)
7154/1048    0.005    0.000    0.025    0.000 visitor.py:44(generic_visit)
    51283    0.004    0.000    0.004    0.000 reflection.py:90(attrs)
     6155    0.004    0.000    0.019    0.000 filters.py:1776(<lambda>)
     4724    0.004    0.000    0.070    0.000 statement_compound.py:524(inherits)
      566    0.004    0.000    0.004    0.000 {built-in method _hashlib.openssl_md5}
7527/5838    0.004    0.000    0.026    0.000 filters.py:1779(select_or_reject)
     5760    0.004    0.000    0.005    0.000 template.py:273(__current_key)
     5920    0.004    0.000    0.213    0.000 reflection.py:81(context)
      679    0.004    0.000    0.031    0.000 comment.py:48(parse)
     3776    0.004    0.000    0.007    0.000 typing.py:1500(__getitem__)
    14577    0.004    0.000    0.048    0.000 primary.py:471(calls)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    11839    0.004    0.000    0.005    0.000 async_utils.py:24(is_async)
     3654    0.004    0.000    0.005    0.000 di.py:188(__pluck_annotations)
    13285    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     3654    0.004    0.000    0.011    0.000 di.py:173(__to_annotated)
     5805    0.004    0.000    0.020    0.000 module.py:15(full_join)
     7537    0.004    0.000    0.009    0.000 doc_string.j2:4(root)
     7002    0.004    0.000    0.243    0.000 primary.py:96(match_feature)
      672    0.003    0.000    1.077    0.002 py2cpp.py:375(proc_move_assign_single)
     6508    0.003    0.000    0.047    0.000 primary.py:308(domain_name)
    17515    0.003    0.000    0.003    0.000 {built-in method _functools.cmp_to_key}
     8045    0.003    0.000    0.131    0.000 primary.py:140(match_feature)
     2490    0.003    0.000    0.009    0.000 template.py:238(apply)
      100    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
11774/5659    0.003    0.000    0.049    0.000 {built-in method builtins.next}
    26100    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
     5758    0.003    0.000    0.014    0.000 finder.py:223(__find_raw_recursive)
     1768    0.003    0.000    0.007    0.000 <frozen ntpath>:107(join)
     7040    0.003    0.000    0.080    0.000 primary.py:87(match_feature)
     7070    0.003    0.000    0.005    0.000 compiler.py:453(write)
 1950/450    0.003    0.000    0.013    0.000 visitor.py:61(generic_visit)
    20748    0.003    0.000    0.003    0.000 render.py:60(__indentation)
     5836    0.003    0.000    0.007    0.000 db.py:32(__setitem__)
     6917    0.003    0.000    0.028    0.000 primary.py:339(type_name)
2982/2490    0.003    0.000    0.020    0.000 reflection.py:169(to_temporary)
     1871    0.003    0.000    0.024    0.000 statement_compound.py:314(statements)
     7908    0.003    0.000    0.068    0.000 primary.py:150(match_feature)
    39797    0.003    0.000    0.003    0.000 entry.py:74(empty_name)
     9665    0.003    0.000    0.004    0.000 lexer.py:277(test)
     3592    0.003    0.000    0.116    0.000 py2cpp.py:450(on_argument)
     4208    0.003    0.000    0.020    0.000 _definition.j2:4(root)
     3903    0.003    0.000    0.141    0.000 finder.py:77(by_symbolic)
    17799    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     3126    0.003    0.000    0.010    0.000 type_py2cpp.j2:4(root)
     3330    0.003    0.000    0.056    0.000 statement_simple.py:11(receivers)
    12091    0.003    0.000    0.004    0.000 resolver.py:67(register)
    21548    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
    20748    0.003    0.000    0.003    0.000 <frozen _collections_abc>:845(__init__)
     1627    0.003    0.000    0.069    0.000 io.py:95(__resolve_filepath)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
      445    0.003    0.000    0.217    0.000 py2cpp.py:299(on_method)
  347/100    0.003    0.000    0.079    0.001 parser.py:988(subparse)
    10733    0.003    0.000    0.003    0.000 {built-in method builtins.max}
     3632    0.003    0.000    0.014    0.000 filters.py:566(sync_do_join)
     3921    0.003    0.000    0.004    0.000 <frozen ntpath>:179(splitroot)
     1056    0.003    0.000    0.118    0.000 reflections.py:449(on_class_ref)
      712    0.003    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     8356    0.003    0.000    0.053    0.000 primary.py:48(match_feature)
     1126    0.003    0.000    0.009    0.000 filters.py:812(do_indent)
     7132    0.003    0.000    0.103    0.000 statement_compound.py:487(is_property)
     4260    0.003    0.000    0.181    0.000 primary.py:103(match_feature)
 1950/450    0.003    0.000    0.015    0.000 optimizer.py:31(generic_visit)
     5836    0.003    0.000    0.003    0.000 db.py:128(completed)
     1278    0.003    0.000    0.027    0.000 statement_compound.py:373(parameters)
      113    0.003    0.000    0.006    0.000 resolver.py:30(load)
     3800    0.003    0.000    0.019    0.000 filters.py:1348(sync_do_list)
      506    0.003    0.000    0.492    0.001 py2cpp.py:960(proc_binary_operator)
     3825    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
     2402    0.003    0.000    0.013    0.000 _block.j2:4(root)
    16736    0.002    0.000    0.002    0.000 template.py:28(__getattr__)
     2980    0.002    0.000    0.002    0.000 cvars.py:138(keys)
     7080    0.002    0.000    0.057    0.000 primary.py:134(match_feature)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     1244    0.002    0.000    0.017    0.000 _accessor.j2:4(root)
     6164    0.002    0.000    0.040    0.000 primary.py:175(match_feature)
     7257    0.002    0.000    0.026    0.000 py2cpp.py:1049(on_fallback)
      578    0.002    0.000    0.070    0.000 reflections.py:459(on_indexer)
     4689    0.002    0.000    0.030    0.000 primary.py:40(class_type)
     6265    0.002    0.000    0.037    0.000 primary.py:164(match_feature)
      903    0.002    0.000    0.050    0.000 cvars.py:147(key_from)
    10297    0.002    0.000    2.602    0.000 entrypoints.py:46(load)
     4066    0.002    0.000    0.023    0.000 py2cpp.py:518(is_this_relay)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     6155    0.002    0.000    0.012    0.000 environment.py:570(call_test)
     1813    0.002    0.000    0.002    0.000 {built-in method nt._getfullpathname}
     5760    0.002    0.000    0.007    0.000 template.py:298(schema)
      679    0.002    0.000    0.007    0.000 comment.py:125(split_block)
     1358    0.002    0.000    0.006    0.000 comment.py:142(parse_attributes)
     2093    0.002    0.000    0.022    0.000 class_method.j2:4(root)
    17351    0.002    0.000    0.002    0.000 reflections.py:40(__procedural_resolver)
