         70759572 function calls (67353118 primitive calls) in 25.897 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   150014    0.197    0.000    0.263    0.000 node.py:209(__embed_classes)
   364190    0.190    0.000    0.446    0.000 path.py:8(join)
   338720    0.186    0.000    1.274    0.000 node.py:410(_values)
    34748    0.180    0.000    0.524    0.000 runtime.py:93(new_context)
   338720    0.179    0.000    1.048    0.000 query.py:196(values)
   112894    0.178    0.000    0.245    0.000 finder.py:128(__aligned_children)
  1819245    0.177    0.000    0.177    0.000 {method 'pop' of 'list' objects}
  1100909    0.173    0.000    0.173    0.000 cache.py:18(exists)
13772/13771    0.170    0.000    0.182    0.000 {built-in method builtins.__build_class__}
   506641    0.166    0.000    0.600    0.000 di.py:296(can_resolve)
   271049    0.164    0.000    0.943    0.000 finder.py:161(__each_find_raw)
    55429    0.163    0.000    3.524    0.000 finder.py:94(find_by_symbolic)
271105/264043    0.162    0.000    5.626    0.000 node.py:376(_children)
  1015644    0.162    0.000    0.162    0.000 module.py:55(to_fullyname)
   115037    0.160    0.000    0.182    0.000 query.py:147(<lambda>)
    89633    0.159    0.000    0.209    0.000 reflection.py:316(__init__)
    66474    0.157    0.000    0.298    0.000 path.py:144(de_identify)
   459517    0.154    0.000    0.437    0.000 module.py:121(__init__)
   220396    0.148    0.000    0.703    0.000 path.py:168(shift)
271105/264043    0.146    0.000    5.246    0.000 query.py:134(children)
   190350    0.144    0.000    0.190    0.000 node.py:32(__init__)
   338720    0.143    0.000    1.460    0.000 node.py:167(tokens)
324535/175683    0.142    0.000    0.227    0.000 reflection.py:365(attrs)
   626080    0.142    0.000    0.146    0.000 entry.py:26(name)
  1063184    0.142    0.000    0.142    0.000 typing.py:2132(cast)
    55429    0.141    0.000    0.841    0.000 finder.py:115(__make_scopes)
   172447    0.140    0.000    0.140    0.000 entry.py:12(__init__)
   547596    0.139    0.000    0.238    0.000 cache.py:38(by)
   321792    0.137    0.000    0.243    0.000 node.py:428(as_a)
   678211    0.133    0.000    0.279    0.000 di.py:131(__find_symbol)
105786/53660    0.132    0.000   13.772    0.000 eventemitter.py:77(emit)
827300/646630    0.132    0.000    6.121    0.000 memo2.py:19(get)
   150828    0.131    0.000    0.131    0.000 memo2.py:10(__init__)
   105786    0.129    0.000    1.317    0.000 procedure.py:220(__make_event)
281313/261459    0.128    0.000    5.742    0.000 query.py:30(__resolve)
   543076    0.122    0.000    0.122    0.000 error.py:64(__enter__)
   444540    0.119    0.000    0.465    0.000 path.py:45(elements)
      254    0.118    0.000    0.118    0.000 decoder.py:343(raw_decode)
   331884    0.114    0.000    0.284    0.000 module.py:49(local_joined)
   947381    0.112    0.000    0.112    0.000 {method 'items' of 'dict' objects}
  1361003    0.110    0.000    0.110    0.000 base.py:209(active)
105786/24304    0.108    0.000    5.941    0.000 node.py:236(__procedural_flow)
58180/22012    0.106    0.000    0.334    0.000 reflection.py:226(__repr__)
    68168    0.106    0.000    0.989    0.000 reflections.py:53(type_is)
   577029    0.102    0.000    0.162    0.000 node.py:418(is_a)
   320271    0.101    0.000    1.264    0.000 node.py:99(classification)
36923/30897    0.099    0.000    4.830    0.000 query.py:145(factory)
     3439    0.098    0.000    0.098    0.000 {built-in method nt._path_isfile}
   129562    0.098    0.000    0.944    0.000 finder.py:128(__find_raw)
   345336    0.096    0.000    0.096    0.000 __init__.py:1008(__getitem__)
   757056    0.096    0.000    0.096    0.000 {method 'append' of 'list' objects}
   137957    0.094    0.000    0.221    0.000 finder.py:104(is_local_var_in_class_scope)
    82478    0.093    0.000    0.793    0.000 reflections.py:78(from_standard)
    32742    0.089    0.000    1.116    0.000 traits.py:60(actualize)
   778997    0.089    0.000    0.092    0.000 node.py:89(full_path)
63664/18218    0.088    0.000    0.208    0.000 sequence.py:35(expand)
105786/53660    0.088    0.000   15.532    0.000 procedure.py:113(__process)
105786/53660    0.087    0.000   15.001    0.000 procedure.py:123(__action)
   188813    0.086    0.000    0.367    0.000 path.py:74(last)
202660/198935    0.086    0.000    1.574    0.000 query.py:52(by)
105786/53660    0.085    0.000   13.818    0.000 procedure.py:197(__emit_proxy)
    63526    0.084    0.000    0.092    0.000 __init__.py:1022(__iter__)
338402/336991    0.083    0.000    3.653    0.000 di.py:83(resolve)
165585/161860    0.082    0.000    1.586    0.000 node.py:316(_by)
   149480    0.079    0.000    0.113    0.000 node.py:55(__repr__)
    82478    0.079    0.000    0.679    0.000 finder.py:59(by_standard)
   499533    0.074    0.000    0.122    0.000 {built-in method builtins.hasattr}
   833132    0.072    0.000    0.072    0.000 {built-in method builtins.issubclass}
    57234    0.071    0.000    0.223    0.000 reflection.py:115(stack)
   817269    0.071    0.000    0.071    0.000 path.py:32(__init__)
   338402    0.070    0.000    0.282    0.000 di.py:21(can_resolve)
   362798    0.069    0.000    0.069    0.000 {method 'find' of 'str' objects}
    36741    0.069    0.000    0.680    0.000 query.py:77(factory)
   339555    0.069    0.000    0.213    0.000 di.py:32(__inner_binded)
    69234    0.068    0.000    0.962    0.000 statement_compound.py:350(_dig_embedder)
   129392    0.067    0.000    0.243    0.000 node.py:306(_exists)
75685/75057    0.067    0.000    4.010    0.000 trait.py:120(<lambda>)
   285792    0.065    0.000    0.065    0.000 embed.py:26(class_path)
   105786    0.065    0.000    0.520    0.000 procedure.py:163(__exit)
   327378    0.063    0.000    0.063    0.000 {method 'get' of 'dict' objects}
127409/126378    0.063    0.000    3.172    0.000 node.py:328(_at)
    34748    0.062    0.000    0.127    0.000 runtime.py:165(__init__)
   105786    0.062    0.000    0.455    0.000 procedure.py:141(__enter)
    24196    0.061    0.000    0.455    0.000 primary.py:682(is_decl_local_var)
   188813    0.060    0.000    0.095    0.000 path.py:110(__break_tag)
   112894    0.060    0.000    0.200    0.000 entry.py:43(children)
   265523    0.059    0.000    0.059    0.000 {method 'count' of 'str' objects}
    83333    0.058    0.000    0.402    0.000 statement_compound.py:302(decorators)
   281770    0.058    0.000    0.058    0.000 db.py:63(__contains__)
    44711    0.058    0.000    3.745    0.000 reflections.py:226(resolve)
   543076    0.058    0.000    0.058    0.000 error.py:54(__init__)
   634716    0.058    0.000    0.058    0.000 procedure.py:95(__stack)
   444378    0.057    0.000    0.057    0.000 {method 'startswith' of 'str' objects}
   508312    0.056    0.000    0.056    0.000 di.py:307(__can_resolve)
     9198    0.056    0.000    0.102    0.000 template.py:47(__init__)
    32244    0.055    0.000    0.141    0.000 {built-in method builtins.sorted}
   115576    0.055    0.000    0.599    0.000 path.py:101(parent_tag)
   327494    0.055    0.000    0.055    0.000 eventemitter.py:67(observed)
    32171    0.055    0.000    0.154    0.000 runtime.py:262(call)
    44228    0.055    0.000    5.747    0.000 node.py:283(__prop_expand)
    61520    0.054    0.000    0.088    0.000 trait.py:84(implements)
    24304    0.054    0.000    6.185    0.000 node.py:253(__procedural_ast)
    38937    0.054    0.000    0.662    0.000 query.py:205(factory)
   543076    0.053    0.000    0.053    0.000 error.py:68(__exit__)
    11004    0.051    0.000    2.595    0.000 reflections.py:420(on_relay)
 24304/51    0.051    0.000   21.115    0.414 procedure.py:77(__exec_impl)
110150/101779    0.049    0.000    0.054    0.000 node.py:502(__getattribute__)
   298532    0.049    0.000    0.081    0.000 node.py:273(order)
    74739    0.049    0.000    0.171    0.000 node.py:65(__eq__)
   373677    0.049    0.000    0.049    0.000 {method 'values' of 'dict' objects}
   333953    0.048    0.000    0.048    0.000 {method 'lower' of 'str' objects}
    50252    0.048    0.000    0.073    0.000 node.py:443(one_of)
 24304/51    0.048    0.000   21.118    0.414 procedure.py:59(exec)
    61520    0.047    0.000    0.145    0.000 reflection.py:191(impl)
    25654    0.047    0.000    8.385    0.000 reflections.py:104(type_of)
    28778    0.046    0.000    1.454    0.000 render.py:52(render)
      127    0.045    0.000    2.636    0.021 query.py:16(__init__)
    73943    0.043    0.000    0.071    0.000 procedure.py:244(__is_prop_list_by)
    34852    0.043    0.000    0.094    0.000 utils.py:497(__getitem__)
    75685    0.043    0.000    0.072    0.000 reflection.py:245(__getattr__)
    91077    0.043    0.000    0.080    0.000 dsn.py:4(elem_counts)
    81482    0.042    0.000    0.068    0.000 procedure.py:256(__stack_pop)
50186/44711    0.041    0.000    3.674    0.000 reflections.py:244(__resolve_raw)
    28675    0.041    0.000    0.041    0.000 {method 'remove' of 'collections.deque' objects}
    28778    0.040    0.000    1.049    0.000 environment.py:1272(render)
36326/25730    0.039    0.000    3.038    0.000 defer.py:53(__getattribute__)
   202407    0.039    0.000    0.039    0.000 db.py:17(__getitem__)
105786/24304    0.039    0.000    6.197    0.000 node.py:222(procedural)
   237387    0.039    0.000    0.039    0.000 {method 'endswith' of 'str' objects}
     6012    0.039    0.000    3.958    0.001 py2cpp.py:522(on_relay)
92156/56813    0.038    0.000    0.981    0.000 node.py:128(scope)
    55429    0.038    0.000    0.113    0.000 module.py:97(expanded)
    50172    0.037    0.000    0.105    0.000 default.j2:4(root)
   374114    0.036    0.000    0.086    0.000 <frozen _collections_abc>:868(__iter__)
      127    0.036    0.000    0.036    0.000 db.py:113(has_module)
   182268    0.036    0.000    0.036    0.000 entry.py:55(value)
    82623    0.035    0.000    0.477    0.000 element.py:52(path)
    13613    0.035    0.000    0.302    0.000 node.py:487(dirty_proxify)
    44255    0.034    0.000    1.103    0.000 statement_compound.py:520(symbol)
    44228    0.034    0.000    5.657    0.000 node.py:298(__prop_of_nodes)
    26902    0.033    0.000    0.095    0.000 reflection.py:126(to)
   398228    0.032    0.000    0.032    0.000 reflection.py:289(types)
   129392    0.032    0.000    0.059    0.000 query.py:41(exists)
      125    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
     9518    0.031    0.000    0.521    0.000 primary.py:599(is_decl_this_var_forward)
35644/13552    0.030    0.000    0.923    0.000 node.py:131(factory)
    29644    0.030    0.000    0.434    0.000 traits.py:135(_actualize_type)
    24304    0.030    0.000    0.167    0.000 node.py:265(__ast_order)
    61530    0.029    0.000    0.029    0.000 {method 'mro' of 'type' objects}
    54765    0.029    0.000    0.838    0.000 statement_compound.py:332(actual_symbol)
    49786    0.028    0.000    0.804    0.000 node.py:172(parent)
    54223    0.028    0.000    0.283    0.000 statement_compound.py:528(decorators)
      537    0.027    0.000    0.027    0.000 {built-in method _io.open}
    52437    0.027    0.000    1.379    0.000 statement_compound.py:274(domain_name)
    73389    0.027    0.000    0.193    0.000 node.py:109(fullyname)
     7256    0.027    0.000    0.927    0.000 serializer.py:61(deserialize)
    49786    0.026    0.000    0.769    0.000 query.py:66(parent)
     7256    0.026    0.000    0.079    0.000 serializer.py:88(_deserialize_attrs)
    12265    0.026    0.000    0.343    0.000 primary.py:621(is_decl_this_var)
   190477    0.024    0.000    0.024    0.000 memo2.py:34(__init__)
     7772    0.024    0.000    0.318    0.000 template.py:142(returns)
    34748    0.024    0.000    0.393    0.000 environment.py:953(_load_template)
    18554    0.024    0.000    1.578    0.000 reflections.py:443(on_var)
    84183    0.023    0.000    0.036    0.000 resolver.py:96(resolve)
   134742    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
    75685    0.023    0.000    0.023    0.000 trait.py:105(get)
     9198    0.023    0.000    0.260    0.000 template.py:309(build)
   104559    0.022    0.000    0.033    0.000 node.py:152(can_expand)
   172986    0.022    0.000    0.022    0.000 entry.py:37(has_child)
    13708    0.022    0.000    0.213    0.000 template.py:193(unpack_templates)
   126752    0.022    0.000    0.022    0.000 runtime.py:229(resolve_or_missing)
    35476    0.022    0.000    1.674    0.000 primary.py:229(receiver)
    22849    0.021    0.000    0.041    0.000 traits.py:116(_actualize_self)
    15595    0.020    0.000    1.360    0.000 reflections.py:199(resolve_property)
     3432    0.020    0.000    1.882    0.001 py2cpp.py:845(analyze_func_call_spec)
    34748    0.020    0.000    0.418    0.000 environment.py:978(get_template)
    14469    0.019    0.000    0.914    0.000 naming.py:39(domain_name)
   149888    0.019    0.000    0.019    0.000 node.py:84(module_path)
     8228    0.019    0.000    0.036    0.000 lexer.py:669(tokeniter)
    41037    0.019    0.000    0.187    0.000 primary.py:234(prop)
    42012    0.019    0.000    0.039    0.000 nodes.py:169(iter_child_nodes)
    28733    0.019    0.000    0.033    0.000 path.py:19(identify)
   196452    0.019    0.000    0.019    0.000 reflection.py:338(decl)
    14469    0.019    0.000    0.744    0.000 statement_compound.py:337(alias_or_domain_name)
   154245    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    18114    0.018    0.000    0.438    0.000 primary.py:473(arguments)
    24304    0.018    0.000    0.028    0.000 procedure.py:100(__result)
    49481    0.018    0.000    0.064    0.000 path.py:40(valid)
     8285    0.017    0.000    0.924    0.000 traits.py:301(returns)
     9198    0.016    0.000    0.101    0.000 traits.py:343(_build_schema)
    13842    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
    34748    0.016    0.000    0.541    0.000 environment.py:1378(new_context)
    25668    0.016    0.000    0.466    0.000 traits.py:98(_actualize_nullable)
      419    0.016    0.000    0.016    0.000 {method 'read' of '_io.BufferedReader' objects}
   181025    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
     3432    0.016    0.000    2.538    0.001 py2cpp.py:726(on_func_call)
     6759    0.015    0.000    1.564    0.000 py2cpp.py:592(on_var)
    40528    0.015    0.000    0.025    0.000 lexer.py:213(_future_new)
    28985    0.015    0.000    0.161    0.000 statement_compound.py:377(decorators)
    50559    0.015    0.000    0.026    0.000 resolver.py:25(can_resolve)
    13998    0.015    0.000    0.138    0.000 element.py:57(arguments)
      428    0.015    0.000    0.015    0.000 {built-in method nt.stat}
    91392    0.014    0.000    0.014    0.000 reflection.py:17(__init__)
     8744    0.014    0.000    0.115    0.000 finder.py:143(__find_raw_for_type)
    57019    0.014    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FF994A898B0}
     5141    0.014    0.000    0.909    0.000 cvars.py:147(key_from)
    28778    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
   105786    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    34852    0.013    0.000    0.018    0.000 nodes.py:76(__init__)
    40528    0.013    0.000    0.039    0.000 lexer.py:202(__new__)
    51454    0.013    0.000    0.129    0.000 path.py:92(last_tag)
     9567    0.013    0.000    0.104    0.000 primary.py:586(is_decl_class_var)
    18122    0.013    0.000    0.013    0.000 defer.py:44(__init__)
    69367    0.013    0.000    0.022    0.000 utils.py:81(from_obj)
    11663    0.013    0.000    0.167    0.000 statement_compound.py:422(_has_annotation)
    89633    0.012    0.000    0.012    0.000 base.py:182(__init__)
     9198    0.012    0.000    0.287    0.000 traits.py:333(_build_helper)
   137205    0.012    0.000    0.012    0.000 reflection.py:97(_traits)
    24102    0.012    0.000    8.218    0.000 reflections.py:295(__resolve_procedural)
     8371    0.012    0.000    0.203    0.000 node.py:511(dirty_child)
     4472    0.011    0.000    0.024    0.000 parser.py:340(break_separator)
     7759    0.011    0.000    0.040    0.000 finder.py:184(__find_imported_raw)
    74571    0.011    0.000    0.015    0.000 nodes.py:147(iter_fields)
     6012    0.011    0.000    0.312    0.000 primary.py:218(match_feature)
     7759    0.010    0.000    0.057    0.000 finder.py:206(__find_library_raw)
    72043    0.010    0.000    0.010    0.000 {method 'pop' of 'dict' objects}
     8283    0.010    0.000    0.121    0.000 method.j2:4(root)
    34852    0.010    0.000    0.105    0.000 utils.py:463(get)
     9781    0.010    0.000    0.908    0.000 primary.py:21(label)
    10050    0.010    0.000    0.014    0.000 sequence.py:23(last_index_of)
    18122    0.010    0.000    0.024    0.000 defer.py:17(new)
    20380    0.010    0.000    0.071    0.000 primary.py:30(value)
   112894    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    38086    0.010    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
     9198    0.010    0.000    0.013    0.000 template.py:332(__resolve_injector)
    10929    0.010    0.000    0.222    0.000 primary.py:637(is_param_class)
19155/19139    0.010    0.000    0.013    0.000 typing.py:378(inner)
    14389    0.010    0.000    0.085    0.000 primary.py:718(in_decl_alt_class_type)
3802/3098    0.010    0.000    0.312    0.000 naming.py:188(__make_impl)
     3326    0.010    0.000    0.905    0.000 py2cpp.py:665(on_var_of_type)
    91392    0.010    0.000    0.010    0.000 reflection.py:43(__init__)
18526/18525    0.010    0.000    0.011    0.000 typing.py:1136(__call__)
    14622    0.009    0.000    0.082    0.000 primary.py:706(in_decl_class_type)
     4376    0.009    0.000    0.012    0.000 di.py:200(__assert_invoke)
    22570    0.009    0.000    0.051    0.000 traits.py:150(_actualize_alt_class)
    35013    0.009    0.000    0.097    0.000 primary.py:241(domain_name)
    40928    0.009    0.000    0.018    0.000 environment.py:482(getattr)
    12753    0.009    0.000    0.778    0.000 general.py:50(whole_by)
    28778    0.009    0.000    0.017    0.000 __init__.py:1031(__bool__)
    10710    0.009    0.000    0.088    0.000 primary.py:652(is_param_this)
    11006    0.009    0.000    0.351    0.000 reflection.py:207(__eq__)
      575    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
     4510    0.009    0.000    0.030    0.000 template.py:216(make_updates)
    17293    0.009    0.000    0.283    0.000 traits.py:48(type_is)
     9751    0.009    0.000    0.076    0.000 primary.py:667(is_param)
    15595    0.009    0.000    1.398    0.000 traits.py:221(prop_of)
    10510    0.009    0.000    0.244    0.000 statement_compound.py:369(symbol)
    63511    0.009    0.000    0.009    0.000 node.py:465(match_feature)
    26293    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    38086    0.008    0.000    0.019    0.000 <frozen abc>:117(__instancecheck__)
14346/104    0.008    0.000    0.108    0.001 visitor.py:35(visit)
    10056    0.008    0.000    0.013    0.000 argument.j2:4(root)
    24102    0.008    0.000    8.203    0.000 reflections.py:333(resolve)
    15597    0.008    0.000    0.019    0.000 module.py:62(expand_elements)
    18184    0.008    0.000    0.345    0.000 primary.py:126(match_feature)
      127    0.008    0.000    0.953    0.008 db.py:167(import_json)
     2231    0.008    0.000    0.452    0.000 reflections.py:523(on_func_call)
    29699    0.008    0.000    0.010    0.000 {built-in method builtins.any}
    64264    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    13613    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    12999    0.008    0.000    0.071    0.000 primary.py:737(in_decl_import)
    10662    0.008    0.000    0.662    0.000 py2cpp.py:159(to_domain_name_by_class)
    10836    0.008    0.000    0.358    0.000 reflection.py:82(context)
    23180    0.007    0.000    0.007    0.000 reflection.py:390(extends)
    19276    0.007    0.000    0.012    0.000 i18n.py:35(t)
     1409    0.007    0.000    0.247    0.000 py2cpp.py:119(to_accessible_name)
    81530    0.007    0.000    0.007    0.000 reflection.py:359(via)
   112894    0.007    0.000    0.007    0.000 tree.py:28(__init__)
     4462    0.007    0.000    0.033    0.000 helper.py:20(_parse)
5550/5094    0.007    0.000    0.496    0.000 reflections.py:261(__resolve_raw_recursive)
    16760    0.007    0.000    0.018    0.000 translation.py:4(alias_dsn)
9168/7429    0.007    0.000    0.013    0.000 utils.py:74(deserialize)
    44228    0.007    0.000    0.007    0.000 {built-in method from_iterable}
      128    0.007    0.000    0.715    0.006 cache.py:165(load_cache)
    84961    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
     9198    0.007    0.000    0.008    0.000 template.py:273(__current_key)
     4499    0.007    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
    34852    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
     4376    0.007    0.000    0.017    0.000 di.py:174(__to_annotated)
    73874    0.007    0.000    0.007    0.000 reflection.py:344(node)
     6655    0.007    0.000    0.060    0.000 statement_compound.py:580(__org_inherits)
      179    0.007    0.000    0.007    0.000 {built-in method nt._path_exists}
     3804    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     8173    0.006    0.000    0.040    0.000 async_utils.py:34(wrapper)
     5554    0.006    0.000    0.046    0.000 lexer.py:615(wrap)
10498/494    0.006    0.000    0.025    0.000 nodes.py:195(find_all)
     7986    0.006    0.000    0.006    0.000 cvars.py:138(keys)
     3916    0.006    0.000    0.012    0.000 comment.py:68(__trim_description)
     6012    0.006    0.000    2.023    0.000 py2cpp.py:524(<lambda>)
     4510    0.006    0.000    0.015    0.000 template.py:238(apply)
     6439    0.006    0.000    0.094    0.000 statement_compound.py:534(inherits)
    20314    0.006    0.000    0.066    0.000 primary.py:468(calls)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
      868    0.005    0.000    0.039    0.000 comment.py:48(parse)
5195/4510    0.005    0.000    0.036    0.000 reflection.py:170(to_temporary)
     7838    0.005    0.000    0.027    0.000 module.py:16(full_join)
     7256    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
     9518    0.005    0.000    0.526    0.000 primary.py:95(match_feature)
     3182    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
     6012    0.005    0.000    2.154    0.000 py2cpp.py:523(<lambda>)
 7563/949    0.005    0.000    0.028    0.000 visitor.py:44(generic_visit)
      551    0.005    0.000    0.038    0.000 py2cpp.py:460(on_import)
    10710    0.005    0.000    0.093    0.000 primary.py:149(match_feature)
     9691    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
      958    0.005    0.000    1.495    0.002 py2cpp.py:399(proc_move_assign_single)
     9567    0.005    0.000    0.108    0.000 primary.py:86(match_feature)
    28778    0.005    0.000    0.005    0.000 render.py:65(__indentation)
     4376    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     6797    0.005    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
    10929    0.004    0.000    0.226    0.000 primary.py:139(match_feature)
     2531    0.004    0.000    0.116    0.000 io.py:95(__resolve_filepath)
     4845    0.004    0.000    0.007    0.000 environment.py:495(_filter_test_common)
    35377    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
     1457    0.004    0.000    0.007    0.000 parser.py:195(_skip_other_block)
     7759    0.004    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
    24304    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
     5306    0.004    0.000    0.033    0.000 _definition.j2:4(root)
    14346    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     9620    0.004    0.000    0.038    0.000 primary.py:338(type_name)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
        1    0.004    0.004    0.009    0.009 lalr_analysis.py:60(deserialize)
    27729    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     8874    0.004    0.000    0.065    0.000 primary.py:307(domain_name)
     4556    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
    52031    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     4995    0.004    0.000    0.166    0.000 py2cpp.py:483(on_argument)
     4584    0.004    0.000    0.869    0.000 py2cpp.py:525(<lambda>)
     3504    0.004    0.000    1.114    0.000 py2cpp.py:579(is_relay_cvar_link)
     6253    0.004    0.000    0.266    0.000 primary.py:102(match_feature)
     3373    0.004    0.000    0.047    0.000 class_method.j2:4(root)
     4769    0.004    0.000    0.080    0.000 statement_simple.py:13(receivers)
     2358    0.004    0.000    0.031    0.000 statement_compound.py:314(statements)
6421/4230    0.004    0.000    0.021    0.000 filters.py:1779(select_or_reject)
    10073    0.004    0.000    0.150    0.000 statement_compound.py:497(is_property)
     9751    0.004    0.000    0.080    0.000 primary.py:133(match_feature)
 2343/521    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
    23596    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    28778    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5243    0.004    0.000    0.178    0.000 finder.py:77(by_symbolic)
      783    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     5001    0.004    0.000    0.021    0.000 filters.py:566(sync_do_join)
    19130    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     3672    0.004    0.000    0.005    0.000 helper.py:136(parse)
     4726    0.004    0.000    0.596    0.000 py2cpp.py:572(is_relay_cvar)
     2159    0.004    0.000    0.485    0.000 py2cpp.py:589(is_relay_type)
    13296    0.004    0.000    0.004    0.000 {built-in method builtins.max}
    28848    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     1470    0.004    0.000    0.013    0.000 str_format.j2:4(root)
      709    0.004    0.000    1.014    0.001 py2cpp.py:1011(proc_binary_operator)
     1449    0.004    0.000    0.011    0.000 filters.py:812(do_indent)
     8591    0.003    0.000    0.023    0.000 literal.py:68(as_string)
     9198    0.003    0.000    0.012    0.000 template.py:298(schema)
    13589    0.003    0.000    0.005    0.000 resolver.py:67(register)
     7256    0.003    0.000    0.003    0.000 db.py:124(completed)
     6203    0.003    0.000    0.038    0.000 primary.py:39(class_type)
      104    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3070    0.003    0.000    0.018    0.000 _block.j2:4(root)
     3233    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     6012    0.003    0.000    0.052    0.000 py2cpp.py:566(is_relay_literalizer)
     1644    0.003    0.000    0.038    0.000 statement_compound.py:383(parameters)
     8173    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
    11531    0.003    0.000    0.072    0.000 primary.py:47(match_feature)
     7431    0.003    0.000    0.005    0.000 compiler.py:453(write)
12446/5995    0.003    0.000    0.052    0.000 {built-in method builtins.next}
     9757    0.003    0.000    0.035    0.000 py2cpp.py:1100(on_fallback)
     5931    0.003    0.000    0.036    0.000 py2cpp.py:569(is_relay_this)
