         68468121 function calls (65147100 primitive calls) in 24.719 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16959    0.022    0.000    1.428    0.000 reflections.py:199(resolve_property)
     9066    0.022    0.000    0.248    0.000 template.py:309(build)
   103478    0.022    0.000    0.032    0.000 node.py:152(can_expand)
    76667    0.022    0.000    0.022    0.000 trait.py:105(get)
   168745    0.021    0.000    0.021    0.000 entry.py:37(has_child)
    13485    0.021    0.000    0.207    0.000 template.py:193(unpack_templates)
   121797    0.021    0.000    0.021    0.000 runtime.py:229(resolve_or_missing)
    39667    0.021    0.000    0.190    0.000 statement_compound.py:518(decorators)
   149271    0.021    0.000    0.021    0.000 memo2.py:10(__init__)
     3437    0.020    0.000    1.831    0.001 py2cpp.py:833(analyze_func_call_spec)
    22703    0.020    0.000    0.040    0.000 traits.py:116(_actualize_self)
    34481    0.020    0.000    0.400    0.000 environment.py:978(get_template)
    15829    0.020    0.000    0.617    0.000 naming.py:39(domain_name)
   149121    0.019    0.000    0.019    0.000 node.py:84(module_path)
   202155    0.018    0.000    0.018    0.000 reflection.py:338(decl)
     8088    0.018    0.000    0.034    0.000 lexer.py:669(tokeniter)
     6003    0.018    0.000    0.253    0.000 py2cpp.py:550(analyze_relay_spec)
    27154    0.018    0.000    0.032    0.000 path.py:19(identify)
    18064    0.018    0.000    0.430    0.000 primary.py:473(arguments)
    37739    0.017    0.000    0.165    0.000 primary.py:234(prop)
   151258    0.017    0.000    0.017    0.000 {method 'keys' of 'dict' objects}
    40689    0.017    0.000    0.036    0.000 nodes.py:169(iter_child_nodes)
    24265    0.017    0.000    0.027    0.000 procedure.py:100(__result)
    49262    0.017    0.000    0.061    0.000 path.py:40(valid)
     8151    0.016    0.000    0.888    0.000 traits.py:301(returns)
     9066    0.016    0.000    0.096    0.000 traits.py:343(_build_schema)
    13715    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
    34481    0.016    0.000    0.498    0.000 environment.py:1378(new_context)
    25502    0.016    0.000    0.448    0.000 traits.py:98(_actualize_nullable)
     3437    0.015    0.000    2.451    0.001 py2cpp.py:714(on_func_call)
   179372    0.015    0.000    0.015    0.000 convertion.py:6(safe_cast)
     9952    0.015    0.000    0.122    0.000 finder.py:143(__find_raw_for_type)
      419    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
     6752    0.015    0.000    1.441    0.000 py2cpp.py:580(on_var)
    50346    0.015    0.000    0.025    0.000 resolver.py:25(can_resolve)
    39415    0.015    0.000    0.024    0.000 lexer.py:213(_future_new)
    90560    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
      429    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    27263    0.014    0.000    0.153    0.000 statement_compound.py:367(decorators)
   168203    0.014    0.000    0.014    0.000 entry.py:12(__init__)
    13117    0.014    0.000    0.183    0.000 statement_compound.py:412(_has_annotation)
    34586    0.013    0.000    0.017    0.000 nodes.py:76(__init__)
    28455    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
   104676    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
     9034    0.013    0.000    0.046    0.000 finder.py:184(__find_imported_raw)
    51209    0.013    0.000    0.125    0.000 path.py:92(last_tag)
    55585    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x00007FF99ED598B0}
     9547    0.013    0.000    0.173    0.000 primary.py:586(is_decl_class_var)
    39415    0.012    0.000    0.036    0.000 lexer.py:202(__new__)
     9066    0.012    0.000    0.274    0.000 traits.py:333(_build_helper)
    88812    0.012    0.000    0.012    0.000 base.py:182(__init__)
    24043    0.011    0.000    7.816    0.000 reflections.py:295(__resolve_procedural)
     8260    0.011    0.000    0.198    0.000 node.py:511(dirty_child)
     9034    0.011    0.000    0.063    0.000 finder.py:206(__find_library_raw)
   125929    0.011    0.000    0.011    0.000 reflection.py:97(_traits)
    56154    0.011    0.000    0.016    0.000 utils.py:81(from_obj)
     5984    0.011    0.000    0.305    0.000 primary.py:218(match_feature)
     9593    0.010    0.000    1.183    0.000 primary.py:21(label)
    34586    0.010    0.000    0.102    0.000 utils.py:463(get)
    71128    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
    10027    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
    10867    0.010    0.000    0.175    0.000 primary.py:637(is_param_class)
     8315    0.010    0.000    0.099    0.000 method.j2:4(root)
    15333    0.010    0.000    0.061    0.000 async_utils.py:34(wrapper)
    18150    0.010    0.000    0.022    0.000 module.py:62(expand_elements)
18895/18879    0.010    0.000    0.012    0.000 typing.py:378(inner)
   110150    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    11938    0.010    0.000    0.276    0.000 statement_compound.py:359(symbol)
    14332    0.010    0.000    0.083    0.000 primary.py:718(in_decl_alt_class_type)
     9066    0.009    0.000    0.013    0.000 template.py:332(__resolve_injector)
    16959    0.009    0.000    1.469    0.000 traits.py:221(prop_of)
    14552    0.009    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
3782/3078    0.009    0.000    0.212    0.000 naming.py:188(__make_impl)
     3298    0.009    0.000    0.792    0.000 py2cpp.py:653(on_var_of_type)
     4202    0.009    0.000    0.011    0.000 di.py:200(__assert_invoke)
    12620    0.009    0.000    0.734    0.000 general.py:50(whole_by)
    17277    0.009    0.000    0.285    0.000 traits.py:48(type_is)
18262/18261    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
    22424    0.009    0.000    0.050    0.000 traits.py:150(_actualize_alt_class)
    10651    0.009    0.000    0.087    0.000 primary.py:652(is_param_this)
    36310    0.009    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
    12042    0.009    0.000    0.464    0.000 py2cpp.py:159(to_domain_name_by_class)
6852/6349    0.009    0.000    0.579    0.000 reflections.py:261(__resolve_raw_recursive)
    24043    0.008    0.000    7.802    0.000 reflections.py:333(resolve)
     9694    0.008    0.000    0.074    0.000 primary.py:667(is_param)
     4419    0.008    0.000    0.029    0.000 template.py:216(make_updates)
    16898    0.008    0.000    0.052    0.000 primary.py:30(value)
    55308    0.008    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
    13549    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    62117    0.008    0.000    0.008    0.000 node.py:465(match_feature)
    25520    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
     9744    0.008    0.000    0.012    0.000 argument.j2:4(root)
    18122    0.008    0.000    0.337    0.000 primary.py:126(match_feature)
      127    0.008    0.000    0.952    0.007 db.py:166(import_json)
13666/105    0.008    0.000    0.101    0.001 visitor.py:35(visit)
    35697    0.008    0.000    0.016    0.000 environment.py:482(getattr)
    63681    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
     2187    0.008    0.000    0.419    0.000 reflections.py:523(on_func_call)
    30222    0.008    0.000    0.084    0.000 primary.py:241(domain_name)
    36310    0.008    0.000    0.017    0.000 <frozen abc>:117(__instancecheck__)
     9623    0.008    0.000    0.317    0.000 reflection.py:207(__eq__)
     7971    0.008    0.000    0.070    0.000 statement_compound.py:570(__org_inherits)
    28455    0.008    0.000    0.014    0.000 __init__.py:1031(__bool__)
    12937    0.008    0.000    0.069    0.000 primary.py:737(in_decl_import)
    20630    0.008    0.000    0.013    0.000 i18n.py:35(t)
     8074    0.007    0.000    0.012    0.000 environment.py:495(_filter_test_common)
      576    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
    18119    0.007    0.000    0.019    0.000 translation.py:4(alias_dsn)
    29343    0.007    0.000    0.009    0.000 {built-in method builtins.any}
     9448    0.007    0.000    0.324    0.000 reflection.py:82(context)
     1415    0.007    0.000    0.194    0.000 py2cpp.py:119(to_accessible_name)
    22903    0.007    0.000    0.007    0.000 reflection.py:390(extends)
   110150    0.007    0.000    0.007    0.000 tree.py:28(__init__)
     7161    0.007    0.000    0.079    0.000 element.py:57(arguments)
    43740    0.007    0.000    0.007    0.000 {built-in method from_iterable}
    78247    0.007    0.000    0.007    0.000 reflection.py:359(via)
    81029    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
    76683    0.007    0.000    0.007    0.000 reflection.py:344(node)
     7755    0.007    0.000    0.112    0.000 statement_compound.py:524(inherits)
      128    0.007    0.000    0.729    0.006 cache.py:165(load_cache)
      179    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
     3649    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
     9066    0.006    0.000    0.008    0.000 template.py:273(__current_key)
    34586    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     4325    0.006    0.000    0.009    0.000 <frozen _collections_abc>:469(__new__)
     4202    0.006    0.000    0.016    0.000 di.py:174(__to_annotated)
     5417    0.006    0.000    0.044    0.000 lexer.py:615(wrap)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     3885    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
    20326    0.006    0.000    0.065    0.000 primary.py:468(calls)
     9116    0.006    0.000    0.030    0.000 module.py:16(full_join)
10207/498    0.006    0.000    0.023    0.000 nodes.py:195(find_all)
     8074    0.005    0.000    0.024    0.000 filters.py:1776(<lambda>)
9768/7571    0.005    0.000    0.034    0.000 filters.py:1779(select_or_reject)
     4419    0.005    0.000    0.014    0.000 template.py:238(apply)
    12059    0.005    0.000    0.048    0.000 primary.py:338(type_name)
      863    0.005    0.000    0.039    0.000 comment.py:48(parse)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
    15333    0.005    0.000    0.006    0.000 async_utils.py:24(is_async)
5093/4419    0.005    0.000    0.034    0.000 reflection.py:170(to_temporary)
    10082    0.005    0.000    0.072    0.000 primary.py:307(domain_name)
     7184    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
     9498    0.005    0.000    0.429    0.000 primary.py:95(match_feature)
     9547    0.005    0.000    0.178    0.000 primary.py:86(match_feature)
     3061    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
    10651    0.005    0.000    0.092    0.000 primary.py:149(match_feature)
      967    0.005    0.000    1.418    0.001 py2cpp.py:399(proc_move_assign_single)
     9599    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
     9034    0.005    0.000    0.012    0.000 finder.py:223(__find_raw_recursive)
7331/1039    0.005    0.000    0.026    0.000 visitor.py:44(generic_visit)
      547    0.005    0.000    0.036    0.000 py2cpp.py:460(on_import)
     2490    0.004    0.000    0.113    0.000 io.py:95(__resolve_filepath)
    10867    0.004    0.000    0.180    0.000 primary.py:139(match_feature)
    24265    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
     6482    0.004    0.000    0.214    0.000 finder.py:77(by_symbolic)
    35111    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    28455    0.004    0.000    0.004    0.000 render.py:62(__indentation)
     6555    0.004    0.000    0.006    0.000 <frozen ntpath>:179(splitroot)
     4202    0.004    0.000    0.006    0.000 di.py:189(__pluck_annotations)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     4822    0.004    0.000    0.004    0.000 filters.py:1745(prepare_select_or_reject)
     4511    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
    11537    0.004    0.000    0.167    0.000 statement_compound.py:487(is_property)
     4839    0.004    0.000    0.154    0.000 py2cpp.py:483(on_argument)
    13666    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    27272    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     2348    0.004    0.000    0.031    0.000 statement_compound.py:314(statements)
     4805    0.004    0.000    0.080    0.000 statement_simple.py:13(receivers)
    50880    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     1450    0.004    0.000    0.179    0.000 cvars.py:147(key_from)
     5336    0.004    0.000    0.025    0.000 _definition.j2:4(root)
    23608    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    11396    0.004    0.000    0.071    0.000 primary.py:47(match_feature)
     7438    0.004    0.000    0.042    0.000 primary.py:39(class_type)
    28455    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
    18839    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    28692    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     4268    0.004    0.000    0.004    0.000 cvars.py:138(keys)
     1634    0.003    0.000    0.038    0.000 statement_compound.py:373(parameters)
     4927    0.003    0.000    0.019    0.000 filters.py:566(sync_do_join)
      697    0.003    0.000    0.896    0.001 py2cpp.py:1002(proc_binary_operator)
     1459    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     1463    0.003    0.000    0.013    0.000 str_format.j2:4(root)
     7184    0.003    0.000    0.003    0.000 db.py:123(completed)
     9694    0.003    0.000    0.078    0.000 primary.py:133(match_feature)
 2028/465    0.003    0.000    0.014    0.000 visitor.py:61(generic_visit)
     9066    0.003    0.000    0.011    0.000 template.py:298(schema)
     9066    0.003    0.000    0.100    0.000 traits.py:341(<lambda>)
      105    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7301    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3112    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
    13359    0.003    0.000    0.003    0.000 {built-in method builtins.max}
    13589    0.003    0.000    0.005    0.000 resolver.py:67(register)
     8348    0.003    0.000    0.052    0.000 primary.py:174(match_feature)
      760    0.003    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     3376    0.003    0.000    0.035    0.000 class_method.j2:4(root)
     3086    0.003    0.000    0.016    0.000 _block.j2:4(root)
     9570    0.003    0.000    0.034    0.000 py2cpp.py:1091(on_fallback)
     5922    0.003    0.000    0.034    0.000 py2cpp.py:551(is_this_relay)
     8568    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
     4705    0.003    0.000    0.041    0.000 py2cpp.py:554(is_on_cvar_relay)
12205/5899    0.003    0.000    0.049    0.000 {built-in method builtins.next}
      523    0.003    0.000    0.247    0.000 py2cpp.py:323(on_method)
     1580    0.003    0.000    0.022    0.000 _accessor.j2:4(root)
     4809    0.003    0.000    0.024    0.000 filters.py:1348(sync_do_list)
      127    0.003    0.000    0.008    0.000 resolver.py:30(load)
    10004    0.003    0.000    0.004    0.000 lexer.py:277(test)
     1663    0.003    0.000    0.136    0.000 py2cpp.py:145(to_domain_name)
     5062    0.003    0.000    0.004    0.000 parameter.j2:4(root)
     8074    0.003    0.000    0.015    0.000 environment.py:570(call_test)
    24043    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
     1636    0.003    0.000    0.064    0.000 py2cpp.py:381(on_parameter)
  360/105    0.003    0.000    0.079    0.001 parser.py:988(subparse)
