         70273568 function calls (66932643 primitive calls) in 25.407 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   115106    0.055    0.000    0.595    0.000 path.py:101(parent_tag)
   325863    0.054    0.000    0.054    0.000 eventemitter.py:67(observed)
     9066    0.054    0.000    0.098    0.000 template.py:47(__init__)
    43962    0.054    0.000    5.717    0.000 node.py:283(__prop_expand)
    32191    0.054    0.000    0.136    0.000 {built-in method builtins.sorted}
    38788    0.053    0.000    0.406    0.000 query.py:205(factory)
   544864    0.053    0.000    0.053    0.000 error.py:68(__exit__)
    24265    0.053    0.000    6.146    0.000 node.py:253(__procedural_ast)
    10949    0.052    0.000    2.529    0.000 reflections.py:420(on_relay)
 24265/51    0.050    0.000   20.677    0.405 procedure.py:77(__exec_impl)
    50668    0.048    0.000    0.073    0.000 node.py:443(one_of)
109705/101374    0.048    0.000    0.052    0.000 node.py:502(__getattribute__)
   372097    0.047    0.000    0.047    0.000 {method 'values' of 'dict' objects}
   332440    0.047    0.000    0.047    0.000 {method 'lower' of 'str' objects}
    74352    0.047    0.000    0.168    0.000 node.py:65(__eq__)
   296272    0.047    0.000    0.078    0.000 node.py:273(order)
 24265/51    0.047    0.000   20.680    0.405 procedure.py:59(exec)
    25599    0.046    0.000    8.092    0.000 reflections.py:104(type_of)
     6003    0.045    0.000    3.861    0.001 py2cpp.py:522(on_relay)
    28677    0.045    0.000    1.369    0.000 render.py:49(render)
    49262    0.045    0.000    0.073    0.000 trait.py:84(implements)
      127    0.044    0.000    2.565    0.020 query.py:16(__init__)
    76667    0.043    0.000    0.072    0.000 reflection.py:245(__getattr__)
    73450    0.042    0.000    0.070    0.000 procedure.py:244(__is_prop_list_by)
52664/45869    0.042    0.000    3.707    0.000 reflections.py:244(__resolve_raw)
    34808    0.042    0.000    0.093    0.000 utils.py:497(__getitem__)
    90669    0.041    0.000    0.078    0.000 dsn.py:4(elem_counts)
    28640    0.041    0.000    0.041    0.000 {method 'remove' of 'collections.deque' objects}
    80998    0.041    0.000    0.066    0.000 procedure.py:256(__stack_pop)
    59146    0.040    0.000    0.117    0.000 module.py:97(expanded)
95719/60524    0.040    0.000    0.897    0.000 node.py:128(scope)
   205410    0.040    0.000    0.040    0.000 db.py:17(__getitem__)
    24016    0.039    0.000    0.078    0.000 runtime.py:262(call)
105263/24265    0.039    0.000    6.158    0.000 node.py:222(procedural)
    28677    0.039    0.000    0.969    0.000 environment.py:1272(render)
    49262    0.038    0.000    0.120    0.000 reflection.py:191(impl)
   236515    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
    50100    0.038    0.000    0.104    0.000 default.j2:4(root)
      127    0.037    0.000    0.037    0.000 db.py:112(has_module)
    86757    0.036    0.000    0.492    0.000 element.py:52(path)
   181584    0.035    0.000    0.035    0.000 entry.py:55(value)
    13620    0.035    0.000    0.282    0.000 node.py:487(dirty_proxify)
   344124    0.034    0.000    0.082    0.000 <frozen _collections_abc>:868(__iter__)
    43962    0.033    0.000    5.629    0.000 node.py:298(__prop_of_nodes)
      126    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
   387875    0.032    0.000    0.032    0.000 reflection.py:289(types)
     9498    0.032    0.000    0.318    0.000 primary.py:599(is_decl_this_var_forward)
    26590    0.032    0.000    0.091    0.000 reflection.py:126(to)
    39396    0.031    0.000    1.050    0.000 statement_compound.py:520(symbol)
   129826    0.031    0.000    0.059    0.000 query.py:41(exists)
35503/13503    0.029    0.000    0.837    0.000 node.py:131(factory)
    24265    0.029    0.000    0.161    0.000 node.py:265(__ast_order)
    29491    0.029    0.000    0.423    0.000 traits.py:135(_actualize_type)
    49621    0.028    0.000    0.720    0.000 node.py:172(parent)
    51333    0.027    0.000    0.835    0.000 statement_compound.py:332(actual_symbol)
      538    0.027    0.000    0.027    0.000 {built-in method _io.open}
     7236    0.027    0.000    0.960    0.000 serializer.py:61(deserialize)
    49621    0.026    0.000    0.686    0.000 query.py:66(parent)
    49017    0.026    0.000    1.346    0.000 statement_compound.py:274(domain_name)
     7236    0.026    0.000    0.079    0.000 serializer.py:88(_deserialize_attrs)
    49285    0.026    0.000    0.268    0.000 statement_compound.py:528(decorators)
    69967    0.026    0.000    0.187    0.000 node.py:109(fullyname)
   114553    0.025    0.000    0.047    0.000 query.py:147(<lambda>)
    12209    0.025    0.000    0.337    0.000 primary.py:621(is_decl_this_var)
     7641    0.024    0.000    0.309    0.000 template.py:142(returns)
    34703    0.024    0.000    0.389    0.000 environment.py:953(_load_template)
    49272    0.024    0.000    0.024    0.000 {method 'mro' of 'type' objects}
    83844    0.024    0.000    0.036    0.000 resolver.py:96(resolve)
    18406    0.024    0.000    1.541    0.000 reflections.py:443(on_var)
   134190    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
    36002    0.023    0.000    1.753    0.000 primary.py:229(receiver)
   189766    0.023    0.000    0.023    0.000 memo2.py:34(__init__)
    76667    0.022    0.000    0.022    0.000 trait.py:105(get)
   104065    0.022    0.000    0.032    0.000 node.py:152(can_expand)
   172358    0.022    0.000    0.022    0.000 entry.py:37(has_child)
    16959    0.022    0.000    1.530    0.000 reflections.py:199(resolve_property)
   122747    0.021    0.000    0.021    0.000 runtime.py:229(resolve_or_missing)
    13485    0.021    0.000    0.208    0.000 template.py:193(unpack_templates)
    15829    0.021    0.000    0.962    0.000 naming.py:39(domain_name)
     9066    0.021    0.000    0.248    0.000 template.py:309(build)
   150224    0.021    0.000    0.021    0.000 memo2.py:10(__init__)
     3437    0.020    0.000    1.860    0.001 py2cpp.py:833(analyze_func_call_spec)
    22703    0.020    0.000    0.040    0.000 traits.py:116(_actualize_self)
    34703    0.020    0.000    0.414    0.000 environment.py:978(get_template)
   149121    0.019    0.000    0.019    0.000 node.py:84(module_path)
     8079    0.019    0.000    0.035    0.000 lexer.py:669(tokeniter)
    28617    0.019    0.000    0.033    0.000 path.py:19(identify)
    15829    0.019    0.000    0.789    0.000 statement_compound.py:337(alias_or_domain_name)
   202162    0.019    0.000    0.019    0.000 reflection.py:338(decl)
    40603    0.018    0.000    0.037    0.000 nodes.py:169(iter_child_nodes)
   153624    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
     6003    0.018    0.000    0.254    0.000 py2cpp.py:550(analyze_relay_spec)
    37739    0.018    0.000    0.166    0.000 primary.py:234(prop)
    18064    0.018    0.000    0.431    0.000 primary.py:473(arguments)
    24265    0.017    0.000    0.028    0.000 procedure.py:100(__result)
    33296    0.017    0.000    0.182    0.000 statement_compound.py:377(decorators)
    49262    0.017    0.000    0.061    0.000 path.py:40(valid)
     8151    0.016    0.000    0.892    0.000 traits.py:301(returns)
     9066    0.016    0.000    0.096    0.000 traits.py:343(_build_schema)
    13817    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
    25502    0.016    0.000    0.452    0.000 traits.py:98(_actualize_nullable)
    34703    0.016    0.000    0.512    0.000 environment.py:1378(new_context)
     3437    0.016    0.000    2.497    0.001 py2cpp.py:714(on_func_call)
   171816    0.016    0.000    0.016    0.000 entry.py:12(__init__)
     6752    0.015    0.000    1.543    0.000 py2cpp.py:580(on_var)
    40395    0.015    0.000    0.024    0.000 lexer.py:213(_future_new)
   179492    0.015    0.000    0.015    0.000 convertion.py:6(safe_cast)
     9952    0.015    0.000    0.124    0.000 finder.py:143(__find_raw_for_type)
    50346    0.015    0.000    0.025    0.000 resolver.py:25(can_resolve)
    13969    0.015    0.000    0.138    0.000 element.py:57(arguments)
      429    0.015    0.000    0.015    0.000 {built-in method nt.stat}
      419    0.014    0.000    0.014    0.000 {method 'read' of '_io.BufferedReader' objects}
    90621    0.014    0.000    0.014    0.000 reflection.py:17(__init__)
    13117    0.013    0.000    0.182    0.000 statement_compound.py:422(_has_annotation)
    28677    0.013    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
   105263    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    40395    0.013    0.000    0.037    0.000 lexer.py:202(__new__)
     9547    0.013    0.000    0.102    0.000 primary.py:586(is_decl_class_var)
     9034    0.013    0.000    0.046    0.000 finder.py:184(__find_imported_raw)
    34808    0.013    0.000    0.017    0.000 nodes.py:76(__init__)
    51209    0.013    0.000    0.126    0.000 path.py:92(last_tag)
    56715    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x00007FF99ED598B0}
    88871    0.012    0.000    0.012    0.000 base.py:182(__init__)
     9066    0.012    0.000    0.273    0.000 traits.py:333(_build_helper)
     9034    0.012    0.000    0.064    0.000 finder.py:206(__find_library_raw)
     8331    0.012    0.000    0.188    0.000 node.py:511(dirty_child)
    24043    0.012    0.000    7.927    0.000 reflections.py:295(__resolve_procedural)
   125929    0.011    0.000    0.011    0.000 reflection.py:97(_traits)
    56372    0.011    0.000    0.016    0.000 utils.py:81(from_obj)
     5984    0.010    0.000    0.307    0.000 primary.py:218(match_feature)
    71094    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
     9735    0.010    0.000    1.006    0.000 primary.py:21(label)
    34808    0.010    0.000    0.104    0.000 utils.py:463(get)
    10028    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
    20373    0.010    0.000    0.071    0.000 primary.py:30(value)
18891/18875    0.010    0.000    0.013    0.000 typing.py:378(inner)
    15404    0.010    0.000    0.062    0.000 async_utils.py:34(wrapper)
    10878    0.010    0.000    0.171    0.000 primary.py:637(is_param_class)
    14332    0.010    0.000    0.084    0.000 primary.py:718(in_decl_alt_class_type)
     8315    0.010    0.000    0.101    0.000 method.j2:4(root)
    18150    0.010    0.000    0.022    0.000 module.py:62(expand_elements)
     4376    0.010    0.000    0.012    0.000 di.py:200(__assert_invoke)
3782/3078    0.010    0.000    0.308    0.000 naming.py:188(__make_impl)
   112464    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    14562    0.010    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
    90621    0.009    0.000    0.009    0.000 reflection.py:43(__init__)
    11937    0.009    0.000    0.268    0.000 statement_compound.py:369(symbol)
     3298    0.009    0.000    0.883    0.000 py2cpp.py:653(on_var_of_type)
     9066    0.009    0.000    0.012    0.000 template.py:332(__resolve_injector)
    22424    0.009    0.000    0.050    0.000 traits.py:150(_actualize_alt_class)
    16959    0.009    0.000    1.571    0.000 traits.py:221(prop_of)
    12722    0.009    0.000    0.811    0.000 general.py:50(whole_by)
18262/18261    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
    17277    0.009    0.000    0.288    0.000 traits.py:48(type_is)
    36310    0.009    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
    12042    0.009    0.000    0.714    0.000 py2cpp.py:159(to_domain_name_by_class)
    10662    0.009    0.000    0.088    0.000 primary.py:652(is_param_this)
    24043    0.009    0.000    7.912    0.000 reflections.py:333(resolve)
6852/6349    0.009    0.000    0.593    0.000 reflections.py:261(__resolve_raw_recursive)
     4419    0.009    0.000    0.029    0.000 template.py:216(make_updates)
    25567    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
     9705    0.008    0.000    0.075    0.000 primary.py:667(is_param)
    63255    0.008    0.000    0.008    0.000 node.py:465(match_feature)
     2187    0.008    0.000    0.426    0.000 reflections.py:523(on_func_call)
    55538    0.008    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
13665/105    0.008    0.000    0.105    0.001 visitor.py:35(visit)
    10028    0.008    0.000    0.013    0.000 argument.j2:4(root)
    13620    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    18132    0.008    0.000    0.341    0.000 primary.py:126(match_feature)
      127    0.008    0.000    0.986    0.008 db.py:166(import_json)
    64126    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    35745    0.008    0.000    0.016    0.000 environment.py:482(getattr)
    30222    0.008    0.000    0.085    0.000 primary.py:241(domain_name)
     9623    0.008    0.000    0.321    0.000 reflection.py:207(__eq__)
     7971    0.008    0.000    0.072    0.000 statement_compound.py:580(__org_inherits)
    36310    0.008    0.000    0.017    0.000 <frozen abc>:117(__instancecheck__)
    28677    0.008    0.000    0.015    0.000 __init__.py:1031(__bool__)
    20639    0.008    0.000    0.013    0.000 i18n.py:35(t)
    18119    0.008    0.000    0.019    0.000 translation.py:4(alias_dsn)
    12946    0.008    0.000    0.070    0.000 primary.py:737(in_decl_import)
     8074    0.008    0.000    0.013    0.000 environment.py:495(_filter_test_common)
      576    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
    29557    0.007    0.000    0.009    0.000 {built-in method builtins.any}
     1415    0.007    0.000    0.245    0.000 py2cpp.py:119(to_accessible_name)
   112464    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    43962    0.007    0.000    0.007    0.000 {built-in method from_iterable}
    76690    0.007    0.000    0.007    0.000 reflection.py:344(node)
     7755    0.007    0.000    0.114    0.000 statement_compound.py:534(inherits)
    22955    0.007    0.000    0.007    0.000 reflection.py:390(extends)
      128    0.007    0.000    0.703    0.005 cache.py:165(load_cache)
    78304    0.007    0.000    0.007    0.000 reflection.py:359(via)
    81029    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
     4376    0.007    0.000    0.017    0.000 di.py:174(__to_annotated)
     9448    0.006    0.000    0.327    0.000 reflection.py:82(context)
    34808    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     4499    0.006    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
      179    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
     3654    0.006    0.000    0.010    0.000 nodes.py:129(__init__)
     9066    0.006    0.000    0.008    0.000 template.py:273(__current_key)
     5409    0.006    0.000    0.046    0.000 lexer.py:615(wrap)
10186/498    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
     3885    0.006    0.000    0.013    0.000 comment.py:68(__trim_description)
     9116    0.006    0.000    0.031    0.000 module.py:16(full_join)
     8074    0.006    0.000    0.025    0.000 filters.py:1776(<lambda>)
    20326    0.006    0.000    0.066    0.000 primary.py:468(calls)
9168/7429    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
      863    0.006    0.000    0.040    0.000 comment.py:48(parse)
    12059    0.005    0.000    0.048    0.000 primary.py:338(type_name)
     4419    0.005    0.000    0.014    0.000 template.py:238(apply)
9768/7571    0.005    0.000    0.035    0.000 filters.py:1779(select_or_reject)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
     7236    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
5093/4419    0.005    0.000    0.034    0.000 reflection.py:170(to_temporary)
    15404    0.005    0.000    0.006    0.000 async_utils.py:24(is_async)
     3199    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
     9498    0.005    0.000    0.323    0.000 primary.py:95(match_feature)
      556    0.005    0.000    0.038    0.000 py2cpp.py:460(on_import)
     4822    0.005    0.000    0.005    0.000 filters.py:1745(prepare_select_or_reject)
      967    0.005    0.000    1.478    0.002 py2cpp.py:399(proc_move_assign_single)
     9599    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
    10082    0.005    0.000    0.072    0.000 primary.py:307(domain_name)
7311/1034    0.005    0.000    0.027    0.000 visitor.py:44(generic_visit)
     4376    0.005    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     2536    0.005    0.000    0.117    0.000 io.py:95(__resolve_filepath)
    10662    0.005    0.000    0.093    0.000 primary.py:149(match_feature)
     9034    0.005    0.000    0.012    0.000 finder.py:223(__find_raw_recursive)
     6831    0.004    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
     9547    0.004    0.000    0.106    0.000 primary.py:86(match_feature)
     6482    0.004    0.000    0.216    0.000 finder.py:77(by_symbolic)
    10878    0.004    0.000    0.175    0.000 primary.py:139(match_feature)
    35333    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
    24265    0.004    0.000    0.004    0.000 {built-in method _functools.cmp_to_key}
    11537    0.004    0.000    0.166    0.000 statement_compound.py:497(is_property)
    28677    0.004    0.000    0.004    0.000 render.py:62(__indentation)
     4511    0.004    0.000    0.014    0.000 type_py2cpp.j2:4(root)
    13665    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     4981    0.004    0.000    0.160    0.000 py2cpp.py:483(on_argument)
     2348    0.004    0.000    0.031    0.000 statement_compound.py:314(statements)
    51847    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    27272    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     4805    0.004    0.000    0.078    0.000 statement_simple.py:13(receivers)
     9705    0.004    0.000    0.079    0.000 primary.py:133(match_feature)
     7438    0.004    0.000    0.043    0.000 primary.py:39(class_type)
    19324    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
    23695    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
    28677    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
     5336    0.004    0.000    0.026    0.000 _definition.j2:4(root)
    13589    0.004    0.000    0.005    0.000 resolver.py:67(register)
     4268    0.004    0.000    0.004    0.000 cvars.py:138(keys)
    28809    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
     1450    0.004    0.000    0.180    0.000 cvars.py:147(key_from)
      105    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4998    0.004    0.000    0.019    0.000 filters.py:566(sync_do_join)
      697    0.004    0.000    0.949    0.001 py2cpp.py:1002(proc_binary_operator)
     9066    0.003    0.000    0.011    0.000 template.py:298(schema)
     7236    0.003    0.000    0.003    0.000 db.py:123(completed)
     1459    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     1463    0.003    0.000    0.013    0.000 str_format.j2:4(root)
     8622    0.003    0.000    0.022    0.000 literal.py:68(as_string)
     1634    0.003    0.000    0.037    0.000 statement_compound.py:383(parameters)
     3250    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
 2049/467    0.003    0.000    0.015    0.000 visitor.py:61(generic_visit)
     7309    0.003    0.000    0.006    0.000 compiler.py:453(write)
      765    0.003    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
     6225    0.003    0.000    0.261    0.000 primary.py:102(match_feature)
    11478    0.003    0.000    0.072    0.000 primary.py:47(match_feature)
    13352    0.003    0.000    0.003    0.000 {built-in method builtins.max}
12186/5893    0.003    0.000    0.052    0.000 {built-in method builtins.next}
     8348    0.003    0.000    0.052    0.000 primary.py:174(match_feature)
     9712    0.003    0.000    0.035    0.000 py2cpp.py:1091(on_fallback)
     4809    0.003    0.000    0.026    0.000 filters.py:1348(sync_do_list)
      523    0.003    0.000    0.256    0.000 py2cpp.py:323(on_method)
     9066    0.003    0.000    0.100    0.000 traits.py:341(<lambda>)
     3376    0.003    0.000    0.035    0.000 class_method.j2:4(root)
     8578    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
     4705    0.003    0.000    0.041    0.000 py2cpp.py:554(is_on_cvar_relay)
     5922    0.003    0.000    0.034    0.000 py2cpp.py:551(is_this_relay)
    10000    0.003    0.000    0.004    0.000 lexer.py:277(test)
     3086    0.003    0.000    0.016    0.000 _block.j2:4(root)
      127    0.003    0.000    0.008    0.000 resolver.py:30(load)
     1580    0.003    0.000    0.022    0.000 _accessor.j2:4(root)
  356/105    0.003    0.000    0.085    0.001 parser.py:988(subparse)
    16182    0.003    0.000    0.005    0.000 template.py:58(is_a)
     1663    0.003    0.000    0.183    0.000 py2cpp.py:145(to_domain_name)
