         70632707 function calls (67232716 primitive calls) in 25.463 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    89784    0.155    0.000    0.204    0.000 reflection.py:316(__init__)
    66474    0.153    0.000    0.293    0.000 path.py:144(de_identify)
   460766    0.149    0.000    0.430    0.000 module.py:121(__init__)
   220396    0.144    0.000    0.693    0.000 path.py:168(shift)
271667/264605    0.144    0.000    5.182    0.000 query.py:134(children)
   190404    0.143    0.000    0.188    0.000 node.py:32(__init__)
   339168    0.142    0.000    1.253    0.000 node.py:167(tokens)
324870/175864    0.141    0.000    0.225    0.000 reflection.py:365(attrs)
   626304    0.140    0.000    0.144    0.000 entry.py:26(name)
   547820    0.139    0.000    0.238    0.000 cache.py:38(by)
   172447    0.139    0.000    0.139    0.000 entry.py:12(__init__)
    55575    0.136    0.000    0.825    0.000 finder.py:115(__make_scopes)
   322281    0.136    0.000    0.242    0.000 node.py:428(as_a)
  1071959    0.136    0.000    0.136    0.000 typing.py:2132(cast)
   678211    0.133    0.000    0.278    0.000 di.py:131(__find_symbol)
106015/53660    0.131    0.000   13.495    0.000 eventemitter.py:77(emit)
   106015    0.130    0.000    1.300    0.000 procedure.py:220(__make_event)
828562/647892    0.130    0.000    6.043    0.000 memo2.py:19(get)
   150828    0.128    0.000    0.128    0.000 memo2.py:10(__init__)
281537/261683    0.127    0.000    5.540    0.000 query.py:30(__resolve)
   543990    0.119    0.000    0.119    0.000 error.py:64(__enter__)
   444540    0.119    0.000    0.461    0.000 path.py:45(elements)
      254    0.118    0.000    0.118    0.000 decoder.py:343(raw_decode)
   332795    0.112    0.000    0.279    0.000 module.py:49(local_joined)
   948893    0.111    0.000    0.111    0.000 {method 'items' of 'dict' objects}
  1363242    0.109    0.000    0.109    0.000 base.py:209(active)
106015/24394    0.108    0.000    5.867    0.000 node.py:236(__procedural_flow)
    68344    0.105    0.000    0.979    0.000 reflections.py:53(type_is)
58254/22042    0.105    0.000    0.333    0.000 reflection.py:226(__repr__)
   320925    0.100    0.000    1.225    0.000 node.py:99(classification)
   578223    0.100    0.000    0.159    0.000 node.py:418(is_a)
     3439    0.098    0.000    0.098    0.000 {built-in method nt._path_isfile}
36923/30897    0.098    0.000    4.771    0.000 query.py:145(factory)
   129890    0.095    0.000    0.927    0.000 finder.py:128(__find_raw)
   759078    0.094    0.000    0.094    0.000 {method 'append' of 'list' objects}
   138415    0.092    0.000    0.217    0.000 finder.py:104(is_local_var_in_class_scope)
    82675    0.091    0.000    0.781    0.000 reflections.py:78(from_standard)
   779989    0.089    0.000    0.092    0.000 node.py:89(full_path)
    32829    0.089    0.000    1.107    0.000 traits.py:60(actualize)
   317086    0.087    0.000    0.087    0.000 __init__.py:1008(__getitem__)
106015/53660    0.086    0.000   15.217    0.000 procedure.py:113(__process)
63726/18237    0.086    0.000    0.205    0.000 sequence.py:35(expand)
106015/53660    0.086    0.000   14.703    0.000 procedure.py:123(__action)
   188813    0.086    0.000    0.363    0.000 path.py:74(last)
202884/199159    0.085    0.000    1.556    0.000 query.py:52(by)
106015/53660    0.084    0.000   13.540    0.000 procedure.py:197(__emit_proxy)
338402/336991    0.081    0.000    3.611    0.000 di.py:83(resolve)
165809/162084    0.081    0.000    1.570    0.000 node.py:316(_by)
    63622    0.079    0.000    0.087    0.000 __init__.py:1022(__iter__)
   149842    0.078    0.000    0.113    0.000 node.py:55(__repr__)
    82675    0.077    0.000    0.668    0.000 finder.py:59(by_standard)
   834808    0.072    0.000    0.072    0.000 {built-in method builtins.issubclass}
   338402    0.070    0.000    0.282    0.000 di.py:21(can_resolve)
    57342    0.070    0.000    0.219    0.000 reflection.py:115(stack)
   817323    0.070    0.000    0.070    0.000 path.py:32(__init__)
   339555    0.070    0.000    0.213    0.000 di.py:32(__inner_binded)
   479320    0.068    0.000    0.115    0.000 {built-in method builtins.hasattr}
    36741    0.068    0.000    0.665    0.000 query.py:77(factory)
    69346    0.067    0.000    0.951    0.000 statement_compound.py:350(_dig_embedder)
   129629    0.066    0.000    0.240    0.000 node.py:306(_exists)
   356033    0.066    0.000    0.066    0.000 {method 'find' of 'str' objects}
75862/75234    0.065    0.000    3.965    0.000 trait.py:120(<lambda>)
   286385    0.065    0.000    0.065    0.000 embed.py:26(class_path)
   106015    0.064    0.000    0.502    0.000 procedure.py:163(__exit)
127744/126713    0.063    0.000    2.806    0.000 node.py:328(_at)
   331515    0.063    0.000    0.063    0.000 {method 'get' of 'dict' objects}
   106015    0.062    0.000    0.445    0.000 procedure.py:141(__enter)
    34796    0.061    0.000    0.123    0.000 runtime.py:165(__init__)
    24196    0.060    0.000    0.450    0.000 primary.py:682(is_decl_local_var)
   112894    0.059    0.000    0.198    0.000 entry.py:43(children)
   188813    0.059    0.000    0.093    0.000 path.py:110(__break_tag)
   282605    0.058    0.000    0.058    0.000 db.py:63(__contains__)
    83474    0.058    0.000    0.396    0.000 statement_compound.py:302(decorators)
   636090    0.057    0.000    0.057    0.000 procedure.py:95(__stack)
    44827    0.056    0.000    3.684    0.000 reflections.py:226(resolve)
   445356    0.056    0.000    0.056    0.000 {method 'startswith' of 'str' objects}
   262284    0.056    0.000    0.056    0.000 {method 'count' of 'str' objects}
   508312    0.056    0.000    0.056    0.000 di.py:307(__can_resolve)
     9207    0.055    0.000    0.099    0.000 template.py:47(__init__)
   115576    0.055    0.000    0.591    0.000 path.py:101(parent_tag)
   328194    0.055    0.000    0.055    0.000 eventemitter.py:67(observed)
    44320    0.054    0.000    5.672    0.000 node.py:283(__prop_expand)
    32334    0.054    0.000    0.137    0.000 {built-in method builtins.sorted}
    38937    0.054    0.000    0.461    0.000 query.py:205(factory)
    24394    0.053    0.000    6.106    0.000 node.py:253(__procedural_ast)
   543990    0.053    0.000    0.053    0.000 error.py:68(__exit__)
    61664    0.053    0.000    0.086    0.000 trait.py:84(implements)
    11029    0.052    0.000    2.562    0.000 reflections.py:420(on_relay)
 24394/51    0.050    0.000   20.730    0.406 procedure.py:77(__exec_impl)
   373709    0.048    0.000    0.048    0.000 {method 'values' of 'dict' objects}
110487/102089    0.048    0.000    0.053    0.000 node.py:502(__getattribute__)
    74920    0.048    0.000    0.170    0.000 node.py:65(__eq__)
   334634    0.048    0.000    0.048    0.000 {method 'lower' of 'str' objects}
   298691    0.048    0.000    0.080    0.000 node.py:273(order)
    50356    0.047    0.000    0.072    0.000 node.py:443(one_of)
    61664    0.047    0.000    0.142    0.000 reflection.py:191(impl)
 24394/51    0.046    0.000   20.733    0.407 procedure.py:59(exec)
    25724    0.045    0.000    8.245    0.000 reflections.py:104(type_of)
    28826    0.045    0.000    1.359    0.000 render.py:50(render)
      127    0.044    0.000    2.611    0.021 query.py:16(__init__)
    75862    0.043    0.000    0.073    0.000 reflection.py:245(__getattr__)
    74083    0.043    0.000    0.070    0.000 procedure.py:244(__is_prop_list_by)
    91082    0.042    0.000    0.078    0.000 dsn.py:4(elem_counts)
    34900    0.041    0.000    0.091    0.000 utils.py:497(__getitem__)
    81621    0.041    0.000    0.067    0.000 procedure.py:256(__stack_pop)
50317/44827    0.040    0.000    3.615    0.000 reflections.py:244(__resolve_raw)
    28718    0.040    0.000    0.040    0.000 {method 'remove' of 'collections.deque' objects}
    24083    0.039    0.000    0.077    0.000 runtime.py:262(call)
106015/24394    0.039    0.000    6.118    0.000 node.py:222(procedural)
   202900    0.039    0.000    0.039    0.000 db.py:17(__getitem__)
     6031    0.039    0.000    3.902    0.001 py2cpp.py:522(on_relay)
36441/25810    0.038    0.000    3.001    0.000 defer.py:53(__getattribute__)
    28826    0.038    0.000    0.962    0.000 environment.py:1272(render)
   237438    0.038    0.000    0.038    0.000 {method 'endswith' of 'str' objects}
92302/56959    0.038    0.000    0.964    0.000 node.py:128(scope)
    55575    0.038    0.000    0.110    0.000 module.py:97(expanded)
    50328    0.037    0.000    0.102    0.000 default.j2:4(root)
    13640    0.036    0.000    0.285    0.000 node.py:487(dirty_proxify)
      127    0.036    0.000    0.036    0.000 db.py:113(has_module)
   182268    0.035    0.000    0.035    0.000 entry.py:55(value)
    44338    0.035    0.000    1.086    0.000 statement_compound.py:520(symbol)
    82751    0.034    0.000    0.471    0.000 element.py:52(path)
   345912    0.034    0.000    0.082    0.000 <frozen _collections_abc>:868(__iter__)
    44320    0.034    0.000    5.584    0.000 node.py:298(__prop_of_nodes)
    26945    0.033    0.000    0.094    0.000 reflection.py:126(to)
   399072    0.032    0.000    0.032    0.000 reflection.py:289(types)
      125    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
   129629    0.031    0.000    0.058    0.000 query.py:41(exists)
     9518    0.031    0.000    0.316    0.000 primary.py:599(is_decl_this_var_forward)
35644/13552    0.030    0.000    0.905    0.000 node.py:131(factory)
    29731    0.030    0.000    0.431    0.000 traits.py:135(_actualize_type)
    24394    0.029    0.000    0.163    0.000 node.py:265(__ast_order)
    54861    0.028    0.000    0.829    0.000 statement_compound.py:332(actual_symbol)
    52533    0.028    0.000    1.365    0.000 statement_compound.py:274(domain_name)
      537    0.028    0.000    0.028    0.000 {built-in method _io.open}
    49802    0.028    0.000    0.786    0.000 node.py:172(parent)
    61674    0.027    0.000    0.027    0.000 {method 'mro' of 'type' objects}
    54309    0.027    0.000    0.278    0.000 statement_compound.py:528(decorators)
    73479    0.027    0.000    0.191    0.000 node.py:109(fullyname)
     7256    0.027    0.000    0.921    0.000 serializer.py:61(deserialize)
     7256    0.026    0.000    0.078    0.000 serializer.py:88(_deserialize_attrs)
   115037    0.025    0.000    0.047    0.000 query.py:147(<lambda>)
    12265    0.025    0.000    0.337    0.000 primary.py:621(is_decl_this_var)
   190531    0.025    0.000    0.025    0.000 memo2.py:34(__init__)
    49802    0.025    0.000    0.752    0.000 query.py:66(parent)
    34796    0.024    0.000    0.384    0.000 environment.py:953(_load_template)
    18602    0.024    0.000    1.547    0.000 reflections.py:443(on_var)
    84183    0.023    0.000    0.036    0.000 resolver.py:96(resolve)
     7781    0.023    0.000    0.314    0.000 template.py:142(returns)
   134742    0.023    0.000    0.023    0.000 resolver.py:57(can_resolve)
    75862    0.023    0.000    0.023    0.000 trait.py:105(get)
   104788    0.022    0.000    0.033    0.000 node.py:152(can_expand)
   172986    0.022    0.000    0.022    0.000 entry.py:37(has_child)
    35568    0.022    0.000    1.656    0.000 primary.py:229(receiver)
    13722    0.022    0.000    0.211    0.000 template.py:193(unpack_templates)
   124271    0.022    0.000    0.022    0.000 runtime.py:229(resolve_or_missing)
     9207    0.022    0.000    0.252    0.000 template.py:309(build)
    22913    0.021    0.000    0.041    0.000 traits.py:116(_actualize_self)
     3446    0.021    0.000    1.861    0.001 py2cpp.py:845(analyze_func_call_spec)
   150250    0.020    0.000    0.020    0.000 node.py:84(module_path)
    15636    0.020    0.000    1.346    0.000 reflections.py:199(resolve_property)
    34796    0.020    0.000    0.409    0.000 environment.py:978(get_template)
    14485    0.019    0.000    0.902    0.000 naming.py:39(domain_name)
     8324    0.019    0.000    0.035    0.000 lexer.py:669(tokeniter)
    41139    0.019    0.000    0.184    0.000 primary.py:234(prop)
    28733    0.019    0.000    0.033    0.000 path.py:19(identify)
    41898    0.018    0.000    0.038    0.000 nodes.py:169(iter_child_nodes)
   196910    0.018    0.000    0.018    0.000 reflection.py:338(decl)
    14485    0.018    0.000    0.735    0.000 statement_compound.py:337(alias_or_domain_name)
    18183    0.018    0.000    0.433    0.000 primary.py:473(arguments)
   154344    0.018    0.000    0.018    0.000 {method 'keys' of 'dict' objects}
    24394    0.017    0.000    0.028    0.000 procedure.py:100(__result)
    49481    0.017    0.000    0.062    0.000 path.py:40(valid)
     8294    0.017    0.000    0.911    0.000 traits.py:301(returns)
    25732    0.016    0.000    0.461    0.000 traits.py:98(_actualize_nullable)
    13842    0.016    0.000    0.033    0.000 dsn.py:111(relativefy)
     9207    0.016    0.000    0.099    0.000 traits.py:343(_build_schema)
    34796    0.016    0.000    0.511    0.000 environment.py:1378(new_context)
     3446    0.016    0.000    2.499    0.001 py2cpp.py:726(on_func_call)
    40528    0.016    0.000    0.192    0.000 lexer.py:213(_future_new)
   181327    0.016    0.000    0.016    0.000 convertion.py:6(safe_cast)
      419    0.015    0.000    0.015    0.000 {method 'read' of '_io.BufferedReader' objects}
    29040    0.015    0.000    0.160    0.000 statement_compound.py:377(decorators)
     6782    0.015    0.000    1.542    0.000 py2cpp.py:592(on_var)
    91543    0.015    0.000    0.015    0.000 reflection.py:17(__init__)
    13998    0.015    0.000    0.139    0.000 element.py:57(arguments)
    50559    0.015    0.000    0.025    0.000 resolver.py:25(can_resolve)
      428    0.014    0.000    0.014    0.000 {built-in method nt.stat}
     8759    0.014    0.000    0.113    0.000 finder.py:143(__find_raw_for_type)
    28826    0.014    0.000    0.017    0.000 <frozen _collections_abc>:819(keys)
     5153    0.013    0.000    0.901    0.000 cvars.py:147(key_from)
    40528    0.013    0.000    0.205    0.000 lexer.py:202(__new__)
   106015    0.013    0.000    0.013    0.000 procedure.py:269(__put_log_action)
    51454    0.013    0.000    0.127    0.000 path.py:92(last_tag)
    34900    0.013    0.000    0.017    0.000 nodes.py:76(__init__)
     9567    0.013    0.000    0.103    0.000 primary.py:586(is_decl_class_var)
    18179    0.012    0.000    0.012    0.000 defer.py:44(__init__)
   137526    0.012    0.000    0.012    0.000 reflection.py:97(_traits)
     9207    0.012    0.000    0.278    0.000 traits.py:333(_build_helper)
    89784    0.012    0.000    0.012    0.000 base.py:182(__init__)
    11692    0.012    0.000    0.165    0.000 statement_compound.py:422(_has_annotation)
     8398    0.012    0.000    0.194    0.000 node.py:511(dirty_child)
    24172    0.011    0.000    8.082    0.000 reflections.py:295(__resolve_procedural)
     7774    0.011    0.000    0.039    0.000 finder.py:184(__find_imported_raw)
    56476    0.011    0.000    0.016    0.000 utils.py:81(from_obj)
    73739    0.010    0.000    0.014    0.000 nodes.py:147(iter_fields)
     9808    0.010    0.000    1.088    0.000 primary.py:21(label)
     6012    0.010    0.000    0.309    0.000 primary.py:218(match_feature)
    34900    0.010    0.000    0.101    0.000 utils.py:463(get)
    20418    0.010    0.000    0.070    0.000 primary.py:30(value)
   112894    0.010    0.000    0.010    0.000 tree.py:57(__init__)
    18179    0.010    0.000    0.023    0.000 defer.py:17(new)
    10050    0.010    0.000    0.013    0.000 sequence.py:23(last_index_of)
     7774    0.010    0.000    0.056    0.000 finder.py:206(__find_library_raw)
    15360    0.010    0.000    0.060    0.000 async_utils.py:34(wrapper)
    10929    0.010    0.000    0.221    0.000 primary.py:637(is_param_class)
     8283    0.010    0.000    0.097    0.000 method.j2:4(root)
    14389    0.010    0.000    0.084    0.000 primary.py:718(in_decl_alt_class_type)
19177/19161    0.010    0.000    0.013    0.000 typing.py:378(inner)
3802/3098    0.010    0.000    0.308    0.000 naming.py:188(__make_impl)
    91543    0.010    0.000    0.010    0.000 reflection.py:43(__init__)
     4376    0.009    0.000    0.012    0.000 di.py:200(__assert_invoke)
    14622    0.009    0.000    0.081    0.000 primary.py:706(in_decl_class_type)
     3326    0.009    0.000    0.883    0.000 py2cpp.py:665(on_var_of_type)
     9207    0.009    0.000    0.013    0.000 template.py:332(__resolve_injector)
    35111    0.009    0.000    0.096    0.000 primary.py:241(domain_name)
    38128    0.009    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
      575    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
    12753    0.009    0.000    0.773    0.000 general.py:50(whole_by)
    22634    0.009    0.000    0.051    0.000 traits.py:150(_actualize_alt_class)
18544/18543    0.009    0.000    0.011    0.000 typing.py:1136(__call__)
    17333    0.009    0.000    0.280    0.000 traits.py:48(type_is)
    10710    0.009    0.000    0.087    0.000 primary.py:652(is_param_this)
    11021    0.009    0.000    0.349    0.000 reflection.py:207(__eq__)
     4515    0.009    0.000    0.030    0.000 template.py:216(make_updates)
    15636    0.009    0.000    1.384    0.000 traits.py:221(prop_of)
     2234    0.009    0.000    0.444    0.000 reflections.py:523(on_func_call)
     9751    0.009    0.000    0.075    0.000 primary.py:667(is_param)
    63511    0.008    0.000    0.008    0.000 node.py:465(match_feature)
    26410    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    24172    0.008    0.000    8.067    0.000 reflections.py:333(resolve)
    10523    0.008    0.000    0.241    0.000 statement_compound.py:369(symbol)
    10082    0.008    0.000    0.013    0.000 argument.j2:4(root)
14232/104    0.008    0.000    0.105    0.001 visitor.py:35(visit)
    64364    0.008    0.000    0.008    0.000 {built-in method builtins.iter}
    55992    0.008    0.000    0.008    0.000 {method 'pop' of 'dict' objects}
    15627    0.008    0.000    0.019    0.000 module.py:62(expand_elements)
    38128    0.008    0.000    0.017    0.000 <frozen abc>:117(__instancecheck__)
    18184    0.008    0.000    0.340    0.000 primary.py:126(match_feature)
    10851    0.008    0.000    0.357    0.000 reflection.py:82(context)
    28826    0.008    0.000    0.015    0.000 __init__.py:1031(__bool__)
      127    0.008    0.000    0.947    0.007 db.py:167(import_json)
    35898    0.008    0.000    0.015    0.000 environment.py:482(getattr)
    13640    0.008    0.000    0.008    0.000 node.py:501(Proxy)
    10678    0.008    0.000    0.654    0.000 py2cpp.py:159(to_domain_name_by_class)
    12999    0.008    0.000    0.070    0.000 primary.py:737(in_decl_import)
     8054    0.008    0.000    0.012    0.000 environment.py:495(_filter_test_common)
    29748    0.007    0.000    0.009    0.000 {built-in method builtins.any}
    19292    0.007    0.000    0.012    0.000 i18n.py:35(t)
5565/5109    0.007    0.000    0.490    0.000 reflections.py:261(__resolve_raw_recursive)
   112894    0.007    0.000    0.007    0.000 tree.py:28(__init__)
    16776    0.007    0.000    0.018    0.000 translation.py:4(alias_dsn)
    23192    0.007    0.000    0.007    0.000 reflection.py:390(extends)
     1409    0.007    0.000    0.243    0.000 py2cpp.py:119(to_accessible_name)
    81668    0.007    0.000    0.007    0.000 reflection.py:359(via)
    85046    0.007    0.000    0.007    0.000 reflection.py:91(attrs)
      128    0.007    0.000    0.701    0.005 cache.py:165(load_cache)
    44320    0.007    0.000    0.007    0.000 {built-in method from_iterable}
     4499    0.007    0.000    0.010    0.000 <frozen _collections_abc>:469(__new__)
     3814    0.007    0.000    0.010    0.000 nodes.py:129(__init__)
     6670    0.006    0.000    0.059    0.000 statement_compound.py:580(__org_inherits)
      179    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
     9207    0.006    0.000    0.008    0.000 template.py:273(__current_key)
    74029    0.006    0.000    0.006    0.000 reflection.py:344(node)
     4376    0.006    0.000    0.017    0.000 di.py:174(__to_annotated)
    34900    0.006    0.000    0.006    0.000 {method '__exit__' of '_thread.lock' objects}
     5564    0.006    0.000    0.045    0.000 lexer.py:615(wrap)
     8001    0.006    0.000    0.006    0.000 cvars.py:138(keys)
10465/495    0.006    0.000    0.024    0.000 nodes.py:195(find_all)
     6454    0.006    0.000    0.093    0.000 statement_compound.py:534(inherits)
     3916    0.006    0.000    0.012    0.000 comment.py:68(__trim_description)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    20398    0.006    0.000    0.066    0.000 primary.py:468(calls)
     6031    0.006    0.000    1.995    0.000 py2cpp.py:524(<lambda>)
     4515    0.006    0.000    0.015    0.000 template.py:238(apply)
      868    0.005    0.000    0.039    0.000 comment.py:48(parse)
     7256    0.005    0.000    0.010    0.000 db.py:32(__setitem__)
     8054    0.005    0.000    0.024    0.000 filters.py:1776(<lambda>)
9705/7514    0.005    0.000    0.032    0.000 filters.py:1779(select_or_reject)
      763    0.005    0.000    0.005    0.000 {built-in method _hashlib.openssl_md5}
    15360    0.005    0.000    0.006    0.000 async_utils.py:24(is_async)
5200/4515    0.005    0.000    0.035    0.000 reflection.py:170(to_temporary)
     3182    0.005    0.000    0.012    0.000 <frozen ntpath>:107(join)
     9567    0.005    0.000    0.108    0.000 primary.py:86(match_feature)
     9518    0.005    0.000    0.321    0.000 primary.py:95(match_feature)
     6031    0.005    0.000    2.122    0.000 py2cpp.py:523(<lambda>)
     7853    0.005    0.000    0.026    0.000 module.py:16(full_join)
      958    0.005    0.000    1.465    0.002 py2cpp.py:399(proc_move_assign_single)
 7541/954    0.005    0.000    0.027    0.000 visitor.py:44(generic_visit)
    10710    0.005    0.000    0.092    0.000 primary.py:149(match_feature)
    24394    0.005    0.000    0.005    0.000 {built-in method _functools.cmp_to_key}
     9691    0.005    0.000    0.011    0.000 doc_string.j2:4(root)
      551    0.005    0.000    0.037    0.000 py2cpp.py:460(on_import)
     4376    0.004    0.000    0.006    0.000 di.py:189(__pluck_annotations)
     2531    0.004    0.000    0.116    0.000 io.py:95(__resolve_filepath)
     6797    0.004    0.000    0.007    0.000 <frozen ntpath>:179(splitroot)
     9630    0.004    0.000    0.039    0.000 primary.py:338(type_name)
    10929    0.004    0.000    0.226    0.000 primary.py:139(match_feature)
     8889    0.004    0.000    0.065    0.000 primary.py:307(domain_name)
    35425    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
     7774    0.004    0.000    0.011    0.000 finder.py:223(__find_raw_recursive)
    28826    0.004    0.000    0.004    0.000 render.py:63(__indentation)
    27757    0.004    0.000    0.004    0.000 template.py:28(__getattr__)
     4600    0.004    0.000    0.859    0.000 py2cpp.py:525(<lambda>)
     4556    0.004    0.000    0.015    0.000 type_py2cpp.j2:4(root)
     4769    0.004    0.000    0.078    0.000 statement_simple.py:13(receivers)
    14232    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
     5008    0.004    0.000    0.160    0.000 py2cpp.py:483(on_argument)
    52031    0.004    0.000    0.004    0.000 entry.py:74(empty_name)
     3509    0.004    0.000    1.099    0.000 py2cpp.py:579(is_relay_cvar_link)
     2358    0.004    0.000    0.030    0.000 statement_compound.py:314(statements)
     9751    0.004    0.000    0.079    0.000 primary.py:133(match_feature)
    10102    0.004    0.000    0.148    0.000 statement_compound.py:497(is_property)
    23825    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     2161    0.004    0.000    0.479    0.000 py2cpp.py:589(is_relay_type)
    28826    0.004    0.000    0.004    0.000 <frozen _collections_abc>:845(__init__)
    19130    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
     4734    0.004    0.000    0.590    0.000 py2cpp.py:572(is_relay_cvar)
     5258    0.004    0.000    0.177    0.000 finder.py:77(by_symbolic)
 2247/498    0.004    0.000    0.016    0.000 visitor.py:61(generic_visit)
     5306    0.004    0.000    0.024    0.000 _definition.j2:4(root)
     5014    0.004    0.000    0.018    0.000 filters.py:566(sync_do_join)
       49    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     3373    0.004    0.000    0.035    0.000 class_method.j2:4(root)
     1470    0.004    0.000    0.013    0.000 str_format.j2:4(root)
     6253    0.004    0.000    0.262    0.000 primary.py:102(match_feature)
      104    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      786    0.004    0.000    0.004    0.000 {method 'decode' of 'bytes' objects}
      709    0.003    0.000    1.001    0.001 py2cpp.py:1014(proc_binary_operator)
    28886    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
    13589    0.003    0.000    0.005    0.000 resolver.py:67(register)
     3233    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
     1644    0.003    0.000    0.038    0.000 statement_compound.py:383(parameters)
     7256    0.003    0.000    0.003    0.000 db.py:124(completed)
     6031    0.003    0.000    0.051    0.000 py2cpp.py:566(is_relay_literalizer)
     1449    0.003    0.000    0.011    0.000 filters.py:812(do_indent)
     5950    0.003    0.000    0.036    0.000 py2cpp.py:569(is_relay_this)
     9207    0.003    0.000    0.011    0.000 template.py:298(schema)
     8591    0.003    0.000    0.023    0.000 literal.py:68(as_string)
     7503    0.003    0.000    0.005    0.000 compiler.py:453(write)
     4811    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
    11531    0.003    0.000    0.071    0.000 primary.py:47(match_feature)
    13405    0.003    0.000    0.003    0.000 {built-in method builtins.max}
12515/6046    0.003    0.000    0.051    0.000 {built-in method builtins.next}
     9770    0.003    0.000    0.034    0.000 py2cpp.py:1103(on_fallback)
      525    0.003    0.000    0.250    0.000 py2cpp.py:323(on_method)
     8377    0.003    0.000    0.053    0.000 primary.py:174(match_feature)
     6218    0.003    0.000    0.037    0.000 primary.py:39(class_type)
     3070    0.003    0.000    0.016    0.000 _block.j2:4(root)
     4780    0.003    0.000    0.024    0.000 filters.py:1348(sync_do_list)
